id,adminLevel,placeCode,value,countryCodeISO3,indicator
145,3,ET030210,0.1,ETH,Hotspot_Water
146,3,ET030211,0.1,ETH,Hotspot_Water
147,3,ET030212,2,ETH,Hotspot_Water
148,3,ET030213,1,ETH,Hotspot_Water
149,3,ET030214,1,ETH,Hotspot_Water
150,3,ET030215,0.1,ETH,Hotspot_Water
151,3,ET030293,0.1,ETH,Hotspot_Water
152,3,ET030298,0.1,ETH,Hotspot_Water
153,3,ET030299,0.1,ETH,Hotspot_Water
154,3,ET030301,1,ETH,Hotspot_Water
155,3,ET030302,2,ETH,Hotspot_Water
156,3,ET030303,2,ETH,Hotspot_Water
157,3,ET030304,3,ETH,Hotspot_Water
158,3,ET030305,2,ETH,Hotspot_Water
159,3,ET030307,2,ETH,Hotspot_Water
160,3,ET030308,2,ETH,Hotspot_Water
161,3,ET030309,0.1,ETH,Hotspot_Water
162,3,ET030310,2,ETH,Hotspot_Water
163,3,ET030311,2,ETH,Hotspot_Water
164,3,ET030312,2,ETH,Hotspot_Water
165,3,ET030313,2,ETH,Hotspot_Water
166,3,ET030397,0.1,ETH,Hotspot_Water
167,3,ET030398,0.1,ETH,Hotspot_Water
168,3,ET030399,0.1,ETH,Hotspot_Water
169,3,ET030401,0.1,ETH,Hotspot_Water
170,3,ET030402,0.1,ETH,Hotspot_Water
171,3,ET030403,0.1,ETH,Hotspot_Water
172,3,ET030404,0.1,ETH,Hotspot_Water
173,3,ET030405,0.1,ETH,Hotspot_Water
174,3,ET030406,0.1,ETH,Hotspot_Water
175,3,ET030407,0.1,ETH,Hotspot_Water
176,3,ET030408,0.1,ETH,Hotspot_Water
177,3,ET030409,0.1,ETH,Hotspot_Water
178,3,ET030410,0.1,ETH,Hotspot_Water
179,3,ET030411,0.1,ETH,Hotspot_Water
180,3,ET030412,0.1,ETH,Hotspot_Water
181,3,ET030413,0.1,ETH,Hotspot_Water
182,3,ET030414,0.1,ETH,Hotspot_Water
183,3,ET030415,0.1,ETH,Hotspot_Water
184,3,ET030416,0.1,ETH,Hotspot_Water
185,3,ET030417,0.1,ETH,Hotspot_Water
186,3,ET030418,0.1,ETH,Hotspot_Water
187,3,ET030419,0.1,ETH,Hotspot_Water
188,3,ET030420,0.1,ETH,Hotspot_Water
189,3,ET030421,0.1,ETH,Hotspot_Water
190,3,ET030422,0.1,ETH,Hotspot_Water
191,3,ET030423,0.1,ETH,Hotspot_Water
192,3,ET030498,0.1,ETH,Hotspot_Water
193,3,ET030499,0.1,ETH,Hotspot_Water
194,3,ET030401,3,ETH,Hotspot_Water
195,3,ET030402,3,ETH,Hotspot_Water
196,3,ET030503,0.1,ETH,Hotspot_Water
197,3,ET030504,0.1,ETH,Hotspot_Water
198,3,ET030403,3,ETH,Hotspot_Water
199,3,ET030404,3,ETH,Hotspot_Water
200,3,ET030405,3,ETH,Hotspot_Water
201,3,ET030406,2,ETH,Hotspot_Water
202,3,ET030407,3,ETH,Hotspot_Water
203,3,ET030408,3,ETH,Hotspot_Water
204,3,ET030511,0.1,ETH,Hotspot_Water
205,3,ET030409,3,ETH,Hotspot_Water
206,3,ET030513,0.1,ETH,Hotspot_Water
207,3,ET030410,2,ETH,Hotspot_Water
208,3,ET030411,3,ETH,Hotspot_Water
209,3,ET030516,0.1,ETH,Hotspot_Water
210,3,ET030412,3,ETH,Hotspot_Water
211,3,ET030518,0.1,ETH,Hotspot_Water
212,3,ET030413,3,ETH,Hotspot_Water
213,3,ET030520,0.1,ETH,Hotspot_Water
214,3,ET030415,3,ETH,Hotspot_Water
215,3,ET030416,3,ETH,Hotspot_Water
216,3,ET030523,0.1,ETH,Hotspot_Water
217,3,ET030595,0.1,ETH,Hotspot_Water
218,3,ET030597,0.1,ETH,Hotspot_Water
219,3,ET030598,0.1,ETH,Hotspot_Water
220,3,ET030599,0.1,ETH,Hotspot_Water
221,3,ET030419,3,ETH,Hotspot_Water
222,3,ET030602,0.1,ETH,Hotspot_Water
223,3,ET030420,2,ETH,Hotspot_Water
224,3,ET030421,3,ETH,Hotspot_Water
225,3,ET030605,0.1,ETH,Hotspot_Water
226,3,ET030606,0.1,ETH,Hotspot_Water
227,3,ET030607,0.1,ETH,Hotspot_Water
228,3,ET030608,0.1,ETH,Hotspot_Water
229,3,ET030609,0.1,ETH,Hotspot_Water
230,3,ET030422,2,ETH,Hotspot_Water
231,3,ET030611,0.1,ETH,Hotspot_Water
232,3,ET030501,2,ETH,Hotspot_Water
233,3,ET030502,2,ETH,Hotspot_Water
234,3,ET030505,2,ETH,Hotspot_Water
235,3,ET030615,0.1,ETH,Hotspot_Water
236,3,ET030506,1,ETH,Hotspot_Water
237,3,ET030617,0.1,ETH,Hotspot_Water
238,3,ET030619,0.1,ETH,Hotspot_Water
239,3,ET030694,0.1,ETH,Hotspot_Water
240,3,ET030698,0.1,ETH,Hotspot_Water
241,3,ET030699,0.1,ETH,Hotspot_Water
242,3,ET030701,0.1,ETH,Hotspot_Water
243,3,ET030702,0.1,ETH,Hotspot_Water
244,3,ET030703,0.1,ETH,Hotspot_Water
245,3,ET030704,0.1,ETH,Hotspot_Water
246,3,ET030705,0.1,ETH,Hotspot_Water
247,3,ET030706,0.1,ETH,Hotspot_Water
248,3,ET030707,0.1,ETH,Hotspot_Water
249,3,ET030708,0.1,ETH,Hotspot_Water
250,3,ET030709,0.1,ETH,Hotspot_Water
251,3,ET030710,0.1,ETH,Hotspot_Water
252,3,ET030711,0.1,ETH,Hotspot_Water
253,3,ET030712,0.1,ETH,Hotspot_Water
254,3,ET030713,0.1,ETH,Hotspot_Water
255,3,ET030714,0.1,ETH,Hotspot_Water
256,3,ET030715,0.1,ETH,Hotspot_Water
257,3,ET030717,0.1,ETH,Hotspot_Water
258,3,ET030718,0.1,ETH,Hotspot_Water
259,3,ET030797,0.1,ETH,Hotspot_Water
260,3,ET030798,0.1,ETH,Hotspot_Water
261,3,ET030799,0.1,ETH,Hotspot_Water
262,3,ET030507,2,ETH,Hotspot_Water
263,3,ET030508,2,ETH,Hotspot_Water
264,3,ET030509,2,ETH,Hotspot_Water
265,3,ET030510,3,ETH,Hotspot_Water
266,3,ET030512,3,ETH,Hotspot_Water
267,3,ET030514,1,ETH,Hotspot_Water
268,3,ET030807,0.1,ETH,Hotspot_Water
269,3,ET030515,2,ETH,Hotspot_Water
270,3,ET030901,0.1,ETH,Hotspot_Water
271,3,ET030902,0.1,ETH,Hotspot_Water
272,3,ET030903,0.1,ETH,Hotspot_Water
273,3,ET030904,0.1,ETH,Hotspot_Water
274,3,ET030905,0.1,ETH,Hotspot_Water
275,3,ET030906,0.1,ETH,Hotspot_Water
276,3,ET030907,0.1,ETH,Hotspot_Water
277,3,ET030908,0.1,ETH,Hotspot_Water
278,3,ET030996,0.1,ETH,Hotspot_Water
279,3,ET030997,0.1,ETH,Hotspot_Water
280,3,ET030998,0.1,ETH,Hotspot_Water
281,3,ET030999,0.1,ETH,Hotspot_Water
282,3,ET030517,1,ETH,Hotspot_Water
283,3,ET030519,3,ETH,Hotspot_Water
284,3,ET030521,2,ETH,Hotspot_Water
285,3,ET030522,2,ETH,Hotspot_Water
286,3,ET030601,2,ETH,Hotspot_Water
287,3,ET031006,0.1,ETH,Hotspot_Water
288,3,ET031099,0.1,ETH,Hotspot_Water
289,3,ET031106,0.1,ETH,Hotspot_Water
290,3,ET031107,0.1,ETH,Hotspot_Water
291,3,ET030603,2,ETH,Hotspot_Water
292,3,ET030604,2,ETH,Hotspot_Water
293,3,ET030610,2,ETH,Hotspot_Water
294,3,ET031111,0.1,ETH,Hotspot_Water
295,3,ET031112,0.1,ETH,Hotspot_Water
296,3,ET031115,0.1,ETH,Hotspot_Water
297,3,ET030612,2,ETH,Hotspot_Water
298,3,ET030613,2,ETH,Hotspot_Water
299,3,ET031118,0.1,ETH,Hotspot_Water
300,3,ET031120,0.1,ETH,Hotspot_Water
301,3,ET031121,0.1,ETH,Hotspot_Water
302,3,ET030614,2,ETH,Hotspot_Water
303,3,ET031125,0.1,ETH,Hotspot_Water
304,3,ET031199,0.1,ETH,Hotspot_Water
305,3,ET031206,0.1,ETH,Hotspot_Water
306,3,ET031213,0.1,ETH,Hotspot_Water
307,3,ET031214,0.1,ETH,Hotspot_Water
308,3,ET031223,0.1,ETH,Hotspot_Water
309,3,ET031224,0.1,ETH,Hotspot_Water
310,3,ET031292,0.1,ETH,Hotspot_Water
311,3,ET040101,3,ETH,Hotspot_Water
312,3,ET040102,3,ETH,Hotspot_Water
313,3,ET040103,3,ETH,Hotspot_Water
314,3,ET040104,3,ETH,Hotspot_Water
315,3,ET040105,3,ETH,Hotspot_Water
316,3,ET040106,3,ETH,Hotspot_Water
317,3,ET040107,0.1,ETH,Hotspot_Water
318,3,ET040108,0.1,ETH,Hotspot_Water
319,3,ET040109,0.1,ETH,Hotspot_Water
320,3,ET040110,0.1,ETH,Hotspot_Water
321,3,ET040111,0.1,ETH,Hotspot_Water
322,3,ET040112,0.1,ETH,Hotspot_Water
323,3,ET040113,0.1,ETH,Hotspot_Water
324,3,ET040114,0.1,ETH,Hotspot_Water
325,3,ET040115,0.1,ETH,Hotspot_Water
326,3,ET040116,0.1,ETH,Hotspot_Water
327,3,ET040117,0.1,ETH,Hotspot_Water
328,3,ET040118,0.1,ETH,Hotspot_Water
329,3,ET040119,0.1,ETH,Hotspot_Water
330,3,ET040193,0.1,ETH,Hotspot_Water
331,3,ET040197,3,ETH,Hotspot_Water
332,3,ET040198,0.1,ETH,Hotspot_Water
333,3,ET040199,0.1,ETH,Hotspot_Water
334,3,ET040201,0.1,ETH,Hotspot_Water
335,3,ET040202,0.1,ETH,Hotspot_Water
336,3,ET040203,3,ETH,Hotspot_Water
337,3,ET040204,3,ETH,Hotspot_Water
338,3,ET040205,0.1,ETH,Hotspot_Water
339,3,ET040206,0.1,ETH,Hotspot_Water
340,3,ET040207,0.1,ETH,Hotspot_Water
341,3,ET040208,0.1,ETH,Hotspot_Water
342,3,ET040209,0.1,ETH,Hotspot_Water
343,3,ET040210,3,ETH,Hotspot_Water
344,3,ET040211,3,ETH,Hotspot_Water
345,3,ET040212,0.1,ETH,Hotspot_Water
346,3,ET040213,3,ETH,Hotspot_Water
347,3,ET040214,0.1,ETH,Hotspot_Water
348,3,ET040215,0.1,ETH,Hotspot_Water
349,3,ET040216,0.1,ETH,Hotspot_Water
350,3,ET040217,0.1,ETH,Hotspot_Water
351,3,ET040297,0.1,ETH,Hotspot_Water
352,3,ET040301,0.1,ETH,Hotspot_Water
353,3,ET040302,0.1,ETH,Hotspot_Water
354,3,ET040309,0.1,ETH,Hotspot_Water
355,3,ET040310,0.1,ETH,Hotspot_Water
356,3,ET040311,0.1,ETH,Hotspot_Water
357,3,ET040312,0.1,ETH,Hotspot_Water
358,3,ET040313,0.1,ETH,Hotspot_Water
359,3,ET040314,0.1,ETH,Hotspot_Water
360,3,ET040315,0.1,ETH,Hotspot_Water
361,3,ET040316,0.1,ETH,Hotspot_Water
362,3,ET040317,0.1,ETH,Hotspot_Water
363,3,ET040319,0.1,ETH,Hotspot_Water
364,3,ET040320,0.1,ETH,Hotspot_Water
365,3,ET040324,0.1,ETH,Hotspot_Water
366,3,ET040401,0.1,ETH,Hotspot_Water
367,3,ET040402,0.1,ETH,Hotspot_Water
368,3,ET040403,0.1,ETH,Hotspot_Water
369,3,ET040404,0.1,ETH,Hotspot_Water
370,3,ET040405,0.1,ETH,Hotspot_Water
371,3,ET040406,0.1,ETH,Hotspot_Water
372,3,ET040407,0.1,ETH,Hotspot_Water
373,3,ET040408,0.1,ETH,Hotspot_Water
374,3,ET040409,0.1,ETH,Hotspot_Water
375,3,ET040410,0.1,ETH,Hotspot_Water
376,3,ET040411,0.1,ETH,Hotspot_Water
377,3,ET040412,0.1,ETH,Hotspot_Water
378,3,ET040413,0.1,ETH,Hotspot_Water
379,3,ET040414,0.1,ETH,Hotspot_Water
380,3,ET040415,0.1,ETH,Hotspot_Water
381,3,ET040416,0.1,ETH,Hotspot_Water
382,3,ET040417,0.1,ETH,Hotspot_Water
383,3,ET040418,0.1,ETH,Hotspot_Water
384,3,ET040490,0.1,ETH,Hotspot_Water
385,3,ET040491,0.1,ETH,Hotspot_Water
386,3,ET040495,0.1,ETH,Hotspot_Water
387,3,ET040499,0.1,ETH,Hotspot_Water
388,3,ET040500,0.1,ETH,Hotspot_Water
389,3,ET040501,0.1,ETH,Hotspot_Water
390,3,ET040502,0.1,ETH,Hotspot_Water
391,3,ET040503,0.1,ETH,Hotspot_Water
392,3,ET040504,0.1,ETH,Hotspot_Water
393,3,ET040505,0.1,ETH,Hotspot_Water
394,3,ET040506,0.1,ETH,Hotspot_Water
395,3,ET040507,0.1,ETH,Hotspot_Water
396,3,ET040508,0.1,ETH,Hotspot_Water
397,3,ET040509,0.1,ETH,Hotspot_Water
398,3,ET040510,0.1,ETH,Hotspot_Water
399,3,ET040511,0.1,ETH,Hotspot_Water
400,3,ET040513,0.1,ETH,Hotspot_Water
401,3,ET040514,0.1,ETH,Hotspot_Water
402,3,ET040515,0.1,ETH,Hotspot_Water
403,3,ET040516,0.1,ETH,Hotspot_Water
404,3,ET040517,0.1,ETH,Hotspot_Water
405,3,ET040518,0.1,ETH,Hotspot_Water
406,3,ET040519,0.1,ETH,Hotspot_Water
407,3,ET040590,0.1,ETH,Hotspot_Water
408,3,ET040592,0.1,ETH,Hotspot_Water
409,3,ET040594,0.1,ETH,Hotspot_Water
410,3,ET040597,0.1,ETH,Hotspot_Water
411,3,ET040601,3,ETH,Hotspot_Water
412,3,ET040602,3,ETH,Hotspot_Water
413,3,ET040603,3,ETH,Hotspot_Water
414,3,ET040604,3,ETH,Hotspot_Water
415,3,ET040605,3,ETH,Hotspot_Water
416,3,ET040606,3,ETH,Hotspot_Water
417,3,ET040607,3,ETH,Hotspot_Water
418,3,ET040608,3,ETH,Hotspot_Water
419,3,ET040609,3,ETH,Hotspot_Water
420,3,ET040610,3,ETH,Hotspot_Water
421,3,ET040613,0.1,ETH,Hotspot_Water
422,3,ET040614,3,ETH,Hotspot_Water
423,3,ET040615,3,ETH,Hotspot_Water
424,3,ET040617,3,ETH,Hotspot_Water
425,3,ET040701,3,ETH,Hotspot_Water
426,3,ET040702,3,ETH,Hotspot_Water
427,3,ET040703,3,ETH,Hotspot_Water
428,3,ET040704,0.1,ETH,Hotspot_Water
429,3,ET040705,0.1,ETH,Hotspot_Water
430,3,ET040706,0.1,ETH,Hotspot_Water
431,3,ET040707,3,ETH,Hotspot_Water
432,3,ET040708,3,ETH,Hotspot_Water
433,3,ET040709,0.1,ETH,Hotspot_Water
434,3,ET040710,0.1,ETH,Hotspot_Water
435,3,ET040711,0.1,ETH,Hotspot_Water
436,3,ET040714,0.1,ETH,Hotspot_Water
437,3,ET040797,0.1,ETH,Hotspot_Water
438,3,ET040799,0.1,ETH,Hotspot_Water
439,3,ET040801,2,ETH,Hotspot_Water
440,3,ET040802,1,ETH,Hotspot_Water
441,3,ET040803,1,ETH,Hotspot_Water
442,3,ET040804,0.1,ETH,Hotspot_Water
443,3,ET040805,0.1,ETH,Hotspot_Water
444,3,ET040806,2,ETH,Hotspot_Water
445,3,ET040807,0.1,ETH,Hotspot_Water
446,3,ET040808,0.1,ETH,Hotspot_Water
447,3,ET040809,0.1,ETH,Hotspot_Water
448,3,ET040810,1,ETH,Hotspot_Water
449,3,ET040811,1,ETH,Hotspot_Water
450,3,ET040812,2,ETH,Hotspot_Water
451,3,ET040813,0.1,ETH,Hotspot_Water
452,3,ET040814,3,ETH,Hotspot_Water
453,3,ET040815,0.1,ETH,Hotspot_Water
454,3,ET040816,0.1,ETH,Hotspot_Water
455,3,ET040817,0.1,ETH,Hotspot_Water
456,3,ET040818,0.1,ETH,Hotspot_Water
457,3,ET040819,0.1,ETH,Hotspot_Water
458,3,ET040820,0.1,ETH,Hotspot_Water
459,3,ET040821,0.1,ETH,Hotspot_Water
460,3,ET040822,0.1,ETH,Hotspot_Water
461,3,ET040823,0.1,ETH,Hotspot_Water
462,3,ET040824,0.1,ETH,Hotspot_Water
463,3,ET040825,0.1,ETH,Hotspot_Water
464,3,ET040893,1,ETH,Hotspot_Water
465,3,ET040894,0.1,ETH,Hotspot_Water
466,3,ET040901,1,ETH,Hotspot_Water
467,3,ET040902,1,ETH,Hotspot_Water
468,3,ET040903,2,ETH,Hotspot_Water
469,3,ET040904,2,ETH,Hotspot_Water
470,3,ET040905,0.1,ETH,Hotspot_Water
471,3,ET040906,2,ETH,Hotspot_Water
472,3,ET040907,2,ETH,Hotspot_Water
473,3,ET040908,3,ETH,Hotspot_Water
474,3,ET040909,2,ETH,Hotspot_Water
475,3,ET040910,1,ETH,Hotspot_Water
476,3,ET040911,3,ETH,Hotspot_Water
477,3,ET040912,2,ETH,Hotspot_Water
478,3,ET040913,2,ETH,Hotspot_Water
479,3,ET040914,0.1,ETH,Hotspot_Water
480,3,ET040915,1,ETH,Hotspot_Water
481,3,ET040991,1,ETH,Hotspot_Water
482,3,ET040998,1,ETH,Hotspot_Water
483,3,ET041000,0.1,ETH,Hotspot_Water
484,3,ET041001,1,ETH,Hotspot_Water
485,3,ET041002,1,ETH,Hotspot_Water
486,3,ET041003,1,ETH,Hotspot_Water
487,3,ET041004,2,ETH,Hotspot_Water
488,3,ET041005,1,ETH,Hotspot_Water
489,3,ET041006,2,ETH,Hotspot_Water
490,3,ET041007,2,ETH,Hotspot_Water
491,3,ET041008,1,ETH,Hotspot_Water
492,3,ET041009,2,ETH,Hotspot_Water
493,3,ET041010,2,ETH,Hotspot_Water
494,3,ET041011,1,ETH,Hotspot_Water
495,3,ET041012,3,ETH,Hotspot_Water
496,3,ET041013,1,ETH,Hotspot_Water
497,3,ET041014,1,ETH,Hotspot_Water
498,3,ET041015,2,ETH,Hotspot_Water
499,3,ET041016,2,ETH,Hotspot_Water
500,3,ET041017,2,ETH,Hotspot_Water
501,3,ET041018,3,ETH,Hotspot_Water
502,3,ET041019,0.1,ETH,Hotspot_Water
503,3,ET041089,2,ETH,Hotspot_Water
504,3,ET041097,0.1,ETH,Hotspot_Water
505,3,ET041098,1,ETH,Hotspot_Water
506,3,ET041099,0.1,ETH,Hotspot_Water
507,3,ET041104,3,ETH,Hotspot_Water
508,3,ET041106,3,ETH,Hotspot_Water
509,3,ET041109,0.1,ETH,Hotspot_Water
510,3,ET041110,0.1,ETH,Hotspot_Water
511,3,ET041111,1,ETH,Hotspot_Water
512,3,ET041112,1,ETH,Hotspot_Water
513,3,ET041113,1,ETH,Hotspot_Water
514,3,ET041114,1,ETH,Hotspot_Water
515,3,ET041115,1,ETH,Hotspot_Water
516,3,ET041116,2,ETH,Hotspot_Water
517,3,ET041119,0.1,ETH,Hotspot_Water
518,3,ET041120,0.1,ETH,Hotspot_Water
519,3,ET041122,0.1,ETH,Hotspot_Water
520,3,ET041199,1,ETH,Hotspot_Water
521,3,ET041207,1,ETH,Hotspot_Water
522,3,ET041208,1,ETH,Hotspot_Water
523,3,ET041210,2,ETH,Hotspot_Water
524,3,ET041211,1,ETH,Hotspot_Water
525,3,ET041212,2,ETH,Hotspot_Water
526,3,ET041216,1,ETH,Hotspot_Water
527,3,ET041219,1,ETH,Hotspot_Water
528,3,ET041220,1,ETH,Hotspot_Water
529,3,ET041223,1,ETH,Hotspot_Water
530,3,ET041290,1,ETH,Hotspot_Water
531,3,ET041291,1,ETH,Hotspot_Water
532,3,ET041295,1,ETH,Hotspot_Water
533,3,ET041296,0.1,ETH,Hotspot_Water
534,3,ET041298,1,ETH,Hotspot_Water
535,3,ET041301,0.1,ETH,Hotspot_Water
536,3,ET041302,0.1,ETH,Hotspot_Water
537,3,ET041303,0.1,ETH,Hotspot_Water
538,3,ET041304,0.1,ETH,Hotspot_Water
539,3,ET041305,0.1,ETH,Hotspot_Water
540,3,ET041307,0.1,ETH,Hotspot_Water
541,3,ET041308,0.1,ETH,Hotspot_Water
542,3,ET041309,0.1,ETH,Hotspot_Water
543,3,ET041310,0.1,ETH,Hotspot_Water
544,3,ET041311,0.1,ETH,Hotspot_Water
545,3,ET041312,0.1,ETH,Hotspot_Water
546,3,ET041314,0.1,ETH,Hotspot_Water
547,3,ET041401,0.1,ETH,Hotspot_Water
548,3,ET041402,0.1,ETH,Hotspot_Water
549,3,ET041403,0.1,ETH,Hotspot_Water
550,3,ET041404,1,ETH,Hotspot_Water
551,3,ET041405,0.1,ETH,Hotspot_Water
552,3,ET041407,1,ETH,Hotspot_Water
553,3,ET041408,0.1,ETH,Hotspot_Water
554,3,ET041410,0.1,ETH,Hotspot_Water
555,3,ET041411,0.1,ETH,Hotspot_Water
556,3,ET041412,1,ETH,Hotspot_Water
