adminLevel,placeCode,indicator,value,countryCodeISO3
2,ZM2002,populationTotal,256959,ZMB
2,ZM2006,populationTotal,85684,ZMB
2,ZM2001,populationTotal,104592,ZMB
2,ZM7004,populationTotal,66196,ZMB
2,ZM9009,populationTotal,40514,ZMB
2,ZM9003,populationTotal,69327,ZMB
2,ZM5002,populationTotal,129804,ZMB
2,ZM1113,populationTotal,94313,ZMB
2,ZM1115,populationTotal,89506,ZMB
2,ZM4005,populationTotal,95742,ZMB
2,ZM4010,populationTotal,35346,ZMB
2,ZM3012,populationTotal,183694,ZMB
2,ZM9001,populationTotal,96766,ZMB
2,ZM9012,populationTotal,43711,ZMB
2,ZM9016,populationTotal,50087,ZMB
2,ZM9013,populationTotal,59713,ZMB
2,ZM9002,populationTotal,95192,ZMB
2,ZM9014,populationTotal,64572,ZMB
2,ZM1005,populationTotal,218795,ZMB
2,ZM1003,populationTotal,265621,ZMB
2,ZM1011,populationTotal,28856,ZMB
2,ZM8007,populationTotal,189071,ZMB
2,ZM5005,populationTotal,239225,ZMB
2,ZM1118,populationTotal,139847,ZMB
2,ZM1117,populationTotal,41978,ZMB
2,ZM1116,populationTotal,74411,ZMB
2,ZM6002,populationTotal,69586,ZMB
2,ZM6012,populationTotal,112553,ZMB
2,ZM6007,populationTotal,138640,ZMB
2,ZM6003,populationTotal,60364,ZMB
2,ZM4009,populationTotal,98462,ZMB
2,ZM3003,populationTotal,250242,ZMB
2,ZM3009,populationTotal,139689,ZMB
2,ZM3005,populationTotal,116987,ZMB
2,ZM3002,populationTotal,133151,ZMB
3,80510715,populationTotal,3335,ZMB
3,80510708,populationTotal,2328,ZMB
3,80510707,populationTotal,2742,ZMB
3,80510706,populationTotal,1846,ZMB
3,80510705,populationTotal,8874,ZMB
3,80510704,populationTotal,2421,ZMB
3,80510701,populationTotal,4857,ZMB
3,80510702,populationTotal,2508,ZMB
3,80510703,populationTotal,11848,ZMB
3,80510710,populationTotal,1054,ZMB
3,80510709,populationTotal,1737,ZMB
3,80510712,populationTotal,5531,ZMB
3,80510713,populationTotal,782,ZMB
3,80510714,populationTotal,3492,ZMB
3,80510716,populationTotal,11693,ZMB
3,80510711,populationTotal,1960,ZMB
3,80310512,populationTotal,3077,ZMB
3,80310520,populationTotal,2091,ZMB
3,80310521,populationTotal,2468,ZMB
3,80310522,populationTotal,2824,ZMB
3,80310510,populationTotal,4914,ZMB
3,80310511,populationTotal,8942,ZMB
3,80310516,populationTotal,3130,ZMB
3,80310517,populationTotal,1907,ZMB
3,80310519,populationTotal,2843,ZMB
3,80310518,populationTotal,1077,ZMB
3,80310515,populationTotal,7637,ZMB
3,80310514,populationTotal,4676,ZMB
3,80310513,populationTotal,9568,ZMB
3,80410617,populationTotal,4788,ZMB
3,80410622,populationTotal,4034,ZMB
3,80410621,populationTotal,3456,ZMB
3,80410619,populationTotal,4534,ZMB
3,80410613,populationTotal,1066,ZMB
3,80410614,populationTotal,4947,ZMB
3,80410612,populationTotal,3591,ZMB
3,80410611,populationTotal,6876,ZMB
3,80410610,populationTotal,3576,ZMB
3,80410609,populationTotal,2030,ZMB
3,80410608,populationTotal,7002,ZMB
3,80410601,populationTotal,3076,ZMB
3,80410603,populationTotal,2500,ZMB
3,80410604,populationTotal,3095,ZMB
3,80410602,populationTotal,4574,ZMB
3,80410607,populationTotal,3212,ZMB
3,80410606,populationTotal,4465,ZMB
3,80410615,populationTotal,2083,ZMB
3,80410616,populationTotal,2516,ZMB
3,80410620,populationTotal,2146,ZMB
3,80410618,populationTotal,5162,ZMB
3,80410605,populationTotal,6103,ZMB
3,30103701,populationTotal,10727,ZMB
3,30103815,populationTotal,5510,ZMB
3,30103816,populationTotal,8346,ZMB
3,30103814,populationTotal,3407,ZMB
3,30103813,populationTotal,3092,ZMB
3,30103712,populationTotal,4146,ZMB
3,30103711,populationTotal,5773,ZMB
3,30103709,populationTotal,4882,ZMB
3,30103708,populationTotal,5776,ZMB
3,30103707,populationTotal,4836,ZMB
3,30103710,populationTotal,3770,ZMB
3,30103706,populationTotal,6101,ZMB
3,30103705,populationTotal,3583,ZMB
3,30103703,populationTotal,7407,ZMB
3,30103704,populationTotal,3893,ZMB
3,30103702,populationTotal,7092,ZMB
3,30204114,populationTotal,34187,ZMB
3,30204220,populationTotal,44000,ZMB
3,30204309,populationTotal,25496,ZMB
3,30204401,populationTotal,41512,ZMB
3,30204115,populationTotal,31580,ZMB
3,30204117,populationTotal,25297,ZMB
3,30204116,populationTotal,15059,ZMB
3,30204118,populationTotal,16086,ZMB
3,30204113,populationTotal,15183,ZMB
3,30204310,populationTotal,3592,ZMB
3,30204311,populationTotal,15286,ZMB
3,30204312,populationTotal,40342,ZMB
3,30204306,populationTotal,10226,ZMB
3,30204307,populationTotal,14218,ZMB
3,30204308,populationTotal,33124,ZMB
3,30204405,populationTotal,13631,ZMB
3,30204404,populationTotal,16192,ZMB
3,30204403,populationTotal,10278,ZMB
3,30204402,populationTotal,20034,ZMB
3,30204219,populationTotal,50826,ZMB
3,30204221,populationTotal,36842,ZMB
3,30204222,populationTotal,18452,ZMB
3,90412222,populationTotal,13992,ZMB
3,90412219,populationTotal,16572,ZMB
3,90412220,populationTotal,17871,ZMB
3,90412221,populationTotal,19760,ZMB
3,90412216,populationTotal,13178,ZMB
3,90412217,populationTotal,12049,ZMB
3,90412218,populationTotal,12011,ZMB
3,91013209,populationTotal,10052,ZMB
3,91013213,populationTotal,4492,ZMB
3,91013212,populationTotal,3824,ZMB
3,91013211,populationTotal,9072,ZMB
3,91013210,populationTotal,9835,ZMB
3,91013208,populationTotal,14481,ZMB
3,91113302,populationTotal,5376,ZMB
3,91113314,populationTotal,10372,ZMB
3,91113313,populationTotal,10014,ZMB
3,91113312,populationTotal,8932,ZMB
3,91113310,populationTotal,15682,ZMB
3,91113311,populationTotal,9352,ZMB
3,91113309,populationTotal,13310,ZMB
3,91113308,populationTotal,8602,ZMB
3,91113307,populationTotal,8059,ZMB
3,91113306,populationTotal,13508,ZMB
3,91113305,populationTotal,4488,ZMB
3,91113304,populationTotal,4274,ZMB
3,91113303,populationTotal,4473,ZMB
3,91113301,populationTotal,2312,ZMB
3,40506307,populationTotal,10283,ZMB
3,40506414,populationTotal,8783,ZMB
3,40506421,populationTotal,4116,ZMB
3,40506420,populationTotal,9656,ZMB
3,40506419,populationTotal,22805,ZMB
3,40506418,populationTotal,5848,ZMB
3,40506417,populationTotal,4306,ZMB
3,40506416,populationTotal,8985,ZMB
3,40506313,populationTotal,3102,ZMB
3,40506314,populationTotal,4945,ZMB
3,40506312,populationTotal,562,ZMB
3,40506311,populationTotal,1346,ZMB
3,40506310,populationTotal,4024,ZMB
3,40506309,populationTotal,5421,ZMB
3,40506308,populationTotal,4452,ZMB
3,40106513,populationTotal,6808,ZMB
3,40606612,populationTotal,10894,ZMB
3,40606603,populationTotal,8646,ZMB
3,40606601,populationTotal,23808,ZMB
3,40606602,populationTotal,24110,ZMB
3,40606605,populationTotal,28433,ZMB
3,40606606,populationTotal,18814,ZMB
3,40606604,populationTotal,3015,ZMB
3,40606608,populationTotal,10830,ZMB
3,40606609,populationTotal,10161,ZMB
3,40606607,populationTotal,14180,ZMB
3,40606610,populationTotal,16155,ZMB
3,40606611,populationTotal,11596,ZMB
3,40606613,populationTotal,7862,ZMB
3,40406009,populationTotal,1493,ZMB
3,40406001,populationTotal,2235,ZMB
3,40406004,populationTotal,1839,ZMB
3,40406003,populationTotal,3237,ZMB
3,40406007,populationTotal,3100,ZMB
3,40406006,populationTotal,1082,ZMB
3,40406005,populationTotal,3210,ZMB
3,40406008,populationTotal,1323,ZMB
3,40406011,populationTotal,1520,ZMB
3,40406012,populationTotal,857,ZMB
3,40406013,populationTotal,6233,ZMB
3,40406010,populationTotal,1658,ZMB
3,40205715,populationTotal,8403,ZMB
3,40205722,populationTotal,5422,ZMB
3,40205721,populationTotal,8189,ZMB
3,40205720,populationTotal,2026,ZMB
3,40205719,populationTotal,243,ZMB
3,40205718,populationTotal,8296,ZMB
3,40205717,populationTotal,11582,ZMB
3,40205716,populationTotal,10308,ZMB
3,40506422,populationTotal,9810,ZMB
3,90512106,populationTotal,12950,ZMB
3,90512101,populationTotal,5464,ZMB
3,90512103,populationTotal,12290,ZMB
3,90512104,populationTotal,10742,ZMB
3,90512102,populationTotal,9630,ZMB
3,90512107,populationTotal,15900,ZMB
3,90512108,populationTotal,10110,ZMB
3,90512109,populationTotal,4991,ZMB
3,90512114,populationTotal,7946,ZMB
3,90512111,populationTotal,7379,ZMB
3,90512112,populationTotal,6679,ZMB
3,90512110,populationTotal,12889,ZMB
3,90512105,populationTotal,11973,ZMB
3,90512113,populationTotal,6136,ZMB
3,90612305,populationTotal,15982,ZMB
3,90612312,populationTotal,18724,ZMB
3,90612301,populationTotal,24702,ZMB
3,90612311,populationTotal,2688,ZMB
3,90612313,populationTotal,6520,ZMB
3,90612314,populationTotal,11474,ZMB
3,90612316,populationTotal,5539,ZMB
3,90612315,populationTotal,2699,ZMB
3,90612309,populationTotal,5962,ZMB
3,90612306,populationTotal,7689,ZMB
3,90612308,populationTotal,2882,ZMB
3,90612307,populationTotal,1717,ZMB
3,90612304,populationTotal,9073,ZMB
3,90612302,populationTotal,10890,ZMB
3,90612303,populationTotal,19065,ZMB
3,90612310,populationTotal,8436,ZMB
3,90612317,populationTotal,15591,ZMB
3,90211801,populationTotal,6519,ZMB
3,90211814,populationTotal,6801,ZMB
3,90211813,populationTotal,1585,ZMB
3,90211812,populationTotal,9688,ZMB
3,90211810,populationTotal,12065,ZMB
3,90211811,populationTotal,2791,ZMB
3,90211809,populationTotal,3837,ZMB
3,90211808,populationTotal,5113,ZMB
3,90211807,populationTotal,1753,ZMB
3,90211806,populationTotal,4275,ZMB
3,90211805,populationTotal,5855,ZMB
3,90211804,populationTotal,2407,ZMB
3,90211802,populationTotal,1530,ZMB
3,90211803,populationTotal,4639,ZMB
3,40706712,populationTotal,16919,ZMB
3,40706810,populationTotal,4620,ZMB
3,40706722,populationTotal,7016,ZMB
3,40706721,populationTotal,8344,ZMB
3,40706720,populationTotal,10144,ZMB
3,40706717,populationTotal,15379,ZMB
3,40706713,populationTotal,10607,ZMB
3,40706716,populationTotal,8995,ZMB
3,40706711,populationTotal,24625,ZMB
3,40706809,populationTotal,14811,ZMB
3,40706805,populationTotal,10317,ZMB
3,40706806,populationTotal,8528,ZMB
3,40706801,populationTotal,12335,ZMB
3,40706807,populationTotal,12835,ZMB
3,40706808,populationTotal,3128,ZMB
3,40706804,populationTotal,7583,ZMB
3,40706803,populationTotal,15500,ZMB
3,40706802,populationTotal,7745,ZMB
3,90411901,populationTotal,30979,ZMB
3,90412010,populationTotal,13258,ZMB
3,90412007,populationTotal,31077,ZMB
3,90412008,populationTotal,16985,ZMB
3,90412009,populationTotal,15830,ZMB
3,90412011,populationTotal,9618,ZMB
3,90412012,populationTotal,6521,ZMB
3,90412015,populationTotal,10296,ZMB
3,90412013,populationTotal,11834,ZMB
3,90412014,populationTotal,6667,ZMB
3,90411906,populationTotal,12970,ZMB
3,90411905,populationTotal,16989,ZMB
3,90411904,populationTotal,15808,ZMB
3,90411903,populationTotal,20698,ZMB
3,90411902,populationTotal,13289,ZMB
3,90913108,populationTotal,6145,ZMB
3,90913112,populationTotal,13917,ZMB
3,90913113,populationTotal,5967,ZMB
3,90913114,populationTotal,11482,ZMB
3,90913111,populationTotal,10266,ZMB
3,90913102,populationTotal,3905,ZMB
3,90913103,populationTotal,5044,ZMB
3,90913104,populationTotal,6826,ZMB
3,90913105,populationTotal,5011,ZMB
3,90913110,populationTotal,6914,ZMB
3,90913109,populationTotal,16948,ZMB
3,90913107,populationTotal,5752,ZMB
3,90913106,populationTotal,11871,ZMB
3,40306115,populationTotal,22329,ZMB
3,40306116,populationTotal,39512,ZMB
3,40106501,populationTotal,25325,ZMB
3,40106502,populationTotal,8171,ZMB
3,40106503,populationTotal,9616,ZMB
3,40106504,populationTotal,7738,ZMB
3,40106505,populationTotal,9000,ZMB
3,40106506,populationTotal,15275,ZMB
3,40106507,populationTotal,11486,ZMB
3,40106508,populationTotal,11920,ZMB
3,40106509,populationTotal,7713,ZMB
3,40106510,populationTotal,5710,ZMB
3,40106511,populationTotal,5662,ZMB
3,40106512,populationTotal,13098,ZMB
3,90111710,populationTotal,15700,ZMB
3,90111708,populationTotal,10994,ZMB
3,90111713,populationTotal,5753,ZMB
3,90111712,populationTotal,6428,ZMB
3,90111714,populationTotal,7544,ZMB
3,90111711,populationTotal,6450,ZMB
3,90712510,populationTotal,25112,ZMB
3,90712621,populationTotal,32391,ZMB
3,90712517,populationTotal,2874,ZMB
3,90712514,populationTotal,7087,ZMB
3,90712515,populationTotal,2027,ZMB
3,90712516,populationTotal,10012,ZMB
3,90712513,populationTotal,13670,ZMB
3,90712512,populationTotal,3177,ZMB
3,90712511,populationTotal,6109,ZMB
3,90712509,populationTotal,9264,ZMB
3,90712620,populationTotal,7003,ZMB
3,90712618,populationTotal,50941,ZMB
3,90712619,populationTotal,8148,ZMB
3,90712622,populationTotal,11128,ZMB
3,90812706,populationTotal,10805,ZMB
3,90812809,populationTotal,16481,ZMB
3,90812922,populationTotal,4720,ZMB
3,90111709,populationTotal,1868,ZMB
3,90812702,populationTotal,9352,ZMB
3,90812703,populationTotal,14428,ZMB
3,90812701,populationTotal,9150,ZMB
3,90812707,populationTotal,12392,ZMB
3,90812704,populationTotal,6226,ZMB
3,90812818,populationTotal,2730,ZMB
3,90812810,populationTotal,25336,ZMB
3,90812812,populationTotal,7001,ZMB
3,90812813,populationTotal,5513,ZMB
3,90812814,populationTotal,6161,ZMB
3,90812815,populationTotal,6990,ZMB
3,90812816,populationTotal,14997,ZMB
3,90812817,populationTotal,4594,ZMB
3,90812811,populationTotal,11606,ZMB
3,90812919,populationTotal,13151,ZMB
3,90812921,populationTotal,6254,ZMB
3,90812920,populationTotal,11363,ZMB
3,90812808,populationTotal,10758,ZMB
3,90812705,populationTotal,6928,ZMB
3,40706914,populationTotal,13211,ZMB
3,40706915,populationTotal,3895,ZMB
3,40706919,populationTotal,1901,ZMB
3,40706918,populationTotal,8436,ZMB
3,40305906,populationTotal,28404,ZMB
3,40305901,populationTotal,13472,ZMB
3,40305902,populationTotal,18435,ZMB
3,40305903,populationTotal,6121,ZMB
3,40305904,populationTotal,22781,ZMB
3,40305905,populationTotal,35920,ZMB
3,40306113,populationTotal,46526,ZMB
3,40306112,populationTotal,31282,ZMB
3,40306111,populationTotal,15603,ZMB
3,40306110,populationTotal,45360,ZMB
3,40306108,populationTotal,54028,ZMB
3,40306114,populationTotal,21669,ZMB
3,40305907,populationTotal,10468,ZMB
3,40406002,populationTotal,1454,ZMB
3,40506201,populationTotal,6063,ZMB
3,40506202,populationTotal,3428,ZMB
3,40506203,populationTotal,6054,ZMB
3,40506204,populationTotal,7152,ZMB
3,40506205,populationTotal,7595,ZMB
3,40506206,populationTotal,5598,ZMB
3,40205601,populationTotal,9669,ZMB
3,40205812,populationTotal,5559,ZMB
3,40205614,populationTotal,5385,ZMB
3,40205604,populationTotal,21476,ZMB
3,40205605,populationTotal,2361,ZMB
3,40205606,populationTotal,5358,ZMB
3,40205607,populationTotal,13222,ZMB
3,40205603,populationTotal,1260,ZMB
3,40205802,populationTotal,7179,ZMB
3,40205808,populationTotal,9748,ZMB
3,40205813,populationTotal,6607,ZMB
3,40205809,populationTotal,6706,ZMB
3,40205810,populationTotal,8495,ZMB
3,40205811,populationTotal,3723,ZMB
3,90712407,populationTotal,10317,ZMB
3,90712401,populationTotal,13989,ZMB
3,90712402,populationTotal,7401,ZMB
3,90712403,populationTotal,2957,ZMB
3,90712404,populationTotal,3518,ZMB
3,90712408,populationTotal,11197,ZMB
3,90712405,populationTotal,11509,ZMB
3,90712406,populationTotal,8261,ZMB
3,90111520,populationTotal,2199,ZMB
3,90111607,populationTotal,13136,ZMB
3,90111601,populationTotal,9498,ZMB
3,90111602,populationTotal,4231,ZMB
3,90111603,populationTotal,3838,ZMB
3,90111604,populationTotal,7972,ZMB
3,90111605,populationTotal,6338,ZMB
3,90111606,populationTotal,2404,ZMB
3,90111517,populationTotal,6982,ZMB
3,90111521,populationTotal,8072,ZMB
3,90111518,populationTotal,40029,ZMB
3,90111519,populationTotal,36649,ZMB
3,90111527,populationTotal,27178,ZMB
3,90111526,populationTotal,21747,ZMB
3,90111525,populationTotal,33343,ZMB
3,90111516,populationTotal,6942,ZMB
3,90111515,populationTotal,8620,ZMB
3,100113619,populationTotal,2759,ZMB
3,100113623,populationTotal,17245,ZMB
3,100113624,populationTotal,9352,ZMB
3,100113626,populationTotal,2642,ZMB
3,100113627,populationTotal,5580,ZMB
3,100113622,populationTotal,5128,ZMB
3,100113618,populationTotal,6053,ZMB
3,100113620,populationTotal,2609,ZMB
3,100113621,populationTotal,3315,ZMB
3,100113625,populationTotal,1272,ZMB
3,100614908,populationTotal,3992,ZMB
3,100615015,populationTotal,6326,ZMB
3,100614914,populationTotal,4990,ZMB
3,100614913,populationTotal,2819,ZMB
3,100614911,populationTotal,2864,ZMB
3,100614910,populationTotal,3758,ZMB
3,100614909,populationTotal,3474,ZMB
3,100614912,populationTotal,3653,ZMB
3,100614907,populationTotal,3922,ZMB
3,100514501,populationTotal,9452,ZMB
3,100514503,populationTotal,14735,ZMB
3,100514502,populationTotal,7956,ZMB
3,100514504,populationTotal,7027,ZMB
3,100514505,populationTotal,5766,ZMB
3,100514507,populationTotal,7320,ZMB
3,100514506,populationTotal,4063,ZMB
3,100514508,populationTotal,6847,ZMB
3,100414317,populationTotal,8698,ZMB
3,100414415,populationTotal,9310,ZMB
3,100414412,populationTotal,3347,ZMB
3,100414411,populationTotal,3699,ZMB
3,100414409,populationTotal,10976,ZMB
3,100414410,populationTotal,9455,ZMB
3,100414413,populationTotal,6172,ZMB
3,100414414,populationTotal,4793,ZMB
3,100414328,populationTotal,3091,ZMB
3,100414327,populationTotal,11765,ZMB
3,100414326,populationTotal,5997,ZMB
3,100414321,populationTotal,50625,ZMB
3,100414320,populationTotal,25419,ZMB
3,100414318,populationTotal,8812,ZMB
3,100414316,populationTotal,7989,ZMB
3,100614801,populationTotal,8784,ZMB
3,100614802,populationTotal,4512,ZMB
3,100614803,populationTotal,4874,ZMB
3,100614806,populationTotal,4389,ZMB
3,100614804,populationTotal,6716,ZMB
3,100614805,populationTotal,5820,ZMB
3,50307114,populationTotal,3391,ZMB
3,50307102,populationTotal,1569,ZMB
3,50307101,populationTotal,5198,ZMB
3,50307103,populationTotal,593,ZMB
3,50307104,populationTotal,19,ZMB
3,50307105,populationTotal,2252,ZMB
3,50307106,populationTotal,100,ZMB
3,50307107,populationTotal,1651,ZMB
3,50307108,populationTotal,1042,ZMB
3,50307109,populationTotal,2254,ZMB
3,50307110,populationTotal,1427,ZMB
3,50307111,populationTotal,1821,ZMB
3,50307112,populationTotal,4495,ZMB
3,50307113,populationTotal,1899,ZMB
3,50307115,populationTotal,1008,ZMB
3,100615019,populationTotal,8063,ZMB
3,100615018,populationTotal,8416,ZMB
3,100615017,populationTotal,4636,ZMB
3,100615016,populationTotal,23227,ZMB
3,100615020,populationTotal,2442,ZMB
3,100714701,populationTotal,111841,ZMB
3,50407504,populationTotal,57297,ZMB
3,50407609,populationTotal,54846,ZMB
3,50407710,populationTotal,217368,ZMB
3,50407816,populationTotal,65001,ZMB
3,50408027,populationTotal,191393,ZMB
3,50408129,populationTotal,85684,ZMB
3,50407815,populationTotal,50781,ZMB
3,50407814,populationTotal,33261,ZMB
3,50407813,populationTotal,6499,ZMB
3,50407608,populationTotal,57548,ZMB
3,50407605,populationTotal,49554,ZMB
3,50407606,populationTotal,24846,ZMB
3,50407607,populationTotal,48008,ZMB
3,50407501,populationTotal,40427,ZMB
3,50407502,populationTotal,51567,ZMB
3,50407503,populationTotal,22160,ZMB
3,50407712,populationTotal,113811,ZMB
3,50407711,populationTotal,153973,ZMB
3,50408028,populationTotal,79510,ZMB
3,50408026,populationTotal,17766,ZMB
3,50408025,populationTotal,36722,ZMB
3,50408024,populationTotal,47084,ZMB
3,50407921,populationTotal,19509,ZMB
3,50407920,populationTotal,7118,ZMB
3,50407919,populationTotal,24419,ZMB
3,50407918,populationTotal,58719,ZMB
3,50408133,populationTotal,83837,ZMB
3,50408131,populationTotal,53443,ZMB
3,50408130,populationTotal,46865,ZMB
3,50407917,populationTotal,110567,ZMB
3,10601417,populationTotal,10823,ZMB
3,10601312,populationTotal,4729,ZMB
3,10601422,populationTotal,5227,ZMB
3,10601420,populationTotal,9541,ZMB
3,10601421,populationTotal,10338,ZMB
3,10601419,populationTotal,21247,ZMB
3,10601418,populationTotal,19515,ZMB
3,10601313,populationTotal,6366,ZMB
3,10601314,populationTotal,5695,ZMB
3,10601316,populationTotal,13781,ZMB
3,10601315,populationTotal,7095,ZMB
3,50107309,populationTotal,9002,ZMB
3,50107301,populationTotal,35910,ZMB
3,50107302,populationTotal,25157,ZMB
3,50107305,populationTotal,20876,ZMB
3,50107306,populationTotal,10301,ZMB
3,50107304,populationTotal,27583,ZMB
3,50107303,populationTotal,32797,ZMB
3,50107307,populationTotal,8052,ZMB
3,50107308,populationTotal,9668,ZMB
3,50107310,populationTotal,7404,ZMB
3,50408132,populationTotal,37220,ZMB
3,100213705,populationTotal,14347,ZMB
3,100213703,populationTotal,28567,ZMB
3,100213704,populationTotal,15906,ZMB
3,100213707,populationTotal,6672,ZMB
3,100514615,populationTotal,6015,ZMB
3,100514612,populationTotal,4591,ZMB
3,100514611,populationTotal,12510,ZMB
3,100514610,populationTotal,2937,ZMB
3,100514609,populationTotal,7721,ZMB
3,100514613,populationTotal,10037,ZMB
3,100514617,populationTotal,9021,ZMB
3,100514616,populationTotal,4518,ZMB
3,100514614,populationTotal,5784,ZMB
3,50207011,populationTotal,8017,ZMB
3,50207001,populationTotal,7476,ZMB
3,50207002,populationTotal,4523,ZMB
3,50207004,populationTotal,30643,ZMB
3,50207003,populationTotal,19325,ZMB
3,50207005,populationTotal,9721,ZMB
3,50207006,populationTotal,4998,ZMB
3,50207007,populationTotal,12950,ZMB
3,50207009,populationTotal,11622,ZMB
3,50207008,populationTotal,7971,ZMB
3,50207010,populationTotal,18357,ZMB
3,100113416,populationTotal,6036,ZMB
3,100113506,populationTotal,3707,ZMB
3,100113502,populationTotal,1995,ZMB
3,100113501,populationTotal,2092,ZMB
3,100113503,populationTotal,2354,ZMB
3,100113504,populationTotal,4391,ZMB
3,100113505,populationTotal,5985,ZMB
3,100113507,populationTotal,8887,ZMB
3,100113410,populationTotal,4948,ZMB
3,100113409,populationTotal,11367,ZMB
3,100113411,populationTotal,8999,ZMB
3,100113408,populationTotal,3417,ZMB
3,100113412,populationTotal,3889,ZMB
3,100113413,populationTotal,5342,ZMB
3,100113414,populationTotal,7215,ZMB
3,100113415,populationTotal,5407,ZMB
3,100113417,populationTotal,1946,ZMB
3,60208415,populationTotal,8463,ZMB
3,60208422,populationTotal,6560,ZMB
3,60208421,populationTotal,9493,ZMB
3,60208419,populationTotal,4019,ZMB
3,60208420,populationTotal,7565,ZMB
3,60208412,populationTotal,8151,ZMB
3,60208413,populationTotal,9282,ZMB
3,60208416,populationTotal,5832,ZMB
3,60208417,populationTotal,3243,ZMB
3,60208418,populationTotal,3326,ZMB
3,100213920,populationTotal,5906,ZMB
3,100213701,populationTotal,6337,ZMB
3,100213702,populationTotal,5787,ZMB
3,100213706,populationTotal,6306,ZMB
3,100213808,populationTotal,9088,ZMB
3,100213812,populationTotal,6446,ZMB
3,100213916,populationTotal,6472,ZMB
3,100213918,populationTotal,16628,ZMB
3,100213922,populationTotal,10418,ZMB
3,100213919,populationTotal,6460,ZMB
3,100213921,populationTotal,2156,ZMB
