"placeCode","indicator","value"
"ZM3005","population",116987
"ZM3002","population",133151
"080510715","population",3335
"080510708","population",2328
"080510707","population",2742
"080510706","population",1846
"080510705","population",8874
"080510704","population",2421
"080510701","population",4857
"080510702","population",2508
"080510703","population",11848
"080510710","population",1054
"080510709","population",1737
"080510712","population",5531
"080510713","population",782
"080510714","population",3492
"080510716","population",11693
"080510711","population",1960
"080310512","population",3077
"080310520","population",2091
"080310521","population",2468
"080310522","population",2824
"080310510","population",4914
"080310511","population",8942
"080310516","population",3130
"080310517","population",1907
"080310519","population",2843
"080310518","population",1077
"080310515","population",7637
"080310514","population",4676
"080310513","population",9568
"080410617","population",4788
"080410622","population",4034
"080410621","population",3456
"080410619","population",4534
"080410613","population",1066
"080410614","population",4947
"080410612","population",3591
"080410611","population",6876
"080410610","population",3576
"080410609","population",2030
"080410608","population",7002
"080410601","population",3076
"080410603","population",2500
"080410604","population",3095
"080410602","population",4574
"080410607","population",3212
"080410606","population",4465
"080410615","population",2083
"080410616","population",2516
"080410620","population",2146
"080410618","population",5162
"080410605","population",6103
"030103701","population",10727
"030103815","population",5510
"030103816","population",8346
"030103814","population",3407
"030103813","population",3092
"030103712","population",4146
"030103711","population",5773
"030103709","population",4882
"030103708","population",5776
"030103707","population",4836
"030103710","population",3770
"030103706","population",6101
"030103705","population",3583
"030103703","population",7407
"030103704","population",3893
"030103702","population",7092
"030204114","population",34187
"030204220","population",44000
"030204309","population",25496
"030204401","population",41512
"030204115","population",31580
"030204117","population",25297
"030204116","population",15059
"030204118","population",16086
"030204113","population",15183
"030204310","population",3592
"030204311","population",15286
"030204312","population",40342
"030204306","population",10226
"030204307","population",14218
"030204308","population",33124
"030204405","population",13631
"030204404","population",16192
"030204403","population",10278
"030204402","population",20034
"030204219","population",50826
"030204221","population",36842
"030204222","population",18452
"090412222","population",13992
"090412219","population",16572
"090412220","population",17871
"090412221","population",19760
"090412216","population",13178
"090412217","population",12049
"090412218","population",12011
"091013209","population",10052
"091013213","population",4492
"091013212","population",3824
"091013211","population",9072
"091013210","population",9835
"091013208","population",14481
"091113302","population",5376
"091113314","population",10372
"091113313","population",10014
"091113312","population",8932
"091113310","population",15682
"091113311","population",9352
"091113309","population",13310
"091113308","population",8602
"091113307","population",8059
"091113306","population",13508
"091113305","population",4488
"091113304","population",4274
"091113303","population",4473
"091113301","population",2312
"040506307","population",10283
"040506414","population",8783
"040506421","population",4116
"040506420","population",9656
"040506419","population",22805
"040506418","population",5848
"040506417","population",4306
"040506416","population",8985
"040506313","population",3102
"040506314","population",4945
"040506312","population",562
"040506311","population",1346
"040506310","population",4024
"040506309","population",5421
"040506308","population",4452
"040106513","population",6808
"040606612","population",10894
"040606603","population",8646
"040606601","population",23808
"040606602","population",24110
"040606605","population",28433
"040606606","population",18814
"040606604","population",3015
"040606608","population",10830
"040606609","population",10161
"040606607","population",14180
"040606610","population",16155
"040606611","population",11596
"040606613","population",7862
"040406009","population",1493
"040406001","population",2235
"040406004","population",1839
"040406003","population",3237
"040406007","population",3100
"040406006","population",1082
"040406005","population",3210
"040406008","population",1323
"040406011","population",1520
"040406012","population",857
"040406013","population",6233
"040406010","population",1658
"040205715","population",8403
"040205722","population",5422
"040205721","population",8189
"040205720","population",2026
"040205719","population",243
"040205718","population",8296
"040205717","population",11582
"040205716","population",10308
"040506422","population",9810
"090512106","population",12950
"090512101","population",5464
"090512103","population",12290
"090512104","population",10742
"090512102","population",9630
"090512107","population",15900
"090512108","population",10110
"090512109","population",4991
"090512114","population",7946
"090512111","population",7379
"090512112","population",6679
"090512110","population",12889
"090512105","population",11973
"090512113","population",6136
"090612305","population",15982
"090612312","population",18724
"090612301","population",24702
"090612311","population",2688
"090612313","population",6520
"090612314","population",11474
"090612316","population",5539
"090612315","population",2699
"090612309","population",5962
"090612306","population",7689
"090612308","population",2882
"090612307","population",1717
"090612304","population",9073
"090612302","population",10890
"090612303","population",19065
"090612310","population",8436
"090612317","population",15591
"090211801","population",6519
"090211814","population",6801
"090211813","population",1585
"090211812","population",9688
"090211810","population",12065
"090211811","population",2791
"090211809","population",3837
"090211808","population",5113
"090211807","population",1753
"090211806","population",4275
"090211805","population",5855
"090211804","population",2407
"090211802","population",1530
"090211803","population",4639
"040706712","population",16919
"040706810","population",4620
"040706722","population",7016
"040706721","population",8344
"040706720","population",10144
"040706717","population",15379
"040706713","population",10607
"040706716","population",8995
"040706711","population",24625
"040706809","population",14811
"040706805","population",10317
"040706806","population",8528
"040706801","population",12335
"040706807","population",12835
"040706808","population",3128
"040706804","population",7583
"040706803","population",15500
"040706802","population",7745
"090411901","population",30979
"090412010","population",13258
"090412007","population",31077
"090412008","population",16985
"090412009","population",15830
"090412011","population",9618
"090412012","population",6521
"090412015","population",10296
"090412013","population",11834
"090412014","population",6667
"090411906","population",12970
"090411905","population",16989
"090411904","population",15808
"090411903","population",20698
"090411902","population",13289
"090913108","population",6145
"090913112","population",13917
"090913113","population",5967
"090913114","population",11482
"090913111","population",10266
"090913102","population",3905
"090913103","population",5044
"090913104","population",6826
"090913105","population",5011
"090913110","population",6914
"090913109","population",16948
"090913107","population",5752
"090913106","population",11871
"040306115","population",22329
"040306116","population",39512
"040106501","population",25325
"040106502","population",8171
"040106503","population",9616
"040106504","population",7738
"040106505","population",9000
"040106506","population",15275
"040106507","population",11486
"040106508","population",11920
"040106509","population",7713
"040106510","population",5710
"040106511","population",5662
"040106512","population",13098
"090111710","population",15700
"090111708","population",10994
"090111713","population",5753
"090111712","population",6428
"090111714","population",7544
"090111711","population",6450
"090712510","population",25112
"090712621","population",32391
"090712517","population",2874
"090712514","population",7087
"090712515","population",2027
"090712516","population",10012
"090712513","population",13670
"090712512","population",3177
"090712511","population",6109
"090712509","population",9264
"090712620","population",7003
"090712618","population",50941
"090712619","population",8148
"090712622","population",11128
"090812706","population",10805
"090812809","population",16481
"090812922","population",4720
"090111709","population",1868
"090812702","population",9352
"090812703","population",14428
"090812701","population",9150
"090812707","population",12392
"090812704","population",6226
"090812818","population",2730
"090812810","population",25336
"090812812","population",7001
"090812813","population",5513
"090812814","population",6161
"090812815","population",6990
"090812816","population",14997
"090812817","population",4594
"090812811","population",11606
"090812919","population",13151
"090812921","population",6254
"090812920","population",11363
"090812808","population",10758
"090812705","population",6928
"040706914","population",13211
"040706915","population",3895
"040706919","population",1901
"040706918","population",8436
"040305906","population",28404
"040305901","population",13472
"040305902","population",18435
"040305903","population",6121
"040305904","population",22781
"040305905","population",35920
"040306113","population",46526
"040306112","population",31282
"040306111","population",15603
"040306110","population",45360
"040306108","population",54028
"040306114","population",21669
"040305907","population",10468
"040406002","population",1454
"040506201","population",6063
"040506202","population",3428
"040506203","population",6054
"040506204","population",7152
"040506205","population",7595
"040506206","population",5598
"040205601","population",9669
"040205812","population",5559
"040205614","population",5385
"040205604","population",21476
"040205605","population",2361
"040205606","population",5358
"040205607","population",13222
"040205603","population",1260
"040205802","population",7179
"040205808","population",9748
"040205813","population",6607
"040205809","population",6706
"040205810","population",8495
"040205811","population",3723
"090712407","population",10317
"090712401","population",13989
"090712402","population",7401
"090712403","population",2957
"090712404","population",3518
"090712408","population",11197
"090712405","population",11509
"090712406","population",8261
"090111520","population",2199
"090111607","population",13136
"090111601","population",9498
"090111602","population",4231
"090111603","population",3838
"090111604","population",7972
"090111605","population",6338
"090111606","population",2404
"090111517","population",6982
"090111521","population",8072
"090111518","population",40029
"090111519","population",36649
"090111527","population",27178
"090111526","population",21747
"090111525","population",33343
"090111516","population",6942
"090111515","population",8620
"100113619","population",2759
"100113623","population",17245
"100113624","population",9352
"100113626","population",2642
"100113627","population",5580
"100113622","population",5128
"100113618","population",6053
"100113620","population",2609
"100113621","population",3315
"100113625","population",1272
"100614908","population",3992
"100615015","population",6326
"100614914","population",4990
"100614913","population",2819
"100614911","population",2864
"100614910","population",3758
"100614909","population",3474
"100614912","population",3653
"100614907","population",3922
"100514501","population",9452
"100514503","population",14735
"100514502","population",7956
"100514504","population",7027
"100514505","population",5766
"100514507","population",7320
"100514506","population",4063
"100514508","population",6847
"100414317","population",8698
"100414415","population",9310
"100414412","population",3347
"100414411","population",3699
"100414409","population",10976
"100414410","population",9455
"100414413","population",6172
"100414414","population",4793
"100414328","population",3091
"100414327","population",11765
"100414326","population",5997
"100414321","population",50625
"100414320","population",25419
"100414318","population",8812
"100414316","population",7989
"100614801","population",8784
"100614802","population",4512
"100614803","population",4874
"100614806","population",4389
"100614804","population",6716
"100614805","population",5820
"050307114","population",3391
"050307102","population",1569
"050307101","population",5198
"050307103","population",593
"050307104","population",19
"050307105","population",2252
"050307106","population",100
"050307107","population",1651
"050307108","population",1042
"050307109","population",2254
"050307110","population",1427
"050307111","population",1821
"050307112","population",4495
"050307113","population",1899
"050307115","population",1008
"100615019","population",8063
"100615018","population",8416
"100615017","population",4636
"100615016","population",23227
"100615020","population",2442
"100714701","population",111841
"050407504","population",57297
"050407609","population",54846
"050407710","population",217368
"050407816","population",65001
"050408027","population",191393
"050408129","population",85684
"050407815","population",50781
"050407814","population",33261
"050407813","population",6499
"050407608","population",57548
"050407605","population",49554
"050407606","population",24846
"050407607","population",48008
"050407501","population",40427
"050407502","population",51567
"050407503","population",22160
"050407712","population",113811
"050407711","population",153973
"050408028","population",79510
"050408026","population",17766
"050408025","population",36722
"050408024","population",47084
"050407921","population",19509
"050407920","population",7118
"050407919","population",24419
"050407918","population",58719
"050408133","population",83837
"050408131","population",53443
"050408130","population",46865
"050407917","population",110567
"010601417","population",10823
"010601312","population",4729
"010601422","population",5227
"010601420","population",9541
"010601421","population",10338
"010601419","population",21247
"010601418","population",19515
"010601313","population",6366
"010601314","population",5695
"010601316","population",13781
"010601315","population",7095
"050107309","population",9002
"050107301","population",35910
"050107302","population",25157
"050107305","population",20876
"050107306","population",10301
"050107304","population",27583
"050107303","population",32797
"050107307","population",8052
"050107308","population",9668
"050107310","population",7404
"050408132","population",37220
"100213705","population",14347
"100213703","population",28567
"100213704","population",15906
"100213707","population",6672
"100514615","population",6015
"100514612","population",4591
"100514611","population",12510
"100514610","population",2937
"100514609","population",7721
"100514613","population",10037
"100514617","population",9021
"100514616","population",4518
"100514614","population",5784
"050207011","population",8017
"050207001","population",7476
"050207002","population",4523
"050207004","population",30643
"050207003","population",19325
"050207005","population",9721
"050207006","population",4998
"050207007","population",12950
"050207009","population",11622
"050207008","population",7971
"050207010","population",18357
"100113416","population",6036
"100113506","population",3707
"100113502","population",1995
"100113501","population",2092
"100113503","population",2354
"100113504","population",4391
"100113505","population",5985
"100113507","population",8887
"100113410","population",4948
"100113409","population",11367
"100113411","population",8999
"100113408","population",3417
"100113412","population",3889
"100113413","population",5342
"100113414","population",7215
"100113415","population",5407
"100113417","population",1946
"060208415","population",8463
"060208422","population",6560
"060208421","population",9493
"060208419","population",4019
"060208420","population",7565
"060208412","population",8151
"060208413","population",9282
"060208416","population",5832
"060208417","population",3243
"060208418","population",3326
"100213920","population",5906
"100213701","population",6337
"100213702","population",5787
"100213706","population",6306
"100213808","population",9088
"100213812","population",6446
"100213916","population",6472
"100213918","population",16628
"100213922","population",10418
"100213919","population",6460
"100213921","population",2156
"100213917","population",9738
"050107413","population",16289
"050107417","population",2162
"050107416","population",4048
"050107415","population",17621
"050107414","population",8338
"050107411","population",5087
"050107412","population",8770
"010200402","population",10053
"010200516","population",16442
"010200401","population",5270
"010200414","population",6845
"010200413","population",7791
"010200412","population",4437
"010200411","population",14546
"010200415","population",4363
"010200518","population",12465
"010200517","population",6385
"010200519","population",16743
"010200521","population",9810
"010200407","population",5584
"010200403","population",2363
"010200527","population",15681
"010200524","population",17975
"010200526","population",5871
"010200405","population",12615
"010200410","population",3495
"010200525","population",18927
"010200523","population",10258
"010200520","population",3126
"010200522","population",4701
"010200408","population",2856
"010200409","population",3837
"010200406","population",2846
"010500920","population",9867
"010500917","population",8439
"010500918","population",16708
"010500922","population",15260
"010500919","population",11458
"010500921","population",8091
"100314009","population",4093
"100314001","population",5592
"100314002","population",4367
"100314003","population",6250
"100314004","population",5378
"100314005","population",6200
"100314006","population",9003
"100314013","population",6802
"100314012","population",3943
"100314011","population",13989
"100314010","population",3815
"100314007","population",2988
"100314008","population",2769
"010300611","population",30164
"010300604","population",18828
"010300603","population",25711
"010300608","population",36159
"010300607","population",15208
"010300606","population",34523
"060501013","population",9802
"010300613","population",28248
"010300614","population",16423
"010300612","population",27118
"010300610","population",17717
"010300609","population",9213
"010601207","population",11829
"010601201","population",7101
"010601202","population",4665
"010601204","population",2267
"010601203","population",9757
"010601205","population",7417
"010601206","population",13603
"010601308","population",8361
"010601310","population",7376
"010601311","population",784
"010601309","population",7851
"100314121","population",7234
"100314118","population",2037
"100314117","population",3163
"100314119","population",1624
"100314120","population",4334
"100314116","population",3232
"100314115","population",6617
"100314114","population",3750
"100314122","population",3121
"090313001","population",17720
"010501114","population",19159
"090913101","population",9783
"090313007","population",1323
"090313002","population",7921
"090313003","population",11070
"090313009","population",2202
"090313012","population",5971
"090313011","population",5840
"090313013","population",12577
"090313010","population",4731
"090313008","population",8812
"090313004","population",4571
"090313005","population",5159
"090313006","population",2928
"100414202","population",7627
"100414204","population",4237
"100414203","population",2541
"100414205","population",10241
"100414208","population",2206
"100414207","population",4091
"100414206","population",6642
"100414201","population",5866
"060103901","population",2325
"060104013","population",3926
"030404805","population",16628
"060104022","population",5758
"060104021","population",7391
"060104020","population",11110
"060104017","population",5650
"060104015","population",7158
"060104019","population",6148
"060104018","population",5281
"060104016","population",2195
"060104014","population",7902
"060103912","population",7843
"060103911","population",8002
"060103910","population",14529
"060103908","population",506
"060103909","population",6578
"060103907","population",2074
"060103905","population",2848
"060103904","population",5535
"060103903","population",4789
"060103902","population",6441
"010501001","population",29482
"010501003","population",12360
"010501002","population",6072
"010501007","population",8552
"010501008","population",9774
"010501009","population",11981
"010501004","population",9832
"010501005","population",16772
"010501006","population",8077
"010501110","population",13967
"010501111","population",25214
"010501112","population",4331
"010501113","population",11765
"010501116","population",15492
"010501115","population",9523
"100213810","population",13895
"100213814","population",11644
"100213815","population",7489
"100213809","population",9806
"100213811","population",7880
"100213813","population",6344
"010300601","population",6976
"010300602","population",20277
"010300605","population",16625
"060208311","population",14306
"060208302","population",1022
"060208305","population",6421
"060208301","population",12828
"060208303","population",7932
"060208304","population",13256
"060208307","population",5176
"060208306","population",7496
"060208309","population",16945
"060208308","population",12318
"050207217","population",24704
"050207212","population",76384
"050207213","population",30679
"050207214","population",52366
"050207215","population",20637
"050207216","population",7981
"010400813","population",12439
"010400812","population",3413
"010400814","population",14866
"010400817","population",1299
"010400816","population",1217
"091013201","population",5469
"091013202","population",7802
"091013203","population",10485
"091013204","population",15446
"091013205","population",9879
"091013206","population",9747
"091013207","population",4642
"010400710","population",21254
"010400701","population",7440
"010400702","population",17084
"010400704","population",19205
"010400703","population",17753
"010400705","population",20930
"010400706","population",10391
"010400709","population",7339
"010400708","population",25086
"010400707","population",12147
"010400711","population",6456
"060509804","population",15582
"060509922","population",6525
"060501016","population",23629
"060509919","population",5034
"060509920","population",1304
"060509921","population",6236
"060509809","population",16798
"060509808","population",12138
"060509810","population",10424
"060509807","population",7478
"060509806","population",6672
"060509805","population",7616
"060509801","population",7943
"060509802","population",7736
"060509803","population",12915
"060501017","population",2867
"060501011","population",26173
"060501012","population",29167
"060501018","population",4788
"060501015","population",35170
"060608705","population",11295
"060608701","population",11392
"060608706","population",11856
"060608707","population",11248
"060608713","population",11476
"060608711","population",8797
"060608710","population",12216
"060608709","population",23683
"060608704","population",8745
"060608708","population",13709
"060608703","population",16032
"060608702","population",9916
"060308607","population",8855
"060608712","population",5252
"060308609","population",17747
"060308608","population",5094
"060308605","population",18125
"060308602","population",7765
"060308604","population",10808
"060308603","population",18026
"060308601","population",4155
"060408510","population",5726
"060103906","population",4885
"060408517","population",18136
"060408516","population",8725
"060408515","population",5233
"060408514","population",8780
"060408513","population",19213
"060408511","population",9844
"060408512","population",10063
"010100209","population",29388
"010100318","population",13813
"010100322","population",25276
"010100321","population",11619
"010100320","population",12944
"010100319","population",22870
"010100314","population",13226
"010100212","population",10154
"010100211","population",13512
"010100210","population",12018
"010100207","population",20007
"010100208","population",104090
"010100313","population",6228
"010100317","population",7974
"010100316","population",7870
"010100315","population",17093
"050407923","population",168134
"050407922","population",90953
"010100104","population",29902
"010100106","population",19619
"010100105","population",22706
"010100103","population",17766
"010100102","population",12237
"010100101","population",18292
"020902812","population",23511
"020902624","population",17279
"020902709","population",2313
"020902708","population",2098
"020902707","population",2511
"020902706","population",1597
"020902705","population",1991
"020902710","population",2878
"020902704","population",7168
"020902703","population",9737
"020902813","population",5613
"020902814","population",6597
"020902815","population",2918
"020902816","population",4940
"020902820","population",9208
"020902621","population",2278
"020902622","population",3459
"020902628","population",5219
"020902817","population",3860
"020902702","population",14055
"020902701","population",6622
"020902819","population",6518
"020902627","population",2676
"020902626","population",4366
"020902818","population",3170
"021003316","population",39275
"021003401","population",84990
"021003627","population",49455
"021003524","population",11406
"021003607","population",2109
"021003608","population",20258
"021003606","population",23287
"021003609","population",10846
"021003610","population",23206
"021003404","population",3131
"021003405","population",7021
"021003403","population",7613
"021003402","population",7574
"021003518","population",10045
"021003317","population",4118
"021003519","population",5077
"021003523","population",4455
"021003522","population",7300
"021003520","population",4582
"021003521","population",5723
"021003525","population",5018
"021003311","population",24009
"021003315","population",31732
"021003312","population",47332
"021003314","population",10822
"021003313","population",66292
"021003626","population",22864
"021003628","population",6096
"020702907","population",8318
"020703114","population",5271
"020502527","population",3839
"020502519","population",7582
"020702901","population",14007
"020702902","population",14642
"020702903","population",16439
"020702904","population",10062
"020702906","population",1831
"020702905","population",8847
"020703108","population",8615
"020703109","population",6471
"020703110","population",4357
"020703111","population",5516
"020703112","population",8185
"020703117","population",3508
"020703116","population",2054
"020703115","population",3896
"020703113","population",6801
"020803208","population",15748
"020803201","population",3859
"020803202","population",3213
"020803203","population",7399
"020803204","population",13056
"020803205","population",15173
"020803207","population",2943
"020803206","population",13645
"020803213","population",1850
"020803212","population",8824
"020803211","population",9835
"020803210","population",7919
"020803209","population",9050
"070509505","population",21578
"070509716","population",8995
"070509501","population",23988
"070509502","population",8139
"070509506","population",12181
"070509507","population",10381
"070509508","population",32947
"070509503","population",9749
"070509504","population",18201
"070509714","population",9754
"070509713","population",17716
"070509712","population",13368
"070509711","population",13231
"070509715","population",10648
"070509710","population",18187
"070509709","population",17639
"070509717","population",6105
"070610115","population",5070
"070610210","population",4323
"070610201","population",5118
"070610202","population",1546
"070610203","population",4271
"070610208","population",12284
"070610204","population",4143
"070610207","population",1616
"070610205","population",9806
"070610209","population",5834
"070610111","population",5698
"070610118","population",10127
"070610117","population",1320
"070610116","population",1554
"070610120","population",7991
"070610122","population",5367
"070610121","population",7333
"070610119","population",9216
"070610112","population",2861
"070610113","population",9235
"070610114","population",3861
"070309002","population",44352
"070309109","population",10118
"070809212","population",3768
"070309001","population",39157
"070309003","population",30273
"070309005","population",10478
"070309006","population",24400
"070309008","population",36172
"070309007","population",14290
"070309113","population",19016
"070309112","population",12445
"070309115","population",9183
"070309114","population",5835
"070309111","population",6978
"070309117","population",4304
"070309116","population",5800
"070309110","population",7346
"070309004","population",13330
"070409322","population",8511
"070409412","population",15129
"070409401","population",6333
"070409402","population",6030
"070409403","population",7077
"070409404","population",4186
"070409405","population",4840
"070409409","population",4188
"070409410","population",1476
"070409406","population",9690
"070409407","population",4005
"070409408","population",4416
"070409413","population",8759
"070409411","population",11307
"070409314","population",6325
"070409318","population",10090
"070409317","population",7846
"070409315","population",12327
"070409316","population",1412
"070409319","population",7156
"070409321","population",8513
"070208809","population",6608
"070208922","population",13752
"070208801","population",4083
"070208802","population",7240
"070208803","population",3823
"070208804","population",10166
"070208805","population",4705
"070208808","population",8701
"070208810","population",2904
"070208806","population",829
"070208807","population",1387
"070208811","population",3049
"020101507","population",10896
"020101502","population",7068
"020101505","population",1613
"020101513","population",6083
"020101506","population",25734
"020101512","population",1627
"020101516","population",822
"020101515","population",292
"020101518","population",885
"020101517","population",1231
"020101520","population",1142
"020101519","population",2018
"020101521","population",3825
"020101522","population",3164
"020101511","population",1124
"020101510","population",1986
"020101509","population",9343
"020101514","population",4296
"020101508","population",11375
"020101503","population",3303
"020101504","population",4786
"020902625","population",3740
"020201701","population",18540
"020201614","population",27799
"020201626","population",8539
"020201625","population",10351
"020201624","population",12627
"020201623","population",11438
"020201710","population",11169
"020201612","population",12302
"020201611","population",5337
"020201621","population",5533
"020201619","population",2434
"020201618","population",4717
"020201617","population",1838
"020201616","population",399
"020201615","population",2418
"020201620","population",4318
"020201627","population",25989
"020201702","population",6264
"020201703","population",6117
"020201704","population",7017
"020201705","population",5379
"020201707","population",9963
"020201706","population",10323
"020201708","population",30766
"020201709","population",9351
"020201622","population",5225
"070709608","population",8174
"070709613","population",7617
"070709612","population",26643
"070709611","population",19558
"070709610","population",4290
"070709609","population",10501
"070709607","population",8907
"070709602","population",4942
"070709603","population",19184
"070709604","population",11812
"070709606","population",12
"070709605","population",1707
"070709601","population",1927
"070809208","population",19177
"070809201","population",17117
"070809202","population",17135
"070809203","population",11143
"070809204","population",14384
"070809205","population",23971
"070809209","population",14306
"070809213","population",4109
"070809211","population",18915
"070809207","population",16967
"070809206","population",11824
"070809210","population",11888
"020502528","population",18255
"020502407","population",10317
"020502409","population",4080
"020502410","population",2565
"020502411","population",5394
"020502414","population",2701
"020502412","population",1531
"020502413","population",1535
"020502518","population",1695
"020502517","population",5041
"020502516","population",1041
"020502520","population",1614
"020502521","population",1676
"020502522","population",735
"020502523","population",1169
"020502526","population",1191
"020502524","population",2063
"020502525","population",2753
"020502515","population",5523
"020502402","population",15192
"020502401","population",21721
"020502408","population",16842
"020502403","population",6864
"020502405","population",2124
"020502404","population",10624
"020502406","population",13095
"020603012","population",4329
"020301819","population",8734
"020603016","population",6357
"020603013","population",4265
"020603015","population",2339
"020603001","population",6690
"020603014","population",4460
"020603003","population",9904
"020603002","population",7974
"020603004","population",9537
"020603005","population",7459
"020603006","population",8262
"020603007","population",2675
"020603010","population",2968
"020603009","population",982
"020603008","population",5570
"020603011","population",4882
"020902623","population",4168
"020201613","population",3904
"020301821","population",17109
"020301820","population",6158
"020301822","population",3708
"020301805","population",17649
"020301806","population",13015
"020301801","population",1761
"020301802","population",2347
"020301803","population",9533
"020301807","population",15097
"020301804","population",2558
"020402016","population",54510
"020902811","population",21260
"020402227","population",21577
"020402318","population",135436
"020402110","population",4171
"020301816","population",10137
"020301818","population",1493
"020301809","population",2455
"020301808","population",749
"020301810","population",418
"020301811","population",456
"020301812","population",1175
"020301815","population",1415
"020301817","population",1142
"020301813","population",233
"020301814","population",1051
"020401902","population",20652
"020401904","population",12592
"020401905","population",5159
"020401906","population",3737
"020402224","population",11664
"020402223","population",18793
"020402222","population",10606
"020402320","population",8968
"020402321","population",7333
"020402319","population",6209
"020402013","population",28629
"020402014","population",13443
"020402112","population",32305
"020402111","population",52612
"020402107","population",11423
"020402108","population",17758
"020402109","population",11102
"020402226","population",10456
"020402228","population",7890
"020402225","population",25447
"020401901","population",39299
"020401903","population",65573
"070108222","population",7151
"070108201","population",3838
"070108210","population",795
"070108205","population",5134
"070108206","population",3744
"070108211","population",1304
"070108212","population",2259
"070108213","population",48
"070108216","population",10603
"070108217","population",2205
"070108218","population",8097
"070108221","population",3086
"070108214","population",173
"070108219","population",105
"070108207","population",3645
"070108202","population",10907
"070108208","population",1418
"070108203","population",7062
"070108204","population",5355
"070108209","population",8619
"070108215","population",3608
"070108220","population",2823
"070409320","population",9655
"070208914","population",8119
"070208913","population",3284
"070208912","population",5696
"070208915","population",7531
"070208916","population",3762
"070208917","population",6580
"070208918","population",21505
"070208920","population",7975
"070208919","population",9930
"070208921","population",5511
"080811301","population",3949
"080811412","population",3842
"080110309","population",1169
"080110306","population",1761
"080811416","population",3050
"080811415","population",4763
"080811414","population",4858
"080811413","population",6099
"080811411","population",6115
"080811310","population",11147
"080811305","population",8680
"080811309","population",6499
"080811308","population",6254
"080811307","population",11009
"080811306","population",5123
"080811303","population",8485
"080811302","population",4196
"080811304","population",9261
"080610801","population",14694
"080610807","population",9177
"080610808","population",2803
"080610804","population",12142
"080610805","population",4503
"080610806","population",3967
"080610802","population",1840
"080610803","population",15920
"080610814","population",6282
"080610813","population",10075
"080610809","population",9676
"080610810","population",4689
"080610811","population",5975
"080610812","population",13803
"080610815","population",12564
"080610816","population",5219
"080711008","population",169047
"080711101","population",47906
"080711213","population",110934
"020101501","population",5800
"030505101","population",88501
"030605212","population",10333
"030605201","population",2218
"030605202","population",3460
"030605213","population",5618
"030605211","population",5099
"030605210","population",5559
"030605208","population",8719
"030605205","population",3734
"030605203","population",14590
"030605206","population",5147
"030605207","population",8552
