adminLevel,placeCode,indicator,value
3,ET071601,population,81509
3,ET030611,population,185941
3,ET030519,population,131284
3,ET031002,population,121069
3,ET031099,population,21987
3,ET070622,population,30941
3,ET030699,population,22651
3,ET040314,population,45142
3,ET041309,population,119015
3,ET041621,population,32031
3,ET041013,population,334739
3,ET040914,population,26241
3,ET040116,population,151280
3,ET040894,population,21532
3,ET040823,population,114422
3,ET070705,population,94016
3,ET160008,population,245935
3,ET020205,population,110953
3,ET041114,population,136820
3,ET042011,population,78561
3,ET030517,population,46256
3,ET071805,population,19128
3,ET050608,population,43740
3,ET030102,population,113402
3,ET030601,population,104206
3,ET020208,population,21293
3,ET040207,population,65784
3,ET160032,population,129323
3,ET050306,population,7147
3,ET060306,population,80993
3,ET040315,population,37371
3,ET041596,population,102214
3,ET041798,population,22269
3,ET040709,population,215236
3,ET070910,population,103675
3,ET150208,population,58420
3,ET010310,population,32217
3,ET050599,population,20050
3,ET070615,population,44946
3,ET040110,population,48153
3,ET040106,population,59821
3,ET040910,population,136441
3,ET050702,population,68918
3,ET070710,population,62370
3,ET050999,population,57757
3,ET140104,population,405459
3,ET070608,population,130658
3,ET070601,population,249749
3,ET160017,population,141011
3,ET040205,population,67416
3,ET070911,population,30607
3,ET071014,population,59139
3,ET040710,population,98853
3,ET010402,population,28411
3,ET041402,population,147982
3,ET041607,population,106155
3,ET071004,population,96706
3,ET030412,population,206180
3,ET160010,population,132175
3,ET040702,population,200430
3,ET040495,population,80866
3,ET030301,population,108254
3,ET070117,population,11252
3,ET070504,population,85100
3,ET041501,population,287733
3,ET041587,population,55157
3,ET060207,population,65868
3,ET071508,population,6499
3,ET160024,population,66046
3,ET042001,population,94606
3,ET030710,population,152925
3,ET040312,population,70343
3,ET030798,population,32911
3,ET072203,population,74509
3,ET050394,population,29313
3,ET040998,population,83059
3,ET160015,population,98878
3,ET070115,population,47764
3,ET160029,population,60605
3,ET030999,population,35181
3,ET050802,population,152477
3,ET070110,population,145195
3,ET070508,population,14226
3,ET040505,population,89539
3,ET070909,population,116455
3,ET071010,population,18405
3,ET071006,population,108065
3,ET010414,population,57115
3,ET070907,population,53272
3,ET020106,population,81657
3,ET010201,population,83117
3,ET031106,population,115248
3,ET031112,population,146482
3,ET041015,population,136136
3,ET160014,population,83991
3,ET040905,population,58991
3,ET040913,population,253767
3,ET160027,population,42455
3,ET040809,population,126347
3,ET041911,population,43030
3,ET041603,population,136215
3,ET040415,population,83527
3,ET160035,population,14822
3,ET070510,population,128176
3,ET041623,population,94044
3,ET040592,population,76961
3,ET030105,population,164023
3,ET030106,population,14836
3,ET041605,population,49741
3,ET160034,population,69268
3,ET160004,population,317818
3,ET041808,population,114934
3,ET041803,population,90765
3,ET020504,population,66530
3,ET072005,population,117122
3,ET020206,population,74579
3,ET041408,population,84569
3,ET070307,population,99543
3,ET070602,population,161941
3,ET070611,population,163098
3,ET070609,population,135424
3,ET070603,population,104999
3,ET050603,population,19046
3,ET030901,population,177648
3,ET030998,population,29787
3,ET060201,population,64575
3,ET040507,population,147405
3,ET050701,population,25904
3,ET010506,population,28712
3,ET160006,population,130546
3,ET160025,population,98486
3,ET071009,population,109208
3,ET160033,population,135873
3,ET050788,population,2469
3,ET040301,population,232774
3,ET040909,population,210946
3,ET050392,population,83283
3,ET070706,population,76676
3,ET020503,population,37141
3,ET042106,population,106285
3,ET041304,population,140207
3,ET030311,population,85252
3,ET160030,population,13287
3,ET030104,population,154413
3,ET030198,population,25355
3,ET060205,population,97988
3,ET030607,population,161911
3,ET050504,population,48553
3,ET030520,population,111364
3,ET030608,population,109482
3,ET040607,population,86915
3,ET030615,population,100158
3,ET030210,population,110011
3,ET030713,population,172385
3,ET071103,population,147223
3,ET030715,population,227907
3,ET070119,population,64587
3,ET070908,population,155315
3,ET150111,population,13583
3,ET041011,population,331593
3,ET041097,population,11826
3,ET041608,population,159795
3,ET040410,population,244431
3,ET041604,population,44356
3,ET030707,population,202304
3,ET050307,population,18102
3,ET050302,population,35251
3,ET050301,population,54700
3,ET040815,population,197805
3,ET040605,population,142194
3,ET010604,population,76754
3,ET030803,population,139876
3,ET030613,population,122711
3,ET030698,population,10895
3,ET050991,population,59558
3,ET030406,population,165497
3,ET030708,population,157852
3,ET050102,population,141538
3,ET060404,population,32940
3,ET071502,population,110859
3,ET030717,population,16102
3,ET041806,population,50700
3,ET040510,population,161536
3,ET030209,population,313232
3,ET040602,population,266187
3,ET072304,population,116344
3,ET030418,population,280981
3,ET030409,population,110488
3,ET031001,population,176059
3,ET031005,population,53564
3,ET041220,population,24714
3,ET040317,population,33748
3,ET050399,population,41209
3,ET040210,population,84027
3,ET051006,population,31616
3,ET040822,population,100190
3,ET070507,population,89495
3,ET070505,population,161571
3,ET041219,population,22524
3,ET120205,population,14966
3,ET010115,population,85241
3,ET041122,population,59467
3,ET041211,population,33289
3,ET130106,population,14735
3,ET071709,population,58891
3,ET071008,population,100610
3,ET040902,population,177314
3,ET041707,population,268441
3,ET041700,population,24039
3,ET040805,population,101653
3,ET050902,population,109613
3,ET050808,population,83615
3,ET040324,population,66194
3,ET070306,population,123452
3,ET041291,population,27919
3,ET020101,population,57921
3,ET020107,population,5283
3,ET040707,population,197839
3,ET041515,population,89740
3,ET070612,population,148553
3,ET042008,population,2588
3,ET020304,population,36902
3,ET070207,population,193224
3,ET070308,population,125698
3,ET031117,population,130688
3,ET031111,population,146320
3,ET030208,population,182437
3,ET050601,population,57100
3,ET030201,population,211173
3,ET010203,population,56027
3,ET010311,population,8502
3,ET030508,population,132576
3,ET010216,population,62469
3,ET040511,population,120636
3,ET040590,population,69443
3,ET050598,population,18941
3,ET050698,population,30933
3,ET020102,population,65197
3,ET050804,population,73265
3,ET041295,population,36580
3,ET051002,population,9391
3,ET010404,population,81015
3,ET010219,population,74729
3,ET070116,population,13523
3,ET030605,population,215154
3,ET010114,population,6273
3,ET010218,population,56695
3,ET010405,population,82226
3,ET010602,population,115847
3,ET070108,population,73904
3,ET030604,population,172975
3,ET030606,population,193047
3,ET070111,population,160054
3,ET070120,population,96640
3,ET030503,population,81868
3,ET010220,population,12019
3,ET020201,population,62682
3,ET130105,population,30989
3,ET050104,population,200021
3,ET010302,population,33815
3,ET020402,population,57037
3,ET070103,population,97115
3,ET071007,population,37536
3,ET030905,population,162314
3,ET030204,population,184621
3,ET041005,population,125463
3,ET040701,population,117926
3,ET050607,population,32801
3,ET040613,population,39292
3,ET050402,population,141899
3,ET050901,population,189696
3,ET030714,population,33755
3,ET030203,population,275329
3,ET010313,population,6674
3,ET050199,population,73009
3,ET071801,population,49827
3,ET071016,population,99767
3,ET040113,population,100625
3,ET050703,population,112236
3,ET050799,population,42845
3,ET120200,population,0
3,ET120206,population,72408
3,ET120202,population,21483
3,ET010304,population,101928
3,ET051003,population,32617
3,ET071018,population,57199
3,ET041106,population,108166
3,ET050304,population,84724
3,ET041804,population,84173
3,ET030804,population,93846
3,ET030312,population,11726
3,ET041606,population,99720
3,ET070506,population,114534
3,ET041706,population,285837
3,ET070511,population,14419
3,ET070104,population,114206
3,ET020305,population,26216
3,ET042098,population,20186
3,ET041517,population,94706
3,ET040912,population,266998
3,ET071704,population,45685
3,ET031292,population,14121
3,ET150110,population,7887
3,ET040408,population,172735
3,ET010317,population,38887
3,ET020110,population,52038
3,ET040606,population,105253
3,ET071013,population,172704
3,ET070902,population,126534
3,ET070617,population,13143
3,ET070113,population,100829
3,ET020303,population,48134
3,ET070903,population,103100
3,ET071505,population,90466
3,ET070210,population,168155
3,ET040203,population,141574
3,ET041809,population,152920
3,ET030303,population,185295
3,ET071106,population,35975
3,ET040103,population,97306
3,ET040193,population,51497
3,ET040705,population,123197
3,ET070213,population,5559
3,ET070904,population,128397
3,ET040501,population,140986
3,ET042103,population,172884
3,ET042107,population,28522
3,ET041016,population,317042
3,ET041410,population,87971
3,ET030506,population,79420
3,ET041110,population,49832
3,ET070912,population,32416
3,ET040907,population,130495
3,ET041120,population,51511
3,ET040208,population,49655
3,ET050899,population,7816
3,ET050604,population,44207
3,ET120301,population,79355
3,ET050696,population,81034
3,ET120203,population,31992
3,ET050595,population,17589
3,ET050290,population,16086
3,ET041017,population,152852
3,ET040803,population,157789
3,ET042101,population,146397
3,ET040407,population,357026
3,ET070202,population,140165
3,ET041223,population,29269
3,ET030603,population,126152
3,ET031118,population,357569
3,ET031110,population,158641
3,ET030718,population,171352
3,ET041413,population,99486
3,ET160011,population,139415
3,ET071803,population,19510
3,ET041116,population,127972
3,ET041312,population,48176
3,ET050903,population,61512
3,ET041010,population,283345
3,ET041089,population,127996
3,ET050198,population,77478
3,ET030907,population,106504
3,ET030904,population,256725
3,ET060202,population,20767
3,ET030307,population,132911
3,ET041290,population,29420
3,ET040109,population,164723
3,ET041903,population,90440
3,ET140110,population,335944
3,ET020405,population,52581
3,ET040119,population,110368
3,ET010301,population,87629
3,ET040416,population,62262
3,ET040991,population,108658
3,ET070109,population,119175
3,ET041497,population,23255
3,ET040819,population,112186
3,ET030212,population,87593
3,ET050305,population,60597
3,ET070618,population,10873
3,ET041115,population,45643
3,ET050904,population,33284
3,ET071102,population,54524
3,ET041003,population,251172
3,ET050202,population,25341
3,ET040213,population,146225
3,ET030610,population,191363
3,ET040908,population,284410
3,ET030308,population,229411
3,ET020505,population,45553
3,ET070312,population,33327
3,ET070305,population,114611
3,ET050106,population,63588
3,ET150112,population,5132
3,ET030516,population,74082
3,ET010605,population,9187
3,ET010217,population,54527
3,ET130104,population,16062
3,ET040319,population,33284
3,ET041509,population,183046
3,ET070704,population,87499
3,ET050404,population,72581
3,ET020307,population,34329
3,ET051096,population,5823
3,ET050299,population,157645
3,ET041111,population,120249
3,ET050806,population,155011
3,ET040204,population,79251
3,ET041006,population,277170
3,ET041490,population,76899
3,ET041019,population,22439
3,ET050298,population,41136
3,ET050207,population,221577
3,ET040114,population,92703
3,ET041801,population,134889
3,ET160018,population,361735
3,ET160002,population,176664
3,ET160023,population,106119
3,ET040915,population,93775
3,ET010305,population,135429
3,ET010312,population,8140
3,ET041783,population,77868
3,ET040603,population,125318
3,ET050597,population,31689
3,ET030499,population,13603
3,ET010603,population,111311
3,ET040807,population,186292
3,ET070619,population,72097
3,ET160031,population,108256
3,ET042020,population,37970
3,ET040117,population,31461
3,ET060307,population,34772
3,ET041901,population,59156
3,ET041912,population,66949
3,ET051095,population,14008
3,ET070211,population,103109
3,ET051104,population,40264
3,ET072008,population,82049
3,ET030602,population,357319
3,ET160007,population,107302
3,ET070604,population,92658
3,ET040316,population,46248
3,ET040202,population,50799
3,ET040519,population,87651
3,ET040500,population,91760
3,ET041305,population,67401
3,ET010108,population,77367
3,ET030996,population,33313
3,ET040824,population,85498
3,ET071705,population,100501
3,ET120407,population,68353
3,ET030709,population,236474
3,ET070214,population,5375
3,ET030414,population,166153
3,ET030103,population,159986
3,ET041002,population,167610
3,ET040108,population,69567
3,ET041908,population,64945
3,ET030906,population,108618
3,ET040804,population,192567
3,ET150206,population,15020
3,ET040502,population,217220
3,ET040518,population,95453
3,ET040615,population,94352
3,ET050293,population,264667
3,ET120103,population,42096
3,ET031003,population,97001
3,ET040214,population,128478
3,ET041906,population,85444
3,ET041810,population,51173
3,ET041907,population,87221
3,ET040418,population,223252
3,ET130103,population,16508
3,ET070709,population,30902
3,ET120204,population,17722
3,ET070304,population,120846
3,ET071706,population,24070
3,ET010501,population,108352
3,ET030407,population,172085
3,ET060403,population,26113
3,ET071301,population,12933
3,ET071303,population,187086
3,ET070620,population,80218
3,ET150113,population,26544
3,ET070101,population,55269
3,ET050296,population,16197
3,ET050206,population,170214
3,ET050502,population,48292
3,ET050592,population,49155
3,ET070303,population,37101
3,ET050605,population,136478
3,ET030413,population,167300
3,ET010306,population,89082
3,ET071011,population,160642
3,ET071012,population,4348
3,ET031006,population,23911
3,ET071304,population,133225
3,ET041502,population,244080
3,ET041008,population,261390
3,ET040405,population,241271
3,ET041307,population,100993
3,ET030512,population,135968
3,ET010221,population,90958
3,ET072011,population,47232
3,ET040105,population,58430
3,ET040610,population,122022
3,ET070610,population,91610
3,ET070606,population,142346
3,ET031122,population,208251
3,ET040217,population,83568
3,ET140106,population,280308
3,ET030399,population,45182
3,ET070503,population,128835
3,ET041704,population,263549
3,ET050898,population,14669
3,ET041708,population,203375
3,ET010208,population,98016
3,ET140103,population,604184
3,ET041001,population,187402
3,ET030417,population,206270
3,ET071901,population,137549
3,ET050297,population,30424
3,ET010508,population,12037
3,ET041705,population,141417
3,ET010410,population,33097
3,ET020108,population,20174
3,ET071019,population,149038
3,ET071017,population,50313
3,ET071401,population,47473
3,ET041098,population,35877
3,ET040911,population,239092
3,ET020202,population,54083
3,ET041007,population,85871
3,ET060302,population,23565
3,ET030403,population,114380
3,ET040604,population,156107
3,ET010102,population,52494
3,ET010205,population,94391
3,ET050407,population,25112
3,ET030398,population,21520
3,ET040104,population,107123
3,ET041811,population,73617
3,ET072003,population,83531
3,ET120102,population,53136
3,ET050596,population,14872
3,ET030310,population,140125
3,ET031108,population,216594
3,ET030205,population,238815
3,ET030410,population,210200
3,ET042102,population,87007
3,ET042004,population,33477
3,ET150105,population,9049
3,ET030420,population,101726
3,ET050798,population,10209
3,ET040212,population,113020
3,ET160022,population,18486
3,ET070203,population,174336
3,ET040197,population,51743
3,ET040597,population,69957
3,ET041407,population,81275
3,ET040711,population,103400
3,ET030202,population,232558
3,ET140105,population,248935
3,ET040201,population,111954
3,ET040818,population,243453
3,ET040402,population,224022
3,ET040401,population,175125
3,ET160037,population,130414
3,ET071703,population,105181
3,ET040704,population,126030
3,ET040821,population,149536
3,ET060204,population,58956
3,ET010409,population,41178
3,ET071807,population,47183
3,ET120105,population,24689
3,ET160012,population,153118
3,ET070707,population,119162
3,ET150104,population,44009
3,ET040101,population,158484
3,ET040490,population,194228
3,ET060508,population,73064
3,ET071702,population,78704
3,ET070107,population,81544
3,ET071708,population,72407
3,ET050586,population,20339
3,ET070802,population,34500
3,ET070805,population,420
3,ET010509,population,4009
3,ET010505,population,17521
3,ET010116,population,5779
3,ET030704,population,140379
3,ET041113,population,150302
3,ET020204,population,29484
3,ET030419,population,94642
3,ET030597,population,13251
3,ET030298,population,6702
3,ET030498,population,4792
3,ET030421,population,186220
3,ET010701,population,391056
3,ET030304,population,200033
3,ET010412,population,15187
3,ET041618,population,39348
3,ET071501,population,133856
3,ET041012,population,262526
3,ET041518,population,93020
3,ET071509,population,26980
3,ET041112,population,129812
3,ET040406,population,209819
3,ET030213,population,62218
3,ET040198,population,25313
3,ET060301,population,35558
3,ET120308,population,32679
3,ET071802,population,77576
3,ET071804,population,43299
3,ET030505,population,144878
3,ET030521,population,60677
3,ET030522,population,23615
3,ET030509,population,111753
3,ET030797,population,9020
3,ET030502,population,152602
3,ET030397,population,19450
3,ET040801,population,125055
3,ET040904,population,197303
3,ET070106,population,129730
3,ET041009,population,242764
3,ET040514,population,108706
3,ET040594,population,89622
3,ET040799,population,14826
3,ET031213,population,138290
3,ET031224,population,3803
3,ET040320,population,41240
3,ET040310,population,92377
3,ET041018,population,79140
3,ET050408,population,18965
3,ET030609,population,159961
3,ET040504,population,137051
3,ET030501,population,121009
3,ET041014,population,147869
3,ET031223,population,5440
3,ET072004,population,91025
3,ET040901,population,119055
3,ET050107,population,54381
3,ET020105,population,68018
3,ET030518,population,167878
3,ET071005,population,109569
3,ET031206,population,21873
3,ET070209,population,114119
3,ET070217,population,59029
3,ET070201,population,95045
3,ET072013,population,52130
3,ET072007,population,87041
3,ET070205,population,150232
3,ET070118,population,60526
3,ET072012,population,68669
3,ET041216,population,73611
3,ET071107,population,49553
3,ET060405,population,44097
3,ET030511,population,89838
3,ET040797,population,57562
3,ET030504,population,117629
3,ET030694,population,23876
3,ET041210,population,32599
3,ET051103,population,56169
3,ET051187,population,154391
3,ET070112,population,144161
3,ET042016,population,30715
3,ET040817,population,243662
3,ET050606,population,51987
3,ET010209,population,84319
3,ET030215,population,24583
3,ET140102,population,437504
3,ET041414,population,49196
3,ET040102,population,90090
3,ET040199,population,32537
3,ET040297,population,127163
3,ET041709,population,170828
3,ET010403,population,25334
3,ET040115,population,127969
3,ET040508,population,120187
3,ET040499,population,108115
3,ET070703,population,105660
3,ET040215,population,93509
3,ET070708,population,25262
3,ET071506,population,48869
3,ET041405,population,174632
3,ET070607,population,109012
3,ET010408,population,106685
3,ET040491,population,102773
3,ET040411,population,240381
3,ET060206,population,70301
3,ET150114,population,21025
3,ET051198,population,106123
3,ET031214,population,122032
3,ET030706,population,149411
3,ET050497,population,26384
3,ET010214,population,71431
3,ET070509,population,96149
3,ET050809,population,9438
3,ET010407,population,101206
3,ET010406,population,120273
3,ET030302,population,244155
3,ET042104,population,43086
3,ET040812,population,242599
3,ET041119,population,86988
3,ET041412,population,75300
3,ET150103,population,80633
3,ET010303,population,81514
3,ET051005,population,89280
3,ET010601,population,73131
3,ET030806,population,32148
3,ET051004,population,1130
3,ET070701,population,42187
3,ET040313,population,33898
3,ET020198,population,32637
3,ET010606,population,107304
3,ET020502,population,46325
3,ET072006,population,113167
3,ET040211,population,104909
3,ET071507,population,32896
3,ET030411,population,187256
3,ET070901,population,59427
3,ET041805,population,187284
3,ET040118,population,77198
3,ET042006,population,100820
3,ET042009,population,167363
3,ET030619,population,64159
3,ET060402,population,23876
3,ET030214,population,137670
3,ET041310,population,120403
3,ET041812,population,64832
3,ET071302,population,38833
3,ET040409,population,314494
3,ET030705,population,179607
3,ET040403,population,194071
3,ET030802,population,106066
3,ET030807,population,28910
3,ET071003,population,9295
3,ET010109,population,92181
3,ET010401,population,36773
3,ET030207,population,161799
3,ET030701,population,241182
3,ET071105,population,123655
3,ET030616,population,75683
3,ET042018,population,14611
3,ET040811,population,73020
3,ET040413,population,134152
3,ET010504,population,30001
3,ET042105,population,110345
3,ET010110,population,44580
3,ET050204,population,183823
3,ET160028,population,75806
3,ET041499,population,22812
3,ET041702,population,203869
3,ET041902,population,25261
3,ET040893,population,97184
3,ET041711,population,138755
3,ET041712,population,339327
3,ET070204,population,165316
3,ET071104,population,159613
3,ET050501,population,36117
3,ET160001,population,221776
3,ET040414,population,112298
3,ET030614,population,134242
3,ET071101,population,83237
3,ET130102,population,25393
3,ET010107,population,27645
3,ET060304,population,35909
3,ET050503,population,112846
3,ET050103,population,73324
3,ET070310,population,19131
3,ET040814,population,254015
3,ET070913,population,94806
3,ET030595,population,21164
3,ET070212,population,30650
3,ET040209,population,155661
3,ET040412,population,150620
3,ET072002,population,167481
3,ET041109,population,152176
3,ET041701,population,222305
3,ET070216,population,20960
3,ET040820,population,107771
3,ET030523,population,74838
3,ET071108,population,11524
3,ET070105,population,117350
3,ET041314,population,82758
3,ET070613,population,109973
3,ET070605,population,208812
3,ET130101,population,39206
3,ET070206,population,185650
3,ET070702,population,162587
3,ET040808,population,212188
3,ET042013,population,179389
3,ET042005,population,25403
3,ET071806,population,34481
3,ET041594,population,78968
3,ET031120,population,120930
3,ET030206,population,134191
3,ET010101,population,87146
3,ET010104,population,99496
3,ET010206,population,91770
3,ET031121,population,164848
3,ET010222,population,51583
3,ET030510,population,109522
3,ET070616,population,14517
3,ET020501,population,57630
3,ET030119,population,80544
3,ET041212,population,76022
3,ET070301,population,176718
3,ET040813,population,95306
3,ET030402,population,211125
3,ET070804,population,58398
3,ET071711,population,14153
3,ET071707,population,23818
3,ET020403,population,118990
3,ET160026,population,95393
3,ET030405,population,130420
3,ET040509,population,86494
3,ET040404,population,167504
3,ET040816,population,132444
3,ET071701,population,119219
3,ET040517,population,166800
3,ET041308,population,92796
3,ET072009,population,23278
3,ET010314,population,91057
3,ET030808,population,32206
3,ET031107,population,92850
3,ET010503,population,116353
3,ET010106,population,100372
3,ET010113,population,87162
3,ET050283,population,39281
3,ET070906,population,84688
3,ET040903,population,217114
3,ET071504,population,106704
3,ET060308,population,17837
3,ET041401,population,178716
3,ET070914,population,10223
3,ET041298,population,22573
3,ET041404,population,63019
3,ET030305,population,172490
3,ET150207,population,51720
3,ET050295,population,29376
3,ET010608,population,61747
3,ET041303,population,228629
3,ET040216,population,79129
3,ET050499,population,10046
3,ET120104,population,39697
3,ET040601,population,203135
3,ET050704,population,41972
3,ET040206,population,76666
3,ET030416,population,176290
3,ET031109,population,202679
3,ET010502,population,140586
3,ET070114,population,42386
3,ET042014,population,128671
3,ET030711,population,135103
3,ET070501,population,183237
3,ET060203,population,89876
3,ET041302,population,138918
3,ET071402,population,133142
3,ET071404,population,120475
3,ET030415,population,130252
3,ET030423,population,8620
3,ET031116,population,139828
3,ET031125,population,201760
3,ET030211,population,240134
3,ET050805,population,75268
3,ET030309,population,96087
3,ET041311,population,57252
3,ET041797,population,29883
3,ET160019,population,212204
3,ET160036,population,5489
3,ET160013,population,103353
3,ET072010,population,53875
3,ET030422,population,121413
3,ET030293,population,23472
3,ET070711,population,50102
3,ET040608,population,166244
3,ET010309,population,48857
3,ET041207,population,71126
3,ET041296,population,20632
3,ET050498,population,59502
3,ET020404,population,49266
3,ET041802,population,71011
3,ET040614,population,73411
3,ET040309,population,85310
3,ET140107,population,424626
3,ET070803,population,144840
3,ET072401,population,117028
3,ET030703,population,196706
3,ET070502,population,209928
3,ET070512,population,20614
3,ET160020,population,63007
3,ET050382,population,15642
3,ET040112,population,47550
3,ET071710,population,68147
3,ET071503,population,101865
3,ET010318,population,3099
3,ET010103,population,62962
3,ET010413,population,56384
3,ET060401,population,19020
3,ET030801,population,59646
3,ET030997,population,2383
3,ET040806,population,147834
1,ET01,population,5937345
1,ET02,population,1849695
1,ET03,population,22336925
1,ET04,population,39717102
1,ET05,population,6274814
1,ET06,population,1142798
1,ET07,population,17005438
1,ET12,population,572467
1,ET13,population,257330
1,ET14,population,3570743
1,ET15,population,471532
1,ET16,population,4629590
2,ET0101,population,997013
2,ET0102,population,1595951
2,ET0103,population,1051108
2,ET0104,population,844247
2,ET0105,population,491037
2,ET0106,population,566933
2,ET0107,population,391056
2,ET0201,population,543695
2,ET0202,population,485056
2,ET0203,population,245604
2,ET0204,population,322161
2,ET0205,population,253179
2,ET0301,population,842138
2,ET0302,population,2646361
2,ET0303,population,1780843
2,ET0304,population,3469712
2,ET0305,population,2391366
2,ET0306,population,2810590
2,ET0307,population,3010865
2,ET0308,population,553797
2,ET0309,population,1284310
2,ET0310,population,596618
2,ET0311,population,2644766
2,ET0312,population,305559
2,ET0401,population,1937794
2,ET0402,population,1758788
2,ET0403,population,1044365
2,ET0404,population,3835998
2,ET0405,population,2817337
2,ET0406,population,1760096
2,ET0407,population,2255870
2,ET0408,population,3831096
2,ET0409,population,2716781
2,ET0410,population,4063125
2,ET0411,population,1369058
2,ET0412,population,553422
2,ET0413,population,1370685
2,ET0414,population,1511354
2,ET0415,population,1396390
2,ET0416,population,863910
2,ET0417,population,2908233
2,ET0418,population,1201064
2,ET0419,population,847868
2,ET0420,population,979342
2,ET0421,population,694526
2,ET0501,population,797255
2,ET0502,population,1475180
2,ET0503,population,570633
2,ET0504,population,354489
2,ET0505,population,418443
2,ET0506,population,653176
2,ET0507,population,304553
2,ET0508,population,624834
2,ET0509,population,511420
2,ET0510,population,207884
2,ET0511,population,356947
2,ET0602,population,468331
2,ET0603,population,455357
2,ET0604,population,146046
2,ET0605,population,73064
2,ET0701,population,1766549
2,ET0702,population,1771419
2,ET0703,population,989170
2,ET0705,population,1246284
2,ET0706,population,2207513
2,ET0707,population,856423
2,ET0708,population,292944
2,ET0709,population,1249654
2,ET0710,population,1627928
2,ET0711,population,665304
2,ET0712,population,55118
2,ET0713,population,372077
2,ET0714,population,368931
2,ET0715,population,658994
2,ET0716,population,81509
2,ET0717,population,710776
2,ET0718,population,291004
2,ET0719,population,137549
2,ET0720,population,1123106
2,ET0721,population,225305
2,ET0722,population,74509
2,ET0723,population,116344
2,ET0724,population,117028
2,ET1201,population,203692
2,ET1202,population,188388
2,ET1203,population,112034
2,ET1204,population,68353
2,ET1301,population,257330
2,ET1401,population,3570743
2,ET1501,population,319157
2,ET1502,population,152375
2,ET1600,population,4629590
