index,countryCodeISO3,adminLevel,placeCode,indicator,value
63,ETH,2,ET0202,populationTotal,536192
64,ETH,2,ET0713,populationTotal,408649
65,ETH,2,ET0719,populationTotal,151647
66,ETH,2,ET0505,populationTotal,462969
67,ETH,2,ET0509,populationTotal,564935
68,ETH,2,ET1203,populationTotal,123747
69,ETH,2,ET0605,populationTotal,80890
70,ETH,2,ET0107,populationTotal,433578
71,ETH,2,ET0602,populationTotal,517164
72,ETH,2,ET0718,populationTotal,320471
73,ETH,2,ET0510,populationTotal,230035
74,ETH,2,ET0301,populationTotal,931368
75,ETH,2,ET0305,populationTotal,2647844
76,ETH,2,ET0406,populationTotal,1944406
77,ETH,2,ET0303,populationTotal,1968669
78,ETH,2,ET0101,populationTotal,1103604
79,ETH,2,ET1201,populationTotal,225684
80,ETH,2,ET0310,populationTotal,664389
81,ETH,2,ET1401,populationTotal,3929485
82,ETH,2,ET0506,populationTotal,721454
83,ETH,2,ET0708,populationTotal,324850
84,ETH,2,ET1600,populationTotal,5121787
85,ETH,2,ET0720,populationTotal,1226814
86,ETH,2,ET0501,populationTotal,881613
87,ETH,2,ET0106,populationTotal,626635
88,ETH,2,ET0302,populationTotal,2926646
89,ETH,2,ET0707,populationTotal,947641
90,ETH,2,ET0304,populationTotal,3836970
91,ETH,2,ET0413,populationTotal,1520541
92,ETH,2,ET0104,populationTotal,935257
93,ETH,2,ET0308,populationTotal,612125
94,ETH,2,ET0417,populationTotal,3213816
95,ETH,2,ET0307,populationTotal,3326564
96,ETH,2,ET0312,populationTotal,337428
97,ETH,2,ET0415,populationTotal,1543039
98,ETH,2,ET0409,populationTotal,3007323
99,ETH,2,ET0405,populationTotal,3116440
100,ETH,2,ET0401,populationTotal,2144433
101,ETH,2,ET0105,populationTotal,542671
102,ETH,2,ET0706,populationTotal,2442304
103,ETH,2,ET0724,populationTotal,130436
104,ETH,3,ET050699,populationTotal,30458
105,ETH,3,ET020203,populationTotal,42440
106,ETH,3,ET020209,populationTotal,29858
107,ETH,3,ET041904,populationTotal,74927
108,ETH,3,ET130109,populationTotal,104921
109,ETH,3,ET041905,populationTotal,80489
110,ETH,3,ET041513,populationTotal,186272
111,ETH,3,ET041910,populationTotal,113572
112,ETH,3,ET070621,populationTotal,53523
113,ETH,3,ET030805,populationTotal,65124
114,ETH,3,ET010210,populationTotal,105427
115,ETH,3,ET070102,populationTotal,99698
116,ETH,3,ET010211,populationTotal,23297
117,ETH,3,ET040609,populationTotal,107533
118,ETH,3,ET120201,populationTotal,32988
119,ETH,3,ET130108,populationTotal,10642
120,ETH,3,ET040516,populationTotal,191781
121,ETH,3,ET040706,populationTotal,161282
122,ETH,3,ET041710,populationTotal,224050
123,ETH,3,ET050602,populationTotal,143493
124,ETH,3,ET040703,populationTotal,166422
125,ETH,3,ET040714,populationTotal,436761
126,ETH,3,ET040708,populationTotal,341496
127,ETH,3,ET020109,populationTotal,72926
128,ETH,3,ET040513,populationTotal,187617
129,ETH,3,ET030101,populationTotal,144729
130,ETH,3,ET140108,populationTotal,326449
131,ETH,3,ET150109,populationTotal,125136
132,ETH,3,ET010207,populationTotal,92153
133,ETH,3,ET030799,populationTotal,11320
134,ETH,3,ET010111,populationTotal,21647
135,ETH,3,ET010112,populationTotal,33425
136,ETH,3,ET010308,populationTotal,92138
137,ETH,3,ET010607,populationTotal,10044
138,ETH,3,ET070309,populationTotal,16683
139,ETH,3,ET030299,populationTotal,17561
140,ETH,3,ET070905,populationTotal,165008
141,ETH,3,ET041403,populationTotal,162471
142,ETH,3,ET041492,populationTotal,33129
143,ETH,3,ET010204,populationTotal,148853
144,ETH,3,ET010212,populationTotal,73499
145,ETH,3,ET020104,populationTotal,26375
146,ETH,3,ET050105,populationTotal,68461
147,ETH,3,ET020207,populationTotal,74374
148,ETH,3,ET041482,populationTotal,34611
149,ETH,3,ET041104,populationTotal,166328
150,ETH,3,ET040417,populationTotal,35363
151,ETH,3,ET010316,populationTotal,86792
152,ETH,3,ET010202,populationTotal,135555
153,ETH,3,ET010215,populationTotal,39458
154,ETH,3,ET042012,populationTotal,78402
155,ETH,3,ET140101,populationTotal,232400
156,ETH,3,ET120101,populationTotal,48755
157,ETH,3,ET010411,populationTotal,59250
158,ETH,3,ET030408,populationTotal,112028
159,ETH,3,ET040311,populationTotal,124990
160,ETH,3,ET040617,populationTotal,93393
161,ETH,3,ET030599,populationTotal,4238
162,ETH,3,ET160016,populationTotal,259117
163,ETH,3,ET160005,populationTotal,242579
164,ETH,3,ET160021,populationTotal,37989
165,ETH,3,ET031115,populationTotal,251135
166,ETH,3,ET040302,populationTotal,127224
167,ETH,3,ET072001,populationTotal,152555
168,ETH,3,ET071205,populationTotal,60660
169,ETH,3,ET072102,populationTotal,249168
170,ETH,3,ET030404,populationTotal,179689
171,ETH,3,ET040515,populationTotal,45503
172,ETH,3,ET040503,populationTotal,195056
173,ETH,3,ET070215,populationTotal,62790
174,ETH,3,ET041301,populationTotal,197275
175,ETH,3,ET020301,populationTotal,40682
176,ETH,3,ET040810,populationTotal,117123
177,ETH,3,ET130107,populationTotal,5652
178,ETH,3,ET041909,populationTotal,90358
179,ETH,3,ET041411,populationTotal,152974
180,ETH,3,ET070208,populationTotal,114719
181,ETH,3,ET040906,populationTotal,124606
182,ETH,3,ET070801,populationTotal,61327
183,ETH,3,ET030617,populationTotal,131952
184,ETH,3,ET041807,populationTotal,141271
185,ETH,3,ET070302,populationTotal,133829
186,ETH,3,ET030513,populationTotal,122583
187,ETH,3,ET030313,populationTotal,98479
188,ETH,3,ET030903,populationTotal,135968
189,ETH,3,ET030515,populationTotal,111104
190,ETH,3,ET030507,populationTotal,104810
191,ETH,3,ET140109,populationTotal,212568
192,ETH,3,ET050395,populationTotal,25617
193,ETH,3,ET071021,populationTotal,103394
194,ETH,3,ET071015,populationTotal,211586
195,ETH,3,ET160003,populationTotal,181047
196,ETH,3,ET070614,populationTotal,41243
197,ETH,3,ET041208,populationTotal,58910
198,ETH,3,ET030401,populationTotal,51452
199,ETH,3,ET020306,populationTotal,24125
200,ETH,3,ET160009,populationTotal,150406
201,ETH,3,ET041703,populationTotal,290054
202,ETH,3,ET041799,populationTotal,63869
203,ETH,3,ET031004,populationTotal,113428
204,ETH,3,ET020103,populationTotal,76657
205,ETH,3,ET020111,populationTotal,1248
206,ETH,3,ET040802,populationTotal,128399
207,ETH,3,ET040825,populationTotal,101449
208,ETH,3,ET150201,populationTotal,26108
209,ETH,3,ET010105,populationTotal,129389
210,ETH,3,ET030514,populationTotal,66719
211,ETH,3,ET060303,populationTotal,167099
212,ETH,3,ET030598,populationTotal,8780
213,ETH,3,ET071403,populationTotal,71873
214,ETH,3,ET010307,populationTotal,125796
215,ETH,3,ET010315,populationTotal,2823
216,ETH,3,ET050205,populationTotal,303333
217,ETH,3,ET030612,populationTotal,176057
218,ETH,3,ET050303,populationTotal,129880
219,ETH,3,ET020302,populationTotal,26814
220,ETH,3,ET020396,populationTotal,19072
221,ETH,3,ET041099,populationTotal,90180
222,ETH,3,ET020401,populationTotal,49446
223,ETH,3,ET010507,populationTotal,36819
224,ETH,3,ET010213,populationTotal,61763
225,ETH,3,ET030908,populationTotal,151473
226,ETH,3,ET040107,populationTotal,90052
227,ETH,3,ET050101,populationTotal,54774
228,ETH,3,ET031199,populationTotal,13450
229,ETH,3,ET051001,populationTotal,26805
230,ETH,3,ET041004,populationTotal,147724
231,ETH,3,ET050203,populationTotal,9278
232,ETH,3,ET041000,populationTotal,5896
233,ETH,3,ET040111,populationTotal,112912
234,ETH,3,ET041622,populationTotal,123337
235,ETH,3,ET030712,populationTotal,419584
236,ETH,3,ET030702,populationTotal,179017
237,ETH,3,ET040506,populationTotal,198610
238,ETH,3,ET060305,populationTotal,83320
239,ETH,3,ET030902,populationTotal,128868
240,ETH,3,ET050807,populationTotal,58902
241,ETH,3,ET071601,populationTotal,90662
242,ETH,3,ET030611,populationTotal,206347
243,ETH,3,ET030519,populationTotal,145225
244,ETH,3,ET031002,populationTotal,135946
245,ETH,3,ET031099,populationTotal,22942
246,ETH,3,ET070622,populationTotal,28178
247,ETH,3,ET030699,populationTotal,13410
248,ETH,3,ET040314,populationTotal,48442
249,ETH,3,ET041309,populationTotal,132224
250,ETH,3,ET041621,populationTotal,27154
251,ETH,3,ET041013,populationTotal,370444
252,ETH,3,ET040914,populationTotal,14057
253,ETH,3,ET040116,populationTotal,164821
254,ETH,3,ET040894,populationTotal,19120
255,ETH,3,ET040823,populationTotal,126040
256,ETH,3,ET070705,populationTotal,105101
257,ETH,3,ET160008,populationTotal,284516
258,ETH,3,ET020205,populationTotal,121004
259,ETH,3,ET041114,populationTotal,151556
260,ETH,3,ET042011,populationTotal,92066
261,ETH,3,ET030517,populationTotal,50878
262,ETH,3,ET071805,populationTotal,21356
263,ETH,3,ET050608,populationTotal,48263
264,ETH,3,ET030102,populationTotal,125642
265,ETH,3,ET030601,populationTotal,118024
266,ETH,3,ET020208,populationTotal,23561
267,ETH,3,ET040207,populationTotal,71272
268,ETH,3,ET160032,populationTotal,137436
269,ETH,3,ET050306,populationTotal,7886
270,ETH,3,ET060306,populationTotal,89318
271,ETH,3,ET040315,populationTotal,40779
272,ETH,3,ET041596,populationTotal,113857
273,ETH,3,ET041798,populationTotal,23517
274,ETH,3,ET040709,populationTotal,233758
275,ETH,3,ET070910,populationTotal,111973
276,ETH,3,ET150208,populationTotal,63663
277,ETH,3,ET010310,populationTotal,34909
278,ETH,3,ET050599,populationTotal,22135
279,ETH,3,ET070615,populationTotal,36499
280,ETH,3,ET040110,populationTotal,53709
281,ETH,3,ET040106,populationTotal,64327
282,ETH,3,ET040910,populationTotal,151906
283,ETH,3,ET050702,populationTotal,76326
284,ETH,3,ET070710,populationTotal,67007
285,ETH,3,ET050999,populationTotal,63760
286,ETH,3,ET140104,populationTotal,485720
287,ETH,3,ET070608,populationTotal,147560
288,ETH,3,ET070601,populationTotal,282250
289,ETH,3,ET160017,populationTotal,150253
290,ETH,3,ET040205,populationTotal,74698
291,ETH,3,ET070911,populationTotal,12135
292,ETH,3,ET071014,populationTotal,74391
293,ETH,3,ET040710,populationTotal,109991
294,ETH,3,ET010402,populationTotal,33081
295,ETH,3,ET041402,populationTotal,164805
296,ETH,3,ET041607,populationTotal,116987
297,ETH,3,ET071004,populationTotal,106929
298,ETH,3,ET030412,populationTotal,231819
299,ETH,3,ET160010,populationTotal,159816
300,ETH,3,ET040702,populationTotal,223119
301,ETH,3,ET040495,populationTotal,90911
302,ETH,3,ET030301,populationTotal,118823
303,ETH,3,ET070117,populationTotal,5833
304,ETH,3,ET070504,populationTotal,97606
305,ETH,3,ET041501,populationTotal,364474
306,ETH,3,ET041587,populationTotal,22700
307,ETH,3,ET060207,populationTotal,73004
308,ETH,3,ET071508,populationTotal,6872
309,ETH,3,ET160024,populationTotal,73877
310,ETH,3,ET042001,populationTotal,134536
311,ETH,3,ET030710,populationTotal,180598
312,ETH,3,ET040312,populationTotal,79044
313,ETH,3,ET030798,populationTotal,25716
314,ETH,3,ET072203,populationTotal,81509
315,ETH,3,ET050394,populationTotal,32476
316,ETH,3,ET040998,populationTotal,91395
317,ETH,3,ET160015,populationTotal,108429
318,ETH,3,ET070115,populationTotal,32787
319,ETH,3,ET160029,populationTotal,66027
320,ETH,3,ET030999,populationTotal,29559
321,ETH,3,ET050802,populationTotal,168206
322,ETH,3,ET070110,populationTotal,165226
323,ETH,3,ET070508,populationTotal,7415
324,ETH,3,ET040505,populationTotal,98957
325,ETH,3,ET070909,populationTotal,149707
326,ETH,3,ET071010,populationTotal,14710
327,ETH,3,ET071006,populationTotal,125172
328,ETH,3,ET010414,populationTotal,63920
329,ETH,3,ET070907,populationTotal,58868
330,ETH,3,ET020106,populationTotal,89455
331,ETH,3,ET010201,populationTotal,92358
332,ETH,3,ET031106,populationTotal,130706
333,ETH,3,ET031112,populationTotal,161203
334,ETH,3,ET041015,populationTotal,145902
335,ETH,3,ET160014,populationTotal,93651
336,ETH,3,ET040905,populationTotal,41708
337,ETH,3,ET040913,populationTotal,302892
338,ETH,3,ET160027,populationTotal,48209
339,ETH,3,ET040809,populationTotal,141377
340,ETH,3,ET041911,populationTotal,45929
341,ETH,3,ET041603,populationTotal,149737
342,ETH,3,ET040415,populationTotal,92512
343,ETH,3,ET160035,populationTotal,12337
344,ETH,3,ET070510,populationTotal,138715
345,ETH,3,ET041623,populationTotal,103352
346,ETH,3,ET040592,populationTotal,83045
347,ETH,3,ET030105,populationTotal,181685
348,ETH,3,ET030106,populationTotal,14723
349,ETH,3,ET041605,populationTotal,55889
350,ETH,3,ET160034,populationTotal,67500
351,ETH,3,ET160004,populationTotal,375245
352,ETH,3,ET041808,populationTotal,126566
353,ETH,3,ET041803,populationTotal,103183
354,ETH,3,ET020504,populationTotal,73493
355,ETH,3,ET072005,populationTotal,132775
356,ETH,3,ET020206,populationTotal,81323
357,ETH,3,ET041408,populationTotal,94255
358,ETH,3,ET070307,populationTotal,108949
359,ETH,3,ET070602,populationTotal,197658
360,ETH,3,ET070611,populationTotal,177414
361,ETH,3,ET070609,populationTotal,140753
362,ETH,3,ET070603,populationTotal,117168
363,ETH,3,ET050603,populationTotal,21061
364,ETH,3,ET030901,populationTotal,203757
365,ETH,3,ET030998,populationTotal,28155
366,ETH,3,ET060201,populationTotal,70841
367,ETH,3,ET040507,populationTotal,162113
368,ETH,3,ET050701,populationTotal,28660
369,ETH,3,ET010506,populationTotal,31129
370,ETH,3,ET160006,populationTotal,143069
371,ETH,3,ET160025,populationTotal,109601
372,ETH,3,ET071009,populationTotal,119270
373,ETH,3,ET160033,populationTotal,143488
374,ETH,3,ET050788,populationTotal,2725
375,ETH,3,ET040301,populationTotal,257599
376,ETH,3,ET040909,populationTotal,232184
377,ETH,3,ET050392,populationTotal,92159
378,ETH,3,ET070706,populationTotal,84659
379,ETH,3,ET020503,populationTotal,41177
380,ETH,3,ET042106,populationTotal,117795
381,ETH,3,ET041304,populationTotal,160919
382,ETH,3,ET030311,populationTotal,94833
383,ETH,3,ET160030,populationTotal,11338
384,ETH,3,ET030104,populationTotal,180808
385,ETH,3,ET030198,populationTotal,15134
386,ETH,3,ET060205,populationTotal,107768
387,ETH,3,ET030607,populationTotal,180004
388,ETH,3,ET050504,populationTotal,53780
389,ETH,3,ET030520,populationTotal,122330
390,ETH,3,ET030608,populationTotal,121375
391,ETH,3,ET040607,populationTotal,96261
392,ETH,3,ET030615,populationTotal,109605
393,ETH,3,ET030210,populationTotal,120437
394,ETH,3,ET030713,populationTotal,188238
395,ETH,3,ET071103,populationTotal,167725
396,ETH,3,ET030715,populationTotal,251904
397,ETH,3,ET070119,populationTotal,68337
398,ETH,3,ET070908,populationTotal,172178
399,ETH,3,ET150111,populationTotal,8403
400,ETH,3,ET041011,populationTotal,374441
401,ETH,3,ET041097,populationTotal,3382
402,ETH,3,ET041608,populationTotal,177957
403,ETH,3,ET040410,populationTotal,266181
404,ETH,3,ET041604,populationTotal,49878
405,ETH,3,ET030707,populationTotal,218902
406,ETH,3,ET050307,populationTotal,19928
407,ETH,3,ET050302,populationTotal,39012
408,ETH,3,ET050301,populationTotal,60583
409,ETH,3,ET040815,populationTotal,218017
410,ETH,3,ET040605,populationTotal,157764
411,ETH,3,ET010604,populationTotal,88451
412,ETH,3,ET030803,populationTotal,154656
413,ETH,3,ET030613,populationTotal,138795
414,ETH,3,ET030698,populationTotal,8990
415,ETH,3,ET050991,populationTotal,65950
416,ETH,3,ET030406,populationTotal,182561
417,ETH,3,ET030708,populationTotal,177481
418,ETH,3,ET050102,populationTotal,156532
419,ETH,3,ET060404,populationTotal,35695
420,ETH,3,ET071502,populationTotal,121363
421,ETH,3,ET030717,populationTotal,15978
422,ETH,3,ET041806,populationTotal,43021
423,ETH,3,ET040510,populationTotal,177983
424,ETH,3,ET030209,populationTotal,348072
425,ETH,3,ET040602,populationTotal,294710
426,ETH,3,ET072304,populationTotal,132722
427,ETH,3,ET030418,populationTotal,309186
428,ETH,3,ET030409,populationTotal,122285
429,ETH,3,ET031001,populationTotal,207967
430,ETH,3,ET031005,populationTotal,60112
431,ETH,3,ET041220,populationTotal,27332
432,ETH,3,ET040317,populationTotal,37362
433,ETH,3,ET050399,populationTotal,45665
434,ETH,3,ET040210,populationTotal,93520
435,ETH,3,ET051006,populationTotal,34952
436,ETH,3,ET040822,populationTotal,114505
437,ETH,3,ET070507,populationTotal,59586
438,ETH,3,ET070505,populationTotal,212572
439,ETH,3,ET041219,populationTotal,24940
440,ETH,3,ET120205,populationTotal,17667
441,ETH,3,ET010115,populationTotal,93843
442,ETH,3,ET041122,populationTotal,66900
443,ETH,3,ET041211,populationTotal,36772
444,ETH,3,ET130106,populationTotal,13904
445,ETH,3,ET071709,populationTotal,66276
446,ETH,3,ET071008,populationTotal,111650
447,ETH,3,ET040902,populationTotal,198389
448,ETH,3,ET041707,populationTotal,312745
449,ETH,3,ET041700,populationTotal,12897
450,ETH,3,ET040805,populationTotal,111413
451,ETH,3,ET050902,populationTotal,120334
452,ETH,3,ET050808,populationTotal,93291
453,ETH,3,ET040324,populationTotal,73072
454,ETH,3,ET070306,populationTotal,132518
455,ETH,3,ET041291,populationTotal,31270
456,ETH,3,ET020101,populationTotal,66755
457,ETH,3,ET020107,populationTotal,7448
458,ETH,3,ET040707,populationTotal,219135
459,ETH,3,ET041515,populationTotal,98907
460,ETH,3,ET070612,populationTotal,165547
461,ETH,3,ET042008,populationTotal,2008
462,ETH,3,ET020304,populationTotal,40954
463,ETH,3,ET070207,populationTotal,210552
464,ETH,3,ET070308,populationTotal,121698
465,ETH,3,ET031117,populationTotal,142165
466,ETH,3,ET031111,populationTotal,163932
467,ETH,3,ET030208,populationTotal,207104
468,ETH,3,ET050601,populationTotal,62380
469,ETH,3,ET030201,populationTotal,233056
470,ETH,3,ET010203,populationTotal,57974
471,ETH,3,ET010311,populationTotal,6840
472,ETH,3,ET030508,populationTotal,142067
473,ETH,3,ET010216,populationTotal,68730
474,ETH,3,ET040511,populationTotal,136023
475,ETH,3,ET040590,populationTotal,77619
476,ETH,3,ET050598,populationTotal,20952
477,ETH,3,ET050698,populationTotal,34219
478,ETH,3,ET020102,populationTotal,72257
479,ETH,3,ET050804,populationTotal,80969
480,ETH,3,ET041295,populationTotal,40205
481,ETH,3,ET051002,populationTotal,10388
482,ETH,3,ET010404,populationTotal,90455
483,ETH,3,ET010219,populationTotal,80929
484,ETH,3,ET070116,populationTotal,10704
485,ETH,3,ET030605,populationTotal,237556
486,ETH,3,ET010114,populationTotal,5537
487,ETH,3,ET010218,populationTotal,61874
488,ETH,3,ET010405,populationTotal,104252
489,ETH,3,ET010602,populationTotal,128059
490,ETH,3,ET070108,populationTotal,83549
491,ETH,3,ET030604,populationTotal,190570
492,ETH,3,ET030606,populationTotal,225073
493,ETH,3,ET070111,populationTotal,177502
494,ETH,3,ET070120,populationTotal,104678
495,ETH,3,ET030503,populationTotal,92322
496,ETH,3,ET010220,populationTotal,8557
497,ETH,3,ET020201,populationTotal,68881
498,ETH,3,ET130105,populationTotal,34435
499,ETH,3,ET050104,populationTotal,220890
500,ETH,3,ET010302,populationTotal,37726
501,ETH,3,ET020402,populationTotal,63389
502,ETH,3,ET070103,populationTotal,106379
503,ETH,3,ET071007,populationTotal,42189
504,ETH,3,ET030905,populationTotal,175612
505,ETH,3,ET030204,populationTotal,199238
506,ETH,3,ET041005,populationTotal,137416
507,ETH,3,ET040701,populationTotal,135417
508,ETH,3,ET050607,populationTotal,36285
509,ETH,3,ET040613,populationTotal,33975
510,ETH,3,ET050402,populationTotal,156820
511,ETH,3,ET050901,populationTotal,209770
512,ETH,3,ET030714,populationTotal,36833
513,ETH,3,ET030203,populationTotal,306675
514,ETH,3,ET010313,populationTotal,5172
515,ETH,3,ET050199,populationTotal,80729
516,ETH,3,ET071801,populationTotal,55486
517,ETH,3,ET071016,populationTotal,112669
518,ETH,3,ET040113,populationTotal,112127
519,ETH,3,ET050703,populationTotal,124159
520,ETH,3,ET050799,populationTotal,47389
521,ETH,3,ET120200,populationTotal,0
522,ETH,3,ET120206,populationTotal,45546
523,ETH,3,ET120202,populationTotal,58233
524,ETH,3,ET010304,populationTotal,122802
525,ETH,3,ET051003,populationTotal,36081
526,ETH,3,ET071018,populationTotal,63125
527,ETH,3,ET041106,populationTotal,120875
528,ETH,3,ET050304,populationTotal,93701
529,ETH,3,ET041804,populationTotal,93387
530,ETH,3,ET030804,populationTotal,104205
531,ETH,3,ET030312,populationTotal,12491
532,ETH,3,ET041606,populationTotal,108096
533,ETH,3,ET070506,populationTotal,123233
534,ETH,3,ET041706,populationTotal,314184
535,ETH,3,ET070511,populationTotal,16812
536,ETH,3,ET070104,populationTotal,124238
537,ETH,3,ET020305,populationTotal,27101
538,ETH,3,ET042098,populationTotal,22265
539,ETH,3,ET041517,populationTotal,101768
540,ETH,3,ET040912,populationTotal,299649
541,ETH,3,ET071704,populationTotal,50918
542,ETH,3,ET031292,populationTotal,14797
543,ETH,3,ET150110,populationTotal,2217
544,ETH,3,ET040408,populationTotal,187139
545,ETH,3,ET010317,populationTotal,41455
546,ETH,3,ET020110,populationTotal,57502
547,ETH,3,ET040606,populationTotal,120673
548,ETH,3,ET071013,populationTotal,185889
549,ETH,3,ET070902,populationTotal,139056
550,ETH,3,ET070617,populationTotal,13458
551,ETH,3,ET070113,populationTotal,114278
552,ETH,3,ET020303,populationTotal,54948
553,ETH,3,ET070903,populationTotal,117046
554,ETH,3,ET071505,populationTotal,102511
555,ETH,3,ET070210,populationTotal,185679
556,ETH,3,ET040203,populationTotal,156722
557,ETH,3,ET041809,populationTotal,168870
558,ETH,3,ET030303,populationTotal,203968
559,ETH,3,ET071106,populationTotal,40033
560,ETH,3,ET040103,populationTotal,109315
561,ETH,3,ET040193,populationTotal,55805
562,ETH,3,ET040705,populationTotal,136273
563,ETH,3,ET070213,populationTotal,4827
564,ETH,3,ET070904,populationTotal,164924
565,ETH,3,ET040501,populationTotal,155055
566,ETH,3,ET042103,populationTotal,193536
567,ETH,3,ET042107,populationTotal,30230
568,ETH,3,ET041016,populationTotal,346586
569,ETH,3,ET041410,populationTotal,97837
570,ETH,3,ET030506,populationTotal,89933
571,ETH,3,ET041110,populationTotal,56752
572,ETH,3,ET070912,populationTotal,35210
573,ETH,3,ET040907,populationTotal,144641
574,ETH,3,ET041120,populationTotal,55181
575,ETH,3,ET040208,populationTotal,54442
576,ETH,3,ET050899,populationTotal,8637
577,ETH,3,ET050604,populationTotal,48733
578,ETH,3,ET120301,populationTotal,87896
579,ETH,3,ET050696,populationTotal,88851
580,ETH,3,ET120203,populationTotal,35563
581,ETH,3,ET050595,populationTotal,19457
582,ETH,3,ET050290,populationTotal,17833
583,ETH,3,ET041017,populationTotal,169694
584,ETH,3,ET040803,populationTotal,174387
585,ETH,3,ET042101,populationTotal,160675
586,ETH,3,ET040407,populationTotal,403225
587,ETH,3,ET070202,populationTotal,155949
588,ETH,3,ET041223,populationTotal,32165
589,ETH,3,ET030603,populationTotal,140259
590,ETH,3,ET031118,populationTotal,393782
591,ETH,3,ET031110,populationTotal,179992
592,ETH,3,ET030718,populationTotal,195383
593,ETH,3,ET041413,populationTotal,109576
594,ETH,3,ET160011,populationTotal,150692
595,ETH,3,ET071803,populationTotal,22175
596,ETH,3,ET041116,populationTotal,141870
597,ETH,3,ET041312,populationTotal,51290
598,ETH,3,ET050903,populationTotal,67951
599,ETH,3,ET041010,populationTotal,317662
600,ETH,3,ET041089,populationTotal,137127
601,ETH,3,ET050198,populationTotal,85179
602,ETH,3,ET030907,populationTotal,117342
603,ETH,3,ET030904,populationTotal,292751
604,ETH,3,ET060202,populationTotal,22759
605,ETH,3,ET030307,populationTotal,150214
606,ETH,3,ET041290,populationTotal,33929
607,ETH,3,ET040109,populationTotal,185421
608,ETH,3,ET041903,populationTotal,103278
609,ETH,3,ET140110,populationTotal,391334
610,ETH,3,ET020405,populationTotal,58353
611,ETH,3,ET040119,populationTotal,123079
612,ETH,3,ET010301,populationTotal,97438
613,ETH,3,ET040416,populationTotal,71053
614,ETH,3,ET040991,populationTotal,117664
615,ETH,3,ET070109,populationTotal,134094
616,ETH,3,ET041497,populationTotal,25868
617,ETH,3,ET040819,populationTotal,123287
618,ETH,3,ET030212,populationTotal,104126
619,ETH,3,ET050305,populationTotal,67032
620,ETH,3,ET070618,populationTotal,7214
621,ETH,3,ET041115,populationTotal,50101
622,ETH,3,ET050904,populationTotal,36766
623,ETH,3,ET071102,populationTotal,58505
624,ETH,3,ET041003,populationTotal,275649
625,ETH,3,ET050202,populationTotal,28620
626,ETH,3,ET040213,populationTotal,172589
627,ETH,3,ET030610,populationTotal,212177
628,ETH,3,ET040908,populationTotal,318379
629,ETH,3,ET030308,populationTotal,258848
630,ETH,3,ET020505,populationTotal,51126
631,ETH,3,ET070312,populationTotal,24920
