countryCodeISO3,adminLevel,placeCode,indicator,value
ETH,3,ET150201,populationTotal,27215
ETH,3,ET010105,populationTotal,117633
ETH,3,ET030514,populationTotal,61105
ETH,3,ET060303,populationTotal,150236
ETH,3,ET030598,populationTotal,10773
ETH,3,ET071403,populationTotal,67841
ETH,3,ET010307,populationTotal,109393
ETH,3,ET010315,populationTotal,3087
ETH,3,ET050205,populationTotal,271040
ETH,3,ET030612,populationTotal,158218
ETH,3,ET050303,populationTotal,117518
ETH,3,ET020302,populationTotal,24071
ETH,3,ET020396,populationTotal,18904
ETH,3,ET041099,populationTotal,82041
ETH,3,ET020401,populationTotal,44287
ETH,3,ET010507,populationTotal,33466
ETH,3,ET010213,populationTotal,62836
ETH,3,ET030908,populationTotal,137904
ETH,3,ET040107,populationTotal,81433
ETH,3,ET050101,populationTotal,49515
ETH,3,ET031199,populationTotal,14361
ETH,3,ET051001,populationTotal,24019
ETH,3,ET041004,populationTotal,131375
ETH,3,ET050203,populationTotal,8373
ETH,3,ET041000,populationTotal,7487
ETH,3,ET040111,populationTotal,102420
ETH,3,ET041622,populationTotal,102505
ETH,3,ET030712,populationTotal,376171
ETH,3,ET030702,populationTotal,164564
ETH,3,ET040506,populationTotal,179996
ETH,3,ET060305,populationTotal,76487
ETH,3,ET030902,populationTotal,112026
ETH,3,ET050807,populationTotal,53275
ETH,3,ET071601,populationTotal,81509
ETH,3,ET030611,populationTotal,185941
ETH,3,ET030519,populationTotal,131284
ETH,3,ET031002,populationTotal,121069
ETH,3,ET031099,populationTotal,21987
ETH,3,ET070622,populationTotal,30941
ETH,3,ET030699,populationTotal,22651
ETH,3,ET040314,populationTotal,45142
ETH,3,ET041309,populationTotal,119015
ETH,3,ET041621,populationTotal,32031
ETH,3,ET041013,populationTotal,334739
ETH,3,ET040914,populationTotal,26241
ETH,3,ET040116,populationTotal,151280
ETH,3,ET040894,populationTotal,21532
ETH,3,ET040823,populationTotal,114422
ETH,3,ET070705,populationTotal,94016
ETH,3,ET160008,populationTotal,245935
ETH,3,ET020205,populationTotal,110953
ETH,3,ET041114,populationTotal,136820
ETH,3,ET042011,populationTotal,78561
ETH,3,ET030517,populationTotal,46256
ETH,3,ET071805,populationTotal,19128
ETH,3,ET050608,populationTotal,43740
ETH,3,ET030102,populationTotal,113402
ETH,3,ET030601,populationTotal,104206
ETH,3,ET020208,populationTotal,21293
ETH,3,ET040207,populationTotal,65784
ETH,3,ET160032,populationTotal,129323
ETH,3,ET050306,populationTotal,7147
ETH,3,ET060306,populationTotal,80993
ETH,3,ET040315,populationTotal,37371
ETH,3,ET041596,populationTotal,102214
ETH,3,ET041798,populationTotal,22269
ETH,3,ET040709,populationTotal,215236
ETH,3,ET070910,populationTotal,103675
ETH,3,ET150208,populationTotal,58420
ETH,3,ET010310,populationTotal,32217
ETH,3,ET050599,populationTotal,20050
ETH,3,ET070615,populationTotal,44946
ETH,3,ET040110,populationTotal,48153
ETH,3,ET040106,populationTotal,59821
ETH,3,ET040910,populationTotal,136441
ETH,3,ET050702,populationTotal,68918
ETH,3,ET070710,populationTotal,62370
ETH,3,ET050999,populationTotal,57757
ETH,3,ET140104,populationTotal,405459
ETH,3,ET070608,populationTotal,130658
ETH,3,ET070601,populationTotal,249749
ETH,3,ET160017,populationTotal,141011
ETH,3,ET040205,populationTotal,67416
ETH,3,ET070911,populationTotal,30607
ETH,3,ET071014,populationTotal,59139
ETH,3,ET040710,populationTotal,98853
ETH,3,ET010402,populationTotal,28411
ETH,3,ET041402,populationTotal,147982
ETH,3,ET041607,populationTotal,106155
ETH,3,ET071004,populationTotal,96706
ETH,3,ET030412,populationTotal,206180
ETH,3,ET160010,populationTotal,132175
ETH,3,ET040702,populationTotal,200430
ETH,3,ET040495,populationTotal,80866
ETH,3,ET030301,populationTotal,108254
ETH,3,ET070117,populationTotal,11252
ETH,3,ET070504,populationTotal,85100
ETH,3,ET041501,populationTotal,287733
ETH,3,ET041587,populationTotal,55157
ETH,3,ET060207,populationTotal,65868
ETH,3,ET071508,populationTotal,6499
ETH,3,ET160024,populationTotal,66046
ETH,3,ET042001,populationTotal,94606
ETH,3,ET030710,populationTotal,152925
ETH,3,ET040312,populationTotal,70343
ETH,3,ET030798,populationTotal,32911
ETH,3,ET072203,populationTotal,74509
ETH,3,ET050394,populationTotal,29313
ETH,3,ET040998,populationTotal,83059
ETH,3,ET160015,populationTotal,98878
ETH,3,ET070115,populationTotal,47764
ETH,3,ET160029,populationTotal,60605
ETH,3,ET030999,populationTotal,35181
ETH,3,ET050802,populationTotal,152477
ETH,3,ET070110,populationTotal,145195
ETH,3,ET070508,populationTotal,14226
ETH,3,ET040505,populationTotal,89539
ETH,3,ET070909,populationTotal,116455
ETH,3,ET071010,populationTotal,18405
ETH,3,ET071006,populationTotal,108065
ETH,3,ET010414,populationTotal,57115
ETH,3,ET070907,populationTotal,53272
ETH,3,ET020106,populationTotal,81657
ETH,3,ET010201,populationTotal,83117
ETH,3,ET031106,populationTotal,115248
ETH,3,ET031112,populationTotal,146482
ETH,3,ET041015,populationTotal,136136
ETH,3,ET160014,populationTotal,83991
ETH,3,ET040905,populationTotal,58991
ETH,3,ET040913,populationTotal,253767
ETH,3,ET160027,populationTotal,42455
ETH,3,ET040809,populationTotal,126347
ETH,3,ET041911,populationTotal,43030
ETH,3,ET041603,populationTotal,136215
ETH,3,ET040415,populationTotal,83527
ETH,3,ET160035,populationTotal,14822
ETH,3,ET070510,populationTotal,128176
ETH,3,ET041623,populationTotal,94044
ETH,3,ET040592,populationTotal,76961
ETH,3,ET030105,populationTotal,164023
ETH,3,ET030106,populationTotal,14836
ETH,3,ET041605,populationTotal,49741
ETH,3,ET160034,populationTotal,69268
ETH,3,ET160004,populationTotal,317818
ETH,3,ET041808,populationTotal,114934
ETH,3,ET041803,populationTotal,90765
ETH,3,ET020504,populationTotal,66530
ETH,3,ET072005,populationTotal,117122
ETH,3,ET020206,populationTotal,74579
ETH,3,ET041408,populationTotal,84569
ETH,3,ET070307,populationTotal,99543
ETH,3,ET070602,populationTotal,161941
ETH,3,ET070611,populationTotal,163098
ETH,3,ET070609,populationTotal,135424
ETH,3,ET070603,populationTotal,104999
ETH,3,ET050603,populationTotal,19046
ETH,3,ET030901,populationTotal,177648
ETH,3,ET030998,populationTotal,29787
ETH,3,ET060201,populationTotal,64575
ETH,3,ET040507,populationTotal,147405
ETH,3,ET050701,populationTotal,25904
ETH,3,ET010506,populationTotal,28712
ETH,3,ET160006,populationTotal,130546
ETH,3,ET160025,populationTotal,98486
ETH,3,ET071009,populationTotal,109208
ETH,3,ET160033,populationTotal,135873
ETH,3,ET050788,populationTotal,2469
ETH,3,ET040301,populationTotal,232774
ETH,3,ET040909,populationTotal,210946
ETH,3,ET050392,populationTotal,83283
ETH,3,ET070706,populationTotal,76676
ETH,3,ET020503,populationTotal,37141
ETH,3,ET042106,populationTotal,106285
ETH,3,ET041304,populationTotal,140207
ETH,3,ET030311,populationTotal,85252
ETH,3,ET160030,populationTotal,13287
ETH,3,ET030104,populationTotal,154413
ETH,3,ET030198,populationTotal,25355
ETH,3,ET060205,populationTotal,97988
ETH,3,ET030607,populationTotal,161911
ETH,3,ET050504,populationTotal,48553
ETH,3,ET030520,populationTotal,111364
ETH,3,ET030608,populationTotal,109482
ETH,3,ET040607,populationTotal,86915
ETH,3,ET030615,populationTotal,100158
ETH,3,ET030210,populationTotal,110011
ETH,3,ET030713,populationTotal,172385
ETH,3,ET071103,populationTotal,147223
ETH,3,ET030715,populationTotal,227907
ETH,3,ET070119,populationTotal,64587
ETH,3,ET070908,populationTotal,155315
ETH,3,ET150111,populationTotal,13583
ETH,3,ET041011,populationTotal,331593
ETH,3,ET041097,populationTotal,11826
ETH,3,ET041608,populationTotal,159795
ETH,3,ET040410,populationTotal,244431
ETH,3,ET041604,populationTotal,44356
ETH,3,ET030707,populationTotal,202304
ETH,3,ET050307,populationTotal,18102
ETH,3,ET050302,populationTotal,35251
ETH,3,ET050301,populationTotal,54700
ETH,3,ET040815,populationTotal,197805
ETH,3,ET040605,populationTotal,142194
ETH,3,ET010604,populationTotal,76754
ETH,3,ET030803,populationTotal,139876
ETH,3,ET030613,populationTotal,122711
ETH,3,ET030698,populationTotal,10895
ETH,3,ET050991,populationTotal,59558
ETH,3,ET030406,populationTotal,165497
ETH,3,ET030708,populationTotal,157852
ETH,3,ET050102,populationTotal,141538
ETH,3,ET060404,populationTotal,32940
ETH,3,ET071502,populationTotal,110859
ETH,3,ET030717,populationTotal,16102
ETH,3,ET041806,populationTotal,50700
ETH,3,ET040510,populationTotal,161536
ETH,3,ET030209,populationTotal,313232
ETH,3,ET040602,populationTotal,266187
ETH,3,ET072304,populationTotal,116344
ETH,3,ET030418,populationTotal,280981
ETH,3,ET030409,populationTotal,110488
ETH,3,ET031001,populationTotal,176059
ETH,3,ET031005,populationTotal,53564
ETH,3,ET041220,populationTotal,24714
ETH,3,ET040317,populationTotal,33748
ETH,3,ET050399,populationTotal,41209
ETH,3,ET040210,populationTotal,84027
ETH,3,ET051006,populationTotal,31616
ETH,3,ET040822,populationTotal,100190
ETH,3,ET070507,populationTotal,89495
ETH,3,ET070505,populationTotal,161571
ETH,3,ET041219,populationTotal,22524
ETH,3,ET120205,populationTotal,14966
ETH,3,ET010115,populationTotal,85241
ETH,3,ET041122,populationTotal,59467
ETH,3,ET041211,populationTotal,33289
ETH,3,ET130106,populationTotal,14735
ETH,3,ET071709,populationTotal,58891
ETH,3,ET071008,populationTotal,100610
ETH,3,ET040902,populationTotal,177314
ETH,3,ET041707,populationTotal,268441
ETH,3,ET041700,populationTotal,24039
ETH,3,ET040805,populationTotal,101653
ETH,3,ET050902,populationTotal,109613
ETH,3,ET050808,populationTotal,83615
ETH,3,ET040324,populationTotal,66194
ETH,3,ET070306,populationTotal,123452
ETH,3,ET041291,populationTotal,27919
ETH,3,ET020101,populationTotal,57921
ETH,3,ET020107,populationTotal,5283
ETH,3,ET040707,populationTotal,197839
ETH,3,ET041515,populationTotal,89740
ETH,3,ET070612,populationTotal,148553
ETH,3,ET042008,populationTotal,2588
ETH,3,ET020304,populationTotal,36902
ETH,3,ET070207,populationTotal,193224
ETH,3,ET070308,populationTotal,125698
ETH,3,ET031117,populationTotal,130688
ETH,3,ET031111,populationTotal,146320
ETH,3,ET030208,populationTotal,182437
ETH,3,ET050601,populationTotal,57100
ETH,3,ET030201,populationTotal,211173
ETH,3,ET010203,populationTotal,56027
ETH,3,ET010311,populationTotal,8502
ETH,3,ET030508,populationTotal,132576
ETH,3,ET010216,populationTotal,62469
ETH,3,ET040511,populationTotal,120636
ETH,3,ET040590,populationTotal,69443
ETH,3,ET050598,populationTotal,18941
ETH,3,ET050698,populationTotal,30933
ETH,3,ET020102,populationTotal,65197
ETH,3,ET050804,populationTotal,73265
ETH,3,ET041295,populationTotal,36580
ETH,3,ET051002,populationTotal,9391
ETH,3,ET010404,populationTotal,81015
ETH,3,ET010219,populationTotal,74729
ETH,3,ET070116,populationTotal,13523
ETH,3,ET030605,populationTotal,215154
ETH,3,ET010114,populationTotal,6273
ETH,3,ET010218,populationTotal,56695
ETH,3,ET010405,populationTotal,82226
ETH,3,ET010602,populationTotal,115847
ETH,3,ET070108,populationTotal,73904
ETH,3,ET030604,populationTotal,172975
ETH,3,ET030606,populationTotal,193047
ETH,3,ET070111,populationTotal,160054
ETH,3,ET070120,populationTotal,96640
ETH,3,ET030503,populationTotal,81868
ETH,3,ET010220,populationTotal,12019
ETH,3,ET020201,populationTotal,62682
ETH,3,ET130105,populationTotal,30989
ETH,3,ET050104,populationTotal,200021
ETH,3,ET010302,populationTotal,33815
ETH,3,ET020402,populationTotal,57037
ETH,3,ET070103,populationTotal,97115
ETH,3,ET071007,populationTotal,37536
ETH,3,ET030905,populationTotal,162314
ETH,3,ET030204,populationTotal,184621
ETH,3,ET041005,populationTotal,125463
ETH,3,ET040701,populationTotal,117926
ETH,3,ET050607,populationTotal,32801
ETH,3,ET040613,populationTotal,39292
ETH,3,ET050402,populationTotal,141899
ETH,3,ET050901,populationTotal,189696
ETH,3,ET030714,populationTotal,33755
ETH,3,ET030203,populationTotal,275329
ETH,3,ET010313,populationTotal,6674
ETH,3,ET050199,populationTotal,73009
ETH,3,ET071801,populationTotal,49827
ETH,3,ET071016,populationTotal,99767
ETH,3,ET040113,populationTotal,100625
ETH,3,ET050703,populationTotal,112236
ETH,3,ET050799,populationTotal,42845
ETH,3,ET120200,populationTotal,0
ETH,3,ET120206,populationTotal,72408
ETH,3,ET120202,populationTotal,21483
ETH,3,ET010304,populationTotal,101928
ETH,3,ET051003,populationTotal,32617
ETH,3,ET071018,populationTotal,57199
ETH,3,ET041106,populationTotal,108166
ETH,3,ET050304,populationTotal,84724
ETH,3,ET041804,populationTotal,84173
ETH,3,ET030804,populationTotal,93846
ETH,3,ET030312,populationTotal,11726
ETH,3,ET041606,populationTotal,99720
ETH,3,ET070506,populationTotal,114534
ETH,3,ET041706,populationTotal,285837
ETH,3,ET070511,populationTotal,14419
ETH,3,ET070104,populationTotal,114206
ETH,3,ET020305,populationTotal,26216
ETH,3,ET042098,populationTotal,20186
ETH,3,ET041517,populationTotal,94706
ETH,3,ET040912,populationTotal,266998
ETH,3,ET071704,populationTotal,45685
ETH,3,ET031292,populationTotal,14121
ETH,3,ET150110,populationTotal,7887
ETH,3,ET040408,populationTotal,172735
ETH,3,ET010317,populationTotal,38887
ETH,3,ET020110,populationTotal,52038
ETH,3,ET040606,populationTotal,105253
ETH,3,ET071013,populationTotal,172704
ETH,3,ET070902,populationTotal,126534
ETH,3,ET070617,populationTotal,13143
ETH,3,ET070113,populationTotal,100829
ETH,3,ET020303,populationTotal,48134
ETH,3,ET070903,populationTotal,103100
ETH,3,ET071505,populationTotal,90466
ETH,3,ET070210,populationTotal,168155
ETH,3,ET040203,populationTotal,141574
ETH,3,ET041809,populationTotal,152920
ETH,3,ET030303,populationTotal,185295
ETH,3,ET071106,populationTotal,35975
ETH,3,ET040103,populationTotal,97306
ETH,3,ET040193,populationTotal,51497
ETH,3,ET040705,populationTotal,123197
ETH,3,ET070213,populationTotal,5559
ETH,3,ET070904,populationTotal,128397
ETH,3,ET040501,populationTotal,140986
ETH,3,ET042103,populationTotal,172884
ETH,3,ET042107,populationTotal,28522
ETH,3,ET041016,populationTotal,317042
ETH,3,ET041410,populationTotal,87971
ETH,3,ET030506,populationTotal,79420
ETH,3,ET041110,populationTotal,49832
ETH,3,ET070912,populationTotal,32416
ETH,3,ET040907,populationTotal,130495
ETH,3,ET041120,populationTotal,51511
ETH,3,ET040208,populationTotal,49655
ETH,3,ET050899,populationTotal,7816
ETH,3,ET050604,populationTotal,44207
ETH,3,ET120301,populationTotal,79355
ETH,3,ET050696,populationTotal,81034
ETH,3,ET120203,populationTotal,31992
ETH,3,ET050595,populationTotal,17589
ETH,3,ET050290,populationTotal,16086
ETH,3,ET041017,populationTotal,152852
ETH,3,ET040803,populationTotal,157789
ETH,3,ET042101,populationTotal,146397
ETH,3,ET040407,populationTotal,357026
ETH,3,ET070202,populationTotal,140165
ETH,3,ET041223,populationTotal,29269
ETH,3,ET030603,populationTotal,126152
ETH,3,ET031118,populationTotal,357569
ETH,3,ET031110,populationTotal,158641
ETH,3,ET030718,populationTotal,171352
ETH,3,ET041413,populationTotal,99486
ETH,3,ET160011,populationTotal,139415
ETH,3,ET071803,populationTotal,19510
ETH,3,ET041116,populationTotal,127972
ETH,3,ET041312,populationTotal,48176
ETH,3,ET050903,populationTotal,61512
ETH,3,ET041010,populationTotal,283345
ETH,3,ET041089,populationTotal,127996
ETH,3,ET050198,populationTotal,77478
ETH,3,ET030907,populationTotal,106504
ETH,3,ET030904,populationTotal,256725
ETH,3,ET060202,populationTotal,20767
ETH,3,ET030307,populationTotal,132911
ETH,3,ET041290,populationTotal,29420
ETH,3,ET040109,populationTotal,164723
ETH,3,ET041903,populationTotal,90440
ETH,3,ET140110,populationTotal,335944
ETH,3,ET020405,populationTotal,52581
ETH,3,ET040119,populationTotal,110368
ETH,3,ET010301,populationTotal,87629
ETH,3,ET040416,populationTotal,62262
ETH,3,ET040991,populationTotal,108658
ETH,3,ET070109,populationTotal,119175
ETH,3,ET041497,populationTotal,23255
ETH,3,ET040819,populationTotal,112186
ETH,3,ET030212,populationTotal,87593
ETH,3,ET050305,populationTotal,60597
ETH,3,ET070618,populationTotal,10873
ETH,3,ET041115,populationTotal,45643
ETH,3,ET050904,populationTotal,33284
ETH,3,ET071102,populationTotal,54524
ETH,3,ET041003,populationTotal,251172
ETH,3,ET050202,populationTotal,25341
ETH,3,ET040213,populationTotal,146225
ETH,3,ET030610,populationTotal,191363
ETH,3,ET040908,populationTotal,284410
ETH,3,ET030308,populationTotal,229411
ETH,3,ET020505,populationTotal,45553
ETH,3,ET070312,populationTotal,33327
ETH,3,ET070305,populationTotal,114611
ETH,3,ET050106,populationTotal,63588
ETH,3,ET150112,populationTotal,5132
ETH,3,ET030516,populationTotal,74082
ETH,3,ET010605,populationTotal,9187
ETH,3,ET010217,populationTotal,54527
ETH,3,ET130104,populationTotal,16062
ETH,3,ET040319,populationTotal,33284
ETH,3,ET041509,populationTotal,183046
ETH,3,ET070704,populationTotal,87499
ETH,3,ET050404,populationTotal,72581
ETH,3,ET020307,populationTotal,34329
ETH,3,ET051096,populationTotal,5823
ETH,3,ET050299,populationTotal,157645
ETH,3,ET041111,populationTotal,120249
ETH,3,ET050806,populationTotal,155011
ETH,3,ET040204,populationTotal,79251
ETH,3,ET041006,populationTotal,277170
ETH,3,ET041490,populationTotal,76899
ETH,3,ET041019,populationTotal,22439
ETH,3,ET050298,populationTotal,41136
ETH,3,ET050207,populationTotal,221577
ETH,3,ET040114,populationTotal,92703
ETH,3,ET041801,populationTotal,134889
ETH,3,ET160018,populationTotal,361735
ETH,3,ET160002,populationTotal,176664
ETH,3,ET160023,populationTotal,106119
ETH,3,ET040915,populationTotal,93775
ETH,3,ET010305,populationTotal,135429
ETH,3,ET010312,populationTotal,8140
ETH,3,ET041783,populationTotal,77868
ETH,3,ET040603,populationTotal,125318
ETH,3,ET050597,populationTotal,31689
ETH,3,ET030499,populationTotal,13603
ETH,3,ET010603,populationTotal,111311
ETH,3,ET040807,populationTotal,186292
ETH,3,ET070619,populationTotal,72097
ETH,3,ET160031,populationTotal,108256
ETH,3,ET042020,populationTotal,37970
ETH,3,ET040117,populationTotal,31461
ETH,3,ET060307,populationTotal,34772
ETH,3,ET041901,populationTotal,59156
ETH,3,ET041912,populationTotal,66949
ETH,3,ET051095,populationTotal,14008
ETH,3,ET070211,populationTotal,103109
ETH,3,ET051104,populationTotal,40264
ETH,3,ET072008,populationTotal,82049
ETH,3,ET030602,populationTotal,357319
ETH,3,ET160007,populationTotal,107302
ETH,3,ET070604,populationTotal,92658
ETH,3,ET040316,populationTotal,46248
ETH,3,ET040202,populationTotal,50799
ETH,3,ET040519,populationTotal,87651
ETH,3,ET040500,populationTotal,91760
ETH,3,ET041305,populationTotal,67401
ETH,3,ET010108,populationTotal,77367
ETH,3,ET030996,populationTotal,33313
ETH,3,ET040824,populationTotal,85498
ETH,3,ET071705,populationTotal,100501
ETH,3,ET120407,populationTotal,68353
ETH,3,ET030709,populationTotal,236474
ETH,3,ET070214,populationTotal,5375
ETH,3,ET030414,populationTotal,166153
ETH,3,ET030103,populationTotal,159986
ETH,3,ET041002,populationTotal,167610
ETH,3,ET040108,populationTotal,69567
ETH,3,ET041908,populationTotal,64945
ETH,3,ET030906,populationTotal,108618
ETH,3,ET040804,populationTotal,192567
ETH,3,ET150206,populationTotal,15020
ETH,3,ET040502,populationTotal,217220
ETH,3,ET040518,populationTotal,95453
ETH,3,ET040615,populationTotal,94352
ETH,3,ET050293,populationTotal,264667
ETH,3,ET120103,populationTotal,42096
ETH,3,ET031003,populationTotal,97001
ETH,3,ET040214,populationTotal,128478
ETH,3,ET041906,populationTotal,85444
ETH,3,ET041810,populationTotal,51173
ETH,3,ET041907,populationTotal,87221
ETH,3,ET040418,populationTotal,223252
ETH,3,ET130103,populationTotal,16508
ETH,3,ET070709,populationTotal,30902
ETH,3,ET120204,populationTotal,17722
ETH,3,ET070304,populationTotal,120846
ETH,3,ET071706,populationTotal,24070
ETH,3,ET010501,populationTotal,108352
ETH,3,ET030407,populationTotal,172085
ETH,3,ET060403,populationTotal,26113
ETH,3,ET071301,populationTotal,12933
ETH,3,ET071303,populationTotal,187086
ETH,3,ET070620,populationTotal,80218
ETH,3,ET150113,populationTotal,26544
ETH,3,ET070101,populationTotal,55269
ETH,3,ET050296,populationTotal,16197
ETH,3,ET050206,populationTotal,170214
ETH,3,ET050502,populationTotal,48292
ETH,3,ET050592,populationTotal,49155
ETH,3,ET070303,populationTotal,37101
ETH,3,ET050605,populationTotal,136478
ETH,3,ET030413,populationTotal,167300
ETH,3,ET010306,populationTotal,89082
ETH,3,ET071011,populationTotal,160642
ETH,3,ET071012,populationTotal,4348
ETH,3,ET031006,populationTotal,23911
ETH,3,ET071304,populationTotal,133225
ETH,3,ET041502,populationTotal,244080
ETH,3,ET041008,populationTotal,261390
ETH,3,ET040405,populationTotal,241271
ETH,3,ET041307,populationTotal,100993
ETH,3,ET030512,populationTotal,135968
ETH,3,ET010221,populationTotal,90958
ETH,3,ET072011,populationTotal,47232
ETH,3,ET040105,populationTotal,58430
ETH,3,ET040610,populationTotal,122022
ETH,3,ET070610,populationTotal,91610
ETH,3,ET070606,populationTotal,142346
ETH,3,ET031122,populationTotal,208251
ETH,3,ET040217,populationTotal,83568
ETH,3,ET140106,populationTotal,280308
ETH,3,ET030399,populationTotal,45182
ETH,3,ET070503,populationTotal,128835
ETH,3,ET041704,populationTotal,263549
ETH,3,ET050898,populationTotal,14669
ETH,3,ET041708,populationTotal,203375
ETH,3,ET010208,populationTotal,98016
ETH,3,ET140103,populationTotal,604184
ETH,3,ET041001,populationTotal,187402
ETH,3,ET030417,populationTotal,206270
ETH,3,ET071901,populationTotal,137549
ETH,3,ET050297,populationTotal,30424
ETH,3,ET010508,populationTotal,12037
ETH,3,ET041705,populationTotal,141417
ETH,3,ET010410,populationTotal,33097
ETH,3,ET020108,populationTotal,20174
ETH,3,ET071019,populationTotal,149038
ETH,3,ET071017,populationTotal,50313
ETH,3,ET071401,populationTotal,47473
ETH,3,ET041098,populationTotal,35877
ETH,3,ET040911,populationTotal,239092
ETH,3,ET020202,populationTotal,54083
ETH,3,ET041007,populationTotal,85871
ETH,3,ET060302,populationTotal,23565
ETH,3,ET030403,populationTotal,114380
ETH,3,ET040604,populationTotal,156107
ETH,3,ET010102,populationTotal,52494
ETH,3,ET010205,populationTotal,94391
ETH,3,ET050407,populationTotal,25112
ETH,3,ET030398,populationTotal,21520
ETH,3,ET040104,populationTotal,107123
ETH,3,ET041811,populationTotal,73617
ETH,3,ET072003,populationTotal,83531
ETH,3,ET120102,populationTotal,53136
ETH,3,ET050596,populationTotal,14872
ETH,3,ET030310,populationTotal,140125
ETH,3,ET031108,populationTotal,216594
ETH,3,ET030205,populationTotal,238815
ETH,3,ET030410,populationTotal,210200
ETH,3,ET042102,populationTotal,87007
ETH,3,ET042004,populationTotal,33477
ETH,3,ET150105,populationTotal,9049
ETH,3,ET030420,populationTotal,101726
ETH,3,ET050798,populationTotal,10209
ETH,3,ET040212,populationTotal,113020
ETH,3,ET160022,populationTotal,18486
ETH,3,ET070203,populationTotal,174336
ETH,3,ET040197,populationTotal,51743
ETH,3,ET040597,populationTotal,69957
ETH,3,ET041407,populationTotal,81275
