id,placeCode,value,countryCodeISO3,indicator,adminLevel
235,ET030598,800,ETH,total_idps,3
236,ET030599,1803,ETH,total_idps,3
237,ET030601,2694,ETH,total_idps,3
238,ET030602,1149,ETH,total_idps,3
239,ET030603,2292,ETH,total_idps,3
240,ET030604,964,ETH,total_idps,3
241,ET030605,651,ETH,total_idps,3
242,ET030606,0,ETH,total_idps,3
243,ET030607,0,ETH,total_idps,3
244,ET030608,670,ETH,total_idps,3
245,ET030609,2469,ETH,total_idps,3
246,ET030610,895,ETH,total_idps,3
247,ET030611,3636,ETH,total_idps,3
248,ET030612,403,ETH,total_idps,3
249,ET030613,0,ETH,total_idps,3
250,ET030614,0,ETH,total_idps,3
251,ET030615,2556,ETH,total_idps,3
252,ET030616,0,ETH,total_idps,3
253,ET030617,368,ETH,total_idps,3
254,ET030618,0,ETH,total_idps,3
255,ET030619,1024,ETH,total_idps,3
256,ET030620,0,ETH,total_idps,3
257,ET030621,0,ETH,total_idps,3
258,ET030622,0,ETH,total_idps,3
259,ET030623,892,ETH,total_idps,3
260,ET030694,0,ETH,total_idps,3
261,ET030698,0,ETH,total_idps,3
262,ET030699,0,ETH,total_idps,3
263,ET030701,0,ETH,total_idps,3
264,ET030702,0,ETH,total_idps,3
265,ET030703,2972,ETH,total_idps,3
266,ET030704,873,ETH,total_idps,3
267,ET030705,6954,ETH,total_idps,3
268,ET030706,23342,ETH,total_idps,3
269,ET030707,53801,ETH,total_idps,3
270,ET030708,7303,ETH,total_idps,3
271,ET030709,18665,ETH,total_idps,3
272,ET030710,1203,ETH,total_idps,3
273,ET030711,1621,ETH,total_idps,3
274,ET030712,5722,ETH,total_idps,3
275,ET030713,816,ETH,total_idps,3
276,ET030714,453,ETH,total_idps,3
277,ET030715,5897,ETH,total_idps,3
278,ET030716,0,ETH,total_idps,3
279,ET030717,0,ETH,total_idps,3
280,ET030718,11447,ETH,total_idps,3
281,ET030719,0,ETH,total_idps,3
282,ET030720,0,ETH,total_idps,3
283,ET030797,743,ETH,total_idps,3
284,ET030798,2831,ETH,total_idps,3
285,ET030799,4107,ETH,total_idps,3
286,ET030801,935,ETH,total_idps,3
287,ET030802,16785,ETH,total_idps,3
288,ET030803,1354,ETH,total_idps,3
289,ET030804,1105,ETH,total_idps,3
290,ET030805,0,ETH,total_idps,3
291,ET030806,0,ETH,total_idps,3
292,ET030807,13653,ETH,total_idps,3
293,ET030808,0,ETH,total_idps,3
294,ET030809,0,ETH,total_idps,3
295,ET030901,1571,ETH,total_idps,3
296,ET030902,2445,ETH,total_idps,3
297,ET030903,290,ETH,total_idps,3
298,ET030904,0,ETH,total_idps,3
299,ET030905,4548,ETH,total_idps,3
300,ET030906,7576,ETH,total_idps,3
301,ET030907,675,ETH,total_idps,3
302,ET030908,3063,ETH,total_idps,3
303,ET030909,0,ETH,total_idps,3
304,ET030910,0,ETH,total_idps,3
305,ET030911,0,ETH,total_idps,3
306,ET030912,0,ETH,total_idps,3
307,ET030996,871,ETH,total_idps,3
308,ET030997,4345,ETH,total_idps,3
309,ET030998,994,ETH,total_idps,3
310,ET030999,2244,ETH,total_idps,3
311,ET031001,958,ETH,total_idps,3
312,ET031002,200,ETH,total_idps,3
313,ET031003,165,ETH,total_idps,3
314,ET031004,2450,ETH,total_idps,3
315,ET031005,0,ETH,total_idps,3
316,ET031006,927,ETH,total_idps,3
317,ET031007,0,ETH,total_idps,3
318,ET031008,0,ETH,total_idps,3
319,ET031099,0,ETH,total_idps,3
320,ET031103,0,ETH,total_idps,3
321,ET031104,0,ETH,total_idps,3
322,ET031105,0,ETH,total_idps,3
323,ET031106,2117,ETH,total_idps,3
324,ET031107,0,ETH,total_idps,3
325,ET031108,1478,ETH,total_idps,3
326,ET031109,797,ETH,total_idps,3
327,ET031110,1189,ETH,total_idps,3
328,ET031111,0,ETH,total_idps,3
329,ET031112,0,ETH,total_idps,3
330,ET031115,0,ETH,total_idps,3
331,ET031116,549,ETH,total_idps,3
332,ET031117,1884,ETH,total_idps,3
333,ET031118,2775,ETH,total_idps,3
334,ET031119,0,ETH,total_idps,3
335,ET031120,0,ETH,total_idps,3
336,ET031121,0,ETH,total_idps,3
337,ET031122,0,ETH,total_idps,3
338,ET031125,0,ETH,total_idps,3
339,ET031199,0,ETH,total_idps,3
340,ET031205,0,ETH,total_idps,3
341,ET031206,0,ETH,total_idps,3
342,ET031213,1430,ETH,total_idps,3
343,ET031214,0,ETH,total_idps,3
344,ET031223,807,ETH,total_idps,3
345,ET031224,0,ETH,total_idps,3
346,ET031292,0,ETH,total_idps,3
347,ET040101,0,ETH,total_idps,3
348,ET040102,0,ETH,total_idps,3
349,ET040103,1798,ETH,total_idps,3
350,ET040104,636,ETH,total_idps,3
351,ET040105,0,ETH,total_idps,3
352,ET040106,0,ETH,total_idps,3
353,ET040107,397,ETH,total_idps,3
354,ET040108,0,ETH,total_idps,3
355,ET040109,0,ETH,total_idps,3
356,ET040110,0,ETH,total_idps,3
357,ET040111,0,ETH,total_idps,3
358,ET040112,0,ETH,total_idps,3
359,ET040113,0,ETH,total_idps,3
360,ET040114,0,ETH,total_idps,3
361,ET040115,0,ETH,total_idps,3
362,ET040116,0,ETH,total_idps,3
363,ET040117,0,ETH,total_idps,3
364,ET040118,0,ETH,total_idps,3
365,ET040119,1098,ETH,total_idps,3
366,ET040193,11491,ETH,total_idps,3
367,ET040197,0,ETH,total_idps,3
368,ET040198,0,ETH,total_idps,3
369,ET040199,0,ETH,total_idps,3
370,ET040201,0,ETH,total_idps,3
371,ET040202,0,ETH,total_idps,3
372,ET040203,77355,ETH,total_idps,3
373,ET040204,0,ETH,total_idps,3
374,ET040205,0,ETH,total_idps,3
375,ET040206,2907,ETH,total_idps,3
376,ET040207,0,ETH,total_idps,3
377,ET040208,7678,ETH,total_idps,3
378,ET040209,9701,ETH,total_idps,3
379,ET040210,3638,ETH,total_idps,3
380,ET040211,417,ETH,total_idps,3
381,ET040212,1079,ETH,total_idps,3
382,ET040213,3199,ETH,total_idps,3
383,ET040214,0,ETH,total_idps,3
384,ET040215,2362,ETH,total_idps,3
385,ET040216,0,ETH,total_idps,3
386,ET040217,0,ETH,total_idps,3
387,ET040297,31069,ETH,total_idps,3
388,ET040301,0,ETH,total_idps,3
389,ET040302,0,ETH,total_idps,3
390,ET040309,0,ETH,total_idps,3
391,ET040310,0,ETH,total_idps,3
392,ET040311,0,ETH,total_idps,3
393,ET040312,0,ETH,total_idps,3
394,ET040313,0,ETH,total_idps,3
395,ET040314,0,ETH,total_idps,3
396,ET040315,0,ETH,total_idps,3
397,ET040316,0,ETH,total_idps,3
398,ET040317,0,ETH,total_idps,3
399,ET040319,0,ETH,total_idps,3
400,ET040320,0,ETH,total_idps,3
401,ET040324,0,ETH,total_idps,3
402,ET040401,0,ETH,total_idps,3
403,ET040402,0,ETH,total_idps,3
404,ET040403,0,ETH,total_idps,3
405,ET040404,0,ETH,total_idps,3
406,ET040405,4495,ETH,total_idps,3
407,ET040406,0,ETH,total_idps,3
408,ET040407,0,ETH,total_idps,3
409,ET040408,920,ETH,total_idps,3
410,ET040409,0,ETH,total_idps,3
411,ET040410,0,ETH,total_idps,3
412,ET040411,0,ETH,total_idps,3
413,ET040412,75,ETH,total_idps,3
414,ET040413,70,ETH,total_idps,3
415,ET040414,0,ETH,total_idps,3
416,ET040415,0,ETH,total_idps,3
417,ET040416,96,ETH,total_idps,3
418,ET040417,0,ETH,total_idps,3
419,ET040418,2828,ETH,total_idps,3
420,ET040490,0,ETH,total_idps,3
421,ET040491,0,ETH,total_idps,3
422,ET040495,6409,ETH,total_idps,3
423,ET040499,0,ETH,total_idps,3
424,ET040500,1454,ETH,total_idps,3
425,ET040501,0,ETH,total_idps,3
426,ET040502,0,ETH,total_idps,3
427,ET040503,0,ETH,total_idps,3
428,ET040504,0,ETH,total_idps,3
429,ET040505,0,ETH,total_idps,3
430,ET040506,6036,ETH,total_idps,3
431,ET040507,0,ETH,total_idps,3
432,ET040508,0,ETH,total_idps,3
433,ET040509,0,ETH,total_idps,3
434,ET040510,84,ETH,total_idps,3
435,ET040511,507,ETH,total_idps,3
436,ET040513,3644,ETH,total_idps,3
437,ET040514,0,ETH,total_idps,3
438,ET040515,1015,ETH,total_idps,3
439,ET040516,0,ETH,total_idps,3
440,ET040517,713,ETH,total_idps,3
441,ET040518,0,ETH,total_idps,3
442,ET040519,0,ETH,total_idps,3
443,ET040590,0,ETH,total_idps,3
444,ET040592,0,ETH,total_idps,3
445,ET040594,0,ETH,total_idps,3
446,ET040597,0,ETH,total_idps,3
447,ET040601,9110,ETH,total_idps,3
448,ET040602,0,ETH,total_idps,3
449,ET040603,0,ETH,total_idps,3
450,ET040604,6191,ETH,total_idps,3
451,ET040605,3336,ETH,total_idps,3
452,ET040606,0,ETH,total_idps,3
453,ET040607,0,ETH,total_idps,3
454,ET040608,0,ETH,total_idps,3
455,ET040609,0,ETH,total_idps,3
456,ET040610,0,ETH,total_idps,3
457,ET040613,0,ETH,total_idps,3
458,ET040614,0,ETH,total_idps,3
459,ET040615,0,ETH,total_idps,3
460,ET040617,0,ETH,total_idps,3
461,ET040701,0,ETH,total_idps,3
462,ET040702,0,ETH,total_idps,3
463,ET040703,0,ETH,total_idps,3
464,ET040704,0,ETH,total_idps,3
465,ET040705,0,ETH,total_idps,3
466,ET040706,0,ETH,total_idps,3
467,ET040707,0,ETH,total_idps,3
468,ET040708,0,ETH,total_idps,3
469,ET040709,0,ETH,total_idps,3
470,ET040710,0,ETH,total_idps,3
471,ET040711,0,ETH,total_idps,3
472,ET040714,0,ETH,total_idps,3
473,ET040797,0,ETH,total_idps,3
474,ET040799,0,ETH,total_idps,3
475,ET040801,125,ETH,total_idps,3
476,ET040802,76,ETH,total_idps,3
477,ET040803,2210,ETH,total_idps,3
478,ET040804,0,ETH,total_idps,3
479,ET040805,0,ETH,total_idps,3
480,ET040806,0,ETH,total_idps,3
481,ET040807,89,ETH,total_idps,3
482,ET040808,92,ETH,total_idps,3
483,ET040809,0,ETH,total_idps,3
484,ET040810,154,ETH,total_idps,3
485,ET040811,0,ETH,total_idps,3
486,ET040812,584,ETH,total_idps,3
487,ET040813,0,ETH,total_idps,3
488,ET040814,456,ETH,total_idps,3
489,ET040815,150,ETH,total_idps,3
490,ET040816,0,ETH,total_idps,3
491,ET040817,0,ETH,total_idps,3
492,ET040818,0,ETH,total_idps,3
493,ET040819,0,ETH,total_idps,3
494,ET040820,0,ETH,total_idps,3
495,ET040821,0,ETH,total_idps,3
496,ET040822,0,ETH,total_idps,3
497,ET040823,128,ETH,total_idps,3
498,ET040824,0,ETH,total_idps,3
499,ET040825,0,ETH,total_idps,3
500,ET040893,0,ETH,total_idps,3
501,ET040894,0,ETH,total_idps,3
502,ET040901,7528,ETH,total_idps,3
503,ET040902,807,ETH,total_idps,3
504,ET040903,0,ETH,total_idps,3
505,ET040904,85,ETH,total_idps,3
506,ET040905,0,ETH,total_idps,3
507,ET040906,0,ETH,total_idps,3
508,ET040907,0,ETH,total_idps,3
509,ET040908,0,ETH,total_idps,3
510,ET040909,3086,ETH,total_idps,3
511,ET040910,0,ETH,total_idps,3
512,ET040911,0,ETH,total_idps,3
513,ET040912,84,ETH,total_idps,3
514,ET040913,75,ETH,total_idps,3
515,ET040914,0,ETH,total_idps,3
516,ET040915,350,ETH,total_idps,3
517,ET040991,9955,ETH,total_idps,3
518,ET040998,0,ETH,total_idps,3
519,ET041000,0,ETH,total_idps,3
520,ET041001,331,ETH,total_idps,3
521,ET041002,7403,ETH,total_idps,3
522,ET041003,10613,ETH,total_idps,3
523,ET041004,5292,ETH,total_idps,3
524,ET041005,13328,ETH,total_idps,3
525,ET041006,1709,ETH,total_idps,3
526,ET041007,209,ETH,total_idps,3
527,ET041008,1721,ETH,total_idps,3
528,ET041009,1504,ETH,total_idps,3
529,ET041010,3085,ETH,total_idps,3
530,ET041011,6821,ETH,total_idps,3
531,ET041012,1581,ETH,total_idps,3
532,ET041013,527,ETH,total_idps,3
533,ET041014,1364,ETH,total_idps,3
534,ET041015,33817,ETH,total_idps,3
535,ET041016,644,ETH,total_idps,3
536,ET041017,15488,ETH,total_idps,3
537,ET041018,5185,ETH,total_idps,3
538,ET041019,0,ETH,total_idps,3
539,ET041089,656,ETH,total_idps,3
540,ET041097,0,ETH,total_idps,3
541,ET041098,32575,ETH,total_idps,3
542,ET041099,0,ETH,total_idps,3
543,ET041104,0,ETH,total_idps,3
544,ET041106,0,ETH,total_idps,3
545,ET041109,0,ETH,total_idps,3
546,ET041110,0,ETH,total_idps,3
547,ET041111,0,ETH,total_idps,3
548,ET041112,5667,ETH,total_idps,3
549,ET041113,3925,ETH,total_idps,3
550,ET041114,0,ETH,total_idps,3
551,ET041115,1058,ETH,total_idps,3
552,ET041116,0,ETH,total_idps,3
553,ET041119,0,ETH,total_idps,3
554,ET041120,0,ETH,total_idps,3
555,ET041122,0,ETH,total_idps,3
556,ET041207,0,ETH,total_idps,3
557,ET041208,3945,ETH,total_idps,3
558,ET041210,0,ETH,total_idps,3
559,ET041211,24937,ETH,total_idps,3
560,ET041212,0,ETH,total_idps,3
561,ET041216,0,ETH,total_idps,3
562,ET041219,9308,ETH,total_idps,3
563,ET041220,43940,ETH,total_idps,3
564,ET041223,0,ETH,total_idps,3
565,ET041290,53661,ETH,total_idps,3
566,ET041291,30662,ETH,total_idps,3
567,ET041295,4592,ETH,total_idps,3
568,ET041296,0,ETH,total_idps,3
569,ET041298,6225,ETH,total_idps,3
570,ET041301,0,ETH,total_idps,3
571,ET041302,0,ETH,total_idps,3
572,ET041303,236,ETH,total_idps,3
573,ET041304,0,ETH,total_idps,3
574,ET041305,0,ETH,total_idps,3
575,ET041307,0,ETH,total_idps,3
576,ET041308,0,ETH,total_idps,3
577,ET041309,0,ETH,total_idps,3
578,ET041310,0,ETH,total_idps,3
579,ET041311,114,ETH,total_idps,3
580,ET041312,0,ETH,total_idps,3
581,ET041314,0,ETH,total_idps,3
582,ET041401,0,ETH,total_idps,3
583,ET041402,0,ETH,total_idps,3
584,ET041403,0,ETH,total_idps,3
585,ET041404,6110,ETH,total_idps,3
586,ET041405,0,ETH,total_idps,3
587,ET041407,39731,ETH,total_idps,3
588,ET041408,0,ETH,total_idps,3
589,ET041409,0,ETH,total_idps,3
590,ET041410,5332,ETH,total_idps,3
591,ET041411,0,ETH,total_idps,3
592,ET041412,0,ETH,total_idps,3
593,ET041413,46675,ETH,total_idps,3
594,ET041414,3124,ETH,total_idps,3
595,ET041482,0,ETH,total_idps,3
596,ET041490,0,ETH,total_idps,3
597,ET041492,0,ETH,total_idps,3
598,ET041497,0,ETH,total_idps,3
599,ET041499,0,ETH,total_idps,3
600,ET041501,22132,ETH,total_idps,3
601,ET041502,11004,ETH,total_idps,3
602,ET041509,0,ETH,total_idps,3
603,ET041513,2729,ETH,total_idps,3
604,ET041515,82540,ETH,total_idps,3
605,ET041517,11052,ETH,total_idps,3
606,ET041518,0,ETH,total_idps,3
607,ET041587,36690,ETH,total_idps,3
608,ET041594,19761,ETH,total_idps,3
609,ET041596,0,ETH,total_idps,3
610,ET041603,0,ETH,total_idps,3
611,ET041604,0,ETH,total_idps,3
612,ET041605,0,ETH,total_idps,3
613,ET041606,0,ETH,total_idps,3
614,ET041607,0,ETH,total_idps,3
615,ET041608,7476,ETH,total_idps,3
616,ET041618,0,ETH,total_idps,3
617,ET041621,0,ETH,total_idps,3
618,ET041622,0,ETH,total_idps,3
619,ET041623,0,ETH,total_idps,3
620,ET041700,0,ETH,total_idps,3
621,ET041701,17450,ETH,total_idps,3
622,ET041702,0,ETH,total_idps,3
623,ET041703,0,ETH,total_idps,3
624,ET041704,0,ETH,total_idps,3
625,ET041705,0,ETH,total_idps,3
626,ET041706,229,ETH,total_idps,3
627,ET041707,169,ETH,total_idps,3
628,ET041708,0,ETH,total_idps,3
629,ET041709,0,ETH,total_idps,3
630,ET041710,344,ETH,total_idps,3
631,ET041711,0,ETH,total_idps,3
632,ET041712,266,ETH,total_idps,3
633,ET041783,0,ETH,total_idps,3
634,ET041797,0,ETH,total_idps,3
635,ET041798,109,ETH,total_idps,3
636,ET041799,0,ETH,total_idps,3
637,ET041801,4137,ETH,total_idps,3
638,ET041802,0,ETH,total_idps,3
639,ET041803,0,ETH,total_idps,3
640,ET041804,0,ETH,total_idps,3
641,ET041805,0,ETH,total_idps,3
642,ET041806,20503,ETH,total_idps,3
643,ET041807,0,ETH,total_idps,3
644,ET041808,962,ETH,total_idps,3
645,ET041809,0,ETH,total_idps,3
646,ET041810,0,ETH,total_idps,3
647,ET041811,0,ETH,total_idps,3
648,ET041812,749,ETH,total_idps,3
649,ET041901,0,ETH,total_idps,3
650,ET041902,0,ETH,total_idps,3
651,ET041903,0,ETH,total_idps,3
652,ET041904,0,ETH,total_idps,3
653,ET041905,0,ETH,total_idps,3
654,ET041906,0,ETH,total_idps,3
655,ET041907,0,ETH,total_idps,3
656,ET041908,0,ETH,total_idps,3
657,ET041909,0,ETH,total_idps,3
658,ET041910,0,ETH,total_idps,3
659,ET041911,0,ETH,total_idps,3
660,ET041912,6023,ETH,total_idps,3
661,ET042001,0,ETH,total_idps,3
662,ET042004,0,ETH,total_idps,3
663,ET042005,0,ETH,total_idps,3
664,ET042006,0,ETH,total_idps,3
665,ET042008,0,ETH,total_idps,3
666,ET042009,0,ETH,total_idps,3
667,ET042011,0,ETH,total_idps,3
668,ET042012,0,ETH,total_idps,3
669,ET042013,0,ETH,total_idps,3
670,ET042014,0,ETH,total_idps,3
671,ET042016,0,ETH,total_idps,3
672,ET042018,0,ETH,total_idps,3
673,ET042020,0,ETH,total_idps,3
674,ET042098,0,ETH,total_idps,3
675,ET042101,66,ETH,total_idps,3
676,ET042102,366,ETH,total_idps,3
677,ET042103,346,ETH,total_idps,3
678,ET042104,1445,ETH,total_idps,3
679,ET042105,5204,ETH,total_idps,3
680,ET042106,0,ETH,total_idps,3
681,ET042107,0,ETH,total_idps,3
682,ET050101,0,ETH,total_idps,3
683,ET050102,0,ETH,total_idps,3
684,ET050103,2261,ETH,total_idps,3
685,ET050104,37218,ETH,total_idps,3
686,ET050105,10835,ETH,total_idps,3
687,ET050106,7092,ETH,total_idps,3
688,ET050107,24319,ETH,total_idps,3
689,ET050198,2887,ETH,total_idps,3
