id,placeCode,value
436,ET041517,41780
437,ET040912,80
438,ET071704,0
439,ET031292,0
440,ET150110,0
441,ET040408,1331
442,ET010317,0
443,ET020110,10559
444,ET040606,0
445,ET071013,0
446,ET070902,0
447,ET070617,0
448,ET070113,0
449,ET020303,8087
450,ET070903,0
451,ET071505,0
452,ET070210,0
453,ET040203,2000
454,ET041809,0
455,ET030303,0
456,ET071106,0
457,ET040103,141
458,ET040193,992
459,ET040705,0
460,ET070213,0
461,ET070904,0
462,ET040501,0
463,ET042103,456
464,ET042107,0
465,ET041016,600
466,ET041410,390
467,ET030506,0
468,ET041110,0
469,ET070912,0
470,ET040907,0
471,ET041120,57
472,ET040208,0
473,ET050899,5410
474,ET050604,4394
475,ET120301,0
476,ET050696,0
477,ET120203,4297
478,ET050595,2777
479,ET050290,0
480,ET041017,844
481,ET040803,2460
482,ET042101,60
483,ET040407,0
484,ET070202,0
485,ET041223,0
486,ET030603,0
487,ET031118,0
488,ET031110,0
489,ET030718,0
490,ET041413,4013
491,ET160011,0
492,ET071803,0
493,ET041116,0
494,ET041312,0
495,ET050903,6176
496,ET041010,3131
497,ET041089,623
498,ET050198,3924
499,ET030907,264
500,ET030904,9328
501,ET060202,0
502,ET030307,395
503,ET041290,70129
504,ET040109,0
505,ET041903,0
506,ET140110,0
507,ET020405,1087
508,ET040119,0
509,ET010301,0
510,ET040416,132
511,ET040991,9432
512,ET070109,0
513,ET041497,10703
514,ET040819,0
515,ET030212,119
516,ET050305,2691
517,ET070618,0
518,ET041115,1152
519,ET050904,32504
520,ET071102,4283
521,ET041003,10851
522,ET050202,10778
523,ET040213,0
524,ET030610,562
525,ET040908,298
526,ET030308,92
527,ET020505,1695
528,ET070312,0
529,ET070305,0
530,ET050106,7441
531,ET150112,0
532,ET030516,0
533,ET010605,0
534,ET010217,0
535,ET130104,1589
536,ET040319,0
537,ET041509,0
538,ET070704,0
539,ET050404,0
540,ET020307,5837
541,ET051096,0
542,ET050299,0
543,ET041111,0
544,ET050806,4951
545,ET040204,6496
546,ET041006,1591
547,ET041490,0
548,ET041019,0
549,ET050298,0
550,ET050207,507
551,ET040114,0
552,ET041801,0
553,ET160018,213
554,ET160002,875
555,ET160023,0
556,ET040915,352
557,ET010305,0
558,ET010312,0
559,ET041783,0
560,ET040603,40
561,ET050597,384
562,ET030499,0
563,ET010603,0
564,ET040807,79
565,ET070619,0
566,ET160031,0
567,ET042020,0
568,ET040117,0
569,ET060307,0
570,ET041901,0
571,ET041912,0
572,ET051095,0
573,ET070211,0
574,ET051104,62734
575,ET072008,1248
576,ET030602,0
577,ET160007,0
578,ET070604,627
579,ET040316,0
580,ET040202,0
581,ET040519,0
582,ET040500,0
583,ET041305,0
584,ET010108,0
585,ET030996,0
586,ET040824,0
587,ET071705,0
588,ET120407,0
589,ET030709,0
590,ET070214,0
591,ET030414,332
592,ET030103,0
593,ET041002,7612
594,ET040108,0
595,ET041908,0
596,ET030906,0
597,ET040804,0
598,ET150206,0
599,ET040502,714
600,ET040518,0
601,ET040615,0
602,ET050293,2758
603,ET120103,5001
604,ET031003,0
605,ET040214,0
606,ET041906,0
607,ET041810,0
608,ET041907,0
609,ET040418,3885
610,ET130103,199
611,ET070709,0
612,ET120204,409
613,ET070304,0
614,ET071706,0
615,ET010501,0
616,ET030407,708
617,ET060403,945
618,ET071301,0
619,ET071303,28245
620,ET070620,0
621,ET150113,4921
622,ET070101,0
623,ET050296,0
624,ET050206,8140
625,ET050502,6256
626,ET050592,0
627,ET070303,2015
628,ET050605,7304
629,ET030413,0
630,ET010306,0
631,ET071011,0
632,ET071012,0
633,ET031006,0
634,ET071304,0
635,ET041502,0
636,ET041008,1724
637,ET040405,5597
638,ET041307,0
639,ET030512,0
640,ET010221,0
641,ET072011,0
642,ET040105,5737
643,ET040610,0
644,ET070610,3826
645,ET070606,1556
646,ET031122,0
647,ET040217,0
648,ET140106,0
649,ET030399,450
650,ET070503,0
651,ET041704,0
652,ET050898,7836
653,ET041708,0
654,ET010208,0
655,ET140103,0
656,ET041001,265
657,ET030417,0
658,ET071901,0
659,ET050297,0
660,ET010508,0
661,ET041705,0
662,ET010410,0
663,ET020108,182
664,ET071019,0
665,ET071017,0
666,ET071401,0
667,ET041098,28489
668,ET040911,0
669,ET020202,0
670,ET041007,190
671,ET060302,0
672,ET030403,0
673,ET040604,88
674,ET010102,0
675,ET010205,0
676,ET050407,11843
677,ET030398,515
678,ET040104,1593
679,ET041811,0
680,ET072003,0
681,ET120102,18332
682,ET050596,323
683,ET030310,0
684,ET031108,77
685,ET030205,0
686,ET030410,0
687,ET042102,4020
688,ET042004,0
689,ET150105,0
690,ET030420,0
691,ET050798,14786
692,ET040212,0
693,ET160022,0
694,ET070203,0
695,ET040197,3563
696,ET040597,0
697,ET041407,41724
698,ET040711,0
699,ET030202,0
700,ET140105,0
701,ET040201,0
702,ET040818,0
703,ET040402,0
704,ET040401,0
705,ET160037,0
706,ET071703,0
707,ET040704,0
708,ET040821,0
709,ET060204,0
710,ET010409,0
711,ET071807,291
712,ET120105,0
713,ET160012,0
714,ET070707,0
715,ET150104,0
716,ET040101,3908
717,ET040490,0
718,ET060508,0
719,ET071702,0
720,ET070107,0
721,ET071708,0
722,ET050586,3707
723,ET070802,0
724,ET070805,0
725,ET010509,0
726,ET010505,0
727,ET010116,0
728,ET030704,0
729,ET041113,3511
730,ET020204,1546
731,ET030419,0
732,ET030597,0
733,ET030298,0
734,ET030498,0
735,ET030421,0
736,ET010701,0
737,ET030304,0
738,ET010412,0
739,ET041618,0
740,ET071501,0
741,ET041012,1125
742,ET041518,21684
743,ET071509,0
744,ET041112,189
745,ET040406,0
746,ET030213,0
747,ET040198,4417
748,ET060301,0
749,ET120308,0
750,ET071802,0
751,ET071804,0
752,ET030505,108
753,ET030521,346
754,ET030522,0
755,ET030509,0
756,ET030797,0
757,ET030502,0
758,ET030397,267
759,ET040801,129
760,ET040904,0
761,ET070106,3499
762,ET041009,1459
763,ET040514,0
764,ET040594,0
765,ET040799,0
766,ET031213,2812
767,ET031224,0
768,ET040320,0
769,ET040310,0
770,ET041018,17989
771,ET050408,6998
772,ET030609,0
773,ET040504,0
774,ET030501,0
775,ET041014,1363
776,ET031223,0
777,ET072004,994
778,ET040901,8946
779,ET050107,30830
780,ET020105,4897
781,ET030518,1277
782,ET071005,1971
783,ET031206,0
784,ET070209,0
785,ET070217,0
786,ET070201,0
787,ET072013,0
788,ET072007,404
789,ET070205,3208
790,ET070118,6123
791,ET072012,0
792,ET041216,0
793,ET071107,2230
794,ET060405,1599
795,ET030511,0
796,ET040797,0
797,ET030504,473
798,ET030694,0
799,ET041210,58883
800,ET051103,67980
801,ET051187,5193
802,ET070112,0
803,ET042016,0
804,ET040817,39
805,ET050606,50607
806,ET010209,0
807,ET030215,116
808,ET140102,0
809,ET041414,1880
810,ET040102,9016
811,ET040199,0
812,ET040297,0
813,ET041709,0
814,ET010403,0
815,ET040115,0
816,ET040508,0
817,ET040499,0
818,ET070703,0
819,ET040215,0
820,ET070708,0
821,ET071506,0
822,ET041405,0
823,ET070607,0
824,ET010408,0
825,ET040491,0
826,ET040411,0
827,ET060206,0
828,ET150114,0
829,ET051198,3370
830,ET031214,589
831,ET030706,0
832,ET050497,10255
833,ET010214,0
834,ET070509,0
835,ET050809,9124
836,ET010407,0
837,ET010406,0
838,ET030302,0
839,ET042104,1559
840,ET040812,503
841,ET041119,0
842,ET041412,0
843,ET150103,0
844,ET010303,0
845,ET051005,4851
846,ET010601,0
847,ET030806,0
848,ET051004,9488
849,ET070701,0
850,ET040313,0
851,ET020198,0
852,ET010606,0
853,ET020502,291
854,ET072006,374
855,ET040211,20808
856,ET071507,0
857,ET030411,0
858,ET070901,0
859,ET041805,0
860,ET040118,0
861,ET042006,0
862,ET042009,0
863,ET030619,0
864,ET060402,0
865,ET030214,1027
866,ET041310,0
867,ET041812,0
868,ET071302,17412
869,ET040409,0
870,ET030705,7251
871,ET040403,0
872,ET030802,165
873,ET030807,0
874,ET071003,0
875,ET010109,0
876,ET010401,0
877,ET030207,0
878,ET030701,0
879,ET071105,0
880,ET030616,0
881,ET042018,0
882,ET040811,0
883,ET040413,74
884,ET010504,0
885,ET042105,5532
886,ET010110,0
887,ET050204,0
888,ET160028,0
889,ET041499,0
890,ET041702,86
891,ET041902,0
892,ET040893,0
893,ET041711,0
894,ET041712,246
895,ET070204,0
896,ET071104,0
897,ET050501,352
898,ET160001,0
899,ET040414,0
900,ET030614,0
901,ET071101,0
902,ET130102,50
903,ET010107,0
904,ET060304,0
905,ET050503,2793
906,ET050103,3301
907,ET070310,0
908,ET040814,420
909,ET070913,0
910,ET030595,0
911,ET070212,0
912,ET040209,0
913,ET040412,79
914,ET072002,0
915,ET041109,173
916,ET041701,21929
917,ET070216,0
918,ET040820,0
919,ET030523,0
920,ET071108,0
921,ET070105,0
922,ET041314,0
923,ET070613,0
924,ET070605,0
925,ET130101,328
926,ET070206,0
927,ET070702,245
928,ET040808,84
929,ET042013,0
930,ET042005,0
931,ET071806,0
932,ET041594,16534
933,ET031120,0
934,ET030206,0
935,ET010101,0
936,ET010104,0
937,ET010206,0
938,ET031121,0
939,ET010222,0
940,ET030510,0
941,ET070616,0
942,ET020501,669
943,ET030119,0
944,ET041212,0
945,ET070301,0
946,ET040813,0
947,ET030402,0
948,ET070804,0
949,ET071711,0
950,ET071707,0
951,ET020403,3229
952,ET160026,0
953,ET030405,162
954,ET040509,0
955,ET040404,0
956,ET040816,0
957,ET071701,0
958,ET040517,0
959,ET041308,0
960,ET072009,0
961,ET010314,0
962,ET030808,0
963,ET031107,665
964,ET010503,0
965,ET010106,0
966,ET010113,0
967,ET050283,13292
968,ET070906,0
969,ET040903,427
970,ET071504,0
971,ET060308,0
972,ET041401,0
973,ET070914,401
974,ET041298,7226
975,ET041404,0
976,ET030305,0
977,ET150207,0
978,ET050295,0
979,ET010608,0
980,ET041303,44
981,ET040216,0
982,ET050499,817
983,ET120104,13323
984,ET040601,592
985,ET050704,15559
986,ET040206,0
987,ET030416,0
988,ET031109,0
989,ET010502,0
990,ET070114,0
991,ET042014,0
992,ET030711,0
993,ET070501,0
994,ET060203,0
995,ET041302,66
996,ET071402,0
997,ET071404,0
998,ET030415,0
999,ET030423,128
1000,ET031116,0
1001,ET031125,0
1002,ET030211,3797
1003,ET050805,4264
1004,ET030309,59
1005,ET041311,113
1006,ET041797,0
1007,ET160019,0
1008,ET160036,0
1009,ET160013,0
1010,ET072010,1666
1011,ET030422,0
1012,ET030293,309
1013,ET070711,0
1014,ET040608,0
1015,ET010309,0
1016,ET041207,0
1017,ET041296,0
1018,ET050498,0
1019,ET020404,199
1020,ET041802,0
1021,ET040614,0
1022,ET040309,0
1023,ET140107,0
1024,ET070803,0
1025,ET072401,242
1026,ET030703,0
1027,ET070502,0
1028,ET070512,0
1029,ET160020,0
1030,ET050382,0
1031,ET040112,0
1032,ET071710,0
1033,ET071503,0
1034,ET010318,0
1035,ET010103,0
1036,ET010413,0
1037,ET060401,787
1038,ET030801,224
1039,ET030997,0
1040,ET040806,0
