"adminLevel","placeCode","indicator","value"
"3","PH012924000","population",1000
"3","PH012925000","population",1000
"3","PH012926000","population",1000
"3","PH012927000","population",1000
"3","PH012928000","population",1000
"3","PH012929000","population",1000
"3","PH012930000","population",1000
"3","PH012931000","population",1000
"3","PH012932000","population",1000
"3","PH012933000","population",1000
"3","PH012934000","population",1000
"3","PH013301000","population",1000
"3","PH013302000","population",1000
"3","PH013303000","population",1000
"3","PH013304000","population",1000
"3","PH013305000","population",1000
"3","PH013306000","population",1000
"3","PH013307000","population",1000
"3","PH013308000","population",1000
"3","PH013309000","population",1000
"3","PH013310000","population",1000
"3","PH013311000","population",1000
"3","PH013312000","population",1000
"3","PH013313000","population",1000
"3","PH013314000","population",1000
"3","PH013315000","population",1000
"3","PH013316000","population",1000
"3","PH013317000","population",1000
"3","PH013318000","population",1000
"3","PH013319000","population",1000
"3","PH013320000","population",1000
"3","PH015501000","population",1000
"3","PH015502000","population",1000
"3","PH015503000","population",1000
"3","PH015504000","population",1000
"3","PH015505000","population",1000
"3","PH015506000","population",1000
"3","PH015507000","population",1000
"3","PH015508000","population",1000
"3","PH015509000","population",1000
"3","PH015510000","population",1000
"3","PH015511000","population",1000
"3","PH015512000","population",1000
"3","PH015513000","population",1000
"3","PH015514000","population",1000
"3","PH015515000","population",1000
"3","PH015516000","population",1000
"3","PH015517000","population",1000
"3","PH015518000","population",1000
"3","PH015519000","population",1000
"3","PH015520000","population",1000
"3","PH015521000","population",1000
"3","PH015522000","population",1000
"3","PH015523000","population",1000
"3","PH015524000","population",1000
"3","PH015525000","population",1000
"3","PH015526000","population",1000
"3","PH015527000","population",1000
"3","PH015528000","population",1000
"3","PH015529000","population",1000
"3","PH015530000","population",1000
"3","PH015531000","population",1000
"3","PH015532000","population",1000
"3","PH015533000","population",1000
"3","PH015534000","population",1000
"3","PH015535000","population",1000
"3","PH015536000","population",1000
"3","PH015537000","population",1000
"3","PH015538000","population",1000
"3","PH015539000","population",1000
"3","PH015540000","population",1000
"3","PH015541000","population",1000
"3","PH015542000","population",1000
"3","PH015543000","population",1000
"3","PH015544000","population",1000
"3","PH015545000","population",1000
"3","PH015546000","population",1000
"3","PH015547000","population",1000
"3","PH015548000","population",1000
"3","PH020901000","population",1000
"3","PH020902000","population",1000
"3","PH020903000","population",1000
"3","PH020904000","population",1000
"3","PH020905000","population",1000
"3","PH020906000","population",1000
"3","PH021501000","population",1000
"3","PH021502000","population",1000
"3","PH021503000","population",1000
"3","PH021504000","population",1000
"3","PH021505000","population",1000
"3","PH021506000","population",1000
"3","PH021507000","population",1000
"3","PH021508000","population",1000
"3","PH021509000","population",1000
"3","PH021510000","population",1000
"3","PH021511000","population",1000
"3","PH021512000","population",1000
"3","PH021513000","population",1000
"3","PH021514000","population",1000
"3","PH021515000","population",1000
"3","PH021516000","population",1000
"3","PH021517000","population",1000
"3","PH021518000","population",1000
"3","PH021519000","population",1000
"3","PH021520000","population",1000
"3","PH021521000","population",1000
"3","PH021522000","population",1000
"3","PH021523000","population",1000
"3","PH021524000","population",1000
"3","PH021525000","population",1000
"3","PH021526000","population",1000
"3","PH021527000","population",1000
"3","PH021528000","population",1000
"3","PH021529000","population",1000
"3","PH023101000","population",1000
"3","PH023102000","population",1000
"3","PH023103000","population",1000
"3","PH023104000","population",1000
"3","PH023105000","population",1000
"3","PH023106000","population",1000
"3","PH023107000","population",1000
"3","PH023108000","population",1000
"3","PH023109000","population",1000
"3","PH023110000","population",1000
"3","PH023111000","population",1000
"3","PH023112000","population",1000
"3","PH023113000","population",1000
"3","PH023114000","population",1000
"3","PH023115000","population",1000
"3","PH023116000","population",1000
"3","PH023117000","population",1000
"3","PH023118000","population",1000
"3","PH023119000","population",1000
"3","PH023120000","population",1000
"3","PH023121000","population",1000
"3","PH023122000","population",1000
"3","PH023123000","population",1000
"3","PH023124000","population",1000
"3","PH023125000","population",1000
"3","PH023126000","population",1000
"3","PH023127000","population",1000
"3","PH023128000","population",1000
"3","PH023129000","population",1000
"3","PH023130000","population",1000
"3","PH023131000","population",1000
"3","PH023132000","population",1000
"3","PH023133000","population",1000
"3","PH023134000","population",1000
"3","PH023135000","population",1000
"3","PH023136000","population",1000
"3","PH023137000","population",1000
"3","PH025001000","population",1000
"3","PH025002000","population",1000
"3","PH025003000","population",1000
"3","PH025004000","population",1000
"3","PH025005000","population",1000
"3","PH025006000","population",1000
"3","PH025007000","population",1000
"3","PH025008000","population",1000
"3","PH025009000","population",1000
"3","PH025010000","population",1000
"3","PH025011000","population",1000
"3","PH025012000","population",1000
"3","PH025013000","population",1000
"3","PH025014000","population",1000
"3","PH025015000","population",1000
"3","PH025701000","population",1000
"3","PH025702000","population",1000
"3","PH025703000","population",1000
"3","PH025704000","population",1000
"3","PH025705000","population",1000
"3","PH025706000","population",1000
"3","PH030801000","population",1000
"3","PH030802000","population",1000
"3","PH030803000","population",1000
"3","PH030804000","population",1000
"3","PH030805000","population",1000
"3","PH030806000","population",1000
"3","PH030807000","population",1000
"3","PH030808000","population",1000
"3","PH030809000","population",1000
"3","PH030810000","population",1000
"3","PH030811000","population",1000
"3","PH030812000","population",1000
"3","PH031401000","population",1000
"3","PH031402000","population",1000
"3","PH031403000","population",1000
"3","PH031404000","population",1000
"3","PH031405000","population",1000
"3","PH031406000","population",1000
"3","PH031407000","population",1000
"3","PH031408000","population",1000
"3","PH031409000","population",1000
"3","PH031410000","population",1000
"3","PH031411000","population",1000
"3","PH031412000","population",1000
"3","PH031413000","population",1000
"3","PH031414000","population",1000
"3","PH031415000","population",1000
"3","PH031416000","population",1000
"3","PH031417000","population",1000
"3","PH031418000","population",1000
"3","PH031419000","population",1000
"3","PH031420000","population",1000
"3","PH031421000","population",1000
"3","PH031422000","population",1000
"3","PH031423000","population",1000
"3","PH031424000","population",1000
"3","PH034901000","population",1000
"3","PH034902000","population",1000
"3","PH034903000","population",1000
"3","PH034904000","population",1000
"3","PH034905000","population",1000
"3","PH034906000","population",1000
"3","PH034907000","population",1000
"3","PH034908000","population",1000
"3","PH034909000","population",1000
"3","PH034910000","population",1000
"3","PH034911000","population",1000
"3","PH034912000","population",1000
"3","PH034913000","population",1000
"3","PH034914000","population",1000
"3","PH034915000","population",1000
"3","PH034916000","population",1000
"3","PH034917000","population",1000
"3","PH034918000","population",1000
"3","PH034919000","population",1000
"3","PH034920000","population",1000
"3","PH034921000","population",1000
"3","PH034922000","population",1000
"3","PH034923000","population",1000
"3","PH034924000","population",1000
"3","PH034925000","population",1000
"3","PH034926000","population",1000
"3","PH034927000","population",1000
"3","PH034928000","population",1000
"3","PH034929000","population",1000
"3","PH034930000","population",1000
"3","PH034931000","population",1000
"3","PH034932000","population",1000
"3","PH035401000","population",1000
"3","PH035402000","population",1000
"3","PH035403000","population",1000
"3","PH035404000","population",1000
"3","PH035405000","population",1000
"3","PH035406000","population",1000
"3","PH035407000","population",1000
"3","PH035408000","population",1000
"3","PH035409000","population",1000
"3","PH035410000","population",1000
"3","PH035411000","population",1000
"3","PH035412000","population",1000
"3","PH035413000","population",1000
"3","PH035414000","population",1000
"3","PH035415000","population",1000
"3","PH035416000","population",1000
"3","PH035417000","population",1000
"3","PH035418000","population",1000
"3","PH035419000","population",1000
"3","PH035420000","population",1000
"3","PH035421000","population",1000
"3","PH035422000","population",1000
"3","PH036901000","population",1000
"3","PH036902000","population",1000
"3","PH036903000","population",1000
"3","PH036904000","population",1000
"3","PH036905000","population",1000
"3","PH036906000","population",1000
"3","PH036907000","population",1000
"3","PH036908000","population",1000
"3","PH036909000","population",1000
"3","PH036910000","population",1000
"3","PH036911000","population",1000
"3","PH036912000","population",1000
"3","PH036913000","population",1000
"3","PH036914000","population",1000
"3","PH036915000","population",1000
"3","PH036916000","population",1000
"3","PH036917000","population",1000
"3","PH036918000","population",1000
"3","PH037101000","population",1000
"3","PH037102000","population",1000
"3","PH037103000","population",1000
"3","PH037104000","population",1000
"3","PH037105000","population",1000
"3","PH037106000","population",1000
"3","PH037107000","population",1000
"3","PH037108000","population",1000
"3","PH037109000","population",1000
"3","PH037110000","population",1000
"3","PH037111000","population",1000
"3","PH037112000","population",1000
"3","PH037113000","population",1000
"3","PH037114000","population",1000
"3","PH037701000","population",1000
"3","PH037702000","population",1000
"3","PH037703000","population",1000
"3","PH037704000","population",1000
"3","PH037705000","population",1000
"3","PH037706000","population",1000
"3","PH037707000","population",1000
"3","PH037708000","population",1000
"3","PH041001000","population",1000
"3","PH041002000","population",1000
"3","PH041003000","population",1000
"3","PH041004000","population",1000
"3","PH041005000","population",1000
"3","PH041006000","population",1000
"3","PH041007000","population",1000
"3","PH041008000","population",1000
"3","PH041009000","population",1000
"3","PH041010000","population",1000
"3","PH041011000","population",1000
"3","PH041012000","population",1000
"3","PH041013000","population",1000
"3","PH041014000","population",1000
"3","PH041015000","population",1000
"3","PH041016000","population",1000
"3","PH041017000","population",1000
"3","PH041018000","population",1000
"3","PH041019000","population",1000
"3","PH041020000","population",1000
"3","PH041021000","population",1000
"3","PH041022000","population",1000
"3","PH041023000","population",1000
"3","PH041024000","population",1000
"3","PH041025000","population",1000
"3","PH041026000","population",1000
"3","PH041027000","population",1000
"3","PH041028000","population",1000
"3","PH041029000","population",1000
"3","PH041030000","population",1000
"3","PH041031000","population",1000
"3","PH041032000","population",1000
"3","PH041033000","population",1000
"3","PH041034000","population",1000
"3","PH042101000","population",1000
"3","PH042102000","population",1000
"3","PH042103000","population",1000
"3","PH042104000","population",1000
"3","PH042105000","population",1000
"3","PH042106000","population",1000
"3","PH042107000","population",1000
"3","PH042108000","population",1000
"3","PH042109000","population",1000
"3","PH042110000","population",1000
"3","PH042111000","population",1000
"3","PH042112000","population",1000
"3","PH042113000","population",1000
"3","PH042114000","population",1000
"3","PH042115000","population",1000
"3","PH042116000","population",1000
"3","PH042117000","population",1000
"3","PH042118000","population",1000
"3","PH042119000","population",1000
"3","PH042120000","population",1000
"3","PH042121000","population",1000
"3","PH042122000","population",1000
"3","PH042123000","population",1000
"3","PH043401000","population",1000
"3","PH043402000","population",1000
"3","PH043403000","population",1000
"3","PH043404000","population",1000
"3","PH043405000","population",1000
"3","PH043406000","population",1000
"3","PH043407000","population",1000
"3","PH043408000","population",1000
"3","PH043409000","population",1000
"3","PH043410000","population",1000
"3","PH043411000","population",1000
"3","PH043412000","population",1000
"3","PH043413000","population",1000
"3","PH043414000","population",1000
"3","PH043415000","population",1000
"3","PH043416000","population",1000
"3","PH043417000","population",1000
"3","PH043418000","population",1000
"3","PH043419000","population",1000
"3","PH043420000","population",1000
"3","PH043421000","population",1000
"3","PH043422000","population",1000
"3","PH043423000","population",1000
"3","PH043424000","population",1000
"3","PH043425000","population",1000
"3","PH043426000","population",1000
"3","PH043427000","population",1000
"3","PH043428000","population",1000
"3","PH043429000","population",1000
"3","PH043430000","population",1000
"3","PH045601000","population",1000
"3","PH045602000","population",1000
"3","PH045603000","population",1000
"3","PH045605000","population",1000
"3","PH045606000","population",1000
"3","PH045607000","population",1000
"3","PH045608000","population",1000
"3","PH045610000","population",1000
"3","PH045615000","population",1000
"3","PH045616000","population",1000
"3","PH045617000","population",1000
"3","PH045618000","population",1000
"3","PH045619000","population",1000
"3","PH045620000","population",1000
"3","PH045621000","population",1000
"3","PH045622000","population",1000
"3","PH045623000","population",1000
"3","PH045624000","population",1000
"3","PH045625000","population",1000
"3","PH045627000","population",1000
"3","PH045628000","population",1000
"3","PH045629000","population",1000
"3","PH045630000","population",1000
"3","PH045631000","population",1000
"3","PH045632000","population",1000
"3","PH045633000","population",1000
"3","PH045634000","population",1000
"3","PH045635000","population",1000
"3","PH045636000","population",1000
"3","PH045637000","population",1000
"3","PH045638000","population",1000
"3","PH045639000","population",1000
"3","PH045640000","population",1000
"3","PH045641000","population",1000
"3","PH045642000","population",1000
"3","PH045644000","population",1000
"3","PH045645000","population",1000
"3","PH045646000","population",1000
"3","PH045647000","population",1000
"3","PH045648000","population",1000
"3","PH045649000","population",1000
"3","PH045801000","population",1000
"3","PH045802000","population",1000
"3","PH045803000","population",1000
"3","PH045804000","population",1000
"3","PH045805000","population",1000
"3","PH045806000","population",1000
"3","PH045807000","population",1000
"3","PH045808000","population",1000
"3","PH045809000","population",1000
"3","PH045810000","population",1000
"3","PH045811000","population",1000
"3","PH045812000","population",1000
"3","PH045813000","population",1000
"3","PH045814000","population",1000
"3","PH050501000","population",1000
"3","PH050502000","population",1000
"3","PH050503000","population",1000
"3","PH050504000","population",1000
"3","PH050505000","population",1000
"3","PH050506000","population",1000
"3","PH050507000","population",1000
"3","PH050508000","population",1000
"3","PH050509000","population",1000
"3","PH050510000","population",1000
"3","PH050511000","population",1000
"3","PH050512000","population",1000
"3","PH050513000","population",1000
"3","PH050514000","population",1000
"3","PH050515000","population",1000
"3","PH050516000","population",1000
"3","PH050517000","population",1000
"3","PH050518000","population",1000
"3","PH051601000","population",1000
"3","PH051602000","population",1000
"3","PH051603000","population",1000
"3","PH051604000","population",1000
"3","PH051605000","population",1000
"3","PH051606000","population",1000
"3","PH051607000","population",1000
"3","PH051608000","population",1000
"3","PH051609000","population",1000
"3","PH051610000","population",1000
"3","PH051611000","population",1000
"3","PH051612000","population",1000
"3","PH051701000","population",1000
"3","PH051702000","population",1000
"3","PH051703000","population",1000
"3","PH051704000","population",1000
"3","PH051705000","population",1000
"3","PH051706000","population",1000
"3","PH051707000","population",1000
"3","PH051708000","population",1000
"3","PH051709000","population",1000
"3","PH051710000","population",1000
"3","PH051711000","population",1000
"3","PH051712000","population",1000
"3","PH051713000","population",1000
"3","PH051714000","population",1000
"3","PH051715000","population",1000
"3","PH051716000","population",1000
"3","PH051717000","population",1000
"3","PH051718000","population",1000
"3","PH051719000","population",1000
"3","PH051720000","population",1000
"3","PH051721000","population",1000
"3","PH051722000","population",1000
"3","PH051723000","population",1000
"3","PH051724000","population",1000
"3","PH051725000","population",1000
"3","PH051726000","population",1000
"3","PH051727000","population",1000
"3","PH051728000","population",1000
"3","PH051729000","population",1000
"3","PH051730000","population",1000
"3","PH051731000","population",1000
"3","PH051732000","population",1000
"3","PH051733000","population",1000
"3","PH051734000","population",1000
"3","PH051735000","population",1000
"3","PH051736000","population",1000
"3","PH051737000","population",1000
"3","PH052001000","population",1000
"3","PH052002000","population",1000
"3","PH052003000","population",1000
"3","PH052004000","population",1000
"3","PH052005000","population",1000
"3","PH052006000","population",1000
"3","PH052007000","population",1000
"3","PH052008000","population",1000
"3","PH052009000","population",1000
"3","PH052010000","population",1000
"3","PH052011000","population",1000
"3","PH054101000","population",1000
"3","PH054102000","population",1000
"3","PH054103000","population",1000
"3","PH054104000","population",1000
"3","PH054105000","population",1000
"3","PH054106000","population",1000
"3","PH054107000","population",1000
"3","PH054108000","population",1000
"3","PH054109000","population",1000
"3","PH054110000","population",1000
"3","PH054111000","population",1000
"3","PH054112000","population",1000
"3","PH054113000","population",1000
"3","PH054114000","population",1000
"3","PH054115000","population",1000
"3","PH054116000","population",1000
"3","PH054117000","population",1000
"3","PH054118000","population",1000
"3","PH054119000","population",1000
"3","PH054120000","population",1000
"3","PH054121000","population",1000
"3","PH056202000","population",1000
"3","PH056203000","population",1000
"3","PH056204000","population",1000
"3","PH056205000","population",1000
"3","PH056206000","population",1000
"3","PH056207000","population",1000
"3","PH056208000","population",1000
"3","PH056209000","population",1000
"3","PH056210000","population",1000
"3","PH056211000","population",1000
"3","PH056212000","population",1000
"3","PH056213000","population",1000
"3","PH056214000","population",1000
"3","PH056215000","population",1000
"3","PH056216000","population",1000
"3","PH060401000","population",1000
"3","PH060402000","population",1000
"3","PH060403000","population",1000
"3","PH060404000","population",1000
"3","PH060405000","population",1000
"3","PH060406000","population",1000
"3","PH060407000","population",1000
"3","PH060408000","population",1000
"3","PH060409000","population",1000
"3","PH060410000","population",1000
"3","PH060411000","population",1000
"3","PH060412000","population",1000
"3","PH060413000","population",1000
"3","PH060414000","population",1000
"3","PH060415000","population",1000
"3","PH060416000","population",1000
"3","PH060417000","population",1000
"3","PH060601000","population",1000
"3","PH060602000","population",1000
"3","PH060603000","population",1000
"3","PH060604000","population",1000
"3","PH060605000","population",1000
"3","PH060606000","population",1000
"3","PH060607000","population",1000
"3","PH060608000","population",1000
"3","PH060609000","population",1000
"3","PH060610000","population",1000
"3","PH060611000","population",1000
"3","PH060612000","population",1000
"3","PH060613000","population",1000
"3","PH060614000","population",1000
"3","PH060615000","population",1000
"3","PH060616000","population",1000
"3","PH060617000","population",1000
"3","PH060618000","population",1000
"3","PH061901000","population",1000
"3","PH061902000","population",1000
"3","PH061903000","population",1000
"3","PH061904000","population",1000
"3","PH061905000","population",1000
"3","PH061906000","population",1000
"3","PH061907000","population",1000
"3","PH061908000","population",1000
"3","PH061909000","population",1000
"3","PH061910000","population",1000
"3","PH061911000","population",1000
"3","PH061912000","population",1000
"3","PH061913000","population",1000
"3","PH061914000","population",1000
"3","PH061915000","population",1000
"3","PH061916000","population",1000
"3","PH061917000","population",1000
"3","PH063001000","population",1000
"3","PH063002000","population",1000
"3","PH063003000","population",1000
"3","PH063004000","population",1000
"3","PH063005000","population",1000
"3","PH063006000","population",1000
"3","PH063007000","population",1000
"3","PH063008000","population",1000
"3","PH063009000","population",1000
"3","PH063010000","population",1000
"3","PH063012000","population",1000
"3","PH063013000","population",1000
"3","PH063014000","population",1000
"3","PH063015000","population",1000
"3","PH063016000","population",1000
"3","PH063017000","population",1000
"3","PH063018000","population",1000
"3","PH063019000","population",1000
"3","PH063020000","population",1000
"3","PH063021000","population",1000
"3","PH063022000","population",1000
"3","PH063023000","population",1000
"3","PH063025000","population",1000
"3","PH063026000","population",1000
"3","PH063027000","population",1000
"3","PH063028000","population",1000
"3","PH063029000","population",1000
"3","PH063030000","population",1000
"3","PH063031000","population",1000
"3","PH063032000","population",1000
"3","PH063034000","population",1000
"3","PH063035000","population",1000
"3","PH063036000","population",1000
"3","PH063037000","population",1000
"3","PH063038000","population",1000
"3","PH063039000","population",1000
"3","PH063040000","population",1000
"3","PH063041000","population",1000
"3","PH063042000","population",1000
"3","PH063043000","population",1000
"3","PH063044000","population",1000
"3","PH063045000","population",1000
"3","PH063046000","population",1000
"3","PH063047000","population",1000
"3","PH067901000","population",1000
"3","PH067902000","population",1000
"3","PH067903000","population",1000
"3","PH067904000","population",1000
"3","PH067905000","population",1000
"3","PH071201000","population",1000
"3","PH071202000","population",1000
"3","PH071203000","population",1000
"3","PH071204000","population",1000
"3","PH071205000","population",1000
"3","PH071206000","population",1000
"3","PH071207000","population",1000
"3","PH071208000","population",1000
"3","PH071209000","population",1000
"3","PH071210000","population",1000
"3","PH071211000","population",1000
"3","PH071212000","population",1000
"3","PH071213000","population",1000
"3","PH071214000","population",1000
"3","PH071215000","population",1000
"3","PH071216000","population",1000
"3","PH071217000","population",1000
"3","PH071218000","population",1000
"3","PH071219000","population",1000
"3","PH071220000","population",1000
"3","PH071221000","population",1000
"3","PH071222000","population",1000
"3","PH071223000","population",1000
"3","PH071224000","population",1000
"3","PH071225000","population",1000
"3","PH071226000","population",1000
"3","PH071227000","population",1000
"3","PH071228000","population",1000
"3","PH071229000","population",1000
"3","PH071230000","population",1000
"3","PH071231000","population",1000
"3","PH071232000","population",1000
"3","PH071233000","population",1000
"3","PH071234000","population",1000
"3","PH071235000","population",1000
"3","PH071236000","population",1000
"3","PH071237000","population",1000
"3","PH071238000","population",1000
"3","PH071239000","population",1000
"3","PH071240000","population",1000
"3","PH071241000","population",1000
"3","PH071242000","population",1000
"3","PH071243000","population",1000
"3","PH071244000","population",1000
"3","PH071245000","population",1000
"3","PH071246000","population",1000
"3","PH071247000","population",1000
"3","PH071248000","population",1000
"3","PH072201000","population",1000
"3","PH072202000","population",1000
"3","PH072203000","population",1000
"3","PH072204000","population",1000
"3","PH072205000","population",1000
"3","PH072206000","population",1000
"3","PH072207000","population",1000
"3","PH072208000","population",1000
"3","PH072209000","population",1000
"3","PH072210000","population",1000
"3","PH072211000","population",1000
"3","PH072212000","population",1000
"3","PH072213000","population",1000
"3","PH072214000","population",1000
"3","PH072215000","population",1000
"3","PH072216000","population",1000
"3","PH072217000","population",1000
"3","PH072218000","population",1000
"3","PH072219000","population",1000
"3","PH072220000","population",1000
"3","PH072221000","population",1000
"3","PH072222000","population",1000
"3","PH072223000","population",1000
"3","PH072224000","population",1000
"3","PH072225000","population",1000
"3","PH072226000","population",1000
"3","PH072227000","population",1000
"3","PH072228000","population",1000
"3","PH072229000","population",1000
"3","PH072230000","population",1000
"3","PH072231000","population",1000
"3","PH072232000","population",1000
"3","PH072233000","population",1000
"3","PH072234000","population",1000
"3","PH072235000","population",1000
"3","PH072236000","population",1000
"3","PH072237000","population",1000
"3","PH072238000","population",1000
"3","PH072239000","population",1000
"3","PH072240000","population",1000
"3","PH072241000","population",1000
"3","PH072242000","population",1000
"3","PH072243000","population",1000
"3","PH072244000","population",1000
"3","PH072245000","population",1000
"3","PH072246000","population",1000
"3","PH072247000","population",1000
"3","PH072248000","population",1000
"3","PH072249000","population",1000
"3","PH072250000","population",1000
"3","PH072251000","population",1000
"3","PH072252000","population",1000
"3","PH072253000","population",1000
"3","PH076101000","population",1000
"3","PH076102000","population",1000
"3","PH076103000","population",1000
"3","PH076104000","population",1000
"3","PH076105000","population",1000
"3","PH076106000","population",1000
"3","PH082601000","population",1000
"3","PH082602000","population",1000
"3","PH082603000","population",1000
"3","PH082604000","population",1000
"3","PH082605000","population",1000
"3","PH082606000","population",1000
"3","PH082607000","population",1000
"3","PH082608000","population",1000
"3","PH082609000","population",1000
"3","PH082610000","population",1000
"3","PH082611000","population",1000
"3","PH082612000","population",1000
"3","PH082613000","population",1000
"3","PH082614000","population",1000
"3","PH082615000","population",1000
"3","PH082616000","population",1000
"3","PH082617000","population",1000
"3","PH082618000","population",1000
"3","PH082619000","population",1000
"3","PH082620000","population",1000
"3","PH082621000","population",1000
"3","PH082622000","population",1000
"3","PH082623000","population",1000
"3","PH083701000","population",1000
"3","PH083702000","population",1000
"3","PH083703000","population",1000
"3","PH083705000","population",1000
"3","PH083706000","population",1000
"3","PH083707000","population",1000
"3","PH083708000","population",1000
"3","PH083710000","population",1000
"3","PH083713000","population",1000
"3","PH083714000","population",1000
"3","PH083715000","population",1000
"3","PH083717000","population",1000
"3","PH083718000","population",1000
"3","PH083719000","population",1000
"3","PH083720000","population",1000
"3","PH083721000","population",1000
"3","PH083722000","population",1000
"3","PH083723000","population",1000
"3","PH083724000","population",1000
"3","PH083725000","population",1000
"3","PH083726000","population",1000
"3","PH083728000","population",1000
"3","PH083729000","population",1000
"3","PH083730000","population",1000
"3","PH083731000","population",1000
"3","PH083733000","population",1000
"3","PH083734000","population",1000
"3","PH083735000","population",1000
"3","PH083736000","population",1000
"3","PH083738000","population",1000
"3","PH083739000","population",1000
"3","PH083740000","population",1000
"3","PH083741000","population",1000
"3","PH083742000","population",1000
"3","PH083743000","population",1000
"3","PH083744000","population",1000
"3","PH083745000","population",1000
"3","PH083746000","population",1000
"3","PH083747000","population",1000
"3","PH083748000","population",1000
"3","PH083749000","population",1000
"3","PH083750000","population",1000
"3","PH083751000","population",1000
"3","PH084801000","population",1000
"3","PH084802000","population",1000
"3","PH084803000","population",1000
"3","PH084804000","population",1000
"3","PH084805000","population",1000
"3","PH084806000","population",1000
"3","PH084807000","population",1000
"3","PH084808000","population",1000
"3","PH084809000","population",1000
"3","PH084810000","population",1000
"3","PH084811000","population",1000
"3","PH084812000","population",1000
"3","PH084813000","population",1000
"3","PH084814000","population",1000
