"adminLevel","placeCode","indicator","value"
2,"21UGA006006","cattle",183472
2,"21UGA011006","cattle",214420
2,"21UGA008008","cattle",225758
2,"21UGA002001","cattle",110563
2,"21UGA005011","cattle",243578
2,"21UGA011005","cattle",192634
2,"21UGA005001","cattle",503334
2,"21UGA010008","cattle",98995
2,"21UGA013006","cattle",298846
2,"21UGA015002","cattle",874965
2,"21UGA006009","cattle",264767
2,"21UGA015006","cattle",242237
2,"21UGA007001","cattle",1961014
2,"21UGA001008","cattle",275241
2,"21UGA006007","cattle",493001
2,"21UGA004004","cattle",218691
2,"21UGA008001","cattle",72285
2,"21UGA013007","cattle",184651
2,"21UGA011010","cattle",614266
2,"21UGA012006","cattle",222964
2,"21UGA009001","cattle",133385
2,"21UGA008002","cattle",139455
2,"21UGA005009","cattle",524847
2,"21UGA002002","cattle",276422
2,"21UGA011011","cattle",217808
2,"21UGA011008","cattle",335708
2,"21UGA002004","cattle",464504
2,"21UGA014008","cattle",101129
2,"21UGA001006","cattle",66800
2,"21UGA014001","cattle",312458
2,"21UGA004007","cattle",366582
2,"21UGA006008","cattle",225376
2,"21UGA010009","cattle",437166
2,"21UGA015003","cattle",293731
2,"21UGA006003","cattle",142082
2,"21UGA012003","cattle",164476
2,"21UGA012011","cattle",300397
2,"21UGA015005","cattle",525316
2,"21UGA003005","cattle",204784
2,"21UGA011003","cattle",331427
2,"21UGA004002","cattle",387623
2,"21UGA010006","cattle",200180
2,"21UGA013004","cattle",177568
2,"21UGA008006","cattle",85043
2,"21UGA005002","cattle",191844
3,"UG306601","cattle",355315
3,"UG202701","cattle",352352
3,"UG307101","cattle",42829
3,"UG309901","cattle",709730
3,"UG307201","cattle",61876
3,"UG309701","cattle",275803
3,"UG307401","cattle",114736
3,"UG307202","cattle",247738
3,"UG101401","cattle",194822
3,"UG101001","cattle",148314
3,"UG309001","cattle",226095
3,"UG205201","cattle",183951
3,"UG205601","cattle",225515
3,"UG206101","cattle",264718
3,"UG202801","cattle",96213
3,"UG203801","cattle",301589
3,"UG412101","cattle",223063
3,"UG204401","cattle",297568
3,"UG410601","cattle",263619
3,"UG411201","cattle",218654
3,"UG410301","cattle",139615
3,"UG203001","cattle",32778
3,"UG203101","cattle",191660
3,"UG411801","cattle",261414
3,"UG410101","cattle",110396
3,"UG100101","cattle",172601
3,"UG412501","cattle",153826
3,"UG412501","cattle",95867
3,"UG100601","cattle",32362
3,"UG413301","cattle",158045
3,"UG410801","cattle",158119
3,"UG203201","cattle",216822
3,"UG100201","cattle",163521
3,"UG411501","cattle",394100
3,"UG203002","cattle",470710
3,"UG205501","cattle",272952
3,"UG101501","cattle",284279
3,"UG101701","cattle",184992
3,"UG203401","cattle",142181
3,"UG204301","cattle",245907
3,"UG410201","cattle",89543
3,"UG205401","cattle",404332
3,"UG205301","cattle",524960
3,"UG410401","cattle",158741
3,"UG413101","cattle",136150
3,"UG203601","cattle",253663
3,"UG411001","cattle",236533
3,"UG102301","cattle",168373
3,"UG412502","cattle",52823
3,"UG410501","cattle",54916
3,"UG203501","cattle",50158
3,"UG205701","cattle",243563
3,"UG102601","cattle",641114
3,"UG411502","cattle",334028
3,"UG101801","cattle",95746
3,"UG100301","cattle",106472
3,"UG203701","cattle",115126
3,"UG205901","cattle",35814
3,"UG204001","cattle",193932
3,"UG100401","cattle",64264
3,"UG102001","cattle",130262
3,"UG411101","cattle",461017
3,"UG411701","cattle",137928
3,"UG204402","cattle",208078
3,"UG410302","cattle",172589
3,"UG308901","cattle",110661
3,"UG307701","cattle",227365
3,"UG307501","cattle",387443
3,"UG307601","cattle",106953
3,"UG307301","cattle",212117
3,"UG306501","cattle",465184
3,"UG102602","cattle",96316
3,"UG308301","cattle",333732
3,"UG411002","cattle",51755
3,"UG100501","cattle",164539
3,"UG307402","cattle",178385
3,"UG410602","cattle",123707
3,"UG410701","cattle",46857
3,"UG410701","cattle",39183
3,"UG410701","cattle",83096
3,"UG410702","cattle",114430
3,"UG203901","cattle",62996
3,"UG410502","cattle",221272
3,"UG202802","cattle",100741
3,"UG410802","cattle",306617
3,"UG308001","cattle",212404
3,"UG204002","cattle",95410
3,"UG309801","cattle",143235
3,"UG410901","cattle",45965
3,"UG204101","cattle",109509
3,"UG101601","cattle",87456
3,"UG204003","cattle",263731
3,"UG412901","cattle",134035
3,"UG204201","cattle",120073
3,"UG100701","cattle",188735
3,"UG204403","cattle",63048
3,"UG204501","cattle",55790
3,"UG204601","cattle",177659
3,"UG102002","cattle",155654
3,"UG411503","cattle",124558
3,"UG412601","cattle",260941
3,"UG206001","cattle",143437
3,"UG100901","cattle",331496
3,"UG204701","cattle",134345
3,"UG101402","cattle",293846
3,"UG411601","cattle",182246
3,"UG100102","cattle",42177
3,"UG100801","cattle",1963248
3,"UG101802","cattle",24469
3,"UG102101","cattle",70497
3,"UG411301","cattle",217157
3,"UG412001","cattle",365927
3,"UG101101","cattle",192787
3,"UG101201","cattle",214000
3,"UG204801","cattle",204851
3,"UG203902","cattle",314875
3,"UG307001","cattle",195807
3,"UG411401","cattle",275185
3,"UG306801","cattle",148123
3,"UG102603","cattle",227595
3,"UG412102","cattle",14961
3,"UG412201","cattle",150508
3,"UG307702","cattle",71631
3,"UG307801","cattle",213699
3,"UG307802","cattle",79405
3,"UG307901","cattle",261591
3,"UG203301","cattle",84849
3,"UG102401","cattle",266350
3,"UG308002","cattle",78732
3,"UG204901","cattle",257323
3,"UG204902","cattle",41508
3,"UG308101","cattle",200129
3,"UG205001","cattle",120049
3,"UG102604","cattle",102620
3,"UG412301","cattle",183719
3,"UG100602","cattle",28412
3,"UG101301","cattle",256552
3,"UG306401","cattle",72261
3,"UG308201","cattle",195908
3,"UG308302","cattle",125730
3,"UG100103","cattle",85020
3,"UG205101","cattle",298324
3,"UG102501","cattle",41222
3,"UG308401","cattle",150683
3,"UG102605","cattle",224905
3,"UG202901","cattle",214022
3,"UG308501","cattle",226402
3,"UG307102","cattle",147765
3,"UG101702","cattle",79360
3,"UG412503","cattle",131415
3,"UG308601","cattle",145910
3,"UG102502","cattle",199156
3,"UG101901","cattle",229419
3,"UG205402","cattle",102635
3,"UG412602","cattle",89633
3,"UG101803","cattle",142752
3,"UG101804","cattle",72666
3,"UG306701","cattle",260905
3,"UG308602","cattle",20366
3,"UG308701","cattle",296542
3,"UG102003","cattle",79574
3,"UG102102","cattle",235828
3,"UG102103","cattle",66120
3,"UG412401","cattle",439517
3,"UG102201","cattle",217826
3,"UG102104","cattle",241837
3,"UG102606","cattle",313168
3,"UG410902","cattle",87338
3,"UG309101","cattle",34438
3,"UG205801","cattle",184681
3,"UG100104","cattle",175297
3,"UG101002","cattle",244186
3,"UG412801","cattle",101286
3,"UG412902","cattle",18164
3,"UG309201","cattle",67390
3,"UG411901","cattle",161010
3,"UG309301","cattle",229148
3,"UG310001","cattle",243019
3,"UG309401","cattle",147842
3,"UG309501","cattle",98984
3,"UG309601","cattle",437002
3,"UG309102","cattle",207554
3,"UG205902","cattle",266537
3,"UG308801","cattle",85107
3,"UG306901","cattle",139200
3,"UG413302","cattle",150248
3,"UG413001","cattle",189666
3,"UG412903","cattle",245465
3,"UG412701","cattle",214607
3,"UG413201","cattle",103916
3,"UG413303","cattle",38764
3,"UG412904","cattle",129570
3,"UG413401","cattle",144126
3,"UG203502","cattle",281084
3,"UG206002","cattle",207068
3,"UG413501","cattle",64869
3,"UG413501","cattle",67055
3,"UG413502","cattle",108468
3,"UG206201","cattle",304649
3,"UG206202","cattle",80679
3,"UG307203","cattle",273362
3,"UG204502","cattle",69847
3,"UG204502","cattle",7740
3,"UG204702","cattle",69628
3,"UG206301","cattle",191071
3,"UG206302","cattle",48859
3,"UG307204","cattle",146364
3,"UG206303","cattle",297986
4,"UG30670101","cattle",24351
4,"UG31000101","cattle",18910
4,"UG20270101","cattle",50734
4,"UG30960101","cattle",53755
4,"UG30670102","cattle",23543
4,"UG30640101","cattle",6203
4,"UG30640102","cattle",10449
4,"UG30910101","cattle",9266
4,"UG30960102","cattle",15158
4,"UG30790101","cattle",51907
4,"UG30810101","cattle",41732
4,"UG30780101","cattle",38700
4,"UG30960103","cattle",34851
4,"UG30970101","cattle",24509
4,"UG20460101","cattle",66416
4,"UG30730101","cattle",15112
4,"UG30830101","cattle",47205
4,"UG30660101","cattle",35986
4,"UG30650101","cattle",52525
4,"UG30730102","cattle",28560
4,"UG30650102","cattle",38721
4,"UG30810102","cattle",30124
4,"UG30810103","cattle",10249
4,"UG30720201","cattle",35937
4,"UG30950101","cattle",11297
4,"UG30830201","cattle",47911
4,"UG30660102","cattle",6173
4,"UG30830102","cattle",18252
4,"UG30680101","cattle",11197
4,"UG30820101","cattle",29004
4,"UG20590201","cattle",23323
4,"UG30710101","cattle",17026
4,"UG30730103","cattle",19467
4,"UG30830103","cattle",35373
4,"UG30680102","cattle",11400
4,"UG30720301","cattle",42998
4,"UG30720401","cattle",32174
4,"UG31000102","cattle",12281
4,"UG30790102","cattle",30013
4,"UG30710102","cattle",9230
4,"UG20270102","cattle",26782
4,"UG20590202","cattle",15735
4,"UG30710201","cattle",40702
4,"UG20460102","cattle",27846
4,"UG30670103","cattle",23601
4,"UG30680103","cattle",6703
4,"UG30910201","cattle",22596
4,"UG31000103","cattle",33495
4,"UG30950102","cattle",17925
4,"UG30670104","cattle",17035
4,"UG30960104","cattle",28924
4,"UG30640103","cattle",6252
4,"UG30920101","cattle",9622
4,"UG30930101","cattle",61108
4,"UG30790103","cattle",39133
4,"UG30670105","cattle",35028
4,"UG20410101","cattle",28927
4,"UG30980101","cattle",39070
4,"UG30830104","cattle",44309
4,"UG30680104","cattle",10941
4,"UG30690101","cattle",38662
4,"UG30690102","cattle",13214
4,"UG30670106","cattle",31982
4,"UG20450201","cattle",6508
4,"UG20270103","cattle",13681
4,"UG30700101","cattle",26199
4,"UG30700102","cattle",14368
4,"UG30730104","cattle",11472
4,"UG30920102","cattle",7763
4,"UG30920103","cattle",10664
4,"UG30970102","cattle",30879
4,"UG20420101","cattle",25256
4,"UG30840101","cattle",6789
4,"UG30710202","cattle",27136
4,"UG30670107","cattle",23413
4,"UG20420102","cattle",12741
4,"UG20270104","cattle",25606
4,"UG20410102","cattle",11327
4,"UG30990101","cattle",70219
4,"UG20590203","cattle",28914
4,"UG30680105","cattle",17305
4,"UG20620101","cattle",53120
4,"UG30650103","cattle",9964
4,"UG30720402","cattle",26583
4,"UG30990102","cattle",35643
4,"UG30710103","cattle",8904
4,"UG30720202","cattle",28665
4,"UG30830105","cattle",36643
4,"UG30720101","cattle",21502
4,"UG30660103","cattle",39518
4,"UG30680106","cattle",17788
4,"UG20270105","cattle",41433
4,"UG20620102","cattle",49960
4,"UG30970103","cattle",10627
4,"UG30910202","cattle",11930
4,"UG31000104","cattle",19240
4,"UG20600201","cattle",26288
4,"UG30710104","cattle",7670
4,"UG30700103","cattle",39405
4,"UG20490101","cattle",27877
4,"UG31000105","cattle",20779
4,"UG30640104","cattle",6098
4,"UG30740101","cattle",18757
4,"UG30670108","cattle",34935
4,"UG30680107","cattle",9020
4,"UG30970104","cattle",37215
4,"UG30790104","cattle",42999
4,"UG30720203","cattle",27683
4,"UG10200201","cattle",6488
4,"UG20530101","cattle",57898
4,"UG30790105","cattle",48318
4,"UG20440101","cattle",28193
4,"UG10140101","cattle",35397
4,"UG10120110","cattle",31010
4,"UG10120111","cattle",5424
4,"UG20550101","cattle",64520
4,"UG30740201","cattle",62053
4,"UG30830106","cattle",42765
4,"UG30730105","cattle",20441
4,"UG10100101","cattle",13843
4,"UG10180101","cattle",14686
4,"UG20500101","cattle",15533
4,"UG10020101","cattle",43254
4,"UG41130101","cattle",23323
4,"UG41010101","cattle",14807
4,"UG41130102","cattle",23832
4,"UG41260101","cattle",26369
4,"UG41020101","cattle",9207
4,"UG30720302","cattle",21806
4,"UG20500102","cattle",7038
4,"UG20500103","cattle",4976
4,"UG41120101","cattle",18884
4,"UG41080201","cattle",23101
4,"UG41070201","cattle",34381
4,"UG41270101","cattle",30494
4,"UG41050201","cattle",7220
4,"UG41010102","cattle",14386
4,"UG30940101","cattle",24580
4,"UG10140201","cattle",24190
4,"UG41260102","cattle",24098
4,"UG41300101","cattle",34432
4,"UG41030201","cattle",13072
4,"UG41170101","cattle",15688
4,"UG10060201","cattle",6807
4,"UG20290101","cattle",7150
4,"UG41030202","cattle",11586
4,"UG20560101","cattle",30185
4,"UG20540101","cattle",27503
4,"UG20610101","cattle",10664
4,"UG20280101","cattle",8719
4,"UG20280102","cattle",24294
4,"UG10030101","cattle",14043
4,"UG20300201","cattle",39792
4,"UG20430101","cattle",22891
4,"UG20400301","cattle",64822
4,"UG41250101","cattle",76722
4,"UG20290102","cattle",14946
4,"UG20290103","cattle",8322
4,"UG20360101","cattle",19456
4,"UG20540102","cattle",10878
4,"UG20540103","cattle",17875
4,"UG10060202","cattle",19740
4,"UG41070202","cattle",39322
4,"UG41300102","cattle",24369
4,"UG41240101","cattle",16803
4,"UG41240102","cattle",42195
4,"UG41340101","cattle",38415
4,"UG41180101","cattle",41931
4,"UG41330101","cattle",33372
4,"UG41030203","cattle",3800
4,"UG10040101","cattle",5872
4,"UG20380101","cattle",86791
4,"UG20400101","cattle",26666
4,"UG20340101","cattle",6325
4,"UG20610102","cattle",8156
4,"UG20520101","cattle",16375
4,"UG20600101","cattle",43185
4,"UG41350101","cattle",6792
4,"UG41150201","cattle",42718
4,"UG20440201","cattle",49286
4,"UG20310101","cattle",20844
4,"UG41220101","cattle",24803
4,"UG41060101","cattle",17246
4,"UG41090201","cattle",8072
4,"UG41040101","cattle",8437
4,"UG41040102","cattle",17413
4,"UG20350201","cattle",20875
4,"UG20550102","cattle",26743
4,"UG41180102","cattle",34759
4,"UG41180103","cattle",14636
4,"UG20610103","cattle",19725
4,"UG41150202","cattle",14441
4,"UG41330102","cattle",26437
4,"UG10010101","cattle",23508
4,"UG10010102","cattle",16204
4,"UG10060101","cattle",13750
4,"UG41060201","cattle",28727
4,"UG20530102","cattle",58511
4,"UG10170101","cattle",15009
4,"UG20290104","cattle",13982
4,"UG20430102","cattle",23219
4,"UG20550103","cattle",12703
4,"UG20510101","cattle",49641
4,"UG20540104","cattle",22123
4,"UG20530103","cattle",42676
4,"UG20320101","cattle",33330
4,"UG20320102","cattle",11425
4,"UG20560102","cattle",11923
4,"UG20340102","cattle",19675
4,"UG20560103","cattle",10955
4,"UG20520102","cattle",8956
4,"UG20610104","cattle",21447
4,"UG20560104","cattle",8573
4,"UG20290105","cattle",12834
4,"UG20540105","cattle",23796
4,"UG20290106","cattle",13899
4,"UG20610105","cattle",19536
4,"UG41210101","cattle",14604
4,"UG41320101","cattle",9497
4,"UG41260103","cattle",16971
4,"UG20610106","cattle",15732
4,"UG20560105","cattle",17819
4,"UG10020102","cattle",8602
4,"UG10110101","cattle",21969
4,"UG10110102","cattle",16793
4,"UG20540106","cattle",16898
4,"UG41030101","cattle",13361
4,"UG20510102","cattle",47273
4,"UG10070101","cattle",48101
4,"UG41330103","cattle",4557
4,"UG20520103","cattle",14513
4,"UG41100101","cattle",9747
4,"UG10090101","cattle",43942
4,"UG20330101","cattle",6985
4,"UG20330102","cattle",7291
4,"UG20610107","cattle",5597
4,"UG20610108","cattle",5377
4,"UG20340103","cattle",0
4,"UG20340104","cattle",5467
4,"UG20390201","cattle",35958
4,"UG20570101","cattle",41890
4,"UG20480101","cattle",15830
4,"UG20340105","cattle",8003
4,"UG20340106","cattle",3796
4,"UG41150301","cattle",17131
4,"UG10180301","cattle",34425
4,"UG20300202","cattle",53648
4,"UG20300203","cattle",29567
4,"UG41020102","cattle",13299
4,"UG41020103","cattle",9168
4,"UG10030102","cattle",18728
4,"UG20510103","cattle",33817
4,"UG20440102","cattle",24719
4,"UG20290107","cattle",23671
4,"UG20340107","cattle",12163
4,"UG20300204","cattle",39048
4,"UG20420103","cattle",21399
4,"UG20350202","cattle",11423
4,"UG20610109","cattle",8307
4,"UG20430103","cattle",32122
4,"UG20290108","cattle",13041
4,"UG20610110","cattle",13400
4,"UG20540107","cattle",14772
4,"UG20340108","cattle",9939
4,"UG20290109","cattle",12018
4,"UG41050202","cattle",9771
4,"UG20560106","cattle",20763
4,"UG20540108","cattle",15517
4,"UG20340109","cattle",6489
4,"UG20560107","cattle",24258
4,"UG20520104","cattle",9298
4,"UG20340110","cattle",7894
4,"UG10260501","cattle",55134
4,"UG41030204","cattle",26344
4,"UG41030205","cattle",5250
4,"UG30740102","cattle",37086
4,"UG20540109","cattle",26947
4,"UG20540110","cattle",23709
4,"UG20610111","cattle",13539
4,"UG20520105","cattle",1975
4,"UG20560108","cattle",7583
4,"UG41160101","cattle",22251
4,"UG41010103","cattle",16514
4,"UG41030102","cattle",7206
4,"UG41110101","cattle",16511
4,"UG41160102","cattle",16505
4,"UG10100201","cattle",59947
4,"UG20360102","cattle",25459
4,"UG20360103","cattle",24849
4,"UG20530104","cattle",38832
4,"UG10040102","cattle",5147
4,"UG20540111","cattle",12077
4,"UG41210102","cattle",19809
4,"UG41030206","cattle",22040
4,"UG20400102","cattle",43278
4,"UG20310102","cattle",14177
4,"UG41060102","cattle",46074
4,"UG20480102","cattle",10735
4,"UG20290110","cattle",27556
4,"UG20290111","cattle",11666
4,"UG20290112","cattle",8038
4,"UG41060202","cattle",27315
4,"UG10180401","cattle",44775
4,"UG20350203","cattle",18657
4,"UG41130103","cattle",29389
4,"UG20350204","cattle",22005
4,"UG20540112","cattle",15302
4,"UG20540113","cattle",10420
4,"UG20540114","cattle",18780
4,"UG20360104","cattle",17458
4,"UG20360105","cattle",14227
4,"UG41100102","cattle",28284
4,"UG10260101","cattle",10144
4,"UG10260601","cattle",48181
4,"UG20520106","cattle",12808
4,"UG20610112","cattle",8564
4,"UG41030207","cattle",8413
4,"UG10180302","cattle",6795
4,"UG20550104","cattle",38054
4,"UG20400302","cattle",67933
4,"UG10220101","cattle",2703
4,"UG20360106","cattle",11205
4,"UG20360107","cattle",16217
4,"UG41030103","cattle",30298
4,"UG41090202","cattle",0
4,"UG20610113","cattle",6784
4,"UG20440103","cattle",34977
4,"UG10180102","cattle",13654
4,"UG20350205","cattle",26344
4,"UG20370101","cattle",17799
4,"UG20370102","cattle",9370
4,"UG10120112","cattle",4267
4,"UG10120113","cattle",250
4,"UG10020103","cattle",44863
4,"UG20610114","cattle",13357
4,"UG41020104","cattle",19098
4,"UG41240103","cattle",29235
4,"UG20520107","cattle",23659
4,"UG41140101","cattle",14468
4,"UG10200101","cattle",26242
4,"UG20520108","cattle",6424
4,"UG41240104","cattle",13556
4,"UG41240105","cattle",16049
4,"UG41280101","cattle",20385
4,"UG10140202","cattle",41498
4,"UG10040103","cattle",6664
4,"UG20530105","cattle",26643
4,"UG20560109","cattle",7133
4,"UG20520109","cattle",7795
4,"UG20610115","cattle",16442
4,"UG20290113","cattle",7778
4,"UG10190101","cattle",48859
4,"UG20520110","cattle",6890
4,"UG20610116","cattle",11573
4,"UG20400303","cattle",72339
4,"UG20400304","cattle",17422
4,"UG10040104","cattle",7426
4,"UG10170102","cattle",42549
4,"UG20300205","cattle",62514
4,"UG20340111","cattle",1786
4,"UG20310103","cattle",40599
4,"UG20350206","cattle",21849
4,"UG41330201","cattle",33504
4,"UG41330202","cattle",5032
4,"UG20380102","cattle",35997
4,"UG20380103","cattle",18555
4,"UG20400305","cattle",41215
4,"UG20430104","cattle",21450
4,"UG20550105","cattle",32096
4,"UG20610117","cattle",15887
4,"UG41330104","cattle",27739
4,"UG41170102","cattle",11080
4,"UG41120102","cattle",22565
4,"UG10040105","cattle",4489
4,"UG41150101","cattle",26177
4,"UG41280102","cattle",9680
4,"UG41150203","cattle",19122
4,"UG41200101","cattle",11380
4,"UG10260301","cattle",67148
4,"UG41250102","cattle",77104
4,"UG41110102","cattle",57183
4,"UG20340112","cattle",5298
4,"UG41130104","cattle",12526
4,"UG41290101","cattle",40661
4,"UG10240101","cattle",17653
4,"UG10120114","cattle",36339
4,"UG41210201","cattle",5413
4,"UG10010201","cattle",42177
4,"UG10080101","cattle",149848
4,"UG10180201","cattle",24469
4,"UG10210101","cattle",70497
4,"UG20390101","cattle",33202
4,"UG20400201","cattle",33981
4,"UG20450101","cattle",21964
4,"UG30770201","cattle",13709
4,"UG30800201","cattle",30547
4,"UG30830202","cattle",25225
4,"UG30910102","cattle",11017
4,"UG41090101","cattle",15565
4,"UG41150302","cattle",47949
4,"UG41250301","cattle",57448
4,"UG41290201","cattle",8176
4,"UG41050101","cattle",18667
4,"UG41210103","cattle",12750
4,"UG30810104","cattle",31700
4,"UG30710203","cattle",40100
4,"UG20590204","cattle",11681
4,"UG20450202","cattle",11671
4,"UG20330103","cattle",8770
4,"UG20450203","cattle",2154
4,"UG20330104","cattle",6709
4,"UG30650104","cattle",57075
4,"UG20350207","cattle",26771
4,"UG30720204","cattle",50010
4,"UG10110103","cattle",19160
4,"UG10240102","cattle",33442
4,"UG30870101","cattle",25289
4,"UG10260201","cattle",55402
4,"UG10260202","cattle",40914
4,"UG30730106","cattle",22924
4,"UG30730107","cattle",21878
4,"UG30990103","cattle",43825
4,"UG30780102","cattle",17276
4,"UG30650105","cattle",66359
4,"UG10200301","cattle",22261
4,"UG20300101","cattle",15831
4,"UG20350101","cattle",26222
4,"UG20450102","cattle",10379
4,"UG20620201","cattle",39303
4,"UG20630201","cattle",19838
4,"UG41100201","cattle",16850
4,"UG41290202","cattle",5249
4,"UG41330301","cattle",13907
4,"UG41080101","cattle",13582
4,"UG41080102","cattle",4931
4,"UG41010104","cattle",11017
4,"UG41160103","cattle",32528
4,"UG30910203","cattle",36644
4,"UG30680108","cattle",17596
4,"UG30840102","cattle",6226
4,"UG20430105","cattle",28365
4,"UG10100102","cattle",19100
4,"UG20450204","cattle",3003
4,"UG10120115","cattle",18420
4,"UG30930102","cattle",36445
4,"UG20590205","cattle",27827
4,"UG20480103","cattle",11665
4,"UG10210301","cattle",66120
4,"UG10260602","cattle",70755
4,"UG10030103","cattle",21647
4,"UG30920104","cattle",7729
4,"UG20620103","cattle",63172
4,"UG41100103","cattle",24275
4,"UG41300103","cattle",27656
4,"UG41300104","cattle",13295
4,"UG41230101","cattle",22595
4,"UG41030104","cattle",23627
4,"UG41100104","cattle",21583
4,"UG41150204","cattle",17953
4,"UG20360108","cattle",15708
4,"UG41050203","cattle",20291
4,"UG30710204","cattle",39828
4,"UG20310104","cattle",33520
4,"UG30960105","cattle",51970
4,"UG20310105","cattle",20462
4,"UG41070101","cattle",6989
4,"UG41150102","cattle",21738
4,"UG41290102","cattle",18552
4,"UG20280201","cattle",19392
4,"UG41300105","cattle",11059
4,"UG20510104","cattle",34921
4,"UG20530106","cattle",37099
4,"UG30840103","cattle",8377
4,"UG20540201","cattle",45404
4,"UG30810105","cattle",36124
4,"UG30900101","cattle",39998
4,"UG20510105","cattle",34007
4,"UG41150103","cattle",5558
4,"UG41050102","cattle",23883
4,"UG41070102","cattle",17529
4,"UG41070103","cattle",24166
4,"UG41080202","cattle",37010
4,"UG30650106","cattle",27549
4,"UG41290301","cattle",26394
4,"UG30930103","cattle",99575
4,"UG20570102","cattle",23276
4,"UG20300206","cattle",25863
4,"UG20630301","cattle",22744
4,"UG20530107","cattle",7799
4,"UG31000106","cattle",12253
4,"UG30750101","cattle",30255
4,"UG30750102","cattle",33565
4,"UG30750103","cattle",22936
4,"UG20520111","cattle",6326
4,"UG41110103","cattle",17928
4,"UG41130105","cattle",19833
4,"UG41170103","cattle",6630
4,"UG20330105","cattle",7863
4,"UG20410103","cattle",21674
4,"UG20410104","cattle",3503
4,"UG41080203","cattle",6643
4,"UG20450205","cattle",4769
4,"UG41080204","cattle",19120
4,"UG10130101","cattle",33769
4,"UG41270102","cattle",20894
4,"UG10170103","cattle",33159
4,"UG41040103","cattle",18130
4,"UG10050101","cattle",51506
4,"UG41080205","cattle",21685
4,"UG41080206","cattle",18235
4,"UG20370103","cattle",29920
4,"UG20480104","cattle",14178
4,"UG41230102","cattle",25523
4,"UG41350201","cattle",25296
4,"UG41180104","cattle",54319
4,"UG10240103","cattle",23110
4,"UG30800101","cattle",26328
4,"UG20280202","cattle",15959
4,"UG20360109","cattle",28424
4,"UG20320103","cattle",65353
4,"UG20480105","cattle",5330
4,"UG20280103","cattle",14378
4,"UG20600102","cattle",20758
4,"UG20600103","cattle",12346
4,"UG41290302","cattle",23807
4,"UG41110104","cattle",23698
4,"UG41110105","cattle",36108
4,"UG10240104","cattle",37148
4,"UG41070203","cattle",40727
4,"UG41350202","cattle",19051
4,"UG41290103","cattle",13224
4,"UG41260104","cattle",26490
4,"UG41030105","cattle",4309
4,"UG20380104","cattle",69672
4,"UG20440104","cattle",25883
4,"UG20480106","cattle",15547
4,"UG41090203","cattle",20716
