PCODE_MUN_CTY,percentage_vul_group
PH034908000,0.081062393
PH034909000,0.186158798
PH034910000,0.147113052
PH034911000,0.200353045
PH034912000,0.222020225
PH034913000,0.247829148
PH034914000,0.263884531
PH034915000,0.168655779
PH034916000,0.238109542
PH034917000,0.19728143
PH034918000,0.25944334
PH034919000,0.144288793
PH034920000,0.227116424
PH034921000,0.091655668
PH034922000,0.282643228
PH034923000,0.145617246
PH034924000,0.169871979
PH034925000,0.123320368
PH034926000,0.129516209
PH034927000,0.12321307
PH034928000,0.103454882
PH034929000,0.164309573
PH034930000,0.202736985
PH034931000,0.262119114
PH034932000,0.18402841
PH035401000,0.034531933
PH035402000,0.127582124
PH035403000,0.126599351
PH035404000,0.083413333
PH035405000,0.22039415
PH035406000,0.077883388
PH035407000,0.087726326
PH035408000,0.103047124
PH035409000,0.04016717
PH035410000,0.158930373
PH035411000,0.07892196
PH035412000,0.176682383
PH035413000,0.090246475
PH035414000,0.12196914
PH035415000,0.124318751
PH035416000,0.042428808
PH035417000,0.179567418
PH035418000,0.112417602
PH035419000,0.127021437
PH035420000,0.095469989
PH035421000,0.103976945
PH035422000,0.188753582
PH036901000,0.134823091
PH036902000,0.091661578
PH036903000,0.081611463
PH036904000,0.129770496
PH036905000,0.129782722
PH036906000,0.133241953
PH036907000,0.15664386
PH036908000,0.204130901
PH036909000,0.145711281
PH036910000,0.099259528
PH036911000,0.108683975
PH036912000,0.194904459
PH036913000,0.17003646
PH036914000,0.167227635
PH036915000,0.107036843
PH036916000,0.10025662
PH036917000,0.126903891
PH036918000,0.334210841
PH037101000,0.143098261
PH037102000,0.194937982
PH037103000,0.151309248
PH037104000,0.05981005
PH037105000,0.103755459
PH037106000,0.122222222
PH037107000,0.037220664
PH037108000,0.202240041
PH037109000,0.077228185
PH037110000,0.126230976
PH037111000,0.158124454
PH037112000,0.101733447
PH037113000,0.158625731
PH037114000,0.095113086
PH037701000,0.114383562
PH037702000,0.228888107
PH037703000,0.244818653
PH037704000,0.243416102
PH037705000,0.153873116
PH037706000,0.174259681
PH037707000,0.173317642
PH037708000,0.190642111
PH041001000,0.187419933
PH041002000,0.187266654
PH041003000,0.204320564
PH041004000,0.308951965
PH041005000,0.085871365
PH041006000,0.054987402
PH041007000,0.20370475
PH041008000,0.225987853
PH041009000,0.152234637
PH041010000,0.128696377
PH041011000,0.252017308
PH041012000,0.174280621
PH041013000,0.231230511
PH041014000,0.110021198
PH041015000,0.240916713
PH041016000,0.091319053
PH041017000,0.106444323
PH041018000,0.144193297
PH041019000,0.181812217
PH041020000,0.122240772
PH041021000,0.189750106
PH041022000,0.107222346
PH041023000,0.225952009
PH041024000,0.181213633
PH041025000,0.23138833
PH041026000,0.037494002
PH041027000,0.171171171
PH041028000,0.068403058
PH041029000,0.179915966
PH041030000,0.136293237
PH041031000,0.082135414
PH041032000,0.16440618
PH041033000,0.291070548
PH041034000,0.214470799
PH042101000,0.107039619
PH042102000,0.069512613
PH042103000,0.060854002
PH042104000,0.048618219
PH042105000,0.101309384
PH042106000,0.030496122
PH042107000,0.122107675
PH042108000,0.028153403
PH042109000,0.026996661
PH042110000,0.067581266
PH042111000,0.110558688
PH042112000,0.237305917
PH042113000,0.170467016
PH042114000,0.056870011
PH042115000,0.142318017
PH042116000,0.045454545
PH042117000,0.098327111
PH042118000,0.030354102
PH042119000,0.085352871
PH042120000,0.056861357
PH042121000,0.23578388
PH042122000,0.096325659
PH042123000,0.076310668
PH043401000,0.068208617
PH043402000,0.129111897
PH043403000,0.07187713
PH043404000,0.028235742
PH043405000,0.035060962
PH043406000,0.108237167
PH043407000,0.153127918
PH043408000,0.182774855
PH043409000,0.143668037
PH043410000,0.0621802
PH043411000,0.057427314
PH043412000,0.073139159
PH043413000,0.126640704
PH043414000,0.195768374
PH043415000,0.159019812
PH043416000,0.182704208
PH043417000,0.086116224
PH043418000,0.130506912
PH043419000,0.099050204
PH043420000,0.220520674
PH043421000,0.147784165
PH043422000,0.146830302
PH043423000,0.066978577
PH043424000,0.04385734
PH043425000,0.019595502
PH043426000,0.057684491
PH043427000,0.202491766
PH043428000,0.023239295
PH043429000,0.101383043
PH043430000,0.113684617
PH045601000,0.188212928
PH045602000,0.210228878
PH045603000,0.139925114
PH045605000,0.366893693
PH045606000,0.383564075
PH045607000,0.282414443
PH045608000,0.076077642
PH045610000,0.2863896
PH045615000,0.105833204
PH045616000,0.333215672
PH045617000,0.34009753
PH045618000,0.31102169
PH045619000,0.139898465
PH045620000,0.147695725
PH045621000,0.475689882
PH045622000,0.244945342
PH045623000,0.056691941
PH045624000,0.096565818
PH045625000,0.318189495
PH045627000,0.205898379
PH045628000,0.374320476
PH045629000,0.261711189
PH045630000,0.094512551
PH045631000,0.541522491
PH045632000,0.484598963
PH045633000,0.407541697
PH045634000,0.280420135
PH045635000,0.211649622
PH045636000,0.252060738
PH045637000,0.289819376
PH045638000,0.209302326
PH045639000,0.114792503
PH045640000,0.280111073
PH045641000,0.20617284
PH045642000,0.325282964
PH045644000,0.293288212
PH045645000,0.118920817
PH045646000,0.240560764
PH045647000,0.0854384
PH045648000,0.110109032
PH045649000,0.241412832
PH045801000,0.075860962
PH045802000,0.025491193
PH045803000,0.095576424
PH045804000,0.068301016
PH045805000,0.02294843
PH045806000,0.191270629
PH045807000,0.213282621
PH045808000,0.069541269
PH045809000,0.110132496
PH045810000,0.121481161
PH045811000,0.065961161
PH045812000,0.159957586
PH045813000,0.072419553
PH045814000,0.116471553
PH050501000,0.283314748
PH050502000,0.275621486
PH050503000,0.185873471
PH050504000,0.283022033
PH050505000,0.441616374
PH050506000,0.200593672
PH050507000,0.327404437
PH050508000,0.277222
PH050509000,0.278446457
PH050510000,0.260668855
PH050511000,0.357001582
PH050512000,0.350099744
PH050513000,0.44583157
PH050514000,0.238343963
PH050515000,0.359161596
PH050516000,0.27862441
PH050517000,0.269821669
PH050518000,0.253394077
PH051601000,0.274069178
PH051602000,0.361444084
PH051603000,0.139499189
PH051604000,0.280913126
PH051605000,0.221059712
PH051606000,0.214990316
PH051607000,0.344745076
PH051608000,0.237095296
PH051609000,0.233082707
PH051610000,0.346438684
PH051611000,0.193932081
PH051612000,0.316341362
PH051701000,0.244161545
PH051702000,0.367522841
PH051703000,0.308847737
PH051704000,0.221737867
PH051705000,0.289253658
PH051706000,0.275033378
PH051707000,0.316397229
PH051708000,0.277076607
PH051709000,0.20983745
PH051710000,0.234931114
PH051711000,0.403624215
PH051712000,0.295250811
PH051713000,0.277878513
PH051714000,0.461523361
PH051715000,0.305136424
PH051716000,0.187226597
PH051717000,0.298407301
PH051718000,0.301417984
PH051719000,0.329902802
PH051720000,0.250517209
PH051721000,0.273155671
PH051722000,0.266783592
PH051723000,0.225513356
PH051724000,0.118992248
PH051725000,0.435631812
PH051726000,0.297475882
PH051727000,0.352104086
PH051728000,0.207950393
PH051729000,0.424467558
PH051730000,0.277362884
PH051731000,0.461638117
PH051732000,0.266980871
PH051733000,0.271141096
PH051734000,0.281324228
PH051735000,0.416533759
PH051736000,0.317721077
PH051737000,0.361452135
PH052001000,0.29858804
PH052002000,0.316654753
PH052003000,0.226477751
PH052004000,0.396078431
PH052005000,0.303899083
PH052006000,0.348998092
PH052007000,0.304434479
PH052008000,0.313366466
PH052009000,0.28788379
PH052010000,0.372626216
PH052011000,0.190332932
PH054101000,0.35007923
PH054102000,0.413780191
PH054103000,0.351268647
PH054104000,0.321717313
PH054105000,0.452805648
PH054106000,0.34663209
PH054107000,0.361065619
PH054108000,0.39472707
PH054109000,0.364106352
PH054110000,0.450939936
PH054111000,0.322119164
PH054112000,0.460966868
PH054113000,0.429478047
PH054114000,0.383561644
PH054115000,0.408351874
PH054116000,0.386980452
PH054117000,0.392073069
PH054118000,0.311654623
PH054119000,0.326770538
PH054120000,0.376718607
PH054121000,0.371597018
PH056202000,0.337928154
PH056203000,0.351004952
PH056204000,0.298013245
PH056205000,0.336625282
PH056206000,0.386270993
PH056207000,0.50751073
PH056208000,0.272112383
PH056209000,0.327336551
PH056210000,0.371308017
PH056211000,0.443507363
PH056212000,0.397987301
PH056213000,0.439973262
PH056214000,0.437670228
PH056215000,0.373850014
PH056216000,0.227170733
PH060401000,0.230588235
PH060402000,0.257671351
PH060403000,0.159688413
PH060404000,0.23533863
PH060405000,0.210950462
PH060406000,0.235385601
PH060407000,0.125168691
PH060408000,0.171870524
PH060409000,0.416412447
PH060410000,0.397263506
PH060411000,0.247782196
PH060412000,0.126961484
PH060413000,0.250231011
PH060414000,0.197854132
PH060415000,0.205083179
PH060416000,0.142253137
PH060417000,0.24796748
PH060601000,0.211667751
PH060602000,0.18018018
PH060603000,0.144870534
PH060604000,0.225718567
PH060605000,0.169591376
PH060606000,0.224239865
PH060607000,0.174267813
PH060608000,0.239405771
PH060609000,0.208613728
PH060610000,0.215799615
PH060611000,0.171907216
PH060612000,0.237470726
PH060613000,0.12603796
PH060614000,0.333333333
PH060615000,0.227215667
PH060616000,0.222357045
PH060617000,0.225252687
PH060618000,0.371476753
PH061901000,0.202240199
PH061902000,0.171502591
PH061903000,0.149971542
PH061904000,0.222424463
PH061905000,0.182875264
PH061906000,0.266627635
PH061907000,0.280475933
PH061908000,0.177724873
PH061909000,0.197293838
PH061910000,0.173362628
PH061911000,0.279921334
PH061912000,0.186726457
PH061913000,0.220252797
PH061914000,0.134536483
PH061915000,0.289223714
PH061916000,0.186084362
PH061917000,0.318835786
PH063001000,0.246012169
PH063002000,0.186049398
PH063003000,0.237210017
PH063004000,0.159578088
PH063005000,0.189781022
PH063006000,0.215814196
PH063007000,0.192542941
PH063008000,0.212260744
PH063009000,0.205716508
PH063010000,0.199183435
PH063012000,0.128615336
PH063013000,0.209579922
PH063014000,0.30795462
PH063015000,0.296594982
PH063016000,0.151760733
PH063017000,0.147721454
PH063018000,0.150511509
PH063019000,0.237794992
PH063020000,0.098845017
PH063021000,0.175774005
PH063022000,0.117962115
PH063023000,0.189095128
PH063025000,0.231073158
PH063026000,0.125961812
PH063027000,0.207641837
PH063028000,0.172269299
PH063029000,0.188663858
PH063030000,0.132416839
PH063031000,0.15579201
PH063032000,0.122175565
PH063034000,0.09835173
PH063035000,0.149261576
PH063036000,0.059749665
PH063037000,0.139702654
PH063038000,0.272179444
PH063039000,0.213179312
PH063040000,0.195685531
PH063041000,0.102189781
PH063042000,0.276529012
PH063043000,0.111480988
PH063044000,0.174363664
PH063045000,0.155892965
PH063046000,0.186570248
PH063047000,0.159712722
PH064501000,0.088004679
PH064502000,0.118043506
PH064503000,0.162855023
PH064504000,0.175866312
PH064505000,0.271273123
PH064506000,0.260764099
PH064507000,0.261812069
PH064508000,0.217842031
PH064509000,0.189414006
PH064510000,0.190891434
PH064511000,0.150629254
PH064512000,0.257681113
PH064513000,0.223027248
PH064514000,0.222922292
PH064515000,0.213875154
PH064516000,0.114081301
PH064517000,0.158124253
PH064518000,0.181818182
PH064519000,0.289899333
PH064520000,0.226586931
PH064521000,0.140572951
PH064522000,0.127014521
PH064523000,0.205317933
PH064524000,0.203964801
PH064525000,0.121828325
PH064526000,0.160152392
PH064527000,0.31279172
PH064528000,0.166768827
PH064529000,0.259563965
PH064530000,0.112041648
PH064531000,0.238157688
PH064532000,0.361480723
PH067901000,0.103336921
PH067902000,0.179431599
PH067903000,0.214043901
PH067904000,0.280587548
PH067905000,0.262681159
PH071201000,0.077661795
PH071202000,0.290480864
PH071203000,0.207190413
PH071204000,0.105807936
PH071205000,0.063561267
PH071206000,0.172794118
PH071207000,0.218047753
PH071208000,0.170303353
PH071209000,0.345603272
PH071210000,0.206057328
PH071211000,0.26974268
PH071212000,0.276208106
PH071213000,0.207934337
PH071214000,0.221521739
PH071215000,0.088421053
PH071216000,0.136527278
PH071217000,0.390647482
PH071218000,0.342754368
PH071219000,0.062716704
PH071220000,0.182354769
PH071221000,0.20775
PH071222000,0.127038454
PH071223000,0.204904406
PH071224000,0.248109544
PH071225000,0.156446226
PH071226000,0.409154601
PH071227000,0.179634966
PH071228000,0.118192027
PH071229000,0.099280576
PH071230000,0.133514712
PH071231000,0.287339744
PH071232000,0.107135295
PH071233000,0.09220668
PH071234000,0.309679584
PH071235000,0.391642371
PH071236000,0.244319285
PH071237000,0.191886964
PH071238000,0.268310773
PH071239000,0.241286863
PH071240000,0.213942308
PH071241000,0.104290429
PH071242000,0.033702096
PH071243000,0.279288117
PH071244000,0.290261352
PH071245000,0.132294204
PH071246000,0.304015991
PH071247000,0.214157706
PH071248000,0.344396859
PH072201000,0.235362998
PH072202000,0.26485368
PH072203000,0.336687462
PH072204000,0.187772292
PH072205000,0.149418323
PH072206000,0.257467437
PH072207000,0.285487805
PH072208000,0.168378033
PH072209000,0.459300425
PH072210000,0.233433255
PH072211000,0.279648228
PH072212000,0.283030122
PH072213000,0.290567402
PH072214000,0.156592063
PH072215000,0.145177121
PH072216000,0.211627236
PH072217000,0.046088969
PH072218000,0.133221068
PH072219000,0.04242243
PH072220000,0.139135718
PH072221000,0.395753091
PH072222000,0.239450442
PH072223000,0.073832407
PH072224000,0.234970674
PH072225000,0.259952466
PH072226000,0.060774263
PH072227000,0.059194863
PH072228000,0.434701724
PH072229000,0.393381372
PH072230000,0.031569735
PH072231000,0.399163312
PH072232000,0.05207953
PH072233000,0.174093551
PH072234000,0.101764638
PH072235000,0.230511877
PH072236000,0.366253766
PH072237000,0.210720486
PH072238000,0.357682206
PH072239000,0.172105591
PH072240000,0.241210503
PH072241000,0.147507558
PH072242000,0.409433344
PH072243000,0.355560186
PH072244000,0.516297068
PH072245000,0.186352941
PH072246000,0.236298614
PH072247000,0.190114068
PH072248000,0.379223505
PH072249000,0.343823761
PH072250000,0.040283933
PH072251000,0.128873871
PH072252000,0.304060371
PH072253000,0.273848386
PH074601000,0.167089066
PH074602000,0.269304648
PH074603000,0.116172017
PH074604000,0.183364624
PH074605000,0.389414948
PH074606000,0.304558985
PH074607000,0.323878704
PH074608000,0.199857414
PH074609000,0.146153846
PH074610000,0.045622309
PH074611000,0.302633937
PH074612000,0.341549296
PH074613000,0.296126067
PH074614000,0.365202607
PH074615000,0.249823642
PH074616000,0.195379841
PH074617000,0.162993672
PH074618000,0.226424126
PH074619000,0.266554433
PH074620000,0.091314994
PH074621000,0.119140091
PH074622000,0.267905765
PH074623000,0.088512241
PH074624000,0.306144068
PH074625000,0.171818182
PH076101000,0.164057182
PH076102000,0.07179987
PH076103000,0.24615077
PH076104000,0.217639594
PH076105000,0.190369541
PH076106000,0.116315624
PH082601000,0.38723526
PH082602000,0.273809524
PH082603000,0.303706824
PH082604000,0.185888918
PH082605000,0.315098955
PH082606000,0.314039932
PH082607000,0.353456998
PH082608000,0.32751636
PH082609000,0.248023237
PH082610000,0.329922027
PH082611000,0.449738524
PH082612000,0.246092451
PH082613000,0.290762026
PH082614000,0.465160075
PH082615000,0.22735732
PH082616000,0.227897839
PH082617000,0.298285038
PH082618000,0.3044122
PH082619000,0.261680446
PH082620000,0.237288136
PH082621000,0.342935949
PH082622000,0.240821918
PH082623000,0.268738574
PH083701000,0.25989168
PH083702000,0.522936502
PH083703000,0.217912617
PH083705000,0.31668596
PH083706000,0.287960402
PH083707000,0.29059528
PH083708000,0.152313525
PH083710000,0.212682693
PH083713000,0.307080554
PH083714000,0.330087767
PH083715000,0.282457703
PH083717000,0.274898495
PH083718000,0.408372962
PH083719000,0.231534981
PH083720000,0.210262578
PH083721000,0.192857143
PH083722000,0.125527521
PH083723000,0.283198674
PH083724000,0.271967925
PH083725000,0.308460326
PH083726000,0.238579474
PH083728000,0.284042768
PH083729000,0.339252025
PH083730000,0.272207997
PH083731000,0.31694696
PH083733000,0.244807777
PH083734000,0.273345784
PH083735000,0.337357955
PH083736000,0.175083312
PH083738000,0.186268548
PH083739000,0.309355749
PH083740000,0.14524288
PH083741000,0.337109827
PH083742000,0.310138659
PH083743000,0.358794674
PH083744000,0.326483051
PH083745000,0.306855676
PH083746000,0.282984859
PH083747000,0.277164369
PH083748000,0.389902767
PH083749000,0.430047695
PH083750000,0.228301887
PH083751000,0.255758387
PH084801000,0.251949937
PH084802000,0.419982317
PH084803000,0.406892257
PH084804000,0.382542237
PH084805000,0.336884803
PH084806000,0.287643589
PH084807000,0.387529138
PH084808000,0.417856557
PH084809000,0.27350081
PH084810000,0.376931722
PH084811000,0.366150807
PH084812000,0.334771665
PH084813000,0.342407823
PH084814000,0.326521739
PH084815000,0.246940486
PH084816000,0.417075564
PH084817000,0.315536572
PH084818000,0.356357078
PH084819000,0.360935857
PH084820000,0.305863708
PH084821000,0.371724558
PH084822000,0.39559633
PH084823000,0.313084112
PH084824000,0.301994302
PH086001000,0.36215958
PH086002000,0.320050701
PH086003000,0.292617769
PH086004000,0.325412412
PH086005000,0.234637414
PH086006000,0.444547135
PH086007000,0.388630927
PH086008000,0.356706221
PH086009000,0.313159928
PH086010000,0.343317392
PH086011000,0.557251908
PH086012000,0.422697368
PH086013000,0.39912759
PH086014000,0.439320388
PH086015000,0.388755981
PH086016000,0.343610765
PH086017000,0.346397825
PH086018000,0.426838235
PH086019000,0.418813661
PH086020000,0.401346549
PH086021000,0.406528689
PH086022000,0.321258341
PH086023000,0.454321747
PH086024000,0.347036839
PH086025000,0.406376812
PH086026000,0.364388093
PH086401000,0.171201814
PH086402000,0.26694014
PH086403000,0.209386282
PH086404000,0.148501811
PH086405000,0.251106894
PH086406000,0.216242854
PH086407000,0.135009713
PH086408000,0.170950091
PH086409000,0.224953618
PH086410000,0.145850796
PH086411000,0.230352304
PH086412000,0.213595525
PH086413000,0.211486486
PH086414000,0.180342651
PH086415000,0.254098361
PH086416000,0.179263566
PH086417000,0.201535509
PH086418000,0.245748766
PH086419000,0.267595308
PH087801000,0.122893954
PH087802000,0.152941176
PH087803000,0.203393425
PH087804000,0.251730648
PH087805000,0.236377025
PH087806000,0.198393749
PH087807000,0.165562914
PH087808000,0.158855493
PH097201000,0.343842255
PH097202000,0.234552418
PH097203000,0.514714962
PH097204000,0.387044968
PH097205000,0.540331492
PH097206000,0.433112158
PH097207000,0.595547549
PH097208000,0.394707417
PH097209000,0.484269907
PH097210000,0.378087606
PH097211000,0.497896382
PH097212000,0.366181091
PH097213000,0.47916955
PH097214000,0.544142484
PH097215000,0.638080794
PH097216000,0.700083079
PH097217000,0.37906221
PH097218000,0.451275107
PH097219000,0.376319759
PH097220000,0.663648787
PH097221000,0.504244782
PH097222000,0.52580698
PH097223000,0.58066649
PH097224000,0.391724671
PH097225000,0.648113954
PH097226000,0.550072046
PH097227000,0.646961211
PH097302000,0.355009107
PH097303000,0.468731905
PH097305000,0.4808491
PH097306000,0.489516864
PH097307000,0.421432616
PH097308000,0.439238056
PH097311000,0.558163093
PH097312000,0.487541528
PH097313000,0.696260786
PH097315000,0.389997942
PH097317000,0.405844894
PH097318000,0.52937703
PH097319000,0.305762652
PH097322000,0.296028526
PH097323000,0.430630027
PH097324000,0.49274673
PH097325000,0.427140884
PH097327000,0.448066987
PH097328000,0.412308093
PH097330000,0.417365623
PH097332000,0.272738537
PH097333000,0.623106986
PH097337000,0.408563425
PH097338000,0.404407996
PH097340000,0.342664093
PH097341000,0.43956717
PH097343000,0.39609484
PH097344000,0.54476149
PH098301000,0.59017038
PH098302000,0.40882208
PH098303000,0.340828402
PH098304000,0.317965268
PH098305000,0.366655313
PH098306000,0.416024491
PH098307000,0.357216571
PH098308000,0.382190404
PH098309000,0.458674256
PH098310000,0.406101487
PH098311000,0.453691663
PH098312000,0.394426889
PH098313000,0.425394391
PH098314000,0.327974907
PH098315000,0.445476684
PH098316000,0.470800595
PH099701000,0.446663686
PH101301000,0.295750332
PH101302000,0.31363501
PH101303000,0.311059462
PH101304000,0.227476217
PH101305000,0.461680707
PH101306000,0.354578459
PH101307000,0.246192603
PH101308000,0.301076487
PH101309000,0.520507633
PH101310000,0.356779196
PH101311000,0.182982155
PH101312000,0.202471384
PH101313000,0.479091275
PH101314000,0.190489709
PH101315000,0.157669954
PH101316000,0.306816175
PH101317000,0.264288521
PH101318000,0.404320988
PH101319000,0.329426614
PH101320000,0.40229803
PH101321000,0.189181153
PH101322000,0.43980344
PH101801000,0.241625616
PH101802000,0.361570248
PH101803000,0.276005105
PH101804000,0.241746664
PH101805000,0.395826087
PH103501000,0.322884013
PH103502000,0.624964008
PH103503000,0.316931983
PH103504000,0.207282275
PH103505000,0.313580799
PH103506000,0.436526002
PH103507000,0.324643197
PH103508000,0.338066807
PH103509000,0.338382832
PH103510000,0.32920143
PH103511000,0.256196191
PH103512000,0.284877641
PH103513000,1.054510058
PH103514000,0.378704271
PH103515000,0.399884259
PH103516000,0.955460385
PH103517000,0.584703947
PH103518000,0.281259151
PH103519000,0.364033073
PH103520000,0.399842891
PH103521000,0.546026044
PH103522000,0.291990136
PH103523000,0.870758673
PH104201000,0.284333914
PH104202000,0.243165842
PH104203000,0.329815303
PH104204000,0.293700628
PH104205000,0.257204872
PH104206000,0.275539276
PH104207000,0.26002854
PH104208000,0.292607272
PH104209000,0.184516524
PH104210000,0.180888409
PH104211000,0.275561097
PH104212000,0.218773904
PH104213000,0.310891089
PH104214000,0.247309198
PH104215000,0.330043519
PH104216000,0.294372294
PH104217000,0.429608713
PH104301000,0.271535335
PH104302000,0.319415737
PH104303000,0.320998663
PH104304000,0.330925804
PH104305000,0.105846691
PH104306000,0.411106054
PH104307000,0.232475147
PH104308000,0.336830501
PH104309000,0.264278297
PH104310000,0.282570303
PH104311000,0.195927261
PH104312000,0.339142091
PH104313000,0.337952615
PH104314000,0.186830835
PH104315000,0.309567787
PH104316000,0.231930467
PH104317000,0.347919656
PH104318000,0.26754386
