index,PCODE_MUN_CTY,percentage_vul_group
260,PH034912000,0.222020225
261,PH034913000,0.247829148
262,PH034914000,0.263884531
263,PH034915000,0.168655779
264,PH034916000,0.238109542
265,PH034917000,0.19728143
266,PH034918000,0.25944334
267,PH034919000,0.144288793
268,PH034920000,0.227116424
269,PH034921000,0.091655668
270,PH034922000,0.282643228
271,PH034923000,0.145617246
272,PH034924000,0.169871979
273,PH034925000,0.123320368
274,PH034926000,0.129516209
275,PH034927000,0.12321307
276,PH034928000,0.103454882
277,PH034929000,0.164309573
278,PH034930000,0.202736985
279,PH034931000,0.262119114
280,PH034932000,0.18402841
281,PH035401000,0.034531933
282,PH035402000,0.127582124
283,PH035403000,0.126599351
284,PH035404000,0.083413333
285,PH035405000,0.22039415
286,PH035406000,0.077883388
287,PH035407000,0.087726326
288,PH035408000,0.103047124
289,PH035409000,0.04016717
290,PH035410000,0.158930373
291,PH035411000,0.07892196
292,PH035412000,0.176682383
293,PH035413000,0.090246475
294,PH035414000,0.12196914
295,PH035415000,0.124318751
296,PH035416000,0.042428808
297,PH035417000,0.179567418
298,PH035418000,0.112417602
299,PH035419000,0.127021437
300,PH035420000,0.095469989
301,PH035421000,0.103976945
302,PH035422000,0.188753582
303,PH036901000,0.134823091
304,PH036902000,0.091661578
305,PH036903000,0.081611463
306,PH036904000,0.129770496
307,PH036905000,0.129782722
308,PH036906000,0.133241953
309,PH036907000,0.15664386
310,PH036908000,0.204130901
311,PH036909000,0.145711281
312,PH036910000,0.099259528
313,PH036911000,0.108683975
314,PH036912000,0.194904459
315,PH036913000,0.17003646
316,PH036914000,0.167227635
317,PH036915000,0.107036843
318,PH036916000,0.10025662
319,PH036917000,0.126903891
320,PH036918000,0.334210841
321,PH037101000,0.143098261
322,PH037102000,0.194937982
323,PH037103000,0.151309248
324,PH037104000,0.05981005
325,PH037105000,0.103755459
326,PH037106000,0.122222222
327,PH037107000,0.037220664
328,PH037108000,0.202240041
329,PH037109000,0.077228185
330,PH037110000,0.126230976
331,PH037111000,0.158124454
332,PH037112000,0.101733447
333,PH037113000,0.158625731
334,PH037114000,0.095113086
335,PH037701000,0.114383562
336,PH037702000,0.228888107
337,PH037703000,0.244818653
338,PH037704000,0.243416102
339,PH037705000,0.153873116
340,PH037706000,0.174259681
341,PH037707000,0.173317642
342,PH037708000,0.190642111
343,PH041001000,0.187419933
344,PH041002000,0.187266654
345,PH041003000,0.204320564
346,PH041004000,0.308951965
347,PH041005000,0.085871365
348,PH041006000,0.054987402
349,PH041007000,0.20370475
350,PH041008000,0.225987853
351,PH041009000,0.152234637
352,PH041010000,0.128696377
353,PH041011000,0.252017308
354,PH041012000,0.174280621
355,PH041013000,0.231230511
356,PH041014000,0.110021198
357,PH041015000,0.240916713
358,PH041016000,0.091319053
359,PH041017000,0.106444323
360,PH041018000,0.144193297
361,PH041019000,0.181812217
362,PH041020000,0.122240772
363,PH041021000,0.189750106
364,PH041022000,0.107222346
365,PH041023000,0.225952009
366,PH041024000,0.181213633
367,PH041025000,0.23138833
368,PH041026000,0.037494002
369,PH041027000,0.171171171
370,PH041028000,0.068403058
371,PH041029000,0.179915966
372,PH041030000,0.136293237
373,PH041031000,0.082135414
374,PH041032000,0.16440618
375,PH041033000,0.291070548
376,PH041034000,0.214470799
377,PH042101000,0.107039619
378,PH042102000,0.069512613
379,PH042103000,0.060854002
380,PH042104000,0.048618219
381,PH042105000,0.101309384
382,PH042106000,0.030496122
383,PH042107000,0.122107675
384,PH042108000,0.028153403
385,PH042109000,0.026996661
386,PH042110000,0.067581266
387,PH042111000,0.110558688
388,PH042112000,0.237305917
389,PH042113000,0.170467016
390,PH042114000,0.056870011
391,PH042115000,0.142318017
392,PH042116000,0.045454545
393,PH042117000,0.098327111
394,PH042118000,0.030354102
395,PH042119000,0.085352871
396,PH042120000,0.056861357
397,PH042121000,0.23578388
398,PH042122000,0.096325659
399,PH042123000,0.076310668
400,PH043401000,0.068208617
401,PH043402000,0.129111897
402,PH043403000,0.07187713
403,PH043404000,0.028235742
404,PH043405000,0.035060962
405,PH043406000,0.108237167
406,PH043407000,0.153127918
407,PH043408000,0.182774855
408,PH043409000,0.143668037
409,PH043410000,0.0621802
410,PH043411000,0.057427314
411,PH043412000,0.073139159
412,PH043413000,0.126640704
413,PH043414000,0.195768374
414,PH043415000,0.159019812
415,PH043416000,0.182704208
416,PH043417000,0.086116224
417,PH043418000,0.130506912
418,PH043419000,0.099050204
419,PH043420000,0.220520674
420,PH043421000,0.147784165
421,PH043422000,0.146830302
422,PH043423000,0.066978577
423,PH043424000,0.04385734
424,PH043425000,0.019595502
425,PH043426000,0.057684491
426,PH043427000,0.202491766
427,PH043428000,0.023239295
428,PH043429000,0.101383043
429,PH043430000,0.113684617
430,PH045601000,0.188212928
431,PH045602000,0.210228878
432,PH045603000,0.139925114
433,PH045605000,0.366893693
434,PH045606000,0.383564075
435,PH045607000,0.282414443
436,PH045608000,0.076077642
437,PH045610000,0.2863896
438,PH045615000,0.105833204
439,PH045616000,0.333215672
440,PH045617000,0.34009753
441,PH045618000,0.31102169
442,PH045619000,0.139898465
443,PH045620000,0.147695725
444,PH045621000,0.475689882
445,PH045622000,0.244945342
446,PH045623000,0.056691941
447,PH045624000,0.096565818
448,PH045625000,0.318189495
449,PH045627000,0.205898379
450,PH045628000,0.374320476
451,PH045629000,0.261711189
452,PH045630000,0.094512551
453,PH045631000,0.541522491
454,PH045632000,0.484598963
455,PH045633000,0.407541697
456,PH045634000,0.280420135
457,PH045635000,0.211649622
458,PH045636000,0.252060738
459,PH045637000,0.289819376
460,PH045638000,0.209302326
461,PH045639000,0.114792503
462,PH045640000,0.280111073
463,PH045641000,0.20617284
464,PH045642000,0.325282964
465,PH045644000,0.293288212
466,PH045645000,0.118920817
467,PH045646000,0.240560764
468,PH045647000,0.0854384
469,PH045648000,0.110109032
470,PH045649000,0.241412832
471,PH045801000,0.075860962
472,PH045802000,0.025491193
473,PH045803000,0.095576424
474,PH045804000,0.068301016
475,PH045805000,0.02294843
476,PH045806000,0.191270629
477,PH045807000,0.213282621
478,PH045808000,0.069541269
479,PH045809000,0.110132496
480,PH045810000,0.121481161
481,PH045811000,0.065961161
482,PH045812000,0.159957586
483,PH045813000,0.072419553
484,PH045814000,0.116471553
485,PH050501000,0.283314748
486,PH050502000,0.275621486
487,PH050503000,0.185873471
488,PH050504000,0.283022033
489,PH050505000,0.441616374
490,PH050506000,0.200593672
491,PH050507000,0.327404437
492,PH050508000,0.277222
493,PH050509000,0.278446457
494,PH050510000,0.260668855
495,PH050511000,0.357001582
496,PH050512000,0.350099744
497,PH050513000,0.44583157
498,PH050514000,0.238343963
499,PH050515000,0.359161596
500,PH050516000,0.27862441
501,PH050517000,0.269821669
502,PH050518000,0.253394077
503,PH051601000,0.274069178
504,PH051602000,0.361444084
505,PH051603000,0.139499189
506,PH051604000,0.280913126
507,PH051605000,0.221059712
508,PH051606000,0.214990316
509,PH051607000,0.344745076
510,PH051608000,0.237095296
511,PH051609000,0.233082707
512,PH051610000,0.346438684
513,PH051611000,0.193932081
514,PH051612000,0.316341362
515,PH051701000,0.244161545
516,PH051702000,0.367522841
517,PH051703000,0.308847737
518,PH051704000,0.221737867
519,PH051705000,0.289253658
520,PH051706000,0.275033378
521,PH051707000,0.316397229
522,PH051708000,0.277076607
523,PH051709000,0.20983745
524,PH051710000,0.234931114
525,PH051711000,0.403624215
526,PH051712000,0.295250811
527,PH051713000,0.277878513
528,PH051714000,0.461523361
529,PH051715000,0.305136424
530,PH051716000,0.187226597
531,PH051717000,0.298407301
532,PH051718000,0.301417984
533,PH051719000,0.329902802
534,PH051720000,0.250517209
535,PH051721000,0.273155671
536,PH051722000,0.266783592
537,PH051723000,0.225513356
538,PH051724000,0.118992248
539,PH051725000,0.435631812
540,PH051726000,0.297475882
541,PH051727000,0.352104086
542,PH051728000,0.207950393
543,PH051729000,0.424467558
544,PH051730000,0.277362884
545,PH051731000,0.461638117
546,PH051732000,0.266980871
547,PH051733000,0.271141096
548,PH051734000,0.281324228
549,PH051735000,0.416533759
550,PH051736000,0.317721077
551,PH051737000,0.361452135
552,PH052001000,0.29858804
553,PH052002000,0.316654753
554,PH052003000,0.226477751
555,PH052004000,0.396078431
556,PH052005000,0.303899083
557,PH052006000,0.348998092
558,PH052007000,0.304434479
559,PH052008000,0.313366466
560,PH052009000,0.28788379
561,PH052010000,0.372626216
562,PH052011000,0.190332932
563,PH054101000,0.35007923
564,PH054102000,0.413780191
565,PH054103000,0.351268647
566,PH054104000,0.321717313
567,PH054105000,0.452805648
568,PH054106000,0.34663209
569,PH054107000,0.361065619
570,PH054108000,0.39472707
571,PH054109000,0.364106352
572,PH054110000,0.450939936
573,PH054111000,0.322119164
574,PH054112000,0.460966868
575,PH054113000,0.429478047
576,PH054114000,0.383561644
577,PH054115000,0.408351874
578,PH054116000,0.386980452
579,PH054117000,0.392073069
580,PH054118000,0.311654623
581,PH054119000,0.326770538
582,PH054120000,0.376718607
583,PH054121000,0.371597018
584,PH056202000,0.337928154
585,PH056203000,0.351004952
586,PH056204000,0.298013245
587,PH056205000,0.336625282
588,PH056206000,0.386270993
589,PH056207000,0.50751073
590,PH056208000,0.272112383
591,PH056209000,0.327336551
592,PH056210000,0.371308017
593,PH056211000,0.443507363
594,PH056212000,0.397987301
595,PH056213000,0.439973262
596,PH056214000,0.437670228
597,PH056215000,0.373850014
598,PH056216000,0.227170733
599,PH060401000,0.230588235
600,PH060402000,0.257671351
601,PH060403000,0.159688413
602,PH060404000,0.23533863
603,PH060405000,0.210950462
604,PH060406000,0.235385601
605,PH060407000,0.125168691
606,PH060408000,0.171870524
607,PH060409000,0.416412447
608,PH060410000,0.397263506
609,PH060411000,0.247782196
610,PH060412000,0.126961484
611,PH060413000,0.250231011
612,PH060414000,0.197854132
613,PH060415000,0.205083179
614,PH060416000,0.142253137
615,PH060417000,0.24796748
616,PH060601000,0.211667751
617,PH060602000,0.18018018
618,PH060603000,0.144870534
619,PH060604000,0.225718567
620,PH060605000,0.169591376
621,PH060606000,0.224239865
622,PH060607000,0.174267813
623,PH060608000,0.239405771
624,PH060609000,0.208613728
625,PH060610000,0.215799615
626,PH060611000,0.171907216
627,PH060612000,0.237470726
628,PH060613000,0.12603796
629,PH060614000,0.333333333
630,PH060615000,0.227215667
631,PH060616000,0.222357045
632,PH060617000,0.225252687
633,PH060618000,0.371476753
634,PH061901000,0.202240199
635,PH061902000,0.171502591
636,PH061903000,0.149971542
637,PH061904000,0.222424463
638,PH061905000,0.182875264
639,PH061906000,0.266627635
640,PH061907000,0.280475933
641,PH061908000,0.177724873
642,PH061909000,0.197293838
643,PH061910000,0.173362628
644,PH061911000,0.279921334
645,PH061912000,0.186726457
646,PH061913000,0.220252797
647,PH061914000,0.134536483
648,PH061915000,0.289223714
649,PH061916000,0.186084362
650,PH061917000,0.318835786
651,PH063001000,0.246012169
652,PH063002000,0.186049398
653,PH063003000,0.237210017
654,PH063004000,0.159578088
655,PH063005000,0.189781022
656,PH063006000,0.215814196
657,PH063007000,0.192542941
658,PH063008000,0.212260744
659,PH063009000,0.205716508
660,PH063010000,0.199183435
661,PH063012000,0.128615336
662,PH063013000,0.209579922
663,PH063014000,0.30795462
664,PH063015000,0.296594982
665,PH063016000,0.151760733
666,PH063017000,0.147721454
667,PH063018000,0.150511509
668,PH063019000,0.237794992
669,PH063020000,0.098845017
670,PH063021000,0.175774005
671,PH063022000,0.117962115
672,PH063023000,0.189095128
673,PH063025000,0.231073158
674,PH063026000,0.125961812
675,PH063027000,0.207641837
676,PH063028000,0.172269299
677,PH063029000,0.188663858
678,PH063030000,0.132416839
679,PH063031000,0.15579201
680,PH063032000,0.122175565
681,PH063034000,0.09835173
682,PH063035000,0.149261576
683,PH063036000,0.059749665
684,PH063037000,0.139702654
685,PH063038000,0.272179444
686,PH063039000,0.213179312
687,PH063040000,0.195685531
688,PH063041000,0.102189781
689,PH063042000,0.276529012
690,PH063043000,0.111480988
691,PH063044000,0.174363664
692,PH063045000,0.155892965
693,PH063046000,0.186570248
694,PH063047000,0.159712722
695,PH064501000,0.088004679
696,PH064502000,0.118043506
697,PH064503000,0.162855023
698,PH064504000,0.175866312
699,PH064505000,0.271273123
700,PH064506000,0.260764099
701,PH064507000,0.261812069
702,PH064508000,0.217842031
703,PH064509000,0.189414006
704,PH064510000,0.190891434
705,PH064511000,0.150629254
706,PH064512000,0.257681113
707,PH064513000,0.223027248
708,PH064514000,0.222922292
709,PH064515000,0.213875154
710,PH064516000,0.114081301
711,PH064517000,0.158124253
712,PH064518000,0.181818182
713,PH064519000,0.289899333
714,PH064520000,0.226586931
715,PH064521000,0.140572951
716,PH064522000,0.127014521
717,PH064523000,0.205317933
718,PH064524000,0.203964801
719,PH064525000,0.121828325
720,PH064526000,0.160152392
721,PH064527000,0.31279172
722,PH064528000,0.166768827
723,PH064529000,0.259563965
724,PH064530000,0.112041648
725,PH064531000,0.238157688
726,PH064532000,0.361480723
727,PH067901000,0.103336921
728,PH067902000,0.179431599
729,PH067903000,0.214043901
730,PH067904000,0.280587548
731,PH067905000,0.262681159
732,PH071201000,0.077661795
733,PH071202000,0.290480864
734,PH071203000,0.207190413
735,PH071204000,0.105807936
736,PH071205000,0.063561267
737,PH071206000,0.172794118
738,PH071207000,0.218047753
739,PH071208000,0.170303353
740,PH071209000,0.345603272
741,PH071210000,0.206057328
742,PH071211000,0.26974268
743,PH071212000,0.276208106
744,PH071213000,0.207934337
745,PH071214000,0.221521739
746,PH071215000,0.088421053
747,PH071216000,0.136527278
748,PH071217000,0.390647482
749,PH071218000,0.342754368
750,PH071219000,0.062716704
751,PH071220000,0.182354769
752,PH071221000,0.20775
753,PH071222000,0.127038454
754,PH071223000,0.204904406
755,PH071224000,0.248109544
756,PH071225000,0.156446226
757,PH071226000,0.409154601
758,PH071227000,0.179634966
759,PH071228000,0.118192027
760,PH071229000,0.099280576
761,PH071230000,0.133514712
762,PH071231000,0.287339744
763,PH071232000,0.107135295
764,PH071233000,0.09220668
765,PH071234000,0.309679584
766,PH071235000,0.391642371
767,PH071236000,0.244319285
768,PH071237000,0.191886964
769,PH071238000,0.268310773
770,PH071239000,0.241286863
771,PH071240000,0.213942308
772,PH071241000,0.104290429
773,PH071242000,0.033702096
774,PH071243000,0.279288117
775,PH071244000,0.290261352
776,PH071245000,0.132294204
777,PH071246000,0.304015991
778,PH071247000,0.214157706
779,PH071248000,0.344396859
780,PH072201000,0.235362998
781,PH072202000,0.26485368
782,PH072203000,0.336687462
783,PH072204000,0.187772292
784,PH072205000,0.149418323
785,PH072206000,0.257467437
786,PH072207000,0.285487805
787,PH072208000,0.168378033
788,PH072209000,0.459300425
789,PH072210000,0.233433255
790,PH072211000,0.279648228
791,PH072212000,0.283030122
792,PH072213000,0.290567402
793,PH072214000,0.156592063
794,PH072215000,0.145177121
795,PH072216000,0.211627236
796,PH072217000,0.046088969
797,PH072218000,0.133221068
798,PH072219000,0.04242243
799,PH072220000,0.139135718
800,PH072221000,0.395753091
801,PH072222000,0.239450442
802,PH072223000,0.073832407
803,PH072224000,0.234970674
804,PH072225000,0.259952466
805,PH072226000,0.060774263
806,PH072227000,0.059194863
807,PH072228000,0.434701724
808,PH072229000,0.393381372
809,PH072230000,0.031569735
810,PH072231000,0.399163312
811,PH072232000,0.05207953
812,PH072233000,0.174093551
813,PH072234000,0.101764638
814,PH072235000,0.230511877
815,PH072236000,0.366253766
816,PH072237000,0.210720486
817,PH072238000,0.357682206
818,PH072239000,0.172105591
819,PH072240000,0.241210503
820,PH072241000,0.147507558
821,PH072242000,0.409433344
822,PH072243000,0.355560186
823,PH072244000,0.516297068
824,PH072245000,0.186352941
825,PH072246000,0.236298614
826,PH072247000,0.190114068
827,PH072248000,0.379223505
828,PH072249000,0.343823761
829,PH072250000,0.040283933
830,PH072251000,0.128873871
831,PH072252000,0.304060371
832,PH072253000,0.273848386
833,PH074601000,0.167089066
834,PH074602000,0.269304648
835,PH074603000,0.116172017
836,PH074604000,0.183364624
837,PH074605000,0.389414948
838,PH074606000,0.304558985
839,PH074607000,0.323878704
840,PH074608000,0.199857414
841,PH074609000,0.146153846
842,PH074610000,0.045622309
843,PH074611000,0.302633937
844,PH074612000,0.341549296
845,PH074613000,0.296126067
846,PH074614000,0.365202607
847,PH074615000,0.249823642
848,PH074616000,0.195379841
849,PH074617000,0.162993672
850,PH074618000,0.226424126
851,PH074619000,0.266554433
852,PH074620000,0.091314994
853,PH074621000,0.119140091
854,PH074622000,0.267905765
855,PH074623000,0.088512241
856,PH074624000,0.306144068
857,PH074625000,0.171818182
858,PH076101000,0.164057182
859,PH076102000,0.07179987
860,PH076103000,0.24615077
861,PH076104000,0.217639594
862,PH076105000,0.190369541
863,PH076106000,0.116315624
864,PH082601000,0.38723526
865,PH082602000,0.273809524
866,PH082603000,0.303706824
867,PH082604000,0.185888918
868,PH082605000,0.315098955
869,PH082606000,0.314039932
870,PH082607000,0.353456998
871,PH082608000,0.32751636
872,PH082609000,0.248023237
873,PH082610000,0.329922027
874,PH082611000,0.449738524
875,PH082612000,0.246092451
876,PH082613000,0.290762026
877,PH082614000,0.465160075
878,PH082615000,0.22735732
879,PH082616000,0.227897839
880,PH082617000,0.298285038
881,PH082618000,0.3044122
882,PH082619000,0.261680446
883,PH082620000,0.237288136
884,PH082621000,0.342935949
885,PH082622000,0.240821918
886,PH082623000,0.268738574
887,PH083701000,0.25989168
888,PH083702000,0.522936502
889,PH083703000,0.217912617
890,PH083705000,0.31668596
891,PH083706000,0.287960402
892,PH083707000,0.29059528
893,PH083708000,0.152313525
894,PH083710000,0.212682693
895,PH083713000,0.307080554
896,PH083714000,0.330087767
897,PH083715000,0.282457703
898,PH083717000,0.274898495
899,PH083718000,0.408372962
900,PH083719000,0.231534981
901,PH083720000,0.210262578
902,PH083721000,0.192857143
903,PH083722000,0.125527521
904,PH083723000,0.283198674
905,PH083724000,0.271967925
906,PH083725000,0.308460326
907,PH083726000,0.238579474
908,PH083728000,0.284042768
909,PH083729000,0.339252025
910,PH083730000,0.272207997
911,PH083731000,0.31694696
912,PH083733000,0.244807777
913,PH083734000,0.273345784
914,PH083735000,0.337357955
915,PH083736000,0.175083312
916,PH083738000,0.186268548
917,PH083739000,0.309355749
918,PH083740000,0.14524288
919,PH083741000,0.337109827
920,PH083742000,0.310138659
921,PH083743000,0.358794674
922,PH083744000,0.326483051
923,PH083745000,0.306855676
924,PH083746000,0.282984859
925,PH083747000,0.277164369
926,PH083748000,0.389902767
927,PH083749000,0.430047695
928,PH083750000,0.228301887
929,PH083751000,0.255758387
930,PH084801000,0.251949937
931,PH084802000,0.419982317
932,PH084803000,0.406892257
933,PH084804000,0.382542237
934,PH084805000,0.336884803
935,PH084806000,0.287643589
936,PH084807000,0.387529138
937,PH084808000,0.417856557
938,PH084809000,0.27350081
939,PH084810000,0.376931722
940,PH084811000,0.366150807
941,PH084812000,0.334771665
942,PH084813000,0.342407823
943,PH084814000,0.326521739
944,PH084815000,0.246940486
945,PH084816000,0.417075564
946,PH084817000,0.315536572
947,PH084818000,0.356357078
948,PH084819000,0.360935857
949,PH084820000,0.305863708
950,PH084821000,0.371724558
951,PH084822000,0.39559633
952,PH084823000,0.313084112
953,PH084824000,0.301994302
954,PH086001000,0.36215958
955,PH086002000,0.320050701
956,PH086003000,0.292617769
957,PH086004000,0.325412412
958,PH086005000,0.234637414
959,PH086006000,0.444547135
960,PH086007000,0.388630927
961,PH086008000,0.356706221
962,PH086009000,0.313159928
963,PH086010000,0.343317392
964,PH086011000,0.557251908
965,PH086012000,0.422697368
966,PH086013000,0.39912759
967,PH086014000,0.439320388
968,PH086015000,0.388755981
969,PH086016000,0.343610765
970,PH086017000,0.346397825
971,PH086018000,0.426838235
972,PH086019000,0.418813661
973,PH086020000,0.401346549
974,PH086021000,0.406528689
975,PH086022000,0.321258341
976,PH086023000,0.454321747
977,PH086024000,0.347036839
978,PH086025000,0.406376812
979,PH086026000,0.364388093
980,PH086401000,0.171201814
981,PH086402000,0.26694014
982,PH086403000,0.209386282
983,PH086404000,0.148501811
984,PH086405000,0.251106894
985,PH086406000,0.216242854
986,PH086407000,0.135009713
987,PH086408000,0.170950091
988,PH086409000,0.224953618
989,PH086410000,0.145850796
990,PH086411000,0.230352304
991,PH086412000,0.213595525
992,PH086413000,0.211486486
993,PH086414000,0.180342651
994,PH086415000,0.254098361
995,PH086416000,0.179263566
