index,placeCode,value
261,PH034914000,0.263884531
262,PH034915000,0.168655779
263,PH034916000,0.238109542
264,PH034917000,0.19728143
265,PH034918000,0.25944334
266,PH034919000,0.144288793
267,PH034920000,0.227116424
268,PH034921000,0.091655668
269,PH034922000,0.282643228
270,PH034923000,0.145617246
271,PH034924000,0.169871979
272,PH034925000,0.123320368
273,PH034926000,0.129516209
274,PH034927000,0.12321307
275,PH034928000,0.103454882
276,PH034929000,0.164309573
277,PH034930000,0.202736985
278,PH034931000,0.262119114
279,PH034932000,0.18402841
280,PH035401000,0.034531933
281,PH035402000,0.127582124
282,PH035403000,0.126599351
283,PH035404000,0.083413333
284,PH035405000,0.22039415
285,PH035406000,0.077883388
286,PH035407000,0.087726326
287,PH035408000,0.103047124
288,PH035409000,0.04016717
289,PH035410000,0.158930373
290,PH035411000,0.07892196
291,PH035412000,0.176682383
292,PH035413000,0.090246475
293,PH035414000,0.12196914
294,PH035415000,0.124318751
295,PH035416000,0.042428808
296,PH035417000,0.179567418
297,PH035418000,0.112417602
298,PH035419000,0.127021437
299,PH035420000,0.095469989
300,PH035421000,0.103976945
301,PH035422000,0.188753582
302,PH036901000,0.134823091
303,PH036902000,0.091661578
304,PH036903000,0.081611463
305,PH036904000,0.129770496
306,PH036905000,0.129782722
307,PH036906000,0.133241953
308,PH036907000,0.15664386
309,PH036908000,0.204130901
310,PH036909000,0.145711281
311,PH036910000,0.099259528
312,PH036911000,0.108683975
313,PH036912000,0.194904459
314,PH036913000,0.17003646
315,PH036914000,0.167227635
316,PH036915000,0.107036843
317,PH036916000,0.10025662
318,PH036917000,0.126903891
319,PH036918000,0.334210841
320,PH037101000,0.143098261
321,PH037102000,0.194937982
322,PH037103000,0.151309248
323,PH037104000,0.05981005
324,PH037105000,0.103755459
325,PH037106000,0.122222222
326,PH037107000,0.037220664
327,PH037108000,0.202240041
328,PH037109000,0.077228185
329,PH037110000,0.126230976
330,PH037111000,0.158124454
331,PH037112000,0.101733447
332,PH037113000,0.158625731
333,PH037114000,0.095113086
334,PH037701000,0.114383562
335,PH037702000,0.228888107
336,PH037703000,0.244818653
337,PH037704000,0.243416102
338,PH037705000,0.153873116
339,PH037706000,0.174259681
340,PH037707000,0.173317642
341,PH037708000,0.190642111
342,PH041001000,0.187419933
343,PH041002000,0.187266654
344,PH041003000,0.204320564
345,PH041004000,0.308951965
346,PH041005000,0.085871365
347,PH041006000,0.054987402
348,PH041007000,0.20370475
349,PH041008000,0.225987853
350,PH041009000,0.152234637
351,PH041010000,0.128696377
352,PH041011000,0.252017308
353,PH041012000,0.174280621
354,PH041013000,0.231230511
355,PH041014000,0.110021198
356,PH041015000,0.240916713
357,PH041016000,0.091319053
358,PH041017000,0.106444323
359,PH041018000,0.144193297
360,PH041019000,0.181812217
361,PH041020000,0.122240772
362,PH041021000,0.189750106
363,PH041022000,0.107222346
364,PH041023000,0.225952009
365,PH041024000,0.181213633
366,PH041025000,0.23138833
367,PH041026000,0.037494002
368,PH041027000,0.171171171
369,PH041028000,0.068403058
370,PH041029000,0.179915966
371,PH041030000,0.136293237
372,PH041031000,0.082135414
373,PH041032000,0.16440618
374,PH041033000,0.291070548
375,PH041034000,0.214470799
376,PH042101000,0.107039619
377,PH042102000,0.069512613
378,PH042103000,0.060854002
379,PH042104000,0.048618219
380,PH042105000,0.101309384
381,PH042106000,0.030496122
382,PH042107000,0.122107675
383,PH042108000,0.028153403
384,PH042109000,0.026996661
385,PH042110000,0.067581266
386,PH042111000,0.110558688
387,PH042112000,0.237305917
388,PH042113000,0.170467016
389,PH042114000,0.056870011
390,PH042115000,0.142318017
391,PH042116000,0.045454545
392,PH042117000,0.098327111
393,PH042118000,0.030354102
394,PH042119000,0.085352871
395,PH042120000,0.056861357
396,PH042121000,0.23578388
397,PH042122000,0.096325659
398,PH042123000,0.076310668
399,PH043401000,0.068208617
400,PH043402000,0.129111897
401,PH043403000,0.07187713
402,PH043404000,0.028235742
403,PH043405000,0.035060962
404,PH043406000,0.108237167
405,PH043407000,0.153127918
406,PH043408000,0.182774855
407,PH043409000,0.143668037
408,PH043410000,0.0621802
409,PH043411000,0.057427314
410,PH043412000,0.073139159
411,PH043413000,0.126640704
412,PH043414000,0.195768374
413,PH043415000,0.159019812
414,PH043416000,0.182704208
415,PH043417000,0.086116224
416,PH043418000,0.130506912
417,PH043419000,0.099050204
418,PH043420000,0.220520674
419,PH043421000,0.147784165
420,PH043422000,0.146830302
421,PH043423000,0.066978577
422,PH043424000,0.04385734
423,PH043425000,0.019595502
424,PH043426000,0.057684491
425,PH043427000,0.202491766
426,PH043428000,0.023239295
427,PH043429000,0.101383043
428,PH043430000,0.113684617
429,PH045601000,0.188212928
430,PH045602000,0.210228878
431,PH045603000,0.139925114
432,PH045605000,0.366893693
433,PH045606000,0.383564075
434,PH045607000,0.282414443
435,PH045608000,0.076077642
436,PH045610000,0.2863896
437,PH045615000,0.105833204
438,PH045616000,0.333215672
439,PH045617000,0.34009753
440,PH045618000,0.31102169
441,PH045619000,0.139898465
442,PH045620000,0.147695725
443,PH045621000,0.475689882
444,PH045622000,0.244945342
445,PH045623000,0.056691941
446,PH045624000,0.096565818
447,PH045625000,0.318189495
448,PH045627000,0.205898379
449,PH045628000,0.374320476
450,PH045629000,0.261711189
451,PH045630000,0.094512551
452,PH045631000,0.541522491
453,PH045632000,0.484598963
454,PH045633000,0.407541697
455,PH045634000,0.280420135
456,PH045635000,0.211649622
457,PH045636000,0.252060738
458,PH045637000,0.289819376
459,PH045638000,0.209302326
460,PH045639000,0.114792503
461,PH045640000,0.280111073
462,PH045641000,0.20617284
463,PH045642000,0.325282964
464,PH045644000,0.293288212
465,PH045645000,0.118920817
466,PH045646000,0.240560764
467,PH045647000,0.0854384
468,PH045648000,0.110109032
469,PH045649000,0.241412832
470,PH045801000,0.075860962
471,PH045802000,0.025491193
472,PH045803000,0.095576424
473,PH045804000,0.068301016
474,PH045805000,0.02294843
475,PH045806000,0.191270629
476,PH045807000,0.213282621
477,PH045808000,0.069541269
478,PH045809000,0.110132496
479,PH045810000,0.121481161
480,PH045811000,0.065961161
481,PH045812000,0.159957586
482,PH045813000,0.072419553
483,PH045814000,0.116471553
484,PH050501000,0.283314748
485,PH050502000,0.275621486
486,PH050503000,0.185873471
487,PH050504000,0.283022033
488,PH050505000,0.441616374
489,PH050506000,0.200593672
490,PH050507000,0.327404437
491,PH050508000,0.277222
492,PH050509000,0.278446457
493,PH050510000,0.260668855
494,PH050511000,0.357001582
495,PH050512000,0.350099744
496,PH050513000,0.44583157
497,PH050514000,0.238343963
498,PH050515000,0.359161596
499,PH050516000,0.27862441
500,PH050517000,0.269821669
501,PH050518000,0.253394077
502,PH051601000,0.274069178
503,PH051602000,0.361444084
504,PH051603000,0.139499189
505,PH051604000,0.280913126
506,PH051605000,0.221059712
507,PH051606000,0.214990316
508,PH051607000,0.344745076
509,PH051608000,0.237095296
510,PH051609000,0.233082707
511,PH051610000,0.346438684
512,PH051611000,0.193932081
513,PH051612000,0.316341362
514,PH051701000,0.244161545
515,PH051702000,0.367522841
516,PH051703000,0.308847737
517,PH051704000,0.221737867
518,PH051705000,0.289253658
519,PH051706000,0.275033378
520,PH051707000,0.316397229
521,PH051708000,0.277076607
522,PH051709000,0.20983745
523,PH051710000,0.234931114
524,PH051711000,0.403624215
525,PH051712000,0.295250811
526,PH051713000,0.277878513
527,PH051714000,0.461523361
528,PH051715000,0.305136424
529,PH051716000,0.187226597
530,PH051717000,0.298407301
531,PH051718000,0.301417984
532,PH051719000,0.329902802
533,PH051720000,0.250517209
534,PH051721000,0.273155671
535,PH051722000,0.266783592
536,PH051723000,0.225513356
537,PH051724000,0.118992248
538,PH051725000,0.435631812
539,PH051726000,0.297475882
540,PH051727000,0.352104086
541,PH051728000,0.207950393
542,PH051729000,0.424467558
543,PH051730000,0.277362884
544,PH051731000,0.461638117
545,PH051732000,0.266980871
546,PH051733000,0.271141096
547,PH051734000,0.281324228
548,PH051735000,0.416533759
549,PH051736000,0.317721077
550,PH051737000,0.361452135
551,PH052001000,0.29858804
552,PH052002000,0.316654753
553,PH052003000,0.226477751
554,PH052004000,0.396078431
555,PH052005000,0.303899083
556,PH052006000,0.348998092
557,PH052007000,0.304434479
558,PH052008000,0.313366466
559,PH052009000,0.28788379
560,PH052010000,0.372626216
561,PH052011000,0.190332932
562,PH054101000,0.35007923
563,PH054102000,0.413780191
564,PH054103000,0.351268647
565,PH054104000,0.321717313
566,PH054105000,0.452805648
567,PH054106000,0.34663209
568,PH054107000,0.361065619
569,PH054108000,0.39472707
570,PH054109000,0.364106352
571,PH054110000,0.450939936
572,PH054111000,0.322119164
573,PH054112000,0.460966868
574,PH054113000,0.429478047
575,PH054114000,0.383561644
576,PH054115000,0.408351874
577,PH054116000,0.386980452
578,PH054117000,0.392073069
579,PH054118000,0.311654623
580,PH054119000,0.326770538
581,PH054120000,0.376718607
582,PH054121000,0.371597018
583,PH056202000,0.337928154
584,PH056203000,0.351004952
585,PH056204000,0.298013245
586,PH056205000,0.336625282
587,PH056206000,0.386270993
588,PH056207000,0.50751073
589,PH056208000,0.272112383
590,PH056209000,0.327336551
591,PH056210000,0.371308017
592,PH056211000,0.443507363
593,PH056212000,0.397987301
594,PH056213000,0.439973262
595,PH056214000,0.437670228
596,PH056215000,0.373850014
597,PH056216000,0.227170733
598,PH060401000,0.230588235
599,PH060402000,0.257671351
600,PH060403000,0.159688413
601,PH060404000,0.23533863
602,PH060405000,0.210950462
603,PH060406000,0.235385601
604,PH060407000,0.125168691
605,PH060408000,0.171870524
606,PH060409000,0.416412447
607,PH060410000,0.397263506
608,PH060411000,0.247782196
609,PH060412000,0.126961484
610,PH060413000,0.250231011
611,PH060414000,0.197854132
612,PH060415000,0.205083179
613,PH060416000,0.142253137
614,PH060417000,0.24796748
615,PH060601000,0.211667751
616,PH060602000,0.18018018
617,PH060603000,0.144870534
618,PH060604000,0.225718567
619,PH060605000,0.169591376
620,PH060606000,0.224239865
621,PH060607000,0.174267813
622,PH060608000,0.239405771
623,PH060609000,0.208613728
624,PH060610000,0.215799615
625,PH060611000,0.171907216
626,PH060612000,0.237470726
627,PH060613000,0.12603796
628,PH060614000,0.333333333
629,PH060615000,0.227215667
630,PH060616000,0.222357045
631,PH060617000,0.225252687
632,PH060618000,0.371476753
633,PH061901000,0.202240199
634,PH061902000,0.171502591
635,PH061903000,0.149971542
636,PH061904000,0.222424463
637,PH061905000,0.182875264
638,PH061906000,0.266627635
639,PH061907000,0.280475933
640,PH061908000,0.177724873
641,PH061909000,0.197293838
642,PH061910000,0.173362628
643,PH061911000,0.279921334
644,PH061912000,0.186726457
645,PH061913000,0.220252797
646,PH061914000,0.134536483
647,PH061915000,0.289223714
648,PH061916000,0.186084362
649,PH061917000,0.318835786
650,PH063001000,0.246012169
651,PH063002000,0.186049398
652,PH063003000,0.237210017
653,PH063004000,0.159578088
654,PH063005000,0.189781022
655,PH063006000,0.215814196
656,PH063007000,0.192542941
657,PH063008000,0.212260744
658,PH063009000,0.205716508
659,PH063010000,0.199183435
660,PH063012000,0.128615336
661,PH063013000,0.209579922
662,PH063014000,0.30795462
663,PH063015000,0.296594982
664,PH063016000,0.151760733
665,PH063017000,0.147721454
666,PH063018000,0.150511509
667,PH063019000,0.237794992
668,PH063020000,0.098845017
669,PH063021000,0.175774005
670,PH063022000,0.117962115
671,PH063023000,0.189095128
672,PH063025000,0.231073158
673,PH063026000,0.125961812
674,PH063027000,0.207641837
675,PH063028000,0.172269299
676,PH063029000,0.188663858
677,PH063030000,0.132416839
678,PH063031000,0.15579201
679,PH063032000,0.122175565
680,PH063034000,0.09835173
681,PH063035000,0.149261576
682,PH063036000,0.059749665
683,PH063037000,0.139702654
684,PH063038000,0.272179444
685,PH063039000,0.213179312
686,PH063040000,0.195685531
687,PH063041000,0.102189781
688,PH063042000,0.276529012
689,PH063043000,0.111480988
690,PH063044000,0.174363664
691,PH063045000,0.155892965
692,PH063046000,0.186570248
693,PH063047000,0.159712722
694,PH064501000,0.088004679
695,PH064502000,0.118043506
696,PH064503000,0.162855023
697,PH064504000,0.175866312
698,PH064505000,0.271273123
699,PH064506000,0.260764099
700,PH064507000,0.261812069
701,PH064508000,0.217842031
702,PH064509000,0.189414006
703,PH064510000,0.190891434
704,PH064511000,0.150629254
705,PH064512000,0.257681113
706,PH064513000,0.223027248
707,PH064514000,0.222922292
708,PH064515000,0.213875154
709,PH064516000,0.114081301
710,PH064517000,0.158124253
711,PH064518000,0.181818182
712,PH064519000,0.289899333
713,PH064520000,0.226586931
714,PH064521000,0.140572951
715,PH064522000,0.127014521
716,PH064523000,0.205317933
717,PH064524000,0.203964801
718,PH064525000,0.121828325
719,PH064526000,0.160152392
720,PH064527000,0.31279172
721,PH064528000,0.166768827
722,PH064529000,0.259563965
723,PH064530000,0.112041648
724,PH064531000,0.238157688
725,PH064532000,0.361480723
726,PH067901000,0.103336921
727,PH067902000,0.179431599
728,PH067903000,0.214043901
729,PH067904000,0.280587548
730,PH067905000,0.262681159
731,PH071201000,0.077661795
732,PH071202000,0.290480864
733,PH071203000,0.207190413
734,PH071204000,0.105807936
735,PH071205000,0.063561267
736,PH071206000,0.172794118
737,PH071207000,0.218047753
738,PH071208000,0.170303353
739,PH071209000,0.345603272
740,PH071210000,0.206057328
741,PH071211000,0.26974268
742,PH071212000,0.276208106
743,PH071213000,0.207934337
744,PH071214000,0.221521739
745,PH071215000,0.088421053
746,PH071216000,0.136527278
747,PH071217000,0.390647482
748,PH071218000,0.342754368
749,PH071219000,0.062716704
750,PH071220000,0.182354769
751,PH071221000,0.20775
752,PH071222000,0.127038454
753,PH071223000,0.204904406
754,PH071224000,0.248109544
755,PH071225000,0.156446226
756,PH071226000,0.409154601
757,PH071227000,0.179634966
758,PH071228000,0.118192027
759,PH071229000,0.099280576
760,PH071230000,0.133514712
761,PH071231000,0.287339744
762,PH071232000,0.107135295
763,PH071233000,0.09220668
764,PH071234000,0.309679584
765,PH071235000,0.391642371
766,PH071236000,0.244319285
767,PH071237000,0.191886964
768,PH071238000,0.268310773
769,PH071239000,0.241286863
770,PH071240000,0.213942308
771,PH071241000,0.104290429
772,PH071242000,0.033702096
773,PH071243000,0.279288117
774,PH071244000,0.290261352
775,PH071245000,0.132294204
776,PH071246000,0.304015991
777,PH071247000,0.214157706
778,PH071248000,0.344396859
779,PH072201000,0.235362998
780,PH072202000,0.26485368
781,PH072203000,0.336687462
782,PH072204000,0.187772292
783,PH072205000,0.149418323
784,PH072206000,0.257467437
785,PH072207000,0.285487805
786,PH072208000,0.168378033
787,PH072209000,0.459300425
788,PH072210000,0.233433255
789,PH072211000,0.279648228
790,PH072212000,0.283030122
791,PH072213000,0.290567402
792,PH072214000,0.156592063
793,PH072215000,0.145177121
794,PH072216000,0.211627236
795,PH072217000,0.046088969
796,PH072218000,0.133221068
797,PH072219000,0.04242243
798,PH072220000,0.139135718
799,PH072221000,0.395753091
800,PH072222000,0.239450442
801,PH072223000,0.073832407
802,PH072224000,0.234970674
803,PH072225000,0.259952466
804,PH072226000,0.060774263
805,PH072227000,0.059194863
806,PH072228000,0.434701724
807,PH072229000,0.393381372
808,PH072230000,0.031569735
809,PH072231000,0.399163312
810,PH072232000,0.05207953
811,PH072233000,0.174093551
812,PH072234000,0.101764638
813,PH072235000,0.230511877
814,PH072236000,0.366253766
815,PH072237000,0.210720486
816,PH072238000,0.357682206
817,PH072239000,0.172105591
818,PH072240000,0.241210503
819,PH072241000,0.147507558
820,PH072242000,0.409433344
821,PH072243000,0.355560186
822,PH072244000,0.516297068
823,PH072245000,0.186352941
824,PH072246000,0.236298614
825,PH072247000,0.190114068
826,PH072248000,0.379223505
827,PH072249000,0.343823761
828,PH072250000,0.040283933
829,PH072251000,0.128873871
830,PH072252000,0.304060371
831,PH072253000,0.273848386
832,PH074601000,0.167089066
833,PH074602000,0.269304648
834,PH074603000,0.116172017
835,PH074604000,0.183364624
836,PH074605000,0.389414948
837,PH074606000,0.304558985
838,PH074607000,0.323878704
839,PH074608000,0.199857414
840,PH074609000,0.146153846
841,PH074610000,0.045622309
842,PH074611000,0.302633937
843,PH074612000,0.341549296
844,PH074613000,0.296126067
845,PH074614000,0.365202607
846,PH074615000,0.249823642
847,PH074616000,0.195379841
848,PH074617000,0.162993672
849,PH074618000,0.226424126
850,PH074619000,0.266554433
851,PH074620000,0.091314994
852,PH074621000,0.119140091
853,PH074622000,0.267905765
854,PH074623000,0.088512241
855,PH074624000,0.306144068
856,PH074625000,0.171818182
857,PH076101000,0.164057182
858,PH076102000,0.07179987
859,PH076103000,0.24615077
860,PH076104000,0.217639594
861,PH076105000,0.190369541
862,PH076106000,0.116315624
863,PH082601000,0.38723526
864,PH082602000,0.273809524
865,PH082603000,0.303706824
866,PH082604000,0.185888918
867,PH082605000,0.315098955
868,PH082606000,0.314039932
869,PH082607000,0.353456998
870,PH082608000,0.32751636
871,PH082609000,0.248023237
872,PH082610000,0.329922027
873,PH082611000,0.449738524
874,PH082612000,0.246092451
875,PH082613000,0.290762026
876,PH082614000,0.465160075
877,PH082615000,0.22735732
878,PH082616000,0.227897839
879,PH082617000,0.298285038
880,PH082618000,0.3044122
881,PH082619000,0.261680446
882,PH082620000,0.237288136
883,PH082621000,0.342935949
884,PH082622000,0.240821918
885,PH082623000,0.268738574
886,PH083701000,0.25989168
887,PH083702000,0.522936502
888,PH083703000,0.217912617
889,PH083705000,0.31668596
890,PH083706000,0.287960402
891,PH083707000,0.29059528
892,PH083708000,0.152313525
893,PH083710000,0.212682693
894,PH083713000,0.307080554
895,PH083714000,0.330087767
896,PH083715000,0.282457703
897,PH083717000,0.274898495
898,PH083718000,0.408372962
899,PH083719000,0.231534981
900,PH083720000,0.210262578
901,PH083721000,0.192857143
902,PH083722000,0.125527521
903,PH083723000,0.283198674
904,PH083724000,0.271967925
905,PH083725000,0.308460326
906,PH083726000,0.238579474
907,PH083728000,0.284042768
908,PH083729000,0.339252025
909,PH083730000,0.272207997
910,PH083731000,0.31694696
911,PH083733000,0.244807777
912,PH083734000,0.273345784
913,PH083735000,0.337357955
914,PH083736000,0.175083312
915,PH083738000,0.186268548
916,PH083739000,0.309355749
917,PH083740000,0.14524288
918,PH083741000,0.337109827
919,PH083742000,0.310138659
920,PH083743000,0.358794674
921,PH083744000,0.326483051
922,PH083745000,0.306855676
923,PH083746000,0.282984859
924,PH083747000,0.277164369
925,PH083748000,0.389902767
926,PH083749000,0.430047695
927,PH083750000,0.228301887
928,PH083751000,0.255758387
929,PH084801000,0.251949937
930,PH084802000,0.419982317
931,PH084803000,0.406892257
932,PH084804000,0.382542237
933,PH084805000,0.336884803
934,PH084806000,0.287643589
935,PH084807000,0.387529138
936,PH084808000,0.417856557
937,PH084809000,0.27350081
938,PH084810000,0.376931722
939,PH084811000,0.366150807
940,PH084812000,0.334771665
941,PH084813000,0.342407823
942,PH084814000,0.326521739
943,PH084815000,0.246940486
944,PH084816000,0.417075564
945,PH084817000,0.315536572
946,PH084818000,0.356357078
947,PH084819000,0.360935857
948,PH084820000,0.305863708
949,PH084821000,0.371724558
950,PH084822000,0.39559633
951,PH084823000,0.313084112
952,PH084824000,0.301994302
953,PH086001000,0.36215958
954,PH086002000,0.320050701
955,PH086003000,0.292617769
956,PH086004000,0.325412412
957,PH086005000,0.234637414
958,PH086006000,0.444547135
959,PH086007000,0.388630927
960,PH086008000,0.356706221
961,PH086009000,0.313159928
962,PH086010000,0.343317392
963,PH086011000,0.557251908
964,PH086012000,0.422697368
965,PH086013000,0.39912759
966,PH086014000,0.439320388
967,PH086015000,0.388755981
968,PH086016000,0.343610765
969,PH086017000,0.346397825
970,PH086018000,0.426838235
971,PH086019000,0.418813661
972,PH086020000,0.401346549
973,PH086021000,0.406528689
974,PH086022000,0.321258341
975,PH086023000,0.454321747
976,PH086024000,0.347036839
977,PH086025000,0.406376812
978,PH086026000,0.364388093
979,PH086401000,0.171201814
980,PH086402000,0.26694014
981,PH086403000,0.209386282
982,PH086404000,0.148501811
983,PH086405000,0.251106894
984,PH086406000,0.216242854
985,PH086407000,0.135009713
986,PH086408000,0.170950091
987,PH086409000,0.224953618
988,PH086410000,0.145850796
989,PH086411000,0.230352304
990,PH086412000,0.213595525
991,PH086413000,0.211486486
992,PH086414000,0.180342651
993,PH086415000,0.254098361
994,PH086416000,0.179263566
995,PH086417000,0.201535509
996,PH086418000,0.245748766
997,PH086419000,0.267595308
