index,countryCodeISO3,adminLevel,placeCode,indicator,value
49,KEN,2,KE029152,populationTotal,223873
50,KEN,2,KE041234,populationTotal,234067
51,KEN,2,KE044254,populationTotal,137487
52,KEN,2,KE032174,populationTotal,204532
53,KEN,2,KE007028,populationTotal,184019
54,KEN,2,KE009040,populationTotal,351133
55,KEN,2,KE030159,populationTotal,120644
56,KEN,2,KE030158,populationTotal,132463
57,KEN,2,KE030160,populationTotal,108865
58,KEN,2,KE035192,populationTotal,192118
59,KEN,2,KE045264,populationTotal,234076
60,KEN,2,KE045263,populationTotal,131784
61,KEN,2,KE045265,populationTotal,110785
62,KEN,2,KE036197,populationTotal,187352
63,KEN,2,KE036196,populationTotal,179115
64,KEN,2,KE045261,populationTotal,141785
65,KEN,2,KE041236,populationTotal,191997
66,KEN,2,KE046273,populationTotal,148040
67,KEN,2,KE040231,populationTotal,85213
68,KEN,2,KE039219,populationTotal,226092
69,KEN,2,KE004020,populationTotal,167711
70,KEN,2,KE035191,populationTotal,235908
71,KEN,2,KE037207,populationTotal,179842
72,KEN,2,KE040229,populationTotal,155089
73,KEN,2,KE012057,populationTotal,136161
74,KEN,2,KE012058,populationTotal,180436
75,KEN,2,KE001001,populationTotal,149367
76,KEN,2,KE036195,populationTotal,238584
77,KEN,2,KE026140,populationTotal,285561
78,KEN,2,KE029154,populationTotal,180872
79,KEN,2,KE007030,populationTotal,370778
80,KEN,2,KE047276,populationTotal,244650
81,KEN,2,KE007027,populationTotal,258761
82,KEN,2,KE030162,populationTotal,147786
83,KEN,2,KE008037,populationTotal,203813
84,KEN,2,KE047284,populationTotal,247946
85,KEN,2,KE047285,populationTotal,393359
86,KEN,2,KE047283,populationTotal,266771
87,KEN,2,KE047282,populationTotal,265808
88,KEN,2,KE047286,populationTotal,296606
89,KEN,2,KE029155,populationTotal,198282
90,KEN,2,KE038215,populationTotal,109266
91,KEN,2,KE033178,populationTotal,132727
92,KEN,2,KE026137,populationTotal,131054
93,KEN,2,KE007031,populationTotal,301831
94,KEN,2,KE040230,populationTotal,116697
95,KEN,2,KE014065,populationTotal,163626
96,KEN,2,KE004019,populationTotal,91060
97,KEN,2,KE003015,populationTotal,169722
98,KEN,2,KE004018,populationTotal,129377
99,KEN,2,KE021110,populationTotal,192418
100,KEN,2,KE022112,populationTotal,118825
101,KEN,2,KE022111,populationTotal,128568
102,KEN,2,KE041235,populationTotal,201643
103,KEN,2,KE020101,populationTotal,141707
104,KEN,2,KE032169,populationTotal,211749
105,KEN,2,KE022116,populationTotal,170786
106,KEN,2,KE038213,populationTotal,186847
107,KEN,2,KE043249,populationTotal,115974
108,KEN,2,KE012052,populationTotal,227487
109,KEN,2,KE012053,populationTotal,180889
110,KEN,2,KE012051,populationTotal,167425
111,KEN,2,KE007032,populationTotal,174024
112,KEN,2,KE037210,populationTotal,135318
113,KEN,2,KE011049,populationTotal,122672
114,KEN,2,KE011050,populationTotal,62125
115,KEN,2,KE001002,populationTotal,159433
116,KEN,2,KE022113,populationTotal,203479
117,KEN,2,KE022119,populationTotal,116287
118,KEN,2,KE043246,populationTotal,127910
119,KEN,2,KE039218,populationTotal,183174
120,KEN,2,KE024131,populationTotal,226215
121,KEN,2,KE017085,populationTotal,141429
122,KEN,2,KE034184,populationTotal,150362
123,KEN,2,KE034186,populationTotal,181881
124,KEN,2,KE034183,populationTotal,284647
125,KEN,2,KE034187,populationTotal,196574
126,KEN,2,KE034185,populationTotal,168126
127,KEN,2,KE003013,populationTotal,197727
128,KEN,2,KE047288,populationTotal,231334
129,KEN,2,KE021109,populationTotal,161953
130,KEN,2,KE039220,populationTotal,301711
131,KEN,2,KE021104,populationTotal,121958
132,KEN,2,KE016077,populationTotal,110563
133,KEN,2,KE024129,populationTotal,200668
134,KEN,2,KE027145,populationTotal,200415
135,KEN,2,KE043247,populationTotal,198088
136,KEN,2,KE047280,populationTotal,383618
137,KEN,2,KE043245,populationTotal,137839
138,KEN,2,KE016079,populationTotal,123167
139,KEN,2,KE028149,populationTotal,108293
140,KEN,2,KE028150,populationTotal,157220
141,KEN,2,KE027146,populationTotal,195320
142,KEN,2,KE037208,populationTotal,131899
143,KEN,2,KE022118,populationTotal,168616
144,KEN,2,KE022117,populationTotal,125059
145,KEN,2,KE047278,populationTotal,244159
146,KEN,2,KE017088,populationTotal,157007
147,KEN,2,KE017087,populationTotal,144339
148,KEN,2,KE019095,populationTotal,207674
149,KEN,2,KE021107,populationTotal,161707
150,KEN,2,KE021106,populationTotal,158813
151,KEN,2,KE022120,populationTotal,174379
152,KEN,2,KE033177,populationTotal,274321
153,KEN,2,KE003011,populationTotal,275810
154,KEN,2,KE003012,populationTotal,235426
155,KEN,2,KE047275,populationTotal,302394
156,KEN,2,KE017084,populationTotal,126752
157,KEN,2,KE039223,populationTotal,166664
158,KEN,2,KE026139,populationTotal,279370
159,KEN,2,KE002010,populationTotal,269450
160,KEN,2,KE018089,populationTotal,161333
161,KEN,2,KE018090,populationTotal,176616
162,KEN,2,KE035188,populationTotal,168756
163,KEN,2,KE035189,populationTotal,136646
164,KEN,2,KE020103,populationTotal,128806
165,KEN,2,KE001003,populationTotal,300163
166,KEN,2,KE042240,populationTotal,188222
167,KEN,2,KE042238,populationTotal,209266
168,KEN,2,KE042239,populationTotal,168131
169,KEN,2,KE015072,populationTotal,166350
170,KEN,2,KE015073,populationTotal,145697
171,KEN,2,KE015071,populationTotal,124249
172,KEN,2,KE015074,populationTotal,208642
173,KEN,2,KE015070,populationTotal,119373
174,KEN,2,KE045268,populationTotal,131431
175,KEN,2,KE045269,populationTotal,138173
176,KEN,2,KE046270,populationTotal,258482
177,KEN,2,KE036198,populationTotal,210583
178,KEN,2,KE032171,populationTotal,180312
179,KEN,2,KE032170,populationTotal,158914
180,KEN,2,KE044260,populationTotal,115580
181,KEN,2,KE044259,populationTotal,196680
182,KEN,2,KE026136,populationTotal,220208
183,KEN,2,KE009044,populationTotal,294890
184,KEN,2,KE007029,populationTotal,229111
185,KEN,2,KE031164,populationTotal,318836
186,KEN,2,KE031165,populationTotal,111598
187,KEN,2,KE031163,populationTotal,145637
188,KEN,2,KE010048,populationTotal,80120
189,KEN,2,KE005021,populationTotal,15740
190,KEN,2,KE005022,populationTotal,106368
191,KEN,2,KE047277,populationTotal,308555
192,KEN,2,KE022122,populationTotal,144785
193,KEN,2,KE001005,populationTotal,202522
194,KEN,2,KE037200,populationTotal,165944
195,KEN,2,KE022121,populationTotal,152128
196,KEN,2,KE023126,populationTotal,189764
197,KEN,2,KE038214,populationTotal,122915
198,KEN,2,KE037199,populationTotal,214456
199,KEN,2,KE002008,populationTotal,198666
200,KEN,2,KE037202,populationTotal,205025
201,KEN,2,KE013061,populationTotal,134007
202,KEN,2,KE016081,populationTotal,231276
203,KEN,2,KE003017,populationTotal,245544
204,KEN,2,KE047287,populationTotal,293157
205,KEN,2,KE017086,populationTotal,290936
206,KEN,2,KE037201,populationTotal,263712
207,KEN,2,KE003016,populationTotal,208127
208,KEN,2,KE009043,populationTotal,436943
209,KEN,2,KE009041,populationTotal,428331
210,KEN,2,KE009042,populationTotal,651257
211,KEN,2,KE009039,populationTotal,447777
212,KEN,2,KE014063,populationTotal,187297
213,KEN,2,KE021108,populationTotal,179325
214,KEN,2,KE028147,populationTotal,119960
215,KEN,2,KE028148,populationTotal,154751
216,KEN,2,KE016075,populationTotal,152199
217,KEN,2,KE040228,populationTotal,143005
218,KEN,2,KE047290,populationTotal,323544
219,KEN,2,KE021105,populationTotal,124988
220,KEN,2,KE019096,populationTotal,173496
221,KEN,2,KE002009,populationTotal,198262
222,KEN,2,KE037206,populationTotal,190288
223,KEN,2,KE016078,populationTotal,153182
224,KEN,2,KE016080,populationTotal,177814
225,KEN,2,KE017083,populationTotal,229284
226,KEN,2,KE030161,populationTotal,89362
227,KEN,2,KE027143,populationTotal,199060
228,KEN,2,KE032166,populationTotal,187955
229,KEN,2,KE029156,populationTotal,193287
230,KEN,2,KE010045,populationTotal,130782
231,KEN,2,KE002007,populationTotal,160791
232,KEN,2,KE039216,populationTotal,210713
233,KEN,2,KE042243,populationTotal,179503
234,KEN,2,KE019098,populationTotal,97834
235,KEN,2,KE037205,populationTotal,141308
236,KEN,2,KE037204,populationTotal,128899
237,KEN,2,KE001006,populationTotal,163491
238,KEN,2,KE016082,populationTotal,202683
239,KEN,2,KE006025,populationTotal,90962
240,KEN,2,KE020100,populationTotal,192639
241,KEN,2,KE015069,populationTotal,150264
242,KEN,2,KE015067,populationTotal,171863
243,KEN,2,KE015068,populationTotal,151708
244,KEN,2,KE032168,populationTotal,328659
245,KEN,2,KE032176,populationTotal,240470
246,KEN,2,KE032175,populationTotal,208833
247,KEN,2,KE040227,populationTotal,122087
248,KEN,2,KE029153,populationTotal,156797
249,KEN,2,KE033180,populationTotal,119186
250,KEN,2,KE033179,populationTotal,258787
251,KEN,2,KE033181,populationTotal,258192
252,KEN,2,KE033182,populationTotal,201657
253,KEN,2,KE037203,populationTotal,180588
254,KEN,2,KE018093,populationTotal,119542
255,KEN,2,KE043250,populationTotal,206818
256,KEN,2,KE020102,populationTotal,149228
257,KEN,2,KE013060,populationTotal,152858
258,KEN,2,KE032167,populationTotal,265053
259,KEN,2,KE010046,populationTotal,90794
260,KEN,2,KE012056,populationTotal,186302
261,KEN,2,KE046272,populationTotal,154516
262,KEN,2,KE042244,populationTotal,162078
263,KEN,2,KE001004,populationTotal,236744
264,KEN,2,KE042242,populationTotal,173885
265,KEN,2,KE045267,populationTotal,178257
266,KEN,2,KE045266,populationTotal,145182
267,KEN,2,KE044258,populationTotal,175974
268,KEN,2,KE019099,populationTotal,134858
269,KEN,2,KE018092,populationTotal,177954
270,KEN,2,KE018091,populationTotal,66498
271,KEN,2,KE019097,populationTotal,102143
272,KEN,2,KE024132,populationTotal,179327
273,KEN,2,KE003014,populationTotal,145049
274,KEN,2,KE043248,populationTotal,121691
275,KEN,2,KE041237,populationTotal,167996
276,KEN,2,KE032173,populationTotal,198044
277,KEN,2,KE044253,populationTotal,125035
278,KEN,2,KE047279,populationTotal,250966
279,KEN,2,KE047281,populationTotal,158374
280,KEN,2,KE022115,populationTotal,188488
281,KEN,2,KE014064,populationTotal,174121
282,KEN,2,KE038212,populationTotal,165928
283,KEN,2,KE026138,populationTotal,259376
284,KEN,2,KE010047,populationTotal,56268
285,KEN,2,KE025135,populationTotal,83654
286,KEN,2,KE025134,populationTotal,117995
287,KEN,2,KE025133,populationTotal,119594
288,KEN,2,KE042241,populationTotal,123240
289,KEN,2,KE037209,populationTotal,212980
290,KEN,2,KE014066,populationTotal,108490
291,KEN,2,KE024130,populationTotal,128180
292,KEN,2,KE035193,populationTotal,154105
293,KEN,2,KE039217,populationTotal,132165
294,KEN,2,KE036194,populationTotal,248865
295,KEN,2,KE012059,populationTotal,226893
296,KEN,2,KE045262,populationTotal,193021
297,KEN,2,KE027141,populationTotal,254407
298,KEN,2,KE047289,populationTotal,186422
299,KEN,2,KE043251,populationTotal,137923
300,KEN,2,KE043252,populationTotal,124736
301,KEN,2,KE032172,populationTotal,133806
302,KEN,2,KE044255,populationTotal,126362
303,KEN,2,KE044256,populationTotal,107007
304,KEN,2,KE008035,populationTotal,240557
305,KEN,2,KE006023,populationTotal,90502
306,KEN,2,KE040225,populationTotal,147904
307,KEN,2,KE040226,populationTotal,175469
308,KEN,2,KE019094,populationTotal,91220
309,KEN,2,KE013062,populationTotal,145520
310,KEN,2,KE022114,populationTotal,195391
311,KEN,2,KE030157,populationTotal,189254
312,KEN,2,KE012055,populationTotal,206535
313,KEN,2,KE012054,populationTotal,154903
314,KEN,2,KE029151,populationTotal,150255
315,KEN,2,KE039224,populationTotal,238139
316,KEN,2,KE027142,populationTotal,304947
317,KEN,2,KE023125,populationTotal,184238
318,KEN,2,KE023128,populationTotal,131945
319,KEN,2,KE023123,populationTotal,184099
320,KEN,2,KE023127,populationTotal,191115
321,KEN,2,KE023124,populationTotal,328761
322,KEN,2,KE041232,populationTotal,141405
323,KEN,2,KE041233,populationTotal,110580
324,KEN,2,KE044257,populationTotal,142137
325,KEN,2,KE038211,populationTotal,118931
326,KEN,2,KE006026,populationTotal,120565
327,KEN,2,KE008034,populationTotal,296352
328,KEN,2,KE008033,populationTotal,382370
329,KEN,2,KE008038,populationTotal,351766
330,KEN,2,KE008036,populationTotal,209026
331,KEN,2,KE039221,populationTotal,138696
332,KEN,2,KE039222,populationTotal,158521
333,KEN,2,KE046271,populationTotal,197380
334,KEN,2,KE047274,populationTotal,259987
335,KEN,2,KE006024,populationTotal,79479
336,KEN,2,KE016076,populationTotal,181857
337,KEN,3,KE0301570781,populationTotal,34564
338,KEN,3,KE0301570782,populationTotal,25758
339,KEN,3,KE0301570783,populationTotal,23232
340,KEN,3,KE0301570784,populationTotal,28824
341,KEN,3,KE0301570785,populationTotal,20277
342,KEN,3,KE0301570786,populationTotal,28492
343,KEN,3,KE0301570787,populationTotal,28940
344,KEN,3,KE0301580788,populationTotal,34603
345,KEN,3,KE0301580789,populationTotal,26631
346,KEN,3,KE0301580790,populationTotal,28783
347,KEN,3,KE0301580791,populationTotal,31904
348,KEN,3,KE0301580792,populationTotal,18853
349,KEN,3,KE0301590793,populationTotal,31773
350,KEN,3,KE0301590794,populationTotal,18702
351,KEN,3,KE0301590795,populationTotal,12047
352,KEN,3,KE0301590796,populationTotal,21887
353,KEN,3,KE0301590797,populationTotal,27228
354,KEN,3,KE0301600798,populationTotal,45634
355,KEN,3,KE0301600799,populationTotal,17868
356,KEN,3,KE0301600800,populationTotal,42881
357,KEN,3,KE0301600801,populationTotal,13974
358,KEN,3,KE0301610802,populationTotal,39751
359,KEN,3,KE0301610803,populationTotal,25021
360,KEN,3,KE0301610804,populationTotal,24087
361,KEN,3,KE0301620805,populationTotal,29794
362,KEN,3,KE0301620806,populationTotal,27055
363,KEN,3,KE0301620807,populationTotal,26599
364,KEN,3,KE0301620808,populationTotal,27801
365,KEN,3,KE0301620809,populationTotal,22477
366,KEN,3,KE0301620810,populationTotal,17568
367,KEN,3,KE0361940966,populationTotal,52117
368,KEN,3,KE0361940967,populationTotal,47335
369,KEN,3,KE0361940968,populationTotal,49615
370,KEN,3,KE0361940969,populationTotal,57965
371,KEN,3,KE0361940970,populationTotal,35538
372,KEN,3,KE0361950971,populationTotal,42373
373,KEN,3,KE0361950972,populationTotal,53500
374,KEN,3,KE0361950973,populationTotal,47676
375,KEN,3,KE0361950974,populationTotal,50832
376,KEN,3,KE0361950975,populationTotal,45698
377,KEN,3,KE0361960976,populationTotal,39150
378,KEN,3,KE0361960977,populationTotal,36982
379,KEN,3,KE0361960978,populationTotal,41420
380,KEN,3,KE0361960979,populationTotal,33957
381,KEN,3,KE0361960980,populationTotal,28792
382,KEN,3,KE0361970981,populationTotal,43833
383,KEN,3,KE0361970982,populationTotal,33024
384,KEN,3,KE0361970983,populationTotal,31423
385,KEN,3,KE0361970984,populationTotal,47854
386,KEN,3,KE0361970985,populationTotal,29707
387,KEN,3,KE0361980986,populationTotal,35277
388,KEN,3,KE0361980987,populationTotal,32088
389,KEN,3,KE0361980988,populationTotal,44199
390,KEN,3,KE0361980989,populationTotal,50099
391,KEN,3,KE0361980990,populationTotal,45602
392,KEN,3,KE0392161076,populationTotal,31333
393,KEN,3,KE0392161077,populationTotal,30633
394,KEN,3,KE0392161078,populationTotal,29713
395,KEN,3,KE0392161079,populationTotal,34590
396,KEN,3,KE0392161080,populationTotal,46433
397,KEN,3,KE0392161081,populationTotal,36424
398,KEN,3,KE0392171082,populationTotal,35151
399,KEN,3,KE0392171083,populationTotal,47258
400,KEN,3,KE0392171084,populationTotal,51213
401,KEN,3,KE0392181085,populationTotal,47318
402,KEN,3,KE0392181086,populationTotal,41355
403,KEN,3,KE0392181087,populationTotal,44517
404,KEN,3,KE0392181088,populationTotal,49256
405,KEN,3,KE0392191089,populationTotal,29936
406,KEN,3,KE0392191090,populationTotal,41537
407,KEN,3,KE0392191091,populationTotal,17411
408,KEN,3,KE0392191092,populationTotal,26655
409,KEN,3,KE0392191093,populationTotal,44663
410,KEN,3,KE0392191094,populationTotal,26982
411,KEN,3,KE0392191095,populationTotal,40798
412,KEN,3,KE0392201096,populationTotal,27570
413,KEN,3,KE0392201097,populationTotal,35664
414,KEN,3,KE0392201098,populationTotal,22457
415,KEN,3,KE0392201099,populationTotal,34390
416,KEN,3,KE0392201100,populationTotal,47400
417,KEN,3,KE0392201101,populationTotal,41167
418,KEN,3,KE0392201102,populationTotal,43479
419,KEN,3,KE0392201103,populationTotal,46883
420,KEN,3,KE0392211104,populationTotal,47126
421,KEN,3,KE0392211105,populationTotal,54132
422,KEN,3,KE0392211106,populationTotal,31997
423,KEN,3,KE0392221107,populationTotal,38469
424,KEN,3,KE0392221108,populationTotal,38593
425,KEN,3,KE0392221109,populationTotal,44760
426,KEN,3,KE0392221110,populationTotal,41812
427,KEN,3,KE0392231111,populationTotal,43537
428,KEN,3,KE0392231112,populationTotal,48585
429,KEN,3,KE0392231113,populationTotal,30407
430,KEN,3,KE0392231114,populationTotal,47321
431,KEN,3,KE0392241115,populationTotal,40184
432,KEN,3,KE0392241116,populationTotal,49224
433,KEN,3,KE0392241117,populationTotal,45075
434,KEN,3,KE0392241118,populationTotal,26613
435,KEN,3,KE0392241119,populationTotal,41710
436,KEN,3,KE0392241120,populationTotal,36536
437,KEN,3,KE0402251121,populationTotal,32634
438,KEN,3,KE0402251122,populationTotal,16865
439,KEN,3,KE0402251123,populationTotal,27765
440,KEN,3,KE0402251124,populationTotal,27956
441,KEN,3,KE0402251125,populationTotal,19170
442,KEN,3,KE0402251126,populationTotal,24864
443,KEN,3,KE0402261127,populationTotal,27595
444,KEN,3,KE0402261128,populationTotal,39783
445,KEN,3,KE0402261129,populationTotal,23076
446,KEN,3,KE0402261130,populationTotal,20588
447,KEN,3,KE0402261131,populationTotal,30983
448,KEN,3,KE0402261132,populationTotal,26436
449,KEN,3,KE0402271133,populationTotal,41809
450,KEN,3,KE0402271134,populationTotal,28407
451,KEN,3,KE0402271135,populationTotal,27911
452,KEN,3,KE0402271136,populationTotal,24130
453,KEN,3,KE0402281137,populationTotal,43332
454,KEN,3,KE0402281138,populationTotal,12759
455,KEN,3,KE0402281139,populationTotal,39025
456,KEN,3,KE0402281140,populationTotal,15701
457,KEN,3,KE0402281141,populationTotal,36937
458,KEN,3,KE0402291142,populationTotal,26408
459,KEN,3,KE0402291143,populationTotal,22794
460,KEN,3,KE0402291144,populationTotal,25415
461,KEN,3,KE0402291145,populationTotal,25835
462,KEN,3,KE0402291146,populationTotal,32075
463,KEN,3,KE0402291147,populationTotal,23732
464,KEN,3,KE0402301148,populationTotal,33824
465,KEN,3,KE0402301149,populationTotal,26790
466,KEN,3,KE0402301150,populationTotal,32105
467,KEN,3,KE0402301151,populationTotal,24786
468,KEN,3,KE0402311152,populationTotal,13402
469,KEN,3,KE0402311153,populationTotal,27676
470,KEN,3,KE0402311154,populationTotal,23453
471,KEN,3,KE0402311155,populationTotal,20166
472,KEN,3,KE0281470731,populationTotal,24173
473,KEN,3,KE0281470732,populationTotal,37791
474,KEN,3,KE0281470733,populationTotal,34269
475,KEN,3,KE0281470734,populationTotal,23464
476,KEN,3,KE0281480735,populationTotal,36713
477,KEN,3,KE0281480736,populationTotal,24361
478,KEN,3,KE0281480737,populationTotal,26496
479,KEN,3,KE0281480738,populationTotal,25972
480,KEN,3,KE0281480739,populationTotal,30400
481,KEN,3,KE0281480740,populationTotal,11406
482,KEN,3,KE0281490741,populationTotal,37703
483,KEN,3,KE0281490742,populationTotal,15274
484,KEN,3,KE0281490743,populationTotal,24400
485,KEN,3,KE0281490744,populationTotal,31464
486,KEN,3,KE0281500745,populationTotal,26428
487,KEN,3,KE0281500746,populationTotal,33800
488,KEN,3,KE0281500747,populationTotal,22247
489,KEN,3,KE0281500748,populationTotal,29423
490,KEN,3,KE0281500749,populationTotal,28188
491,KEN,3,KE0281500750,populationTotal,18621
492,KEN,3,KE0140630311,populationTotal,33947
493,KEN,3,KE0140630312,populationTotal,22506
494,KEN,3,KE0140630313,populationTotal,32097
495,KEN,3,KE0140630314,populationTotal,43314
496,KEN,3,KE0140630315,populationTotal,38524
497,KEN,3,KE0140630316,populationTotal,16648
498,KEN,3,KE0140640317,populationTotal,28045
499,KEN,3,KE0140640318,populationTotal,27137
500,KEN,3,KE0140640319,populationTotal,28102
501,KEN,3,KE0140640320,populationTotal,30547
502,KEN,3,KE0140640321,populationTotal,24032
503,KEN,3,KE0140640322,populationTotal,34741
504,KEN,3,KE0140650323,populationTotal,37900
505,KEN,3,KE0140650324,populationTotal,26477
506,KEN,3,KE0140650325,populationTotal,37056
507,KEN,3,KE0140650326,populationTotal,42168
508,KEN,3,KE0140650327,populationTotal,18329
509,KEN,3,KE0140660328,populationTotal,32181
510,KEN,3,KE0140660329,populationTotal,21874
511,KEN,3,KE0140660330,populationTotal,55716
512,KEN,3,KE0070270131,populationTotal,74929
513,KEN,3,KE0070270132,populationTotal,77924
514,KEN,3,KE0070270133,populationTotal,37685
515,KEN,3,KE0070270134,populationTotal,85426
516,KEN,3,KE0070280135,populationTotal,52450
517,KEN,3,KE0070280136,populationTotal,51735
518,KEN,3,KE0070280137,populationTotal,15596
519,KEN,3,KE0070280138,populationTotal,20027
520,KEN,3,KE0070280139,populationTotal,37146
521,KEN,3,KE0070290140,populationTotal,79063
522,KEN,3,KE0070290141,populationTotal,19741
523,KEN,3,KE0070290142,populationTotal,22571
524,KEN,3,KE0070290143,populationTotal,20028
525,KEN,3,KE0070290144,populationTotal,57689
526,KEN,3,KE0070290145,populationTotal,31260
527,KEN,3,KE0070300146,populationTotal,38888
528,KEN,3,KE0070300147,populationTotal,149737
529,KEN,3,KE0070300148,populationTotal,110587
530,KEN,3,KE0070300149,populationTotal,34777
531,KEN,3,KE0070300150,populationTotal,30300
532,KEN,3,KE0070300151,populationTotal,29370
533,KEN,3,KE0070310152,populationTotal,17069
534,KEN,3,KE0070310153,populationTotal,24979
535,KEN,3,KE0070310154,populationTotal,154091
536,KEN,3,KE0070310155,populationTotal,38499
537,KEN,3,KE0070310156,populationTotal,14309
538,KEN,3,KE0070320157,populationTotal,49163
539,KEN,3,KE0070320158,populationTotal,57462
540,KEN,3,KE0070320159,populationTotal,40669
541,KEN,3,KE0070320160,populationTotal,79586
542,KEN,3,KE0432451221,populationTotal,31603
543,KEN,3,KE0432451222,populationTotal,32785
544,KEN,3,KE0432451223,populationTotal,31013
545,KEN,3,KE0432451224,populationTotal,18168
546,KEN,3,KE0432451225,populationTotal,25572
547,KEN,3,KE0432461226,populationTotal,38449
548,KEN,3,KE0432461227,populationTotal,39836
549,KEN,3,KE0432461228,populationTotal,32909
550,KEN,3,KE0432461229,populationTotal,21470
551,KEN,3,KE0432471230,populationTotal,29706
552,KEN,3,KE0432471231,populationTotal,29282
553,KEN,3,KE0432471232,populationTotal,25528
554,KEN,3,KE0432471233,populationTotal,22849
555,KEN,3,KE0432471234,populationTotal,23789
556,KEN,3,KE0432471235,populationTotal,40333
557,KEN,3,KE0432471236,populationTotal,26483
558,KEN,3,KE0432481237,populationTotal,23694
559,KEN,3,KE0432481238,populationTotal,28173
560,KEN,3,KE0432481239,populationTotal,37060
561,KEN,3,KE0432481240,populationTotal,33334
562,KEN,3,KE0432491241,populationTotal,38967
563,KEN,3,KE0432491242,populationTotal,28325
564,KEN,3,KE0432491243,populationTotal,14204
565,KEN,3,KE0432491244,populationTotal,34922
566,KEN,3,KE0432501245,populationTotal,38473
567,KEN,3,KE0432501246,populationTotal,20234
568,KEN,3,KE0432501247,populationTotal,8005
569,KEN,3,KE0432501248,populationTotal,45827
570,KEN,3,KE0432501249,populationTotal,30788
571,KEN,3,KE0432501250,populationTotal,29053
572,KEN,3,KE0432501251,populationTotal,39565
573,KEN,3,KE0432511252,populationTotal,28232
574,KEN,3,KE0432511253,populationTotal,26524
575,KEN,3,KE0432511254,populationTotal,24318
576,KEN,3,KE0432511255,populationTotal,21628
577,KEN,3,KE0432511256,populationTotal,29089
578,KEN,3,KE0432521257,populationTotal,43686
579,KEN,3,KE0432521258,populationTotal,35546
580,KEN,3,KE0432521259,populationTotal,29106
581,KEN,3,KE0432521260,populationTotal,14943
582,KEN,3,KE0110490241,populationTotal,27256
583,KEN,3,KE0110490242,populationTotal,22198
584,KEN,3,KE0110490243,populationTotal,5381
585,KEN,3,KE0110490244,populationTotal,22458
586,KEN,3,KE0110490245,populationTotal,8365
587,KEN,3,KE0110490246,populationTotal,18936
588,KEN,3,KE0110490247,populationTotal,18780
589,KEN,3,KE0110500248,populationTotal,23074
590,KEN,3,KE0110500249,populationTotal,17266
591,KEN,3,KE0110500250,populationTotal,18392
592,KEN,3,KE0341830911,populationTotal,49668
593,KEN,3,KE0341830912,populationTotal,78911
594,KEN,3,KE0341830913,populationTotal,77167
595,KEN,3,KE0341830914,populationTotal,50402
596,KEN,3,KE0341830915,populationTotal,23057
597,KEN,3,KE0341840916,populationTotal,8019
598,KEN,3,KE0341840917,populationTotal,12131
599,KEN,3,KE0341840918,populationTotal,42749
600,KEN,3,KE0341840919,populationTotal,43646
601,KEN,3,KE0341840920,populationTotal,44462
602,KEN,3,KE0341850921,populationTotal,46460
603,KEN,3,KE0341850922,populationTotal,43990
604,KEN,3,KE0341850923,populationTotal,45642
605,KEN,3,KE0341850924,populationTotal,35428
606,KEN,3,KE0341850925,populationTotal,24986
607,KEN,3,KE0341860926,populationTotal,51056
608,KEN,3,KE0341860927,populationTotal,23196
