adminLevel,placeCode,indicator,value
3,KE0301620806,population,23381.51372
3,KE0301620807,population,21210.09157
3,KE0301620808,population,23741.054
3,KE0301620809,population,18958.80664
3,KE0301620810,population,14932.00937
3,KE0361940966,population,45449.83607
3,KE0361940967,population,38808.08805
3,KE0361940968,population,38995.5324
3,KE0361940969,population,50016.92567
3,KE0361940970,population,31567.81566
3,KE0361950971,population,36991.69221
3,KE0361950972,population,42937.08652
3,KE0361950973,population,38865.10812
3,KE0361950974,population,43150.98929
3,KE0361950975,population,39136.96708
3,KE0361960976,population,35714.89496
3,KE0361960977,population,33129.84597
3,KE0361960978,population,35091.8565
3,KE0361960979,population,29560.79415
3,KE0361960980,population,24209.13193
3,KE0361970981,population,34149.45005
3,KE0361970982,population,27081.4429
3,KE0361970983,population,27112.74213
3,KE0361970984,population,42387.15462
3,KE0361970985,population,25023.9404
3,KE0361980986,population,32566.1105
3,KE0361980987,population,27749.6178
3,KE0361980988,population,37315.7343
3,KE0361980989,population,39818.71885
3,KE0361980990,population,41205.23361
3,KE0392161076,population,31079.22167
3,KE0392161077,population,26512.52483
3,KE0392161078,population,27189.31508
3,KE0392161079,population,29995.18099
3,KE0392161080,population,38716.17634
3,KE0392161081,population,34036.45875
3,KE0392171082,population,31497.35111
3,KE0392171083,population,42610.81909
3,KE0392171084,population,43995.76525
3,KE0392181085,population,40855.91816
3,KE0392181086,population,37774.30321
3,KE0392181087,population,40414.06669
3,KE0392181088,population,45062.70633
3,KE0392191089,population,26786.06263
3,KE0392191090,population,37504.7056
3,KE0392191091,population,15743.81947
3,KE0392191092,population,24096.78437
3,KE0392191093,population,41165.83584
3,KE0392191094,population,25628.46625
3,KE0392191095,population,35973.64531
3,KE0392201096,population,23847.93308
3,KE0392201097,population,31384.13867
3,KE0392201098,population,19261.85215
3,KE0392201099,population,33067.46604
3,KE0392201100,population,42150.92667
3,KE0392201101,population,37297.85479
3,KE0392201102,population,40352.38121
3,KE0392201103,population,38676.63557
3,KE0392211104,population,45698.37193
3,KE0392211105,population,47255.18152
3,KE0392211106,population,31430.02708
3,KE0392221107,population,34805.85335
3,KE0392221108,population,35048.35464
3,KE0392221109,population,36426.11593
3,KE0392221110,population,38152.33814
3,KE0392231111,population,37685.62707
3,KE0392231112,population,43360.17807
3,KE0392231113,population,28954.70319
3,KE0392231114,population,41578.35905
3,KE0392241115,population,37350.25681
3,KE0392241116,population,47073.71549
3,KE0392241117,population,38947.64743
3,KE0392241118,population,24528.48245
3,KE0392241119,population,39828.46176
3,KE0392241120,population,34244.85542
3,KE0402251121,population,28528.41531
3,KE0402251122,population,14566.17424
3,KE0402251123,population,24101.66938
3,KE0402251124,population,25681.27918
3,KE0402251125,population,17231.67305
3,KE0402251126,population,21188.11764
3,KE0402261127,population,24126.70398
3,KE0402261128,population,35624.68394
3,KE0402261129,population,20896.98696
3,KE0402261130,population,18641.91678
3,KE0402261131,population,28942.50292
3,KE0402261132,population,22821.85359
3,KE0402271133,population,37227.88051
3,KE0402271134,population,26409.02474
3,KE0402271135,population,25116.15788
3,KE0402271136,population,19639.43613
3,KE0402281137,population,40335.33711
3,KE0402281138,population,12321.5833
3,KE0402281139,population,32955.84373
3,KE0402281140,population,13719.23882
3,KE0402281141,population,32297.80983
3,KE0402291142,population,23610.26305
3,KE0402291143,population,19570.98497
3,KE0402291144,population,24718.60364
3,KE0402291145,population,22520.27097
3,KE0402291146,population,28355.79803
3,KE0402291147,population,20528.7134
3,KE0402301148,population,30655.60578
3,KE0402301149,population,23836.92728
3,KE0402301150,population,29165.24275
3,KE0402301151,population,21978.91855
3,KE0402311152,population,11930.9008
3,KE0402311153,population,23734.46152
3,KE0402311154,population,24086.97791
3,KE0402311155,population,15474.25977
3,KE0281470731,population,21083.02131
3,KE0281470732,population,28597.1815
3,KE0281470733,population,29429.27452
3,KE0281470734,population,18817.32903
3,KE0281480735,population,24435.78686
3,KE0281480736,population,19338.1835
3,KE0281480737,population,21235.57187
3,KE0281480738,population,23512.21033
3,KE0281480739,population,31536.71243
3,KE0281480740,population,7941.855068
3,KE0281490741,population,31368.626
3,KE0281490742,population,12070.08984
3,KE0281490743,population,19813.32342
3,KE0281490744,population,27967.8814
3,KE0281500745,population,24159.97966
3,KE0281500746,population,29114.06007
3,KE0281500747,population,17886.346
3,KE0281500748,population,24538.12448
3,KE0281500749,population,23651.69809
3,KE0281500750,population,15314.34469
3,KE0140630311,population,29916.37066
3,KE0140630312,population,22392.76054
3,KE0140630313,population,31077.9017
3,KE0140630314,population,39784.34699
3,KE0140630315,population,33320.93111
3,KE0140630316,population,14342.20258
3,KE0140640317,population,27133.92445
3,KE0140640318,population,24254.49345
3,KE0140640319,population,26102.48233
3,KE0140640320,population,27153.49729
3,KE0140640321,population,22402.69916
3,KE0140640322,population,31352.2918
3,KE0140650323,population,36419.51667
3,KE0140650324,population,24214.41614
3,KE0140650325,population,33835.71276
3,KE0140650326,population,38461.97402
3,KE0140650327,population,17004.74864
3,KE0140660328,population,29781.49217
3,KE0140660329,population,18689.83098
3,KE0140660330,population,51182.17399
3,KE0070270131,population,41359.23899
3,KE0070270132,population,50522.69292
3,KE0070270133,population,37827.0952
3,KE0070270134,population,68075.77764
3,KE0070280135,population,32929.33834
3,KE0070280136,population,34838.27553
3,KE0070280137,population,13755.68776
3,KE0070280138,population,17165.66454
3,KE0070280139,population,18326.05544
3,KE0070290140,population,46701.66503
3,KE0070290141,population,11637.73806
3,KE0070290142,population,18212.33078
3,KE0070290143,population,18594.34296
3,KE0070290144,population,32390.00148
3,KE0070290145,population,15679.66635
3,KE0070300146,population,24039.2821
3,KE0070300147,population,101505.5339
3,KE0070300148,population,69356.2658
3,KE0070300149,population,17066.06738
3,KE0070300150,population,18182.73419
3,KE0070300151,population,17384.67277
3,KE0070310152,population,9171.93492
3,KE0070310153,population,15033.81291
3,KE0070310154,population,113811.8467
3,KE0070310155,population,13906.42489
3,KE0070310156,population,11835.40703
3,KE0070320157,population,30072.06015
3,KE0070320158,population,38707.66868
3,KE0070320159,population,26986.59894
3,KE0070320160,population,47632.12827
3,KE0432451221,population,28546.39516
3,KE0432451222,population,29237.31514
3,KE0432451223,population,29658.51385
3,KE0432451224,population,16880.3792
3,KE0432451225,population,22307.13449
3,KE0432461226,population,36132.78934
3,KE0432461227,population,34532.48536
3,KE0432461228,population,29331.82857
3,KE0432461229,population,20051.48174
3,KE0432471230,population,28348.55592
3,KE0432471231,population,25379.86556
3,KE0432471232,population,23183.41171
3,KE0432471233,population,21572.74346
3,KE0432471234,population,20836.34952
3,KE0432471235,population,37107.9213
3,KE0432471236,population,22938.28534
3,KE0432481237,population,21790.53744
3,KE0432481238,population,25345.31962
3,KE0432481239,population,34795.97866
3,KE0432481240,population,29263.75589
3,KE0432491241,population,36179.95539
3,KE0432491242,population,24843.97076
3,KE0432491243,population,13052.75459
3,KE0432491244,population,31263.5463
3,KE0432501245,population,35041.59768
3,KE0432501246,population,18225.30683
3,KE0432501247,population,7493.596434
3,KE0432501248,population,39659.77631
3,KE0432501249,population,29265.04795
3,KE0432501250,population,26619.01054
3,KE0432501251,population,36244.72748
3,KE0432511252,population,23609.65942
3,KE0432511253,population,24235.79849
3,KE0432511254,population,21738.57479
3,KE0432511255,population,19661.82716
3,KE0432511256,population,25905.62501
3,KE0432521257,population,38344.9284
3,KE0432521258,population,27188.63946
3,KE0432521259,population,27547.97266
3,KE0432521260,population,13486.418
3,KE0110490241,population,25367.04889
3,KE0110490242,population,19830.50174
3,KE0110490243,population,5087.520022
3,KE0110490244,population,20719.00039
3,KE0110490245,population,6442.721258
3,KE0110490246,population,18573.19555
3,KE0110490247,population,17903.18376
3,KE0110500248,population,28708.45477
3,KE0110500249,population,14632.34669
3,KE0110500250,population,14749.43061
3,KE0341830911,population,54152.18112
3,KE0341830912,population,55177.52532
3,KE0341830913,population,65280.70314
3,KE0341830914,population,44553.87185
3,KE0341830915,population,15898.12392
3,KE0341840916,population,6455.449955
3,KE0341840917,population,10365.79487
3,KE0341840918,population,35797.69018
3,KE0341840919,population,36457.97902
3,KE0341840920,population,37788.26849
3,KE0341850921,population,36417.74303
3,KE0341850922,population,39652.33452
3,KE0341850923,population,39375.89706
3,KE0341850924,population,27039.09624
3,KE0341850925,population,19796.39566
3,KE0341860926,population,44307.05974
3,KE0341860927,population,19992.70343
3,KE0341860928,population,29041.51683
3,KE0341860929,population,34999.08175
3,KE0341860930,population,7025.964694
3,KE0341870931,population,25275.23638
3,KE0341870932,population,23851.52153
3,KE0341870933,population,47509.99339
3,KE0341870934,population,43421.71456
3,KE0341870935,population,24394.88918
3,KE0371990991,population,26523.58972
3,KE0371990992,population,36290.52046
3,KE0371990993,population,33739.33231
3,KE0371990994,population,21640.48552
3,KE0371990995,population,35123.72471
3,KE0371990996,population,30190.06691
3,KE0372000997,population,29805.94667
3,KE0372000998,population,26457.14559
3,KE0372000999,population,27311.13769
3,KE0372001000,population,35490.17555
3,KE0372001001,population,22675.54032
3,KE0372011002,population,28338.29792
3,KE0372011003,population,37074.15078
3,KE0372011004,population,26263.9666
3,KE0372011005,population,37022.39531
3,KE0372011006,population,38135.88704
3,KE0372011007,population,27397.7062
3,KE0372011008,population,42732.73239
3,KE0372021009,population,25079.0454
3,KE0372021010,population,21323.59488
3,KE0372021011,population,28291.81367
3,KE0372021012,population,46915.5639
3,KE0372021013,population,20422.25691
3,KE0372021014,population,40163.18151
3,KE0372031015,population,26466.74227
3,KE0372031016,population,30705.74708
3,KE0372031017,population,42361.31118
3,KE0372031018,population,25786.83326
3,KE0372031019,population,32085.9756
3,KE0372041020,population,39132.17594
3,KE0372041021,population,19170.12664
3,KE0372041022,population,29724.53496
3,KE0372041023,population,35834.60207
3,KE0372051024,population,45717.05724
3,KE0372051025,population,35828.47098
3,KE0372051026,population,34890.10742
3,KE0372061027,population,43625.90245
3,KE0372061028,population,34796.00548
3,KE0372061029,population,22855.83901
3,KE0372061030,population,36512.98543
3,KE0372061031,population,33342.08551
3,KE0372071032,population,35854.16571
3,KE0372071033,population,51049.19981
3,KE0372071034,population,27018.16754
3,KE0372071035,population,23088.79035
3,KE0372071036,population,22197.51071
3,KE0372081037,population,23486.00758
3,KE0372081038,population,22261.90909
3,KE0372081039,population,25136.33845
3,KE0372081040,population,46755.97496
3,KE0372091041,population,27157.63525
3,KE0372091042,population,31518.85458
3,KE0372091043,population,40004.60471
3,KE0372091044,population,42955.15727
3,KE0372091045,population,24434.06657
3,KE0372091046,population,22911.21942
3,KE0372101047,population,22789.09529
3,KE0372101048,population,31094.82789
3,KE0372101049,population,29213.58357
3,KE0372101050,population,35565.43407
3,KE0351880936,population,29737.50783
3,KE0351880937,population,44622.62253
3,KE0351880938,population,46362.15844
3,KE0351880939,population,19439.17733
3,KE0351890940,population,22294.54344
3,KE0351890941,population,24737.15976
3,KE0351890942,population,30836.26901
3,KE0351890943,population,36836.53243
3,KE0351900944,population,33443.85457
3,KE0351900945,population,20575.03414
3,KE0351900946,population,35962.77174
3,KE0351900947,population,38912.82537
3,KE0351900948,population,12699.49555
3,KE0351900949,population,32194.74179
3,KE0351910950,population,25428.11022
3,KE0351910951,population,25158.99743
3,KE0351910952,population,28314.14316
3,KE0351910953,population,33265.45299
3,KE0351910954,population,30526.5124
3,KE0351910955,population,32233.80418
3,KE0351910956,population,29896.17633
3,KE0351920957,population,41047.90281
3,KE0351920958,population,43541.55933
3,KE0351920959,population,23344.09334
3,KE0351920960,population,26972.30265
3,KE0351920961,population,23305.56696
3,KE0351930962,population,44028.42884
3,KE0351930963,population,37794.99032
3,KE0351930964,population,19628.13519
3,KE0351930965,population,25945.79387
3,KE0221110551,population,21978.40862
3,KE0221110552,population,29320.87576
3,KE0221110553,population,21667.57183
3,KE0221110554,population,50404.83333
3,KE0221120555,population,30031.52888
3,KE0221120556,population,22976.71112
3,KE0221120557,population,28889.626
3,KE0221120558,population,26843.9091
3,KE0221130559,population,17764.51831
3,KE0221130560,population,25465.78925
3,KE0221130561,population,35776.69376
3,KE0221130562,population,29181.24492
3,KE0221130563,population,24306.93207
3,KE0221140564,population,39983.55457
3,KE0221140565,population,83720.79672
3,KE0221140566,population,26287.97508
3,KE0221140567,population,16713.77509
3,KE0221140568,population,12785.68934
3,KE0221150569,population,19665.21868
3,KE0221150570,population,43092.84428
3,KE0221150571,population,19324.36029
3,KE0221150572,population,15262.25331
3,KE0221150573,population,13592.34323
3,KE0221150574,population,59966.42667
3,KE0221150575,population,45243.57471
3,KE0221150576,population,18364.04666
3,KE0221160577,population,39537.03674
3,KE0221160578,population,33450.29914
3,KE0221160579,population,26116.96948
3,KE0221160580,population,28005.06685
3,KE0221160581,population,33173.83781
3,KE0221170582,population,22690.07945
3,KE0221170583,population,35864.5277
3,KE0221170584,population,28307.4758
3,KE0221170585,population,31982.59433
3,KE0221180586,population,16556.16528
3,KE0221180587,population,31354.14474
3,KE0221180588,population,39538.83942
3,KE0221180589,population,28287.79635
3,KE0221180590,population,34230.10543
3,KE0221190591,population,30187.3549
3,KE0221190592,population,30808.08609
3,KE0221190593,population,31543.94703
3,KE0221190594,population,32502.92273
3,KE0221190595,population,28360.52278
3,KE0221200596,population,21396.9691
3,KE0221200597,population,19242.01558
3,KE0221200598,population,27324.91329
3,KE0221200599,population,33464.90937
3,KE0221200600,population,27488.83769
3,KE0221210601,population,22422.58164
3,KE0221210602,population,33164.73129
3,KE0221210603,population,27114.73151
3,KE0221210604,population,29785.49219
3,KE0221210605,population,27803.8142
3,KE0221220606,population,31443.87524
3,KE0221220607,population,30061.31595
3,KE0221220608,population,24252.54601
3,KE0221220609,population,20913.09051
3,KE0221220610,population,30258.51214
3,KE0030110051,population,33003.06622
3,KE0030110052,population,44129.32778
3,KE0030110053,population,23260.10431
3,KE0030110054,population,31505.87826
3,KE0030110055,population,37542.70618
3,KE0030110056,population,27628.40736
3,KE0030110057,population,37435.45765
3,KE0030120058,population,36370.0356
3,KE0030120059,population,32801.87898
3,KE0030120060,population,60387.183
3,KE0030120061,population,36229.52658
3,KE0030120062,population,45166.30701
3,KE0030130063,population,55904.02718
3,KE0030130064,population,39947.90635
3,KE0030130065,population,65076.2235
3,KE0030130066,population,26492.15223
3,KE0030140067,population,16750.57977
3,KE0030140068,population,25037.17789
3,KE0030140069,population,20197.27115
3,KE0030140070,population,53641.37967
3,KE0030150071,population,37710.94417
3,KE0030150072,population,44792.34012
3,KE0030150073,population,28449.08312
3,KE0030150074,population,51388.29238
3,KE0030160075,population,19971.49167
3,KE0030160076,population,20719.06775
3,KE0030160077,population,35288.33869
3,KE0030160078,population,58158.43401
3,KE0030160079,population,50871.53135
3,KE0030170080,population,19088.77548
3,KE0030170081,population,47817.09574
3,KE0030170082,population,39766.12654
3,KE0030170083,population,49271.26245
3,KE0030170084,population,31888.98951
3,KE0030170085,population,22424.99534
3,KE0201000496,population,30095.48109
3,KE0201000497,population,21288.38084
3,KE0201000498,population,25355.71219
3,KE0201000499,population,18231.39236
3,KE0201000500,population,28481.92299
3,KE0201000501,population,33587.66739
3,KE0201000502,population,19187.42198
3,KE0201000503,population,35283.14551
3,KE0201010504,population,40129.99751
3,KE0201010505,population,22762.55593
3,KE0201010506,population,24539.76353
3,KE0201010507,population,19053.02959
3,KE0201010508,population,25197.60486
3,KE0201020509,population,33155.69995
3,KE0201020510,population,43047.14227
3,KE0201020511,population,30715.7516
3,KE0201030512,population,24828.83262
3,KE0201030513,population,35605.97133
3,KE0201030514,population,33248.68065
3,KE0201030515,population,29159.62656
3,KE0452611301,population,22739.89127
3,KE0452611302,population,30660.32352
3,KE0452611303,population,35611.59679
3,KE0452611304,population,37461.72149
3,KE0452621305,population,35960.08962
3,KE0452621306,population,22901.73251
3,KE0452621307,population,28900.15177
3,KE0452621308,population,42631.27986
3,KE0452621309,population,28691.91679
3,KE0452621310,population,15895.76761
3,KE0452631311,population,26826.67714
3,KE0452631312,population,18578.96358
3,KE0452631313,population,36148.52716
3,KE0452631314,population,38277.14026
3,KE0452641315,population,20843.57885
3,KE0452641316,population,21579.13651
3,KE0452641317,population,27563.75526
3,KE0452641318,population,34990.90828
3,KE0452641319,population,37554.493
3,KE0452641320,population,23661.25932
3,KE0452641321,population,23343.07294
3,KE0452641322,population,22946.29454
3,KE0452651323,population,26516.50154
3,KE0452651324,population,36937.03566
3,KE0452651325,population,42079.99823
3,KE0452661326,population,29739.15511
3,KE0452661327,population,25067.01388
3,KE0452661328,population,28866.34756
3,KE0452661329,population,30738.96752
3,KE0452661330,population,23380.0417
3,KE0452671331,population,37505.94165
3,KE0452671332,population,33531.23603
3,KE0452671333,population,15767.8546
3,KE0452671334,population,15394.18693
3,KE0452671335,population,22683.83556
3,KE0452671336,population,22545.19735
3,KE0452681337,population,31057.50052
3,KE0452681338,population,31327.15569
3,KE0452681339,population,30539.13231
3,KE0452681340,population,22989.10936
3,KE0452691341,population,27832.22942
3,KE0452691342,population,14965.19592
3,KE0452691343,population,25389.23791
3,KE0452691344,population,52913.01465
3,KE0452691345,population,24273.1003
3,KE0422381186,population,46773.44935
3,KE0422381187,population,25761.44448
3,KE0422381188,population,32604.07707
3,KE0422381189,population,28518.50661
3,KE0422381190,population,57423.44844
3,KE0422391191,population,24967.13397
