adminLevel,placeCode,indicator,value
3,KEN-ADM3-25604234B34124741,population,30378.52612
3,KEN-ADM3-25604234B26020870,population,33826.33208
3,KEN-ADM3-25604234B74659945,population,19498.5794
3,KEN-ADM3-25604234B79683195,population,31433.90629
3,KEN-ADM3-25604234B74293303,population,14099.71182
3,KEN-ADM3-25604234B26778872,population,22974.70139
3,KEN-ADM3-25604234B8914818,population,25727.1565
3,KEN-ADM3-25604234B48943084,population,18675.31071
3,KEN-ADM3-25604234B10341741,population,36310.27462
3,KEN-ADM3-25604234B73258899,population,49059.31829
3,KEN-ADM3-25604234B45918889,population,35575.94997
3,KEN-ADM3-25604234B24913789,population,26666.96586
3,KEN-ADM3-25604234B44905463,population,24726.63871
3,KEN-ADM3-25604234B2102823,population,41118.72283
3,KEN-ADM3-25604234B35718281,population,32255.96119
3,KEN-ADM3-25604234B1009802,population,29901.44047
3,KEN-ADM3-25604234B76138123,population,27093.16544
3,KEN-ADM3-25604234B50401398,population,36675.75883
3,KEN-ADM3-25604234B18844588,population,36583.02501
3,KEN-ADM3-25604234B21018558,population,35793.26272
3,KEN-ADM3-25604234B52056312,population,25513.55325
3,KEN-ADM3-25604234B31523227,population,28822.17033
3,KEN-ADM3-25604234B56660792,population,20185.75355
3,KEN-ADM3-25604234B62477978,population,29144.8661
3,KEN-ADM3-25604234B39066709,population,27851.13748
3,KEN-ADM3-25604234B56993748,population,30015.43218
3,KEN-ADM3-25604234B67835203,population,17563.66182
3,KEN-ADM3-25604234B99224172,population,24386.99531
3,KEN-ADM3-25604234B47671017,population,36393.02476
3,KEN-ADM3-25604234B38723406,population,35162.19395
3,KEN-ADM3-25604234B1857882,population,29521.69422
3,KEN-ADM3-25604234B65536525,population,20700.80264
3,KEN-ADM3-25604234B85991186,population,28626.62188
3,KEN-ADM3-25604234B52885654,population,26620.05284
3,KEN-ADM3-25604234B83950184,population,23140.25524
3,KEN-ADM3-25604234B16874097,population,20934.84535
3,KEN-ADM3-25604234B48722850,population,35104.69336
3,KEN-ADM3-25604234B54669481,population,29976.98145
3,KEN-ADM3-25604234B24735916,population,36505.6828
3,KEN-ADM3-25604234B43254257,population,25164.83637
3,KEN-ADM3-25604234B63441031,population,31332.25239
3,KEN-ADM3-25604234B79205479,population,35189.13852
3,KEN-ADM3-25604234B43679626,population,18179.62458
3,KEN-ADM3-25604234B32284356,population,7566.673147
3,KEN-ADM3-25604234B90209190,population,38962.46263
3,KEN-ADM3-25604234B47933854,population,30398.9982
3,KEN-ADM3-25604234B11871079,population,36339.04804
3,KEN-ADM3-25604234B44067135,population,25877.11669
3,KEN-ADM3-25604234B42101359,population,26780.9219
3,KEN-ADM3-25604234B18915748,population,22123.76748
3,KEN-ADM3-25604234B28944856,population,20135.32521
3,KEN-ADM3-25604234B50777958,population,28238.82358
3,KEN-ADM3-25604234B3327786,population,24624.26529
3,KEN-ADM3-25604234B13955529,population,24490.27262
3,KEN-ADM3-25604234B21384057,population,19384.13183
3,KEN-ADM3-25604234B74098925,population,21369.39875
3,KEN-ADM3-25604234B86347961,population,22104.22742
3,KEN-ADM3-25604234B5632199,population,22834.03099
3,KEN-ADM3-25604234B2993770,population,34949.01809
3,KEN-ADM3-25604234B98613588,population,26200.90858
3,KEN-ADM3-25604234B33509971,population,21729.62049
3,KEN-ADM3-25604234B76677467,population,32283.44542
3,KEN-ADM3-25604234B15406008,population,31467.48584
3,KEN-ADM3-25604234B41039136,population,32837.87192
3,KEN-ADM3-25604234B67296781,population,38899.72843
3,KEN-ADM3-25604234B92688824,population,41321.89111
3,KEN-ADM3-25604234B22402354,population,44116.00406
3,KEN-ADM3-25604234B18554104,population,37510.71526
3,KEN-ADM3-25604234B11230629,population,43492.80414
3,KEN-ADM3-25604234B13649850,population,23905.15408
3,KEN-ADM3-25604234B52668244,population,41666.5482
3,KEN-ADM3-25604234B49923391,population,37155.65448
3,KEN-ADM3-25604234B54811794,population,23776.30344
3,KEN-ADM3-25604234B31963229,population,31055.89827
3,KEN-ADM3-25604234B44296136,population,37945.30662
3,KEN-ADM3-25604234B36882878,population,39801.57057
3,KEN-ADM3-25604234B12385460,population,41398.52912
3,KEN-ADM3-25604234B65458908,population,28308.27173
3,KEN-ADM3-25604234B94038048,population,42547.19647
3,KEN-ADM3-25604234B24067850,population,37238.31572
3,KEN-ADM3-25604234B57709657,population,44653.4538
3,KEN-ADM3-25604234B84510322,population,38626.3881
3,KEN-ADM3-25604234B86726238,population,24163.44437
3,KEN-ADM3-25604234B55156011,population,39216.33524
3,KEN-ADM3-25604234B2077989,population,33675.24439
3,KEN-ADM3-25604234B27503796,population,28057.21225
3,KEN-ADM3-25604234B25121563,population,36089.68089
3,KEN-ADM3-25604234B93850946,population,34601.44383
3,KEN-ADM3-25604234B56328639,population,22480.24743
3,KEN-ADM3-25604234B19951460,population,37013.36221
3,KEN-ADM3-25604234B41037508,population,31215.3742
3,KEN-ADM3-25604234B2421682,population,31538.93842
3,KEN-ADM3-25604234B38291694,population,26883.92176
3,KEN-ADM3-25604234B71743591,population,27236.39871
3,KEN-ADM3-25604234B58761574,population,35829.71623
3,KEN-ADM3-25604234B24852603,population,23470.58249
3,KEN-ADM3-25604234B10322481,population,29801.94351
3,KEN-ADM3-25604234B24169143,population,34584.6468
3,KEN-ADM3-25604234B34443738,population,26651.96155
3,KEN-ADM3-25604234B86521869,population,37338.68186
3,KEN-ADM3-25604234B31543007,population,37786.79299
3,KEN-ADM3-25604234B96199303,population,28293.60377
3,KEN-ADM3-25604234B46763993,population,42865.75505
3,KEN-ADM3-25604234B24246398,population,26187.59845
3,KEN-ADM3-25604234B1042510,population,20588.44631
3,KEN-ADM3-25604234B60007050,population,28920.9555
3,KEN-ADM3-25604234B24396296,population,55805.30459
3,KEN-ADM3-25604234B99694665,population,15236.01582
3,KEN-ADM3-25604234B73004969,population,37723.70482
3,KEN-ADM3-25604234B26698733,population,25633.43569
3,KEN-ADM3-25604234B99329705,population,29483.38659
3,KEN-ADM3-25604234B7251716,population,44186.79832
3,KEN-ADM3-25604234B85458549,population,25376.47094
3,KEN-ADM3-25604234B54738219,population,33797.87066
3,KEN-ADM3-25604234B39863434,population,40888.31216
3,KEN-ADM3-25604234B86729967,population,30095.84198
3,KEN-ADM3-25604234B76011557,population,23276.35851
3,KEN-ADM3-25604234B56757225,population,28549.95555
3,KEN-ADM3-25604234B3858212,population,16112.28041
3,KEN-ADM3-25604234B94063750,population,16203.07569
3,KEN-ADM3-25604234B52746743,population,33988.34755
3,KEN-ADM3-25604234B42679678,population,26861.47078
3,KEN-ADM3-25604234B29317,population,10125.68679
3,KEN-ADM3-25604234B71834690,population,24428.29659
3,KEN-ADM3-25604234B56090646,population,22798.76881
3,KEN-ADM3-25604234B95631782,population,22424.2524
3,KEN-ADM3-25604234B21756778,population,21226.90028
3,KEN-ADM3-25604234B83716947,population,20507.7233
3,KEN-ADM3-25604234B20213239,population,41516.05056
3,KEN-ADM3-25604234B85101450,population,9836.061316
3,KEN-ADM3-25604234B96832218,population,1680.778138
3,KEN-ADM3-25604234B25550411,population,646.5531197
3,KEN-ADM3-25604234B92087498,population,3357.658718
3,KEN-ADM3-25604234B50597965,population,19072.81732
3,KEN-ADM3-25604234B13962731,population,12009.45668
3,KEN-ADM3-25604234B13465054,population,17171.43374
3,KEN-ADM3-25604234B13978962,population,12533.42766
3,KEN-ADM3-25604234B95400129,population,10634.64628
3,KEN-ADM3-25604234B76243225,population,41526.17755
3,KEN-ADM3-25604234B99821701,population,35578.84472
3,KEN-ADM3-25604234B46120601,population,37674.71797
3,KEN-ADM3-25604234B8170960,population,41380.21257
3,KEN-ADM3-25604234B13158172,population,34215.8406
3,KEN-ADM3-25604234B41026715,population,22587.2479
3,KEN-ADM3-25604234B48540960,population,19892.58138
3,KEN-ADM3-25604234B1594224,population,25450.66339
3,KEN-ADM3-25604234B54630233,population,11375.27767
3,KEN-ADM3-25604234B74030560,population,26759.37804
3,KEN-ADM3-25604234B64110258,population,24728.48689
3,KEN-ADM3-25604234B89641822,population,22182.87012
3,KEN-ADM3-25604234B52602742,population,28101.09287
3,KEN-ADM3-25604234B27939124,population,20945.78475
3,KEN-ADM3-25604234B43309474,population,13915.62403
3,KEN-ADM3-25604234B9525972,population,25474.93505
3,KEN-ADM3-25604234B58895614,population,30323.97616
3,KEN-ADM3-25604234B33883424,population,31669.75856
3,KEN-ADM3-25604234B87841387,population,38359.85887
3,KEN-ADM3-25604234B61631323,population,36757.30921
3,KEN-ADM3-25604234B17622323,population,21412.86037
3,KEN-ADM3-25604234B35951212,population,19948.28219
3,KEN-ADM3-25604234B82238790,population,25889.0432
3,KEN-ADM3-25604234B83821646,population,33609.23246
3,KEN-ADM3-25604234B55915968,population,30949.06066
3,KEN-ADM3-25604234B59403285,population,36684.40269
3,KEN-ADM3-25604234B89053721,population,38592.48609
3,KEN-ADM3-25604234B71793609,population,24101.16631
3,KEN-ADM3-25604234B49288346,population,26332.15518
3,KEN-ADM3-25604234B46040257,population,26954.86527
3,KEN-ADM3-25604234B60903538,population,23911.63677
3,KEN-ADM3-25604234B31576112,population,27757.53193
3,KEN-ADM3-25604234B73949323,population,28731.42432
3,KEN-ADM3-25604234B38305240,population,28161.67224
3,KEN-ADM3-25604234B63198424,population,24889.71359
3,KEN-ADM3-25604234B230185,population,38203.85365
3,KEN-ADM3-25604234B69635192,population,19886.49829
3,KEN-ADM3-25604234B67972225,population,35222.2396
3,KEN-ADM3-25604234B12582461,population,27646.82742
3,KEN-ADM3-25604234B62666940,population,29359.23324
3,KEN-ADM3-25604234B9748312,population,26574.98287
3,KEN-ADM3-25604234B94169078,population,55216.0655
3,KEN-ADM3-25604234B83420476,population,19815.34138
3,KEN-ADM3-25604234B74830696,population,20957.17886
3,KEN-ADM3-25604234B1198437,population,37961.55678
3,KEN-ADM3-25604234B69175669,population,23548.7297
3,KEN-ADM3-25604234B15875712,population,21153.37419
3,KEN-ADM3-25604234B51885638,population,26121.70579
3,KEN-ADM3-25604234B83093566,population,12623.17502
3,KEN-ADM3-25604234B72461170,population,35140.18998
3,KEN-ADM3-25604234B91111531,population,27047.23262
3,KEN-ADM3-25604234B37317376,population,21703.90164
3,KEN-ADM3-25604234B30220966,population,25236.22779
3,KEN-ADM3-25604234B1209613,population,38685.80834
3,KEN-ADM3-25604234B39145040,population,28471.37779
3,KEN-ADM3-25604234B48574578,population,27436.2514
3,KEN-ADM3-25604234B91559078,population,54085.32322
3,KEN-ADM3-25604234B24785211,population,34006.41014
3,KEN-ADM3-25604234B49836237,population,38737.88407
3,KEN-ADM3-25604234B14214795,population,12177.41047
3,KEN-ADM3-25604234B46815647,population,16869.08857
3,KEN-ADM3-25604234B84175255,population,18173.87634
3,KEN-ADM3-25604234B27198694,population,44744.07612
3,KEN-ADM3-25604234B97957791,population,13331.50209
3,KEN-ADM3-25604234B40216332,population,16971.24806
3,KEN-ADM3-25604234B72523475,population,25773.82647
3,KEN-ADM3-25604234B9655440,population,12954.78005
3,KEN-ADM3-25604234B22059029,population,33317.36726
3,KEN-ADM3-25604234B92232839,population,26923.83151
3,KEN-ADM3-25604234B3201676,population,30098.38776
3,KEN-ADM3-25604234B70598419,population,25077.76949
3,KEN-ADM3-25604234B21353648,population,12230.60125
3,KEN-ADM3-25604234B17358437,population,28971.67567
3,KEN-ADM3-25604234B62931004,population,38746.35937
3,KEN-ADM3-25604234B33709189,population,21260.62517
3,KEN-ADM3-25604234B61896060,population,24971.08947
3,KEN-ADM3-25604234B92195760,population,17155.37309
3,KEN-ADM3-25604234B47720280,population,27132.5668
3,KEN-ADM3-25604234B23501144,population,18330.27538
3,KEN-ADM3-25604234B32924555,population,7770.720608
3,KEN-ADM3-25604234B8853965,population,29759.10012
3,KEN-ADM3-25604234B79547959,population,23965.192
3,KEN-ADM3-25604234B50175410,population,21558.48029
3,KEN-ADM3-25604234B53291137,population,32021.95948
3,KEN-ADM3-25604234B28324356,population,36412.47464
3,KEN-ADM3-25604234B27034185,population,11098.2187
3,KEN-ADM3-25604234B48692617,population,51244.64919
3,KEN-ADM3-25604234B73340685,population,44242.67086
3,KEN-ADM3-25604234B45703739,population,42860.12081
3,KEN-ADM3-25604234B71596408,population,49926.27111
3,KEN-ADM3-25604234B61942358,population,50345.36761
3,KEN-ADM3-25604234B56638397,population,16742.62306
3,KEN-ADM3-25604234B97460764,population,29701.72746
3,KEN-ADM3-25604234B3528880,population,77030.81733
3,KEN-ADM3-25604234B70127457,population,22462.05865
3,KEN-ADM3-25604234B82634218,population,27585.53002
3,KEN-ADM3-25604234B65664803,population,28544.08765
3,KEN-ADM3-25604234B53840816,population,35726.14113
3,KEN-ADM3-25604234B79162374,population,22846.25318
3,KEN-ADM3-25604234B75913747,population,37197.89613
3,KEN-ADM3-25604234B81125353,population,25815.17533
3,KEN-ADM3-25604234B6393943,population,24936.07247
3,KEN-ADM3-25604234B76914885,population,21136.36853
3,KEN-ADM3-25604234B93843428,population,38907.06945
3,KEN-ADM3-25604234B32737655,population,24209.07088
3,KEN-ADM3-25604234B17203936,population,68444.17396
3,KEN-ADM3-25604234B95730293,population,58529.51083
3,KEN-ADM3-25604234B81040862,population,145162.6943
3,KEN-ADM3-25604234B20095418,population,110082.8255
3,KEN-ADM3-25604234B36235004,population,78227.52247
3,KEN-ADM3-25604234B26263728,population,50406.47965
3,KEN-ADM3-25604234B1644205,population,28106.41045
3,KEN-ADM3-25604234B85381714,population,8755.451033
3,KEN-ADM3-25604234B72264767,population,12431.0546
3,KEN-ADM3-25604234B5358023,population,38726.21057
3,KEN-ADM3-25604234B96110998,population,19101.54408
3,KEN-ADM3-25604234B60039507,population,10009.3969
3,KEN-ADM3-25604234B88563391,population,17307.62709
3,KEN-ADM3-25604234B62604306,population,35137.53367
3,KEN-ADM3-25604234B25795185,population,12702.17772
3,KEN-ADM3-25604234B44881443,population,26892.39914
3,KEN-ADM3-25604234B96357205,population,14823.49027
3,KEN-ADM3-25604234B94307229,population,20609.05388
3,KEN-ADM3-25604234B27530117,population,41484.12991
3,KEN-ADM3-25604234B86048460,population,32229.34902
3,KEN-ADM3-25604234B98562617,population,30407.54679
3,KEN-ADM3-25604234B14544985,population,29855.0082
3,KEN-ADM3-25604234B36008704,population,34599.48093
3,KEN-ADM3-25604234B22056108,population,50984.18089
3,KEN-ADM3-25604234B60583289,population,48401.22927
3,KEN-ADM3-25604234B11111750,population,45755.04805
3,KEN-ADM3-25604234B29695054,population,35674.49916
3,KEN-ADM3-25604234B74877696,population,32401.9144
3,KEN-ADM3-25604234B88608625,population,21542.08723
3,KEN-ADM3-25604234B17302446,population,34604.32222
3,KEN-ADM3-25604234B71841493,population,31200.03177
3,KEN-ADM3-25604234B1062137,population,48089.837
3,KEN-ADM3-25604234B24125274,population,19987.06696
3,KEN-ADM3-25604234B49141927,population,40219.1292
3,KEN-ADM3-25604234B90054048,population,41571.57798
3,KEN-ADM3-25604234B45025952,population,27053.62246
3,KEN-ADM3-25604234B71286206,population,23347.52561
3,KEN-ADM3-25604234B62683308,population,43775.15411
3,KEN-ADM3-25604234B79984405,population,38964.62853
3,KEN-ADM3-25604234B68598564,population,20672.16083
3,KEN-ADM3-25604234B49726504,population,42407.69146
3,KEN-ADM3-25604234B58061163,population,27678.83161
3,KEN-ADM3-25604234B25675618,population,31106.36525
3,KEN-ADM3-25604234B61252857,population,24604.74324
3,KEN-ADM3-25604234B31814212,population,36474.05375
3,KEN-ADM3-25604234B43502636,population,38838.21297
3,KEN-ADM3-25604234B97712779,population,34732.62158
3,KEN-ADM3-25604234B62086140,population,39151.10858
3,KEN-ADM3-25604234B47022910,population,32938.67367
3,KEN-ADM3-25604234B8607612,population,30410.94218
3,KEN-ADM3-25604234B86433759,population,21148.54789
3,KEN-ADM3-25604234B48384415,population,27163.55078
3,KEN-ADM3-25604234B24214443,population,38511.83536
3,KEN-ADM3-25604234B42428745,population,40383.45391
3,KEN-ADM3-25604234B6452911,population,24952.69466
3,KEN-ADM3-25604234B70723124,population,27663.86253
3,KEN-ADM3-25604234B10660309,population,23300.35734
3,KEN-ADM3-25604234B20663466,population,32456.41219
3,KEN-ADM3-25604234B36375080,population,22147.43929
3,KEN-ADM3-25604234B21309171,population,37268.79525
3,KEN-ADM3-25604234B81774083,population,34852.60737
3,KEN-ADM3-25604234B29508756,population,50006.09819
3,KEN-ADM3-25604234B41066567,population,16850.32541
3,KEN-ADM3-25604234B38232455,population,21808.58413
3,KEN-ADM3-25604234B79678206,population,25368.99451
3,KEN-ADM3-25604234B51051801,population,31151.31247
3,KEN-ADM3-25604234B72111394,population,24446.11391
3,KEN-ADM3-25604234B28419021,population,41692.1242
3,KEN-ADM3-25604234B3835314,population,39837.85357
3,KEN-ADM3-25604234B72278503,population,37854.47736
3,KEN-ADM3-25604234B10868424,population,37665.27768
3,KEN-ADM3-25604234B29341592,population,14460.54473
3,KEN-ADM3-25604234B98050461,population,29645.84683
3,KEN-ADM3-25604234B12361675,population,30319.54286
3,KEN-ADM3-25604234B93157620,population,27093.62618
3,KEN-ADM3-25604234B98947190,population,28671.47425
3,KEN-ADM3-25604234B15878987,population,19193.45363
3,KEN-ADM3-25604234B86775365,population,29546.61085
