adminLevel,placeCode,indicator,value,countryCodeISO3
2,KE033177,populationTotal,225086.5262,KEN
2,KE003011,populationTotal,233573.575,KEN
2,KE003012,populationTotal,211141.9665,KEN
2,KE047275,populationTotal,240540.5996,KEN
2,KE017084,populationTotal,112655.8967,KEN
2,KE039223,populationTotal,148506.9034,KEN
2,KE026139,populationTotal,236827.3539,KEN
2,KE002010,populationTotal,238318.7374,KEN
2,KE018089,populationTotal,147849.2822,KEN
2,KE018090,populationTotal,166302.3722,KEN
2,KE035188,populationTotal,143057.6859,KEN
2,KE035189,populationTotal,113831.9346,KEN
2,KE020103,populationTotal,122700.8094,KEN
2,KE001003,populationTotal,232838.6457,KEN
2,KE042240,populationTotal,173718.1824,KEN
2,KE042238,populationTotal,187352.1996,KEN
2,KE042239,populationTotal,149795.7097,KEN
2,KE015072,populationTotal,151733.004,KEN
2,KE015073,populationTotal,134073.1737,KEN
2,KE015071,populationTotal,112520.066,KEN
2,KE015074,populationTotal,189192.5728,KEN
2,KE015070,populationTotal,110804.5466,KEN
2,KE045268,populationTotal,118659.0184,KEN
2,KE045269,populationTotal,128296.8457,KEN
2,KE046270,populationTotal,231474.0703,KEN
2,KE036198,populationTotal,181000.1754,KEN
2,KE032171,populationTotal,151388.6682,KEN
2,KE032170,populationTotal,138169.0507,KEN
2,KE044260,populationTotal,104051.0562,KEN
2,KE044259,populationTotal,176229.3887,KEN
2,KE026136,populationTotal,191817.4999,KEN
2,KE009044,populationTotal,184830.7006,KEN
2,KE007029,populationTotal,132018.8074,KEN
2,KE031164,populationTotal,269651.5106,KEN
2,KE031165,populationTotal,91290.80019,KEN
2,KE031163,populationTotal,123013.9788,KEN
2,KE010048,populationTotal,77602.61617,KEN
2,KE005021,populationTotal,10841.6474,KEN
2,KE005022,populationTotal,88264.43176,KEN
2,KE047277,populationTotal,236112.2293,KEN
2,KE022122,populationTotal,138794.328,KEN
2,KE001005,populationTotal,183689.9435,KEN
2,KE037200,populationTotal,143198.7388,KEN
2,KE022121,populationTotal,141099.6273,KEN
2,KE023126,populationTotal,154809.9846,KEN
2,KE038214,populationTotal,109606.2144,KEN
2,KE037199,populationTotal,184508.4741,KEN
2,KE002008,populationTotal,173956.9532,KEN
2,KE037202,populationTotal,181786.3825,KEN
2,KE013061,populationTotal,123172.4882,KEN
2,KE016081,populationTotal,217358.7322,KEN
2,KE003017,populationTotal,212601.5655,KEN
2,KE047287,populationTotal,242245.1581,KEN
2,KE017086,populationTotal,266231.1911,KEN
2,KE037201,populationTotal,233901.0139,KEN
2,KE003016,populationTotal,184318.0304,KEN
2,KE009043,populationTotal,292615.5474,KEN
2,KE009041,populationTotal,258766.7661,KEN
2,KE009042,populationTotal,439897.365,KEN
2,KE009039,populationTotal,283423.2214,KEN
2,KE014063,populationTotal,171241.965,KEN
2,KE021108,populationTotal,165131.3982,KEN
2,KE028147,populationTotal,97837.989,KEN
2,KE028148,populationTotal,127247.16,KEN
2,KE016075,populationTotal,139003.6984,KEN
2,KE040228,populationTotal,127282.0514,KEN
2,KE047290,populationTotal,257176.0206,KEN
2,KE021105,populationTotal,117140.1817,KEN
2,KE019096,populationTotal,161866.0797,KEN
2,KE002009,populationTotal,176339.1809,KEN
2,KE037206,populationTotal,175368.4684,KEN
2,KE016078,populationTotal,140101.1245,KEN
2,KE016080,populationTotal,162287.4741,KEN
2,KE017083,populationTotal,213308.7022,KEN
2,KE030161,populationTotal,73294.81857,KEN
2,KE027143,populationTotal,170396.918,KEN
2,KE032166,populationTotal,157806.0647,KEN
2,KE029156,populationTotal,162242.8182,KEN
2,KE010045,populationTotal,117494.4342,KEN
2,KE002007,populationTotal,136153.9923,KEN
2,KE039216,populationTotal,188403.3945,KEN
2,KE042243,populationTotal,164500.305,KEN
2,KE019098,populationTotal,91035.42927,KEN
2,KE037205,populationTotal,121820.72,KEN
2,KE037204,populationTotal,113657.0162,KEN
2,KE001006,populationTotal,139127.0229,KEN
2,KE016082,populationTotal,183959.1405,KEN
2,KE006025,populationTotal,78776.72627,KEN
2,KE020100,populationTotal,177685.4147,KEN
2,KE015069,populationTotal,137213.385,KEN
2,KE015067,populationTotal,156236.5761,KEN
2,KE015068,populationTotal,137875.2027,KEN
2,KE032168,populationTotal,278041.5991,KEN
2,KE032176,populationTotal,201165.951,KEN
2,KE032175,populationTotal,176623.2112,KEN
2,KE040227,populationTotal,109028.7374,KEN
2,KE029153,populationTotal,130576.2289,KEN
2,KE033180,populationTotal,100474.6551,KEN
2,KE033179,populationTotal,217304.4875,KEN
2,KE033181,populationTotal,216955.8877,KEN
2,KE033182,populationTotal,172385.3569,KEN
2,KE037203,populationTotal,159873.7113,KEN
2,KE018093,populationTotal,114283.312,KEN
2,KE043250,populationTotal,187897.8788,KEN
2,KE020102,populationTotal,137510.5004,KEN
2,KE013060,populationTotal,139313.5825,KEN
2,KE032167,populationTotal,226579.3803,KEN
2,KE010046,populationTotal,83971.8425,KEN
2,KE012056,populationTotal,166159.2703,KEN
2,KE046272,populationTotal,141033.3622,KEN
2,KE042244,populationTotal,147183.2624,KEN
2,KE001004,populationTotal,204607.0645,KEN
2,KE042242,populationTotal,157600.9599,KEN
2,KE045267,populationTotal,158669.4573,KEN
2,KE045266,populationTotal,134258.8539,KEN
2,KE044258,populationTotal,159135.8149,KEN
2,KE019099,populationTotal,126954.9953,KEN
2,KE018092,populationTotal,163972.2673,KEN
2,KE018091,populationTotal,63248.48169,KEN
2,KE019097,populationTotal,95261.12073,KEN
2,KE024132,populationTotal,161192.9618,KEN
2,KE003014,populationTotal,129890.9824,KEN
2,KE043248,populationTotal,110687.1854,KEN
2,KE041237,populationTotal,152930.3233,KEN
2,KE032173,populationTotal,158218.0287,KEN
2,KE044253,populationTotal,112788.5942,KEN
2,KE047279,populationTotal,217939.5176,KEN
2,KE047281,populationTotal,121344.1076,KEN
2,KE022115,populationTotal,171772.9262,KEN
2,KE014064,populationTotal,159242.7393,KEN
2,KE038212,populationTotal,151065.2065,KEN
2,KE026138,populationTotal,215385.1242,KEN
2,KE010047,populationTotal,50888.22348,KEN
2,KE025135,populationTotal,69688.75679,KEN
2,KE025134,populationTotal,97907.87021,KEN
2,KE025133,populationTotal,103278.4845,KEN
2,KE042241,populationTotal,112334.3262,KEN
2,KE037209,populationTotal,190398.0804,KEN
2,KE014066,populationTotal,99067.60359,KEN
2,KE024130,populationTotal,103143.3122,KEN
2,KE035193,populationTotal,127972.5472,KEN
2,KE039217,populationTotal,118752.6404,KEN
2,KE036194,populationTotal,211223.2535,KEN
2,KE012059,populationTotal,204983.0279,KEN
2,KE045262,populationTotal,179088.0304,KEN
2,KE027141,populationTotal,218886.3927,KEN
2,KE047289,populationTotal,149005.1567,KEN
2,KE043251,populationTotal,125472.4565,KEN
2,KE043252,populationTotal,113664.609,KEN
2,KE032172,populationTotal,116651.784,KEN
2,KE044255,populationTotal,114625.4194,KEN
2,KE044256,populationTotal,98978.83488,KEN
2,KE008035,populationTotal,168634.5573,KEN
2,KE006023,populationTotal,79518.24051,KEN
2,KE040225,populationTotal,129272.2164,KEN
2,KE040226,populationTotal,156665.04,KEN
2,KE019094,populationTotal,85978.95708,KEN
2,KE013062,populationTotal,136070.9915,KEN
2,KE022114,populationTotal,180958.1571,KEN
2,KE030157,populationTotal,161228.7734,KEN
2,KE012055,populationTotal,181917.8378,KEN
2,KE012054,populationTotal,144235.0551,KEN
2,KE029151,populationTotal,127881.8,KEN
2,KE039224,populationTotal,220375.1239,KEN
2,KE027142,populationTotal,255148.1955,KEN
2,KE023125,populationTotal,160015.4966,KEN
2,KE023128,populationTotal,107372.3846,KEN
2,KE023123,populationTotal,165305.1456,KEN
2,KE023127,populationTotal,167086.6151,KEN
2,KE023124,populationTotal,278863.1059,KEN
2,KE041232,populationTotal,129218.2761,KEN
2,KE041233,populationTotal,99124.30672,KEN
2,KE044257,populationTotal,128573.5185,KEN
2,KE038211,populationTotal,106738.7804,KEN
2,KE006026,populationTotal,103951.0836,KEN
2,KE008034,populationTotal,195240.3268,KEN
2,KE008033,populationTotal,244319.75,KEN
2,KE008038,populationTotal,227747.5804,KEN
2,KE008036,populationTotal,119965.8063,KEN
2,KE039221,populationTotal,129681.6968,KEN
2,KE039222,populationTotal,139538.2876,KEN
2,KE046271,populationTotal,179781.3638,KEN
2,KE047274,populationTotal,222778.1101,KEN
2,KE006024,populationTotal,70646.32947,KEN
2,KE016076,populationTotal,166039.714,KEN
3,KE0301570781,populationTotal,29378.6331,KEN
3,KE0301570782,populationTotal,23561.50443,KEN
3,KE0301570783,populationTotal,16330.02457,KEN
3,KE0301570784,populationTotal,26603.75753,KEN
3,KE0301570785,populationTotal,17433.45876,KEN
3,KE0301570786,populationTotal,23085.88156,KEN
3,KE0301570787,populationTotal,25275.75832,KEN
3,KE0301580788,populationTotal,28821.51502,KEN
3,KE0301580789,populationTotal,22794.62166,KEN
3,KE0301580790,populationTotal,25955.94213,KEN
3,KE0301580791,populationTotal,22450.37655,KEN
3,KE0301580792,populationTotal,14146.61816,KEN
3,KE0301590793,populationTotal,26673.93476,KEN
3,KE0301590794,populationTotal,18366.74314,KEN
3,KE0301590795,populationTotal,11837.24895,KEN
3,KE0301590796,populationTotal,21068.38817,KEN
3,KE0301590797,populationTotal,21808.89061,KEN
3,KE0301600798,populationTotal,34690.31162,KEN
3,KE0301600799,populationTotal,19583.11348,KEN
3,KE0301600800,populationTotal,34282.6656,KEN
3,KE0301600801,populationTotal,11007.12003,KEN
3,KE0301610802,populationTotal,32813.60743,KEN
3,KE0301610803,populationTotal,19907.25103,KEN
3,KE0301610804,populationTotal,19921.08481,KEN
3,KE0301620805,populationTotal,27026.17308,KEN
3,KE0301620806,populationTotal,23381.51372,KEN
3,KE0301620807,populationTotal,21210.09157,KEN
3,KE0301620808,populationTotal,23741.054,KEN
3,KE0301620809,populationTotal,18958.80664,KEN
3,KE0301620810,populationTotal,14932.00937,KEN
3,KE0361940966,populationTotal,45449.83607,KEN
3,KE0361940967,populationTotal,38808.08805,KEN
3,KE0361940968,populationTotal,38995.5324,KEN
3,KE0361940969,populationTotal,50016.92567,KEN
3,KE0361940970,populationTotal,31567.81566,KEN
3,KE0361950971,populationTotal,36991.69221,KEN
3,KE0361950972,populationTotal,42937.08652,KEN
3,KE0361950973,populationTotal,38865.10812,KEN
3,KE0361950974,populationTotal,43150.98929,KEN
3,KE0361950975,populationTotal,39136.96708,KEN
3,KE0361960976,populationTotal,35714.89496,KEN
3,KE0361960977,populationTotal,33129.84597,KEN
3,KE0361960978,populationTotal,35091.8565,KEN
3,KE0361960979,populationTotal,29560.79415,KEN
3,KE0361960980,populationTotal,24209.13193,KEN
3,KE0361970981,populationTotal,34149.45005,KEN
3,KE0361970982,populationTotal,27081.4429,KEN
3,KE0361970983,populationTotal,27112.74213,KEN
3,KE0361970984,populationTotal,42387.15462,KEN
3,KE0361970985,populationTotal,25023.9404,KEN
3,KE0361980986,populationTotal,32566.1105,KEN
3,KE0361980987,populationTotal,27749.6178,KEN
3,KE0361980988,populationTotal,37315.7343,KEN
3,KE0361980989,populationTotal,39818.71885,KEN
3,KE0361980990,populationTotal,41205.23361,KEN
3,KE0392161076,populationTotal,31079.22167,KEN
3,KE0392161077,populationTotal,26512.52483,KEN
3,KE0392161078,populationTotal,27189.31508,KEN
3,KE0392161079,populationTotal,29995.18099,KEN
3,KE0392161080,populationTotal,38716.17634,KEN
3,KE0392161081,populationTotal,34036.45875,KEN
3,KE0392171082,populationTotal,31497.35111,KEN
3,KE0392171083,populationTotal,42610.81909,KEN
3,KE0392171084,populationTotal,43995.76525,KEN
3,KE0392181085,populationTotal,40855.91816,KEN
3,KE0392181086,populationTotal,37774.30321,KEN
3,KE0392181087,populationTotal,40414.06669,KEN
3,KE0392181088,populationTotal,45062.70633,KEN
3,KE0392191089,populationTotal,26786.06263,KEN
3,KE0392191090,populationTotal,37504.7056,KEN
3,KE0392191091,populationTotal,15743.81947,KEN
3,KE0392191092,populationTotal,24096.78437,KEN
3,KE0392191093,populationTotal,41165.83584,KEN
3,KE0392191094,populationTotal,25628.46625,KEN
3,KE0392191095,populationTotal,35973.64531,KEN
3,KE0392201096,populationTotal,23847.93308,KEN
3,KE0392201097,populationTotal,31384.13867,KEN
3,KE0392201098,populationTotal,19261.85215,KEN
3,KE0392201099,populationTotal,33067.46604,KEN
3,KE0392201100,populationTotal,42150.92667,KEN
3,KE0392201101,populationTotal,37297.85479,KEN
3,KE0392201102,populationTotal,40352.38121,KEN
3,KE0392201103,populationTotal,38676.63557,KEN
3,KE0392211104,populationTotal,45698.37193,KEN
3,KE0392211105,populationTotal,47255.18152,KEN
3,KE0392211106,populationTotal,31430.02708,KEN
3,KE0392221107,populationTotal,34805.85335,KEN
3,KE0392221108,populationTotal,35048.35464,KEN
3,KE0392221109,populationTotal,36426.11593,KEN
3,KE0392221110,populationTotal,38152.33814,KEN
3,KE0392231111,populationTotal,37685.62707,KEN
3,KE0392231112,populationTotal,43360.17807,KEN
3,KE0392231113,populationTotal,28954.70319,KEN
3,KE0392231114,populationTotal,41578.35905,KEN
3,KE0392241115,populationTotal,37350.25681,KEN
3,KE0392241116,populationTotal,47073.71549,KEN
3,KE0392241117,populationTotal,38947.64743,KEN
3,KE0392241118,populationTotal,24528.48245,KEN
3,KE0392241119,populationTotal,39828.46176,KEN
3,KE0392241120,populationTotal,34244.85542,KEN
3,KE0402251121,populationTotal,28528.41531,KEN
3,KE0402251122,populationTotal,14566.17424,KEN
3,KE0402251123,populationTotal,24101.66938,KEN
3,KE0402251124,populationTotal,25681.27918,KEN
3,KE0402251125,populationTotal,17231.67305,KEN
3,KE0402251126,populationTotal,21188.11764,KEN
3,KE0402261127,populationTotal,24126.70398,KEN
3,KE0402261128,populationTotal,35624.68394,KEN
3,KE0402261129,populationTotal,20896.98696,KEN
3,KE0402261130,populationTotal,18641.91678,KEN
3,KE0402261131,populationTotal,28942.50292,KEN
3,KE0402261132,populationTotal,22821.85359,KEN
3,KE0402271133,populationTotal,37227.88051,KEN
3,KE0402271134,populationTotal,26409.02474,KEN
3,KE0402271135,populationTotal,25116.15788,KEN
3,KE0402271136,populationTotal,19639.43613,KEN
3,KE0402281137,populationTotal,40335.33711,KEN
3,KE0402281138,populationTotal,12321.5833,KEN
3,KE0402281139,populationTotal,32955.84373,KEN
3,KE0402281140,populationTotal,13719.23882,KEN
3,KE0402281141,populationTotal,32297.80983,KEN
3,KE0402291142,populationTotal,23610.26305,KEN
3,KE0402291143,populationTotal,19570.98497,KEN
3,KE0402291144,populationTotal,24718.60364,KEN
3,KE0402291145,populationTotal,22520.27097,KEN
3,KE0402291146,populationTotal,28355.79803,KEN
3,KE0402291147,populationTotal,20528.7134,KEN
3,KE0402301148,populationTotal,30655.60578,KEN
3,KE0402301149,populationTotal,23836.92728,KEN
3,KE0402301150,populationTotal,29165.24275,KEN
3,KE0402301151,populationTotal,21978.91855,KEN
3,KE0402311152,populationTotal,11930.9008,KEN
3,KE0402311153,populationTotal,23734.46152,KEN
3,KE0402311154,populationTotal,24086.97791,KEN
3,KE0402311155,populationTotal,15474.25977,KEN
3,KE0281470731,populationTotal,21083.02131,KEN
3,KE0281470732,populationTotal,28597.1815,KEN
3,KE0281470733,populationTotal,29429.27452,KEN
3,KE0281470734,populationTotal,18817.32903,KEN
3,KE0281480735,populationTotal,24435.78686,KEN
3,KE0281480736,populationTotal,19338.1835,KEN
3,KE0281480737,populationTotal,21235.57187,KEN
3,KE0281480738,populationTotal,23512.21033,KEN
3,KE0281480739,populationTotal,31536.71243,KEN
3,KE0281480740,populationTotal,7941.855068,KEN
3,KE0281490741,populationTotal,31368.626,KEN
3,KE0281490742,populationTotal,12070.08984,KEN
3,KE0281490743,populationTotal,19813.32342,KEN
3,KE0281490744,populationTotal,27967.8814,KEN
3,KE0281500745,populationTotal,24159.97966,KEN
3,KE0281500746,populationTotal,29114.06007,KEN
3,KE0281500747,populationTotal,17886.346,KEN
3,KE0281500748,populationTotal,24538.12448,KEN
3,KE0281500749,populationTotal,23651.69809,KEN
3,KE0281500750,populationTotal,15314.34469,KEN
3,KE0140630311,populationTotal,29916.37066,KEN
3,KE0140630312,populationTotal,22392.76054,KEN
3,KE0140630313,populationTotal,31077.9017,KEN
3,KE0140630314,populationTotal,39784.34699,KEN
3,KE0140630315,populationTotal,33320.93111,KEN
3,KE0140630316,populationTotal,14342.20258,KEN
3,KE0140640317,populationTotal,27133.92445,KEN
3,KE0140640318,populationTotal,24254.49345,KEN
3,KE0140640319,populationTotal,26102.48233,KEN
3,KE0140640320,populationTotal,27153.49729,KEN
3,KE0140640321,populationTotal,22402.69916,KEN
3,KE0140640322,populationTotal,31352.2918,KEN
3,KE0140650323,populationTotal,36419.51667,KEN
3,KE0140650324,populationTotal,24214.41614,KEN
3,KE0140650325,populationTotal,33835.71276,KEN
3,KE0140650326,populationTotal,38461.97402,KEN
3,KE0140650327,populationTotal,17004.74864,KEN
3,KE0140660328,populationTotal,29781.49217,KEN
3,KE0140660329,populationTotal,18689.83098,KEN
3,KE0140660330,populationTotal,51182.17399,KEN
3,KE0070270131,populationTotal,41359.23899,KEN
3,KE0070270132,populationTotal,50522.69292,KEN
3,KE0070270133,populationTotal,37827.0952,KEN
3,KE0070270134,populationTotal,68075.77764,KEN
3,KE0070280135,populationTotal,32929.33834,KEN
3,KE0070280136,populationTotal,34838.27553,KEN
3,KE0070280137,populationTotal,13755.68776,KEN
3,KE0070280138,populationTotal,17165.66454,KEN
3,KE0070280139,populationTotal,18326.05544,KEN
3,KE0070290140,populationTotal,46701.66503,KEN
3,KE0070290141,populationTotal,11637.73806,KEN
3,KE0070290142,populationTotal,18212.33078,KEN
3,KE0070290143,populationTotal,18594.34296,KEN
3,KE0070290144,populationTotal,32390.00148,KEN
3,KE0070290145,populationTotal,15679.66635,KEN
3,KE0070300146,populationTotal,24039.2821,KEN
3,KE0070300147,populationTotal,101505.5339,KEN
3,KE0070300148,populationTotal,69356.2658,KEN
3,KE0070300149,populationTotal,17066.06738,KEN
3,KE0070300150,populationTotal,18182.73419,KEN
3,KE0070300151,populationTotal,17384.67277,KEN
3,KE0070310152,populationTotal,9171.93492,KEN
3,KE0070310153,populationTotal,15033.81291,KEN
3,KE0070310154,populationTotal,113811.8467,KEN
3,KE0070310155,populationTotal,13906.42489,KEN
3,KE0070310156,populationTotal,11835.40703,KEN
3,KE0070320157,populationTotal,30072.06015,KEN
3,KE0070320158,populationTotal,38707.66868,KEN
3,KE0070320159,populationTotal,26986.59894,KEN
3,KE0070320160,populationTotal,47632.12827,KEN
3,KE0432451221,populationTotal,28546.39516,KEN
3,KE0432451222,populationTotal,29237.31514,KEN
3,KE0432451223,populationTotal,29658.51385,KEN
3,KE0432451224,populationTotal,16880.3792,KEN
3,KE0432451225,populationTotal,22307.13449,KEN
3,KE0432461226,populationTotal,36132.78934,KEN
3,KE0432461227,populationTotal,34532.48536,KEN
3,KE0432461228,populationTotal,29331.82857,KEN
3,KE0432461229,populationTotal,20051.48174,KEN
3,KE0432471230,populationTotal,28348.55592,KEN
3,KE0432471231,populationTotal,25379.86556,KEN
3,KE0432471232,populationTotal,23183.41171,KEN
3,KE0432471233,populationTotal,21572.74346,KEN
3,KE0432471234,populationTotal,20836.34952,KEN
3,KE0432471235,populationTotal,37107.9213,KEN
3,KE0432471236,populationTotal,22938.28534,KEN
3,KE0432481237,populationTotal,21790.53744,KEN
3,KE0432481238,populationTotal,25345.31962,KEN
3,KE0432481239,populationTotal,34795.97866,KEN
3,KE0432481240,populationTotal,29263.75589,KEN
3,KE0432491241,populationTotal,36179.95539,KEN
3,KE0432491242,populationTotal,24843.97076,KEN
3,KE0432491243,populationTotal,13052.75459,KEN
3,KE0432491244,populationTotal,31263.5463,KEN
3,KE0432501245,populationTotal,35041.59768,KEN
3,KE0432501246,populationTotal,18225.30683,KEN
3,KE0432501247,populationTotal,7493.596434,KEN
3,KE0432501248,populationTotal,39659.77631,KEN
3,KE0432501249,populationTotal,29265.04795,KEN
3,KE0432501250,populationTotal,26619.01054,KEN
3,KE0432501251,populationTotal,36244.72748,KEN
3,KE0432511252,populationTotal,23609.65942,KEN
3,KE0432511253,populationTotal,24235.79849,KEN
3,KE0432511254,populationTotal,21738.57479,KEN
3,KE0432511255,populationTotal,19661.82716,KEN
3,KE0432511256,populationTotal,25905.62501,KEN
3,KE0432521257,populationTotal,38344.9284,KEN
3,KE0432521258,populationTotal,27188.63946,KEN
3,KE0432521259,populationTotal,27547.97266,KEN
3,KE0432521260,populationTotal,13486.418,KEN
3,KE0110490241,populationTotal,25367.04889,KEN
3,KE0110490242,populationTotal,19830.50174,KEN
3,KE0110490243,populationTotal,5087.520022,KEN
3,KE0110490244,populationTotal,20719.00039,KEN
3,KE0110490245,populationTotal,6442.721258,KEN
3,KE0110490246,populationTotal,18573.19555,KEN
3,KE0110490247,populationTotal,17903.18376,KEN
3,KE0110500248,populationTotal,28708.45477,KEN
3,KE0110500249,populationTotal,14632.34669,KEN
3,KE0110500250,populationTotal,14749.43061,KEN
