id,placeCode,value,countryCodeISO3,indicator,adminLevel
825,ET040491,0.130439281,ETH,malaria_suitable_temperature,3
16,ET130108,0.132485293,ETH,malaria_suitable_temperature,3
196,ET160010,0.133040309,ETH,malaria_suitable_temperature,3
635,ET041502,0.138005756,ETH,malaria_suitable_temperature,3
723,ET070802,0.13831383,ETH,malaria_suitable_temperature,3
164,ET040207,0.141427077,ETH,malaria_suitable_temperature,3
435,ET042098,0.141656741,ETH,malaria_suitable_temperature,3
728,ET030704,0.142766558,ETH,malaria_suitable_temperature,3
680,ET072003,0.143515326,ETH,malaria_suitable_temperature,3
898,ET160001,0.143685304,ETH,malaria_suitable_temperature,3
321,ET030209,0.143802866,ETH,malaria_suitable_temperature,3
737,ET030304,0.144456685,ETH,malaria_suitable_temperature,3
693,ET160022,0.1456322,ETH,malaria_suitable_temperature,3
279,ET030311,0.145632863,ETH,malaria_suitable_temperature,3
673,ET040604,0.146864593,ETH,malaria_suitable_temperature,3
391,ET070120,0.146987423,ETH,malaria_suitable_temperature,3
873,ET030807,0.148332134,ETH,malaria_suitable_temperature,3
894,ET041712,0.148539528,ETH,malaria_suitable_temperature,3
909,ET070913,0.149471402,ETH,malaria_suitable_temperature,3
70,ET070215,0.151132166,ETH,malaria_suitable_temperature,3
460,ET070213,0.151660271,ETH,malaria_suitable_temperature,3
953,ET030405,0.152301535,ETH,malaria_suitable_temperature,3
721,ET071708,0.152939528,ETH,malaria_suitable_temperature,3
300,ET040410,0.155217767,ETH,malaria_suitable_temperature,3
787,ET072013,0.156124502,ETH,malaria_suitable_temperature,3
720,ET070107,0.156636208,ETH,malaria_suitable_temperature,3
1004,ET030309,0.156984016,ETH,malaria_suitable_temperature,3
534,ET010217,0.157039113,ETH,malaria_suitable_temperature,3
219,ET070110,0.157983221,ETH,malaria_suitable_temperature,3
1022,ET040309,0.158597663,ETH,malaria_suitable_temperature,3
562,ET030499,0.158862017,ETH,malaria_suitable_temperature,3
622,ET070101,0.159489721,ETH,malaria_suitable_temperature,3
121,ET010213,0.159842104,ETH,malaria_suitable_temperature,3
231,ET041015,0.162627831,ETH,malaria_suitable_temperature,3
1028,ET070512,0.162689984,ETH,malaria_suitable_temperature,3
560,ET040603,0.163649976,ETH,malaria_suitable_temperature,3
986,ET040206,0.165691964,ETH,malaria_suitable_temperature,3
85,ET030903,0.165773734,ETH,malaria_suitable_temperature,3
589,ET030709,0.166960798,ETH,malaria_suitable_temperature,3
390,ET070111,0.168526098,ETH,malaria_suitable_temperature,3
790,ET070118,0.169681773,ETH,malaria_suitable_temperature,3
629,ET030413,0.169924363,ETH,malaria_suitable_temperature,3
340,ET041211,0.170520976,ETH,malaria_suitable_temperature,3
854,ET072006,0.171197891,ETH,malaria_suitable_temperature,3
147,ET041621,0.171980552,ETH,malaria_suitable_temperature,3
731,ET030419,0.172205269,ETH,malaria_suitable_temperature,3
48,ET010316,0.17560643,ETH,malaria_suitable_temperature,3
630,ET010306,0.177048951,ETH,malaria_suitable_temperature,3
216,ET160029,0.177321628,ETH,malaria_suitable_temperature,3
472,ET040208,0.177458003,ETH,malaria_suitable_temperature,3
895,ET070204,0.177642554,ETH,malaria_suitable_temperature,3
110,ET071403,0.17821914,ETH,malaria_suitable_temperature,3
310,ET030613,0.178496636,ETH,malaria_suitable_temperature,3
450,ET070903,0.179224804,ETH,malaria_suitable_temperature,3
49,ET010202,0.179395892,ETH,malaria_suitable_temperature,3
745,ET040406,0.179550201,ETH,malaria_suitable_temperature,3
51,ET042012,0.180217713,ETH,malaria_suitable_temperature,3
736,ET010701,0.180325225,ETH,malaria_suitable_temperature,3
71,ET041301,0.18055252,ETH,malaria_suitable_temperature,3
464,ET042107,0.181399986,ETH,malaria_suitable_temperature,3
409,ET030714,0.181412049,ETH,malaria_suitable_temperature,3
657,ET030417,0.182783052,ETH,malaria_suitable_temperature,3
764,ET040594,0.183408052,ETH,malaria_suitable_temperature,3
248,ET160004,0.183627903,ETH,malaria_suitable_temperature,3
148,ET041013,0.183677956,ETH,malaria_suitable_temperature,3
990,ET070114,0.18369668,ETH,malaria_suitable_temperature,3
613,ET070304,0.185395658,ETH,malaria_suitable_temperature,3
580,ET040202,0.185606346,ETH,malaria_suitable_temperature,3
535,ET130104,0.187276229,ETH,malaria_suitable_temperature,3
926,ET070206,0.187466472,ETH,malaria_suitable_temperature,3
911,ET070212,0.187997609,ETH,malaria_suitable_temperature,3
295,ET070908,0.188777328,ETH,malaria_suitable_temperature,3
442,ET010317,0.188793108,ETH,malaria_suitable_temperature,3
510,ET040416,0.189220756,ETH,malaria_suitable_temperature,3
967,ET050283,0.189270765,ETH,malaria_suitable_temperature,3
791,ET072012,0.190328091,ETH,malaria_suitable_temperature,3
103,ET040802,0.191873327,ETH,malaria_suitable_temperature,3
934,ET030206,0.192173645,ETH,malaria_suitable_temperature,3
1025,ET072401,0.198838457,ETH,malaria_suitable_temperature,3
1039,ET030997,0.198961154,ETH,malaria_suitable_temperature,3
238,ET041603,0.199431494,ETH,malaria_suitable_temperature,3
5,ET130109,0.199662969,ETH,malaria_suitable_temperature,3
429,ET041606,0.199778549,ETH,malaria_suitable_temperature,3
1008,ET160036,0.200119153,ETH,malaria_suitable_temperature,3
1007,ET160019,0.200548917,ETH,malaria_suitable_temperature,3
610,ET130103,0.201251701,ETH,malaria_suitable_temperature,3
494,ET041312,0.201806001,ETH,malaria_suitable_temperature,3
352,ET041291,0.202060342,ETH,malaria_suitable_temperature,3
557,ET010305,0.202361807,ETH,malaria_suitable_temperature,3
675,ET010205,0.2031499,ETH,malaria_suitable_temperature,3
171,ET040709,0.203775406,ETH,malaria_suitable_temperature,3
301,ET041604,0.203954771,ETH,malaria_suitable_temperature,3
637,ET040405,0.205961078,ETH,malaria_suitable_temperature,3
609,ET040418,0.20794636,ETH,malaria_suitable_temperature,3
850,ET040313,0.208042279,ETH,malaria_suitable_temperature,3
997,ET071404,0.208989203,ETH,malaria_suitable_temperature,3
35,ET070309,0.209421106,ETH,malaria_suitable_temperature,3
461,ET070904,0.20967412,ETH,malaria_suitable_temperature,3
1029,ET160020,0.209971622,ETH,malaria_suitable_temperature,3
549,ET050298,0.210502848,ETH,malaria_suitable_temperature,3
386,ET010602,0.210837871,ETH,malaria_suitable_temperature,3
717,ET040490,0.211061969,ETH,malaria_suitable_temperature,3
955,ET040404,0.211314842,ETH,malaria_suitable_temperature,3
493,ET041116,0.212022588,ETH,malaria_suitable_temperature,3
40,ET010204,0.212937117,ETH,malaria_suitable_temperature,3
203,ET041587,0.213643998,ETH,malaria_suitable_temperature,3
393,ET010220,0.213785589,ETH,malaria_suitable_temperature,3
453,ET040203,0.214482188,ETH,malaria_suitable_temperature,3
545,ET040204,0.214815781,ETH,malaria_suitable_temperature,3
876,ET010401,0.215122864,ETH,malaria_suitable_temperature,3
563,ET010603,0.216055512,ETH,malaria_suitable_temperature,3
243,ET040592,0.216108903,ETH,malaria_suitable_temperature,3
222,ET070909,0.2166752,ETH,malaria_suitable_temperature,3
18,ET040706,0.217244402,ETH,malaria_suitable_temperature,3
145,ET040314,0.217290193,ETH,malaria_suitable_temperature,3
452,ET070210,0.217889749,ETH,malaria_suitable_temperature,3
554,ET160002,0.218150519,ETH,malaria_suitable_temperature,3
811,ET040199,0.218335599,ETH,malaria_suitable_temperature,3
810,ET040102,0.218687534,ETH,malaria_suitable_temperature,3
809,ET041414,0.218852974,ETH,malaria_suitable_temperature,3
902,ET130102,0.21929992,ETH,malaria_suitable_temperature,3
463,ET042103,0.21939607,ETH,malaria_suitable_temperature,3
879,ET071105,0.2198954,ETH,malaria_suitable_temperature,3
1017,ET041296,0.222943388,ETH,malaria_suitable_temperature,3
692,ET040212,0.222972989,ETH,malaria_suitable_temperature,3
699,ET030202,0.223510675,ETH,malaria_suitable_temperature,3
943,ET030119,0.224385642,ETH,malaria_suitable_temperature,3
701,ET040201,0.224483036,ETH,malaria_suitable_temperature,3
484,ET070202,0.225416362,ETH,malaria_suitable_temperature,3
912,ET040209,0.227131136,ETH,malaria_suitable_temperature,3
878,ET030701,0.227644593,ETH,malaria_suitable_temperature,3
131,ET041622,0.228247985,ETH,malaria_suitable_temperature,3
996,ET071402,0.229307219,ETH,malaria_suitable_temperature,3
826,ET040411,0.231803134,ETH,malaria_suitable_temperature,3
553,ET160018,0.23182863,ETH,malaria_suitable_temperature,3
133,ET030702,0.233077891,ETH,malaria_suitable_temperature,3
134,ET040506,0.233688653,ETH,malaria_suitable_temperature,3
916,ET041701,0.234034739,ETH,malaria_suitable_temperature,3
937,ET010206,0.234976456,ETH,malaria_suitable_temperature,3
784,ET070209,0.235164009,ETH,malaria_suitable_temperature,3
899,ET040414,0.236921124,ETH,malaria_suitable_temperature,3
176,ET070615,0.237244457,ETH,malaria_suitable_temperature,3
890,ET041702,0.23766499,ETH,malaria_suitable_temperature,3
