id,ADM3_PCODE,Temp_Suitability.Pv
78,ET040906,0.431740463
79,ET070801,0.082048729
80,ET030617,0.062040076
81,ET041807,0.61308381
82,ET070302,0.064551085
83,ET030513,0.002888844
84,ET030313,0
85,ET030903,0.165773734
86,ET030515,0.316691607
87,ET030507,0.247304797
88,ET140109,0.017950725
89,ET050395,0.515157461
90,ET071021,0.626809835
91,ET071015,0.686917275
92,ET160003,0
93,ET070614,0.348014072
94,ET041208,0.373883188
95,ET030401,0.449168757
96,ET020306,0.606904089
97,ET160009,0.032512046
98,ET041703,0.28339377
99,ET041799,0.103572823
100,ET031004,0.490228593
101,ET020103,0.565263361
102,ET020111,0.565176964
103,ET040802,0.191873327
104,ET040825,0
105,ET150201,0.704934657
106,ET010105,0.453364253
107,ET030514,0.118146218
108,ET060303,0.662603736
109,ET030598,0.481738508
110,ET071403,0.17821914
111,ET010307,0.012143748
112,ET010315,0.010791032
113,ET050205,0.292214632
114,ET030612,0.053936236
115,ET050303,0.65801996
116,ET020302,0.614993453
117,ET020396,0.620944709
118,ET041099,0.101879962
119,ET020401,0.644880414
120,ET010507,0.492997438
121,ET010213,0.159842104
122,ET030908,0.022276619
123,ET040107,0.350458488
124,ET050101,0.650823951
125,ET031199,0.105765492
126,ET051001,0.652930498
127,ET041004,0.549719214
128,ET050203,0.61351493
129,ET041000,0.34924522
130,ET040111,0.403883606
131,ET041622,0.228247985
132,ET030712,0.258738026
133,ET030702,0.233077891
134,ET040506,0.233688653
135,ET060305,0.48197408
136,ET030902,0.004134494
137,ET050807,0.483427331
138,ET071601,0.675096273
139,ET030611,0.308935612
140,ET030519,0.006555983
141,ET031002,0.547164828
142,ET031099,0.353938788
143,ET070622,0.359442472
144,ET030699,0.028212566
145,ET040314,0.217290193
146,ET041309,0.078099005
147,ET041621,0.171980552
148,ET041013,0.183677956
149,ET040914,0.407762915
150,ET040116,0.436707646
151,ET040894,0
152,ET040823,0
153,ET070705,0.742834151
154,ET160008,0.03108043
155,ET020205,0.548047543
156,ET041114,0.528558195
157,ET042011,0.015883852
158,ET030517,0.526050925
159,ET071805,0.743279457
160,ET050608,0.556524307
161,ET030102,0
162,ET030601,0
163,ET020208,0.497008622
164,ET040207,0.141427077
165,ET160032,0.256710604
166,ET050306,0.635149658
167,ET060306,0.650136948
168,ET040315,0.378389552
169,ET041596,0.306914061
170,ET041798,0.23855941
171,ET040709,0.203775406
172,ET070910,0.080871679
173,ET150208,0.472114384
174,ET010310,0.110660605
175,ET050599,0.725540042
176,ET070615,0.237244457
177,ET040110,0.348895282
178,ET040106,0.250146985
179,ET040910,0.418216944
180,ET050702,0.744376063
181,ET070710,0.44727096
182,ET050999,0.644839466
183,ET140104,0.054427711
184,ET070608,0.447005302
185,ET070601,0.32509163
186,ET160017,0.032095306
187,ET040205,0.289354801
188,ET070911,0.272428751
189,ET071014,0
190,ET040710,0.325538963
191,ET010402,0.25704141
192,ET041402,0
193,ET041607,0.336808771
194,ET071004,0.454492182
195,ET030412,0.067986917
196,ET160010,0.133040309
197,ET040702,0.557137787
198,ET040495,0.295874745
199,ET030301,0.265013129
200,ET070117,0.106836878
201,ET070504,0
202,ET041501,0.245422445
203,ET041587,0.213643998
204,ET060207,0.569124401
205,ET071508,0.024916077
206,ET160024,0
207,ET042001,0
208,ET030710,0.112285819
209,ET040312,0.482336536
210,ET030798,0.068629228
211,ET072203,0.54958266
212,ET050394,0.663067043
213,ET040998,0.557802707
214,ET160015,0
215,ET070115,0.090086002
216,ET160029,0.177321628
217,ET030999,0.305757165
218,ET050802,0.587290138
219,ET070110,0.157983221
220,ET070508,0.270987749
221,ET040505,0.010740068
222,ET070909,0.2166752
223,ET071010,0
224,ET071006,0
225,ET010414,0.529237181
226,ET070907,0.509041935
227,ET020106,0.655017436
228,ET010201,0.48597461
229,ET031106,0.45328486
230,ET031112,0.613076806
231,ET041015,0.162627831
232,ET160014,0.122607429
233,ET040905,0.320989504
234,ET040913,0.257221222
235,ET160027,0
236,ET040809,0.07764069
237,ET041911,0.034064215
238,ET041603,0.199431494
239,ET040415,0.332514614
240,ET160035,0.108648397
241,ET070510,0.000509447
242,ET041623,0.477759749
243,ET040592,0.216108903
244,ET030105,0.41795224
245,ET030106,0
246,ET041605,0.281115443
247,ET160034,0
248,ET160004,0.183627903
249,ET041808,0.364964783
250,ET041803,0.363050342
251,ET020504,0.642550111
252,ET072005,0.12508592
253,ET020206,0.553811908
254,ET041408,0
255,ET070307,0.089403175
256,ET070602,0.256225154
257,ET070611,0.249611929
258,ET070609,0.288770691
259,ET070603,0.339793682
260,ET050603,0.644604087
261,ET030901,0.0607921
262,ET030998,0.046118014
263,ET060201,0.63969326
264,ET040507,0.275248855
265,ET050701,0.741635203
266,ET010506,0.424350291
267,ET160006,0.099272482
268,ET160025,0.018870505
269,ET071009,0.631619066
270,ET160033,0.24913127
271,ET050788,0.745523334
272,ET040301,0.375870928
273,ET040909,0.454480097
274,ET050392,0.666353703
275,ET070706,0.646243095
276,ET020503,0.637970746
277,ET042106,0.586166978
278,ET041304,0.077248216
279,ET030311,0.145632863
280,ET160030,0.128650635
281,ET030104,0.342642784
282,ET030198,0
283,ET060205,0.489004523
284,ET030607,0
285,ET050504,0.709060788
286,ET030520,0.004533943
287,ET030608,0.276613101
288,ET040607,0.003238814
289,ET030615,0.031589583
290,ET030210,0.025332591
291,ET030713,0.118776899
292,ET071103,0.37172845
293,ET030715,0.07421454
294,ET070119,0.129076332
295,ET070908,0.188777328
296,ET150111,
297,ET041011,0.056407124
298,ET041097,0
299,ET041608,0.257543609
300,ET040410,0.155217767
301,ET041604,0.203954771
302,ET030707,0.012217764
303,ET050307,0.630328596
304,ET050302,0.62763682
305,ET050301,0.667469025
306,ET040815,0
307,ET040605,0.009110993
308,ET010604,0.099966057
309,ET030803,0.296026871
310,ET030613,0.178496636
311,ET030698,0.058383349
312,ET050991,0.537099659
313,ET030406,0
314,ET030708,0.119246833
315,ET050102,0.674754024
316,ET060404,0.648702621
317,ET071502,0.647444367
318,ET030717,0.101361603
319,ET041806,0.413670957
320,ET040510,0.020774566
321,ET030209,0.143802866
322,ET040602,0.309172511
323,ET072304,0.541143507
324,ET030418,0.011560571
325,ET030409,0
326,ET031001,0.387187213
327,ET031005,0.503268689
328,ET041220,0.286827445
329,ET040317,0.250419676
330,ET050399,0.699604452
331,ET040210,0.427052438
332,ET051006,0.690450668
333,ET040822,0
334,ET070507,0.408793509
335,ET070505,0.077589739
336,ET041219,0.652725041
337,ET120205,0.707096487
338,ET010115,0.492016584
339,ET041122,0
340,ET041211,0.170520976
341,ET130106,0.109406561
342,ET071709,0.622848928
343,ET071008,0
344,ET040902,0.298690468
345,ET041707,0
346,ET041700,0
347,ET040805,0.34278813
348,ET050902,0.471852303
349,ET050808,0.390191376
350,ET040324,0.309159279
351,ET070306,0.047033943
352,ET041291,0.202060342
353,ET020101,0.590692937
354,ET020107,0.572920561
355,ET040707,0.271184683
356,ET041515,0.376134098
357,ET070612,0.368557066
358,ET042008,
359,ET020304,0.607717514
360,ET070207,0.026491311
361,ET070308,0.123020638
362,ET031117,0.444696158
363,ET031111,0.417882621
364,ET030208,0.055836523
365,ET050601,0.598542392
366,ET030201,0.256352872
367,ET010203,0.395427704
368,ET010311,0.010198193
369,ET030508,0.286273688
370,ET010216,0.363754764
371,ET040511,0.018091352
372,ET040590,0.082104705
373,ET050598,0.743749857
374,ET050698,0.712972879
375,ET020102,0.625536978
376,ET050804,0.67967397
377,ET041295,0.672316343
378,ET051002,0.607435644
379,ET010404,0.011570673
380,ET010219,0.311393797
381,ET070116,0.095212989
382,ET030605,0.056455091
383,ET010114,0.449131697
384,ET010218,0.44717598
385,ET010405,0.020777623
386,ET010602,0.210837871
387,ET070108,0.013013636
388,ET030604,0.24742607
389,ET030606,0.045335181
390,ET070111,0.168526098
391,ET070120,0.146987423
392,ET030503,0.325749755
393,ET010220,0.213785589
394,ET020201,0.63043797
395,ET130105,0.513629735
396,ET050104,0.670739293
397,ET010302,0.254352719
398,ET020402,0.651453197
399,ET070103,0.007527013
400,ET071007,0
401,ET030905,0.012837876
402,ET030204,0.07391049
403,ET041005,0.372685388
404,ET040701,0.633473665
405,ET050607,0.653052747
406,ET040613,0
407,ET050402,0.712385744
408,ET050901,0.677897334
409,ET030714,0.181412049
410,ET030203,0.280988932
411,ET010313,0.039852381
412,ET050199,0.647118479
413,ET071801,0.311414093
414,ET071016,0.106008388
415,ET040113,0.317828134
416,ET050703,0.724878341
417,ET050799,0.745457947
418,ET120200,0.618180484
419,ET120206,0.556161433
420,ET120202,0.60308373
421,ET010304,0.033163935
422,ET051003,0.684971094
423,ET071018,0.783440799
424,ET041106,0
425,ET050304,0.72419399
426,ET041804,0.426177427
427,ET030804,0.05750623
428,ET030312,0
429,ET041606,0.199778549
430,ET070506,0.058875227
431,ET041706,0
432,ET070511,0.03163695
433,ET070104,0
434,ET020305,0.64067632
435,ET042098,0.141656741
436,ET041517,0.514372736
437,ET040912,0.400346428
438,ET071704,0.430056721
439,ET031292,0.467596561
440,ET150110,
441,ET040408,0.101654202
442,ET010317,0.188793108
443,ET020110,0.601153702
444,ET040606,0.00555201
445,ET071013,0.358684212
446,ET070902,0.061157996
447,ET070617,0.498849273
448,ET070113,0
449,ET020303,0.650870502
450,ET070903,0.179224804
451,ET071505,0.348174781
452,ET070210,0.217889749
453,ET040203,0.214482188
454,ET041809,0.662703604
455,ET030303,0.000614695
456,ET071106,0.297850192
457,ET040103,0.312274694
458,ET040193,0.274566859
459,ET040705,0.05812587
460,ET070213,0.151660271
461,ET070904,0.20967412
462,ET040501,0.296485692
463,ET042103,0.21939607
464,ET042107,0.181399986
465,ET041016,0.309861243
466,ET041410,0.358702332
467,ET030506,0
468,ET041110,0
469,ET070912,0.701191008
470,ET040907,0.334413379
471,ET041120,0
472,ET040208,0.177458003
473,ET050899,0.567624688
474,ET050604,0.607854247
475,ET120301,0.524753332
476,ET050696,0.56591928
477,ET120203,0.666309118
478,ET050595,0.750671268
479,ET050290,0.644855499
480,ET041017,0.547571689
481,ET040803,0.497294813
482,ET042101,0.384096533
483,ET040407,0.254449844
484,ET070202,0.225416362
485,ET041223,0.327841461
486,ET030603,0.011908202
487,ET031118,0.240953498
488,ET031110,0.253162563
489,ET030718,0.090048432
490,ET041413,0.335343629
491,ET160011,0
492,ET071803,0.508474052
493,ET041116,0.212022588
494,ET041312,0.201806001
495,ET050903,0.726897717
496,ET041010,0.263330296
497,ET041089,0.035493249
498,ET050198,0.678895235
499,ET030907,0.007784103
500,ET030904,0.283136189
501,ET060202,0.592648149
502,ET030307,0.035821481
503,ET041290,0.38591443
504,ET040109,0.446326166
505,ET041903,0.03179539
506,ET140110,0
507,ET020405,0.636212975
508,ET040119,0.373097807
509,ET010301,0.082844138
510,ET040416,0.189220756
511,ET040991,0.636218578
512,ET070109,0
513,ET041497,0.53578496
514,ET040819,0
515,ET030212,0.048735371
516,ET050305,0.683768213
517,ET070618,0.244167879
518,ET041115,0.632484198
519,ET050904,0.69939065
520,ET071102,0.616490781
521,ET041003,0.303478017
522,ET050202,0.447470188
523,ET040213,0.400844961
524,ET030610,0.074706193
525,ET040908,0.373536602
526,ET030308,0.426550895
527,ET020505,0.637150168
528,ET070312,0.37732777
529,ET070305,0.316043422
530,ET050106,0.658937991
531,ET150112,0.711039841
532,ET030516,0.068902381
533,ET010605,0.014941845
534,ET010217,0.157039113
535,ET130104,0.187276229
536,ET040319,0.31674695
537,ET041509,0.059084142
538,ET070704,0.774476767
539,ET050404,0.703422248
540,ET020307,0.622896582
541,ET051096,0.652414858
542,ET050299,0.513571531
543,ET041111,0.281505302
544,ET050806,0.592054605
545,ET040204,0.214815781
546,ET041006,0.119560763
547,ET041490,0
548,ET041019,0.093479171
549,ET050298,0.210502848
550,ET050207,0.517750293
551,ET040114,0.319057986
552,ET041801,0.500778675
553,ET160018,0.23182863
554,ET160002,0.218150519
555,ET160023,0.119024429
556,ET040915,0.522689819
557,ET010305,0.202361807
558,ET010312,0.101995572
559,ET041783,0.285210252
560,ET040603,0.163649976
561,ET050597,0.672929287
562,ET030499,0.158862017
563,ET010603,0.216055512
564,ET040807,0.054541524
565,ET070619,0.533879519
566,ET160031,0.303370804
567,ET042020,0.02704039
568,ET040117,0.348522708
569,ET060307,0.606714904
570,ET041901,0.013839508
571,ET041912,0.012067475
572,ET051095,0.687793851
573,ET070211,0.045675615
574,ET051104,0.549968302
575,ET072008,0.088011734
576,ET030602,0.038542494
577,ET160007,0
578,ET070604,0.414917707
579,ET040316,0.250022933
580,ET040202,0.185606346
581,ET040519,0.089601155
582,ET040500,0.263046712
583,ET041305,0.115030378
584,ET010108,0.332664981
585,ET030996,0.000490188
586,ET040824,0
587,ET071705,0.548440337
588,ET120407,0.601461381
589,ET030709,0.166960798
590,ET070214,0.116292316
591,ET030414,0.004194933
592,ET030103,0
593,ET041002,0.129350364
594,ET040108,0.325806141
595,ET041908,0.106256165
596,ET030906,0.618599474
597,ET040804,0.129538298
598,ET150206,0.69321841
599,ET040502,0.007133235
600,ET040518,0.056696959
601,ET040615,0
602,ET050293,0.245447807
603,ET120103,0.639046073
604,ET031003,0.551301777
605,ET040214,0.261839926
606,ET041906,0.027550401
607,ET041810,0.437442034
608,ET041907,0.035611315
609,ET040418,0.20794636
610,ET130103,0.201251701
611,ET070709,0.481850535
612,ET120204,0.636779726
613,ET070304,0.185395658
614,ET071706,0.403808802
615,ET010501,0.473416656
616,ET030407,0.285400599
617,ET060403,0.57698524
618,ET071301,0.560775876
619,ET071303,0.677480578
620,ET070620,0.242336065
621,ET150113,0.709951192
622,ET070101,0.159489721
623,ET050296,0.275106415
624,ET050206,0.37915799
625,ET050502,0.740051031
626,ET050592,0.739381731
627,ET070303,0.1109007
628,ET050605,0.605232179
629,ET030413,0.169924363
630,ET010306,0.177048951
631,ET071011,0.472896159
632,ET071012,0.266280919
633,ET031006,0.493077666
634,ET071304,0.766436428
635,ET041502,0.138005756
636,ET041008,0.0539019
637,ET040405,0.205961078
638,ET041307,0.03454023
639,ET030512,0.548100531
640,ET010221,0.469759524
641,ET072011,0.070033547
642,ET040105,0.355696499
643,ET040610,0
644,ET070610,0.651809901
645,ET070606,0.56034863
646,ET031122,0.434519321
647,ET040217,0.287971109
648,ET140106,0.03904053
649,ET030399,0.490002394
650,ET070503,0.11095956
651,ET041704,0
652,ET050898,0.639668167
653,ET041708,0
654,ET010208,0.507780582
655,ET140103,0.016385242
656,ET041001,0.070123132
657,ET030417,0.182783052
658,ET071901,0.581307292
659,ET050297,0.575506151
660,ET010508,0.446188226
661,ET041705,0
662,ET010410,0.110744625
663,ET020108,0.633117855
664,ET071019,0.533963203
665,ET071017,0.610025913
666,ET071401,0.251360342
667,ET041098,0.682143271
668,ET040911,0.464494735
669,ET020202,0.616851896
670,ET041007,0.110449247
671,ET060302,0.662059069
672,ET030403,0.010043694
673,ET040604,0.146864593
674,ET010102,0.493837938
675,ET010205,0.2031499
676,ET050407,0.712288111
677,ET030398,0.030707206
678,ET040104,0.32254979
679,ET041811,0.359928548
680,ET072003,0.143515326
681,ET120102,0.626214683
682,ET050596,0.714924842
683,ET030310,0.11485631
684,ET031108,0.478379518
685,ET030205,0.065846208
686,ET030410,0
687,ET042102,0.634989381
688,ET042004,0.022355583
689,ET150105,0.71326834
690,ET030420,0
691,ET050798,0.754176766
692,ET040212,0.222972989
693,ET160022,0.1456322
694,ET070203,0.063661035
695,ET040197,0.277661219
696,ET040597,0.058394779
697,ET041407,0.291148812
698,ET040711,0.294982731
699,ET030202,0.223510675
700,ET140105,0.028842496
701,ET040201,0.224483036
702,ET040818,0
703,ET040402,0.262939662
704,ET040401,0.374884546
705,ET160037,0.461285725
706,ET071703,0.484777451
707,ET040704,0.309684604
708,ET040821,0.024298121
709,ET060204,0.594115347
710,ET010409,0.076097991
711,ET071807,0.736395657
712,ET120105,0.632448375
713,ET160012,0
714,ET070707,0.729642808
715,ET150104,0.711179137
716,ET040101,0.418555707
717,ET040490,0.211061969
718,ET060508,0.68311125
719,ET071702,0.250860967
720,ET070107,0.156636208
721,ET071708,0.152939528
722,ET050586,0.724253118
723,ET070802,0.13831383
724,ET070805,0.048861148
725,ET010509,0.445064142
726,ET010505,0.393311724
727,ET010116,0.509603202
728,ET030704,0.142766558
729,ET041113,0.480011806
730,ET020204,0.616052955
731,ET030419,0.172205269
732,ET030597,0
733,ET030298,0.042019084
734,ET030498,0.011881943
735,ET030421,0.062135588
736,ET010701,0.180325225
737,ET030304,0.144456685
738,ET010412,0.473747
739,ET041618,0.248731859
740,ET071501,0.591974676
741,ET041012,0.495778382
742,ET041518,0.488348395
743,ET071509,0.617986917
744,ET041112,0.576864362
745,ET040406,0.179550201
746,ET030213,0.262265116
747,ET040198,0.358368844
748,ET060301,0.674619675
749,ET120308,0.618260145
750,ET071802,0.48339361
751,ET071804,0.62478292
752,ET030505,0
753,ET030521,0.041187363
754,ET030522,0
755,ET030509,0
756,ET030797,0.10599025
757,ET030502,0.346581966
758,ET030397,0.339881688
759,ET040801,0.502052188
760,ET040904,0.311983943
761,ET070106,0.057970092
762,ET041009,0.026752561
763,ET040514,0.016644523
764,ET040594,0.183408052
765,ET040799,0.634740829
766,ET031213,0.503539681
767,ET031224,0.439919427
768,ET040320,0.308305934
769,ET040310,0.339801729
770,ET041018,0.631155431
771,ET050408,0.710882664
772,ET030609,0.066847824
773,ET040504,0.129003823
774,ET030501,0.3210513
775,ET041014,0.533915073
776,ET031223,0.376175284
777,ET072004,0
778,ET040901,0.622202635
779,ET050107,0.656678319
780,ET020105,0.633255959
781,ET030518,0.4355371
782,ET071005,0.676861405
783,ET031206,0.4275648
784,ET070209,0.235164009
785,ET070217,0.424106061
786,ET070201,0.011028124
787,ET072013,0.156124502
788,ET072007,0.016204773
789,ET070205,0.263784528
790,ET070118,0.169681773
791,ET072012,0.190328091
792,ET041216,0.273765087
793,ET071107,0.405987263
794,ET060405,0.552225888
795,ET030511,0.028643703
796,ET040797,0.323517814
797,ET030504,0.118542835
798,ET030694,0.048446953
799,ET041210,0.455982506
800,ET051103,0.538866222
801,ET051187,0.600986719
802,ET070112,0.016471387
803,ET042016,0
804,ET040817,0
805,ET050606,0.618354678
806,ET010209,0.408976614
807,ET030215,0
808,ET140102,0.074189465
809,ET041414,0.218852974
810,ET040102,0.218687534
811,ET040199,0.218335599
812,ET040297,0.105331827
813,ET041709,0.022051301
814,ET010403,0.08191454
815,ET040115,0.288331538
816,ET040508,0.272319719
817,ET040499,0.330450803
818,ET070703,0.120024227
819,ET040215,0.381034583
820,ET070708,0.706999779
821,ET071506,0.24835214
822,ET041405,0.271825552
823,ET070607,0.468374372
824,ET010408,0.049056437
825,ET040491,0.130439281
826,ET040411,0.231803134
827,ET060206,0.616737723
828,ET150114,0.710917532
829,ET051198,0.574271023
830,ET031214,0.50454694
831,ET030706,0.02834936
832,ET050497,0.72698158
833,ET010214,0.516918182
834,ET070509,0
835,ET050809,0.608093917
836,ET010407,0.42031765
837,ET010406,0.51750493
838,ET030302,0.401918814
839,ET042104,0.702725172
840,ET040812,0.003738349
841,ET041119,0
842,ET041412,0.379410788
843,ET150103,0.711061358
844,ET010303,0.034613762
845,ET051005,0.680693835
846,ET010601,0.393821329
847,ET030806,0.51014185
848,ET051004,0.604359329
849,ET070701,0.760820806
850,ET040313,0.208042279
851,ET020198,0.579009533
852,ET010606,0.514907897
853,ET020502,0.620215893
854,ET072006,0.171197891
855,ET040211,0.383778661
856,ET071507,0.687552273
857,ET030411,0.082161784
858,ET070901,0.082287244
859,ET041805,0.49497208
860,ET040118,0.311922938
861,ET042006,0.124342535
862,ET042009,0.047102857
863,ET030619,0.259542525
864,ET060402,0.629540265
865,ET030214,0.243329287
866,ET041310,0.0006748
867,ET041812,0.476357847
868,ET071302,0.666325152
869,ET040409,0.088723414
870,ET030705,0.009434187
871,ET040403,0.285463497
872,ET030802,0.299746007
873,ET030807,0.148332134
874,ET071003,0.590098143
875,ET010109,0.296074688
876,ET010401,0.215122864
877,ET030207,0.091618098
878,ET030701,0.227644593
879,ET071105,0.2198954
880,ET030616,0
881,ET042018,0.015872046
882,ET040811,0.515622199
883,ET040413,0.080546495
884,ET010504,0.420959502
885,ET042105,0.668733656
886,ET010110,0.526844144
887,ET050204,0.34770909
888,ET160028,0
889,ET041499,0.304331809
890,ET041702,0.23766499
891,ET041902,0.002828651
892,ET040893,0.487321198
893,ET041711,0.110768881
894,ET041712,0.148539528
895,ET070204,0.177642554
896,ET071104,0.095848516
897,ET050501,0.703285098
898,ET160001,0.143685304
899,ET040414,0.236921124
900,ET030614,0.299190015
901,ET071101,0.453303099
902,ET130102,0.21929992
903,ET010107,0.48607713
904,ET060304,0.657578409
905,ET050503,0.728051245
906,ET050103,0.669583797
907,ET070310,0.270168096
908,ET040814,0.032886105
909,ET070913,0.149471402
910,ET030595,0.590057731
911,ET070212,0.187997609
912,ET040209,0.227131136
913,ET040412,0.061046198
914,ET072002,0.076951295
915,ET041109,0
916,ET041701,0.234034739
917,ET070216,0.313658461
918,ET040820,0.240432724
919,ET030523,0.005239338
920,ET071108,0.096746549
921,ET070105,0.082658406
922,ET041314,0.098402947
923,ET070613,0.274461716
924,ET070605,0.324643523
925,ET130101,0.469006538
926,ET070206,0.187466472
927,ET070702,0.667649746
928,ET040808,0.005650974
929,ET042013,0
930,ET042005,0
931,ET071806,0.679509044
932,ET041594,0.291760355
933,ET031120,0.580324531
934,ET030206,0.192173645
935,ET010101,0.46870923
936,ET010104,0.424966902
937,ET010206,0.234976456
938,ET031121,0.584875584
939,ET010222,0.528834164
940,ET030510,0.275317863
941,ET070616,0.423688322
942,ET020501,0.645034373
943,ET030119,0.224385642
944,ET041212,0.736759365
945,ET070301,0.35261783
946,ET040813,0
947,ET030402,0
948,ET070804,0.477717325
949,ET071711,0.503434539
950,ET071707,0.415615231
951,ET020403,0.585025609
952,ET160026,0
953,ET030405,0.152301535
954,ET040509,0.017767143
955,ET040404,0.211314842
956,ET040816,0
957,ET071701,0.355017215
958,ET040517,0.060311832
959,ET041308,0.069634333
960,ET072009,0.111414071
961,ET010314,0.044371108
962,ET030808,0.418057919
963,ET031107,0.487398058
964,ET010503,0.489125878
965,ET010106,0.49547103
966,ET010113,0.492163181
967,ET050283,0.189270765
968,ET070906,0.078821357
969,ET040903,0.106020272
970,ET071504,0.613647163
971,ET060308,0.680009454
972,ET041401,0.052391903
973,ET070914,0.055095438
974,ET041298,0.472163439
975,ET041404,0.287994221
976,ET030305,0
977,ET150207,0.556564033
978,ET050295,0.377489567
979,ET010608,0.343116388
980,ET041303,0.063251968
981,ET040216,0.372155339
982,ET050499,0.667042255
983,ET120104,0.639716744
984,ET040601,0.299664766
985,ET050704,0.737500548
986,ET040206,0.165691964
987,ET030416,0.265720278
988,ET031109,0.014407815
989,ET010502,0.476358995
990,ET070114,0.18369668
991,ET042014,0.009693502
992,ET030711,0.35933122
993,ET070501,0.126340136
994,ET060203,0.647791743
995,ET041302,0.031995106
996,ET071402,0.229307219
997,ET071404,0.208989203
998,ET030415,0
999,ET030423,0
1000,ET031116,0.361110091
1001,ET031125,0.367868438
1002,ET030211,0.081793301
1003,ET050805,0.601519167
1004,ET030309,0.156984016
1005,ET041311,0.103266783
1006,ET041797,0.050012231
1007,ET160019,0.200548917
1008,ET160036,0.200119153
1009,ET160013,0.017569371
1010,ET072010,0.072809827
1011,ET030422,0.451440185
1012,ET030293,0.340363756
1013,ET070711,0.014568128
1014,ET040608,0.002485792
1015,ET010309,0.262706846
1016,ET041207,0.279622763
1017,ET041296,0.222943388
1018,ET050498,0.704215437
1019,ET020404,0.630822957
1020,ET041802,0.385645047
1021,ET040614,0.022453099
1022,ET040309,0.158597663
1023,ET140107,0.01195667
1024,ET070803,0.431988657
1025,ET072401,0.198838457
1026,ET030703,0.047771387
1027,ET070502,0.075076431
1028,ET070512,0.162689984
1029,ET160020,0.209971622
1030,ET050382,0.602457315
1031,ET040112,0.317796856
1032,ET071710,0.45784086
1033,ET071503,0.696880192
1034,ET010318,0.08604186
1035,ET010103,0.47160393
1036,ET010413,0.278961554
1037,ET060401,0.608151317
1038,ET030801,0.514374316
1039,ET030997,0.198961154
1040,ET040806,0.267267168
