placeCode,value,indicator,countryCodeISO3,adminLevel
SS020303,370935.2285,populationTotal,SSD,3
SS020304,90975.4182,populationTotal,SSD,3
SS020305,106037.5324,populationTotal,SSD,3
SS020306,191724.7828,populationTotal,SSD,3
SS020307,96761.48509,populationTotal,SSD,3
SS020401,28190.34037,populationTotal,SSD,3
SS020402,477063.4086,populationTotal,SSD,3
SS020403,81024.45954,populationTotal,SSD,3
SS020404,56536.07385,populationTotal,SSD,3
SS020405,16902.06535,populationTotal,SSD,3
SS020406,47007.90914,populationTotal,SSD,3
SS020501,48434.09211,populationTotal,SSD,3
SS020502,56253.37892,populationTotal,SSD,3
SS020503,56727.26417,populationTotal,SSD,3
SS020504,48118.38616,populationTotal,SSD,3
SS020505,335298.6923,populationTotal,SSD,3
SS020601,80350.22893,populationTotal,SSD,3
SS020602,363024.3274,populationTotal,SSD,3
SS020603,42374.01095,populationTotal,SSD,3
SS020604,29039.92844,populationTotal,SSD,3
SS020605,61964.20625,populationTotal,SSD,3
SS020606,33275.58449,populationTotal,SSD,3
SS020607,57351.96719,populationTotal,SSD,3
SS020608,60439.34097,populationTotal,SSD,3
SS020701,92027.69792,populationTotal,SSD,3
SS020702,259348.1491,populationTotal,SSD,3
SS020703,54485.61722,populationTotal,SSD,3
SS020704,78161.8436,populationTotal,SSD,3
SS020705,489626.6534,populationTotal,SSD,3
SS020706,189092.1057,populationTotal,SSD,3
SS020801,109346.9929,populationTotal,SSD,3
SS020802,101783.4756,populationTotal,SSD,3
SS020803,153958.4873,populationTotal,SSD,3
SS020804,118704.5998,populationTotal,SSD,3
SS020805,86642.96187,populationTotal,SSD,3
SS020806,103067.2484,populationTotal,SSD,3
SS020807,10297.94323,populationTotal,SSD,3
SS030101,13799.71003,populationTotal,SSD,3
SS030102,16872.09888,populationTotal,SSD,3
SS030103,29520.11838,populationTotal,SSD,3
SS030104,9530.171822,populationTotal,SSD,3
SS030105,21524.52886,populationTotal,SSD,3
SS030106,63852.81991,populationTotal,SSD,3
SS030107,48654.84032,populationTotal,SSD,3
SS030108,4822.318466,populationTotal,SSD,3
SS030201,27887.27114,populationTotal,SSD,3
SS030202,5895.707153,populationTotal,SSD,3
SS030203,42485.10839,populationTotal,SSD,3
SS030204,33105.86038,populationTotal,SSD,3
SS030205,13815.29545,populationTotal,SSD,3
SS030206,53601.26638,populationTotal,SSD,3
SS030207,37514.03446,populationTotal,SSD,3
SS030301,50870.00124,populationTotal,SSD,3
SS030302,90850.05098,populationTotal,SSD,3
SS030303,12912.67876,populationTotal,SSD,3
SS030304,39948.80813,populationTotal,SSD,3
SS030305,82595.0102,populationTotal,SSD,3
SS030306,61422.34904,populationTotal,SSD,3
SS030401,23303.28395,populationTotal,SSD,3
SS030402,38412.57427,populationTotal,SSD,3
SS030403,1197.32886,populationTotal,SSD,3
SS030404,6058.968093,populationTotal,SSD,3
SS030405,17745.55959,populationTotal,SSD,3
SS030406,31142.78296,populationTotal,SSD,3
SS030407,4655.725744,populationTotal,SSD,3
SS030408,28784.08261,populationTotal,SSD,3
SS030501,11425.83736,populationTotal,SSD,3
SS030502,40365.82634,populationTotal,SSD,3
SS030503,10311.27491,populationTotal,SSD,3
SS030504,12929.37825,populationTotal,SSD,3
SS030505,15904.85963,populationTotal,SSD,3
SS030506,9766.099076,populationTotal,SSD,3
SS030601,32527.54526,populationTotal,SSD,3
SS030602,39224.27881,populationTotal,SSD,3
SS030603,29750.7401,populationTotal,SSD,3
SS030604,62834.89501,populationTotal,SSD,3
SS030605,1278.617315,populationTotal,SSD,3
SS030701,29847.54034,populationTotal,SSD,3
SS030702,20768.02754,populationTotal,SSD,3
SS030703,15905.15702,populationTotal,SSD,3
SS030704,31014.50089,populationTotal,SSD,3
SS030705,54468.81808,populationTotal,SSD,3
SS030706,14421.85412,populationTotal,SSD,3
SS030801,22734.04695,populationTotal,SSD,3
SS030802,25682.87449,populationTotal,SSD,3
SS030803,54434.70158,populationTotal,SSD,3
SS030804,17826.702,populationTotal,SSD,3
SS030805,13501.01613,populationTotal,SSD,3
SS030806,26135.26049,populationTotal,SSD,3
SS030807,24864.43613,populationTotal,SSD,3
SS030808,42201.98566,populationTotal,SSD,3
SS030901,31515.68409,populationTotal,SSD,3
SS030902,7293.294417,populationTotal,SSD,3
SS030903,12681.63121,populationTotal,SSD,3
SS030904,10855.36495,populationTotal,SSD,3
SS030905,38225.47828,populationTotal,SSD,3
SS031001,35044.1962,populationTotal,SSD,3
SS031002,13148.78482,populationTotal,SSD,3
SS031003,18673.49851,populationTotal,SSD,3
SS031004,29960.96827,populationTotal,SSD,3
SS031005,33941.49911,populationTotal,SSD,3
SS031101,22792.05558,populationTotal,SSD,3
SS031102,11547.10337,populationTotal,SSD,3
SS031103,34393.20447,populationTotal,SSD,3
SS031104,59076.2146,populationTotal,SSD,3
SS031105,88370.89495,populationTotal,SSD,3
SS031106,6357.673145,populationTotal,SSD,3
SS031107,37668.86863,populationTotal,SSD,3
SS031108,13246.87736,populationTotal,SSD,3
SS040101,8350.078038,populationTotal,SSD,3
SS040102,7375.366459,populationTotal,SSD,3
SS040103,1505.795514,populationTotal,SSD,3
SS040104,9224.859992,populationTotal,SSD,3
SS040105,6432.054147,populationTotal,SSD,3
SS040106,3967.862488,populationTotal,SSD,3
SS040107,12410.5072,populationTotal,SSD,3
SS040108,11579.96308,populationTotal,SSD,3
SS040201,19365.39863,populationTotal,SSD,3
SS040202,26765.07361,populationTotal,SSD,3
SS040203,14909.16543,populationTotal,SSD,3
SS040204,57779.2757,populationTotal,SSD,3
SS040205,9341.615193,populationTotal,SSD,3
SS040206,4183.507818,populationTotal,SSD,3
SS040207,19943.50609,populationTotal,SSD,3
SS040301,50038.39991,populationTotal,SSD,3
SS040302,13847.05019,populationTotal,SSD,3
SS040303,19818.9498,populationTotal,SSD,3
SS040304,70335.83763,populationTotal,SSD,3
SS040305,44540.08184,populationTotal,SSD,3
SS040401,19629.42291,populationTotal,SSD,3
SS040402,10379.21771,populationTotal,SSD,3
SS040403,15692.83822,populationTotal,SSD,3
SS040404,24046.81499,populationTotal,SSD,3
SS040405,8405.958145,populationTotal,SSD,3
SS040406,15846.77519,populationTotal,SSD,3
SS040407,64851.20746,populationTotal,SSD,3
SS040501,880.6512085,populationTotal,SSD,3
SS040502,4476.267238,populationTotal,SSD,3
SS040503,15503.93646,populationTotal,SSD,3
SS040504,570.9669177,populationTotal,SSD,3
SS040505,33491.09938,populationTotal,SSD,3
SS040506,1217.762111,populationTotal,SSD,3
SS040601,20631.21933,populationTotal,SSD,3
SS040602,23323.30599,populationTotal,SSD,3
SS040603,1254.949914,populationTotal,SSD,3
SS040604,7233.184362,populationTotal,SSD,3
SS040701,23009.5804,populationTotal,SSD,3
SS040702,5323.932341,populationTotal,SSD,3
SS040703,31575.39856,populationTotal,SSD,3
SS040704,12682.08927,populationTotal,SSD,3
SS040705,11065.56602,populationTotal,SSD,3
SS040706,3479.798129,populationTotal,SSD,3
SS040801,11982.941,populationTotal,SSD,3
SS040802,6020.025706,populationTotal,SSD,3
SS040803,24152.89407,populationTotal,SSD,3
SS040804,43867.24081,populationTotal,SSD,3
SS040805,18035.84503,populationTotal,SSD,3
SS040806,5542.958036,populationTotal,SSD,3
SS040807,23849.37151,populationTotal,SSD,3
SS050101,7316.158648,populationTotal,SSD,3
SS050102,5827.114348,populationTotal,SSD,3
SS050103,5755.981857,populationTotal,SSD,3
SS050104,1268.075178,populationTotal,SSD,3
SS050105,6533.152325,populationTotal,SSD,3
SS050106,5621.231034,populationTotal,SSD,3
SS050107,8361.511511,populationTotal,SSD,3
SS050201,62966.24332,populationTotal,SSD,3
SS050202,53731.83562,populationTotal,SSD,3
SS050203,83769.72941,populationTotal,SSD,3
SS050204,18947.21059,populationTotal,SSD,3
SS050205,17005.29239,populationTotal,SSD,3
SS050206,16789.61033,populationTotal,SSD,3
SS050207,26301.3641,populationTotal,SSD,3
SS050208,21921.77886,populationTotal,SSD,3
SS050301,10117.47788,populationTotal,SSD,3
SS050302,18197.1163,populationTotal,SSD,3
SS050303,25088.67654,populationTotal,SSD,3
SS050304,24053.56777,populationTotal,SSD,3
SS050305,48131.36523,populationTotal,SSD,3
SS050401,3206.005601,populationTotal,SSD,3
SS050402,8071.919494,populationTotal,SSD,3
SS050403,4471.9463,populationTotal,SSD,3
SS050404,7426.628155,populationTotal,SSD,3
SS050405,6445.100198,populationTotal,SSD,3
SS050406,6069.282547,populationTotal,SSD,3
SS050407,12514.26839,populationTotal,SSD,3
SS050408,13627.6829,populationTotal,SSD,3
SS050409,9952.236849,populationTotal,SSD,3
SS050501,28883.53993,populationTotal,SSD,3
SS050502,1595.824679,populationTotal,SSD,3
SS050503,12982.67408,populationTotal,SSD,3
SS050504,10719.71216,populationTotal,SSD,3
SS050505,15274.51426,populationTotal,SSD,3
SS050506,17239.60806,populationTotal,SSD,3
SS050507,14369.73163,populationTotal,SSD,3
SS050508,13880.82793,populationTotal,SSD,3
SS050509,16897.00232,populationTotal,SSD,3
SS050510,29812.08627,populationTotal,SSD,3
SS060101,10102.587,populationTotal,SSD,3
SS060102,6743.53684,populationTotal,SSD,3
SS060103,6262.940435,populationTotal,SSD,3
SS060104,4647.059441,populationTotal,SSD,3
SS060201,2947.868631,populationTotal,SSD,3
SS060202,12116.11889,populationTotal,SSD,3
SS060203,14199.13732,populationTotal,SSD,3
SS060204,5065.562629,populationTotal,SSD,3
SS060205,9830.3863,populationTotal,SSD,3
SS060206,4219.575252,populationTotal,SSD,3
SS060207,6710.377243,populationTotal,SSD,3
SS060301,16527.47498,populationTotal,SSD,3
SS060302,12328.80242,populationTotal,SSD,3
SS060303,38506.97939,populationTotal,SSD,3
SS060304,3535.155639,populationTotal,SSD,3
SS060305,18498.65791,populationTotal,SSD,3
SS060306,15010.48413,populationTotal,SSD,3
SS060307,19431.40654,populationTotal,SSD,3
SS060401,14848.96776,populationTotal,SSD,3
SS060402,2743.42873,populationTotal,SSD,3
SS060403,3212.366274,populationTotal,SSD,3
SS060404,2389.50505,populationTotal,SSD,3
SS060405,5836.23649,populationTotal,SSD,3
SS060406,12291.56208,populationTotal,SSD,3
SS060407,18595.34322,populationTotal,SSD,3
SS060408,26900.52743,populationTotal,SSD,3
SS060501,11148.76659,populationTotal,SSD,3
SS060502,8522.494681,populationTotal,SSD,3
SS060503,6212.265574,populationTotal,SSD,3
SS060504,10522.06406,populationTotal,SSD,3
SS060505,28184.94743,populationTotal,SSD,3
SS060506,3792.278895,populationTotal,SSD,3
SS060507,3621.58852,populationTotal,SSD,3
SS060508,15717.33503,populationTotal,SSD,3
SS060509,1492.270116,populationTotal,SSD,3
SS060601,5434.890379,populationTotal,SSD,3
SS060602,38582.50301,populationTotal,SSD,3
SS060603,9732.157724,populationTotal,SSD,3
SS060604,9185.939691,populationTotal,SSD,3
SS060605,8088.783247,populationTotal,SSD,3
SS060606,33307.94611,populationTotal,SSD,3
SS060607,31020.77959,populationTotal,SSD,3
SS060608,4572.348993,populationTotal,SSD,3
SS060609,931.2381149,populationTotal,SSD,3
SS060610,2008.148223,populationTotal,SSD,3
SS060611,18210.13342,populationTotal,SSD,3
SS060612,39236.9089,populationTotal,SSD,3
SS060701,2085.14058,populationTotal,SSD,3
SS060702,12489.38828,populationTotal,SSD,3
SS060703,9848.240337,populationTotal,SSD,3
SS060704,24154.29261,populationTotal,SSD,3
SS060705,4519.321481,populationTotal,SSD,3
SS060706,7926.011127,populationTotal,SSD,3
SS060707,5916.907309,populationTotal,SSD,3
SS060708,7757.533067,populationTotal,SSD,3
SS060709,3661.239785,populationTotal,SSD,3
SS060710,5933.425705,populationTotal,SSD,3
SS060801,33850.64992,populationTotal,SSD,3
SS060802,20604.91154,populationTotal,SSD,3
SS060803,28265.52294,populationTotal,SSD,3
SS060804,23484.94697,populationTotal,SSD,3
SS060805,728.0621901,populationTotal,SSD,3
SS060806,18517.81242,populationTotal,SSD,3
SS060807,9775.320777,populationTotal,SSD,3
SS060901,5593.307816,populationTotal,SSD,3
SS060902,61416.72794,populationTotal,SSD,3
SS060903,16221.8184,populationTotal,SSD,3
SS060904,5579.248609,populationTotal,SSD,3
SS060905,3808.190007,populationTotal,SSD,3
SS060906,19154.259,populationTotal,SSD,3
SS060907,15912.18455,populationTotal,SSD,3
SS060908,38012.98352,populationTotal,SSD,3
SS060909,630.7113176,populationTotal,SSD,3
SS070101,6346.398582,populationTotal,SSD,3
SS070102,3542.383659,populationTotal,SSD,3
SS070103,9058.888128,populationTotal,SSD,3
SS070104,39387.1754,populationTotal,SSD,3
SS070105,4412.616092,populationTotal,SSD,3
SS070106,885.4011015,populationTotal,SSD,3
SS070107,8371.897402,populationTotal,SSD,3
SS070108,1787.15184,populationTotal,SSD,3
SS070109,1557.808479,populationTotal,SSD,3
SS070201,5880.541677,populationTotal,SSD,3
SS070202,24021.45981,populationTotal,SSD,3
SS070203,343.5540196,populationTotal,SSD,3
SS070204,27042.28036,populationTotal,SSD,3
SS070301,20581.43708,populationTotal,SSD,3
SS070302,43873.59346,populationTotal,SSD,3
SS070303,6237.555736,populationTotal,SSD,3
SS070304,2028.385484,populationTotal,SSD,3
SS070305,23083.54855,populationTotal,SSD,3
SS070306,3205.196918,populationTotal,SSD,3
SS070401,18997.8377,populationTotal,SSD,3
SS070402,33548.65389,populationTotal,SSD,3
SS070403,97964.85157,populationTotal,SSD,3
SS070404,23428.88826,populationTotal,SSD,3
SS070405,74253.07074,populationTotal,SSD,3
SS070406,54475.09441,populationTotal,SSD,3
SS070407,11564.02967,populationTotal,SSD,3
SS070408,13140.95713,populationTotal,SSD,3
SS070501,11635.05407,populationTotal,SSD,3
SS070502,14988.7019,populationTotal,SSD,3
SS070503,9956.313645,populationTotal,SSD,3
SS070504,28215.2561,populationTotal,SSD,3
SS070505,6121.394683,populationTotal,SSD,3
SS070601,18084.14824,populationTotal,SSD,3
SS070602,31088.02659,populationTotal,SSD,3
SS070603,30144.32837,populationTotal,SSD,3
SS070604,14002.86689,populationTotal,SSD,3
SS070605,27582.15245,populationTotal,SSD,3
SS070701,793.7371612,populationTotal,SSD,3
SS070702,1070.089587,populationTotal,SSD,3
SS070703,124645.2165,populationTotal,SSD,3
SS070704,2632.340451,populationTotal,SSD,3
SS070705,64704.93016,populationTotal,SSD,3
SS070706,4570.902839,populationTotal,SSD,3
SS070801,12487.98342,populationTotal,SSD,3
SS070802,13757.29624,populationTotal,SSD,3
SS070803,4508.876544,populationTotal,SSD,3
SS070804,28751.7573,populationTotal,SSD,3
SS070901,14287.64707,populationTotal,SSD,3
SS070902,12114.55189,populationTotal,SSD,3
SS070903,7713.319459,populationTotal,SSD,3
SS070904,4846.403062,populationTotal,SSD,3
SS070905,18824.89029,populationTotal,SSD,3
SS071001,8581.163074,populationTotal,SSD,3
SS071002,11279.10617,populationTotal,SSD,3
SS071003,13470.91928,populationTotal,SSD,3
SS071004,7633.883924,populationTotal,SSD,3
SS071005,3049.535786,populationTotal,SSD,3
SS071006,11616.16932,populationTotal,SSD,3
SS071007,18949.71221,populationTotal,SSD,3
SS071101,39323.18888,populationTotal,SSD,3
SS071102,52330.10351,populationTotal,SSD,3
SS071103,107109.3875,populationTotal,SSD,3
SS071104,27447.15334,populationTotal,SSD,3
SS071105,3354.818775,populationTotal,SSD,3
SS071201,32130.43132,populationTotal,SSD,3
SS071202,55011.45699,populationTotal,SSD,3
SS071203,32705.38475,populationTotal,SSD,3
SS071204,13418.19813,populationTotal,SSD,3
SS080101,2017.707627,populationTotal,SSD,3
SS080102,16635.5935,populationTotal,SSD,3
SS080103,20719.60259,populationTotal,SSD,3
SS080104,50478.51712,populationTotal,SSD,3
SS080105,15680.18995,populationTotal,SSD,3
SS080106,15958.0791,populationTotal,SSD,3
SS080201,12201.62409,populationTotal,SSD,3
SS080202,20416.87802,populationTotal,SSD,3
SS080203,41456.8474,populationTotal,SSD,3
SS080204,33359.23016,populationTotal,SSD,3
SS080205,17192.22453,populationTotal,SSD,3
SS080206,37177.32122,populationTotal,SSD,3
SS080207,62638.62206,populationTotal,SSD,3
SS080208,33894.99846,populationTotal,SSD,3
SS080209,28578.84052,populationTotal,SSD,3
SS080301,21065.44334,populationTotal,SSD,3
SS080302,16574.86079,populationTotal,SSD,3
SS080303,13830.6128,populationTotal,SSD,3
SS080304,8469.372752,populationTotal,SSD,3
SS080305,9368.233548,populationTotal,SSD,3
SS080306,9813.874446,populationTotal,SSD,3
SS080307,26534.61886,populationTotal,SSD,3
SS080308,3836.270307,populationTotal,SSD,3
SS080309,7044.839734,populationTotal,SSD,3
SS080310,7027.179365,populationTotal,SSD,3
SS080311,13025.36456,populationTotal,SSD,3
SS080401,22257.41958,populationTotal,SSD,3
SS080402,22396.8172,populationTotal,SSD,3
SS080403,28291.74947,populationTotal,SSD,3
SS080404,18159.00538,populationTotal,SSD,3
SS080405,12452.16647,populationTotal,SSD,3
SS080406,21409.0773,populationTotal,SSD,3
SS080407,18298.77139,populationTotal,SSD,3
SS080408,21352.46108,populationTotal,SSD,3
SS080409,21562.54976,populationTotal,SSD,3
SS080410,8165.812434,populationTotal,SSD,3
SS080501,6331.566284,populationTotal,SSD,3
SS080502,19193.32896,populationTotal,SSD,3
SS080503,10054.07842,populationTotal,SSD,3
SS080504,49622.42983,populationTotal,SSD,3
SS080505,16654.19119,populationTotal,SSD,3
SS080601,24756.47225,populationTotal,SSD,3
SS080602,21670.88559,populationTotal,SSD,3
SS080603,42663.78589,populationTotal,SSD,3
SS080604,44654.87726,populationTotal,SSD,3
SS080605,51775.75015,populationTotal,SSD,3
SS080606,55419.6661,populationTotal,SSD,3
SS080701,452.6485221,populationTotal,SSD,3
SS090101,26477.36156,populationTotal,SSD,3
SS090102,67883.83448,populationTotal,SSD,3
SS090103,14514.71013,populationTotal,SSD,3
SS090104,32545.35429,populationTotal,SSD,3
SS090105,25429.48818,populationTotal,SSD,3
SS090106,11054.00404,populationTotal,SSD,3
SS090201,33081.85373,populationTotal,SSD,3
SS090202,9837.964417,populationTotal,SSD,3
SS090203,13502.89948,populationTotal,SSD,3
SS090204,18272.45489,populationTotal,SSD,3
SS090301,97700.38151,populationTotal,SSD,3
SS090302,56647.96682,populationTotal,SSD,3
SS090303,52428.07852,populationTotal,SSD,3
SS090304,1253.539374,populationTotal,SSD,3
SS090305,2660.597033,populationTotal,SSD,3
SS100101,5999.517623,populationTotal,SSD,3
SS100102,24650.76898,populationTotal,SSD,3
SS100103,11878.96686,populationTotal,SSD,3
SS100104,11412.92131,populationTotal,SSD,3
SS100105,17817.64286,populationTotal,SSD,3
SS100106,50949.39249,populationTotal,SSD,3
SS100201,9226.068442,populationTotal,SSD,3
SS100202,10213.49874,populationTotal,SSD,3
SS100203,22187.23295,populationTotal,SSD,3
SS100204,13463.78099,populationTotal,SSD,3
SS100205,9222.405803,populationTotal,SSD,3
SS100301,29669.98836,populationTotal,SSD,3
SS100302,16913.03171,populationTotal,SSD,3
SS100303,54240.13251,populationTotal,SSD,3
SS100304,10758.0389,populationTotal,SSD,3
SS100305,15651.12366,populationTotal,SSD,3
SS100401,18379.67244,populationTotal,SSD,3
SS100402,6401.096562,populationTotal,SSD,3
SS100403,15269.36142,populationTotal,SSD,3
SS100404,8998.320604,populationTotal,SSD,3
SS100405,25655.83711,populationTotal,SSD,3
SS100501,9086.842987,populationTotal,SSD,3
SS100502,7759.64193,populationTotal,SSD,3
SS100503,22125.07643,populationTotal,SSD,3
SS100504,13557.46558,populationTotal,SSD,3
SS100601,18942.5592,populationTotal,SSD,3
SS100602,9919.112219,populationTotal,SSD,3
SS100603,5774.439316,populationTotal,SSD,3
SS100604,7726.893399,populationTotal,SSD,3
SS100605,6352.072093,populationTotal,SSD,3
SS100606,11258.96025,populationTotal,SSD,3
SS100607,14446.25561,populationTotal,SSD,3
SS100701,15580.2003,populationTotal,SSD,3
SS100801,14653.34164,populationTotal,SSD,3
SS100802,16748.49925,populationTotal,SSD,3
SS100803,41525.08845,populationTotal,SSD,3
SS100804,14607.05031,populationTotal,SSD,3
SS100805,12106.30288,populationTotal,SSD,3
SS100901,16558.97799,populationTotal,SSD,3
SS100902,38680.76288,populationTotal,SSD,3
SS100903,8684.166608,populationTotal,SSD,3
SS100904,20795.77483,populationTotal,SSD,3
SS101001,69879.74498,populationTotal,SSD,3
SS101002,28392.39617,populationTotal,SSD,3
SS101003,57389.08916,populationTotal,SSD,3
SS101004,40660.31142,populationTotal,SSD,3
SS101005,36796.41517,populationTotal,SSD,3
SS0101,629052.9905,populationTotal,SSD,2
SS0102,330482.617,populationTotal,SSD,2
SS0103,152493.5214,populationTotal,SSD,2
SS0104,170380.2157,populationTotal,SSD,2
SS0105,246497.47,populationTotal,SSD,2
SS0106,342752.7834,populationTotal,SSD,2
SS0201,680328.6804,populationTotal,SSD,2
SS0202,580337.3915,populationTotal,SSD,2
SS0203,1109937.771,populationTotal,SSD,2
SS0204,706724.2569,populationTotal,SSD,2
SS0205,544831.8137,populationTotal,SSD,2
SS0206,727819.5946,populationTotal,SSD,2
SS0207,1162742.067,populationTotal,SSD,2
SS0208,683801.7091,populationTotal,SSD,2
SS0301,208576.6067,populationTotal,SSD,2
SS0302,214304.5434,populationTotal,SSD,2
SS0303,338598.8984,populationTotal,SSD,2
SS0304,151300.3061,populationTotal,SSD,2
SS0305,100703.2756,populationTotal,SSD,2
SS0306,165616.0765,populationTotal,SSD,2
SS0307,166425.898,populationTotal,SSD,2
SS0308,227381.0234,populationTotal,SSD,2
SS0309,100571.4529,populationTotal,SSD,2
SS0310,130768.9469,populationTotal,SSD,2
SS0311,273452.8921,populationTotal,SSD,2
SS0401,60846.48692,populationTotal,SSD,2
SS0402,152287.5425,populationTotal,SSD,2
SS0403,198580.3194,populationTotal,SSD,2
SS0404,158852.2346,populationTotal,SSD,2
SS0405,56140.68332,populationTotal,SSD,2
SS0406,52442.6596,populationTotal,SSD,2
SS0407,87136.36472,populationTotal,SSD,2
SS0408,133451.2762,populationTotal,SSD,2
SS0501,40683.2249,populationTotal,SSD,2
SS0502,301433.0646,populationTotal,SSD,2
SS0503,125588.2037,populationTotal,SSD,2
SS0504,71785.07043,populationTotal,SSD,2
SS0505,161655.5213,populationTotal,SSD,2
SS0601,27756.12372,populationTotal,SSD,2
SS0602,55089.02627,populationTotal,SSD,2
SS0603,123838.961,populationTotal,SSD,2
SS0604,86817.93703,populationTotal,SSD,2
SS0605,89214.0109,populationTotal,SSD,2
SS0606,200311.7774,populationTotal,SSD,2
SS0607,84291.50028,populationTotal,SSD,2
SS0608,135227.2268,populationTotal,SSD,2
SS0609,166329.4312,populationTotal,SSD,2
SS0701,75349.72068,populationTotal,SSD,2
SS0702,57287.83587,populationTotal,SSD,2
SS0703,99009.71723,populationTotal,SSD,2
SS0704,327373.3834,populationTotal,SSD,2
SS0705,70916.7204,populationTotal,SSD,2
SS0706,120901.5225,populationTotal,SSD,2
SS0707,198417.2167,populationTotal,SSD,2
SS0708,59505.9135,populationTotal,SSD,2
SS0709,57786.81177,populationTotal,SSD,2
SS0710,74580.48976,populationTotal,SSD,2
SS0711,229564.652,populationTotal,SSD,2
SS0712,133265.4712,populationTotal,SSD,2
SS0801,121489.6899,populationTotal,SSD,2
SS0802,286916.5865,populationTotal,SSD,2
SS0803,136590.6705,populationTotal,SSD,2
SS0804,194345.8301,populationTotal,SSD,2
SS0805,101855.5947,populationTotal,SSD,2
SS0806,240941.4372,populationTotal,SSD,2
SS0807,452.6485221,populationTotal,SSD,2
SS0901,177904.7527,populationTotal,SSD,2
SS0902,74695.17252,populationTotal,SSD,2
SS0903,210690.5633,populationTotal,SSD,2
SS1001,122709.2101,populationTotal,SSD,2
SS1002,64312.98693,populationTotal,SSD,2
SS1003,127232.3151,populationTotal,SSD,2
SS1004,74704.28814,populationTotal,SSD,2
SS1005,52529.02693,populationTotal,SSD,2
SS1006,74420.29209,populationTotal,SSD,2
SS1007,15580.2003,populationTotal,SSD,2
SS1008,99640.28253,populationTotal,SSD,2
SS1009,84719.68231,populationTotal,SSD,2
SS1010,233117.9569,populationTotal,SSD,2
SS01,1871659.598,populationTotal,SSD,1
SS02,6196523.284,populationTotal,SSD,1
SS03,2077699.92,populationTotal,SSD,1
SS04,899737.5672,populationTotal,SSD,1
SS05,701145.085,populationTotal,SSD,1
SS06,968875.9945,populationTotal,SSD,1
SS07,1503959.455,populationTotal,SSD,1
SS08,1082592.457,populationTotal,SSD,1
SS09,463290.4885,populationTotal,SSD,1
SS10,948966.2414,populationTotal,SSD,1
