id,placeCode,value,countryCodeISO3,indicator,adminLevel
69,ET040503,68,ETH,travel_time_cities,3
70,ET070215,57,ETH,travel_time_cities,3
71,ET041301,83.5,ETH,travel_time_cities,3
72,ET020301,89,ETH,travel_time_cities,3
73,ET040810,215,ETH,travel_time_cities,3
74,ET130107,13,ETH,travel_time_cities,3
75,ET041909,102,ETH,travel_time_cities,3
76,ET041411,174,ETH,travel_time_cities,3
77,ET070208,34,ETH,travel_time_cities,3
78,ET040906,83,ETH,travel_time_cities,3
79,ET070801,159,ETH,travel_time_cities,3
80,ET030617,169,ETH,travel_time_cities,3
81,ET041807,210,ETH,travel_time_cities,3
82,ET070302,31,ETH,travel_time_cities,3
83,ET030513,91,ETH,travel_time_cities,3
84,ET030313,55,ETH,travel_time_cities,3
85,ET030903,103,ETH,travel_time_cities,3
86,ET030515,283,ETH,travel_time_cities,3
87,ET030507,160,ETH,travel_time_cities,3
88,ET140109,0,ETH,travel_time_cities,3
89,ET050395,160,ETH,travel_time_cities,3
90,ET071021,0,ETH,travel_time_cities,3
91,ET071015,55.5,ETH,travel_time_cities,3
92,ET160003,46,ETH,travel_time_cities,3
93,ET070614,0,ETH,travel_time_cities,3
94,ET041208,224,ETH,travel_time_cities,3
95,ET030401,98,ETH,travel_time_cities,3
96,ET020306,352,ETH,travel_time_cities,3
97,ET160009,215,ETH,travel_time_cities,3
98,ET041703,50,ETH,travel_time_cities,3
99,ET041799,2,ETH,travel_time_cities,3
100,ET031004,83,ETH,travel_time_cities,3
101,ET020103,271,ETH,travel_time_cities,3
102,ET020111,198,ETH,travel_time_cities,3
103,ET040802,125,ETH,travel_time_cities,3
104,ET040825,1,ETH,travel_time_cities,3
105,ET150201,37,ETH,travel_time_cities,3
106,ET010105,143,ETH,travel_time_cities,3
107,ET030514,265,ETH,travel_time_cities,3
108,ET060303,125,ETH,travel_time_cities,3
109,ET030598,38,ETH,travel_time_cities,3
110,ET071403,25,ETH,travel_time_cities,3
111,ET010307,93,ETH,travel_time_cities,3
112,ET010315,46.5,ETH,travel_time_cities,3
113,ET050205,106,ETH,travel_time_cities,3
114,ET030612,134,ETH,travel_time_cities,3
115,ET050303,466,ETH,travel_time_cities,3
116,ET020302,103,ETH,travel_time_cities,3
117,ET020396,38,ETH,travel_time_cities,3
118,ET041099,5,ETH,travel_time_cities,3
119,ET020401,408,ETH,travel_time_cities,3
120,ET010507,173,ETH,travel_time_cities,3
121,ET010213,0,ETH,travel_time_cities,3
122,ET030908,76,ETH,travel_time_cities,3
123,ET040107,105,ETH,travel_time_cities,3
124,ET050101,212,ETH,travel_time_cities,3
125,ET031199,0,ETH,travel_time_cities,3
126,ET051001,293,ETH,travel_time_cities,3
127,ET041004,232,ETH,travel_time_cities,3
128,ET050203,192.5,ETH,travel_time_cities,3
129,ET041000,16.5,ETH,travel_time_cities,3
130,ET040111,135,ETH,travel_time_cities,3
131,ET041622,81,ETH,travel_time_cities,3
132,ET030712,10,ETH,travel_time_cities,3
133,ET030702,74,ETH,travel_time_cities,3
134,ET040506,35,ETH,travel_time_cities,3
135,ET060305,102,ETH,travel_time_cities,3
136,ET030902,49,ETH,travel_time_cities,3
137,ET050807,301,ETH,travel_time_cities,3
138,ET071601,466,ETH,travel_time_cities,3
139,ET030611,139,ETH,travel_time_cities,3
140,ET030519,100,ETH,travel_time_cities,3
141,ET031002,134,ETH,travel_time_cities,3
142,ET031099,21,ETH,travel_time_cities,3
143,ET070622,41,ETH,travel_time_cities,3
144,ET030699,0,ETH,travel_time_cities,3
145,ET040314,183,ETH,travel_time_cities,3
146,ET041309,55,ETH,travel_time_cities,3
147,ET041621,46,ETH,travel_time_cities,3
148,ET041013,60,ETH,travel_time_cities,3
149,ET040914,18,ETH,travel_time_cities,3
150,ET040116,48,ETH,travel_time_cities,3
151,ET040894,0,ETH,travel_time_cities,3
152,ET040823,65,ETH,travel_time_cities,3
153,ET070705,156,ETH,travel_time_cities,3
154,ET160008,44,ETH,travel_time_cities,3
155,ET020205,221,ETH,travel_time_cities,3
156,ET041114,136,ETH,travel_time_cities,3
157,ET042011,35,ETH,travel_time_cities,3
158,ET030517,216,ETH,travel_time_cities,3
159,ET071805,214,ETH,travel_time_cities,3
160,ET050608,346,ETH,travel_time_cities,3
161,ET030102,504.5,ETH,travel_time_cities,3
162,ET030601,67,ETH,travel_time_cities,3
163,ET020208,494,ETH,travel_time_cities,3
164,ET040207,142.5,ETH,travel_time_cities,3
165,ET160032,38,ETH,travel_time_cities,3
166,ET050306,457.5,ETH,travel_time_cities,3
167,ET060306,166,ETH,travel_time_cities,3
168,ET040315,112.5,ETH,travel_time_cities,3
169,ET041596,177,ETH,travel_time_cities,3
170,ET041798,9,ETH,travel_time_cities,3
171,ET040709,6,ETH,travel_time_cities,3
172,ET070910,136,ETH,travel_time_cities,3
173,ET150208,61,ETH,travel_time_cities,3
174,ET010310,32,ETH,travel_time_cities,3
175,ET050599,390,ETH,travel_time_cities,3
176,ET070615,0,ETH,travel_time_cities,3
177,ET040110,76,ETH,travel_time_cities,3
178,ET040106,60,ETH,travel_time_cities,3
179,ET040910,101,ETH,travel_time_cities,3
180,ET050702,262,ETH,travel_time_cities,3
181,ET070710,69,ETH,travel_time_cities,3
182,ET050999,310,ETH,travel_time_cities,3
183,ET140104,0,ETH,travel_time_cities,3
184,ET070608,50,ETH,travel_time_cities,3
185,ET070601,21,ETH,travel_time_cities,3
186,ET160017,42,ETH,travel_time_cities,3
187,ET040205,96,ETH,travel_time_cities,3
188,ET070911,26,ETH,travel_time_cities,3
189,ET071014,22,ETH,travel_time_cities,3
190,ET040710,40,ETH,travel_time_cities,3
191,ET010402,174,ETH,travel_time_cities,3
192,ET041402,68,ETH,travel_time_cities,3
193,ET041607,175,ETH,travel_time_cities,3
194,ET071004,59,ETH,travel_time_cities,3
195,ET030412,81.5,ETH,travel_time_cities,3
196,ET160010,9,ETH,travel_time_cities,3
197,ET040702,35,ETH,travel_time_cities,3
198,ET040495,93,ETH,travel_time_cities,3
199,ET030301,314,ETH,travel_time_cities,3
200,ET070117,0,ETH,travel_time_cities,3
201,ET070504,19,ETH,travel_time_cities,3
202,ET041501,95,ETH,travel_time_cities,3
203,ET041587,1,ETH,travel_time_cities,3
204,ET060207,376,ETH,travel_time_cities,3
205,ET071508,35,ETH,travel_time_cities,3
206,ET160024,115,ETH,travel_time_cities,3
207,ET042001,3,ETH,travel_time_cities,3
208,ET030710,48.5,ETH,travel_time_cities,3
209,ET040312,127,ETH,travel_time_cities,3
210,ET030798,0,ETH,travel_time_cities,3
211,ET072203,122,ETH,travel_time_cities,3
212,ET050394,314,ETH,travel_time_cities,3
213,ET040998,148,ETH,travel_time_cities,3
214,ET160015,28,ETH,travel_time_cities,3
215,ET070115,0,ETH,travel_time_cities,3
216,ET160029,65,ETH,travel_time_cities,3
217,ET030999,2,ETH,travel_time_cities,3
218,ET050802,290,ETH,travel_time_cities,3
219,ET070110,35,ETH,travel_time_cities,3
220,ET070508,16,ETH,travel_time_cities,3
221,ET040505,38,ETH,travel_time_cities,3
222,ET070909,56,ETH,travel_time_cities,3
223,ET071010,6,ETH,travel_time_cities,3
224,ET071006,67,ETH,travel_time_cities,3
225,ET010414,138,ETH,travel_time_cities,3
226,ET070907,322,ETH,travel_time_cities,3
227,ET020106,116,ETH,travel_time_cities,3
228,ET010201,144,ETH,travel_time_cities,3
229,ET031106,86,ETH,travel_time_cities,3
230,ET031112,176,ETH,travel_time_cities,3
231,ET041015,108,ETH,travel_time_cities,3
232,ET160014,142.5,ETH,travel_time_cities,3
233,ET040905,0,ETH,travel_time_cities,3
234,ET040913,53,ETH,travel_time_cities,3
235,ET160027,155,ETH,travel_time_cities,3
236,ET040809,104,ETH,travel_time_cities,3
237,ET041911,151,ETH,travel_time_cities,3
238,ET041603,45,ETH,travel_time_cities,3
239,ET040415,110,ETH,travel_time_cities,3
240,ET160035,0,ETH,travel_time_cities,3
241,ET070510,45,ETH,travel_time_cities,3
242,ET041623,94,ETH,travel_time_cities,3
243,ET040592,176,ETH,travel_time_cities,3
244,ET030105,315,ETH,travel_time_cities,3
245,ET030106,0,ETH,travel_time_cities,3
246,ET041605,126,ETH,travel_time_cities,3
247,ET160034,86,ETH,travel_time_cities,3
248,ET160004,21,ETH,travel_time_cities,3
249,ET041808,96,ETH,travel_time_cities,3
250,ET041803,227,ETH,travel_time_cities,3
251,ET020504,295,ETH,travel_time_cities,3
252,ET072005,29,ETH,travel_time_cities,3
253,ET020206,178,ETH,travel_time_cities,3
254,ET041408,46,ETH,travel_time_cities,3
255,ET070307,50,ETH,travel_time_cities,3
256,ET070602,20,ETH,travel_time_cities,3
257,ET070611,6.5,ETH,travel_time_cities,3
258,ET070609,29,ETH,travel_time_cities,3
259,ET070603,28,ETH,travel_time_cities,3
260,ET050603,390,ETH,travel_time_cities,3
261,ET030901,73,ETH,travel_time_cities,3
262,ET030998,0,ETH,travel_time_cities,3
263,ET060201,185,ETH,travel_time_cities,3
264,ET040507,40,ETH,travel_time_cities,3
265,ET050701,431,ETH,travel_time_cities,3
266,ET010506,210,ETH,travel_time_cities,3
267,ET160006,16,ETH,travel_time_cities,3
268,ET160025,19,ETH,travel_time_cities,3
269,ET071009,141,ETH,travel_time_cities,3
270,ET160033,117,ETH,travel_time_cities,3
271,ET050788,312,ETH,travel_time_cities,3
272,ET040301,158,ETH,travel_time_cities,3
273,ET040909,127,ETH,travel_time_cities,3
274,ET050392,508,ETH,travel_time_cities,3
275,ET070706,160,ETH,travel_time_cities,3
276,ET020503,233,ETH,travel_time_cities,3
277,ET042106,137,ETH,travel_time_cities,3
278,ET041304,52,ETH,travel_time_cities,3
279,ET030311,205,ETH,travel_time_cities,3
280,ET160030,0,ETH,travel_time_cities,3
281,ET030104,320,ETH,travel_time_cities,3
282,ET030198,5,ETH,travel_time_cities,3
283,ET060205,281,ETH,travel_time_cities,3
284,ET030607,105,ETH,travel_time_cities,3
285,ET050504,308,ETH,travel_time_cities,3
286,ET030520,17,ETH,travel_time_cities,3
287,ET030608,146,ETH,travel_time_cities,3
288,ET040607,51,ETH,travel_time_cities,3
289,ET030615,1,ETH,travel_time_cities,3
290,ET030210,23,ETH,travel_time_cities,3
291,ET030713,121,ETH,travel_time_cities,3
292,ET071103,99,ETH,travel_time_cities,3
293,ET030715,121,ETH,travel_time_cities,3
294,ET070119,32,ETH,travel_time_cities,3
295,ET070908,166,ETH,travel_time_cities,3
296,ET150111,,ETH,travel_time_cities,3
297,ET041011,50,ETH,travel_time_cities,3
298,ET041097,1,ETH,travel_time_cities,3
299,ET041608,95.5,ETH,travel_time_cities,3
300,ET040410,100,ETH,travel_time_cities,3
301,ET041604,84,ETH,travel_time_cities,3
302,ET030707,90,ETH,travel_time_cities,3
303,ET050307,138,ETH,travel_time_cities,3
304,ET050302,232,ETH,travel_time_cities,3
305,ET050301,315,ETH,travel_time_cities,3
306,ET040815,56,ETH,travel_time_cities,3
307,ET040605,145,ETH,travel_time_cities,3
308,ET010604,107,ETH,travel_time_cities,3
309,ET030803,309.5,ETH,travel_time_cities,3
310,ET030613,68.5,ETH,travel_time_cities,3
311,ET030698,0,ETH,travel_time_cities,3
312,ET050991,227,ETH,travel_time_cities,3
313,ET030406,133,ETH,travel_time_cities,3
314,ET030708,100,ETH,travel_time_cities,3
315,ET050102,170,ETH,travel_time_cities,3
316,ET060404,283,ETH,travel_time_cities,3
317,ET071502,266,ETH,travel_time_cities,3
318,ET030717,0,ETH,travel_time_cities,3
319,ET041806,2,ETH,travel_time_cities,3
320,ET040510,47,ETH,travel_time_cities,3
321,ET030209,124,ETH,travel_time_cities,3
322,ET040602,124,ETH,travel_time_cities,3
323,ET072304,101.5,ETH,travel_time_cities,3
324,ET030418,15,ETH,travel_time_cities,3
325,ET030409,59,ETH,travel_time_cities,3
326,ET031001,77,ETH,travel_time_cities,3
327,ET031005,65.5,ETH,travel_time_cities,3
328,ET041220,180,ETH,travel_time_cities,3
329,ET040317,128,ETH,travel_time_cities,3
330,ET050399,474,ETH,travel_time_cities,3
331,ET040210,48,ETH,travel_time_cities,3
332,ET051006,325,ETH,travel_time_cities,3
333,ET040822,35,ETH,travel_time_cities,3
334,ET070507,1,ETH,travel_time_cities,3
335,ET070505,20,ETH,travel_time_cities,3
336,ET041219,337,ETH,travel_time_cities,3
337,ET120205,374,ETH,travel_time_cities,3
338,ET010115,107,ETH,travel_time_cities,3
339,ET041122,67,ETH,travel_time_cities,3
340,ET041211,192,ETH,travel_time_cities,3
341,ET130106,3,ETH,travel_time_cities,3
342,ET071709,192.5,ETH,travel_time_cities,3
343,ET071008,181,ETH,travel_time_cities,3
344,ET040902,82,ETH,travel_time_cities,3
345,ET041707,81,ETH,travel_time_cities,3
346,ET041700,0,ETH,travel_time_cities,3
347,ET040805,28,ETH,travel_time_cities,3
348,ET050902,227,ETH,travel_time_cities,3
349,ET050808,239,ETH,travel_time_cities,3
350,ET040324,103,ETH,travel_time_cities,3
351,ET070306,19,ETH,travel_time_cities,3
352,ET041291,149,ETH,travel_time_cities,3
353,ET020101,294,ETH,travel_time_cities,3
354,ET020107,128,ETH,travel_time_cities,3
355,ET040707,36,ETH,travel_time_cities,3
356,ET041515,131,ETH,travel_time_cities,3
357,ET070612,79,ETH,travel_time_cities,3
358,ET042008,,ETH,travel_time_cities,3
359,ET020304,198,ETH,travel_time_cities,3
360,ET070207,59.5,ETH,travel_time_cities,3
361,ET070308,0,ETH,travel_time_cities,3
362,ET031117,150,ETH,travel_time_cities,3
363,ET031111,76.5,ETH,travel_time_cities,3
364,ET030208,188,ETH,travel_time_cities,3
365,ET050601,290,ETH,travel_time_cities,3
366,ET030201,234,ETH,travel_time_cities,3
367,ET010203,115.5,ETH,travel_time_cities,3
368,ET010311,8,ETH,travel_time_cities,3
369,ET030508,117,ETH,travel_time_cities,3
370,ET010216,96,ETH,travel_time_cities,3
371,ET040511,47,ETH,travel_time_cities,3
372,ET040590,85,ETH,travel_time_cities,3
373,ET050598,204,ETH,travel_time_cities,3
374,ET050698,484,ETH,travel_time_cities,3
375,ET020102,266,ETH,travel_time_cities,3
376,ET050804,329,ETH,travel_time_cities,3
377,ET041295,195,ETH,travel_time_cities,3
378,ET051002,735,ETH,travel_time_cities,3
379,ET010404,51,ETH,travel_time_cities,3
380,ET010219,88,ETH,travel_time_cities,3
381,ET070116,16,ETH,travel_time_cities,3
382,ET030605,177,ETH,travel_time_cities,3
383,ET010114,13,ETH,travel_time_cities,3
384,ET010218,109,ETH,travel_time_cities,3
385,ET010405,72,ETH,travel_time_cities,3
386,ET010602,56,ETH,travel_time_cities,3
387,ET070108,28,ETH,travel_time_cities,3
388,ET030604,205,ETH,travel_time_cities,3
389,ET030606,96,ETH,travel_time_cities,3
390,ET070111,67,ETH,travel_time_cities,3
391,ET070120,61,ETH,travel_time_cities,3
392,ET030503,104,ETH,travel_time_cities,3
393,ET010220,20,ETH,travel_time_cities,3
394,ET020201,362,ETH,travel_time_cities,3
395,ET130105,21.5,ETH,travel_time_cities,3
396,ET050104,197,ETH,travel_time_cities,3
397,ET010302,191,ETH,travel_time_cities,3
398,ET020402,270,ETH,travel_time_cities,3
399,ET070103,38,ETH,travel_time_cities,3
400,ET071007,61,ETH,travel_time_cities,3
401,ET030905,74,ETH,travel_time_cities,3
402,ET030204,162,ETH,travel_time_cities,3
403,ET041005,87,ETH,travel_time_cities,3
404,ET040701,93,ETH,travel_time_cities,3
405,ET050607,262,ETH,travel_time_cities,3
406,ET040613,13,ETH,travel_time_cities,3
407,ET050402,176,ETH,travel_time_cities,3
408,ET050901,375,ETH,travel_time_cities,3
409,ET030714,16,ETH,travel_time_cities,3
410,ET030203,115,ETH,travel_time_cities,3
411,ET010313,17.5,ETH,travel_time_cities,3
412,ET050199,549,ETH,travel_time_cities,3
413,ET071801,198,ETH,travel_time_cities,3
414,ET071016,76,ETH,travel_time_cities,3
415,ET040113,73,ETH,travel_time_cities,3
416,ET050703,176,ETH,travel_time_cities,3
417,ET050799,328,ETH,travel_time_cities,3
418,ET120200,188,ETH,travel_time_cities,3
419,ET120206,1,ETH,travel_time_cities,3
420,ET120202,103,ETH,travel_time_cities,3
421,ET010304,53,ETH,travel_time_cities,3
422,ET051003,347,ETH,travel_time_cities,3
423,ET071018,215.5,ETH,travel_time_cities,3
424,ET041106,77,ETH,travel_time_cities,3
425,ET050304,496,ETH,travel_time_cities,3
426,ET041804,191,ETH,travel_time_cities,3
427,ET030804,249,ETH,travel_time_cities,3
428,ET030312,68.5,ETH,travel_time_cities,3
429,ET041606,81,ETH,travel_time_cities,3
430,ET070506,85.5,ETH,travel_time_cities,3
431,ET041706,52,ETH,travel_time_cities,3
432,ET070511,31,ETH,travel_time_cities,3
433,ET070104,72,ETH,travel_time_cities,3
434,ET020305,265.5,ETH,travel_time_cities,3
435,ET042098,4,ETH,travel_time_cities,3
436,ET041517,151,ETH,travel_time_cities,3
437,ET040912,120,ETH,travel_time_cities,3
438,ET071704,114,ETH,travel_time_cities,3
439,ET031292,2,ETH,travel_time_cities,3
440,ET150110,,ETH,travel_time_cities,3
441,ET040408,167,ETH,travel_time_cities,3
442,ET010317,105,ETH,travel_time_cities,3
443,ET020110,605,ETH,travel_time_cities,3
444,ET040606,84,ETH,travel_time_cities,3
445,ET071013,175,ETH,travel_time_cities,3
446,ET070902,40.5,ETH,travel_time_cities,3
447,ET070617,1.5,ETH,travel_time_cities,3
448,ET070113,36,ETH,travel_time_cities,3
449,ET020303,296,ETH,travel_time_cities,3
450,ET070903,102,ETH,travel_time_cities,3
451,ET071505,314,ETH,travel_time_cities,3
452,ET070210,53,ETH,travel_time_cities,3
453,ET040203,56,ETH,travel_time_cities,3
454,ET041809,328,ETH,travel_time_cities,3
455,ET030303,145,ETH,travel_time_cities,3
456,ET071106,155,ETH,travel_time_cities,3
457,ET040103,57,ETH,travel_time_cities,3
458,ET040193,27,ETH,travel_time_cities,3
459,ET040705,65,ETH,travel_time_cities,3
460,ET070213,17.5,ETH,travel_time_cities,3
461,ET070904,62,ETH,travel_time_cities,3
462,ET040501,237,ETH,travel_time_cities,3
463,ET042103,103,ETH,travel_time_cities,3
464,ET042107,75.5,ETH,travel_time_cities,3
465,ET041016,92,ETH,travel_time_cities,3
466,ET041410,305,ETH,travel_time_cities,3
467,ET030506,362,ETH,travel_time_cities,3
468,ET041110,127,ETH,travel_time_cities,3
469,ET070912,361,ETH,travel_time_cities,3
470,ET040907,29,ETH,travel_time_cities,3
471,ET041120,17.5,ETH,travel_time_cities,3
472,ET040208,39,ETH,travel_time_cities,3
473,ET050899,347,ETH,travel_time_cities,3
474,ET050604,277,ETH,travel_time_cities,3
475,ET120301,160,ETH,travel_time_cities,3
476,ET050696,195,ETH,travel_time_cities,3
477,ET120203,248,ETH,travel_time_cities,3
478,ET050595,282,ETH,travel_time_cities,3
479,ET050290,410,ETH,travel_time_cities,3
480,ET041017,165,ETH,travel_time_cities,3
481,ET040803,159,ETH,travel_time_cities,3
482,ET042101,109,ETH,travel_time_cities,3
483,ET040407,29,ETH,travel_time_cities,3
484,ET070202,34,ETH,travel_time_cities,3
485,ET041223,110,ETH,travel_time_cities,3
486,ET030603,73,ETH,travel_time_cities,3
487,ET031118,20,ETH,travel_time_cities,3
488,ET031110,72,ETH,travel_time_cities,3
489,ET030718,189.5,ETH,travel_time_cities,3
490,ET041413,134,ETH,travel_time_cities,3
491,ET160011,42,ETH,travel_time_cities,3
492,ET071803,309,ETH,travel_time_cities,3
493,ET041116,77,ETH,travel_time_cities,3
494,ET041312,56,ETH,travel_time_cities,3
495,ET050903,317,ETH,travel_time_cities,3
496,ET041010,69,ETH,travel_time_cities,3
497,ET041089,44,ETH,travel_time_cities,3
498,ET050198,255,ETH,travel_time_cities,3
499,ET030907,25,ETH,travel_time_cities,3
500,ET030904,134.5,ETH,travel_time_cities,3
501,ET060202,246,ETH,travel_time_cities,3
502,ET030307,74,ETH,travel_time_cities,3
503,ET041290,81,ETH,travel_time_cities,3
504,ET040109,68,ETH,travel_time_cities,3
505,ET041903,170,ETH,travel_time_cities,3
506,ET140110,0,ETH,travel_time_cities,3
507,ET020405,244.5,ETH,travel_time_cities,3
508,ET040119,66,ETH,travel_time_cities,3
509,ET010301,42,ETH,travel_time_cities,3
510,ET040416,72,ETH,travel_time_cities,3
511,ET040991,72,ETH,travel_time_cities,3
512,ET070109,23,ETH,travel_time_cities,3
513,ET041497,165,ETH,travel_time_cities,3
514,ET040819,51,ETH,travel_time_cities,3
515,ET030212,242,ETH,travel_time_cities,3
516,ET050305,389,ETH,travel_time_cities,3
517,ET070618,1,ETH,travel_time_cities,3
518,ET041115,493,ETH,travel_time_cities,3
519,ET050904,293,ETH,travel_time_cities,3
520,ET071102,252,ETH,travel_time_cities,3
521,ET041003,65,ETH,travel_time_cities,3
522,ET050202,50,ETH,travel_time_cities,3
523,ET040213,42,ETH,travel_time_cities,3
524,ET030610,89,ETH,travel_time_cities,3
525,ET040908,46,ETH,travel_time_cities,3
526,ET030308,92,ETH,travel_time_cities,3
527,ET020505,311,ETH,travel_time_cities,3
528,ET070312,1,ETH,travel_time_cities,3
529,ET070305,29.5,ETH,travel_time_cities,3
530,ET050106,213,ETH,travel_time_cities,3
531,ET150112,0,ETH,travel_time_cities,3
532,ET030516,128,ETH,travel_time_cities,3
533,ET010605,65,ETH,travel_time_cities,3
534,ET010217,72.5,ETH,travel_time_cities,3
535,ET130104,15,ETH,travel_time_cities,3
536,ET040319,103,ETH,travel_time_cities,3
537,ET041509,106,ETH,travel_time_cities,3
538,ET070704,253,ETH,travel_time_cities,3
539,ET050404,243,ETH,travel_time_cities,3
540,ET020307,190,ETH,travel_time_cities,3
541,ET051096,631,ETH,travel_time_cities,3
542,ET050299,118,ETH,travel_time_cities,3
543,ET041111,436,ETH,travel_time_cities,3
544,ET050806,234,ETH,travel_time_cities,3
545,ET040204,148,ETH,travel_time_cities,3
546,ET041006,33,ETH,travel_time_cities,3
547,ET041490,135,ETH,travel_time_cities,3
548,ET041019,0,ETH,travel_time_cities,3
549,ET050298,76,ETH,travel_time_cities,3
550,ET050207,274,ETH,travel_time_cities,3
551,ET040114,46,ETH,travel_time_cities,3
552,ET041801,82,ETH,travel_time_cities,3
553,ET160018,5,ETH,travel_time_cities,3
554,ET160002,12,ETH,travel_time_cities,3
555,ET160023,13,ETH,travel_time_cities,3
556,ET040915,271,ETH,travel_time_cities,3
557,ET010305,54,ETH,travel_time_cities,3
558,ET010312,30,ETH,travel_time_cities,3
559,ET041783,70,ETH,travel_time_cities,3
560,ET040603,119,ETH,travel_time_cities,3
561,ET050597,230,ETH,travel_time_cities,3
562,ET030499,12,ETH,travel_time_cities,3
563,ET010603,98,ETH,travel_time_cities,3
564,ET040807,66,ETH,travel_time_cities,3
565,ET070619,89,ETH,travel_time_cities,3
566,ET160031,123,ETH,travel_time_cities,3
567,ET042020,0,ETH,travel_time_cities,3
568,ET040117,41,ETH,travel_time_cities,3
569,ET060307,75,ETH,travel_time_cities,3
570,ET041901,115.5,ETH,travel_time_cities,3
571,ET041912,153,ETH,travel_time_cities,3
572,ET051095,540,ETH,travel_time_cities,3
573,ET070211,0,ETH,travel_time_cities,3
574,ET051104,368,ETH,travel_time_cities,3
575,ET072008,43,ETH,travel_time_cities,3
576,ET030602,161,ETH,travel_time_cities,3
577,ET160007,23,ETH,travel_time_cities,3
578,ET070604,60,ETH,travel_time_cities,3
579,ET040316,123,ETH,travel_time_cities,3
580,ET040202,145,ETH,travel_time_cities,3
581,ET040519,120.5,ETH,travel_time_cities,3
582,ET040500,40,ETH,travel_time_cities,3
583,ET041305,31,ETH,travel_time_cities,3
584,ET010108,0,ETH,travel_time_cities,3
585,ET030996,1.5,ETH,travel_time_cities,3
586,ET040824,31,ETH,travel_time_cities,3
587,ET071705,338,ETH,travel_time_cities,3
588,ET120407,129,ETH,travel_time_cities,3
589,ET030709,77,ETH,travel_time_cities,3
590,ET070214,0,ETH,travel_time_cities,3
591,ET030414,141,ETH,travel_time_cities,3
592,ET030103,187,ETH,travel_time_cities,3
593,ET041002,107,ETH,travel_time_cities,3
594,ET040108,106,ETH,travel_time_cities,3
595,ET041908,161,ETH,travel_time_cities,3
596,ET030906,224,ETH,travel_time_cities,3
597,ET040804,36,ETH,travel_time_cities,3
598,ET150206,187,ETH,travel_time_cities,3
599,ET040502,105,ETH,travel_time_cities,3
600,ET040518,119,ETH,travel_time_cities,3
601,ET040615,96,ETH,travel_time_cities,3
602,ET050293,13,ETH,travel_time_cities,3
