id,placeCode,value
117,ET020396,38
118,ET041099,5
119,ET020401,408
120,ET010507,173
121,ET010213,0
122,ET030908,76
123,ET040107,105
124,ET050101,212
125,ET031199,0
126,ET051001,293
127,ET041004,232
128,ET050203,192.5
129,ET041000,16.5
130,ET040111,135
131,ET041622,81
132,ET030712,10
133,ET030702,74
134,ET040506,35
135,ET060305,102
136,ET030902,49
137,ET050807,301
138,ET071601,466
139,ET030611,139
140,ET030519,100
141,ET031002,134
142,ET031099,21
143,ET070622,41
144,ET030699,0
145,ET040314,183
146,ET041309,55
147,ET041621,46
148,ET041013,60
149,ET040914,18
150,ET040116,48
151,ET040894,0
152,ET040823,65
153,ET070705,156
154,ET160008,44
155,ET020205,221
156,ET041114,136
157,ET042011,35
158,ET030517,216
159,ET071805,214
160,ET050608,346
161,ET030102,504.5
162,ET030601,67
163,ET020208,494
164,ET040207,142.5
165,ET160032,38
166,ET050306,457.5
167,ET060306,166
168,ET040315,112.5
169,ET041596,177
170,ET041798,9
171,ET040709,6
172,ET070910,136
173,ET150208,61
174,ET010310,32
175,ET050599,390
176,ET070615,0
177,ET040110,76
178,ET040106,60
179,ET040910,101
180,ET050702,262
181,ET070710,69
182,ET050999,310
183,ET140104,0
184,ET070608,50
185,ET070601,21
186,ET160017,42
187,ET040205,96
188,ET070911,26
189,ET071014,22
190,ET040710,40
191,ET010402,174
192,ET041402,68
193,ET041607,175
194,ET071004,59
195,ET030412,81.5
196,ET160010,9
197,ET040702,35
198,ET040495,93
199,ET030301,314
200,ET070117,0
201,ET070504,19
202,ET041501,95
203,ET041587,1
204,ET060207,376
205,ET071508,35
206,ET160024,115
207,ET042001,3
208,ET030710,48.5
209,ET040312,127
210,ET030798,0
211,ET072203,122
212,ET050394,314
213,ET040998,148
214,ET160015,28
215,ET070115,0
216,ET160029,65
217,ET030999,2
218,ET050802,290
219,ET070110,35
220,ET070508,16
221,ET040505,38
222,ET070909,56
223,ET071010,6
224,ET071006,67
225,ET010414,138
226,ET070907,322
227,ET020106,116
228,ET010201,144
229,ET031106,86
230,ET031112,176
231,ET041015,108
232,ET160014,142.5
233,ET040905,0
234,ET040913,53
235,ET160027,155
236,ET040809,104
237,ET041911,151
238,ET041603,45
239,ET040415,110
240,ET160035,0
241,ET070510,45
242,ET041623,94
243,ET040592,176
244,ET030105,315
245,ET030106,0
246,ET041605,126
247,ET160034,86
248,ET160004,21
249,ET041808,96
250,ET041803,227
251,ET020504,295
252,ET072005,29
253,ET020206,178
254,ET041408,46
255,ET070307,50
256,ET070602,20
257,ET070611,6.5
258,ET070609,29
259,ET070603,28
260,ET050603,390
261,ET030901,73
262,ET030998,0
263,ET060201,185
264,ET040507,40
265,ET050701,431
266,ET010506,210
267,ET160006,16
268,ET160025,19
269,ET071009,141
270,ET160033,117
271,ET050788,312
272,ET040301,158
273,ET040909,127
274,ET050392,508
275,ET070706,160
276,ET020503,233
277,ET042106,137
278,ET041304,52
279,ET030311,205
280,ET160030,0
281,ET030104,320
282,ET030198,5
283,ET060205,281
284,ET030607,105
285,ET050504,308
286,ET030520,17
287,ET030608,146
288,ET040607,51
289,ET030615,1
290,ET030210,23
291,ET030713,121
292,ET071103,99
293,ET030715,121
294,ET070119,32
295,ET070908,166
296,ET150111,
297,ET041011,50
298,ET041097,1
299,ET041608,95.5
300,ET040410,100
301,ET041604,84
302,ET030707,90
303,ET050307,138
304,ET050302,232
305,ET050301,315
306,ET040815,56
307,ET040605,145
308,ET010604,107
309,ET030803,309.5
310,ET030613,68.5
311,ET030698,0
312,ET050991,227
313,ET030406,133
314,ET030708,100
315,ET050102,170
316,ET060404,283
317,ET071502,266
318,ET030717,0
319,ET041806,2
320,ET040510,47
321,ET030209,124
322,ET040602,124
323,ET072304,101.5
324,ET030418,15
325,ET030409,59
326,ET031001,77
327,ET031005,65.5
328,ET041220,180
329,ET040317,128
330,ET050399,474
331,ET040210,48
332,ET051006,325
333,ET040822,35
334,ET070507,1
335,ET070505,20
336,ET041219,337
337,ET120205,374
338,ET010115,107
339,ET041122,67
340,ET041211,192
341,ET130106,3
342,ET071709,192.5
343,ET071008,181
344,ET040902,82
345,ET041707,81
346,ET041700,0
347,ET040805,28
348,ET050902,227
349,ET050808,239
350,ET040324,103
351,ET070306,19
352,ET041291,149
353,ET020101,294
354,ET020107,128
355,ET040707,36
356,ET041515,131
357,ET070612,79
358,ET042008,
359,ET020304,198
360,ET070207,59.5
361,ET070308,0
362,ET031117,150
363,ET031111,76.5
364,ET030208,188
365,ET050601,290
366,ET030201,234
367,ET010203,115.5
368,ET010311,8
369,ET030508,117
370,ET010216,96
371,ET040511,47
372,ET040590,85
373,ET050598,204
374,ET050698,484
375,ET020102,266
376,ET050804,329
377,ET041295,195
378,ET051002,735
379,ET010404,51
380,ET010219,88
381,ET070116,16
382,ET030605,177
383,ET010114,13
384,ET010218,109
385,ET010405,72
386,ET010602,56
387,ET070108,28
388,ET030604,205
389,ET030606,96
390,ET070111,67
391,ET070120,61
392,ET030503,104
393,ET010220,20
394,ET020201,362
395,ET130105,21.5
396,ET050104,197
397,ET010302,191
398,ET020402,270
399,ET070103,38
400,ET071007,61
401,ET030905,74
402,ET030204,162
403,ET041005,87
404,ET040701,93
405,ET050607,262
406,ET040613,13
407,ET050402,176
408,ET050901,375
409,ET030714,16
410,ET030203,115
411,ET010313,17.5
412,ET050199,549
413,ET071801,198
414,ET071016,76
415,ET040113,73
416,ET050703,176
417,ET050799,328
418,ET120200,188
419,ET120206,1
420,ET120202,103
421,ET010304,53
422,ET051003,347
423,ET071018,215.5
424,ET041106,77
425,ET050304,496
426,ET041804,191
427,ET030804,249
428,ET030312,68.5
429,ET041606,81
430,ET070506,85.5
431,ET041706,52
432,ET070511,31
433,ET070104,72
434,ET020305,265.5
435,ET042098,4
436,ET041517,151
437,ET040912,120
438,ET071704,114
439,ET031292,2
440,ET150110,
441,ET040408,167
442,ET010317,105
443,ET020110,605
444,ET040606,84
445,ET071013,175
446,ET070902,40.5
447,ET070617,1.5
448,ET070113,36
449,ET020303,296
450,ET070903,102
451,ET071505,314
452,ET070210,53
453,ET040203,56
454,ET041809,328
455,ET030303,145
456,ET071106,155
457,ET040103,57
458,ET040193,27
459,ET040705,65
460,ET070213,17.5
461,ET070904,62
462,ET040501,237
463,ET042103,103
464,ET042107,75.5
465,ET041016,92
466,ET041410,305
467,ET030506,362
468,ET041110,127
469,ET070912,361
470,ET040907,29
471,ET041120,17.5
472,ET040208,39
473,ET050899,347
474,ET050604,277
475,ET120301,160
476,ET050696,195
477,ET120203,248
478,ET050595,282
479,ET050290,410
480,ET041017,165
481,ET040803,159
482,ET042101,109
483,ET040407,29
484,ET070202,34
485,ET041223,110
486,ET030603,73
487,ET031118,20
488,ET031110,72
489,ET030718,189.5
490,ET041413,134
491,ET160011,42
492,ET071803,309
493,ET041116,77
494,ET041312,56
495,ET050903,317
496,ET041010,69
497,ET041089,44
498,ET050198,255
499,ET030907,25
500,ET030904,134.5
501,ET060202,246
502,ET030307,74
503,ET041290,81
504,ET040109,68
505,ET041903,170
506,ET140110,0
507,ET020405,244.5
508,ET040119,66
509,ET010301,42
510,ET040416,72
511,ET040991,72
512,ET070109,23
513,ET041497,165
514,ET040819,51
515,ET030212,242
516,ET050305,389
517,ET070618,1
518,ET041115,493
519,ET050904,293
520,ET071102,252
521,ET041003,65
522,ET050202,50
523,ET040213,42
524,ET030610,89
525,ET040908,46
526,ET030308,92
527,ET020505,311
528,ET070312,1
529,ET070305,29.5
530,ET050106,213
531,ET150112,0
532,ET030516,128
533,ET010605,65
534,ET010217,72.5
535,ET130104,15
536,ET040319,103
537,ET041509,106
538,ET070704,253
539,ET050404,243
540,ET020307,190
541,ET051096,631
542,ET050299,118
543,ET041111,436
544,ET050806,234
545,ET040204,148
546,ET041006,33
547,ET041490,135
548,ET041019,0
549,ET050298,76
550,ET050207,274
551,ET040114,46
552,ET041801,82
553,ET160018,5
554,ET160002,12
555,ET160023,13
556,ET040915,271
557,ET010305,54
558,ET010312,30
559,ET041783,70
560,ET040603,119
561,ET050597,230
562,ET030499,12
563,ET010603,98
564,ET040807,66
565,ET070619,89
566,ET160031,123
567,ET042020,0
568,ET040117,41
569,ET060307,75
570,ET041901,115.5
571,ET041912,153
572,ET051095,540
573,ET070211,0
574,ET051104,368
575,ET072008,43
576,ET030602,161
577,ET160007,23
578,ET070604,60
579,ET040316,123
580,ET040202,145
581,ET040519,120.5
582,ET040500,40
583,ET041305,31
584,ET010108,0
585,ET030996,1.5
586,ET040824,31
587,ET071705,338
588,ET120407,129
589,ET030709,77
590,ET070214,0
591,ET030414,141
592,ET030103,187
593,ET041002,107
594,ET040108,106
595,ET041908,161
596,ET030906,224
597,ET040804,36
598,ET150206,187
599,ET040502,105
600,ET040518,119
601,ET040615,96
602,ET050293,13
603,ET120103,187
604,ET031003,123
605,ET040214,117.5
606,ET041906,84
607,ET041810,102
608,ET041907,79
609,ET040418,1
610,ET130103,4.5
611,ET070709,33
612,ET120204,392
613,ET070304,22
614,ET071706,117
615,ET010501,199
616,ET030407,70
617,ET060403,155
618,ET071301,39
619,ET071303,56
620,ET070620,57.5
621,ET150113,2
622,ET070101,39
623,ET050296,32.5
624,ET050206,96
625,ET050502,197
626,ET050592,154
627,ET070303,21
628,ET050605,239
629,ET030413,168
630,ET010306,32
631,ET071011,77
632,ET071012,26
633,ET031006,0
634,ET071304,101.5
635,ET041502,210
636,ET041008,30
637,ET040405,48
638,ET041307,38
639,ET030512,94
640,ET010221,112
641,ET072011,15.5
642,ET040105,96
643,ET040610,72
644,ET070610,32.5
645,ET070606,54
646,ET031122,459
647,ET040217,154.5
648,ET140106,0
649,ET030399,27
650,ET070503,37
651,ET041704,34
652,ET050898,277
653,ET041708,57
654,ET010208,199
655,ET140103,0
656,ET041001,30
657,ET030417,15
658,ET071901,182
659,ET050297,370
660,ET010508,107
661,ET041705,60
662,ET010410,7
663,ET020108,405
664,ET071019,119
665,ET071017,236
666,ET071401,0
667,ET041098,412
668,ET040911,126
669,ET020202,146.5
670,ET041007,42
671,ET060302,136
672,ET030403,136
673,ET040604,130
674,ET010102,184.5
675,ET010205,66
676,ET050407,516
677,ET030398,80.5
678,ET040104,32
679,ET041811,93
680,ET072003,27
681,ET120102,109
682,ET050596,382
683,ET030310,137
684,ET031108,115
685,ET030205,246.5
686,ET030410,60
687,ET042102,368
688,ET042004,0
689,ET150105,0
690,ET030420,85.5
691,ET050798,324
692,ET040212,97.5
693,ET160022,0
694,ET070203,16
695,ET040197,58
696,ET040597,66
697,ET041407,110
698,ET040711,89
699,ET030202,110
700,ET140105,0
701,ET040201,86
702,ET040818,40
703,ET040402,94
704,ET040401,141
705,ET160037,107
706,ET071703,50
707,ET040704,28
708,ET040821,43
709,ET060204,109.5
710,ET010409,9
711,ET071807,298
712,ET120105,161
713,ET160012,32
714,ET070707,139
715,ET150104,9
716,ET040101,79
717,ET040490,113
718,ET060508,269
719,ET071702,53
720,ET070107,18
721,ET071708,73
722,ET050586,486
723,ET070802,399
724,ET070805,43.5
725,ET010509,108
726,ET010505,302.5
727,ET010116,10
728,ET030704,78
729,ET041113,302
730,ET020204,426
731,ET030419,201
732,ET030597,26
733,ET030298,92
734,ET030498,7.5
735,ET030421,351.5
736,ET010701,13
737,ET030304,198
738,ET010412,25
739,ET041618,200.5
740,ET071501,507
741,ET041012,159.5
742,ET041518,211
743,ET071509,517.5
744,ET041112,330
745,ET040406,25
746,ET030213,488
747,ET040198,8
748,ET060301,95
749,ET120308,346
750,ET071802,207
751,ET071804,334
752,ET030505,157
753,ET030521,227.5
754,ET030522,451
755,ET030509,167
756,ET030797,0
757,ET030502,199.5
758,ET030397,14
759,ET040801,55
760,ET040904,82
761,ET070106,21
762,ET041009,45
763,ET040514,109
764,ET040594,146
765,ET040799,53.5
766,ET031213,163
767,ET031224,1
768,ET040320,0.5
769,ET040310,151
770,ET041018,213
771,ET050408,252
772,ET030609,129
773,ET040504,152
774,ET030501,147
775,ET041014,160
776,ET031223,721
777,ET072004,10
778,ET040901,93
779,ET050107,173
780,ET020105,177
781,ET030518,71
782,ET071005,75
783,ET031206,308
784,ET070209,32.5
785,ET070217,126
786,ET070201,7
787,ET072013,33
788,ET072007,57
789,ET070205,22
790,ET070118,8
791,ET072012,50
792,ET041216,128
793,ET071107,15
794,ET060405,200
795,ET030511,145.5
796,ET040797,2
797,ET030504,226
798,ET030694,84
799,ET041210,120
800,ET051103,224
801,ET051187,451
802,ET070112,45
803,ET042016,98
804,ET040817,102
805,ET050606,223
806,ET010209,156
807,ET030215,23.5
808,ET140102,0
809,ET041414,0
810,ET040102,114
811,ET040199,37
812,ET040297,2
813,ET041709,252
814,ET010403,182.5
815,ET040115,59
816,ET040508,84
817,ET040499,89
818,ET070703,245
819,ET040215,138
820,ET070708,294
821,ET071506,221.5
822,ET041405,94
823,ET070607,30
824,ET010408,83
825,ET040491,292
826,ET040411,51
827,ET060206,35
828,ET150114,11
829,ET051198,187
830,ET031214,336
831,ET030706,101
832,ET050497,477
833,ET010214,82
834,ET070509,75
835,ET050809,186
836,ET010407,76
837,ET010406,108
838,ET030302,115
839,ET042104,229
840,ET040812,67
841,ET041119,2
842,ET041412,286
843,ET150103,3
844,ET010303,113
845,ET051005,147
846,ET010601,135
847,ET030806,434
848,ET051004,308
849,ET070701,234
850,ET040313,461
851,ET020198,115
852,ET010606,163
853,ET020502,200
854,ET072006,20
855,ET040211,100
856,ET071507,76.5
857,ET030411,310
858,ET070901,151
859,ET041805,111
860,ET040118,125
861,ET042006,32
862,ET042009,4.5
863,ET030619,442
864,ET060402,232
865,ET030214,226.5
866,ET041310,40
867,ET041812,84.5
868,ET071302,152
869,ET040409,53
870,ET030705,88.5
871,ET040403,55
872,ET030802,151
873,ET030807,92
874,ET071003,52
875,ET010109,75
876,ET010401,162
877,ET030207,262
878,ET030701,80
879,ET071105,55
880,ET030616,80
881,ET042018,8
882,ET040811,122
883,ET040413,196
884,ET010504,118
885,ET042105,362
886,ET010110,139
887,ET050204,117.5
888,ET160028,38
889,ET041499,12
890,ET041702,65
891,ET041902,80
892,ET040893,159
893,ET041711,0
894,ET041712,19
895,ET070204,62
896,ET071104,93
897,ET050501,271
898,ET160001,16.5
899,ET040414,67
900,ET030614,205
901,ET071101,130
902,ET130102,0
903,ET010107,146
904,ET060304,130
905,ET050503,382
906,ET050103,149
907,ET070310,0
908,ET040814,94
909,ET070913,118
910,ET030595,1
911,ET070212,0
912,ET040209,55
913,ET040412,153
914,ET072002,34
915,ET041109,35
916,ET041701,49
917,ET070216,72.5
918,ET040820,42
919,ET030523,118
920,ET071108,0
921,ET070105,30
922,ET041314,37
923,ET070613,0
924,ET070605,20
925,ET130101,15
926,ET070206,65
927,ET070702,150
928,ET040808,92
929,ET042013,55
930,ET042005,0
931,ET071806,453
932,ET041594,110
933,ET031120,165
934,ET030206,296
935,ET010101,161
936,ET010104,71
937,ET010206,70
938,ET031121,366.5
939,ET010222,148
940,ET030510,147
941,ET070616,9.5
942,ET020501,281
943,ET030119,279.5
944,ET041212,370
945,ET070301,68
946,ET040813,67
947,ET030402,154
948,ET070804,0
949,ET071711,0
950,ET071707,19
951,ET020403,652
952,ET160026,27.5
953,ET030405,44
954,ET040509,98.5
955,ET040404,58
956,ET040816,46
957,ET071701,68
958,ET040517,39
959,ET041308,73
960,ET072009,30
961,ET010314,78.5
962,ET030808,247.5
963,ET031107,201
964,ET010503,152
965,ET010106,209
966,ET010113,132
967,ET050283,74
968,ET070906,103
969,ET040903,45
970,ET071504,125
971,ET060308,104
972,ET041401,125
973,ET070914,0
974,ET041298,252
975,ET041404,148.5
976,ET030305,140
977,ET150207,30
978,ET050295,62.5
979,ET010608,142
980,ET041303,46
981,ET040216,164
982,ET050499,263
983,ET120104,214
984,ET040601,136
985,ET050704,294
986,ET040206,33
987,ET030416,139
988,ET031109,247.5
989,ET010502,213.5
990,ET070114,0
991,ET042014,29
992,ET030711,148
993,ET070501,14
994,ET060203,394
995,ET041302,54
996,ET071402,33.5
997,ET071404,59
998,ET030415,64
999,ET030423,49.5
1000,ET031116,240
1001,ET031125,64
1002,ET030211,148
1003,ET050805,405
1004,ET030309,11
1005,ET041311,0
1006,ET041797,15.5
1007,ET160019,12
1008,ET160036,2
1009,ET160013,64
1010,ET072010,25
1011,ET030422,115
1012,ET030293,0
1013,ET070711,273
1014,ET040608,85
1015,ET010309,19
1016,ET041207,101
1017,ET041296,44
1018,ET050498,435
1019,ET020404,354
1020,ET041802,149
1021,ET040614,76
1022,ET040309,196
1023,ET140107,0
1024,ET070803,49
1025,ET072401,73
1026,ET030703,132
1027,ET070502,32.5
1028,ET070512,0
1029,ET160020,0
1030,ET050382,323
1031,ET040112,64
1032,ET071710,121
1033,ET071503,123
1034,ET010318,18
1035,ET010103,140
1036,ET010413,134
1037,ET060401,301
1038,ET030801,320
1039,ET030997,104
1040,ET040806,72
