id,adminLevel,placeCode,value,countryCodeISO3,indicator
104,3,ET020204,2,ETH,IPC_forecast_short
105,3,ET020205,2,ETH,IPC_forecast_short
106,3,ET020206,2,ETH,IPC_forecast_short
107,3,ET020207,2,ETH,IPC_forecast_short
108,3,ET020208,2,ETH,IPC_forecast_short
109,3,ET020209,1,ETH,IPC_forecast_short
110,3,ET020301,2,ETH,IPC_forecast_short
111,3,ET020302,2,ETH,IPC_forecast_short
112,3,ET020303,2,ETH,IPC_forecast_short
113,3,ET020304,2,ETH,IPC_forecast_short
114,3,ET020305,2,ETH,IPC_forecast_short
115,3,ET020306,2,ETH,IPC_forecast_short
116,3,ET020307,2,ETH,IPC_forecast_short
117,3,ET020396,1,ETH,IPC_forecast_short
118,3,ET020401,2,ETH,IPC_forecast_short
119,3,ET020402,2,ETH,IPC_forecast_short
120,3,ET020403,2,ETH,IPC_forecast_short
121,3,ET020404,2,ETH,IPC_forecast_short
122,3,ET020405,2,ETH,IPC_forecast_short
123,3,ET020501,2,ETH,IPC_forecast_short
124,3,ET020502,2,ETH,IPC_forecast_short
125,3,ET020503,2,ETH,IPC_forecast_short
126,3,ET020504,2,ETH,IPC_forecast_short
127,3,ET020505,2,ETH,IPC_forecast_short
128,3,ET030101,2,ETH,IPC_forecast_short
129,3,ET030102,2,ETH,IPC_forecast_short
130,3,ET030103,2,ETH,IPC_forecast_short
131,3,ET030104,2,ETH,IPC_forecast_short
132,3,ET030105,2,ETH,IPC_forecast_short
133,3,ET030106,1,ETH,IPC_forecast_short
134,3,ET030119,2,ETH,IPC_forecast_short
135,3,ET030198,1,ETH,IPC_forecast_short
136,3,ET030201,2,ETH,IPC_forecast_short
137,3,ET030202,1,ETH,IPC_forecast_short
138,3,ET030203,1,ETH,IPC_forecast_short
139,3,ET030204,1,ETH,IPC_forecast_short
140,3,ET030205,2,ETH,IPC_forecast_short
141,3,ET030206,2,ETH,IPC_forecast_short
142,3,ET030207,2,ETH,IPC_forecast_short
143,3,ET030208,1,ETH,IPC_forecast_short
144,3,ET030209,1,ETH,IPC_forecast_short
145,3,ET030210,1,ETH,IPC_forecast_short
146,3,ET030211,1,ETH,IPC_forecast_short
147,3,ET030212,2,ETH,IPC_forecast_short
148,3,ET030213,2,ETH,IPC_forecast_short
149,3,ET030214,2,ETH,IPC_forecast_short
150,3,ET030215,1,ETH,IPC_forecast_short
151,3,ET030293,1,ETH,IPC_forecast_short
152,3,ET030298,1,ETH,IPC_forecast_short
153,3,ET030299,1,ETH,IPC_forecast_short
154,3,ET030301,2,ETH,IPC_forecast_short
155,3,ET030302,2,ETH,IPC_forecast_short
156,3,ET030303,2,ETH,IPC_forecast_short
157,3,ET030304,2,ETH,IPC_forecast_short
158,3,ET030305,2,ETH,IPC_forecast_short
159,3,ET030307,2,ETH,IPC_forecast_short
160,3,ET030308,2,ETH,IPC_forecast_short
161,3,ET030309,1,ETH,IPC_forecast_short
162,3,ET030310,2,ETH,IPC_forecast_short
163,3,ET030311,4,ETH,IPC_forecast_short
164,3,ET030312,2,ETH,IPC_forecast_short
165,3,ET030313,2,ETH,IPC_forecast_short
166,3,ET030397,1,ETH,IPC_forecast_short
167,3,ET030398,1,ETH,IPC_forecast_short
168,3,ET030399,1,ETH,IPC_forecast_short
169,3,ET030401,1,ETH,IPC_forecast_short
170,3,ET030402,1,ETH,IPC_forecast_short
171,3,ET030403,1,ETH,IPC_forecast_short
172,3,ET030404,1,ETH,IPC_forecast_short
173,3,ET030405,1,ETH,IPC_forecast_short
174,3,ET030406,1,ETH,IPC_forecast_short
175,3,ET030407,1,ETH,IPC_forecast_short
176,3,ET030408,1,ETH,IPC_forecast_short
177,3,ET030409,1,ETH,IPC_forecast_short
178,3,ET030410,1,ETH,IPC_forecast_short
179,3,ET030411,1,ETH,IPC_forecast_short
180,3,ET030412,1,ETH,IPC_forecast_short
181,3,ET030413,1,ETH,IPC_forecast_short
182,3,ET030414,1,ETH,IPC_forecast_short
183,3,ET030415,1,ETH,IPC_forecast_short
184,3,ET030416,1,ETH,IPC_forecast_short
185,3,ET030417,1,ETH,IPC_forecast_short
186,3,ET030418,1,ETH,IPC_forecast_short
187,3,ET030419,1,ETH,IPC_forecast_short
188,3,ET030420,1,ETH,IPC_forecast_short
189,3,ET030421,1,ETH,IPC_forecast_short
190,3,ET030422,1,ETH,IPC_forecast_short
191,3,ET030423,1,ETH,IPC_forecast_short
192,3,ET030498,1,ETH,IPC_forecast_short
193,3,ET030499,1,ETH,IPC_forecast_short
194,3,ET030401,2,ETH,IPC_forecast_short
195,3,ET030402,2,ETH,IPC_forecast_short
196,3,ET030503,1,ETH,IPC_forecast_short
197,3,ET030504,1,ETH,IPC_forecast_short
198,3,ET030403,2,ETH,IPC_forecast_short
199,3,ET030404,4,ETH,IPC_forecast_short
200,3,ET030405,4,ETH,IPC_forecast_short
201,3,ET030406,2,ETH,IPC_forecast_short
202,3,ET030407,2,ETH,IPC_forecast_short
203,3,ET030408,4,ETH,IPC_forecast_short
204,3,ET030511,1,ETH,IPC_forecast_short
205,3,ET030409,2,ETH,IPC_forecast_short
206,3,ET030513,1,ETH,IPC_forecast_short
207,3,ET030410,2,ETH,IPC_forecast_short
208,3,ET030411,2,ETH,IPC_forecast_short
209,3,ET030516,1,ETH,IPC_forecast_short
210,3,ET030412,4,ETH,IPC_forecast_short
211,3,ET030518,1,ETH,IPC_forecast_short
212,3,ET030413,4,ETH,IPC_forecast_short
213,3,ET030520,1,ETH,IPC_forecast_short
214,3,ET030415,4,ETH,IPC_forecast_short
215,3,ET030416,4,ETH,IPC_forecast_short
216,3,ET030523,1,ETH,IPC_forecast_short
217,3,ET030595,1,ETH,IPC_forecast_short
218,3,ET030597,1,ETH,IPC_forecast_short
219,3,ET030598,1,ETH,IPC_forecast_short
220,3,ET030599,1,ETH,IPC_forecast_short
221,3,ET030419,2,ETH,IPC_forecast_short
222,3,ET030602,1,ETH,IPC_forecast_short
223,3,ET030420,2,ETH,IPC_forecast_short
224,3,ET030421,2,ETH,IPC_forecast_short
225,3,ET030605,1,ETH,IPC_forecast_short
226,3,ET030606,1,ETH,IPC_forecast_short
227,3,ET030607,1,ETH,IPC_forecast_short
228,3,ET030608,1,ETH,IPC_forecast_short
229,3,ET030609,1,ETH,IPC_forecast_short
230,3,ET030422,2,ETH,IPC_forecast_short
231,3,ET030611,1,ETH,IPC_forecast_short
232,3,ET030501,2,ETH,IPC_forecast_short
233,3,ET030502,2,ETH,IPC_forecast_short
234,3,ET030505,2,ETH,IPC_forecast_short
235,3,ET030615,1,ETH,IPC_forecast_short
236,3,ET030506,2,ETH,IPC_forecast_short
237,3,ET030617,1,ETH,IPC_forecast_short
238,3,ET030619,1,ETH,IPC_forecast_short
239,3,ET030694,1,ETH,IPC_forecast_short
240,3,ET030698,1,ETH,IPC_forecast_short
241,3,ET030699,1,ETH,IPC_forecast_short
242,3,ET030701,1,ETH,IPC_forecast_short
243,3,ET030702,1,ETH,IPC_forecast_short
244,3,ET030703,1,ETH,IPC_forecast_short
245,3,ET030704,1,ETH,IPC_forecast_short
246,3,ET030705,1,ETH,IPC_forecast_short
247,3,ET030706,1,ETH,IPC_forecast_short
248,3,ET030707,1,ETH,IPC_forecast_short
249,3,ET030708,1,ETH,IPC_forecast_short
250,3,ET030709,1,ETH,IPC_forecast_short
251,3,ET030710,1,ETH,IPC_forecast_short
252,3,ET030711,1,ETH,IPC_forecast_short
253,3,ET030712,1,ETH,IPC_forecast_short
254,3,ET030713,1,ETH,IPC_forecast_short
255,3,ET030714,1,ETH,IPC_forecast_short
256,3,ET030715,1,ETH,IPC_forecast_short
257,3,ET030717,1,ETH,IPC_forecast_short
258,3,ET030718,1,ETH,IPC_forecast_short
259,3,ET030797,1,ETH,IPC_forecast_short
260,3,ET030798,1,ETH,IPC_forecast_short
261,3,ET030799,1,ETH,IPC_forecast_short
262,3,ET030507,2,ETH,IPC_forecast_short
263,3,ET030508,2,ETH,IPC_forecast_short
264,3,ET030509,2,ETH,IPC_forecast_short
265,3,ET030510,4,ETH,IPC_forecast_short
266,3,ET030512,4,ETH,IPC_forecast_short
267,3,ET030514,4,ETH,IPC_forecast_short
268,3,ET030807,1,ETH,IPC_forecast_short
269,3,ET030515,4,ETH,IPC_forecast_short
270,3,ET030901,1,ETH,IPC_forecast_short
271,3,ET030902,1,ETH,IPC_forecast_short
272,3,ET030903,1,ETH,IPC_forecast_short
273,3,ET030904,1,ETH,IPC_forecast_short
274,3,ET030905,1,ETH,IPC_forecast_short
275,3,ET030906,1,ETH,IPC_forecast_short
276,3,ET030907,1,ETH,IPC_forecast_short
277,3,ET030908,1,ETH,IPC_forecast_short
278,3,ET030996,1,ETH,IPC_forecast_short
279,3,ET030997,1,ETH,IPC_forecast_short
280,3,ET030998,1,ETH,IPC_forecast_short
281,3,ET030999,1,ETH,IPC_forecast_short
282,3,ET030517,4,ETH,IPC_forecast_short
283,3,ET030519,4,ETH,IPC_forecast_short
284,3,ET030521,2,ETH,IPC_forecast_short
285,3,ET030522,2,ETH,IPC_forecast_short
286,3,ET030601,2,ETH,IPC_forecast_short
287,3,ET031006,1,ETH,IPC_forecast_short
288,3,ET031099,1,ETH,IPC_forecast_short
289,3,ET031106,1,ETH,IPC_forecast_short
290,3,ET031107,1,ETH,IPC_forecast_short
291,3,ET030603,4,ETH,IPC_forecast_short
292,3,ET030604,2,ETH,IPC_forecast_short
293,3,ET030610,2,ETH,IPC_forecast_short
294,3,ET031111,1,ETH,IPC_forecast_short
295,3,ET031112,1,ETH,IPC_forecast_short
296,3,ET031115,1,ETH,IPC_forecast_short
297,3,ET030612,2,ETH,IPC_forecast_short
298,3,ET030613,2,ETH,IPC_forecast_short
299,3,ET031118,1,ETH,IPC_forecast_short
300,3,ET031120,1,ETH,IPC_forecast_short
301,3,ET031121,1,ETH,IPC_forecast_short
302,3,ET030614,4,ETH,IPC_forecast_short
303,3,ET031125,1,ETH,IPC_forecast_short
304,3,ET031199,1,ETH,IPC_forecast_short
305,3,ET031206,1,ETH,IPC_forecast_short
306,3,ET031213,1,ETH,IPC_forecast_short
307,3,ET031214,1,ETH,IPC_forecast_short
308,3,ET031223,1,ETH,IPC_forecast_short
309,3,ET031224,1,ETH,IPC_forecast_short
310,3,ET031292,1,ETH,IPC_forecast_short
311,3,ET040101,2,ETH,IPC_forecast_short
312,3,ET040102,2,ETH,IPC_forecast_short
313,3,ET040103,2,ETH,IPC_forecast_short
314,3,ET040104,2,ETH,IPC_forecast_short
315,3,ET040105,2,ETH,IPC_forecast_short
316,3,ET040106,2,ETH,IPC_forecast_short
317,3,ET040107,1,ETH,IPC_forecast_short
318,3,ET040108,1,ETH,IPC_forecast_short
319,3,ET040109,1,ETH,IPC_forecast_short
320,3,ET040110,1,ETH,IPC_forecast_short
321,3,ET040111,1,ETH,IPC_forecast_short
322,3,ET040112,1,ETH,IPC_forecast_short
323,3,ET040113,1,ETH,IPC_forecast_short
324,3,ET040114,1,ETH,IPC_forecast_short
325,3,ET040115,1,ETH,IPC_forecast_short
326,3,ET040116,1,ETH,IPC_forecast_short
327,3,ET040117,1,ETH,IPC_forecast_short
328,3,ET040118,1,ETH,IPC_forecast_short
329,3,ET040119,1,ETH,IPC_forecast_short
330,3,ET040193,1,ETH,IPC_forecast_short
331,3,ET040197,2,ETH,IPC_forecast_short
332,3,ET040198,1,ETH,IPC_forecast_short
333,3,ET040199,1,ETH,IPC_forecast_short
334,3,ET040201,1,ETH,IPC_forecast_short
335,3,ET040202,1,ETH,IPC_forecast_short
336,3,ET040203,4,ETH,IPC_forecast_short
337,3,ET040204,4,ETH,IPC_forecast_short
338,3,ET040205,1,ETH,IPC_forecast_short
339,3,ET040206,1,ETH,IPC_forecast_short
340,3,ET040207,1,ETH,IPC_forecast_short
341,3,ET040208,1,ETH,IPC_forecast_short
342,3,ET040209,1,ETH,IPC_forecast_short
343,3,ET040210,4,ETH,IPC_forecast_short
344,3,ET040211,2,ETH,IPC_forecast_short
345,3,ET040212,1,ETH,IPC_forecast_short
346,3,ET040213,2,ETH,IPC_forecast_short
347,3,ET040214,1,ETH,IPC_forecast_short
348,3,ET040215,1,ETH,IPC_forecast_short
349,3,ET040216,1,ETH,IPC_forecast_short
350,3,ET040217,1,ETH,IPC_forecast_short
351,3,ET040297,1,ETH,IPC_forecast_short
352,3,ET040301,1,ETH,IPC_forecast_short
353,3,ET040302,1,ETH,IPC_forecast_short
354,3,ET040309,1,ETH,IPC_forecast_short
355,3,ET040310,1,ETH,IPC_forecast_short
356,3,ET040311,1,ETH,IPC_forecast_short
357,3,ET040312,1,ETH,IPC_forecast_short
358,3,ET040313,1,ETH,IPC_forecast_short
359,3,ET040314,1,ETH,IPC_forecast_short
360,3,ET040315,1,ETH,IPC_forecast_short
361,3,ET040316,1,ETH,IPC_forecast_short
362,3,ET040317,1,ETH,IPC_forecast_short
363,3,ET040319,1,ETH,IPC_forecast_short
364,3,ET040320,1,ETH,IPC_forecast_short
365,3,ET040324,1,ETH,IPC_forecast_short
366,3,ET040401,1,ETH,IPC_forecast_short
367,3,ET040402,1,ETH,IPC_forecast_short
368,3,ET040403,1,ETH,IPC_forecast_short
369,3,ET040404,1,ETH,IPC_forecast_short
370,3,ET040405,1,ETH,IPC_forecast_short
371,3,ET040406,1,ETH,IPC_forecast_short
372,3,ET040407,1,ETH,IPC_forecast_short
373,3,ET040408,1,ETH,IPC_forecast_short
374,3,ET040409,1,ETH,IPC_forecast_short
375,3,ET040410,1,ETH,IPC_forecast_short
376,3,ET040411,1,ETH,IPC_forecast_short
377,3,ET040412,1,ETH,IPC_forecast_short
378,3,ET040413,1,ETH,IPC_forecast_short
379,3,ET040414,1,ETH,IPC_forecast_short
380,3,ET040415,1,ETH,IPC_forecast_short
381,3,ET040416,1,ETH,IPC_forecast_short
382,3,ET040417,1,ETH,IPC_forecast_short
383,3,ET040418,1,ETH,IPC_forecast_short
384,3,ET040490,1,ETH,IPC_forecast_short
385,3,ET040491,1,ETH,IPC_forecast_short
386,3,ET040495,1,ETH,IPC_forecast_short
387,3,ET040499,1,ETH,IPC_forecast_short
388,3,ET040500,1,ETH,IPC_forecast_short
389,3,ET040501,1,ETH,IPC_forecast_short
390,3,ET040502,1,ETH,IPC_forecast_short
391,3,ET040503,1,ETH,IPC_forecast_short
392,3,ET040504,1,ETH,IPC_forecast_short
393,3,ET040505,1,ETH,IPC_forecast_short
394,3,ET040506,1,ETH,IPC_forecast_short
395,3,ET040507,1,ETH,IPC_forecast_short
396,3,ET040508,1,ETH,IPC_forecast_short
397,3,ET040509,1,ETH,IPC_forecast_short
398,3,ET040510,1,ETH,IPC_forecast_short
399,3,ET040511,1,ETH,IPC_forecast_short
400,3,ET040513,1,ETH,IPC_forecast_short
401,3,ET040514,1,ETH,IPC_forecast_short
402,3,ET040515,1,ETH,IPC_forecast_short
403,3,ET040516,1,ETH,IPC_forecast_short
404,3,ET040517,1,ETH,IPC_forecast_short
405,3,ET040518,1,ETH,IPC_forecast_short
406,3,ET040519,1,ETH,IPC_forecast_short
407,3,ET040590,1,ETH,IPC_forecast_short
408,3,ET040592,1,ETH,IPC_forecast_short
409,3,ET040594,1,ETH,IPC_forecast_short
410,3,ET040597,1,ETH,IPC_forecast_short
411,3,ET040601,4,ETH,IPC_forecast_short
412,3,ET040602,4,ETH,IPC_forecast_short
413,3,ET040603,2,ETH,IPC_forecast_short
414,3,ET040604,2,ETH,IPC_forecast_short
415,3,ET040605,2,ETH,IPC_forecast_short
416,3,ET040606,2,ETH,IPC_forecast_short
417,3,ET040607,2,ETH,IPC_forecast_short
418,3,ET040608,2,ETH,IPC_forecast_short
419,3,ET040609,4,ETH,IPC_forecast_short
420,3,ET040610,2,ETH,IPC_forecast_short
421,3,ET040613,1,ETH,IPC_forecast_short
422,3,ET040614,2,ETH,IPC_forecast_short
423,3,ET040615,2,ETH,IPC_forecast_short
424,3,ET040617,4,ETH,IPC_forecast_short
425,3,ET040701,2,ETH,IPC_forecast_short
426,3,ET040702,4,ETH,IPC_forecast_short
427,3,ET040703,4,ETH,IPC_forecast_short
428,3,ET040704,1,ETH,IPC_forecast_short
429,3,ET040705,1,ETH,IPC_forecast_short
430,3,ET040706,1,ETH,IPC_forecast_short
431,3,ET040707,4,ETH,IPC_forecast_short
432,3,ET040708,4,ETH,IPC_forecast_short
433,3,ET040709,1,ETH,IPC_forecast_short
434,3,ET040710,1,ETH,IPC_forecast_short
435,3,ET040711,1,ETH,IPC_forecast_short
436,3,ET040714,1,ETH,IPC_forecast_short
437,3,ET040797,1,ETH,IPC_forecast_short
438,3,ET040799,1,ETH,IPC_forecast_short
439,3,ET040801,2,ETH,IPC_forecast_short
440,3,ET040802,4,ETH,IPC_forecast_short
441,3,ET040803,2,ETH,IPC_forecast_short
442,3,ET040804,1,ETH,IPC_forecast_short
443,3,ET040805,1,ETH,IPC_forecast_short
444,3,ET040806,2,ETH,IPC_forecast_short
445,3,ET040807,1,ETH,IPC_forecast_short
446,3,ET040808,1,ETH,IPC_forecast_short
447,3,ET040809,1,ETH,IPC_forecast_short
448,3,ET040810,2,ETH,IPC_forecast_short
449,3,ET040811,2,ETH,IPC_forecast_short
450,3,ET040812,2,ETH,IPC_forecast_short
451,3,ET040813,1,ETH,IPC_forecast_short
452,3,ET040814,2,ETH,IPC_forecast_short
453,3,ET040815,1,ETH,IPC_forecast_short
454,3,ET040816,1,ETH,IPC_forecast_short
455,3,ET040817,1,ETH,IPC_forecast_short
456,3,ET040818,1,ETH,IPC_forecast_short
457,3,ET040819,1,ETH,IPC_forecast_short
458,3,ET040820,1,ETH,IPC_forecast_short
459,3,ET040821,1,ETH,IPC_forecast_short
460,3,ET040822,1,ETH,IPC_forecast_short
461,3,ET040823,1,ETH,IPC_forecast_short
462,3,ET040824,1,ETH,IPC_forecast_short
463,3,ET040825,1,ETH,IPC_forecast_short
464,3,ET040893,2,ETH,IPC_forecast_short
465,3,ET040894,1,ETH,IPC_forecast_short
466,3,ET040901,2,ETH,IPC_forecast_short
467,3,ET040902,2,ETH,IPC_forecast_short
468,3,ET040903,2,ETH,IPC_forecast_short
469,3,ET040904,2,ETH,IPC_forecast_short
470,3,ET040905,1,ETH,IPC_forecast_short
471,3,ET040906,2,ETH,IPC_forecast_short
472,3,ET040907,2,ETH,IPC_forecast_short
473,3,ET040908,2,ETH,IPC_forecast_short
474,3,ET040909,2,ETH,IPC_forecast_short
475,3,ET040910,2,ETH,IPC_forecast_short
476,3,ET040911,2,ETH,IPC_forecast_short
477,3,ET040912,2,ETH,IPC_forecast_short
478,3,ET040913,2,ETH,IPC_forecast_short
479,3,ET040914,1,ETH,IPC_forecast_short
480,3,ET040915,2,ETH,IPC_forecast_short
481,3,ET040991,2,ETH,IPC_forecast_short
482,3,ET040998,2,ETH,IPC_forecast_short
483,3,ET041000,1,ETH,IPC_forecast_short
484,3,ET041001,2,ETH,IPC_forecast_short
485,3,ET041002,2,ETH,IPC_forecast_short
486,3,ET041003,2,ETH,IPC_forecast_short
487,3,ET041004,2,ETH,IPC_forecast_short
488,3,ET041005,2,ETH,IPC_forecast_short
489,3,ET041006,2,ETH,IPC_forecast_short
490,3,ET041007,2,ETH,IPC_forecast_short
491,3,ET041008,2,ETH,IPC_forecast_short
492,3,ET041009,2,ETH,IPC_forecast_short
493,3,ET041010,2,ETH,IPC_forecast_short
494,3,ET041011,2,ETH,IPC_forecast_short
495,3,ET041012,2,ETH,IPC_forecast_short
496,3,ET041013,2,ETH,IPC_forecast_short
497,3,ET041014,2,ETH,IPC_forecast_short
498,3,ET041015,2,ETH,IPC_forecast_short
499,3,ET041016,2,ETH,IPC_forecast_short
500,3,ET041017,2,ETH,IPC_forecast_short
501,3,ET041018,2,ETH,IPC_forecast_short
502,3,ET041019,1,ETH,IPC_forecast_short
503,3,ET041089,2,ETH,IPC_forecast_short
504,3,ET041097,1,ETH,IPC_forecast_short
505,3,ET041098,2,ETH,IPC_forecast_short
506,3,ET041099,1,ETH,IPC_forecast_short
507,3,ET041104,4,ETH,IPC_forecast_short
508,3,ET041106,4,ETH,IPC_forecast_short
509,3,ET041109,1,ETH,IPC_forecast_short
510,3,ET041110,1,ETH,IPC_forecast_short
511,3,ET041111,2,ETH,IPC_forecast_short
512,3,ET041112,2,ETH,IPC_forecast_short
513,3,ET041113,2,ETH,IPC_forecast_short
514,3,ET041114,2,ETH,IPC_forecast_short
515,3,ET041115,2,ETH,IPC_forecast_short
516,3,ET041116,2,ETH,IPC_forecast_short
517,3,ET041119,1,ETH,IPC_forecast_short
518,3,ET041120,1,ETH,IPC_forecast_short
519,3,ET041122,1,ETH,IPC_forecast_short
520,3,ET041199,2,ETH,IPC_forecast_short
521,3,ET041207,2,ETH,IPC_forecast_short
522,3,ET041208,2,ETH,IPC_forecast_short
523,3,ET041210,2,ETH,IPC_forecast_short
524,3,ET041211,2,ETH,IPC_forecast_short
525,3,ET041212,2,ETH,IPC_forecast_short
526,3,ET041216,2,ETH,IPC_forecast_short
527,3,ET041219,2,ETH,IPC_forecast_short
528,3,ET041220,2,ETH,IPC_forecast_short
529,3,ET041223,2,ETH,IPC_forecast_short
530,3,ET041290,2,ETH,IPC_forecast_short
531,3,ET041291,2,ETH,IPC_forecast_short
532,3,ET041295,2,ETH,IPC_forecast_short
533,3,ET041296,1,ETH,IPC_forecast_short
534,3,ET041298,2,ETH,IPC_forecast_short
535,3,ET041301,1,ETH,IPC_forecast_short
536,3,ET041302,1,ETH,IPC_forecast_short
537,3,ET041303,1,ETH,IPC_forecast_short
538,3,ET041304,1,ETH,IPC_forecast_short
539,3,ET041305,1,ETH,IPC_forecast_short
540,3,ET041307,1,ETH,IPC_forecast_short
541,3,ET041308,1,ETH,IPC_forecast_short
542,3,ET041309,1,ETH,IPC_forecast_short
543,3,ET041310,1,ETH,IPC_forecast_short
544,3,ET041311,1,ETH,IPC_forecast_short
545,3,ET041312,1,ETH,IPC_forecast_short
546,3,ET041314,1,ETH,IPC_forecast_short
547,3,ET041401,1,ETH,IPC_forecast_short
548,3,ET041402,1,ETH,IPC_forecast_short
549,3,ET041403,2,ETH,IPC_forecast_short
550,3,ET041404,2,ETH,IPC_forecast_short
551,3,ET041405,1,ETH,IPC_forecast_short
552,3,ET041407,2,ETH,IPC_forecast_short
553,3,ET041408,1,ETH,IPC_forecast_short
554,3,ET041410,1,ETH,IPC_forecast_short
555,3,ET041411,1,ETH,IPC_forecast_short
556,3,ET041412,2,ETH,IPC_forecast_short
557,3,ET041413,2,ETH,IPC_forecast_short
