id,adminLevel,placeCode,amount
499,3,ET041016,2
500,3,ET041017,2
501,3,ET041018,2
502,3,ET041019,1
503,3,ET041089,2
504,3,ET041097,1
505,3,ET041098,2
506,3,ET041099,1
507,3,ET041104,4
508,3,ET041106,4
509,3,ET041109,1
510,3,ET041110,1
511,3,ET041111,2
512,3,ET041112,2
513,3,ET041113,2
514,3,ET041114,2
515,3,ET041115,2
516,3,ET041116,2
517,3,ET041119,1
518,3,ET041120,1
519,3,ET041122,1
520,3,ET041199,2
521,3,ET041207,2
522,3,ET041208,2
523,3,ET041210,2
524,3,ET041211,2
525,3,ET041212,2
526,3,ET041216,2
527,3,ET041219,2
528,3,ET041220,2
529,3,ET041223,2
530,3,ET041290,2
531,3,ET041291,2
532,3,ET041295,2
533,3,ET041296,1
534,3,ET041298,2
535,3,ET041301,1
536,3,ET041302,1
537,3,ET041303,1
538,3,ET041304,1
539,3,ET041305,1
540,3,ET041307,1
541,3,ET041308,1
542,3,ET041309,1
543,3,ET041310,1
544,3,ET041311,1
545,3,ET041312,1
546,3,ET041314,1
547,3,ET041401,1
548,3,ET041402,1
549,3,ET041403,2
550,3,ET041404,2
551,3,ET041405,1
552,3,ET041407,2
553,3,ET041408,1
554,3,ET041410,1
555,3,ET041411,1
556,3,ET041412,2
557,3,ET041413,2
558,3,ET041414,1
559,3,ET041482,2
560,3,ET041490,1
561,3,ET041492,1
562,3,ET041497,2
563,3,ET041499,1
564,3,ET041501,2
565,3,ET041502,3
566,3,ET041509,3
567,3,ET041513,2
568,3,ET041515,2
569,3,ET041517,2
570,3,ET041518,2
571,3,ET041587,1
572,3,ET041594,3
573,3,ET041596,3
574,3,ET041603,1
575,3,ET041604,1
576,3,ET041605,1
577,3,ET041606,1
578,3,ET041607,1
579,3,ET041608,1
580,3,ET041618,1
581,3,ET041621,1
582,3,ET041622,1
583,3,ET041623,1
584,3,ET041700,1
585,3,ET041701,2
586,3,ET041702,2
587,3,ET041703,3
588,3,ET041704,3
589,3,ET041705,1
590,3,ET041706,3
591,3,ET041707,3
592,3,ET041708,1
593,3,ET041709,3
594,3,ET041710,3
595,3,ET041711,1
596,3,ET041712,3
597,3,ET041783,3
598,3,ET041797,3
599,3,ET041798,1
600,3,ET041799,1
601,3,ET041801,1
602,3,ET041802,1
603,3,ET041803,1
604,3,ET041804,1
605,3,ET041805,1
606,3,ET041806,1
607,3,ET041807,3
608,3,ET041808,1
609,3,ET041809,1
610,3,ET041810,1
611,3,ET041811,1
612,3,ET041812,1
613,3,ET041901,1
614,3,ET041902,1
615,3,ET041903,1
616,3,ET041904,1
617,3,ET041905,1
618,3,ET041906,1
619,3,ET041907,1
620,3,ET041908,1
621,3,ET041909,1
622,3,ET041910,1
623,3,ET041911,1
624,3,ET041912,1
625,3,ET042001,1
626,3,ET042004,1
627,3,ET042005,1
628,3,ET042006,1
629,3,ET042008,1
630,3,ET042009,1
631,3,ET042011,1
632,3,ET042012,1
633,3,ET042013,1
634,3,ET042014,1
635,3,ET042016,1
636,3,ET042018,1
637,3,ET042020,1
638,3,ET042098,1
639,3,ET042101,3
640,3,ET042102,2
641,3,ET042103,3
642,3,ET042104,2
643,3,ET042105,2
644,3,ET042106,2
645,3,ET042107,1
646,3,ET050101,2
647,3,ET050102,2
648,3,ET050103,3
649,3,ET050104,2
650,3,ET050105,2
651,3,ET050106,3
652,3,ET050107,2
653,3,ET050198,2
654,3,ET050199,2
655,3,ET050202,3
656,3,ET050203,2
657,3,ET050204,2
658,3,ET050205,3
659,3,ET050206,2
660,3,ET050207,2
661,3,ET050283,2
662,3,ET050290,2
663,3,ET050293,1
664,3,ET050295,1
665,3,ET050296,1
666,3,ET050297,2
667,3,ET050298,3
668,3,ET050299,3
669,3,ET050301,2
670,3,ET050302,3
671,3,ET050303,2
672,3,ET050304,2
673,3,ET050305,2
674,3,ET050306,2
675,3,ET050307,1
676,3,ET050382,3
677,3,ET050392,2
678,3,ET050394,3
679,3,ET050395,2
680,3,ET050399,2
681,3,ET050402,2
682,3,ET050404,2
683,3,ET050407,2
684,3,ET050408,2
685,3,ET050497,2
686,3,ET050498,2
687,3,ET050499,2
688,3,ET050501,3
689,3,ET050502,2
690,3,ET050503,2
691,3,ET050504,2
692,3,ET050586,2
693,3,ET050592,1
694,3,ET050595,3
695,3,ET050596,3
696,3,ET050597,2
697,3,ET050598,2
698,3,ET050599,2
699,3,ET050601,2
700,3,ET050602,2
701,3,ET050603,2
702,3,ET050604,3
703,3,ET050605,2
704,3,ET050606,2
705,3,ET050607,2
706,3,ET050608,3
707,3,ET050696,1
708,3,ET050698,3
709,3,ET050699,2
710,3,ET050701,2
711,3,ET050702,2
712,3,ET050703,2
713,3,ET050704,2
714,3,ET050788,3
715,3,ET050798,2
716,3,ET050799,2
717,3,ET050802,2
718,3,ET050804,3
719,3,ET050805,2
720,3,ET050806,2
721,3,ET050807,2
722,3,ET050808,2
723,3,ET050809,2
724,3,ET050898,2
725,3,ET050899,2
726,3,ET050901,2
727,3,ET050902,2
728,3,ET050903,2
729,3,ET050904,2
730,3,ET050905,2
731,3,ET050991,2
732,3,ET050999,2
733,3,ET051001,2
734,3,ET051002,2
735,3,ET051003,2
736,3,ET051005,2
737,3,ET051006,2
738,3,ET051095,2
739,3,ET051096,2
740,3,ET051103,2
741,3,ET051104,2
742,3,ET051187,2
743,3,ET051198,2
744,3,ET060201,2
745,3,ET060202,2
746,3,ET060203,2
747,3,ET060204,2
748,3,ET060205,2
749,3,ET060206,1
750,3,ET060207,2
751,3,ET060301,1
752,3,ET060302,1
753,3,ET060303,1
754,3,ET060304,1
755,3,ET060305,1
756,3,ET060306,1
757,3,ET060307,1
758,3,ET060308,1
759,3,ET060401,1
760,3,ET060402,1
761,3,ET060403,1
762,3,ET060404,1
763,3,ET060405,1
764,3,ET060508,1
765,3,ET070101,3
766,3,ET070102,3
767,3,ET070103,3
768,3,ET070104,3
769,3,ET070105,3
770,3,ET070106,2
771,3,ET070107,2
772,3,ET070108,3
773,3,ET070109,3
774,3,ET070110,3
775,3,ET070111,3
776,3,ET070112,3
777,3,ET070113,3
778,3,ET070114,1
779,3,ET070115,1
780,3,ET070116,1
781,3,ET070117,1
782,3,ET070118,2
783,3,ET070119,3
784,3,ET070120,3
785,3,ET070201,3
786,3,ET070202,2
787,3,ET070203,3
788,3,ET070204,2
789,3,ET070205,1
790,3,ET070206,2
791,3,ET070207,2
792,3,ET070208,3
793,3,ET070209,2
794,3,ET070210,3
795,3,ET070211,1
796,3,ET070212,1
797,3,ET070213,1
798,3,ET070214,1
799,3,ET070215,3
800,3,ET070216,1
801,3,ET070217,2
802,3,ET070301,1
803,3,ET070302,3
804,3,ET070303,3
805,3,ET070304,3
806,3,ET070305,2
807,3,ET070306,3
808,3,ET070307,2
809,3,ET070308,1
810,3,ET070309,2
811,3,ET070310,1
812,3,ET070312,1
813,3,ET070501,1
814,3,ET070502,1
815,3,ET070503,1
816,3,ET070504,2
817,3,ET070505,2
818,3,ET070506,2
819,3,ET070507,1
820,3,ET070508,1
821,3,ET070509,3
822,3,ET070510,2
823,3,ET070511,1
824,3,ET070512,1
825,3,ET070601,2
826,3,ET070602,5
827,3,ET070605,5
828,3,ET070604,2
829,3,ET070605,5
830,3,ET070606,5
831,3,ET070607,5
832,3,ET070608,2
833,3,ET070609,2
834,3,ET070610,1
835,3,ET070611,5
836,3,ET070612,1
837,3,ET070615,1
838,3,ET070614,1
839,3,ET070615,1
840,3,ET070616,1
841,3,ET070617,1
842,3,ET070618,1
843,3,ET070619,2
844,3,ET070620,2
845,3,ET070621,1
846,3,ET070622,5
847,3,ET070701,5
848,3,ET070702,2
849,3,ET070705,2
850,3,ET070704,1
851,3,ET070705,1
852,3,ET070706,1
853,3,ET070707,1
854,3,ET070708,1
855,3,ET070709,1
856,3,ET070710,3
857,3,ET070711,3
858,3,ET070801,1
859,3,ET070802,1
860,3,ET070803,1
861,3,ET070804,1
862,3,ET070805,1
863,3,ET070901,1
864,3,ET070902,1
865,3,ET070903,1
866,3,ET070904,1
867,3,ET070905,1
868,3,ET070906,1
869,3,ET070907,1
870,3,ET070908,1
871,3,ET070909,1
872,3,ET070910,1
873,3,ET070911,1
874,3,ET070912,1
875,3,ET070913,1
876,3,ET070914,1
877,3,ET071003,1
878,3,ET071004,4
879,3,ET071005,2
880,3,ET071006,4
881,3,ET071007,4
882,3,ET071008,2
883,3,ET071009,4
884,3,ET071010,2
885,3,ET071011,2
886,3,ET071012,1
887,3,ET071013,4
888,3,ET071014,4
889,3,ET071015,2
890,3,ET071016,4
891,3,ET071017,4
892,3,ET071018,2
893,3,ET071019,4
894,3,ET071021,1
895,3,ET071101,4
896,3,ET071102,4
897,3,ET071103,2
898,3,ET071104,4
899,3,ET071105,4
900,3,ET071106,4
901,3,ET071107,1
902,3,ET071108,1
903,3,ET071205,1
904,3,ET071301,1
905,3,ET071302,1
906,3,ET071303,1
907,3,ET071304,1
908,3,ET071401,1
909,3,ET071402,2
910,3,ET071403,2
911,3,ET071404,2
912,3,ET071501,2
913,3,ET071502,2
914,3,ET071503,1
915,3,ET071504,1
916,3,ET071505,2
917,3,ET071506,4
918,3,ET071507,1
919,3,ET071508,1
920,3,ET071509,4
921,3,ET071601,1
922,3,ET071701,2
923,3,ET071702,4
924,3,ET071703,1
925,3,ET071704,2
926,3,ET071705,2
927,3,ET071706,4
928,3,ET071707,2
929,3,ET071708,4
930,3,ET071709,1
931,3,ET071710,2
932,3,ET071711,1
933,3,ET071801,1
934,3,ET071802,1
935,3,ET071803,1
936,3,ET071804,1
937,3,ET071805,1
938,3,ET071806,1
939,3,ET071807,1
940,3,ET071901,1
941,3,ET072001,4
942,3,ET072002,1
943,3,ET072003,4
944,3,ET072004,4
945,3,ET072005,2
946,3,ET072006,2
947,3,ET072007,4
948,3,ET072008,4
949,3,ET072009,1
950,3,ET072010,1
951,3,ET072011,1
952,3,ET072012,4
953,3,ET072013,1
954,3,ET072102,1
955,3,ET072203,2
956,3,ET072304,1
957,3,ET072401,1
958,3,ET120101,1
959,3,ET120102,1
960,3,ET120103,2
961,3,ET120104,2
962,3,ET120105,2
963,3,ET120200,1
964,3,ET120201,4
965,3,ET120202,2
966,3,ET120203,2
967,3,ET120204,1
968,3,ET120205,2
969,3,ET120206,1
970,3,ET120301,4
971,3,ET120308,2
972,3,ET120407,1
973,3,ET130101,2
974,3,ET130102,1
975,3,ET130103,1
976,3,ET130104,1
977,3,ET130105,2
978,3,ET130106,4
979,3,ET130107,1
980,3,ET130108,1
981,3,ET130109,1
982,3,ET140101,1
983,3,ET140102,1
984,3,ET140103,1
985,3,ET140104,1
986,3,ET140105,1
987,3,ET140106,1
988,3,ET140107,1
989,3,ET140108,1
990,3,ET140109,1
991,3,ET140110,1
992,3,ET150103,1
993,3,ET150104,1
994,3,ET150105,1
995,3,ET150109,1
996,3,ET150110,1
997,3,ET150111,1
998,3,ET150112,1
999,3,ET150113,1
1000,3,ET150114,1
1001,3,ET150201,2
1002,3,ET150206,1
1003,3,ET150207,1
1004,3,ET150208,1
1005,3,ET160001,1
1006,3,ET160002,1
1007,3,ET160003,4
1008,3,ET160004,2
1009,3,ET160005,2
1010,3,ET160006,2
1011,3,ET160007,4
1012,3,ET160008,1
1013,3,ET160009,2
1014,3,ET160010,1
1015,3,ET160011,4
1016,3,ET160012,4
1017,3,ET160013,2
1018,3,ET160014,4
1019,3,ET160015,4
1020,3,ET160016,1
1021,3,ET160017,1
1022,3,ET160018,1
1023,3,ET160019,2
1024,3,ET160020,1
1025,3,ET160021,1
1026,3,ET160022,1
1027,3,ET160023,2
1028,3,ET160024,4
1029,3,ET160025,2
1030,3,ET160026,4
1031,3,ET160027,4
1032,3,ET160028,4
1033,3,ET160029,2
1034,3,ET160030,2
1035,3,ET160031,1
1036,3,ET160032,1
1037,3,ET160033,4
1038,3,ET160034,1
1039,3,ET160035,1
1040,3,ET160036,1
1041,3,ET160037,1
1042,3,ET051004,1
1043,3,ET030616,2
1044,3,ET030801,1
1045,3,ET030802,1
1046,3,ET030803,1
1047,3,ET030804,1
1048,3,ET030805,1
1049,3,ET030806,1
1050,3,ET030808,1
1051,3,ET031001,4
1052,3,ET031002,1
1053,3,ET031003,1
1054,3,ET031004,2
1055,3,ET031005,2
1056,3,ET030414,1
1057,3,ET031108,4
1058,3,ET031109,2
1059,3,ET030417,1
1060,3,ET030418,1
1061,3,ET031110,4
1062,3,ET031116,1
1063,3,ET031117,1
1064,3,ET031122,1
1065,3,ET030423,1
1066,3,ET030498,1
1067,3,ET030499,1
1068,3,ET070603,0
1069,3,ET070703,0
1070,3,ET070613,0
