countryCodeISO3,adminLevel,placeCode,indicator,value
EGY,2,EG1701,populationTotal,265474
EGY,2,EG1702,populationTotal,528781
EGY,2,EG1703,populationTotal,958303
EGY,2,EG1704,populationTotal,458368
EGY,2,EG1705,populationTotal,380890
EGY,2,EG1706,populationTotal,358486
EGY,2,EG1707,populationTotal,447966
EGY,2,EG1708,populationTotal,572742
EGY,2,EG1709,populationTotal,504781
EGY,2,EG1710,populationTotal,78826
EGY,2,EG1711,populationTotal,214358
EGY,2,EG1712,populationTotal,133388
EGY,2,EG1800,populationTotal,3529
EGY,2,EG1801,populationTotal,368076
EGY,2,EG1802,populationTotal,668659
EGY,2,EG1803,populationTotal,597438
EGY,2,EG1804,populationTotal,619781
EGY,2,EG1805,populationTotal,461540
EGY,2,EG1806,populationTotal,333006
EGY,2,EG1807,populationTotal,572293
EGY,2,EG1808,populationTotal,300271
EGY,2,EG1809,populationTotal,292176
EGY,2,EG1810,populationTotal,342198
EGY,2,EG1811,populationTotal,395641
EGY,2,EG1812,populationTotal,793276
EGY,2,EG1813,populationTotal,598861
EGY,2,EG1814,populationTotal,105769
EGY,2,EG1815,populationTotal,196984
EGY,2,EG1816,populationTotal,230093
EGY,2,EG1817,populationTotal,59468
EGY,2,EG1818,populationTotal,237964
EGY,2,EG1901,populationTotal,50115
EGY,2,EG1902,populationTotal,252350
EGY,2,EG1903,populationTotal,145654
EGY,2,EG1904,populationTotal,384534
EGY,2,EG1905,populationTotal,233502
EGY,2,EG1906,populationTotal,162517
EGY,2,EG1907,populationTotal,166663
EGY,2,EG1908,populationTotal,64902
EGY,2,EG2100,populationTotal,69015
EGY,2,EG2101,populationTotal,1090579
EGY,2,EG2102,populationTotal,294409
EGY,2,EG2103,populationTotal,172214
EGY,2,EG2104,populationTotal,453502
EGY,2,EG2105,populationTotal,1033263
EGY,2,EG2106,populationTotal,557965
EGY,2,EG2107,populationTotal,70800
EGY,2,EG2108,populationTotal,257088
EGY,2,EG2109,populationTotal,450102
EGY,2,EG2110,populationTotal,703230
EGY,2,EG2111,populationTotal,378339
EGY,2,EG2112,populationTotal,645128
EGY,2,EG2113,populationTotal,716477
EGY,2,EG2114,populationTotal,1661
EGY,2,EG2115,populationTotal,333568
EGY,2,EG2116,populationTotal,708565
EGY,2,EG2117,populationTotal,730049
EGY,2,EG2118,populationTotal,1332576
EGY,2,EG2119,populationTotal,53817
EGY,2,EG2120,populationTotal,948142
EGY,2,EG2121,populationTotal,211417
EGY,2,EG2200,populationTotal,1610
EGY,2,EG2201,populationTotal,297882
EGY,2,EG2202,populationTotal,461459
EGY,2,EG2203,populationTotal,27381
EGY,2,EG2204,populationTotal,520326
EGY,2,EG2205,populationTotal,554370
EGY,2,EG2206,populationTotal,438236
EGY,2,EG2207,populationTotal,508319
EGY,2,EG2208,populationTotal,309679
EGY,2,EG2209,populationTotal,422908
EGY,2,EG2300,populationTotal,3057
EGY,2,EG2301,populationTotal,501387
EGY,2,EG2302,populationTotal,609098
EGY,2,EG2303,populationTotal,469322
EGY,2,EG2304,populationTotal,789360
EGY,2,EG2305,populationTotal,686977
EGY,2,EG2306,populationTotal,499759
EGY,2,EG2307,populationTotal,440440
EGY,2,EG2308,populationTotal,0
EGY,2,EG2400,populationTotal,3821
EGY,2,EG2401,populationTotal,359982
EGY,2,EG2402,populationTotal,802064
EGY,2,EG2403,populationTotal,6953
EGY,2,EG2404,populationTotal,715669
EGY,2,EG2405,populationTotal,316999
EGY,2,EG2406,populationTotal,708219
EGY,2,EG2407,populationTotal,459453
EGY,2,EG2408,populationTotal,897886
EGY,2,EG2409,populationTotal,365774
EGY,2,EG2410,populationTotal,665864
EGY,2,EG2411,populationTotal,214564
EGY,2,EG2412,populationTotal,859080
EGY,2,EG2500,populationTotal,12691
EGY,2,EG2501,populationTotal,337753
EGY,2,EG2502,populationTotal,256023
EGY,2,EG2503,populationTotal,610597
EGY,2,EG2504,populationTotal,467004
EGY,2,EG2505,populationTotal,403287
EGY,2,EG2506,populationTotal,327895
EGY,2,EG2507,populationTotal,205979
EGY,2,EG2508,populationTotal,160028
EGY,2,EG2509,populationTotal,551975
EGY,2,EG2510,populationTotal,706513
EGY,2,EG2511,populationTotal,232263
EGY,2,EG2512,populationTotal,632654
EGY,2,EG2513,populationTotal,371325
EGY,2,EG2514,populationTotal,2690
EGY,2,EG2600,populationTotal,5148
EGY,2,EG2601,populationTotal,171160
EGY,2,EG2602,populationTotal,115134
EGY,2,EG2603,populationTotal,603165
EGY,2,EG2604,populationTotal,456234
EGY,2,EG2605,populationTotal,578428
EGY,2,EG2606,populationTotal,459185
EGY,2,EG2607,populationTotal,474238
EGY,2,EG2608,populationTotal,467376
EGY,2,EG2609,populationTotal,162345
EGY,2,EG2610,populationTotal,400985
EGY,2,EG2611,populationTotal,303947
EGY,2,EG2612,populationTotal,244399
EGY,2,EG2613,populationTotal,485059
EGY,2,EG2614,populationTotal,370609
EGY,2,EG2615,populationTotal,169454
EGY,2,EG2616,populationTotal,4533
EGY,2,EG2617,populationTotal,209613
EGY,2,EG2618,populationTotal,0
EGY,2,EG2619,populationTotal,86
EGY,2,EG2700,populationTotal,4199
EGY,2,EG2701,populationTotal,197539
EGY,2,EG2702,populationTotal,336235
EGY,2,EG2703,populationTotal,352396
EGY,2,EG2704,populationTotal,158304
EGY,2,EG2705,populationTotal,335897
EGY,2,EG2706,populationTotal,304697
EGY,2,EG2707,populationTotal,355169
EGY,2,EG2708,populationTotal,443504
EGY,2,EG2709,populationTotal,134299
EGY,2,EG2710,populationTotal,142854
EGY,2,EG2711,populationTotal,120039
EGY,2,EG2712,populationTotal,66024
EGY,2,EG2713,populationTotal,0
EGY,2,EG2800,populationTotal,473511
EGY,2,EG2801,populationTotal,256704
EGY,2,EG2802,populationTotal,111469
EGY,2,EG2803,populationTotal,358508
EGY,2,EG2804,populationTotal,364802
EGY,2,EG2805,populationTotal,116391
EGY,2,EG2806,populationTotal,79397
EGY,2,EG2807,populationTotal,0
EGY,2,EG2808,populationTotal,0
EGY,2,EG2809,populationTotal,0
EGY,2,EG2900,populationTotal,4648
EGY,2,EG2901,populationTotal,1670407
EGY,2,EG2902,populationTotal,1648341
EGY,2,EG2903,populationTotal,463991
EGY,2,EG3101,populationTotal,163495
EGY,2,EG3102,populationTotal,53950
EGY,2,EG3103,populationTotal,93075
EGY,2,EG3104,populationTotal,6809
EGY,2,EG3105,populationTotal,39300
EGY,2,EG3106,populationTotal,18844
EGY,2,EG3108,populationTotal,40168
EGY,2,EG3201,populationTotal,126143
EGY,2,EG3202,populationTotal,118914
EGY,2,EG3203,populationTotal,32505
EGY,2,EG3204,populationTotal,0
EGY,2,EG3301,populationTotal,307318
EGY,2,EG3302,populationTotal,101045
EGY,2,EG3303,populationTotal,21497
EGY,2,EG3304,populationTotal,46035
EGY,2,EG3305,populationTotal,48135
EGY,2,EG3306,populationTotal,38062
EGY,2,EG3307,populationTotal,11544
EGY,2,EG3308,populationTotal,39
EGY,2,EG3401,populationTotal,105990
EGY,2,EG3402,populationTotal,42371
EGY,2,EG3403,populationTotal,13083
EGY,2,EG3404,populationTotal,36921
EGY,2,EG3405,populationTotal,79354
EGY,2,EG3406,populationTotal,10950
EGY,2,EG3407,populationTotal,13623
EGY,2,EG3408,populationTotal,41215
EGY,2,EG3409,populationTotal,136943
EGY,2,EG3410,populationTotal,46092
EGY,2,EG3411,populationTotal,9120
EGY,2,EG3501,populationTotal,41020
EGY,2,EG3502,populationTotal,19602
EGY,2,EG3503,populationTotal,13451
EGY,2,EG3504,populationTotal,16327
EGY,2,EG3505,populationTotal,92308
EGY,2,EG3506,populationTotal,1361
EGY,2,EG3507,populationTotal,11371
EGY,2,EG3508,populationTotal,2584
