id,placeCode,value,ETH_elderly_60_plus
57,ET040617,11535.5197,6010.424311
58,ET030599,2353.936139,1151.690311
59,ET160016,27988.14788,8229.408435
60,ET160005,25829.66952,8287.83786
61,ET160021,5710.732581,1852.310214
62,ET031115,39490.11821,7859.682288
63,ET040302,14951.768,6448.252483
64,ET072001,17476.99497,8502.484612
65,ET071205,4309.453759,1010.781538
66,ET072102,35683.97711,7812.271109
67,ET030404,15873.34012,16435.55575
68,ET040515,9204.933092,3981.096984
69,ET040503,20092.90413,8049.702488
70,ET070215,8032.907087,2541.387355
71,ET041301,27498.61901,7976.509174
72,ET020301,4842.918737,1032.838107
73,ET040810,16268.83908,4180.724389
74,ET130107,943.847844,383.726489
75,ET041909,12547.5987,3335.897174
76,ET041411,27691.40132,5170.327559
77,ET070208,14663.75865,3915.68855
78,ET040906,18963.07064,5000.5404
79,ET070801,7811.606408,2823.780112
80,ET030617,17709.69696,6026.147487
81,ET041807,15755.81241,6310.03637
82,ET070302,14722.18462,4275.03313
83,ET030513,14415.61608,7715.583797
84,ET030313,9247.342697,4816.391963
85,ET030903,14868.97428,4409.150806
86,ET030515,12675.95348,8959.749972
87,ET030507,12222.45609,7071.181232
88,ET140109,14480.18609,17097.60186
89,ET050395,2216.677954,805.95695
90,ET071021,9025.595498,2357.485354
91,ET071015,21970.61185,6190.742642
92,ET160003,27289.44434,5839.488423
93,ET070614,7062.94205,1118.92063
94,ET041208,7898.926867,2995.38603
95,ET030401,6912.41753,3404.799149
96,ET020306,2891.702986,889.601467
97,ET160009,22000.14977,4494.340931
98,ET041703,38445.43741,7465.537798
99,ET041799,9347.408268,1826.575416
100,ET031004,15979.62972,6219.085396
101,ET020103,4089.622503,1189.214247
102,ET020111,3419.000882,986.23899
103,ET040802,18770.37213,4543.204104
104,ET040825,6276.470649,4110.53079
105,ET150201,3604.647549,1446.493309
106,ET010105,14748.04075,4536.800013
107,ET030514,8535.801609,4572.264911
108,ET060303,17314.72771,6611.912397
109,ET030598,1097.193956,579.213234
110,ET071403,8900.045827,1521.16636
111,ET010307,12791.5985,6474.681446
112,ET010315,768.388959,388.635728
113,ET050205,24144.28729,11560.03918
114,ET030612,21510.81297,8589.928124
115,ET050303,11025.38175,4520.697882
116,ET020302,1949.775731,499.389009
117,ET020396,3212.105779,795.266745
118,ET041099,10833.64481,2420.557155
119,ET020401,4213.115938,968.103638
120,ET010507,4243.730336,1178.351808
121,ET010213,6933.944242,4207.026314
122,ET030908,23175.23853,6963.466106
123,ET040107,10264.6031,4548.19663
124,ET050101,5082.653284,2152.901546
125,ET031199,2878.160454,807.502201
126,ET051001,281.649926,124.022676
127,ET041004,22825.89176,5155.915157
128,ET050203,752.37981,298.53138
129,ET041000,3208.685886,749.946832
130,ET040111,14984.47684,4237.69467
131,ET041622,14952.88621,4537.67277
132,ET030712,36863.07409,14135.01092
133,ET030702,24437.46306,6720.956451
134,ET040506,26261.41699,7030.510107
135,ET060305,10634.35618,3303.079581
136,ET030902,15712.76847,6107.823859
137,ET050807,4269.01226,1793.586532
138,ET071601,15472.31642,1978.353425
139,ET030611,25965.16816,8676.249036
140,ET030519,16102.3068,12067.16792
141,ET031002,17556.80185,10518.48196
142,ET031099,2754.3604,1619.54937
143,ET070622,4932.022578,1181.631888
144,ET030699,1806.418212,924.306132
145,ET040314,6194.413885,2907.906493
146,ET041309,17944.73964,5837.479044
147,ET041621,3116.706019,1251.62745
148,ET041013,59973.07058,13400.1485
149,ET040914,3281.997882,991.510602
150,ET040116,24151.29234,6587.91724
151,ET040894,3450.485024,1081.515108
152,ET040823,18826.19602,4949.735148
153,ET070705,14403.29615,2550.78595
154,ET160008,37024.24952,8308.246706
155,ET020205,15401.90816,2498.687278
156,ET041114,24289.83818,4665.066929
157,ET042011,11469.5943,4987.122262
158,ET030517,6177.011958,2560.354291
159,ET071805,2238.856018,450.113541
160,ET050608,3154.154169,1099.016988
161,ET030102,17498.99405,6471.044316
162,ET030601,13222.6659,4734.039683
163,ET020208,876.451814,259.640089
164,ET040207,10506.22927,2732.720099
165,ET160032,16981.03515,3973.460264
166,ET050306,222.97022,81.54278
167,ET060306,11186.75852,2484.726952
168,ET040315,4363.304631,2207.798267
169,ET041596,21104.08419,3341.069412
170,ET041798,3850.99816,682.474056
171,ET040709,20026.58258,11885.30278
172,ET070910,18629.35378,4463.719721
173,ET150208,17538.15305,7031.787249
174,ET010310,3737.024441,3275.454433
175,ET050599,880.201098,431.602506
176,ET070615,4847.88878,1196.068832
177,ET040110,6934.051312,2652.128584
178,ET040106,6901.335472,3474.338019
179,ET040910,30524.13096,5736.481924
180,ET050702,5867.574292,2511.001772
181,ET070710,10510.88805,1884.6918
182,ET050999,4562.279109,1166.652765
183,ET140104,31561.85335,16280.00962
184,ET070608,19241.29492,3619.329719
185,ET070601,33577.18453,5378.128268
186,ET160017,20990.24944,4845.692814
187,ET040205,9583.148635,2373.53217
188,ET070911,2605.813856,882.523744
189,ET071014,8104.721748,2117.317768
190,ET040710,16582.06184,4066.327386
191,ET010402,2779.591447,1332.755253
192,ET041402,27492.45485,5119.62919
193,ET041607,20271.84541,4274.804957
194,ET071004,15573.18362,4040.011684
195,ET030412,25299.32428,15982.13704
196,ET160010,14889.82052,3503.461888
197,ET040702,29455.97924,9794.060329
198,ET040495,12996.3807,3659.261837
199,ET030301,14461.41814,6920.200878
200,ET070117,1333.951776,580.312624
201,ET070504,17414.49439,4798.209134
202,ET041501,49761.09625,10139.29306
203,ET041587,18195.60035,3656.32572
204,ET060207,10589.90741,2059.07082
205,ET071508,1288.266336,303.509164
206,ET160024,13358.61783,3060.668184
207,ET042001,10391.68683,2877.6442
208,ET030710,19997.6155,5753.907909
209,ET040312,9469.748515,4324.356485
210,ET030798,4312.0992,1232.73574
211,ET072203,14791.07314,3648.771808
212,ET050394,2008.236395,752.750315
213,ET040998,7834.259876,1463.397422
214,ET160015,16225.41062,4063.470322
215,ET070115,4496.59297,1718.556342
216,ET160029,8119.349874,1813.833401
217,ET030999,5791.511737,1321.563017
218,ET050802,13784.62488,2758.718311
219,ET070110,18270.8037,8747.365685
220,ET070508,3020.043328,712.97689
221,ET040505,14334.88133,4491.811086
222,ET070909,20914.75787,4242.518907
223,ET071010,3388.84185,2095.38855
224,ET071006,14303.69394,8647.146082
225,ET010414,8484.643108,3406.426394
226,ET070907,10367.88714,2224.435839
227,ET020106,8208.452135,2212.005468
228,ET010201,9943.986004,4477.596112
229,ET031106,19137.95536,5370.040637
230,ET031112,18403.11043,5155.038698
231,ET041015,22223.38524,6113.539058
232,ET160014,13687.10071,2379.247103
233,ET040905,5727.004128,2347.212276
234,ET040913,41947.52048,11934.5533
235,ET160027,5907.435202,1427.960139
236,ET040809,19006.74411,5355.719394
237,ET041911,6651.62652,1846.686996
238,ET041603,20844.38977,7175.020302
239,ET040415,13894.44263,4115.056633
240,ET160035,3016.991887,882.56889
241,ET070510,18013.37312,3908.910363
242,ET041623,18163.20096,1655.300217
243,ET040592,9156.545677,3376.580838
244,ET030105,22945.74234,7802.963236
245,ET030106,2632.2374,895.6909
246,ET041605,8281.694096,2367.258215
247,ET160034,15490.68082,2717.940271
248,ET160004,37943.21498,11632.55129
249,ET041808,15632.48891,5782.55755
250,ET041803,14866.63322,5033.960664
251,ET020504,5209.60109,1204.173207
252,ET072005,19057.37593,4223.564896
253,ET020206,6983.103232,1566.286976
254,ET041408,16235.17901,3395.00672
255,ET070307,12094.77611,2804.608703
256,ET070602,22183.19707,5408.212724
257,ET070611,22377.98277,4623.493537
258,ET070609,19393.61708,4733.41455
259,ET070603,15551.90285,3770.791819
260,ET050603,1707.260163,579.496135
261,ET030901,25540.44726,8118.770581
262,ET030998,3135.326874,1006.377552
263,ET060201,10663.97997,1767.522572
264,ET040507,23199.57873,6035.491183
265,ET050701,2619.357119,1000.96539
266,ET010506,4216.40581,955.438771
267,ET160006,20112.50579,5248.109112
268,ET160025,15171.93731,3998.319456
269,ET071009,18847.08828,5032.313771
270,ET160033,21035.99743,4961.194421
271,ET050788,68.421866,31.043232
272,ET040301,33668.38691,11570.59452
273,ET040909,41506.81239,8249.579094
274,ET050392,5814.532926,2202.463614
275,ET070706,9623.666592,1445.59438
276,ET020503,2607.458225,921.931427
277,ET042106,13529.76815,2529.749531
278,ET041304,22055.03042,7856.071451
279,ET030311,11445.43352,5400.479372
280,ET160030,3658.576684,838.729898
281,ET030104,21817.14396,7047.198354
282,ET030198,5157.4221,1674.05122
283,ET060205,16202.25514,3404.400682
284,ET030607,21505.84843,8966.513633
285,ET050504,4859.103058,3121.69432
286,ET030520,9151.175565,7613.374545
287,ET030608,16182.27525,4877.975546
288,ET040607,10597.3565,6467.266289
289,ET030615,7529.16188,5825.364533
290,ET030210,10134.06188,6077.061864
291,ET030713,27388.60412,6298.32973
292,ET071103,26557.08867,2630.009406
293,ET030715,37343.87377,8376.631209
294,ET070119,8345.644649,3569.48176
295,ET070908,30238.25312,5976.054738
296,ET150111,706.524433,283.577281
297,ET041011,57097.25728,16607.61354
298,ET041097,1660.029,494.3176
299,ET041608,27796.26538,7466.622742
300,ET040410,37856.91452,10793.39125
301,ET041604,6985.69956,2546.677272
302,ET030707,25248.83146,9176.51845
303,ET050307,5106.018038,1867.329662
304,ET050302,2063.488036,754.641364
305,ET050301,5293.037755,1754.45071
306,ET040815,29485.70753,9919.441023
307,ET040605,19011.75005,9080.860667
308,ET010604,12174.36299,5590.134212
309,ET030803,21802.55068,8408.517571
310,ET030613,13638.19461,7431.573258
311,ET030698,1198.657922,654.060654
312,ET050991,7082.017301,1482.941323
313,ET030406,22705.48077,12728.56704
314,ET030708,21605.82854,5814.863513
315,ET050102,10910.8455,4648.018577
316,ET060404,5942.053154,1005.885977
317,ET071502,17531.68253,3370.214643
318,ET030717,1442.25858,381.91452
319,ET041806,7524.559419,3208.878972
320,ET040510,25185.38239,10087.22034
321,ET030209,47388.23137,15016.697
322,ET040602,38022.11374,12836.48943
323,ET072304,24375.83342,5718.406766
324,ET030418,24069.07259,21705.78534
325,ET030409,15920.81871,11863.68624
326,ET031001,25752.26174,11289.52942
327,ET031005,8332.179094,3527.656305
328,ET041220,2410.179366,1264.155932
329,ET040317,5344.63667,2509.714073
330,ET050399,5298.711838,2350.436726
331,ET040210,10583.55256,2579.456186
332,ET051006,4991.250256,1466.447297
333,ET040822,15962.09685,4557.78538
334,ET070507,9883.95439,3432.998751
335,ET070505,25648.33023,7151.663221
336,ET041219,1379.005986,741.012877
337,ET120205,1464.542316,227.120544
338,ET010115,7483.912843,2030.19316
339,ET041122,9162.081581,2863.104594
340,ET041211,6323.348416,3576.117632
341,ET130106,2805.964664,1140.552751
342,ET071709,9752.795792,1482.290688
343,ET071008,16071.25638,7052.62785
344,ET040902,30084.4553,8443.087916
345,ET041707,43211.97561,8910.286249
346,ET041700,8416.182528,1736.304336
347,ET040805,14303.78063,4729.306723
348,ET050902,11884.51828,3028.379415
349,ET050808,7316.883685,1872.549848
350,ET040324,9658.73757,3470.611203
351,ET070306,14664.76645,5281.892994
352,ET041291,3549.952918,1957.19892
353,ET020101,4768.041835,1216.925468
354,ET020107,880.119115,228.805867
355,ET040707,29570.39822,7482.230582
356,ET041515,15314.75434,3781.078682
357,ET070612,21803.18564,4815.834932
358,ET042008,229.155906,92.563416
359,ET020304,3555.157899,997.983048
360,ET070207,23071.78636,4757.689388
361,ET070308,13987.37402,4175.241342
362,ET031117,22990.65126,6503.248794
363,ET031111,23113.21337,8338.286165
364,ET030208,25356.29627,10183.80441
365,ET050601,5868.352576,1770.711842
366,ET030201,29684.98509,11883.05715
367,ET010203,8301.18883,3880.270372
368,ET010311,1334.788624,786.717269
369,ET030508,16322.01322,9414.631186
370,ET010216,5198.990142,2704.25143
371,ET040511,17851.31067,8068.694003
372,ET040590,11092.93389,4329.540566
373,ET050598,748.148073,444.389258
374,ET050698,657.498158,362.681996
375,ET020102,6537.172936,2110.145836
376,ET050804,6041.316807,1754.688714
377,ET041295,3224.736791,1323.022064
378,ET051002,113.731112,37.125772
379,ET010404,13303.42582,6384.438704
380,ET010219,9395.56961,4412.294538
381,ET070116,1018.022566,475.187383
382,ET030605,28867.7972,11111.34254
383,ET010114,2386.701802,718.98317
384,ET010218,7946.966994,3717.440705
385,ET010405,12835.05906,5440.21359
386,ET010602,16883.93448,7849.198267
387,ET070108,9179.661254,3857.446837
388,ET030604,23662.26496,9987.419693
389,ET030606,24082.56226,12252.05992
390,ET070111,19352.44236,9117.103216
391,ET070120,12596.6042,5806.352693
392,ET030503,10966.1142,5522.820517
393,ET010220,1825.160388,949.35602
394,ET020201,5222.969109,791.290456
395,ET130105,7124.647047,2895.162292
396,ET050104,23120.4396,6497.057807
397,ET010302,4795.945577,2252.424998
398,ET020402,3952.075821,1094.495573
399,ET070103,10779.16939,7154.160702
400,ET071007,4845.607772,2737.988178
401,ET030905,22225.35485,8472.909917
402,ET030204,25941.72513,12339.14446
403,ET041005,24004.15183,4533.82617
404,ET040701,13899.15214,2735.416417
405,ET050607,4260.52018,1209.47338
406,ET040613,3116.806906,2659.869338
407,ET050402,17390.97171,4634.822991
408,ET050901,19496.41119,4937.170502
409,ET030714,2643.496173,1149.857722
410,ET030203,41576.80098,13442.93799
411,ET010313,1362.632976,803.128581
412,ET050199,959.737898,432.777014
413,ET071801,9552.093318,1191.705732
414,ET071016,21877.47948,6088.047025
415,ET040113,14328.8671,4920.766651
416,ET050703,4619.951711,1931.774454
417,ET050799,2687.863735,1197.741635
418,ET120200,7.494943,1.594822
419,ET120206,7372.45492,1261.168036
420,ET120202,2524.409232,608.239628
421,ET010304,12921.67083,10617.65916
422,ET051003,1696.520386,603.567866
423,ET071018,9842.399167,2564.221354
424,ET041106,17313.31955,5105.835992
425,ET050304,7468.943064,2879.902488
426,ET041804,14768.07105,3670.102498
427,ET030804,15056.9078,6257.058352
428,ET030312,847.51927,753.284493
429,ET041606,16532.04103,4252.287833
430,ET070506,22979.48556,4459.504543
431,ET041706,48687.74996,10302.91925
432,ET070511,3813.201195,738.5331
433,ET070104,15647.43063,5656.371517
434,ET020305,2724.148278,861.57264
435,ET042098,2357.149541,959.240819
436,ET041517,15264.81882,3013.645968
437,ET040912,46049.63708,11113.75041
438,ET071704,6776.090775,1048.920405
439,ET031292,3370.315686,486.218796
440,ET150110,364.351165,146.239405
441,ET040408,28651.23711,8197.738289
442,ET010317,6998.864636,3417.104566
443,ET020110,2572.5011,565.924427
444,ET040606,13527.18445,6992.147664
445,ET071013,24418.97839,6568.120191
446,ET070902,22178.09271,7189.910156
447,ET070617,2040.940811,500.703301
448,ET070113,12181.9326,7682.282071
449,ET020303,4084.747439,1403.961193
450,ET070903,18552.35896,4780.555576
451,ET071505,14005.69164,3269.346593
452,ET070210,21803.8977,4762.712429
453,ET040203,22899.45767,5422.542197
454,ET041809,22579.99657,7195.300993
455,ET030303,24377.4186,15809.89358
456,ET071106,6880.989726,746.560456
457,ET040103,12438.66816,5866.931876
458,ET040193,4811.720277,2343.272913
459,ET040705,16959.32575,7255.032058
460,ET070213,1569.807574,303.460302
461,ET070904,19072.56345,5085.895427
462,ET040501,19465.22189,7353.054463
463,ET042103,29032.81856,7969.267141
464,ET042107,4227.361984,1165.143348
465,ET041016,55506.54998,13709.511
466,ET041410,16595.94112,2512.754534
467,ET030506,10055.17217,5979.991814
468,ET041110,8011.425933,3093.92167
469,ET070912,4806.699394,944.42156
470,ET040907,23226.98032,4946.048277
471,ET041120,4683.958015,3637.242792
472,ET040208,6696.287747,1830.718086
473,ET050899,595.341335,291.555298
474,ET050604,2631.557371,861.435806
475,ET120301,9710.219578,2057.080332
476,ET050696,11522.46498,4326.403916
477,ET120203,4380.533298,584.932104
478,ET050595,389.441493,190.960821
479,ET050290,447.769605,148.508749
480,ET041017,29354.15252,4818.972716
481,ET040803,26821.9656,5617.808781
482,ET042101,25816.26551,6831.977722
483,ET040407,51755.07298,19466.31389
484,ET070202,17880.04174,3032.857232
485,ET041223,2716.349568,1259.411634
486,ET030603,17448.96589,5856.949108
487,ET031118,40653.02819,19170.3859
488,ET031110,22354.09772,7646.04496
489,ET030718,20634.77884,7348.709093
490,ET041413,17965.86269,4384.889014
491,ET160011,24200.95542,5130.999083
492,ET071803,2527.96049,486.880908
493,ET041116,22447.71052,6106.71634
494,ET041312,6794.77914,1876.681658
495,ET050903,8953.260712,1959.111336
496,ET041010,46525.82472,13247.6437
497,ET041089,17644.68333,4918.942173
498,ET050198,10066.40799,2472.960913
499,ET030907,13854.41355,5698.145893
500,ET030904,40974.099,9404.260976
501,ET060202,3173.076989,1194.28344
502,ET030307,15055.72924,13465.96348
503,ET041290,3325.075272,1346.76189
504,ET040109,27273.20231,5736.369745
505,ET041903,12694.0146,3524.864616
506,ET140110,22990.49707,19467.70929
507,ET020405,5684.433609,1350.039685
508,ET040119,13181.75708,5236.288954
509,ET010301,11305.31593,8242.528979
510,ET040416,9708.675578,3213.309323
511,ET040991,16102.467,3590.880701
512,ET070109,12749.2019,8167.731356
513,ET041497,2198.711058,542.72979
514,ET040819,17481.44033,4958.412772
515,ET030212,12344.26797,5766.963751
516,ET050305,3120.417522,1269.267656
517,ET070618,1768.8609,432.9171
518,ET041115,8772.769175,1954.414691
519,ET050904,2471.141233,583.052962
520,ET071102,8157.572805,824.069244
521,ET041003,45780.11691,10442.22185
522,ET050202,3412.469161,806.468803
523,ET040213,19754.9601,4745.186084
524,ET030610,27986.03847,10753.37694
525,ET040908,47336.5871,12623.09563
526,ET030308,25526.30489,20874.21235
527,ET020505,2745.092094,1382.596243
528,ET070312,5538.363428,900.96056
529,ET070305,14352.43746,2445.964218
530,ET050106,2970.008924,1500.16484
531,ET150112,348.50981,139.88117
532,ET030516,10028.64799,4968.888904
533,ET010605,1653.419456,759.285888
534,ET010217,11396.31809,5815.98645
535,ET130104,2835.705798,1151.772322
536,ET040319,4198.319174,2224.344566
537,ET041509,33158.18855,5705.671203
538,ET070704,9256.75154,3092.040034
539,ET050404,6096.029202,2979.209921
540,ET020307,2931.088374,634.390848
541,ET051096,281.529642,93.152204
542,ET050299,9359.839616,4554.580185
543,ET041111,24608.96848,4189.724443
544,ET050806,17902.74335,4639.405009
545,ET040204,12895.82094,3457.178833
546,ET041006,51282.16143,11504.20112
547,ET041490,10616.13733,2093.446053
548,ET041019,2489.464992,556.22022
549,ET050298,6135.031904,2098.292731
550,ET050207,17259.61372,5976.869229
551,ET040114,11763.05288,4416.875276
552,ET041801,21548.00842,5511.143937
553,ET160018,34369.60382,9506.87645
554,ET160002,22838.59194,4635.354644
555,ET160023,13448.71944,3638.831945
556,ET040915,10892.78278,2155.440126
557,ET010305,17880.10101,10881.13115
558,ET010312,933.486318,567.963441
559,ET041783,12695.5693,2498.245893
560,ET040603,17786.61747,6860.96882
561,ET050597,1386.664535,632.90983
562,ET030499,694.481255,727.22975
563,ET010603,14513.04261,6842.444894
564,ET040807,26019.90843,9296.388348
565,ET070619,9532.340371,2203.197134
566,ET160031,18475.27972,3843.592536
567,ET042020,3246.594679,1786.543929
568,ET040117,4173.292059,1661.619546
569,ET060307,6036.25939,1243.888228
570,ET041901,9008.137852,3505.858653
571,ET041912,8820.141468,4075.456679
572,ET051095,227.786241,91.798097
573,ET070211,8353.562162,2466.049328
574,ET051104,3429.056224,633.34288
575,ET072008,10648.99538,3027.350304
576,ET030602,45016.73042,16026.53515
577,ET160007,17153.63697,4207.820156
578,ET070604,12924.32552,2914.901255
579,ET040316,5469.692424,3061.225764
580,ET040202,8052.52464,2128.282849
581,ET040519,14284.85473,4916.916445
582,ET040500,10749.7833,3358.433881
583,ET041305,10207.41687,3229.419117
584,ET010108,10089.94243,4072.980532
585,ET030996,3951.548216,1538.499738
586,ET040824,12902.73427,4025.503239
587,ET071705,17219.98317,2188.306022
588,ET120407,7867.217821,1667.451484
589,ET030709,32939.23972,7234.124057
590,ET070214,1735.128865,335.418645
591,ET030414,22355.61525,13359.9596
592,ET030103,29255.83209,10291.42311
593,ET041002,27811.63517,7850.264991
594,ET040108,9395.966638,3480.367077
595,ET041908,9521.590948,3298.10341
596,ET030906,15844.68655,2109.610587
597,ET040804,29293.11447,7530.744884
598,ET150206,1083.548682,434.903274
599,ET040502,36646.14308,13532.38923
600,ET040518,15909.09708,5280.745076
601,ET040615,12773.9943,6027.603419
602,ET050293,28021.41533,9503.75636
603,ET120103,3183.434044,927.351144
604,ET031003,13171.45177,4594.329459
605,ET040214,19733.76845,5865.211263
606,ET041906,13496.02761,2920.861961
607,ET041810,8431.611607,2351.802328
608,ET041907,13422.51253,4055.685659
609,ET040418,17299.03554,7997.706581
610,ET130103,1885.036452,765.689388
611,ET070709,8844.717648,1585.933248
612,ET120204,2144.690861,323.023697
613,ET070304,14669.19604,3003.642663
614,ET071706,4149.929847,679.811601
615,ET010501,17378.86888,3341.39878
616,ET030407,23535.1245,18117.51624
617,ET060403,4318.624349,706.793418
618,ET071301,4814.776407,990.976392
619,ET071303,21746.67448,4621.30086
620,ET070620,13622.21836,3153.625175
621,ET150113,2056.207879,825.298903
622,ET070101,6676.880023,2105.068297
623,ET050296,2469.93348,843.884047
624,ET050206,17906.79247,6132.76894
625,ET050502,1633.754556,801.103932
626,ET050592,9843.687819,4826.806443
627,ET070303,3922.8136,1001.504527
628,ET050605,18731.92108,3819.531506
629,ET030413,21834.09056,12525.0169
630,ET010306,12262.88023,6495.959684
631,ET071011,25264.01138,6554.049979
632,ET071012,1596.835102,416.281427
633,ET031006,2594.074239,1072.538395
634,ET071304,24280.95414,5015.825852
635,ET041502,49355.47964,8259.776662
636,ET041008,45178.18613,12106.02081
637,ET040405,40513.80839,11397.78802
638,ET041307,15517.73051,4824.735174
639,ET030512,16995.95276,8431.421876
640,ET010221,19235.37264,8480.268665
641,ET072011,8069.054192,2351.061486
642,ET040105,6759.388438,2635.167276
643,ET040610,16385.00461,8612.322076
644,ET070610,12390.42721,2868.762861
645,ET070606,20023.66623,3385.054212
646,ET031122,17634.12963,5890.975081
647,ET040217,10652.85168,2521.963689
648,ET140106,15463.63328,17361.95753
649,ET030399,4958.355294,2797.96791
650,ET070503,23756.46675,5584.714756
651,ET041704,50196.24565,8362.869929
652,ET050898,1396.688272,680.650625
653,ET041708,40633.3414,7531.004799
654,ET010208,8540.207698,3739.570998
655,ET140103,54249.85085,21986.66724
656,ET041001,33551.08082,8375.763855
657,ET030417,19047.9775,13685.61525
658,ET071901,25871.57299,3676.94181
659,ET050297,1555.91606,523.920734
660,ET010508,5791.300331,1610.351056
661,ET041705,26446.49655,5070.182065
662,ET010410,3674.846537,2441.814117
663,ET020108,2492.927228,812.920667
664,ET071019,25228.73771,6088.991281
665,ET071017,8579.575392,2064.684138
666,ET071401,10372.89026,1773.22464
667,ET041098,2909.049773,454.154078
668,ET040911,38206.75154,9491.937764
669,ET020202,6780.964234,1219.238908
670,ET041007,14414.13409,3980.693773
671,ET060302,3814.95625,921.6515
672,ET030403,12980.51189,11523.36289
673,ET040604,21206.22891,10144.41079
674,ET010102,9334.533069,3067.061085
675,ET010205,13467.59516,7770.792282
676,ET050407,2225.019857,1026.72586
677,ET030398,3121.416867,1884.487469
678,ET040104,14159.50773,5789.506755
679,ET041811,11109.94783,4229.72265
680,ET072003,14850.58854,2797.026376
681,ET120102,6646.144374,1421.569408
682,ET050596,507.727157,250.588783
683,ET030310,18212.47737,10939.89666
684,ET031108,29043.48633,10333.35506
685,ET030205,32430.53782,15428.49453
686,ET030410,26109.41345,18324.79377
687,ET042102,17243.3308,3218.726438
688,ET042004,3275.576534,1437.213316
689,ET150105,272.471306,109.361642
690,ET030420,13716.09627,9161.723259
691,ET050798,975.418844,491.192294
692,ET040212,17665.88069,4604.405175
693,ET160022,4510.98648,1265.245212
694,ET070203,21358.2021,7160.793703
695,ET040197,6334.622538,2551.27554
696,ET040597,12280.9836,4192.292731
697,ET041407,14775.20993,3711.805568
698,ET040711,17898.05688,5269.00169
699,ET030202,35102.36263,11266.60603
700,ET140105,13847.32198,15910.96963
701,ET040201,16746.30957,4747.356046
702,ET040818,37552.09167,11761.78967
703,ET040402,32624.01941,11210.80275
704,ET040401,32868.67484,8868.748375
705,ET160037,17486.74593,3972.971929
706,ET071703,17902.28812,2742.826474
707,ET040704,15501.14596,7475.526321
708,ET040821,20306.14947,8100.207168
709,ET060204,10025.2493,1223.872542
710,ET010409,4459.491914,2920.895646
711,ET071807,7519.533173,1969.921101
712,ET120105,3639.35299,1060.16274
713,ET160012,26882.08912,5323.967588
714,ET070707,23487.19145,3599.400943
715,ET150104,5734.57051,2301.68107
716,ET040101,22458.99628,7791.399987
717,ET040490,33740.79378,9513.568477
718,ET060508,11863.43901,2294.726359
719,ET071702,11104.50289,1899.994631
720,ET070107,13111.87033,2760.220226
721,ET071708,10695.45803,1845.881072
722,ET050586,1682.911808,681.677628
723,ET070802,5124.224437,1575.610677
724,ET070805,35.358855,12.778425
725,ET010509,1245.472387,346.082292
726,ET010505,2879.710617,551.607144
727,ET010116,3267.908908,886.452292
728,ET030704,17381.05504,3883.802392
729,ET041113,27990.03435,4843.940702
730,ET020204,3245.851752,587.361215
731,ET030419,13072.79459,6884.559257
732,ET030597,1720.779851,933.231656
733,ET030298,874.25586,341.261672
734,ET030498,534.293944,337.152498
735,ET030421,23989.80124,15751.46771
736,ET010701,41760.20269,20056.47051
737,ET030304,31011.59119,16032.00456
738,ET010412,2130.327781,833.900837
739,ET041618,5555.674733,1779.031884
740,ET071501,26109.1914,3381.540958
741,ET041012,44322.4757,11074.77789
742,ET041518,16077.03243,3960.766217
743,ET071509,3251.026125,421.090446
