"placeCode","indicator","value"
"UG309701","population",275803
"UG307401","population",114736
"UG307202","population",247738
"UG101401","population",194822
"UG101001","population",148314
"UG309001","population",226095
"UG205201","population",183951
"UG205601","population",225515
"UG206101","population",264718
"UG202801","population",96213
"UG203801","population",301589
"UG412101","population",223063
"UG204401","population",297568
"UG410601","population",263619
"UG411201","population",218654
"UG410301","population",139615
"UG203001","population",32778
"UG203101","population",191660
"UG411801","population",261414
"UG410101","population",110396
"UG100101","population",172601
"UG412501","population",153826
"UG412501","population",95867
"UG100601","population",32362
"UG413301","population",158045
"UG410801","population",158119
"UG203201","population",216822
"UG100201","population",163521
"UG411501","population",394100
"UG203002","population",470710
"UG205501","population",272952
"UG101501","population",284279
"UG101701","population",184992
"UG203401","population",142181
"UG204301","population",245907
"UG410201","population",89543
"UG205401","population",404332
"UG205301","population",524960
"UG410401","population",158741
"UG413101","population",136150
"UG203601","population",253663
"UG411001","population",236533
"UG102301","population",168373
"UG412502","population",52823
"UG410501","population",54916
"UG203501","population",50158
"UG205701","population",243563
"UG102601","population",641114
"UG411502","population",334028
"UG101801","population",95746
"UG100301","population",106472
"UG203701","population",115126
"UG205901","population",35814
"UG204001","population",193932
"UG100401","population",64264
"UG102001","population",130262
"UG411101","population",461017
"UG411701","population",137928
"UG204402","population",208078
"UG410302","population",172589
"UG308901","population",110661
"UG307701","population",227365
"UG307501","population",387443
"UG307601","population",106953
"UG307301","population",212117
"UG306501","population",465184
"UG102602","population",96316
"UG308301","population",333732
"UG411002","population",51755
"UG100501","population",164539
"UG307402","population",178385
"UG410602","population",123707
"UG410701","population",46857
"UG410701","population",39183
"UG410701","population",83096
"UG410702","population",114430
"UG203901","population",62996
"UG410502","population",221272
"UG202802","population",100741
"UG410802","population",306617
"UG308001","population",212404
"UG204002","population",95410
"UG309801","population",143235
"UG410901","population",45965
"UG204101","population",109509
"UG101601","population",87456
"UG204003","population",263731
"UG412901","population",134035
"UG204201","population",120073
"UG100701","population",188735
"UG204403","population",63048
"UG204501","population",55790
"UG204601","population",177659
"UG102002","population",155654
"UG411503","population",124558
"UG412601","population",260941
"UG206001","population",143437
"UG100901","population",331496
"UG204701","population",134345
"UG101402","population",293846
"UG411601","population",182246
"UG100102","population",42177
"UG100801","population",1963248
"UG101802","population",24469
"UG102101","population",70497
"UG411301","population",217157
"UG412001","population",365927
"UG101101","population",192787
"UG101201","population",214000
"UG204801","population",204851
"UG203902","population",314875
"UG307001","population",195807
"UG411401","population",275185
"UG306801","population",148123
"UG102603","population",227595
"UG412102","population",14961
"UG412201","population",150508
"UG307702","population",71631
"UG307801","population",213699
"UG307802","population",79405
"UG307901","population",261591
"UG203301","population",84849
"UG102401","population",266350
"UG308002","population",78732
"UG204901","population",257323
"UG204902","population",41508
"UG308101","population",200129
"UG205001","population",120049
"UG102604","population",102620
"UG412301","population",183719
"UG100602","population",28412
"UG101301","population",256552
"UG306401","population",72261
"UG308201","population",195908
"UG308302","population",125730
"UG100103","population",85020
"UG205101","population",298324
"UG102501","population",41222
"UG308401","population",150683
"UG102605","population",224905
"UG202901","population",214022
"UG308501","population",226402
"UG307102","population",147765
"UG101702","population",79360
"UG412503","population",131415
"UG308601","population",145910
"UG102502","population",199156
"UG101901","population",229419
"UG205402","population",102635
"UG412602","population",89633
"UG101803","population",142752
"UG101804","population",72666
"UG306701","population",260905
"UG308602","population",20366
"UG308701","population",296542
"UG102003","population",79574
"UG102102","population",235828
"UG102103","population",66120
"UG412401","population",439517
"UG102201","population",217826
"UG102104","population",241837
"UG102606","population",313168
"UG410902","population",87338
"UG309101","population",34438
"UG205801","population",184681
"UG100104","population",175297
"UG101002","population",244186
"UG412801","population",101286
"UG412902","population",18164
"UG309201","population",67390
"UG411901","population",161010
"UG309301","population",229148
"UG310001","population",243019
"UG309401","population",147842
"UG309501","population",98984
"UG309601","population",437002
"UG309102","population",207554
"UG205902","population",266537
"UG308801","population",85107
"UG306901","population",139200
"UG413302","population",150248
"UG413001","population",189666
"UG412903","population",245465
"UG412701","population",214607
"UG413201","population",103916
"UG413303","population",38764
"UG412904","population",129570
"UG413401","population",144126
"UG203502","population",281084
"UG206002","population",207068
"UG413501","population",64869
"UG413501","population",67055
"UG413502","population",108468
"UG206201","population",304649
"UG206202","population",80679
"UG307203","population",273362
"UG204502","population",69847
"UG204502","population",7740
"UG204702","population",69628
"UG206301","population",191071
"UG206302","population",48859
"UG307204","population",146364
"UG206303","population",297986
"UG30670101","population",24351
"UG31000101","population",18910
"UG20270101","population",50734
"UG30960101","population",53755
"UG30670102","population",23543
"UG30640101","population",6203
"UG30640102","population",10449
"UG30910101","population",9266
"UG30960102","population",15158
"UG30790101","population",51907
"UG30810101","population",41732
"UG30780101","population",38700
"UG30960103","population",34851
"UG30970101","population",24509
"UG20460101","population",66416
"UG30730101","population",15112
"UG30830101","population",47205
"UG30660101","population",35986
"UG30650101","population",52525
"UG30730102","population",28560
"UG30650102","population",38721
"UG30810102","population",30124
"UG30810103","population",10249
"UG30720201","population",35937
"UG30950101","population",11297
"UG30830201","population",47911
"UG30660102","population",6173
"UG30830102","population",18252
"UG30680101","population",11197
"UG30820101","population",29004
"UG20590201","population",23323
"UG30710101","population",17026
"UG30730103","population",19467
"UG30830103","population",35373
"UG30680102","population",11400
"UG30720301","population",42998
"UG30720401","population",32174
"UG31000102","population",12281
"UG30790102","population",30013
"UG30710102","population",9230
"UG20270102","population",26782
"UG20590202","population",15735
"UG30710201","population",40702
"UG20460102","population",27846
"UG30670103","population",23601
"UG30680103","population",6703
"UG30910201","population",22596
"UG31000103","population",33495
"UG30950102","population",17925
"UG30670104","population",17035
"UG30960104","population",28924
"UG30640103","population",6252
"UG30920101","population",9622
"UG30930101","population",61108
"UG30790103","population",39133
"UG30670105","population",35028
"UG20410101","population",28927
"UG30980101","population",39070
"UG30830104","population",44309
"UG30680104","population",10941
"UG30690101","population",38662
"UG30690102","population",13214
"UG30670106","population",31982
"UG20450201","population",6508
"UG20270103","population",13681
"UG30700101","population",26199
"UG30700102","population",14368
"UG30730104","population",11472
"UG30920102","population",7763
"UG30920103","population",10664
"UG30970102","population",30879
"UG20420101","population",25256
"UG30840101","population",6789
"UG30710202","population",27136
"UG30670107","population",23413
"UG20420102","population",12741
"UG20270104","population",25606
"UG20410102","population",11327
"UG30990101","population",70219
"UG20590203","population",28914
"UG30680105","population",17305
"UG20620101","population",53120
"UG30650103","population",9964
"UG30720402","population",26583
"UG30990102","population",35643
"UG30710103","population",8904
"UG30720202","population",28665
"UG30830105","population",36643
"UG30720101","population",21502
"UG30660103","population",39518
"UG30680106","population",17788
"UG20270105","population",41433
"UG20620102","population",49960
"UG30970103","population",10627
"UG30910202","population",11930
"UG31000104","population",19240
"UG20600201","population",26288
"UG30710104","population",7670
"UG30700103","population",39405
"UG20490101","population",27877
"UG31000105","population",20779
"UG30640104","population",6098
"UG30740101","population",18757
"UG30670108","population",34935
"UG30680107","population",9020
"UG30970104","population",37215
"UG30790104","population",42999
"UG30720203","population",27683
"UG10200201","population",6488
"UG20530101","population",57898
"UG30790105","population",48318
"UG20440101","population",28193
"UG10140101","population",35397
"UG10120110","population",31010
"UG10120111","population",5424
"UG20550101","population",64520
"UG30740201","population",62053
"UG30830106","population",42765
"UG30730105","population",20441
"UG10100101","population",13843
"UG10180101","population",14686
"UG20500101","population",15533
"UG10020101","population",43254
"UG41130101","population",23323
"UG41010101","population",14807
"UG41130102","population",23832
"UG41260101","population",26369
"UG41020101","population",9207
"UG30720302","population",21806
"UG20500102","population",7038
"UG20500103","population",4976
"UG41120101","population",18884
"UG41080201","population",23101
"UG41070201","population",34381
"UG41270101","population",30494
"UG41050201","population",7220
"UG41010102","population",14386
"UG30940101","population",24580
"UG10140201","population",24190
"UG41260102","population",24098
"UG41300101","population",34432
"UG41030201","population",13072
"UG41170101","population",15688
"UG10060201","population",6807
"UG20290101","population",7150
"UG41030202","population",11586
"UG20560101","population",30185
"UG20540101","population",27503
"UG20610101","population",10664
"UG20280101","population",8719
"UG20280102","population",24294
"UG10030101","population",14043
"UG20300201","population",39792
"UG20430101","population",22891
"UG20400301","population",64822
"UG41250101","population",76722
"UG20290102","population",14946
"UG20290103","population",8322
"UG20360101","population",19456
"UG20540102","population",10878
"UG20540103","population",17875
"UG10060202","population",19740
"UG41070202","population",39322
"UG41300102","population",24369
"UG41240101","population",16803
"UG41240102","population",42195
"UG41340101","population",38415
"UG41180101","population",41931
"UG41330101","population",33372
"UG41030203","population",3800
"UG10040101","population",5872
"UG20380101","population",86791
"UG20400101","population",26666
"UG20340101","population",6325
"UG20610102","population",8156
"UG20520101","population",16375
"UG20600101","population",43185
"UG41350101","population",6792
"UG41150201","population",42718
"UG20440201","population",49286
"UG20310101","population",20844
"UG41220101","population",24803
"UG41060101","population",17246
"UG41090201","population",8072
"UG41040101","population",8437
"UG41040102","population",17413
"UG20350201","population",20875
"UG20550102","population",26743
"UG41180102","population",34759
"UG41180103","population",14636
"UG20610103","population",19725
"UG41150202","population",14441
"UG41330102","population",26437
"UG10010101","population",23508
"UG10010102","population",16204
"UG10060101","population",13750
"UG41060201","population",28727
"UG20530102","population",58511
"UG10170101","population",15009
"UG20290104","population",13982
"UG20430102","population",23219
"UG20550103","population",12703
"UG20510101","population",49641
"UG20540104","population",22123
"UG20530103","population",42676
"UG20320101","population",33330
"UG20320102","population",11425
"UG20560102","population",11923
"UG20340102","population",19675
"UG20560103","population",10955
"UG20520102","population",8956
"UG20610104","population",21447
"UG20560104","population",8573
"UG20290105","population",12834
"UG20540105","population",23796
"UG20290106","population",13899
"UG20610105","population",19536
"UG41210101","population",14604
"UG41320101","population",9497
"UG41260103","population",16971
"UG20610106","population",15732
"UG20560105","population",17819
"UG10020102","population",8602
"UG10110101","population",21969
"UG10110102","population",16793
"UG20540106","population",16898
"UG41030101","population",13361
"UG20510102","population",47273
"UG10070101","population",48101
"UG41330103","population",4557
"UG20520103","population",14513
"UG41100101","population",9747
"UG10090101","population",43942
"UG20330101","population",6985
"UG20330102","population",7291
"UG20610107","population",5597
"UG20610108","population",5377
"UG20340103","population",0
"UG20340104","population",5467
"UG20390201","population",35958
"UG20570101","population",41890
"UG20480101","population",15830
"UG20340105","population",8003
"UG20340106","population",3796
"UG41150301","population",17131
"UG10180301","population",34425
"UG20300202","population",53648
"UG20300203","population",29567
"UG41020102","population",13299
"UG41020103","population",9168
"UG10030102","population",18728
"UG20510103","population",33817
"UG20440102","population",24719
"UG20290107","population",23671
"UG20340107","population",12163
"UG20300204","population",39048
"UG20420103","population",21399
"UG20350202","population",11423
"UG20610109","population",8307
"UG20430103","population",32122
"UG20290108","population",13041
"UG20610110","population",13400
"UG20540107","population",14772
"UG20340108","population",9939
"UG20290109","population",12018
"UG41050202","population",9771
"UG20560106","population",20763
"UG20540108","population",15517
"UG20340109","population",6489
"UG20560107","population",24258
"UG20520104","population",9298
"UG20340110","population",7894
"UG10260501","population",55134
"UG41030204","population",26344
"UG41030205","population",5250
"UG30740102","population",37086
"UG20540109","population",26947
"UG20540110","population",23709
"UG20610111","population",13539
"UG20520105","population",1975
"UG20560108","population",7583
"UG41160101","population",22251
"UG41010103","population",16514
"UG41030102","population",7206
"UG41110101","population",16511
"UG41160102","population",16505
"UG10100201","population",59947
"UG20360102","population",25459
"UG20360103","population",24849
"UG20530104","population",38832
"UG10040102","population",5147
"UG20540111","population",12077
"UG41210102","population",19809
"UG41030206","population",22040
"UG20400102","population",43278
"UG20310102","population",14177
"UG41060102","population",46074
"UG20480102","population",10735
"UG20290110","population",27556
"UG20290111","population",11666
"UG20290112","population",8038
"UG41060202","population",27315
"UG10180401","population",44775
"UG20350203","population",18657
"UG41130103","population",29389
"UG20350204","population",22005
"UG20540112","population",15302
"UG20540113","population",10420
"UG20540114","population",18780
"UG20360104","population",17458
"UG20360105","population",14227
"UG41100102","population",28284
"UG10260101","population",10144
"UG10260601","population",48181
"UG20520106","population",12808
"UG20610112","population",8564
"UG41030207","population",8413
"UG10180302","population",6795
"UG20550104","population",38054
"UG20400302","population",67933
"UG10220101","population",2703
"UG20360106","population",11205
"UG20360107","population",16217
"UG41030103","population",30298
"UG41090202","population",0
"UG20610113","population",6784
"UG20440103","population",34977
"UG10180102","population",13654
"UG20350205","population",26344
"UG20370101","population",17799
"UG20370102","population",9370
"UG10120112","population",4267
"UG10120113","population",250
"UG10020103","population",44863
"UG20610114","population",13357
"UG41020104","population",19098
"UG41240103","population",29235
"UG20520107","population",23659
"UG41140101","population",14468
"UG10200101","population",26242
"UG20520108","population",6424
"UG41240104","population",13556
"UG41240105","population",16049
"UG41280101","population",20385
"UG10140202","population",41498
"UG10040103","population",6664
"UG20530105","population",26643
"UG20560109","population",7133
"UG20520109","population",7795
"UG20610115","population",16442
"UG20290113","population",7778
"UG10190101","population",48859
"UG20520110","population",6890
"UG20610116","population",11573
"UG20400303","population",72339
"UG20400304","population",17422
"UG10040104","population",7426
"UG10170102","population",42549
"UG20300205","population",62514
"UG20340111","population",1786
"UG20310103","population",40599
"UG20350206","population",21849
"UG41330201","population",33504
"UG41330202","population",5032
"UG20380102","population",35997
"UG20380103","population",18555
"UG20400305","population",41215
"UG20430104","population",21450
"UG20550105","population",32096
"UG20610117","population",15887
"UG41330104","population",27739
"UG41170102","population",11080
"UG41120102","population",22565
"UG10040105","population",4489
"UG41150101","population",26177
"UG41280102","population",9680
"UG41150203","population",19122
"UG41200101","population",11380
"UG10260301","population",67148
"UG41250102","population",77104
"UG41110102","population",57183
"UG20340112","population",5298
"UG41130104","population",12526
"UG41290101","population",40661
"UG10240101","population",17653
"UG10120114","population",36339
"UG41210201","population",5413
"UG10010201","population",42177
"UG10080101","population",149848
"UG10180201","population",24469
"UG10210101","population",70497
"UG20390101","population",33202
"UG20400201","population",33981
"UG20450101","population",21964
"UG30770201","population",13709
"UG30800201","population",30547
"UG30830202","population",25225
"UG30910102","population",11017
"UG41090101","population",15565
"UG41150302","population",47949
"UG41250301","population",57448
"UG41290201","population",8176
"UG41050101","population",18667
"UG41210103","population",12750
"UG30810104","population",31700
"UG30710203","population",40100
"UG20590204","population",11681
"UG20450202","population",11671
"UG20330103","population",8770
"UG20450203","population",2154
"UG20330104","population",6709
"UG30650104","population",57075
"UG20350207","population",26771
"UG30720204","population",50010
"UG10110103","population",19160
"UG10240102","population",33442
"UG30870101","population",25289
"UG10260201","population",55402
"UG10260202","population",40914
"UG30730106","population",22924
"UG30730107","population",21878
"UG30990103","population",43825
"UG30780102","population",17276
"UG30650105","population",66359
"UG10200301","population",22261
"UG20300101","population",15831
"UG20350101","population",26222
"UG20450102","population",10379
"UG20620201","population",39303
"UG20630201","population",19838
"UG41100201","population",16850
"UG41290202","population",5249
"UG41330301","population",13907
"UG41080101","population",13582
"UG41080102","population",4931
"UG41010104","population",11017
"UG41160103","population",32528
"UG30910203","population",36644
"UG30680108","population",17596
"UG30840102","population",6226
"UG20430105","population",28365
"UG10100102","population",19100
"UG20450204","population",3003
"UG10120115","population",18420
"UG30930102","population",36445
"UG20590205","population",27827
"UG20480103","population",11665
"UG10210301","population",66120
"UG10260602","population",70755
"UG10030103","population",21647
"UG30920104","population",7729
"UG20620103","population",63172
"UG41100103","population",24275
"UG41300103","population",27656
"UG41300104","population",13295
"UG41230101","population",22595
"UG41030104","population",23627
"UG41100104","population",21583
"UG41150204","population",17953
"UG20360108","population",15708
"UG41050203","population",20291
"UG30710204","population",39828
"UG20310104","population",33520
"UG30960105","population",51970
"UG20310105","population",20462
"UG41070101","population",6989
"UG41150102","population",21738
"UG41290102","population",18552
"UG20280201","population",19392
"UG41300105","population",11059
"UG20510104","population",34921
"UG20530106","population",37099
"UG30840103","population",8377
"UG20540201","population",45404
"UG30810105","population",36124
"UG30900101","population",39998
"UG20510105","population",34007
"UG41150103","population",5558
"UG41050102","population",23883
"UG41070102","population",17529
"UG41070103","population",24166
"UG41080202","population",37010
"UG30650106","population",27549
"UG41290301","population",26394
"UG30930103","population",99575
"UG20570102","population",23276
"UG20300206","population",25863
"UG20630301","population",22744
"UG20530107","population",7799
"UG31000106","population",12253
"UG30750101","population",30255
"UG30750102","population",33565
"UG30750103","population",22936
"UG20520111","population",6326
"UG41110103","population",17928
"UG41130105","population",19833
"UG41170103","population",6630
"UG20330105","population",7863
"UG20410103","population",21674
"UG20410104","population",3503
"UG41080203","population",6643
"UG20450205","population",4769
"UG41080204","population",19120
"UG10130101","population",33769
"UG41270102","population",20894
"UG10170103","population",33159
"UG41040103","population",18130
"UG10050101","population",51506
"UG41080205","population",21685
"UG41080206","population",18235
"UG20370103","population",29920
"UG20480104","population",14178
"UG41230102","population",25523
"UG41350201","population",25296
"UG41180104","population",54319
"UG10240103","population",23110
"UG30800101","population",26328
"UG20280202","population",15959
"UG20360109","population",28424
"UG20320103","population",65353
"UG20480105","population",5330
"UG20280103","population",14378
"UG20600102","population",20758
"UG20600103","population",12346
"UG41290302","population",23807
"UG41110104","population",23698
"UG41110105","population",36108
"UG10240104","population",37148
"UG41070203","population",40727
"UG41350202","population",19051
"UG41290103","population",13224
"UG41260104","population",26490
"UG41030105","population",4309
"UG20380104","population",69672
"UG20440104","population",25883
"UG20480106","population",15547
"UG41090203","population",20716
"UG41060203","population",40765
"UG41130106","population",27863
"UG41130107","population",13676
"UG10260102","population",79611
"UG41230103","population",33221
"UG30750104","population",6919
"UG41080103","population",7718
"UG41050204","population",24266
"UG41260105","population",24112
"UG41120103","population",18958
"UG41350102","population",8422
"UG10180103","population",20659
"UG20400103","population",36198
"UG10260103","population",36887
"UG10260104","population",14776
"UG41260201","population",42486
"UG30890101","population",12498
"UG10230101","population",18981
"UG10230102","population",8532
"UG20370104","population",19109
"UG20280104","population",9406
"UG41120104","population",13444
"UG20420104","population",11432
"UG20480107","population",10504
"UG10130102","population",33978
"UG10140102","population",45202
"UG20420105","population",10980
"UG20420106","population",8561
"UG10030104","population",24255
"UG10180303","population",30046
"UG10060102","population",0
"UG30750105","population",51933
"UG10160101","population",19741
"UG20430106","population",19035
"UG10130103","population",22996
"UG10130104","population",12910
"UG10230103","population",18685
"UG30660104","population",27471
"UG10230104","population",23053
"UG10070102","population",46521
"UG10070103","population",8715
"UG10090102","population",25936
"UG41140102","population",31175
"UG41140103","population",3848
"UG30960106","population",27338
"UG20590206","population",17160
"UG20280203","population",14635
"UG20330106","population",4200
"UG30750106","population",36783
"UG10140103","population",29313
"UG10190102","population",36935
"UG20280204","population",24639
"UG20340113","population",1835
"UG20620104","population",57058
"UG41090204","population",1842
"UG20590207","population",26741
"UG41260202","population",33236
"UG41130108","population",27425
"UG41130109","population",18429
"UG41320102","population",26477
"UG41210104","population",16791
"UG41220102","population",15284
"UG41280103","population",21995
"UG41280104","population",2940
"UG30730108","population",23185
"UG20370105","population",10113
"UG31000107","population",4607
"UG10100202","population",56841
"UG41160104","population",20661
"UG10050102","population",12480
"UG41140104","population",16066
"UG41270103","population",18160
"UG41140105","population",22748
"UG41190101","population",6701
"UG41240106","population",7953
"UG20490102","population",51392
"UG30760114","population",21316
"UG10220102","population",26340
"UG10110104","population",20040
"UG20460103","population",23131
"UG20460104","population",7231
"UG20580101","population",41066
"UG20500104","population",5542
"UG20500105","population",1960
"UG20450206","population",6528
"UG20450207","population",7740
"UG20330107","population",4114
"UG20500106","population",11129
"UG20500107","population",13357
"UG20470201","population",15855
"UG20300207","population",79908
"UG41100105","population",10218
"UG41170104","population",9980
"UG41100106","population",23587
"UG41150104","population",35157
"UG41100107","population",11642
"UG30760115","population",12976
"UG30690103","population",57021
"UG41280105","population",6615
"UG41280106","population",14903
"UG41250302","population",37207
"UG41010105","population",17776
"UG41150205","population",15281
"UG10130105","population",30993
"UG41350103","population",14901
"UG10160102","population",7242
"UG10200202","population",33077
"UG41120105","population",26554
"UG10200203","population",14279
"UG10260401","population",102620
"UG10220103","population",28257
"UG10260105","population",44694
"UG10130106","population",19539
"UG20480108","population",10782
"UG10210401","population",43846
"UG41100108","population",21686
"UG20450208","population",6640
"UG41320103","population",27567
"UG41260106","population",25714
"UG41270104","population",10826
"UG41270105","population",10712
"UG41190102","population",31936
"UG41350203","population",30456
"UG41080104","population",21885
"UG20600104","population",2466
"UG41170105","population",13584
"UG41030106","population",5804
"UG20590208","population",16636
"UG20430107","population",16044
"UG10090103","population",44147
"UG10090104","population",25875
"UG41230104","population",16066
"UG10260106","population",100489
"UG20470101","population",44567
"UG20470102","population",10084
"UG41310101","population",21361
"UG41040104","population",4280
"UG41270106","population",23769
"UG41310102","population",5912
"UG41310103","population",13329
"UG20600202","population",67837
"UG41140106","population",7270
"UG30750107","population",26108
"UG30750108","population",26456
"UG20280205","population",15996
"UG10140203","population",45870
"UG41120106","population",15873
"UG30860101","population",18680
"UG20620105","population",39437
"UG41240107","population",43099
"UG41240108","population",11546
"UG30720303","population",40507
"UG41090205","population",0
"UG41310104","population",4184
"UG10170201","population",19956
"UG41150206","population",9258
"UG30760116","population",36254
"UG10080102","population",435287
"UG10010301","population",42966
"UG20450209","population",10034
"UG10100103","population",51161
"UG41140107","population",24258
"UG41290401","population",31370
"UG10100203","population",47416
"UG10100204","population",27450
"UG41160105","population",32170
"UG41160106","population",16286
"UG41330203","population",24971
"UG41330204","population",4297
"UG30990104","population",68447
"UG41070104","population",17323
"UG41190103","population",24973
"UG30990105","population",20982
"UG20520112","population",20939
"UG20570103","population",17509
"UG41170106","population",9358
"UG20590101","population",16477
"UG10200204","population",29364
"UG10240105","population",19585
"UG41290104","population",24828
"UG10030105","population",8318
"UG10110105","population",33905
"UG41040105","population",16534
"UG41040106","population",14552
"UG10020104","population",36333
"UG10110106","population",21456
"UG20480109","population",13187
"UG20480110","population",8985
"UG41280107","population",2965
"UG41220103","population",29101
"UG41310105","population",25910
"UG41070105","population",14186
"UG41100109","population",9824
"UG20380105","population",62407
"UG20600105","population",8422
"UG20320104","population",29896
"UG10240106","population",16286
"UG41230105","population",9453
"UG10090105","population",42688
"UG20530108","population",44511
"UG10200205","population",14673
"UG41240109","population",23149
"UG41350104","population",27504
"UG41060103","population",88378
"UG41060104","population",7422
"UG41250303","population",16653
"UG41200102","population",79081
"UG41200103","population",10737
"UG41020105","population",14621
"UG41140108","population",16429
"UG41140109","population",25760
"UG41020106","population",13939
"UG41240110","population",24107
"UG41120107","population",6344
"UG30850101","population",36801
"UG41070106","population",8113
"UG41100110","population",7482
"UG41190104","population",10938
"UG41080207","population",62765
"UG10220104","population",21346
"UG10180304","population",26487
"UG41100111","population",13389
"UG41180105","population",19058
"UG41120108","population",6666
"UG41070107","population",14872
"UG10140104","population",33666
"UG41150207","population",28494
"UG10170202","population",25764
"UG41250201","population",21207
"UG10210402","population",41058
"UG41140110","population",3408
"UG10220105","population",3484
"UG41190105","population",18863
"UG41340102","population",15258
"UG10160103","population",9981
"UG41150105","population",1569
"UG10220106","population",21659
"UG10260302","population",66718
"UG20630302","population",29465
"UG20480111","population",8197
"UG20500108","population",725
"UG41140111","population",19362
"UG10190103","population",15833
"UG41310106","population",8489
"UG41190106","population",4605
"UG10130107","population",30323
"UG41030208","population",13419
"UG41210105","population",8199
"UG41200104","population",146407
"UG41200105","population",1011
"UG41110106","population",19984
"UG10150101","population",51637
"UG41120109","population",16908
"UG41120110","population",6501
"UG20430108","population",7771
"UG41150106","population",22764
"UG41150107","population",38676
"UG41240111","population",15375
"UG20630303","population",21489
"UG41040107","population",21682
"UG20440202","population",34549
"UG41030209","population",24083
"UG41350105","population",9710
"UG41350106","population",16053
"UG41120111","population",9976
"UG10020105","population",30469
"UG20500109","population",14666
"UG20440105","population",52385
"UG10200102","population",59327
"UG30770101","population",21024
"UG41150108","population",23589
"UG10100104","population",64210
"UG10220107","population",11657
"UG41060105","population",47283
"UG41150208","population",22389
"UG41090206","population",18930
"UG10090106","population",48424
"UG10190104","population",24829
"UG41190107","population",26786
"UG20480112","population",8712
"UG41290303","population",18942
"UG20530109","population",56574
"UG10220108","population",13406
"UG41270107","population",19843
"UG41040108","population",13089
"UG10200103","population",18108
"UG10240107","population",18551
"UG41180106","population",21082
"UG10150102","population",39926
"UG20410105","population",19214
"UG20580102","population",46527
"UG30920105","population",5674
"UG30990106","population",73486
"UG30790106","population",8903
"UG20320105","population",29010
"UG10210201","population",13911
"UG30940102","population",25423
"UG20330108","population",7464
"UG30800102","population",36137
"UG30660105","population",10147
"UG30910204","population",30103
"UG20270106","population",34294
"UG30780103","population",40202
"UG30990107","population",44901
"UG20490103","population",26662
"UG30990108","population",44576
"UG20500110","population",4504
"UG20630101","population",22317
"UG30730109","population",17827
