adminLevel,placeCode,indicator,value,countryCodeISO3
3,UG413502,populationTotal,108468,UGA
3,UG206201,populationTotal,304649,UGA
3,UG206202,populationTotal,80679,UGA
3,UG307203,populationTotal,273362,UGA
3,UG204502,populationTotal,69847,UGA
3,UG204502,populationTotal,7740,UGA
3,UG204702,populationTotal,69628,UGA
3,UG206301,populationTotal,191071,UGA
3,UG206302,populationTotal,48859,UGA
3,UG307204,populationTotal,146364,UGA
3,UG206303,populationTotal,297986,UGA
4,UG30670101,populationTotal,24351,UGA
4,UG31000101,populationTotal,18910,UGA
4,UG20270101,populationTotal,50734,UGA
4,UG30960101,populationTotal,53755,UGA
4,UG30670102,populationTotal,23543,UGA
4,UG30640101,populationTotal,6203,UGA
4,UG30640102,populationTotal,10449,UGA
4,UG30910101,populationTotal,9266,UGA
4,UG30960102,populationTotal,15158,UGA
4,UG30790101,populationTotal,51907,UGA
4,UG30810101,populationTotal,41732,UGA
4,UG30780101,populationTotal,38700,UGA
4,UG30960103,populationTotal,34851,UGA
4,UG30970101,populationTotal,24509,UGA
4,UG20460101,populationTotal,66416,UGA
4,UG30730101,populationTotal,15112,UGA
4,UG30830101,populationTotal,47205,UGA
4,UG30660101,populationTotal,35986,UGA
4,UG30650101,populationTotal,52525,UGA
4,UG30730102,populationTotal,28560,UGA
4,UG30650102,populationTotal,38721,UGA
4,UG30810102,populationTotal,30124,UGA
4,UG30810103,populationTotal,10249,UGA
4,UG30720201,populationTotal,35937,UGA
4,UG30950101,populationTotal,11297,UGA
4,UG30830201,populationTotal,47911,UGA
4,UG30660102,populationTotal,6173,UGA
4,UG30830102,populationTotal,18252,UGA
4,UG30680101,populationTotal,11197,UGA
4,UG30820101,populationTotal,29004,UGA
4,UG20590201,populationTotal,23323,UGA
4,UG30710101,populationTotal,17026,UGA
4,UG30730103,populationTotal,19467,UGA
4,UG30830103,populationTotal,35373,UGA
4,UG30680102,populationTotal,11400,UGA
4,UG30720301,populationTotal,42998,UGA
4,UG30720401,populationTotal,32174,UGA
4,UG31000102,populationTotal,12281,UGA
4,UG30790102,populationTotal,30013,UGA
4,UG30710102,populationTotal,9230,UGA
4,UG20270102,populationTotal,26782,UGA
4,UG20590202,populationTotal,15735,UGA
4,UG30710201,populationTotal,40702,UGA
4,UG20460102,populationTotal,27846,UGA
4,UG30670103,populationTotal,23601,UGA
4,UG30680103,populationTotal,6703,UGA
4,UG30910201,populationTotal,22596,UGA
4,UG31000103,populationTotal,33495,UGA
4,UG30950102,populationTotal,17925,UGA
4,UG30670104,populationTotal,17035,UGA
4,UG30960104,populationTotal,28924,UGA
4,UG30640103,populationTotal,6252,UGA
4,UG30920101,populationTotal,9622,UGA
4,UG30930101,populationTotal,61108,UGA
4,UG30790103,populationTotal,39133,UGA
4,UG30670105,populationTotal,35028,UGA
4,UG20410101,populationTotal,28927,UGA
4,UG30980101,populationTotal,39070,UGA
4,UG30830104,populationTotal,44309,UGA
4,UG30680104,populationTotal,10941,UGA
4,UG30690101,populationTotal,38662,UGA
4,UG30690102,populationTotal,13214,UGA
4,UG30670106,populationTotal,31982,UGA
4,UG20450201,populationTotal,6508,UGA
4,UG20270103,populationTotal,13681,UGA
4,UG30700101,populationTotal,26199,UGA
4,UG30700102,populationTotal,14368,UGA
4,UG30730104,populationTotal,11472,UGA
4,UG30920102,populationTotal,7763,UGA
4,UG30920103,populationTotal,10664,UGA
4,UG30970102,populationTotal,30879,UGA
4,UG20420101,populationTotal,25256,UGA
4,UG30840101,populationTotal,6789,UGA
4,UG30710202,populationTotal,27136,UGA
4,UG30670107,populationTotal,23413,UGA
4,UG20420102,populationTotal,12741,UGA
4,UG20270104,populationTotal,25606,UGA
4,UG20410102,populationTotal,11327,UGA
4,UG30990101,populationTotal,70219,UGA
4,UG20590203,populationTotal,28914,UGA
4,UG30680105,populationTotal,17305,UGA
4,UG20620101,populationTotal,53120,UGA
4,UG30650103,populationTotal,9964,UGA
4,UG30720402,populationTotal,26583,UGA
4,UG30990102,populationTotal,35643,UGA
4,UG30710103,populationTotal,8904,UGA
4,UG30720202,populationTotal,28665,UGA
4,UG30830105,populationTotal,36643,UGA
4,UG30720101,populationTotal,21502,UGA
4,UG30660103,populationTotal,39518,UGA
4,UG30680106,populationTotal,17788,UGA
4,UG20270105,populationTotal,41433,UGA
4,UG20620102,populationTotal,49960,UGA
4,UG30970103,populationTotal,10627,UGA
4,UG30910202,populationTotal,11930,UGA
4,UG31000104,populationTotal,19240,UGA
4,UG20600201,populationTotal,26288,UGA
4,UG30710104,populationTotal,7670,UGA
4,UG30700103,populationTotal,39405,UGA
4,UG20490101,populationTotal,27877,UGA
4,UG31000105,populationTotal,20779,UGA
4,UG30640104,populationTotal,6098,UGA
4,UG30740101,populationTotal,18757,UGA
4,UG30670108,populationTotal,34935,UGA
4,UG30680107,populationTotal,9020,UGA
4,UG30970104,populationTotal,37215,UGA
4,UG30790104,populationTotal,42999,UGA
4,UG30720203,populationTotal,27683,UGA
4,UG10200201,populationTotal,6488,UGA
4,UG20530101,populationTotal,57898,UGA
4,UG30790105,populationTotal,48318,UGA
4,UG20440101,populationTotal,28193,UGA
4,UG10140101,populationTotal,35397,UGA
4,UG10120110,populationTotal,31010,UGA
4,UG10120111,populationTotal,5424,UGA
4,UG20550101,populationTotal,64520,UGA
4,UG30740201,populationTotal,62053,UGA
4,UG30830106,populationTotal,42765,UGA
4,UG30730105,populationTotal,20441,UGA
4,UG10100101,populationTotal,13843,UGA
4,UG10180101,populationTotal,14686,UGA
4,UG20500101,populationTotal,15533,UGA
4,UG10020101,populationTotal,43254,UGA
4,UG41130101,populationTotal,23323,UGA
4,UG41010101,populationTotal,14807,UGA
4,UG41130102,populationTotal,23832,UGA
4,UG41260101,populationTotal,26369,UGA
4,UG41020101,populationTotal,9207,UGA
4,UG30720302,populationTotal,21806,UGA
4,UG20500102,populationTotal,7038,UGA
4,UG20500103,populationTotal,4976,UGA
4,UG41120101,populationTotal,18884,UGA
4,UG41080201,populationTotal,23101,UGA
4,UG41070201,populationTotal,34381,UGA
4,UG41270101,populationTotal,30494,UGA
4,UG41050201,populationTotal,7220,UGA
4,UG41010102,populationTotal,14386,UGA
4,UG30940101,populationTotal,24580,UGA
4,UG10140201,populationTotal,24190,UGA
4,UG41260102,populationTotal,24098,UGA
4,UG41300101,populationTotal,34432,UGA
4,UG41030201,populationTotal,13072,UGA
4,UG41170101,populationTotal,15688,UGA
4,UG10060201,populationTotal,6807,UGA
4,UG20290101,populationTotal,7150,UGA
4,UG41030202,populationTotal,11586,UGA
4,UG20560101,populationTotal,30185,UGA
4,UG20540101,populationTotal,27503,UGA
4,UG20610101,populationTotal,10664,UGA
4,UG20280101,populationTotal,8719,UGA
4,UG20280102,populationTotal,24294,UGA
4,UG10030101,populationTotal,14043,UGA
4,UG20300201,populationTotal,39792,UGA
4,UG20430101,populationTotal,22891,UGA
4,UG20400301,populationTotal,64822,UGA
4,UG41250101,populationTotal,76722,UGA
4,UG20290102,populationTotal,14946,UGA
4,UG20290103,populationTotal,8322,UGA
4,UG20360101,populationTotal,19456,UGA
4,UG20540102,populationTotal,10878,UGA
4,UG20540103,populationTotal,17875,UGA
4,UG10060202,populationTotal,19740,UGA
4,UG41070202,populationTotal,39322,UGA
4,UG41300102,populationTotal,24369,UGA
4,UG41240101,populationTotal,16803,UGA
4,UG41240102,populationTotal,42195,UGA
4,UG41340101,populationTotal,38415,UGA
4,UG41180101,populationTotal,41931,UGA
4,UG41330101,populationTotal,33372,UGA
4,UG41030203,populationTotal,3800,UGA
4,UG10040101,populationTotal,5872,UGA
4,UG20380101,populationTotal,86791,UGA
4,UG20400101,populationTotal,26666,UGA
4,UG20340101,populationTotal,6325,UGA
4,UG20610102,populationTotal,8156,UGA
4,UG20520101,populationTotal,16375,UGA
4,UG20600101,populationTotal,43185,UGA
4,UG41350101,populationTotal,6792,UGA
4,UG41150201,populationTotal,42718,UGA
4,UG20440201,populationTotal,49286,UGA
4,UG20310101,populationTotal,20844,UGA
4,UG41220101,populationTotal,24803,UGA
4,UG41060101,populationTotal,17246,UGA
4,UG41090201,populationTotal,8072,UGA
4,UG41040101,populationTotal,8437,UGA
4,UG41040102,populationTotal,17413,UGA
4,UG20350201,populationTotal,20875,UGA
4,UG20550102,populationTotal,26743,UGA
4,UG41180102,populationTotal,34759,UGA
4,UG41180103,populationTotal,14636,UGA
4,UG20610103,populationTotal,19725,UGA
4,UG41150202,populationTotal,14441,UGA
4,UG41330102,populationTotal,26437,UGA
4,UG10010101,populationTotal,23508,UGA
4,UG10010102,populationTotal,16204,UGA
4,UG10060101,populationTotal,13750,UGA
4,UG41060201,populationTotal,28727,UGA
4,UG20530102,populationTotal,58511,UGA
4,UG10170101,populationTotal,15009,UGA
4,UG20290104,populationTotal,13982,UGA
4,UG20430102,populationTotal,23219,UGA
4,UG20550103,populationTotal,12703,UGA
4,UG20510101,populationTotal,49641,UGA
4,UG20540104,populationTotal,22123,UGA
4,UG20530103,populationTotal,42676,UGA
4,UG20320101,populationTotal,33330,UGA
4,UG20320102,populationTotal,11425,UGA
4,UG20560102,populationTotal,11923,UGA
4,UG20340102,populationTotal,19675,UGA
4,UG20560103,populationTotal,10955,UGA
4,UG20520102,populationTotal,8956,UGA
4,UG20610104,populationTotal,21447,UGA
4,UG20560104,populationTotal,8573,UGA
4,UG20290105,populationTotal,12834,UGA
4,UG20540105,populationTotal,23796,UGA
4,UG20290106,populationTotal,13899,UGA
4,UG20610105,populationTotal,19536,UGA
4,UG41210101,populationTotal,14604,UGA
4,UG41320101,populationTotal,9497,UGA
4,UG41260103,populationTotal,16971,UGA
4,UG20610106,populationTotal,15732,UGA
4,UG20560105,populationTotal,17819,UGA
4,UG10020102,populationTotal,8602,UGA
4,UG10110101,populationTotal,21969,UGA
4,UG10110102,populationTotal,16793,UGA
4,UG20540106,populationTotal,16898,UGA
4,UG41030101,populationTotal,13361,UGA
4,UG20510102,populationTotal,47273,UGA
4,UG10070101,populationTotal,48101,UGA
4,UG41330103,populationTotal,4557,UGA
4,UG20520103,populationTotal,14513,UGA
4,UG41100101,populationTotal,9747,UGA
4,UG10090101,populationTotal,43942,UGA
4,UG20330101,populationTotal,6985,UGA
4,UG20330102,populationTotal,7291,UGA
4,UG20610107,populationTotal,5597,UGA
4,UG20610108,populationTotal,5377,UGA
4,UG20340103,populationTotal,0,UGA
4,UG20340104,populationTotal,5467,UGA
4,UG20390201,populationTotal,35958,UGA
4,UG20570101,populationTotal,41890,UGA
4,UG20480101,populationTotal,15830,UGA
4,UG20340105,populationTotal,8003,UGA
4,UG20340106,populationTotal,3796,UGA
4,UG41150301,populationTotal,17131,UGA
4,UG10180301,populationTotal,34425,UGA
4,UG20300202,populationTotal,53648,UGA
4,UG20300203,populationTotal,29567,UGA
4,UG41020102,populationTotal,13299,UGA
4,UG41020103,populationTotal,9168,UGA
4,UG10030102,populationTotal,18728,UGA
4,UG20510103,populationTotal,33817,UGA
4,UG20440102,populationTotal,24719,UGA
4,UG20290107,populationTotal,23671,UGA
4,UG20340107,populationTotal,12163,UGA
4,UG20300204,populationTotal,39048,UGA
4,UG20420103,populationTotal,21399,UGA
4,UG20350202,populationTotal,11423,UGA
4,UG20610109,populationTotal,8307,UGA
4,UG20430103,populationTotal,32122,UGA
4,UG20290108,populationTotal,13041,UGA
4,UG20610110,populationTotal,13400,UGA
4,UG20540107,populationTotal,14772,UGA
4,UG20340108,populationTotal,9939,UGA
4,UG20290109,populationTotal,12018,UGA
4,UG41050202,populationTotal,9771,UGA
4,UG20560106,populationTotal,20763,UGA
4,UG20540108,populationTotal,15517,UGA
4,UG20340109,populationTotal,6489,UGA
4,UG20560107,populationTotal,24258,UGA
4,UG20520104,populationTotal,9298,UGA
4,UG20340110,populationTotal,7894,UGA
4,UG10260501,populationTotal,55134,UGA
4,UG41030204,populationTotal,26344,UGA
4,UG41030205,populationTotal,5250,UGA
4,UG30740102,populationTotal,37086,UGA
4,UG20540109,populationTotal,26947,UGA
4,UG20540110,populationTotal,23709,UGA
4,UG20610111,populationTotal,13539,UGA
4,UG20520105,populationTotal,1975,UGA
4,UG20560108,populationTotal,7583,UGA
4,UG41160101,populationTotal,22251,UGA
4,UG41010103,populationTotal,16514,UGA
4,UG41030102,populationTotal,7206,UGA
4,UG41110101,populationTotal,16511,UGA
4,UG41160102,populationTotal,16505,UGA
4,UG10100201,populationTotal,59947,UGA
4,UG20360102,populationTotal,25459,UGA
4,UG20360103,populationTotal,24849,UGA
4,UG20530104,populationTotal,38832,UGA
4,UG10040102,populationTotal,5147,UGA
4,UG20540111,populationTotal,12077,UGA
4,UG41210102,populationTotal,19809,UGA
4,UG41030206,populationTotal,22040,UGA
4,UG20400102,populationTotal,43278,UGA
4,UG20310102,populationTotal,14177,UGA
4,UG41060102,populationTotal,46074,UGA
4,UG20480102,populationTotal,10735,UGA
4,UG20290110,populationTotal,27556,UGA
4,UG20290111,populationTotal,11666,UGA
4,UG20290112,populationTotal,8038,UGA
4,UG41060202,populationTotal,27315,UGA
4,UG10180401,populationTotal,44775,UGA
4,UG20350203,populationTotal,18657,UGA
4,UG41130103,populationTotal,29389,UGA
4,UG20350204,populationTotal,22005,UGA
4,UG20540112,populationTotal,15302,UGA
4,UG20540113,populationTotal,10420,UGA
4,UG20540114,populationTotal,18780,UGA
4,UG20360104,populationTotal,17458,UGA
4,UG20360105,populationTotal,14227,UGA
4,UG41100102,populationTotal,28284,UGA
4,UG10260101,populationTotal,10144,UGA
4,UG10260601,populationTotal,48181,UGA
4,UG20520106,populationTotal,12808,UGA
4,UG20610112,populationTotal,8564,UGA
4,UG41030207,populationTotal,8413,UGA
4,UG10180302,populationTotal,6795,UGA
4,UG20550104,populationTotal,38054,UGA
4,UG20400302,populationTotal,67933,UGA
4,UG10220101,populationTotal,2703,UGA
4,UG20360106,populationTotal,11205,UGA
4,UG20360107,populationTotal,16217,UGA
4,UG41030103,populationTotal,30298,UGA
4,UG41090202,populationTotal,0,UGA
4,UG20610113,populationTotal,6784,UGA
4,UG20440103,populationTotal,34977,UGA
4,UG10180102,populationTotal,13654,UGA
