"adminLevel","placeCode","indicator","value"
3,"UG100104","population",175297
3,"UG101002","population",244186
3,"UG412801","population",101286
3,"UG412902","population",18164
3,"UG309201","population",67390
3,"UG411901","population",161010
3,"UG309301","population",229148
3,"UG310001","population",243019
3,"UG309401","population",147842
3,"UG309501","population",98984
3,"UG309601","population",437002
3,"UG309102","population",207554
3,"UG205902","population",266537
3,"UG308801","population",85107
3,"UG306901","population",139200
3,"UG413302","population",150248
3,"UG413001","population",189666
3,"UG412903","population",245465
3,"UG412701","population",214607
3,"UG413201","population",103916
3,"UG413303","population",38764
3,"UG412904","population",129570
3,"UG413401","population",144126
3,"UG203502","population",281084
3,"UG206002","population",207068
3,"UG413501","population",64869
3,"UG413501","population",67055
3,"UG413502","population",108468
3,"UG206201","population",304649
3,"UG206202","population",80679
3,"UG307203","population",273362
3,"UG204502","population",69847
3,"UG204502","population",7740
3,"UG204702","population",69628
3,"UG206301","population",191071
3,"UG206302","population",48859
3,"UG307204","population",146364
3,"UG206303","population",297986
4,"UG30670101","population",24351
4,"UG31000101","population",18910
4,"UG20270101","population",50734
4,"UG30960101","population",53755
4,"UG30670102","population",23543
4,"UG30640101","population",6203
4,"UG30640102","population",10449
4,"UG30910101","population",9266
4,"UG30960102","population",15158
4,"UG30790101","population",51907
4,"UG30810101","population",41732
4,"UG30780101","population",38700
4,"UG30960103","population",34851
4,"UG30970101","population",24509
4,"UG20460101","population",66416
4,"UG30730101","population",15112
4,"UG30830101","population",47205
4,"UG30660101","population",35986
4,"UG30650101","population",52525
4,"UG30730102","population",28560
4,"UG30650102","population",38721
4,"UG30810102","population",30124
4,"UG30810103","population",10249
4,"UG30720201","population",35937
4,"UG30950101","population",11297
4,"UG30830201","population",47911
4,"UG30660102","population",6173
4,"UG30830102","population",18252
4,"UG30680101","population",11197
4,"UG30820101","population",29004
4,"UG20590201","population",23323
4,"UG30710101","population",17026
4,"UG30730103","population",19467
4,"UG30830103","population",35373
4,"UG30680102","population",11400
4,"UG30720301","population",42998
4,"UG30720401","population",32174
4,"UG31000102","population",12281
4,"UG30790102","population",30013
4,"UG30710102","population",9230
4,"UG20270102","population",26782
4,"UG20590202","population",15735
4,"UG30710201","population",40702
4,"UG20460102","population",27846
4,"UG30670103","population",23601
4,"UG30680103","population",6703
4,"UG30910201","population",22596
4,"UG31000103","population",33495
4,"UG30950102","population",17925
4,"UG30670104","population",17035
4,"UG30960104","population",28924
4,"UG30640103","population",6252
4,"UG30920101","population",9622
4,"UG30930101","population",61108
4,"UG30790103","population",39133
4,"UG30670105","population",35028
4,"UG20410101","population",28927
4,"UG30980101","population",39070
4,"UG30830104","population",44309
4,"UG30680104","population",10941
4,"UG30690101","population",38662
4,"UG30690102","population",13214
4,"UG30670106","population",31982
4,"UG20450201","population",6508
4,"UG20270103","population",13681
4,"UG30700101","population",26199
4,"UG30700102","population",14368
4,"UG30730104","population",11472
4,"UG30920102","population",7763
4,"UG30920103","population",10664
4,"UG30970102","population",30879
4,"UG20420101","population",25256
4,"UG30840101","population",6789
4,"UG30710202","population",27136
4,"UG30670107","population",23413
4,"UG20420102","population",12741
4,"UG20270104","population",25606
4,"UG20410102","population",11327
4,"UG30990101","population",70219
4,"UG20590203","population",28914
4,"UG30680105","population",17305
4,"UG20620101","population",53120
4,"UG30650103","population",9964
4,"UG30720402","population",26583
4,"UG30990102","population",35643
4,"UG30710103","population",8904
4,"UG30720202","population",28665
4,"UG30830105","population",36643
4,"UG30720101","population",21502
4,"UG30660103","population",39518
4,"UG30680106","population",17788
4,"UG20270105","population",41433
4,"UG20620102","population",49960
4,"UG30970103","population",10627
4,"UG30910202","population",11930
4,"UG31000104","population",19240
4,"UG20600201","population",26288
4,"UG30710104","population",7670
4,"UG30700103","population",39405
4,"UG20490101","population",27877
4,"UG31000105","population",20779
4,"UG30640104","population",6098
4,"UG30740101","population",18757
4,"UG30670108","population",34935
4,"UG30680107","population",9020
4,"UG30970104","population",37215
4,"UG30790104","population",42999
4,"UG30720203","population",27683
4,"UG10200201","population",6488
4,"UG20530101","population",57898
4,"UG30790105","population",48318
4,"UG20440101","population",28193
4,"UG10140101","population",35397
4,"UG10120110","population",31010
4,"UG10120111","population",5424
4,"UG20550101","population",64520
4,"UG30740201","population",62053
4,"UG30830106","population",42765
4,"UG30730105","population",20441
4,"UG10100101","population",13843
4,"UG10180101","population",14686
4,"UG20500101","population",15533
4,"UG10020101","population",43254
4,"UG41130101","population",23323
4,"UG41010101","population",14807
4,"UG41130102","population",23832
4,"UG41260101","population",26369
4,"UG41020101","population",9207
4,"UG30720302","population",21806
4,"UG20500102","population",7038
4,"UG20500103","population",4976
4,"UG41120101","population",18884
4,"UG41080201","population",23101
4,"UG41070201","population",34381
4,"UG41270101","population",30494
4,"UG41050201","population",7220
4,"UG41010102","population",14386
4,"UG30940101","population",24580
4,"UG10140201","population",24190
4,"UG41260102","population",24098
4,"UG41300101","population",34432
4,"UG41030201","population",13072
4,"UG41170101","population",15688
4,"UG10060201","population",6807
4,"UG20290101","population",7150
4,"UG41030202","population",11586
4,"UG20560101","population",30185
4,"UG20540101","population",27503
4,"UG20610101","population",10664
4,"UG20280101","population",8719
4,"UG20280102","population",24294
4,"UG10030101","population",14043
4,"UG20300201","population",39792
4,"UG20430101","population",22891
4,"UG20400301","population",64822
4,"UG41250101","population",76722
4,"UG20290102","population",14946
4,"UG20290103","population",8322
4,"UG20360101","population",19456
4,"UG20540102","population",10878
4,"UG20540103","population",17875
4,"UG10060202","population",19740
4,"UG41070202","population",39322
4,"UG41300102","population",24369
4,"UG41240101","population",16803
4,"UG41240102","population",42195
4,"UG41340101","population",38415
4,"UG41180101","population",41931
4,"UG41330101","population",33372
4,"UG41030203","population",3800
4,"UG10040101","population",5872
4,"UG20380101","population",86791
4,"UG20400101","population",26666
4,"UG20340101","population",6325
4,"UG20610102","population",8156
4,"UG20520101","population",16375
4,"UG20600101","population",43185
4,"UG41350101","population",6792
4,"UG41150201","population",42718
4,"UG20440201","population",49286
4,"UG20310101","population",20844
4,"UG41220101","population",24803
4,"UG41060101","population",17246
4,"UG41090201","population",8072
4,"UG41040101","population",8437
4,"UG41040102","population",17413
4,"UG20350201","population",20875
4,"UG20550102","population",26743
4,"UG41180102","population",34759
4,"UG41180103","population",14636
4,"UG20610103","population",19725
4,"UG41150202","population",14441
4,"UG41330102","population",26437
4,"UG10010101","population",23508
4,"UG10010102","population",16204
4,"UG10060101","population",13750
4,"UG41060201","population",28727
4,"UG20530102","population",58511
4,"UG10170101","population",15009
4,"UG20290104","population",13982
4,"UG20430102","population",23219
4,"UG20550103","population",12703
4,"UG20510101","population",49641
4,"UG20540104","population",22123
4,"UG20530103","population",42676
4,"UG20320101","population",33330
4,"UG20320102","population",11425
4,"UG20560102","population",11923
4,"UG20340102","population",19675
4,"UG20560103","population",10955
4,"UG20520102","population",8956
4,"UG20610104","population",21447
4,"UG20560104","population",8573
4,"UG20290105","population",12834
4,"UG20540105","population",23796
4,"UG20290106","population",13899
4,"UG20610105","population",19536
4,"UG41210101","population",14604
4,"UG41320101","population",9497
4,"UG41260103","population",16971
4,"UG20610106","population",15732
4,"UG20560105","population",17819
4,"UG10020102","population",8602
4,"UG10110101","population",21969
4,"UG10110102","population",16793
4,"UG20540106","population",16898
4,"UG41030101","population",13361
4,"UG20510102","population",47273
4,"UG10070101","population",48101
4,"UG41330103","population",4557
4,"UG20520103","population",14513
4,"UG41100101","population",9747
4,"UG10090101","population",43942
4,"UG20330101","population",6985
4,"UG20330102","population",7291
4,"UG20610107","population",5597
4,"UG20610108","population",5377
4,"UG20340103","population",0
4,"UG20340104","population",5467
4,"UG20390201","population",35958
4,"UG20570101","population",41890
4,"UG20480101","population",15830
4,"UG20340105","population",8003
4,"UG20340106","population",3796
4,"UG41150301","population",17131
4,"UG10180301","population",34425
4,"UG20300202","population",53648
4,"UG20300203","population",29567
4,"UG41020102","population",13299
4,"UG41020103","population",9168
4,"UG10030102","population",18728
4,"UG20510103","population",33817
4,"UG20440102","population",24719
4,"UG20290107","population",23671
4,"UG20340107","population",12163
4,"UG20300204","population",39048
4,"UG20420103","population",21399
4,"UG20350202","population",11423
4,"UG20610109","population",8307
4,"UG20430103","population",32122
4,"UG20290108","population",13041
4,"UG20610110","population",13400
4,"UG20540107","population",14772
4,"UG20340108","population",9939
4,"UG20290109","population",12018
4,"UG41050202","population",9771
4,"UG20560106","population",20763
4,"UG20540108","population",15517
4,"UG20340109","population",6489
4,"UG20560107","population",24258
4,"UG20520104","population",9298
4,"UG20340110","population",7894
4,"UG10260501","population",55134
4,"UG41030204","population",26344
4,"UG41030205","population",5250
4,"UG30740102","population",37086
4,"UG20540109","population",26947
4,"UG20540110","population",23709
4,"UG20610111","population",13539
4,"UG20520105","population",1975
4,"UG20560108","population",7583
4,"UG41160101","population",22251
4,"UG41010103","population",16514
4,"UG41030102","population",7206
4,"UG41110101","population",16511
4,"UG41160102","population",16505
4,"UG10100201","population",59947
4,"UG20360102","population",25459
4,"UG20360103","population",24849
4,"UG20530104","population",38832
4,"UG10040102","population",5147
4,"UG20540111","population",12077
4,"UG41210102","population",19809
4,"UG41030206","population",22040
4,"UG20400102","population",43278
4,"UG20310102","population",14177
4,"UG41060102","population",46074
4,"UG20480102","population",10735
4,"UG20290110","population",27556
4,"UG20290111","population",11666
4,"UG20290112","population",8038
4,"UG41060202","population",27315
4,"UG10180401","population",44775
4,"UG20350203","population",18657
4,"UG41130103","population",29389
4,"UG20350204","population",22005
4,"UG20540112","population",15302
4,"UG20540113","population",10420
4,"UG20540114","population",18780
4,"UG20360104","population",17458
4,"UG20360105","population",14227
4,"UG41100102","population",28284
4,"UG10260101","population",10144
4,"UG10260601","population",48181
4,"UG20520106","population",12808
4,"UG20610112","population",8564
4,"UG41030207","population",8413
4,"UG10180302","population",6795
4,"UG20550104","population",38054
4,"UG20400302","population",67933
4,"UG10220101","population",2703
4,"UG20360106","population",11205
4,"UG20360107","population",16217
4,"UG41030103","population",30298
4,"UG41090202","population",0
4,"UG20610113","population",6784
4,"UG20440103","population",34977
4,"UG10180102","population",13654
4,"UG20350205","population",26344
4,"UG20370101","population",17799
4,"UG20370102","population",9370
4,"UG10120112","population",4267
4,"UG10120113","population",250
4,"UG10020103","population",44863
4,"UG20610114","population",13357
4,"UG41020104","population",19098
4,"UG41240103","population",29235
4,"UG20520107","population",23659
4,"UG41140101","population",14468
4,"UG10200101","population",26242
4,"UG20520108","population",6424
4,"UG41240104","population",13556
4,"UG41240105","population",16049
4,"UG41280101","population",20385
4,"UG10140202","population",41498
4,"UG10040103","population",6664
4,"UG20530105","population",26643
4,"UG20560109","population",7133
4,"UG20520109","population",7795
4,"UG20610115","population",16442
4,"UG20290113","population",7778
4,"UG10190101","population",48859
4,"UG20520110","population",6890
4,"UG20610116","population",11573
4,"UG20400303","population",72339
4,"UG20400304","population",17422
4,"UG10040104","population",7426
4,"UG10170102","population",42549
4,"UG20300205","population",62514
4,"UG20340111","population",1786
4,"UG20310103","population",40599
4,"UG20350206","population",21849
4,"UG41330201","population",33504
4,"UG41330202","population",5032
4,"UG20380102","population",35997
4,"UG20380103","population",18555
4,"UG20400305","population",41215
4,"UG20430104","population",21450
4,"UG20550105","population",32096
4,"UG20610117","population",15887
4,"UG41330104","population",27739
4,"UG41170102","population",11080
4,"UG41120102","population",22565
4,"UG10040105","population",4489
4,"UG41150101","population",26177
4,"UG41280102","population",9680
4,"UG41150203","population",19122
4,"UG41200101","population",11380
4,"UG10260301","population",67148
4,"UG41250102","population",77104
4,"UG41110102","population",57183
4,"UG20340112","population",5298
4,"UG41130104","population",12526
4,"UG41290101","population",40661
4,"UG10240101","population",17653
4,"UG10120114","population",36339
4,"UG41210201","population",5413
4,"UG10010201","population",42177
4,"UG10080101","population",149848
4,"UG10180201","population",24469
4,"UG10210101","population",70497
4,"UG20390101","population",33202
4,"UG20400201","population",33981
4,"UG20450101","population",21964
4,"UG30770201","population",13709
4,"UG30800201","population",30547
4,"UG30830202","population",25225
4,"UG30910102","population",11017
4,"UG41090101","population",15565
4,"UG41150302","population",47949
4,"UG41250301","population",57448
4,"UG41290201","population",8176
4,"UG41050101","population",18667
4,"UG41210103","population",12750
4,"UG30810104","population",31700
4,"UG30710203","population",40100
4,"UG20590204","population",11681
4,"UG20450202","population",11671
4,"UG20330103","population",8770
4,"UG20450203","population",2154
4,"UG20330104","population",6709
4,"UG30650104","population",57075
4,"UG20350207","population",26771
4,"UG30720204","population",50010
4,"UG10110103","population",19160
4,"UG10240102","population",33442
4,"UG30870101","population",25289
4,"UG10260201","population",55402
4,"UG10260202","population",40914
4,"UG30730106","population",22924
4,"UG30730107","population",21878
4,"UG30990103","population",43825
4,"UG30780102","population",17276
4,"UG30650105","population",66359
4,"UG10200301","population",22261
4,"UG20300101","population",15831
4,"UG20350101","population",26222
4,"UG20450102","population",10379
4,"UG20620201","population",39303
4,"UG20630201","population",19838
4,"UG41100201","population",16850
4,"UG41290202","population",5249
4,"UG41330301","population",13907
4,"UG41080101","population",13582
4,"UG41080102","population",4931
4,"UG41010104","population",11017
4,"UG41160103","population",32528
4,"UG30910203","population",36644
4,"UG30680108","population",17596
4,"UG30840102","population",6226
4,"UG20430105","population",28365
4,"UG10100102","population",19100
4,"UG20450204","population",3003
4,"UG10120115","population",18420
4,"UG30930102","population",36445
4,"UG20590205","population",27827
4,"UG20480103","population",11665
4,"UG10210301","population",66120
4,"UG10260602","population",70755
4,"UG10030103","population",21647
4,"UG30920104","population",7729
4,"UG20620103","population",63172
4,"UG41100103","population",24275
4,"UG41300103","population",27656
4,"UG41300104","population",13295
4,"UG41230101","population",22595
4,"UG41030104","population",23627
4,"UG41100104","population",21583
4,"UG41150204","population",17953
4,"UG20360108","population",15708
4,"UG41050203","population",20291
4,"UG30710204","population",39828
4,"UG20310104","population",33520
4,"UG30960105","population",51970
4,"UG20310105","population",20462
4,"UG41070101","population",6989
4,"UG41150102","population",21738
4,"UG41290102","population",18552
4,"UG20280201","population",19392
4,"UG41300105","population",11059
4,"UG20510104","population",34921
4,"UG20530106","population",37099
4,"UG30840103","population",8377
4,"UG20540201","population",45404
4,"UG30810105","population",36124
4,"UG30900101","population",39998
4,"UG20510105","population",34007
4,"UG41150103","population",5558
4,"UG41050102","population",23883
4,"UG41070102","population",17529
4,"UG41070103","population",24166
4,"UG41080202","population",37010
4,"UG30650106","population",27549
4,"UG41290301","population",26394
4,"UG30930103","population",99575
4,"UG20570102","population",23276
4,"UG20300206","population",25863
4,"UG20630301","population",22744
4,"UG20530107","population",7799
4,"UG31000106","population",12253
4,"UG30750101","population",30255
4,"UG30750102","population",33565
4,"UG30750103","population",22936
4,"UG20520111","population",6326
4,"UG41110103","population",17928
4,"UG41130105","population",19833
4,"UG41170103","population",6630
4,"UG20330105","population",7863
4,"UG20410103","population",21674
4,"UG20410104","population",3503
4,"UG41080203","population",6643
4,"UG20450205","population",4769
4,"UG41080204","population",19120
4,"UG10130101","population",33769
4,"UG41270102","population",20894
4,"UG10170103","population",33159
4,"UG41040103","population",18130
4,"UG10050101","population",51506
4,"UG41080205","population",21685
4,"UG41080206","population",18235
4,"UG20370103","population",29920
4,"UG20480104","population",14178
4,"UG41230102","population",25523
4,"UG41350201","population",25296
4,"UG41180104","population",54319
4,"UG10240103","population",23110
4,"UG30800101","population",26328
4,"UG20280202","population",15959
4,"UG20360109","population",28424
4,"UG20320103","population",65353
4,"UG20480105","population",5330
4,"UG20280103","population",14378
4,"UG20600102","population",20758
4,"UG20600103","population",12346
4,"UG41290302","population",23807
4,"UG41110104","population",23698
4,"UG41110105","population",36108
4,"UG10240104","population",37148
4,"UG41070203","population",40727
4,"UG41350202","population",19051
4,"UG41290103","population",13224
4,"UG41260104","population",26490
4,"UG41030105","population",4309
4,"UG20380104","population",69672
4,"UG20440104","population",25883
4,"UG20480106","population",15547
4,"UG41090203","population",20716
4,"UG41060203","population",40765
4,"UG41130106","population",27863
4,"UG41130107","population",13676
4,"UG10260102","population",79611
4,"UG41230103","population",33221
4,"UG30750104","population",6919
4,"UG41080103","population",7718
4,"UG41050204","population",24266
4,"UG41260105","population",24112
4,"UG41120103","population",18958
4,"UG41350102","population",8422
4,"UG10180103","population",20659
4,"UG20400103","population",36198
4,"UG10260103","population",36887
4,"UG10260104","population",14776
4,"UG41260201","population",42486
4,"UG30890101","population",12498
4,"UG10230101","population",18981
4,"UG10230102","population",8532
4,"UG20370104","population",19109
4,"UG20280104","population",9406
4,"UG41120104","population",13444
4,"UG20420104","population",11432
4,"UG20480107","population",10504
4,"UG10130102","population",33978
4,"UG10140102","population",45202
4,"UG20420105","population",10980
4,"UG20420106","population",8561
4,"UG10030104","population",24255
4,"UG10180303","population",30046
4,"UG10060102","population",0
4,"UG30750105","population",51933
4,"UG10160101","population",19741
4,"UG20430106","population",19035
4,"UG10130103","population",22996
4,"UG10130104","population",12910
4,"UG10230103","population",18685
4,"UG30660104","population",27471
4,"UG10230104","population",23053
4,"UG10070102","population",46521
4,"UG10070103","population",8715
4,"UG10090102","population",25936
4,"UG41140102","population",31175
4,"UG41140103","population",3848
4,"UG30960106","population",27338
4,"UG20590206","population",17160
4,"UG20280203","population",14635
4,"UG20330106","population",4200
4,"UG30750106","population",36783
4,"UG10140103","population",29313
4,"UG10190102","population",36935
4,"UG20280204","population",24639
4,"UG20340113","population",1835
4,"UG20620104","population",57058
4,"UG41090204","population",1842
4,"UG20590207","population",26741
4,"UG41260202","population",33236
4,"UG41130108","population",27425
4,"UG41130109","population",18429
4,"UG41320102","population",26477
4,"UG41210104","population",16791
4,"UG41220102","population",15284
4,"UG41280103","population",21995
4,"UG41280104","population",2940
4,"UG30730108","population",23185
4,"UG20370105","population",10113
4,"UG31000107","population",4607
4,"UG10100202","population",56841
4,"UG41160104","population",20661
4,"UG10050102","population",12480
4,"UG41140104","population",16066
4,"UG41270103","population",18160
4,"UG41140105","population",22748
4,"UG41190101","population",6701
4,"UG41240106","population",7953
4,"UG20490102","population",51392
4,"UG30760114","population",21316
4,"UG10220102","population",26340
4,"UG10110104","population",20040
4,"UG20460103","population",23131
4,"UG20460104","population",7231
4,"UG20580101","population",41066
4,"UG20500104","population",5542
4,"UG20500105","population",1960
4,"UG20450206","population",6528
4,"UG20450207","population",7740
4,"UG20330107","population",4114
4,"UG20500106","population",11129
4,"UG20500107","population",13357
4,"UG20470201","population",15855
4,"UG20300207","population",79908
4,"UG41100105","population",10218
4,"UG41170104","population",9980
4,"UG41100106","population",23587
4,"UG41150104","population",35157
4,"UG41100107","population",11642
4,"UG30760115","population",12976
4,"UG30690103","population",57021
4,"UG41280105","population",6615
4,"UG41280106","population",14903
4,"UG41250302","population",37207
4,"UG41010105","population",17776
4,"UG41150205","population",15281
4,"UG10130105","population",30993
4,"UG41350103","population",14901
4,"UG10160102","population",7242
4,"UG10200202","population",33077
4,"UG41120105","population",26554
4,"UG10200203","population",14279
4,"UG10260401","population",102620
4,"UG10220103","population",28257
4,"UG10260105","population",44694
4,"UG10130106","population",19539
4,"UG20480108","population",10782
4,"UG10210401","population",43846
4,"UG41100108","population",21686
4,"UG20450208","population",6640
4,"UG41320103","population",27567
4,"UG41260106","population",25714
4,"UG41270104","population",10826
4,"UG41270105","population",10712
4,"UG41190102","population",31936
4,"UG41350203","population",30456
4,"UG41080104","population",21885
4,"UG20600104","population",2466
4,"UG41170105","population",13584
