id,adminLevel,placeCode,value,countryCodeISO3,indicator
54,3,ET010316,1,ETH,Hotspot_General
55,3,ET010317,1,ETH,Hotspot_General
56,3,ET010318,0.1,ETH,Hotspot_General
57,3,ET010401,1,ETH,Hotspot_General
58,3,ET010402,1,ETH,Hotspot_General
59,3,ET010403,1,ETH,Hotspot_General
60,3,ET010404,1,ETH,Hotspot_General
61,3,ET010405,1,ETH,Hotspot_General
62,3,ET010406,1,ETH,Hotspot_General
63,3,ET010407,1,ETH,Hotspot_General
64,3,ET010408,1,ETH,Hotspot_General
65,3,ET010409,0.1,ETH,Hotspot_General
66,3,ET010410,0.1,ETH,Hotspot_General
67,3,ET010411,0.1,ETH,Hotspot_General
68,3,ET010412,0.1,ETH,Hotspot_General
69,3,ET010413,1,ETH,Hotspot_General
70,3,ET010414,1,ETH,Hotspot_General
71,3,ET010501,1,ETH,Hotspot_General
72,3,ET010502,1,ETH,Hotspot_General
73,3,ET010503,1,ETH,Hotspot_General
74,3,ET010504,1,ETH,Hotspot_General
75,3,ET010505,1,ETH,Hotspot_General
76,3,ET010506,0.1,ETH,Hotspot_General
77,3,ET010507,1,ETH,Hotspot_General
78,3,ET010508,1,ETH,Hotspot_General
79,3,ET010509,1,ETH,Hotspot_General
80,3,ET010601,1,ETH,Hotspot_General
81,3,ET010602,1,ETH,Hotspot_General
82,3,ET010603,1,ETH,Hotspot_General
83,3,ET010604,1,ETH,Hotspot_General
84,3,ET010605,0.1,ETH,Hotspot_General
85,3,ET010606,1,ETH,Hotspot_General
86,3,ET010607,1,ETH,Hotspot_General
87,3,ET010608,1,ETH,Hotspot_General
88,3,ET010701,1,ETH,Hotspot_General
89,3,ET020101,1,ETH,Hotspot_General
90,3,ET020102,1,ETH,Hotspot_General
91,3,ET020103,1,ETH,Hotspot_General
92,3,ET020104,1,ETH,Hotspot_General
93,3,ET020105,2,ETH,Hotspot_General
94,3,ET020106,2,ETH,Hotspot_General
95,3,ET020107,0.1,ETH,Hotspot_General
96,3,ET020108,1,ETH,Hotspot_General
97,3,ET020109,1,ETH,Hotspot_General
98,3,ET020110,1,ETH,Hotspot_General
99,3,ET020111,0.1,ETH,Hotspot_General
100,3,ET020198,0.1,ETH,Hotspot_General
101,3,ET020201,1,ETH,Hotspot_General
102,3,ET020202,1,ETH,Hotspot_General
103,3,ET020203,1,ETH,Hotspot_General
104,3,ET020204,1,ETH,Hotspot_General
105,3,ET020205,1,ETH,Hotspot_General
106,3,ET020206,1,ETH,Hotspot_General
107,3,ET020207,1,ETH,Hotspot_General
108,3,ET020208,1,ETH,Hotspot_General
109,3,ET020209,0.1,ETH,Hotspot_General
110,3,ET020301,1,ETH,Hotspot_General
111,3,ET020302,1,ETH,Hotspot_General
112,3,ET020303,1,ETH,Hotspot_General
113,3,ET020304,1,ETH,Hotspot_General
114,3,ET020305,1,ETH,Hotspot_General
115,3,ET020306,2,ETH,Hotspot_General
116,3,ET020307,1,ETH,Hotspot_General
117,3,ET020396,0.1,ETH,Hotspot_General
118,3,ET020401,1,ETH,Hotspot_General
119,3,ET020402,1,ETH,Hotspot_General
120,3,ET020403,1,ETH,Hotspot_General
121,3,ET020404,1,ETH,Hotspot_General
122,3,ET020405,2,ETH,Hotspot_General
123,3,ET020501,1,ETH,Hotspot_General
124,3,ET020502,1,ETH,Hotspot_General
125,3,ET020503,2,ETH,Hotspot_General
126,3,ET020504,1,ETH,Hotspot_General
127,3,ET020505,1,ETH,Hotspot_General
128,3,ET030101,1,ETH,Hotspot_General
129,3,ET030102,1,ETH,Hotspot_General
130,3,ET030103,1,ETH,Hotspot_General
131,3,ET030104,2,ETH,Hotspot_General
132,3,ET030105,2,ETH,Hotspot_General
133,3,ET030106,0.1,ETH,Hotspot_General
134,3,ET030119,1,ETH,Hotspot_General
135,3,ET030198,0.1,ETH,Hotspot_General
136,3,ET030201,1,ETH,Hotspot_General
137,3,ET030202,0.1,ETH,Hotspot_General
138,3,ET030203,0.1,ETH,Hotspot_General
139,3,ET030204,0.1,ETH,Hotspot_General
140,3,ET030205,1,ETH,Hotspot_General
141,3,ET030206,2,ETH,Hotspot_General
142,3,ET030207,2,ETH,Hotspot_General
143,3,ET030208,0.1,ETH,Hotspot_General
144,3,ET030209,0.1,ETH,Hotspot_General
145,3,ET030210,0.1,ETH,Hotspot_General
146,3,ET030211,0.1,ETH,Hotspot_General
147,3,ET030212,2,ETH,Hotspot_General
148,3,ET030213,1,ETH,Hotspot_General
149,3,ET030214,1,ETH,Hotspot_General
150,3,ET030215,0.1,ETH,Hotspot_General
151,3,ET030293,0.1,ETH,Hotspot_General
152,3,ET030298,0.1,ETH,Hotspot_General
153,3,ET030299,0.1,ETH,Hotspot_General
154,3,ET030301,1,ETH,Hotspot_General
155,3,ET030302,1,ETH,Hotspot_General
156,3,ET030303,1,ETH,Hotspot_General
157,3,ET030304,2,ETH,Hotspot_General
158,3,ET030305,2,ETH,Hotspot_General
159,3,ET030307,1,ETH,Hotspot_General
160,3,ET030308,1,ETH,Hotspot_General
161,3,ET030309,0.1,ETH,Hotspot_General
162,3,ET030310,2,ETH,Hotspot_General
163,3,ET030311,3,ETH,Hotspot_General
164,3,ET030312,2,ETH,Hotspot_General
165,3,ET030313,1,ETH,Hotspot_General
166,3,ET030397,0.1,ETH,Hotspot_General
167,3,ET030398,0.1,ETH,Hotspot_General
168,3,ET030399,0.1,ETH,Hotspot_General
169,3,ET030401,0.1,ETH,Hotspot_General
170,3,ET030402,0.1,ETH,Hotspot_General
171,3,ET030403,0.1,ETH,Hotspot_General
172,3,ET030404,0.1,ETH,Hotspot_General
173,3,ET030405,0.1,ETH,Hotspot_General
174,3,ET030406,0.1,ETH,Hotspot_General
175,3,ET030407,0.1,ETH,Hotspot_General
176,3,ET030408,0.1,ETH,Hotspot_General
177,3,ET030409,0.1,ETH,Hotspot_General
178,3,ET030410,0.1,ETH,Hotspot_General
179,3,ET030411,0.1,ETH,Hotspot_General
180,3,ET030412,0.1,ETH,Hotspot_General
181,3,ET030413,0.1,ETH,Hotspot_General
182,3,ET030414,0.1,ETH,Hotspot_General
183,3,ET030415,0.1,ETH,Hotspot_General
184,3,ET030416,0.1,ETH,Hotspot_General
185,3,ET030417,0.1,ETH,Hotspot_General
186,3,ET030418,0.1,ETH,Hotspot_General
187,3,ET030419,0.1,ETH,Hotspot_General
188,3,ET030420,0.1,ETH,Hotspot_General
189,3,ET030421,0.1,ETH,Hotspot_General
190,3,ET030422,0.1,ETH,Hotspot_General
191,3,ET030423,0.1,ETH,Hotspot_General
192,3,ET030498,0.1,ETH,Hotspot_General
193,3,ET030499,0.1,ETH,Hotspot_General
194,3,ET030401,2,ETH,Hotspot_General
195,3,ET030402,2,ETH,Hotspot_General
196,3,ET030503,0.1,ETH,Hotspot_General
197,3,ET030504,0.1,ETH,Hotspot_General
198,3,ET030403,2,ETH,Hotspot_General
199,3,ET030404,3,ETH,Hotspot_General
200,3,ET030405,3,ETH,Hotspot_General
201,3,ET030406,2,ETH,Hotspot_General
202,3,ET030407,2,ETH,Hotspot_General
203,3,ET030408,3,ETH,Hotspot_General
204,3,ET030511,0.1,ETH,Hotspot_General
205,3,ET030409,2,ETH,Hotspot_General
206,3,ET030513,0.1,ETH,Hotspot_General
207,3,ET030410,2,ETH,Hotspot_General
208,3,ET030411,2,ETH,Hotspot_General
209,3,ET030516,0.1,ETH,Hotspot_General
210,3,ET030412,3,ETH,Hotspot_General
211,3,ET030518,0.1,ETH,Hotspot_General
212,3,ET030413,3,ETH,Hotspot_General
213,3,ET030520,0.1,ETH,Hotspot_General
214,3,ET030415,3,ETH,Hotspot_General
215,3,ET030416,3,ETH,Hotspot_General
216,3,ET030523,0.1,ETH,Hotspot_General
217,3,ET030595,0.1,ETH,Hotspot_General
218,3,ET030597,0.1,ETH,Hotspot_General
219,3,ET030598,0.1,ETH,Hotspot_General
220,3,ET030599,0.1,ETH,Hotspot_General
221,3,ET030419,2,ETH,Hotspot_General
222,3,ET030602,0.1,ETH,Hotspot_General
223,3,ET030420,2,ETH,Hotspot_General
224,3,ET030421,2,ETH,Hotspot_General
225,3,ET030605,0.1,ETH,Hotspot_General
226,3,ET030606,0.1,ETH,Hotspot_General
227,3,ET030607,0.1,ETH,Hotspot_General
228,3,ET030608,0.1,ETH,Hotspot_General
229,3,ET030609,0.1,ETH,Hotspot_General
230,3,ET030422,2,ETH,Hotspot_General
231,3,ET030611,0.1,ETH,Hotspot_General
232,3,ET030501,2,ETH,Hotspot_General
233,3,ET030502,2,ETH,Hotspot_General
234,3,ET030505,1,ETH,Hotspot_General
235,3,ET030615,0.1,ETH,Hotspot_General
236,3,ET030506,1,ETH,Hotspot_General
237,3,ET030617,0.1,ETH,Hotspot_General
238,3,ET030619,0.1,ETH,Hotspot_General
239,3,ET030694,0.1,ETH,Hotspot_General
240,3,ET030698,0.1,ETH,Hotspot_General
241,3,ET030699,0.1,ETH,Hotspot_General
242,3,ET030701,0.1,ETH,Hotspot_General
243,3,ET030702,0.1,ETH,Hotspot_General
244,3,ET030703,0.1,ETH,Hotspot_General
245,3,ET030704,0.1,ETH,Hotspot_General
246,3,ET030705,0.1,ETH,Hotspot_General
247,3,ET030706,0.1,ETH,Hotspot_General
248,3,ET030707,0.1,ETH,Hotspot_General
249,3,ET030708,0.1,ETH,Hotspot_General
250,3,ET030709,0.1,ETH,Hotspot_General
251,3,ET030710,0.1,ETH,Hotspot_General
252,3,ET030711,0.1,ETH,Hotspot_General
253,3,ET030712,0.1,ETH,Hotspot_General
254,3,ET030713,0.1,ETH,Hotspot_General
255,3,ET030714,0.1,ETH,Hotspot_General
256,3,ET030715,0.1,ETH,Hotspot_General
257,3,ET030717,0.1,ETH,Hotspot_General
258,3,ET030718,0.1,ETH,Hotspot_General
259,3,ET030797,0.1,ETH,Hotspot_General
260,3,ET030798,0.1,ETH,Hotspot_General
261,3,ET030799,0.1,ETH,Hotspot_General
262,3,ET030507,2,ETH,Hotspot_General
263,3,ET030508,1,ETH,Hotspot_General
264,3,ET030509,2,ETH,Hotspot_General
265,3,ET030510,3,ETH,Hotspot_General
266,3,ET030512,3,ETH,Hotspot_General
267,3,ET030514,3,ETH,Hotspot_General
268,3,ET030807,0.1,ETH,Hotspot_General
269,3,ET030515,3,ETH,Hotspot_General
270,3,ET030901,0.1,ETH,Hotspot_General
271,3,ET030902,0.1,ETH,Hotspot_General
272,3,ET030903,0.1,ETH,Hotspot_General
273,3,ET030904,0.1,ETH,Hotspot_General
274,3,ET030905,0.1,ETH,Hotspot_General
275,3,ET030906,0.1,ETH,Hotspot_General
276,3,ET030907,0.1,ETH,Hotspot_General
277,3,ET030908,0.1,ETH,Hotspot_General
278,3,ET030996,0.1,ETH,Hotspot_General
279,3,ET030997,0.1,ETH,Hotspot_General
280,3,ET030998,0.1,ETH,Hotspot_General
281,3,ET030999,0.1,ETH,Hotspot_General
282,3,ET030517,3,ETH,Hotspot_General
283,3,ET030519,3,ETH,Hotspot_General
284,3,ET030521,1,ETH,Hotspot_General
285,3,ET030522,2,ETH,Hotspot_General
286,3,ET030601,2,ETH,Hotspot_General
287,3,ET031006,0.1,ETH,Hotspot_General
288,3,ET031099,0.1,ETH,Hotspot_General
289,3,ET031106,0.1,ETH,Hotspot_General
290,3,ET031107,0.1,ETH,Hotspot_General
291,3,ET030603,3,ETH,Hotspot_General
292,3,ET030604,1,ETH,Hotspot_General
293,3,ET030610,2,ETH,Hotspot_General
294,3,ET031111,0.1,ETH,Hotspot_General
295,3,ET031112,0.1,ETH,Hotspot_General
296,3,ET031115,0.1,ETH,Hotspot_General
297,3,ET030612,2,ETH,Hotspot_General
298,3,ET030613,2,ETH,Hotspot_General
299,3,ET031118,0.1,ETH,Hotspot_General
300,3,ET031120,0.1,ETH,Hotspot_General
301,3,ET031121,0.1,ETH,Hotspot_General
302,3,ET030614,3,ETH,Hotspot_General
303,3,ET031125,0.1,ETH,Hotspot_General
304,3,ET031199,0.1,ETH,Hotspot_General
305,3,ET031206,0.1,ETH,Hotspot_General
306,3,ET031213,0.1,ETH,Hotspot_General
307,3,ET031214,0.1,ETH,Hotspot_General
308,3,ET031223,0.1,ETH,Hotspot_General
309,3,ET031224,0.1,ETH,Hotspot_General
310,3,ET031292,0.1,ETH,Hotspot_General
311,3,ET040101,2,ETH,Hotspot_General
312,3,ET040102,2,ETH,Hotspot_General
313,3,ET040103,2,ETH,Hotspot_General
314,3,ET040104,2,ETH,Hotspot_General
315,3,ET040105,2,ETH,Hotspot_General
316,3,ET040106,2,ETH,Hotspot_General
317,3,ET040107,0.1,ETH,Hotspot_General
318,3,ET040108,0.1,ETH,Hotspot_General
319,3,ET040109,0.1,ETH,Hotspot_General
320,3,ET040110,0.1,ETH,Hotspot_General
321,3,ET040111,0.1,ETH,Hotspot_General
322,3,ET040112,0.1,ETH,Hotspot_General
323,3,ET040113,0.1,ETH,Hotspot_General
324,3,ET040114,0.1,ETH,Hotspot_General
325,3,ET040115,0.1,ETH,Hotspot_General
326,3,ET040116,0.1,ETH,Hotspot_General
327,3,ET040117,0.1,ETH,Hotspot_General
328,3,ET040118,0.1,ETH,Hotspot_General
329,3,ET040119,0.1,ETH,Hotspot_General
330,3,ET040193,0.1,ETH,Hotspot_General
331,3,ET040197,2,ETH,Hotspot_General
332,3,ET040198,0.1,ETH,Hotspot_General
333,3,ET040199,0.1,ETH,Hotspot_General
334,3,ET040201,0.1,ETH,Hotspot_General
335,3,ET040202,0.1,ETH,Hotspot_General
336,3,ET040203,3,ETH,Hotspot_General
337,3,ET040204,3,ETH,Hotspot_General
338,3,ET040205,0.1,ETH,Hotspot_General
339,3,ET040206,0.1,ETH,Hotspot_General
340,3,ET040207,0.1,ETH,Hotspot_General
341,3,ET040208,0.1,ETH,Hotspot_General
342,3,ET040209,0.1,ETH,Hotspot_General
343,3,ET040210,3,ETH,Hotspot_General
344,3,ET040211,2,ETH,Hotspot_General
345,3,ET040212,0.1,ETH,Hotspot_General
346,3,ET040213,2,ETH,Hotspot_General
347,3,ET040214,0.1,ETH,Hotspot_General
348,3,ET040215,0.1,ETH,Hotspot_General
349,3,ET040216,0.1,ETH,Hotspot_General
350,3,ET040217,0.1,ETH,Hotspot_General
351,3,ET040297,0.1,ETH,Hotspot_General
352,3,ET040301,0.1,ETH,Hotspot_General
353,3,ET040302,0.1,ETH,Hotspot_General
354,3,ET040309,0.1,ETH,Hotspot_General
355,3,ET040310,0.1,ETH,Hotspot_General
356,3,ET040311,0.1,ETH,Hotspot_General
357,3,ET040312,0.1,ETH,Hotspot_General
358,3,ET040313,0.1,ETH,Hotspot_General
359,3,ET040314,0.1,ETH,Hotspot_General
360,3,ET040315,0.1,ETH,Hotspot_General
361,3,ET040316,0.1,ETH,Hotspot_General
362,3,ET040317,0.1,ETH,Hotspot_General
363,3,ET040319,0.1,ETH,Hotspot_General
364,3,ET040320,0.1,ETH,Hotspot_General
365,3,ET040324,0.1,ETH,Hotspot_General
366,3,ET040401,0.1,ETH,Hotspot_General
367,3,ET040402,0.1,ETH,Hotspot_General
368,3,ET040403,0.1,ETH,Hotspot_General
369,3,ET040404,0.1,ETH,Hotspot_General
370,3,ET040405,0.1,ETH,Hotspot_General
371,3,ET040406,0.1,ETH,Hotspot_General
372,3,ET040407,0.1,ETH,Hotspot_General
373,3,ET040408,0.1,ETH,Hotspot_General
374,3,ET040409,0.1,ETH,Hotspot_General
375,3,ET040410,0.1,ETH,Hotspot_General
376,3,ET040411,0.1,ETH,Hotspot_General
377,3,ET040412,0.1,ETH,Hotspot_General
378,3,ET040413,0.1,ETH,Hotspot_General
379,3,ET040414,0.1,ETH,Hotspot_General
380,3,ET040415,0.1,ETH,Hotspot_General
381,3,ET040416,0.1,ETH,Hotspot_General
382,3,ET040417,0.1,ETH,Hotspot_General
383,3,ET040418,0.1,ETH,Hotspot_General
384,3,ET040490,0.1,ETH,Hotspot_General
385,3,ET040491,0.1,ETH,Hotspot_General
386,3,ET040495,0.1,ETH,Hotspot_General
387,3,ET040499,0.1,ETH,Hotspot_General
388,3,ET040500,0.1,ETH,Hotspot_General
389,3,ET040501,0.1,ETH,Hotspot_General
390,3,ET040502,0.1,ETH,Hotspot_General
391,3,ET040503,0.1,ETH,Hotspot_General
392,3,ET040504,0.1,ETH,Hotspot_General
393,3,ET040505,0.1,ETH,Hotspot_General
394,3,ET040506,0.1,ETH,Hotspot_General
395,3,ET040507,0.1,ETH,Hotspot_General
396,3,ET040508,0.1,ETH,Hotspot_General
397,3,ET040509,0.1,ETH,Hotspot_General
398,3,ET040510,0.1,ETH,Hotspot_General
399,3,ET040511,0.1,ETH,Hotspot_General
400,3,ET040513,0.1,ETH,Hotspot_General
401,3,ET040514,0.1,ETH,Hotspot_General
402,3,ET040515,0.1,ETH,Hotspot_General
403,3,ET040516,0.1,ETH,Hotspot_General
404,3,ET040517,0.1,ETH,Hotspot_General
405,3,ET040518,0.1,ETH,Hotspot_General
406,3,ET040519,0.1,ETH,Hotspot_General
407,3,ET040590,0.1,ETH,Hotspot_General
408,3,ET040592,0.1,ETH,Hotspot_General
409,3,ET040594,0.1,ETH,Hotspot_General
410,3,ET040597,0.1,ETH,Hotspot_General
411,3,ET040601,3,ETH,Hotspot_General
412,3,ET040602,3,ETH,Hotspot_General
413,3,ET040603,2,ETH,Hotspot_General
414,3,ET040604,2,ETH,Hotspot_General
415,3,ET040605,2,ETH,Hotspot_General
416,3,ET040606,2,ETH,Hotspot_General
417,3,ET040607,2,ETH,Hotspot_General
418,3,ET040608,2,ETH,Hotspot_General
419,3,ET040609,3,ETH,Hotspot_General
420,3,ET040610,2,ETH,Hotspot_General
421,3,ET040613,0.1,ETH,Hotspot_General
422,3,ET040614,2,ETH,Hotspot_General
423,3,ET040615,2,ETH,Hotspot_General
424,3,ET040617,3,ETH,Hotspot_General
425,3,ET040701,2,ETH,Hotspot_General
426,3,ET040702,3,ETH,Hotspot_General
427,3,ET040703,3,ETH,Hotspot_General
428,3,ET040704,0.1,ETH,Hotspot_General
429,3,ET040705,0.1,ETH,Hotspot_General
430,3,ET040706,0.1,ETH,Hotspot_General
431,3,ET040707,3,ETH,Hotspot_General
432,3,ET040708,3,ETH,Hotspot_General
433,3,ET040709,0.1,ETH,Hotspot_General
434,3,ET040710,0.1,ETH,Hotspot_General
435,3,ET040711,0.1,ETH,Hotspot_General
436,3,ET040714,0.1,ETH,Hotspot_General
437,3,ET040797,0.1,ETH,Hotspot_General
438,3,ET040799,0.1,ETH,Hotspot_General
439,3,ET040801,2,ETH,Hotspot_General
440,3,ET040802,3,ETH,Hotspot_General
441,3,ET040803,1,ETH,Hotspot_General
442,3,ET040804,0.1,ETH,Hotspot_General
443,3,ET040805,0.1,ETH,Hotspot_General
444,3,ET040806,2,ETH,Hotspot_General
445,3,ET040807,0.1,ETH,Hotspot_General
446,3,ET040808,0.1,ETH,Hotspot_General
447,3,ET040809,0.1,ETH,Hotspot_General
448,3,ET040810,2,ETH,Hotspot_General
449,3,ET040811,1,ETH,Hotspot_General
450,3,ET040812,2,ETH,Hotspot_General
451,3,ET040813,0.1,ETH,Hotspot_General
452,3,ET040814,2,ETH,Hotspot_General
453,3,ET040815,0.1,ETH,Hotspot_General
454,3,ET040816,0.1,ETH,Hotspot_General
455,3,ET040817,0.1,ETH,Hotspot_General
456,3,ET040818,0.1,ETH,Hotspot_General
457,3,ET040819,0.1,ETH,Hotspot_General
458,3,ET040820,0.1,ETH,Hotspot_General
459,3,ET040821,0.1,ETH,Hotspot_General
460,3,ET040822,0.1,ETH,Hotspot_General
461,3,ET040823,0.1,ETH,Hotspot_General
462,3,ET040824,0.1,ETH,Hotspot_General
463,3,ET040825,0.1,ETH,Hotspot_General
464,3,ET040893,1,ETH,Hotspot_General
465,3,ET040894,0.1,ETH,Hotspot_General
466,3,ET040901,1,ETH,Hotspot_General
467,3,ET040902,1,ETH,Hotspot_General
468,3,ET040903,2,ETH,Hotspot_General
469,3,ET040904,2,ETH,Hotspot_General
470,3,ET040905,0.1,ETH,Hotspot_General
471,3,ET040906,1,ETH,Hotspot_General
472,3,ET040907,1,ETH,Hotspot_General
473,3,ET040908,2,ETH,Hotspot_General
474,3,ET040909,2,ETH,Hotspot_General
475,3,ET040910,2,ETH,Hotspot_General
476,3,ET040911,2,ETH,Hotspot_General
477,3,ET040912,2,ETH,Hotspot_General
478,3,ET040913,2,ETH,Hotspot_General
479,3,ET040914,0.1,ETH,Hotspot_General
480,3,ET040915,1,ETH,Hotspot_General
481,3,ET040991,1,ETH,Hotspot_General
482,3,ET040998,1,ETH,Hotspot_General
483,3,ET041000,0.1,ETH,Hotspot_General
484,3,ET041001,2,ETH,Hotspot_General
485,3,ET041002,2,ETH,Hotspot_General
486,3,ET041003,1,ETH,Hotspot_General
487,3,ET041004,1,ETH,Hotspot_General
488,3,ET041005,1,ETH,Hotspot_General
489,3,ET041006,2,ETH,Hotspot_General
490,3,ET041007,2,ETH,Hotspot_General
491,3,ET041008,2,ETH,Hotspot_General
492,3,ET041009,1,ETH,Hotspot_General
493,3,ET041010,2,ETH,Hotspot_General
494,3,ET041011,2,ETH,Hotspot_General
495,3,ET041012,1,ETH,Hotspot_General
496,3,ET041013,1,ETH,Hotspot_General
497,3,ET041014,1,ETH,Hotspot_General
498,3,ET041015,1,ETH,Hotspot_General
499,3,ET041016,1,ETH,Hotspot_General
500,3,ET041017,1,ETH,Hotspot_General
501,3,ET041018,1,ETH,Hotspot_General
502,3,ET041019,0.1,ETH,Hotspot_General
503,3,ET041089,1,ETH,Hotspot_General
504,3,ET041097,0.1,ETH,Hotspot_General
505,3,ET041098,1,ETH,Hotspot_General
506,3,ET041099,0.1,ETH,Hotspot_General
507,3,ET041104,3,ETH,Hotspot_General
508,3,ET041106,3,ETH,Hotspot_General
509,3,ET041109,0.1,ETH,Hotspot_General
510,3,ET041110,0.1,ETH,Hotspot_General
511,3,ET041111,1,ETH,Hotspot_General
512,3,ET041112,1,ETH,Hotspot_General
513,3,ET041113,1,ETH,Hotspot_General
514,3,ET041114,1,ETH,Hotspot_General
515,3,ET041115,1,ETH,Hotspot_General
516,3,ET041116,2,ETH,Hotspot_General
517,3,ET041119,0.1,ETH,Hotspot_General
518,3,ET041120,0.1,ETH,Hotspot_General
519,3,ET041122,0.1,ETH,Hotspot_General
520,3,ET041199,1,ETH,Hotspot_General
521,3,ET041207,2,ETH,Hotspot_General
522,3,ET041208,1,ETH,Hotspot_General
523,3,ET041210,1,ETH,Hotspot_General
524,3,ET041211,1,ETH,Hotspot_General
525,3,ET041212,2,ETH,Hotspot_General
526,3,ET041216,1,ETH,Hotspot_General
527,3,ET041219,1,ETH,Hotspot_General
528,3,ET041220,1,ETH,Hotspot_General
529,3,ET041223,2,ETH,Hotspot_General
530,3,ET041290,1,ETH,Hotspot_General
531,3,ET041291,1,ETH,Hotspot_General
532,3,ET041295,2,ETH,Hotspot_General
533,3,ET041296,0.1,ETH,Hotspot_General
534,3,ET041298,1,ETH,Hotspot_General
535,3,ET041301,0.1,ETH,Hotspot_General
536,3,ET041302,0.1,ETH,Hotspot_General
537,3,ET041303,0.1,ETH,Hotspot_General
538,3,ET041304,0.1,ETH,Hotspot_General
539,3,ET041305,0.1,ETH,Hotspot_General
540,3,ET041307,0.1,ETH,Hotspot_General
541,3,ET041308,0.1,ETH,Hotspot_General
542,3,ET041309,0.1,ETH,Hotspot_General
543,3,ET041310,0.1,ETH,Hotspot_General
544,3,ET041311,0.1,ETH,Hotspot_General
545,3,ET041312,0.1,ETH,Hotspot_General
546,3,ET041314,0.1,ETH,Hotspot_General
547,3,ET041401,0.1,ETH,Hotspot_General
548,3,ET041402,0.1,ETH,Hotspot_General
549,3,ET041403,2,ETH,Hotspot_General
550,3,ET041404,2,ETH,Hotspot_General
551,3,ET041405,0.1,ETH,Hotspot_General
552,3,ET041407,1,ETH,Hotspot_General
553,3,ET041408,0.1,ETH,Hotspot_General
554,3,ET041410,0.1,ETH,Hotspot_General
555,3,ET041411,0.1,ETH,Hotspot_General
556,3,ET041412,1,ETH,Hotspot_General
557,3,ET041413,1,ETH,Hotspot_General
558,3,ET041414,0.1,ETH,Hotspot_General
559,3,ET041482,1,ETH,Hotspot_General
560,3,ET041490,0.1,ETH,Hotspot_General
561,3,ET041492,0.1,ETH,Hotspot_General
562,3,ET041497,1,ETH,Hotspot_General
563,3,ET041499,0.1,ETH,Hotspot_General
564,3,ET041501,1,ETH,Hotspot_General
565,3,ET041502,2,ETH,Hotspot_General
566,3,ET041509,2,ETH,Hotspot_General
567,3,ET041513,1,ETH,Hotspot_General
568,3,ET041515,1,ETH,Hotspot_General
569,3,ET041517,1,ETH,Hotspot_General
570,3,ET041518,1,ETH,Hotspot_General
571,3,ET041587,0.1,ETH,Hotspot_General
572,3,ET041594,2,ETH,Hotspot_General
573,3,ET041596,2,ETH,Hotspot_General
574,3,ET041603,0.1,ETH,Hotspot_General
575,3,ET041604,0.1,ETH,Hotspot_General
576,3,ET041605,0.1,ETH,Hotspot_General
577,3,ET041606,0.1,ETH,Hotspot_General
578,3,ET041607,0.1,ETH,Hotspot_General
579,3,ET041608,0.1,ETH,Hotspot_General
580,3,ET041618,0.1,ETH,Hotspot_General
