ADM3_EN,placeCode,value,countryCodeISO3,indicator,adminLevel
Mersa town,ET030397,5.479135895,ETH,motorized_travel_time_to_health,3
Gedeb town,ET070511,5.49353215,ETH,motorized_travel_time_to_health,3
Boditi town,ET070615,5.586537067,ETH,motorized_travel_time_to_health,3
Ambo town,ET040515,5.652549751,ETH,motorized_travel_time_to_health,3
Dubti town,ET020107,5.718909502,ETH,motorized_travel_time_to_health,3
Wenago,ET070501,5.850766151,ETH,motorized_travel_time_to_health,3
Wukro town,ET010309,5.924123956,ETH,motorized_travel_time_to_health,3
Homa,ET040117,5.999688108,ETH,motorized_travel_time_to_health,3
Edaga Hamus town,ET010311,6.081462542,ETH,motorized_travel_time_to_health,3
Endiguagn,ET070108,6.090889433,ETH,motorized_travel_time_to_health,3
Sofi,ET130101,6.191688329,ETH,motorized_travel_time_to_health,3
Godey town,ET050696,6.211084541,ETH,motorized_travel_time_to_health,3
Malka Jabti /M.Jebdu),ET150104,6.226935325,ETH,motorized_travel_time_to_health,3
Yirgachefe,ET070502,6.270002069,ETH,motorized_travel_time_to_health,3
Jimma town,ET040418,6.348089881,ETH,motorized_travel_time_to_health,3
Shebe Dino,ET160001,6.349205818,ETH,motorized_travel_time_to_health,3
Debre Markos town,ET030615,6.620438801,ETH,motorized_travel_time_to_health,3
Shone Town,ET070212,6.694458697,ETH,motorized_travel_time_to_health,3
Mareko,ET070107,6.716041394,ETH,motorized_travel_time_to_health,3
Gumer,ET070109,6.813065626,ETH,motorized_travel_time_to_health,3
Adigudom,ET010607,6.883356762,ETH,motorized_travel_time_to_health,3
Bursa,ET160015,6.920513258,ETH,motorized_travel_time_to_health,3
Gorche,ET160011,6.929692419,ETH,motorized_travel_time_to_health,3
Wondo-Genet,ET160019,6.949129604,ETH,motorized_travel_time_to_health,3
Damboya,ET070307,7.036583202,ETH,motorized_travel_time_to_health,3
Bishan Guracha,ET041798,7.116260141,ETH,motorized_travel_time_to_health,3
Kulito town,ET071401,7.135394057,ETH,motorized_travel_time_to_health,3
Kemba town,ET071012,7.144792438,ETH,motorized_travel_time_to_health,3
Misha,ET070201,7.24641708,ETH,motorized_travel_time_to_health,3
Ezha,ET070103,7.296115365,ETH,motorized_travel_time_to_health,3
Nekemte town,ET040297,7.329558127,ETH,motorized_travel_time_to_health,3
Ginir town,ET042107,7.362442027,ETH,motorized_travel_time_to_health,3
Erer (HR),ET130105,7.588694784,ETH,motorized_travel_time_to_health,3
Kibet town,ET072011,7.626415672,ETH,motorized_travel_time_to_health,3
Aweday town,ET041099,7.757036089,ETH,motorized_travel_time_to_health,3
Robe Town,ET041119,7.862084778,ETH,motorized_travel_time_to_health,3
Sankura,ET072006,8.022903889,ETH,motorized_travel_time_to_health,3
Silti,ET072002,8.04165017,ETH,motorized_travel_time_to_health,3
Mito,ET072012,8.186082358,ETH,motorized_travel_time_to_health,3
Injibara town,ET030996,8.630976645,ETH,motorized_travel_time_to_health,3
Police Maret,ET150114,8.640033007,ETH,motorized_travel_time_to_health,3
Amir Nur,ET130107,8.646811279,ETH,motorized_travel_time_to_health,3
Kobo town,ET030399,8.75388662,ETH,motorized_travel_time_to_health,3
Wondo,ET041797,8.775442386,ETH,motorized_travel_time_to_health,3
Siraro Badawacho,ET070216,9.127020343,ETH,motorized_travel_time_to_health,3
Misrak Badawacho,ET070205,9.175946154,ETH,motorized_travel_time_to_health,3
Sodo,ET070105,9.212584839,ETH,motorized_travel_time_to_health,3
Woldiya town,ET030309,9.42616822,ETH,motorized_travel_time_to_health,3
Geta,ET070113,9.46635612,ETH,motorized_travel_time_to_health,3
Angacha,ET070302,9.510611375,ETH,motorized_travel_time_to_health,3
Worabe town,ET072010,9.575777565,ETH,motorized_travel_time_to_health,3
Shashemene Zuria,ET041712,9.650645578,ETH,motorized_travel_time_to_health,3
Dale,ET160004,9.682370282,ETH,motorized_travel_time_to_health,3
Teticha,ET160026,9.812833153,ETH,motorized_travel_time_to_health,3
Bulike town,ET071508,10.03901851,ETH,motorized_travel_time_to_health,3
Dalocha,ET072005,10.07415124,ETH,motorized_travel_time_to_health,3
Sululta town,ET042005,10.30172319,ETH,motorized_travel_time_to_health,3
Hawassa Zuria,ET160002,10.38078254,ETH,motorized_travel_time_to_health,3
Nefas Mewicha town,ET030215,10.403825,ETH,motorized_travel_time_to_health,3
Damot Pullasa,ET070611,10.41552628,ETH,motorized_travel_time_to_health,3
Kediada Gambela,ET070303,10.45331239,ETH,motorized_travel_time_to_health,3
Lalo Asabi,ET040104,10.47639982,ETH,motorized_travel_time_to_health,3
Setit Humera,ET010504,10.53622009,ETH,motorized_travel_time_to_health,3
Sire,ET040820,10.58493023,ETH,motorized_travel_time_to_health,3
Doyogena,ET070306,10.61258429,ETH,motorized_travel_time_to_health,3
Ada'a,ET040706,10.63469501,ETH,motorized_travel_time_to_health,3
Aleta Wendo,ET160005,10.67262385,ETH,motorized_travel_time_to_health,3
Lemmo,ET070203,10.71863416,ETH,motorized_travel_time_to_health,3
Gelana (Finfine),ET042098,10.74866415,ETH,motorized_travel_time_to_health,3
Kebridehar town,ET050592,10.75929245,ETH,motorized_travel_time_to_health,3
Yubdo,ET040112,10.76214248,ETH,motorized_travel_time_to_health,3
Mekelle,ET010701,10.83524448,ETH,motorized_travel_time_to_health,3
Enticho town,ET010220,10.92134132,ETH,motorized_travel_time_to_health,3
Guagusa Shikudad,ET030907,10.94529964,ETH,motorized_travel_time_to_health,3
Finote Selam town,ET030714,11.04211391,ETH,motorized_travel_time_to_health,3
Kochere,ET070503,11.13238346,ETH,motorized_travel_time_to_health,3
Dara,ET160006,11.18649502,ETH,motorized_travel_time_to_health,3
Akaki,ET042012,11.29690663,ETH,motorized_travel_time_to_health,3
Meskan,ET070106,11.42190576,ETH,motorized_travel_time_to_health,3
Ataye town,ET030598,11.6395817,ETH,motorized_travel_time_to_health,3
Gedeb,ET070506,11.73582784,ETH,motorized_travel_time_to_health,3
Diksis,ET040822,11.78195622,ETH,motorized_travel_time_to_health,3
Wonosho,ET160013,11.90314493,ETH,motorized_travel_time_to_health,3
Debre Tabor town,ET030210,11.90868039,ETH,motorized_travel_time_to_health,3
Gaji,ET040113,11.91759477,ETH,motorized_travel_time_to_health,3
Pawe,ET060206,11.96666205,ETH,motorized_travel_time_to_health,3
Jeju,ET040804,11.9795667,ETH,motorized_travel_time_to_health,3
Dessie town,ET030418,12.03665135,ETH,motorized_travel_time_to_health,3
Jigjiga town,ET050293,12.23352475,ETH,motorized_travel_time_to_health,3
Damot Sore,ET070609,12.24097018,ETH,motorized_travel_time_to_health,3
Boloso Sore,ET070601,12.25691801,ETH,motorized_travel_time_to_health,3
Mekane Selame,ET030498,12.33663293,ETH,motorized_travel_time_to_health,3
Gibe,ET070210,12.36928182,ETH,motorized_travel_time_to_health,3
Kurfa Chele,ET041007,12.56977074,ETH,motorized_travel_time_to_health,3
Atote Ulo,ET071403,12.59923168,ETH,motorized_travel_time_to_health,3
Shoa Robit,ET030595,12.60280843,ETH,motorized_travel_time_to_health,3
Rape,ET070509,12.63150152,ETH,motorized_travel_time_to_health,3
Shafamo,ET160028,12.71252691,ETH,motorized_travel_time_to_health,3
Debub Sodo,ET070119,12.7774218,ETH,motorized_travel_time_to_health,3
Kombolcha,ET041001,12.78735916,ETH,motorized_travel_time_to_health,3
Dila Zuria,ET070505,12.78757707,ETH,motorized_travel_time_to_health,3
Cheha,ET070110,12.81324065,ETH,motorized_travel_time_to_health,3
Mirab Badowach,ET070209,12.96498559,ETH,motorized_travel_time_to_health,3
Siraro,ET041701,13.00987618,ETH,motorized_travel_time_to_health,3
Dara Otilicho,ET160025,13.1090993,ETH,motorized_travel_time_to_health,3
Sheraro town,ET010107,13.25032114,ETH,motorized_travel_time_to_health,3
Meta,ET041009,13.32660662,ETH,motorized_travel_time_to_health,3
Dugda,ET040707,13.35740521,ETH,motorized_travel_time_to_health,3
Degua Temben,ET010604,13.37600566,ETH,motorized_travel_time_to_health,3
Dodota,ET040805,13.46093355,ETH,motorized_travel_time_to_health,3
Kersa (East Hararge),ET041008,13.7109391,ETH,motorized_travel_time_to_health,3
Kofele,ET041704,13.76657602,ETH,motorized_travel_time_to_health,3
Wera,ET071402,13.88376668,ETH,motorized_travel_time_to_health,3
Sodo Zuria,ET070605,14.00925938,ETH,motorized_travel_time_to_health,3
Asayita town,ET020111,14.15999545,ETH,motorized_travel_time_to_health,3
Sodo Daci,ET041314,14.21764123,ETH,motorized_travel_time_to_health,3
Kacha Bira,ET070304,14.37393044,ETH,motorized_travel_time_to_health,3
Kombolcha town,ET030417,14.54620853,ETH,motorized_travel_time_to_health,3
Shashogo,ET070204,14.61546025,ETH,motorized_travel_time_to_health,3
Liben Chukala,ET040711,14.67250595,ETH,motorized_travel_time_to_health,3
Goma,ET040407,14.67831898,ETH,motorized_travel_time_to_health,3
Dama,ET041408,14.6875381,ETH,motorized_travel_time_to_health,3
Churso,ET070510,14.73265839,ETH,motorized_travel_time_to_health,3
Bora (OR),ET040710,14.76380132,ETH,motorized_travel_time_to_health,3
Muhur Na Aklil,ET070112,15.35646221,ETH,motorized_travel_time_to_health,3
Aseliso,ET150201,15.3631248,ETH,motorized_travel_time_to_health,3
Samera Logiya town,ET020198,15.50394129,ETH,motorized_travel_time_to_health,3
Haro Maya,ET041006,15.51750503,ETH,motorized_travel_time_to_health,3
Bule,ET070504,15.63075304,ETH,motorized_travel_time_to_health,3
Ameka,ET070215,15.97552376,ETH,motorized_travel_time_to_health,3
Bahir Dar town,ET030712,16.01996736,ETH,motorized_travel_time_to_health,3
Gidi Bench,ET071106,16.22714943,ETH,motorized_travel_time_to_health,3
Boko Dawula,ET070710,16.24820194,ETH,motorized_travel_time_to_health,3
Shakiso town,ET041499,16.28207852,ETH,motorized_travel_time_to_health,3
Sinana,ET041109,16.36520253,ETH,motorized_travel_time_to_health,3
Sebeta town,ET042009,16.62618919,ETH,motorized_travel_time_to_health,3
Hulla,ET160007,16.65409982,ETH,motorized_travel_time_to_health,3
Dano,ET040507,16.66740453,ETH,motorized_travel_time_to_health,3
Tiyo,ET040816,16.73880816,ETH,motorized_travel_time_to_health,3
Tebela town,ET070616,16.80535698,ETH,motorized_travel_time_to_health,3
Boset,ET040702,16.93325379,ETH,motorized_travel_time_to_health,3
Kindo Koyesha,ET070606,16.97702797,ETH,motorized_travel_time_to_health,3
Adama,ET040703,17.05408178,ETH,motorized_travel_time_to_health,3
Bore,ET041402,17.09117821,ETH,motorized_travel_time_to_health,3
Bensa,ET160008,17.14687349,ETH,motorized_travel_time_to_health,3
Inkolo Wabe,ET040824,17.39354075,ETH,motorized_travel_time_to_health,3
Loma,ET071703,17.51021499,ETH,motorized_travel_time_to_health,3
Damot Gale,ET070602,17.60395881,ETH,motorized_travel_time_to_health,3
Biyoawale,ET150208,17.61852335,ETH,motorized_travel_time_to_health,3
Wahil,ET150207,17.95304962,ETH,motorized_travel_time_to_health,3
Tercha Zuriya,ET071707,18.03912023,ETH,motorized_travel_time_to_health,3
Bona Zuria,ET160017,18.05570231,ETH,motorized_travel_time_to_health,3
Sekota town,ET030807,18.1018848,ETH,motorized_travel_time_to_health,3
Bayera Koisha,ET070622,18.21912066,ETH,motorized_travel_time_to_health,3
Gulo Mekeda,ET010301,18.38810912,ETH,motorized_travel_time_to_health,3
Gimbichu,ET040705,18.56394795,ETH,motorized_travel_time_to_health,3
Arbegona,ET160003,18.68510961,ETH,motorized_travel_time_to_health,3
Adama Tulu Jido Kombolcha,ET040708,18.70904957,ETH,motorized_travel_time_to_health,3
Lome (OR),ET040704,18.78421829,ETH,motorized_travel_time_to_health,3
Hawzen,ET010305,19.05083593,ETH,motorized_travel_time_to_health,3
Mena (Jimma),ET040406,19.08363417,ETH,motorized_travel_time_to_health,3
Boji Chekorsa,ET040110,19.1442937,ETH,motorized_travel_time_to_health,3
Kelete Awelallo,ET010306,19.29622017,ETH,motorized_travel_time_to_health,3
Misrak Azenet Berbere,ET072007,19.41916984,ETH,motorized_travel_time_to_health,3
Bilate Zuria,ET160032,19.51268579,ETH,motorized_travel_time_to_health,3
Welmera,ET042014,19.59251794,ETH,motorized_travel_time_to_health,3
Fagta Lakoma,ET030905,19.61913609,ETH,motorized_travel_time_to_health,3
Metema Yohanes town,ET031224,19.63432199,ETH,motorized_travel_time_to_health,3
Goro Muti,ET041089,19.6619386,ETH,motorized_travel_time_to_health,3
Goro Gutu,ET041010,19.83415974,ETH,motorized_travel_time_to_health,3
Debre Berhan town,ET030520,19.88253092,ETH,motorized_travel_time_to_health,3
Boneya Boshe,ET040205,19.98735022,ETH,motorized_travel_time_to_health,3
Wajale town,ET050295,20.01462252,ETH,motorized_travel_time_to_health,3
Adilo,ET070309,20.11096099,ETH,motorized_travel_time_to_health,3
Kindo Daddaye,ET070610,20.86343365,ETH,motorized_travel_time_to_health,3
Borecha,ET041607,20.90060936,ETH,motorized_travel_time_to_health,3
Karat Zuria,ET071303,21.2337347,ETH,motorized_travel_time_to_health,3
Nono,ET040508,21.35326998,ETH,motorized_travel_time_to_health,3
Ziway Dugda,ET040806,21.41768585,ETH,motorized_travel_time_to_health,3
Gobu Seyo,ET040208,21.67424262,ETH,motorized_travel_time_to_health,3
Analemmo,ET070208,21.77329991,ETH,motorized_travel_time_to_health,3
Ejere /Addis Alem,ET040511,21.98549605,ETH,motorized_travel_time_to_health,3
Sedi Chenka,ET041812,22.01797017,ETH,motorized_travel_time_to_health,3
Chirone,ET160027,22.068422,ETH,motorized_travel_time_to_health,3
Jimma Rare,ET041907,22.29890525,ETH,motorized_travel_time_to_health,3
Aleta Chuko,ET160016,22.30145166,ETH,motorized_travel_time_to_health,3
Shay Bench,ET071104,22.52323567,ETH,motorized_travel_time_to_health,3
Damot Woide,ET070603,22.52421393,ETH,motorized_travel_time_to_health,3
Midre Genet,ET031223,22.52818783,ETH,motorized_travel_time_to_health,3
Kore,ET041705,22.57886793,ETH,motorized_travel_time_to_health,3
Lalo Kile,ET041811,22.68194449,ETH,motorized_travel_time_to_health,3
Banja,ET030902,22.76791075,ETH,motorized_travel_time_to_health,3
Kawo Koisha,ET070620,22.8946069,ETH,motorized_travel_time_to_health,3
Debre Libanos,ET040607,22.97636654,ETH,motorized_travel_time_to_health,3
Lude Hitosa,ET040821,23.04101551,ETH,motorized_travel_time_to_health,3
Bonke,ET071014,23.09057643,ETH,motorized_travel_time_to_health,3
Nole Kaba,ET040115,23.19355947,ETH,motorized_travel_time_to_health,3
Kersana Malima,ET041307,23.23462745,ETH,motorized_travel_time_to_health,3
Gonder town,ET031118,23.44538209,ETH,motorized_travel_time_to_health,3
Gedeb Asasa,ET041706,23.51382155,ETH,motorized_travel_time_to_health,3
Mari Mansa,ET071708,23.5782279,ETH,motorized_travel_time_to_health,3
Emba Sieneti,ET010219,23.64335033,ETH,motorized_travel_time_to_health,3
Bura,ET160024,23.68751072,ETH,motorized_travel_time_to_health,3
Sasiga,ET040211,23.71169118,ETH,motorized_travel_time_to_health,3
Daramalo,ET071009,23.75266921,ETH,motorized_travel_time_to_health,3
Shala,ET041702,23.75569397,ETH,motorized_travel_time_to_health,3
May Gaba,ET010509,23.80877426,ETH,motorized_travel_time_to_health,3
Ayira,ET040107,23.85426371,ETH,motorized_travel_time_to_health,3
Deder,ET041011,23.9354823,ETH,motorized_travel_time_to_health,3
Haru,ET040114,23.95147925,ETH,motorized_travel_time_to_health,3
Bako Tibe,ET040506,23.95746133,ETH,motorized_travel_time_to_health,3
Kemba,ET071011,24.15128938,ETH,motorized_travel_time_to_health,3
Duna,ET070207,24.15332895,ETH,motorized_travel_time_to_health,3
Adwa,ET010204,24.33661986,ETH,motorized_travel_time_to_health,3
Gursum (OR),ET041003,24.34656654,ETH,motorized_travel_time_to_health,3
Michakel,ET030609,24.34941425,ETH,motorized_travel_time_to_health,3
Wera Djo,ET071404,24.35173616,ETH,motorized_travel_time_to_health,3
Boji Dirmeji,ET040106,24.36149065,ETH,motorized_travel_time_to_health,3
Guna,ET040819,24.42175218,ETH,motorized_travel_time_to_health,3
Degeluna Tijo,ET040815,24.57893309,ETH,motorized_travel_time_to_health,3
Boloso Bombe,ET070608,24.59881805,ETH,motorized_travel_time_to_health,3
Thehulederie,ET030405,24.68121087,ETH,motorized_travel_time_to_health,3
Zala,ET071503,24.79002045,ETH,motorized_travel_time_to_health,3
Derashe Special,ET072304,24.97772593,ETH,motorized_travel_time_to_health,3
Ofa,ET070607,25.07617201,ETH,motorized_travel_time_to_health,3
Ilu,ET041305,25.10569838,ETH,motorized_travel_time_to_health,3
Bedeno,ET041013,25.12892339,ETH,motorized_travel_time_to_health,3
Hokko,ET160031,25.1397814,ETH,motorized_travel_time_to_health,3
Ganta Afeshum,ET010304,25.18842882,ETH,motorized_travel_time_to_health,3
Chabe Gambeltu,ET160029,25.27018088,ETH,motorized_travel_time_to_health,3
Jarso (West Wellega),ET040108,25.39554433,ETH,motorized_travel_time_to_health,3
Hulbareg,ET072008,25.40091743,ETH,motorized_travel_time_to_health,3
Semen Bench,ET071105,25.44991307,ETH,motorized_travel_time_to_health,3
Badele Zuria,ET041622,25.4838516,ETH,motorized_travel_time_to_health,3
Gursum (SM),ET050202,25.58196478,ETH,motorized_travel_time_to_health,3
Sayo Nole,ET040118,25.71590424,ETH,motorized_travel_time_to_health,3
Leta Sibu,ET040197,25.71786685,ETH,motorized_travel_time_to_health,3
Wayu Tuka,ET040206,25.72258807,ETH,motorized_travel_time_to_health,3
Kokosa,ET041708,25.7629855,ETH,motorized_travel_time_to_health,3
