ADM3_EN,ADM3_PCODE,TRAVEL TIME TO HEALTH CENTRES BY MOTORISED TRANSPORT
Chiro Zuria,ET040913,29.14549637
Chirone,ET160027,22.068422
Chole,ET040809,37.90612058
Choman Guduru,ET041911,56.37858116
Chora (Buno Bedele),ET041603,48.83040517
Chora (Jimma),ET040415,50.68077497
Chuko town,ET160035,0.69118765
Churso,ET070510,14.73265839
Chwaka,ET041623,57.55295175
Cobi,ET040592,104.225576
Dabat,ET030105,59.2730381
Dabat town,ET030106,0.796893215
Dabo Hana,ET041605,40.01870155
Daella,ET160034,42.49481278
Dale,ET160004,9.682370282
Dale Sadi,ET041808,28.90203332
Dale Wabera,ET041803,44.43811911
Dalefage,ET020504,116.5849158
Dalocha,ET072005,10.07415124
Dalol,ET020206,121.1923692
Dama,ET041408,14.6875381
Damboya,ET070307,7.036583202
Damot Gale,ET070602,17.60395881
Damot Pullasa,ET070611,10.41552628
Damot Sore,ET070609,12.24097018
Damot Woide,ET070603,22.52421393
Danan,ET050603,63.77149845
Dangila,ET030901,29.03158056
Dangila town,ET030998,1.304011153
Dangura,ET060201,116.0161514
Dano,ET040507,16.66740453
Danod,ET050701,129.9313359
Dansha town,ET010506,65.28022976
Dara,ET160006,11.18649502
Dara Otilicho,ET160025,13.1090993
Daramalo,ET071009,23.75266921
Darara,ET160033,28.85801601
Daratole,ET050788,60.9397382
Darimu,ET040301,41.49732613
Daro Lebu,ET040909,48.56001007
Daror,ET050392,157.8360155
Dasenech /Kuraz,ET070706,74.05588877
Dawe,ET020503,89.10182491
Dawe Ketchen,ET042106,104.4120809
Dawo,ET041304,29.2689266
Dawunt,ET030311,83.56294375
Daye town,ET160030,1.192009866
Debark,ET030104,95.79492925
Debark town,ET030198,1.560030508
Debati,ET060205,113.1936639
Debay Telatgen,ET030607,39.17561635
Debeweyin,ET050504,108.7087398
Debre Berhan town,ET030520,19.88253092
Debre Elias,ET030608,85.80068094
Debre Libanos,ET040607,22.97636654
Debre Markos town,ET030615,6.620438801
Debre Tabor town,ET030210,11.90868039
Debub Achefer,ET030713,39.99726506
Debub Bench,ET071103,31.04684019
Debub Mecha,ET030715,35.64142056
Debub Sodo,ET070119,12.7774218
Decha,ET070908,86.01991995
Dechatu,ET150111,
Deder,ET041011,23.9354823
Deder town,ET041097,3.845674753
Dedesa,ET041608,36.90970003
Dedo,ET040410,51.87460427
Dega,ET041604,29.05669355
Dega Damot,ET030707,64.02863529
Degahabur town,ET050307,28.18292806
Degehabur,ET050302,110.7952117
Degehamedo,ET050301,145.0009493
Degeluna Tijo,ET040815,24.57893309
Degem,ET040605,64.32884255
Degua Temben,ET010604,13.37600566
Dehana,ET030803,160.0242715
Dejen,ET030613,70.27828413
Dejen town,ET030698,0.952943891
Deka Suftu,ET050991,175.5245522
Delanta,ET030406,83.84702879
Dembecha,ET030708,34.37105262
Dembel,ET050102,99.46015432
Dembi,ET060404,111.7223073
Denba Gofa,ET071502,119.5653743
Denbecha town,ET030717,1.419321615
Denbi Dollo town,ET041806,1.509640183
Dendi,ET040510,29.17787288
Dera (AM),ET030209,59.7740152
Dera (OR),ET040602,86.58202079
Derashe Special,ET072304,24.97772593
Dessie town,ET030418,12.03665135
Dessie Zuria,ET030409,37.84550828
Dewa Cheffa,ET031001,40.8125945
Dewa Harewa,ET031005,31.51003068
Dhas,ET041220,51.02795543
Didu,ET040317,105.9127695
Dig,ET050399,104.7502537
Diga,ET040210,35.15844316
Dihun,ET051006,113.133369
Diksis,ET040822,11.78195622
Dila town,ET070507,0.900048725
Dila Zuria,ET070505,12.78757707
Dilo,ET041219,98.15226197
Dima (GM),ET120205,237.2498091
Dima (TG),ET010115,70.5501924
Dinsho,ET041122,43.73974022
Dire,ET041211,68.99202902
Dire Teyara,ET130106,3.122826036
Disa,ET071709,79.82847939
Dita,ET071008,65.42124525
Doba,ET040902,38.83328686
Dodola,ET041707,49.66572503
Dodola town,ET041700,1.585676789
Dodota,ET040805,13.46093355
Dolo Odo,ET050902,141.8894333
Dolobay,ET050808,107.402851
Dorani,ET040324,46.02937047
Doyogena,ET070306,10.61258429
Dubluk,ET041291,38.95732156
Dubti,ET020101,180.7622264
Dubti town,ET020107,5.718909502
Dugda,ET040707,13.35740521
Dugda Dawa,ET041515,52.74885531
Duguna Fango,ET070612,27.95095305
Dukem,ET042008,
Dulecha,ET020304,83.48912633
Duna,ET070207,24.15332895
Durame town,ET070308,1.553036574
East Belesa,ET031117,92.35850801
East Dembia,ET031111,40.03748182
East Esite,ET030208,59.52790184
East Imi,ET050601,104.7676454
Ebenat,ET030201,90.20520585
Edaga arbi,ET010203,35.05064473
Edaga Hamus town,ET010311,6.081462542
Eferatana Gidem,ET030508,70.80889886
Egela,ET010216,30.09282146
Ejere /Addis Alem,ET040511,21.98549605
Ejersa Lafo,ET040590,38.08269839
El-Ogaden,ET050598,124.5472439
Elale,ET050698,172.0224401
Elidar,ET020102,135.7036789
Elkare /Serer,ET050804,145.6193914
Elwaya,ET041295,66.74708427
Elwayne,ET051002,320.1527762
Emba Alaje,ET010404,60.9970265
Emba Sieneti,ET010219,23.64335033
Emdebir town,ET070116,5.210323393
Enarj Enawga,ET030605,79.08413937
Endabaguna town,ET010114,1.615766923
Endafelasi,ET010218,58.1659157
Endamehoni,ET010405,48.29315061
Enderta,ET010602,38.90491477
Endiguagn,ET070108,6.090889433
Enebse Sarmder,ET030604,105.7484665
Enemay,ET030606,43.24924012
Enemor Ener,ET070111,30.68353453
Enor Ener,ET070120,39.83942927
Ensaro,ET030503,57.63238987
Enticho town,ET010220,10.92134132
Erebti,ET020201,236.0957839
Erer (HR),ET130105,7.588694784
Erer (SM),ET050104,140.1227794
Erob,ET010302,146.1540133
Euwa,ET020402,210.177544
Ezha,ET070103,7.296115365
Ezo /Kogota,ET071007,40.53616911
Fagta Lakoma,ET030905,19.61913609
Farta,ET030204,38.44196396
Fedis,ET041005,31.98243633
Fentale,ET040701,28.51320937
Ferfer,ET050607,90.10137163
Fiche town,ET040613,1.635398421
Fik,ET050402,142.6428073
Filtu,ET050901,168.027762
Finote Selam town,ET030714,11.04211391
Fogera,ET030203,51.11429917
Freweyni town,ET010313,1.335098669
Gablalu,ET050199,408.6617035
Gachit,ET071801,64.23516138
Gacho Baba,ET071016,45.2868549
Gaji,ET040113,11.91759477
Galadi,ET050703,95.32192268
Galhamur,ET050799,108.5325336
Gambela National Park,ET120200,101.2347645
Gambela town,ET120206,26.33297701
Gambela Zuria,ET120202,144.8102818
Ganta Afeshum,ET010304,25.18842882
Garbo,ET051003,212.738957
Garda Marta,ET071018,53.45868977
Gasera,ET041106,50.80977503
Gashamo,ET050304,141.2879936
Gawo Kebe,ET041804,75.65635488
Gaz Gibla,ET030804,140.0697087
Gazo,ET030312,44.69681056
Gechi,ET041606,28.18770786
Gedeb,ET070506,11.73582784
Gedeb Asasa,ET041706,23.51382155
Gedeb town,ET070511,5.49353215
Gedebano Gutazer Welene,ET070104,47.02538707
Gelalu,ET020305,126.7944547
Gelana (Finfine),ET042098,10.74866415
Gelana (West Guji),ET041517,88.65614139
Gemechis,ET040912,38.62653454
Gena,ET071704,69.22308573
Gendawuha town,ET031292,3.242942328
Gende Kore,ET150110,
Gera,ET040408,121.3597103
Geraleta,ET010317,27.96942154
Gerani,ET020110,304.0655084
Gerar Jarso,ET040606,51.13821718
Gerese,ET071013,32.02350111
Gesha,ET070902,27.72274768
Gesuba town,ET070617,2.856943771
Geta,ET070113,9.46635612
Gewane,ET020303,203.5254808
Gewata,ET070903,55.59173135
Gezei Gofa,ET071505,123.318161
Gibe,ET070210,12.36928182
Gida Ayana,ET040203,39.78944596
Gidami,ET041809,207.1811793
Gidan,ET030303,76.14665173
Gidi Bench,ET071106,16.22714943
Gimbi,ET040103,36.1878277
Gimbi town,ET040193,1.51386276
Gimbichu,ET040705,18.56394795
Gimbichu town,ET070213,0.492799044
Gimbo,ET070904,40.08118423
Ginde Beret,ET040501,105.8662548
Ginir,ET042103,42.88812939
Ginir town,ET042107,7.362442027
Girawa,ET041016,32.60822212
Girja /Harenfema,ET041410,157.2483094
Gishe Rabel,ET030506,103.8271988
Goba (OR),ET041110,91.1227218
Goba (SP),ET070912,142.557384
Goba Koricha,ET040907,29.04949954
Goba town,ET041120,4.358604311
Gobu Seyo,ET040208,21.67424262
God-God,ET050899,164.35755
Gode,ET050604,93.57504989
Godere,ET120301,101.2858419
Godey town,ET050696,6.211084541
Gog,ET120203,81.12044722
Goglo,ET050595,99.25050738
Goljano,ET050290,194.7035213
Golo Oda,ET041017,70.6514468
Golocha,ET040803,95.22531177
Gololcha Bale,ET042101,46.4883104
Goma,ET040407,14.67831898
Gombora,ET070202,30.06190431
Gomole,ET041223,58.68969086
Goncha Siso Enebse,ET030603,37.54901324
Gonder town,ET031118,23.44538209
Gonder Zuria,ET031110,54.86252808
Gonje,ET030718,66.3326797
Gora Dola,ET041413,61.44310615
Gorche,ET160011,6.929692419
Gori Gesha,ET071803,119.4402269
Goro (Bale),ET041116,40.45048106
Goro (SW Shewa),ET041312,37.25634701
Goro Baqaqsa,ET050903,142.4994774
Goro Gutu,ET041010,19.83415974
Goro Muti,ET041089,19.6619386
Gota-Biki,ET050198,131.4503319
Guagusa Shikudad,ET030907,10.94529964
Guangua,ET030904,68.7326589
Guba,ET060202,96.88994509
Guba Lafto,ET030307,53.19009777
Guchi,ET041290,39.76264289
Gudetu Kondole,ET040109,60.61767515
Guduru,ET041903,50.36588769
Gulele,ET140110,0.793026953
Gulina,ET020405,69.45644013
Guliso,ET040119,25.91010675
Gulo Mekeda,ET010301,18.38810912
Gumay,ET040416,66.98961699
Gumbi Bordede,ET040991,59.11252338
Gumer,ET070109,6.813065626
Gumi Idalo,ET041497,90.42908166
Guna,ET040819,24.42175218
Guna Begemider,ET030212,83.53783977
Gunagado,ET050305,176.1561459
Gununo Hamus town,ET070618,0.73222816
Gura Damole,ET041115,448.9640425
Guradamole,ET050904,267.7509809
Gurafereda,ET071102,149.8242193
Gursum (OR),ET041003,24.34656654
Gursum (SM),ET050202,25.58196478
Guto Gida,ET040213,31.72693531
Guzamn,ET030610,57.11548653
Habro,ET040908,26.90639474
Habru,ET030308,49.98965961
Hadelela,ET020505,174.6669035
Hadero town,ET070312,3.826119521
Hadero Tunto,ET070305,38.12138875
Hadhagala,ET050106,137.869977
Hafat Issa,ET150112,0.980084062
Hagere Mariam,ET030516,90.96420236
Hagere Selam town,ET010605,0.80581935
Hahayle,ET010217,39.20592957
Hakim,ET130104,3.121345992
Halu /Huka,ET040319,40.32000656
Hambela Wamena,ET041509,35.16636659
Hamer,ET070704,80.77874081
Hamero,ET050404,137.438203
Hanruka,ET020307,118.1349619
Hararey,ET051096,234.0010002
Harawo,ET050299,92.18944131
Harena Buluk,ET041111,168.5969468
Hargele,ET050806,172.8080323
Haro Limu,ET040204,80.636325
Haro Maya,ET041006,15.51750503
Haro Walabu,ET041490,26.67007374
Haromaya town,ET041019,1.311679482
Haroreys,ET050298,42.91622368
Harshin,ET050207,144.9960194
Haru,ET040114,23.95147925
Hawa Galan,ET041801,62.15825134
Hawasa town,ET160018,4.828359906
Hawassa Zuria,ET160002,10.38078254
Hawela,ET160023,2.593454539
"Hawi Gudina
",ET040915,126.7101608
Hawzen,ET010305,19.05083593
Hawzen town,ET010312,2.409119534
Heban Arsi,ET041783,45.64518773
Hidabu Abote,ET040603,52.45945407
Higloley,ET050597,124.2076521
Hike town,ET030499,0.826849431
Hintalo,ET010603,72.32096367
Hitosa,ET040807,26.9661447
Hobicha Abaya,ET070619,46.86486905
Hokko,ET160031,25.1397814
Holeta town,ET042020,1.685737967
Homa,ET040117,5.999688108
Homosha,ET060307,42.131287
Horo,ET041901,43.42958975
Horo Buluk,ET041912,37.0009173
Horshagah,ET051095,228.7764676
Hosaena town,ET070211,2.649339437
Hudet,ET051104,147.4568125
Hulbareg,ET072008,25.40091743
Hulet Ej Enese,ET030602,58.3884837
Hulla,ET160007,16.65409982
Humbo,ET070604,50.93298906
Hurumu,ET040316,175.8140883
Ibantu,ET040202,65.00125163
Ifata,ET040519,81.43512992
Illu Galan,ET040500,28.10211471
Ilu,ET041305,25.10569838
Indasilassie town,ET010108,1.020461883
Injibara town,ET030996,8.630976645
Inkolo Wabe,ET040824,17.39354075
Isara,ET071705,134.3328568
Itang,ET120407,79.98487896
Jabi Tehnan,ET030709,33.95611538
Jajura town,ET070214,1.22376287
Jama,ET030414,65.91530137
Janamora,ET030103,94.43803003
Jarso (East Hararghe),ET041002,44.16086104
Jarso (West Wellega),ET040108,25.39554433
Jarte Jardega,ET041908,62.00805504
Jawi,ET030906,107.8926643
Jeju,ET040804,11.9795667
Jeldessa,ET150206,55.70674834
Jeldu,ET040502,53.91838823
Jibat,ET040518,40.80591434
Jida,ET040615,68.89865747
Jigjiga town,ET050293,12.23352475
Jikawo,ET120103,49.81728099
Jilye Tumuga,ET031003,88.14375277
Jimma Arjo,ET040214,41.11656025
Jimma Genete,ET041906,43.591275
Jimma Horo,ET041810,38.65949364
Jimma Rare,ET041907,22.29890525
Jimma town,ET040418,6.348089881
Jinela,ET130103,2.013733035
Jinka town,ET070709,1.82350213
Jore,ET120204,199.2626026
Kacha Bira,ET070304,14.37393044
Kache,ET071706,67.50302583
Kafta Humera,ET010501,72.34039606
Kalu,ET030407,51.49291931
Kamashi,ET060403,68.5750078
Karat town,ET071301,0.593529602
Karat Zuria,ET071303,21.2337347
Kawo Koisha,ET070620,22.8946069
Kazira,ET150113,4.146169092
Kebena,ET070101,29.74790493
Kebribayah town,ET050296,2.313017591
Kebribeyah,ET050206,73.56312772
Kebridehar,ET050502,60.05335078
Kebridehar town,ET050592,10.75929245
Kediada Gambela,ET070303,10.45331239
Kelafo,ET050605,121.2527096
Kelela,ET030413,76.04736169
Kelete Awelallo,ET010306,19.29622017
Kemba,ET071011,24.15128938
Kemba town,ET071012,7.144792438
Kemisie town,ET031006,1.736753774
Kena,ET071304,26.43437398
Kercha,ET041502,27.39606016
Kersa (East Hararge),ET041008,13.7109391
Kersa (Jimma),ET040405,35.17720923
Kersana Malima,ET041307,23.23462745
Kewet,ET030512,72.05030051
Keyhe tekli,ET010221,33.71298306
Kibet town,ET072011,7.626415672
Kiltu Kara,ET040105,38.06115256
Kimbibit,ET040610,38.6400409
Kindo Daddaye,ET070610,20.86343365
Kindo Koyesha,ET070606,16.97702797
Kinfaz,ET031122,151.1116872
Kiremu,ET040217,96.19826657
Kirkos,ET140106,0
Kobo town,ET030399,8.75388662
Kochere,ET070503,11.13238346
Kofele,ET041704,13.76657602
Kohle /Qoxle,ET050898,145.46216
Kokosa,ET041708,25.7629855
Kola Temben,ET010208,62.30163348
Kolfe - Keran,ET140103,1.20902116
Kombolcha,ET041001,12.78735916
Kombolcha town,ET030417,14.54620853
Konta,ET071901,109.0340386
Koran /Mulla,ET050297,269.7524213
Korarit,ET010508,45.54835889
Kore,ET041705,22.57886793
Korem town,ET010410,4.086396952
Kori,ET020108,244.1191729
Kucha,ET071019,58.31411016
Kucha Alpha,ET071017,68.7304101
Kulito town,ET071401,7.135394057
Kumbi,ET041098,169.3795115
Kuni /Oda Bultum,ET040911,65.49831604
Kunneba,ET020202,71.24148308
Kurfa Chele,ET041007,12.56977074
Kurmuk,ET060302,58.68416668
Kutaber,ET030403,54.37913977
Kuyu,ET040604,84.79061807
Laelay Adiabo,ET010102,65.00606578
Laelay Maychew,ET010205,34.77378461
Lagahida,ET050407,201.4127868
Lalibela town,ET030398,0.803627387
Lalo Asabi,ET040104,10.47639982
Lalo Kile,ET041811,22.68194449
Lanfero,ET072003,4.608556503
Lare,ET120102,32.24805039
Lasdhankayre,ET050596,174.9312708
Lasta,ET030310,66.48381525
Lay Armacho,ET031108,60.68659586
Lay Gayint,ET030205,103.2691513
Legambo,ET030410,38.21733649
Lege Hida,ET042102,119.7880259
Lege Tafo-Lege Dadi town,ET042004,2.717435561
Legehare,ET150105,1.765205145
Legehida,ET030420,39.41430263
Lehel-Yucub,ET050798,102.179776
Leka Dulecha,ET040212,40.28988727
Leku town,ET160022,1.191410169
Lemmo,ET070203,10.71863416
Leta Sibu,ET040197,25.71786685
Liban Jawi,ET040597,65.79147451
Liben,ET041407,63.12556773
Liben Chukala,ET040711,14.67250595
Libokemekem,ET030202,63.67180038
Lideta,ET140105,0.062476814
Limu (OR),ET040201,45.38242461
Limu Bilbilo,ET040818,29.1493144
Limu Kosa,ET040402,43.63662054
Limu Seka,ET040401,31.51466851
Loka Abaya,ET160037,72.24374333
Loma,ET071703,17.51021499
Lome (OR),ET040704,18.78421829
Lude Hitosa,ET040821,23.04101551
Madira,ET060204,74.05388616
Maichew town,ET010409,0.946124554
Maji,ET071807,122.0377665
Makuey,ET120105,54.96615094
Malga,ET160012,4.864622101
Malie,ET070707,54.68815595
Malka Jabti /M.Jebdu),ET150104,6.226935325
Mana Sibu,ET040101,45.00268895
Mancho,ET040490,77.05659893
Maokomo Special,ET060508,227.5925449
Mareka,ET071702,25.83249796
Mareko,ET070107,6.716041394
Mari Mansa,ET071708,23.5782279
Marsin,ET050586,118.2114174
Masha,ET070802,309.0647589
Masha town,ET070805,0.697346866
May Gaba,ET010509,23.80877426
May Kadra,ET010505,90.68386661
May Tsebri town,ET010116,0.829392776
Mecha,ET030704,29.41570767
Meda Welabu,ET041113,248.1778992
Megale,ET020204,218.9532312
Mehal Sayint,ET030419,102.5301604
Mehale Meda town,ET030597,0
Mekan Eyesuse,ET030298,50.45175301
Mekane Selame,ET030498,12.33663293
Mekdela,ET030421,124.8916732
Mekelle,ET010701,10.83524448
Meket,ET030304,90.23872205
Mekhoni town,ET010412,1.087122068
Meko,ET041618,52.70443507
Melekoza,ET071501,76.54123506
Melka Balo,ET041012,65.18600927
Melka Soda,ET041518,64.56889408
Melo Gada,ET071509,280.4544087
Mena (Bale),ET041112,276.3369211
Mena (Jimma),ET040406,19.08363417
Mena Meketewa,ET030213,155.4239139
Mendi town,ET040198,26.52878925
Menge,ET060301,53.14676086
Mengesh,ET120308,229.6157686
Menit Goldiye,ET071802,95.6202238
Menit Shasha,ET071804,119.6254263
Menze Gera Midir,ET030505,80.43043472
Menze Keya Gabriel,ET030521,119.5392429
Menze Lalo Midir,ET030522,97.69235504
Menze Mama Midir,ET030509,76.09298901
Merawi town,ET030797,0.557900459
Merhabete,ET030502,83.7317741
Mersa town,ET030397,5.479135895
Merti,ET040801,28.40988857
Mesela,ET040904,40.82523939
Meskan,ET070106,11.42190576
Meta,ET041009,13.32660662
Meta Robi,ET040514,48.41218592
Meta Walkite,ET040594,96.35442309
Metehara town,ET040799,1.381547779
Metema,ET031213,85.21817177
Metema Yohanes town,ET031224,19.63432199
Metu town,ET040320,1.937109944
Metu Zuria,ET040310,65.44277748
Meyu Muleke,ET041018,100.7363759
Meyumuluka,ET050408,140.4842324
Michakel,ET030609,24.34941425
Mida Kegn,ET040504,93.36956985
Mida Woremo,ET030501,82.10040227
Midhaga Tola,ET041014,65.78513888
Midre Genet,ET031223,22.52818783
Mierab Azenet Berbere,ET072004,5.286202188
Mieso,ET040901,87.34087815
Miesso,ET050107,100.1907951
Mile,ET020105,110.3211144
Minjar Shenkora,ET030518,31.12035533
Mirab Abaya,ET071005,40.6359847
Mirab Armacho,ET031206,69.99646084
Mirab Badowach,ET070209,12.96498559
Mirab Soro,ET070217,49.84106965
Misha,ET070201,7.24641708
Misirak Silti,ET072013,4.552311758
Misrak Azenet Berbere,ET072007,19.41916984
Misrak Badawacho,ET070205,9.175946154
