index,placeCode,value
142,PH140125000,0.11030303
143,PH140126000,0.002038736
144,PH140127000,0.03148855
145,PH148101000,0.074432296
146,PH148102000,0.078797874
147,PH148103000,0.077457795
148,PH148104000,0.100288369
149,PH148105000,0.145357316
150,PH148106000,0.137559429
151,PH148107000,0.091524331
152,PH141101000,0.003927004
153,PH141102000,0.001118185
154,PH141103000,0.008074163
155,PH141104000,0.003132614
156,PH141105000,0.003617475
157,PH141106000,0.020021149
158,PH141107000,0.033362599
159,PH141108000,0.008501336
160,PH141109000,0.03117849
161,PH141110000,0.000834401
162,PH141111000,0.003623188
163,PH141112000,0.002753737
164,PH141113000,0.004631311
165,PH141114000,0.00623053
166,PH142708000,0.060137457
167,PH142707000,0.085345312
168,PH142711000,0.06886759
169,PH142701000,0.052131484
170,PH142709000,0.004455446
171,PH142702000,0.004643963
172,PH142703000,0.002595904
173,PH142704000,0.029254643
174,PH142705000,0.032657456
175,PH142706000,0.060226155
176,PH142710000,0.047233091
177,PH143201000,0.037809648
178,PH143213000,0.034075604
179,PH143206000,0.005800464
180,PH143208000,0.013355593
181,PH143209000,0.164558988
182,PH143211000,0.101644648
183,PH143214000,0.022959184
184,PH143215000,0.028218695
185,PH144401000,0.003361345
186,PH144402000,0.00489671
187,PH144403000,0.002934272
188,PH144404000,0.000318878
189,PH144405000,0.020737327
190,PH144406000,0.083978661
191,PH144407000,0.001364256
192,PH144408000,0.001364256
193,PH144409000,0.000381534
194,PH144410000,0.004667158
195,PH137601000,0.009229741
196,PH137602000,0.002286462
197,PH137603000,0.01334525
198,PH137604000,0.005934178
199,PH137605000,0.002986457
200,PH137606000,0.011578397
201,PH137607000,0.007789036
202,PH137401000,0.002722029
203,PH137402000,0.002541296
204,PH137403000,0.004643857
205,PH137405000,0.000844303
206,PH137404000,0.004361823
207,PH137501000,0.004264495
208,PH137502000,0.012583163
209,PH137503000,0.01299256
210,PH137504000,0.002584436
211,PH064501000,0.048253827
212,PH064502000,0.140853612
213,PH064503000,0.171631686
214,PH064504000,0.210370413
215,PH064505000,0.190913062
216,PH064506000,0.152800325
217,PH064507000,0.491095162
218,PH064509000,0.142124166
219,PH064510000,0.250050106
220,PH064515000,0.178714859
221,PH064527000,0.327535838
222,PH064528000,0.071539108
223,PH064531000,0.095348837
224,PH064508000,0.137982512
225,PH064511000,0.279786867
226,PH064512000,0.378547106
227,PH064513000,0.327987993
228,PH064514000,0.162006952
229,PH064516000,0.140521807
230,PH064517000,0.125577488
231,PH064518000,0.146201232
232,PH064519000,0.134886364
233,PH064520000,0.118308617
234,PH064521000,0.20144435
235,PH064522000,0.1496
236,PH064523000,0.192305368
237,PH064532000,0.08215639
238,PH064524000,0.152328622
239,PH064525000,0.19715264
240,PH064526000,0.071000428
241,PH064529000,0.137948824
242,PH064530000,0.166609881
243,PH074601000,0.354552049
244,PH074602000,0.407582026
245,PH074603000,0.214789589
246,PH074604000,0.2031223
247,PH074605000,0.38483816
248,PH074607000,0.428983501
249,PH074608000,0.063456633
250,PH074606000,0.244964724
251,PH074611000,0.296712181
252,PH074621000,0.235736643
253,PH074609000,0.347732181
254,PH074610000,0.093455695
255,PH074612000,0.561950666
256,PH074613000,0.405758583
257,PH074614000,0.114529428
258,PH074615000,0.293077158
259,PH074616000,0.237108656
260,PH074617000,0.300043706
261,PH074618000,0.361141403
262,PH074619000,0.426938314
263,PH074620000,0.255257433
264,PH074622000,0.46394947
265,PH074623000,0.157093952
266,PH074624000,0.259682994
267,PH074625000,0.405578418
268,PH012801000,0.0243309
269,PH012802000,0.004803947
270,PH012803000,0.066600957
271,PH012804000,0.027746319
272,PH012811000,0.050260358
273,PH012806000,0.081667376
274,PH012807000,0.016447368
275,PH012805000,0.018978102
276,PH012808000,0.032588102
277,PH012809000,0.021246121
278,PH012810000,0.030630631
279,PH012812000,0.006764909
280,PH012813000,0.032489128
281,PH012814000,0.13805047
282,PH012815000,0.114427861
283,PH012816000,0.069009937
284,PH012817000,0.05003885
285,PH012818000,0.028377545
286,PH012819000,0.047368421
287,PH012820000,0.008938833
288,PH012821000,0.007526882
289,PH012822000,0.019062143
290,PH012823000,0.008345286
291,PH012901000,0.009569378
292,PH012902000,0.015828151
293,PH012903000,0.007403559
294,PH012904000,0.015785609
295,PH012905000,0.033584472
296,PH012907000,0.017625232
297,PH012908000,0.032440056
298,PH012906000,0.011671405
299,PH012934000,0.013268346
300,PH012909000,0.010869565
301,PH012910000,0.002209945
302,PH012911000,0.007049345
303,PH012912000,0.083030472
304,PH012913000,0.014382403
305,PH012914000,0.028213166
306,PH012915000,0.010106682
307,PH012916000,0.012093726
308,PH012917000,0.00589391
309,PH012918000,0.01010101
310,PH012919000,0.020648968
311,PH012920000,0.026238592
312,PH012921000,0.019586507
313,PH012922000,0.012076583
314,PH012923000,0.010488246
315,PH012924000,0.039981826
316,PH012925000,0.085610515
317,PH012926000,0.02169655
318,PH012927000,0.033419023
319,PH012928000,0.035554181
320,PH012929000,0.001953125
321,PH012930000,0.056162513
322,PH012931000,0.099526066
323,PH012932000,0.03520262
324,PH012933000,0.022035928
325,PH013301000,0.012217059
326,PH013302000,0.018345154
327,PH013303000,0.017894084
328,PH013304000,0.003407155
329,PH013305000,0.01392596
330,PH013306000,0.020081913
331,PH013307000,0.017362169
332,PH013308000,0.013203215
333,PH013309000,0.01217079
334,PH013314000,0.004606968
335,PH013310000,0.024776156
336,PH013311000,0.018297872
337,PH013312000,0.018828452
338,PH013313000,0.013782671
339,PH013315000,0.014541677
340,PH013316000,0.020456708
341,PH013317000,0.022384368
342,PH013318000,0.020282506
343,PH013319000,0.032896496
344,PH013320000,0.027724665
345,PH015501000,0.15894141
346,PH015502000,0.072822911
347,PH015504000,0.046813651
348,PH015505000,0.057528332
349,PH015506000,0.039559763
350,PH015507000,0.051196033
351,PH015508000,0.108849122
352,PH015509000,0.044708297
353,PH015510000,0.027253978
354,PH015511000,0.049241813
355,PH015512000,0.036242251
356,PH015513000,0.092813051
357,PH015514000,0.075979969
358,PH015515000,0.145910977
359,PH015516000,0.149084018
360,PH015517000,0.037689741
361,PH015503000,0.073881227
362,PH015546000,0.03383203
363,PH015518000,0.04249204
364,PH015519000,0.194545455
365,PH015520000,0.196078431
366,PH015521000,0.085613905
367,PH015548000,0.036724356
368,PH015522000,0.148251682
369,PH015523000,0.159266244
370,PH015524000,0.045753936
371,PH015525000,0.03820287
372,PH015526000,0.058666667
373,PH015527000,0.085986463
374,PH015528000,0.01968556
375,PH015529000,0.065325739
376,PH015530000,0.035559244
377,PH015531000,0.024821203
378,PH015532000,0.090346138
379,PH015533000,0.052951204
380,PH015534000,0.046920821
381,PH015535000,0.064388055
382,PH015536000,0.0728485
383,PH015537000,0.08104361
384,PH015538000,0.034184719
385,PH015539000,0.021169079
386,PH015540000,0.016620499
387,PH015541000,0.033930614
388,PH015542000,0.128615702
389,PH015543000,0.040118719
390,PH015544000,0.135938425
391,PH015545000,0.08942774
392,PH015547000,0.048961841
393,PH020901000,0.000877193
394,PH020902000,0.133010883
395,PH020903000,0.005602241
396,PH020904000,0.045558087
397,PH020905000,0.032178218
398,PH020906000,0.002824859
399,PH021501000,0.150454484
400,PH021502000,0.025388488
401,PH021503000,0.084086079
402,PH021504000,0.053239864
403,PH021505000,0.10658466
404,PH021506000,0.034179128
405,PH021507000,0.170057774
406,PH021508000,0.15632012
407,PH021509000,0.40690188
408,PH021510000,0.035117057
409,PH021511000,0.106814261
410,PH021512000,0.10107584
411,PH021513000,0.042974678
412,PH021514000,0.044860473
413,PH021515000,0.036180406
414,PH021516000,0.034550839
415,PH021517000,0.028154681
416,PH021518000,0.236499803
417,PH021519000,0.031985742
418,PH021520000,0.060864826
419,PH021521000,0.193291925
420,PH021522000,0.136087268
421,PH021523000,0.109194657
422,PH021524000,0.231083845
423,PH021525000,0.068016004
424,PH021526000,0.054965646
425,PH021527000,0.108621897
426,PH021528000,0.060805807
427,PH021529000,0.014943655
428,PH023101000,0.022098788
429,PH023102000,0.050547427
430,PH023103000,0.025472375
431,PH023104000,0.030846063
432,PH023105000,0.046581651
433,PH023106000,0.046296296
434,PH023107000,0.031860568
435,PH023108000,0.029693423
436,PH023135000,0.028316693
437,PH023109000,0.067710372
438,PH023118000,0.066144874
439,PH023110000,0.171193416
440,PH023111000,0.149193548
441,PH023112000,0.074248324
442,PH023113000,0.042105263
443,PH023114000,0.020205013
444,PH023115000,0.048019093
445,PH023116000,0.016808606
446,PH023117000,0.08137045
447,PH023119000,0.120696478
448,PH023120000,0.069770636
449,PH023121000,0.205073996
450,PH023122000,0.157733015
451,PH023123000,0.082840237
452,PH023124000,0.058084893
453,PH023125000,0.034673107
454,PH023126000,0.052886326
455,PH023127000,0.01805659
456,PH023128000,0.056999345
457,PH023129000,0.031148135
458,PH023130000,0.068785896
459,PH023131000,0.104694676
460,PH023132000,0.019720517
461,PH023133000,0.038286054
462,PH023134000,0.144915431
463,PH023136000,0.058376156
464,PH023137000,0.04336355
465,PH025015000,0.160493827
466,PH025001000,0.201188455
467,PH025002000,0.055694395
468,PH025003000,0.042696886
469,PH025004000,0.033373786
470,PH025005000,0.013587494
471,PH025006000,0.114043139
472,PH025007000,0.052207002
473,PH025008000,0.071586879
474,PH025009000,0.048100048
475,PH025010000,0.128714676
476,PH025011000,0.04642639
477,PH025012000,0.036827957
478,PH025013000,0.018440464
479,PH025014000,0.031914894
480,PH025701000,0.061696265
481,PH025702000,0.033455613
482,PH025703000,0.059150489
483,PH025704000,0.025391068
484,PH025706000,0.048069022
485,PH025705000,0.054142533
486,PH037701000,0.114137931
487,PH037702000,0.187312775
488,PH037703000,0.129475869
489,PH037704000,0.19727376
490,PH037705000,0.134927717
491,PH037706000,0.117360813
492,PH037707000,0.042964554
493,PH037708000,0.067470283
494,PH030801000,0.022082702
495,PH030802000,0.05415764
496,PH030803000,0.025850864
497,PH030804000,0.048306282
498,PH030805000,0.075989558
499,PH030806000,0.050457796
500,PH030807000,0.028819762
501,PH030808000,0.13481329
502,PH030809000,0.023022432
503,PH030810000,0.054472379
504,PH030811000,0.037374066
505,PH030812000,0.03757416
506,PH031401000,0.023130301
507,PH031402000,0.014522578
508,PH031403000,0.007814704
509,PH031404000,0.014376321
510,PH031405000,0.01528882
511,PH031406000,0.01243953
512,PH031407000,0.009754485
513,PH031410000,0.009705453
514,PH031412000,0.010285462
515,PH031420000,0.014242653
516,PH031424000,0.121109338
517,PH031408000,0.011105235
518,PH031409000,0.029066518
519,PH031411000,0.009146816
520,PH031413000,0.033820202
521,PH031414000,0.011680424
522,PH031415000,0.010577544
523,PH031416000,0.040356394
524,PH031417000,0.007691353
525,PH031418000,0.017979452
526,PH031419000,0.030949885
527,PH031421000,0.04624468
528,PH031422000,0.021386968
529,PH031423000,0.014978465
530,PH034901000,0.058476588
531,PH034902000,0.061170573
532,PH034903000,0.029031486
533,PH034904000,0.035080253
534,PH034905000,0.198451721
535,PH034908000,0.044106247
536,PH034906000,0.138736448
537,PH034907000,0.207211481
538,PH034909000,0.074433304
539,PH034910000,0.04169508
540,PH034911000,0.073117214
541,PH034912000,0.053261179
542,PH034913000,0.190009447
543,PH034914000,0.0975071
544,PH034915000,0.084611317
545,PH034916000,0.113862881
546,PH034918000,0.107830126
547,PH034919000,0.135783784
548,PH034920000,0.112296831
549,PH034921000,0.041327211
550,PH034922000,0.075881914
551,PH034923000,0.124191462
552,PH034924000,0.034160415
553,PH034925000,0.026851605
554,PH034926000,0.046505117
555,PH034927000,0.034232009
556,PH034928000,0.036842442
557,PH034929000,0.075984589
558,PH034917000,0.066247737
559,PH034930000,0.026978417
560,PH034931000,0.244706699
561,PH034932000,0.072699079
562,PH035401000,0.010801147
563,PH035402000,0.011414523
564,PH035403000,0.041196862
565,PH035404000,0.026417112
566,PH035405000,0.034336109
567,PH035416000,0.01129542
568,PH035406000,0.091703677
569,PH035407000,0.013393752
570,PH035408000,0.033069096
571,PH035409000,0.014378197
572,PH035410000,0.017930425
573,PH035411000,0.030110602
574,PH035412000,0.041168887
575,PH035413000,0.020060148
576,PH035414000,0.028932141
577,PH035415000,0.044983592
578,PH035417000,0.012521867
579,PH035418000,0.015895696
580,PH035419000,0.020137386
581,PH035420000,0.021385508
582,PH035421000,0.008425669
583,PH035422000,0.0625789
584,PH036901000,0.031097789
585,PH036902000,0.045630475
586,PH036903000,0.024570922
587,PH036904000,0.086694075
588,PH036916000,0.027939057
589,PH036905000,0.0221258
590,PH036906000,0.052271756
591,PH036907000,0.045381818
592,PH036908000,0.073491872
593,PH036909000,0.039505611
594,PH036910000,0.039207632
595,PH036911000,0.043548677
596,PH036912000,0.084468085
597,PH036913000,0.041416166
598,PH036918000,0.115079365
599,PH036914000,0.058017441
600,PH036915000,0.052470217
601,PH036917000,0.051051051
602,PH037101000,0.195071718
603,PH037102000,0.145647415
604,PH037103000,0.080932556
605,PH037104000,0.04704747
606,PH037105000,0.081552207
607,PH037106000,0.11562174
608,PH037107000,0.015978671
609,PH037108000,0.158890451
610,PH037109000,0.064059023
611,PH037110000,0.119411025
612,PH037111000,0.093612749
613,PH037112000,0.065733067
614,PH037113000,0.099180872
615,PH037114000,0.083600633
616,PH041001000,0.033830718
617,PH041002000,0.044737879
618,PH041003000,0.036510358
619,PH041004000,0.037377049
620,PH041005000,0.028272879
621,PH041006000,0.012863009
622,PH041007000,0.025919638
623,PH041008000,0.070199173
624,PH041031000,0.027819549
625,PH041009000,0.020471116
626,PH041010000,0.020683903
627,PH041011000,0.033411489
628,PH041012000,0.041502683
629,PH041013000,0.066543438
630,PH041014000,0.009021763
631,PH041015000,0.049983114
632,PH041016000,0.047721675
633,PH041017000,0.017175424
634,PH041018000,0.026422764
635,PH041019000,0.054562806
636,PH041020000,0.010796724
637,PH041021000,0.024642567
638,PH041022000,0.024278873
639,PH041023000,0.035223805
640,PH041024000,0.044391873
641,PH041025000,0.099709367
642,PH041026000,0.017848562
643,PH041027000,0.035765379
644,PH041028000,0.027032168
645,PH041029000,0.041024345
646,PH041030000,0.033426472
647,PH041032000,0.061176192
648,PH041033000,0.235002479
649,PH041034000,0.029943108
650,PH042101000,0.020524613
651,PH042102000,0.013201699
652,PH042103000,0.018935602
653,PH042104000,0.009112401
654,PH042105000,0.019500714
655,PH042106000,0.006420701
656,PH042108000,0.006246815
657,PH042123000,0.00894179
658,PH042107000,0.005740528
659,PH042109000,0.007954294
660,PH042110000,0.013232899
661,PH042111000,0.02134115
662,PH042112000,0.005697405
663,PH042113000,0.039420361
664,PH042114000,0.01099058
665,PH042115000,0.034206724
666,PH042116000,0.015716737
667,PH042117000,0.017750629
668,PH042118000,0.014950137
669,PH042119000,0.024192024
670,PH042120000,0.016839862
671,PH042121000,0.080946451
672,PH042122000,0.012205941
673,PH043401000,0.0353251
674,PH043402000,0.022078009
675,PH043404000,0.004351145
676,PH043406000,0.010935809
677,PH043407000,0.065241845
678,PH043403000,0.010529937
679,PH043405000,0.009827141
680,PH043425000,0.006246236
681,PH043428000,0.005362642
682,PH043408000,0.014225941
683,PH043409000,0.040095276
684,PH043410000,0.054551577
685,PH043411000,0.019395384
686,PH043412000,0.014473968
687,PH043413000,0.011571701
688,PH043414000,0.035730439
689,PH043415000,0.054376425
690,PH043416000,0.064430577
691,PH043417000,0.030321046
692,PH043418000,0.023747681
693,PH043419000,0.011997474
694,PH043420000,0.034095908
695,PH043421000,0.0400828
696,PH043422000,0.010318449
697,PH043423000,0.030891878
698,PH043424000,0.014970652
699,PH043426000,0.011845525
700,PH043427000,0.014644652
701,PH043429000,0.03939577
702,PH043430000,0.01183432
703,PH045601000,0.15776
704,PH045602000,0.179994268
705,PH045603000,0.121823877
706,PH045605000,0.38791423
707,PH045606000,0.625467498
708,PH045607000,0.321107692
709,PH045608000,0.035914703
710,PH045610000,0.279163103
711,PH045647000,0.038471536
712,PH045615000,0.026409818
713,PH045616000,0.31557377
714,PH045617000,0.281304694
715,PH045618000,0.34535067
716,PH045619000,0.180649685
717,PH045620000,0.19259076
718,PH045621000,0.702435813
719,PH045622000,0.244599405
720,PH045623000,0.021530045
721,PH045624000,0.042568756
722,PH045625000,0.35605548
723,PH045627000,0.228314576
724,PH045628000,0.252491982
725,PH045629000,0.148853478
726,PH045630000,0.068513205
727,PH045631000,0.557880056
728,PH045632000,0.573040561
729,PH045633000,0.260537791
730,PH045634000,0.297876563
731,PH045635000,0.101604278
732,PH045636000,0.383823743
733,PH045637000,0.375720956
734,PH045638000,0.183272452
735,PH045639000,0.058271936
736,PH045640000,0.464169759
737,PH045641000,0.032333517
738,PH045642000,0.448221116
739,PH045644000,0.433908591
740,PH045645000,0.029902867
741,PH045646000,0.198259521
742,PH045648000,0.015240328
743,PH045649000,0.247468148
744,PH045801000,0.003107595
745,PH045803000,0.006962576
746,PH045804000,0.016789782
747,PH045805000,0.004419716
748,PH045806000,0.026666667
749,PH045802000,0.018604927
750,PH045807000,0.028258618
751,PH045809000,0.041152898
752,PH045810000,0.045078668
753,PH045808000,0.02539424
754,PH045811000,0.012865624
755,PH045812000,0.054989249
756,PH045813000,0.00705866
757,PH045814000,0.011446099
758,PH174001000,0.105918756
759,PH174002000,0.214137606
760,PH174003000,0.157347041
761,PH174004000,0.095052401
762,PH174005000,0.08577469
763,PH174006000,0.151926445
764,PH175101000,0.430242272
765,PH175102000,0.307827196
766,PH175103000,0.261894369
767,PH175104000,0.150744016
768,PH175105000,0.32231405
769,PH175106000,0.173789751
770,PH175107000,0.432144911
771,PH175108000,0.259440727
772,PH175109000,0.286009574
773,PH175110000,0.208759483
774,PH175111000,0.378179763
775,PH175201000,0.253385385
776,PH175202000,0.200964806
777,PH175203000,0.310191393
778,PH175204000,0.625473934
779,PH175205000,0.103685114
780,PH175206000,0.198310187
781,PH175207000,0.545576527
782,PH175208000,0.205934513
783,PH175209000,0.13378118
784,PH175210000,0.277921438
785,PH175211000,0.178065609
786,PH175212000,0.214958928
787,PH175213000,0.287558977
788,PH175214000,0.134988363
789,PH175215000,0.175779485
790,PH175301000,0.407218374
791,PH175302000,0.30437644
792,PH175303000,0.504532666
793,PH175304000,0.546731754
794,PH175305000,0.563895782
795,PH175306000,0.468164305
796,PH175307000,0.518118118
797,PH175308000,0.242258652
798,PH175309000,0.281940272
799,PH175322000,0.419382877
800,PH175310000,0.276413022
801,PH175311000,0.634291725
802,PH175312000,0.384172355
803,PH175321000,0.384172355
804,PH175313000,0.589697514
805,PH175314000,0.299157818
806,PH175315000,0.298634711
807,PH175316000,0.185118447
808,PH175317000,0.594518164
809,PH175323000,0.763739735
810,PH175318000,0.536607728
811,PH175319000,0.453469204
812,PH175324000,0.588358404
813,PH175320000,0.510785433
814,PH175901000,0.32575965
815,PH175902000,0.164315938
816,PH175903000,0.354141414
817,PH175904000,0.362962963
818,PH175905000,0.186246418
819,PH175906000,0.511957844
820,PH175916000,0.323440339
821,PH175907000,0.222915485
822,PH175908000,0.363606664
823,PH175909000,0.134007919
824,PH175910000,0.246117488
825,PH175911000,0.288516473
826,PH175912000,0.278201866
827,PH175913000,0.346478873
828,PH175914000,0.392214316
829,PH175915000,0.482861806
830,PH175917000,0.373404255
831,PH099701000,0.186911699
832,PH097226000,0.352511416
833,PH097224000,0.689288476
834,PH097201000,0.258270361
835,PH097202000,0.217317198
836,PH097225000,0.244833068
837,PH097223000,0.569289878
838,PH097222000,0.387875801
839,PH097227000,0.377957659
840,PH097203000,0.442551874
841,PH097204000,0.194190425
842,PH097205000,0.459573056
843,PH097206000,0.282156334
844,PH097207000,0.346258592
845,PH097208000,0.137737962
846,PH097209000,0.254200305
847,PH097210000,0.256463857
848,PH097211000,0.453074043
849,PH097212000,0.294757949
850,PH097213000,0.319119287
851,PH097214000,0.240958196
852,PH097215000,0.594994469
853,PH097216000,0.584154294
854,PH097217000,0.371800838
855,PH097218000,0.316653813
856,PH097219000,0.581727135
857,PH097220000,0.643660266
858,PH097221000,0.280502922
859,PH097302000,0.269388499
860,PH097303000,0.228484497
861,PH097305000,0.405184385
862,PH097306000,0.342424638
863,PH097307000,0.181107955
864,PH097308000,0.400204082
865,PH097343000,0.134248488
866,PH097337000,0.104041617
867,PH097311000,0.534116046
868,PH097312000,0.26505881
869,PH097333000,0.294348894
870,PH097313000,0.568740399
871,PH097315000,0.279563247
872,PH097317000,0.238872404
873,PH097318000,0.425424982
874,PH097319000,0.263735299
875,PH097322000,0.166806267
876,PH097338000,0.267967146
877,PH097323000,0.205719092
878,PH097324000,0.179609338
879,PH097325000,0.19079744
880,PH097340000,0.240193705
881,PH097327000,0.222995894
882,PH097328000,0.336474283
883,PH097344000,0.222197994
884,PH097330000,0.236929264
885,PH097341000,0.311183807
886,PH097332000,0.183236884
887,PH098301000,0.597453734
888,PH098302000,0.207165881
889,PH098303000,0.239989428
890,PH098304000,0.368780034
891,PH098305000,0.397938849
892,PH098306000,0.502222693
893,PH098307000,0.710930576
894,PH098308000,0.413435352
895,PH098309000,0.395511755
896,PH098310000,0.576070219
897,PH098311000,0.601563631
898,PH098312000,0.40194849
899,PH098313000,0.492059991
900,PH098314000,0.652916912
901,PH098315000,0.342885644
902,PH098316000,0.536746667
903,PH050501000,0.255123379
904,PH050502000,0.190795716
905,PH050508000,0.263258587
906,PH050517000,0.152452026
907,PH050503000,0.116920842
908,PH050504000,0.235027426
909,PH050505000,0.495405618
910,PH050506000,0.11006692
911,PH050507000,0.37110665
912,PH050509000,0.168592372
913,PH050510000,0.238364328
914,PH050511000,0.293093212
915,PH050512000,0.355008913
916,PH050513000,0.458606818
917,PH050514000,0.240439876
918,PH050515000,0.45529555
919,PH050516000,0.186724231
920,PH050518000,0.211999635
921,PH051601000,0.294195688
922,PH051602000,0.518989129
923,PH051603000,0.118696971
924,PH051605000,0.282740547
925,PH051606000,0.304489353
926,PH051607000,0.359369236
927,PH051608000,0.307309986
928,PH051604000,0.316206787
929,PH051609000,0.266304348
930,PH051610000,0.308219936
931,PH051611000,0.207605877
932,PH051612000,0.366375727
933,PH051701000,0.223474509
934,PH051702000,0.423424991
935,PH051703000,0.409667113
936,PH051704000,0.294860499
937,PH051705000,0.314102168
938,PH051706000,0.410537298
939,PH051707000,0.332561133
940,PH051708000,0.356550385
941,PH051709000,0.123912582
942,PH051710000,0.289250252
943,PH051711000,0.465971238
944,PH051712000,0.25966744
945,PH051713000,0.194301728
946,PH051714000,0.603345281
947,PH051715000,0.325317249
948,PH051716000,0.188401109
949,PH051717000,0.363408297
950,PH051718000,0.383478148
951,PH051719000,0.277426766
952,PH051720000,0.297699849
953,PH051721000,0.221822346
954,PH051722000,0.388959702
955,PH051723000,0.251053178
956,PH051724000,0.100353013
957,PH051725000,0.340439417
958,PH051726000,0.281413087
959,PH051727000,0.405311542
960,PH051728000,0.253770528
961,PH051729000,0.382352941
962,PH051730000,0.343861643
963,PH051731000,0.37902873
964,PH051732000,0.290066778
965,PH051733000,0.303009097
966,PH051734000,0.266169896
967,PH051735000,0.575797872
968,PH051736000,0.342456078
969,PH051737000,0.519812816
970,PH052001000,0.421096693
971,PH052002000,0.321505376
972,PH052003000,0.201701366
973,PH052004000,0.339667865
974,PH052005000,0.279792746
975,PH052006000,0.359923114
976,PH052007000,0.315604616
977,PH052008000,0.22493759
978,PH052009000,0.16918429
979,PH052010000,0.413616228
980,PH052011000,0.146003098
981,PH054101000,0.373649726
982,PH054102000,0.465627348
983,PH054103000,0.382409423
984,PH054104000,0.634965035
985,PH054105000,0.263397948
986,PH054106000,0.320040282
987,PH054111000,0.148504386
988,PH054107000,0.57128702
989,PH054108000,0.487809417
990,PH054109000,0.272431553
991,PH054110000,0.355481345
992,PH054112000,0.375208352
993,PH054113000,0.387577801
994,PH054114000,0.65815062
995,PH054115000,0.407038627
996,PH054116000,0.223986628
997,PH054117000,0.337118345
