index,placeCode,value,countryCodeISO3,indicator,adminLevel
155,PH141104000,0.003132614,PHL,vulnerable_housing,3
156,PH141105000,0.003617475,PHL,vulnerable_housing,3
157,PH141106000,0.020021149,PHL,vulnerable_housing,3
158,PH141107000,0.033362599,PHL,vulnerable_housing,3
159,PH141108000,0.008501336,PHL,vulnerable_housing,3
160,PH141109000,0.03117849,PHL,vulnerable_housing,3
161,PH141110000,0.000834401,PHL,vulnerable_housing,3
162,PH141111000,0.003623188,PHL,vulnerable_housing,3
163,PH141112000,0.002753737,PHL,vulnerable_housing,3
164,PH141113000,0.004631311,PHL,vulnerable_housing,3
165,PH141114000,0.00623053,PHL,vulnerable_housing,3
166,PH142708000,0.060137457,PHL,vulnerable_housing,3
167,PH142707000,0.085345312,PHL,vulnerable_housing,3
168,PH142711000,0.06886759,PHL,vulnerable_housing,3
169,PH142701000,0.052131484,PHL,vulnerable_housing,3
170,PH142709000,0.004455446,PHL,vulnerable_housing,3
171,PH142702000,0.004643963,PHL,vulnerable_housing,3
172,PH142703000,0.002595904,PHL,vulnerable_housing,3
173,PH142704000,0.029254643,PHL,vulnerable_housing,3
174,PH142705000,0.032657456,PHL,vulnerable_housing,3
175,PH142706000,0.060226155,PHL,vulnerable_housing,3
176,PH142710000,0.047233091,PHL,vulnerable_housing,3
177,PH143201000,0.037809648,PHL,vulnerable_housing,3
178,PH143213000,0.034075604,PHL,vulnerable_housing,3
179,PH143206000,0.005800464,PHL,vulnerable_housing,3
180,PH143208000,0.013355593,PHL,vulnerable_housing,3
181,PH143209000,0.164558988,PHL,vulnerable_housing,3
182,PH143211000,0.101644648,PHL,vulnerable_housing,3
183,PH143214000,0.022959184,PHL,vulnerable_housing,3
184,PH143215000,0.028218695,PHL,vulnerable_housing,3
185,PH144401000,0.003361345,PHL,vulnerable_housing,3
186,PH144402000,0.00489671,PHL,vulnerable_housing,3
187,PH144403000,0.002934272,PHL,vulnerable_housing,3
188,PH144404000,0.000318878,PHL,vulnerable_housing,3
189,PH144405000,0.020737327,PHL,vulnerable_housing,3
190,PH144406000,0.083978661,PHL,vulnerable_housing,3
191,PH144407000,0.001364256,PHL,vulnerable_housing,3
192,PH144408000,0.001364256,PHL,vulnerable_housing,3
193,PH144409000,0.000381534,PHL,vulnerable_housing,3
194,PH144410000,0.004667158,PHL,vulnerable_housing,3
195,PH137601000,0.009229741,PHL,vulnerable_housing,3
196,PH137602000,0.002286462,PHL,vulnerable_housing,3
197,PH137603000,0.01334525,PHL,vulnerable_housing,3
198,PH137604000,0.005934178,PHL,vulnerable_housing,3
199,PH137605000,0.002986457,PHL,vulnerable_housing,3
200,PH137606000,0.011578397,PHL,vulnerable_housing,3
201,PH137607000,0.007789036,PHL,vulnerable_housing,3
202,PH137401000,0.002722029,PHL,vulnerable_housing,3
203,PH137402000,0.002541296,PHL,vulnerable_housing,3
204,PH137403000,0.004643857,PHL,vulnerable_housing,3
205,PH137405000,0.000844303,PHL,vulnerable_housing,3
206,PH137404000,0.004361823,PHL,vulnerable_housing,3
207,PH137501000,0.004264495,PHL,vulnerable_housing,3
208,PH137502000,0.012583163,PHL,vulnerable_housing,3
209,PH137503000,0.01299256,PHL,vulnerable_housing,3
210,PH137504000,0.002584436,PHL,vulnerable_housing,3
211,PH064501000,0.048253827,PHL,vulnerable_housing,3
212,PH064502000,0.140853612,PHL,vulnerable_housing,3
213,PH064503000,0.171631686,PHL,vulnerable_housing,3
214,PH064504000,0.210370413,PHL,vulnerable_housing,3
215,PH064505000,0.190913062,PHL,vulnerable_housing,3
216,PH064506000,0.152800325,PHL,vulnerable_housing,3
217,PH064507000,0.491095162,PHL,vulnerable_housing,3
218,PH064509000,0.142124166,PHL,vulnerable_housing,3
219,PH064510000,0.250050106,PHL,vulnerable_housing,3
220,PH064515000,0.178714859,PHL,vulnerable_housing,3
221,PH064527000,0.327535838,PHL,vulnerable_housing,3
222,PH064528000,0.071539108,PHL,vulnerable_housing,3
223,PH064531000,0.095348837,PHL,vulnerable_housing,3
224,PH064508000,0.137982512,PHL,vulnerable_housing,3
225,PH064511000,0.279786867,PHL,vulnerable_housing,3
226,PH064512000,0.378547106,PHL,vulnerable_housing,3
227,PH064513000,0.327987993,PHL,vulnerable_housing,3
228,PH064514000,0.162006952,PHL,vulnerable_housing,3
229,PH064516000,0.140521807,PHL,vulnerable_housing,3
230,PH064517000,0.125577488,PHL,vulnerable_housing,3
231,PH064518000,0.146201232,PHL,vulnerable_housing,3
232,PH064519000,0.134886364,PHL,vulnerable_housing,3
233,PH064520000,0.118308617,PHL,vulnerable_housing,3
234,PH064521000,0.20144435,PHL,vulnerable_housing,3
235,PH064522000,0.1496,PHL,vulnerable_housing,3
236,PH064523000,0.192305368,PHL,vulnerable_housing,3
237,PH064532000,0.08215639,PHL,vulnerable_housing,3
238,PH064524000,0.152328622,PHL,vulnerable_housing,3
239,PH064525000,0.19715264,PHL,vulnerable_housing,3
240,PH064526000,0.071000428,PHL,vulnerable_housing,3
241,PH064529000,0.137948824,PHL,vulnerable_housing,3
242,PH064530000,0.166609881,PHL,vulnerable_housing,3
243,PH074601000,0.354552049,PHL,vulnerable_housing,3
244,PH074602000,0.407582026,PHL,vulnerable_housing,3
245,PH074603000,0.214789589,PHL,vulnerable_housing,3
246,PH074604000,0.2031223,PHL,vulnerable_housing,3
247,PH074605000,0.38483816,PHL,vulnerable_housing,3
248,PH074607000,0.428983501,PHL,vulnerable_housing,3
249,PH074608000,0.063456633,PHL,vulnerable_housing,3
250,PH074606000,0.244964724,PHL,vulnerable_housing,3
251,PH074611000,0.296712181,PHL,vulnerable_housing,3
252,PH074621000,0.235736643,PHL,vulnerable_housing,3
253,PH074609000,0.347732181,PHL,vulnerable_housing,3
254,PH074610000,0.093455695,PHL,vulnerable_housing,3
255,PH074612000,0.561950666,PHL,vulnerable_housing,3
256,PH074613000,0.405758583,PHL,vulnerable_housing,3
257,PH074614000,0.114529428,PHL,vulnerable_housing,3
258,PH074615000,0.293077158,PHL,vulnerable_housing,3
259,PH074616000,0.237108656,PHL,vulnerable_housing,3
260,PH074617000,0.300043706,PHL,vulnerable_housing,3
261,PH074618000,0.361141403,PHL,vulnerable_housing,3
262,PH074619000,0.426938314,PHL,vulnerable_housing,3
263,PH074620000,0.255257433,PHL,vulnerable_housing,3
264,PH074622000,0.46394947,PHL,vulnerable_housing,3
265,PH074623000,0.157093952,PHL,vulnerable_housing,3
266,PH074624000,0.259682994,PHL,vulnerable_housing,3
267,PH074625000,0.405578418,PHL,vulnerable_housing,3
268,PH012801000,0.0243309,PHL,vulnerable_housing,3
269,PH012802000,0.004803947,PHL,vulnerable_housing,3
270,PH012803000,0.066600957,PHL,vulnerable_housing,3
271,PH012804000,0.027746319,PHL,vulnerable_housing,3
272,PH012811000,0.050260358,PHL,vulnerable_housing,3
273,PH012806000,0.081667376,PHL,vulnerable_housing,3
274,PH012807000,0.016447368,PHL,vulnerable_housing,3
275,PH012805000,0.018978102,PHL,vulnerable_housing,3
276,PH012808000,0.032588102,PHL,vulnerable_housing,3
277,PH012809000,0.021246121,PHL,vulnerable_housing,3
278,PH012810000,0.030630631,PHL,vulnerable_housing,3
279,PH012812000,0.006764909,PHL,vulnerable_housing,3
280,PH012813000,0.032489128,PHL,vulnerable_housing,3
281,PH012814000,0.13805047,PHL,vulnerable_housing,3
282,PH012815000,0.114427861,PHL,vulnerable_housing,3
283,PH012816000,0.069009937,PHL,vulnerable_housing,3
284,PH012817000,0.05003885,PHL,vulnerable_housing,3
285,PH012818000,0.028377545,PHL,vulnerable_housing,3
286,PH012819000,0.047368421,PHL,vulnerable_housing,3
287,PH012820000,0.008938833,PHL,vulnerable_housing,3
288,PH012821000,0.007526882,PHL,vulnerable_housing,3
289,PH012822000,0.019062143,PHL,vulnerable_housing,3
290,PH012823000,0.008345286,PHL,vulnerable_housing,3
291,PH012901000,0.009569378,PHL,vulnerable_housing,3
292,PH012902000,0.015828151,PHL,vulnerable_housing,3
293,PH012903000,0.007403559,PHL,vulnerable_housing,3
294,PH012904000,0.015785609,PHL,vulnerable_housing,3
295,PH012905000,0.033584472,PHL,vulnerable_housing,3
296,PH012907000,0.017625232,PHL,vulnerable_housing,3
297,PH012908000,0.032440056,PHL,vulnerable_housing,3
298,PH012906000,0.011671405,PHL,vulnerable_housing,3
299,PH012934000,0.013268346,PHL,vulnerable_housing,3
300,PH012909000,0.010869565,PHL,vulnerable_housing,3
301,PH012910000,0.002209945,PHL,vulnerable_housing,3
302,PH012911000,0.007049345,PHL,vulnerable_housing,3
303,PH012912000,0.083030472,PHL,vulnerable_housing,3
304,PH012913000,0.014382403,PHL,vulnerable_housing,3
305,PH012914000,0.028213166,PHL,vulnerable_housing,3
306,PH012915000,0.010106682,PHL,vulnerable_housing,3
307,PH012916000,0.012093726,PHL,vulnerable_housing,3
308,PH012917000,0.00589391,PHL,vulnerable_housing,3
309,PH012918000,0.01010101,PHL,vulnerable_housing,3
310,PH012919000,0.020648968,PHL,vulnerable_housing,3
311,PH012920000,0.026238592,PHL,vulnerable_housing,3
312,PH012921000,0.019586507,PHL,vulnerable_housing,3
313,PH012922000,0.012076583,PHL,vulnerable_housing,3
314,PH012923000,0.010488246,PHL,vulnerable_housing,3
315,PH012924000,0.039981826,PHL,vulnerable_housing,3
316,PH012925000,0.085610515,PHL,vulnerable_housing,3
317,PH012926000,0.02169655,PHL,vulnerable_housing,3
318,PH012927000,0.033419023,PHL,vulnerable_housing,3
319,PH012928000,0.035554181,PHL,vulnerable_housing,3
320,PH012929000,0.001953125,PHL,vulnerable_housing,3
321,PH012930000,0.056162513,PHL,vulnerable_housing,3
322,PH012931000,0.099526066,PHL,vulnerable_housing,3
323,PH012932000,0.03520262,PHL,vulnerable_housing,3
324,PH012933000,0.022035928,PHL,vulnerable_housing,3
325,PH013301000,0.012217059,PHL,vulnerable_housing,3
326,PH013302000,0.018345154,PHL,vulnerable_housing,3
327,PH013303000,0.017894084,PHL,vulnerable_housing,3
328,PH013304000,0.003407155,PHL,vulnerable_housing,3
329,PH013305000,0.01392596,PHL,vulnerable_housing,3
330,PH013306000,0.020081913,PHL,vulnerable_housing,3
331,PH013307000,0.017362169,PHL,vulnerable_housing,3
332,PH013308000,0.013203215,PHL,vulnerable_housing,3
333,PH013309000,0.01217079,PHL,vulnerable_housing,3
334,PH013314000,0.004606968,PHL,vulnerable_housing,3
335,PH013310000,0.024776156,PHL,vulnerable_housing,3
336,PH013311000,0.018297872,PHL,vulnerable_housing,3
337,PH013312000,0.018828452,PHL,vulnerable_housing,3
338,PH013313000,0.013782671,PHL,vulnerable_housing,3
339,PH013315000,0.014541677,PHL,vulnerable_housing,3
340,PH013316000,0.020456708,PHL,vulnerable_housing,3
341,PH013317000,0.022384368,PHL,vulnerable_housing,3
342,PH013318000,0.020282506,PHL,vulnerable_housing,3
343,PH013319000,0.032896496,PHL,vulnerable_housing,3
344,PH013320000,0.027724665,PHL,vulnerable_housing,3
345,PH015501000,0.15894141,PHL,vulnerable_housing,3
346,PH015502000,0.072822911,PHL,vulnerable_housing,3
347,PH015504000,0.046813651,PHL,vulnerable_housing,3
348,PH015505000,0.057528332,PHL,vulnerable_housing,3
349,PH015506000,0.039559763,PHL,vulnerable_housing,3
350,PH015507000,0.051196033,PHL,vulnerable_housing,3
351,PH015508000,0.108849122,PHL,vulnerable_housing,3
352,PH015509000,0.044708297,PHL,vulnerable_housing,3
353,PH015510000,0.027253978,PHL,vulnerable_housing,3
354,PH015511000,0.049241813,PHL,vulnerable_housing,3
355,PH015512000,0.036242251,PHL,vulnerable_housing,3
356,PH015513000,0.092813051,PHL,vulnerable_housing,3
357,PH015514000,0.075979969,PHL,vulnerable_housing,3
358,PH015515000,0.145910977,PHL,vulnerable_housing,3
359,PH015516000,0.149084018,PHL,vulnerable_housing,3
360,PH015517000,0.037689741,PHL,vulnerable_housing,3
361,PH015503000,0.073881227,PHL,vulnerable_housing,3
362,PH015546000,0.03383203,PHL,vulnerable_housing,3
363,PH015518000,0.04249204,PHL,vulnerable_housing,3
364,PH015519000,0.194545455,PHL,vulnerable_housing,3
365,PH015520000,0.196078431,PHL,vulnerable_housing,3
366,PH015521000,0.085613905,PHL,vulnerable_housing,3
367,PH015548000,0.036724356,PHL,vulnerable_housing,3
368,PH015522000,0.148251682,PHL,vulnerable_housing,3
369,PH015523000,0.159266244,PHL,vulnerable_housing,3
370,PH015524000,0.045753936,PHL,vulnerable_housing,3
371,PH015525000,0.03820287,PHL,vulnerable_housing,3
372,PH015526000,0.058666667,PHL,vulnerable_housing,3
373,PH015527000,0.085986463,PHL,vulnerable_housing,3
374,PH015528000,0.01968556,PHL,vulnerable_housing,3
375,PH015529000,0.065325739,PHL,vulnerable_housing,3
376,PH015530000,0.035559244,PHL,vulnerable_housing,3
377,PH015531000,0.024821203,PHL,vulnerable_housing,3
378,PH015532000,0.090346138,PHL,vulnerable_housing,3
379,PH015533000,0.052951204,PHL,vulnerable_housing,3
380,PH015534000,0.046920821,PHL,vulnerable_housing,3
381,PH015535000,0.064388055,PHL,vulnerable_housing,3
382,PH015536000,0.0728485,PHL,vulnerable_housing,3
383,PH015537000,0.08104361,PHL,vulnerable_housing,3
384,PH015538000,0.034184719,PHL,vulnerable_housing,3
385,PH015539000,0.021169079,PHL,vulnerable_housing,3
386,PH015540000,0.016620499,PHL,vulnerable_housing,3
387,PH015541000,0.033930614,PHL,vulnerable_housing,3
388,PH015542000,0.128615702,PHL,vulnerable_housing,3
389,PH015543000,0.040118719,PHL,vulnerable_housing,3
390,PH015544000,0.135938425,PHL,vulnerable_housing,3
391,PH015545000,0.08942774,PHL,vulnerable_housing,3
392,PH015547000,0.048961841,PHL,vulnerable_housing,3
393,PH020901000,0.000877193,PHL,vulnerable_housing,3
394,PH020902000,0.133010883,PHL,vulnerable_housing,3
395,PH020903000,0.005602241,PHL,vulnerable_housing,3
396,PH020904000,0.045558087,PHL,vulnerable_housing,3
397,PH020905000,0.032178218,PHL,vulnerable_housing,3
398,PH020906000,0.002824859,PHL,vulnerable_housing,3
399,PH021501000,0.150454484,PHL,vulnerable_housing,3
400,PH021502000,0.025388488,PHL,vulnerable_housing,3
401,PH021503000,0.084086079,PHL,vulnerable_housing,3
402,PH021504000,0.053239864,PHL,vulnerable_housing,3
403,PH021505000,0.10658466,PHL,vulnerable_housing,3
404,PH021506000,0.034179128,PHL,vulnerable_housing,3
405,PH021507000,0.170057774,PHL,vulnerable_housing,3
406,PH021508000,0.15632012,PHL,vulnerable_housing,3
407,PH021509000,0.40690188,PHL,vulnerable_housing,3
408,PH021510000,0.035117057,PHL,vulnerable_housing,3
409,PH021511000,0.106814261,PHL,vulnerable_housing,3
410,PH021512000,0.10107584,PHL,vulnerable_housing,3
411,PH021513000,0.042974678,PHL,vulnerable_housing,3
412,PH021514000,0.044860473,PHL,vulnerable_housing,3
413,PH021515000,0.036180406,PHL,vulnerable_housing,3
414,PH021516000,0.034550839,PHL,vulnerable_housing,3
415,PH021517000,0.028154681,PHL,vulnerable_housing,3
416,PH021518000,0.236499803,PHL,vulnerable_housing,3
417,PH021519000,0.031985742,PHL,vulnerable_housing,3
418,PH021520000,0.060864826,PHL,vulnerable_housing,3
419,PH021521000,0.193291925,PHL,vulnerable_housing,3
420,PH021522000,0.136087268,PHL,vulnerable_housing,3
421,PH021523000,0.109194657,PHL,vulnerable_housing,3
422,PH021524000,0.231083845,PHL,vulnerable_housing,3
423,PH021525000,0.068016004,PHL,vulnerable_housing,3
424,PH021526000,0.054965646,PHL,vulnerable_housing,3
425,PH021527000,0.108621897,PHL,vulnerable_housing,3
426,PH021528000,0.060805807,PHL,vulnerable_housing,3
427,PH021529000,0.014943655,PHL,vulnerable_housing,3
428,PH023101000,0.022098788,PHL,vulnerable_housing,3
429,PH023102000,0.050547427,PHL,vulnerable_housing,3
430,PH023103000,0.025472375,PHL,vulnerable_housing,3
431,PH023104000,0.030846063,PHL,vulnerable_housing,3
432,PH023105000,0.046581651,PHL,vulnerable_housing,3
433,PH023106000,0.046296296,PHL,vulnerable_housing,3
434,PH023107000,0.031860568,PHL,vulnerable_housing,3
435,PH023108000,0.029693423,PHL,vulnerable_housing,3
436,PH023135000,0.028316693,PHL,vulnerable_housing,3
437,PH023109000,0.067710372,PHL,vulnerable_housing,3
438,PH023118000,0.066144874,PHL,vulnerable_housing,3
439,PH023110000,0.171193416,PHL,vulnerable_housing,3
440,PH023111000,0.149193548,PHL,vulnerable_housing,3
441,PH023112000,0.074248324,PHL,vulnerable_housing,3
442,PH023113000,0.042105263,PHL,vulnerable_housing,3
443,PH023114000,0.020205013,PHL,vulnerable_housing,3
444,PH023115000,0.048019093,PHL,vulnerable_housing,3
445,PH023116000,0.016808606,PHL,vulnerable_housing,3
446,PH023117000,0.08137045,PHL,vulnerable_housing,3
447,PH023119000,0.120696478,PHL,vulnerable_housing,3
448,PH023120000,0.069770636,PHL,vulnerable_housing,3
449,PH023121000,0.205073996,PHL,vulnerable_housing,3
450,PH023122000,0.157733015,PHL,vulnerable_housing,3
451,PH023123000,0.082840237,PHL,vulnerable_housing,3
452,PH023124000,0.058084893,PHL,vulnerable_housing,3
453,PH023125000,0.034673107,PHL,vulnerable_housing,3
454,PH023126000,0.052886326,PHL,vulnerable_housing,3
455,PH023127000,0.01805659,PHL,vulnerable_housing,3
456,PH023128000,0.056999345,PHL,vulnerable_housing,3
457,PH023129000,0.031148135,PHL,vulnerable_housing,3
458,PH023130000,0.068785896,PHL,vulnerable_housing,3
459,PH023131000,0.104694676,PHL,vulnerable_housing,3
460,PH023132000,0.019720517,PHL,vulnerable_housing,3
461,PH023133000,0.038286054,PHL,vulnerable_housing,3
462,PH023134000,0.144915431,PHL,vulnerable_housing,3
463,PH023136000,0.058376156,PHL,vulnerable_housing,3
464,PH023137000,0.04336355,PHL,vulnerable_housing,3
465,PH025015000,0.160493827,PHL,vulnerable_housing,3
466,PH025001000,0.201188455,PHL,vulnerable_housing,3
467,PH025002000,0.055694395,PHL,vulnerable_housing,3
468,PH025003000,0.042696886,PHL,vulnerable_housing,3
469,PH025004000,0.033373786,PHL,vulnerable_housing,3
470,PH025005000,0.013587494,PHL,vulnerable_housing,3
471,PH025006000,0.114043139,PHL,vulnerable_housing,3
472,PH025007000,0.052207002,PHL,vulnerable_housing,3
473,PH025008000,0.071586879,PHL,vulnerable_housing,3
474,PH025009000,0.048100048,PHL,vulnerable_housing,3
475,PH025010000,0.128714676,PHL,vulnerable_housing,3
476,PH025011000,0.04642639,PHL,vulnerable_housing,3
477,PH025012000,0.036827957,PHL,vulnerable_housing,3
478,PH025013000,0.018440464,PHL,vulnerable_housing,3
479,PH025014000,0.031914894,PHL,vulnerable_housing,3
