"adminLevel","placeCode","indicator","value"
2,"21UGA002006","small_ruminants",494997
2,"21UGA008007","small_ruminants",110620
2,"21UGA001003","small_ruminants",293377
2,"21UGA012001","small_ruminants",163498
2,"21UGA004005","small_ruminants",137907
2,"21UGA004006","small_ruminants",261355
2,"21UGA012010","small_ruminants",229438
2,"21UGA010004","small_ruminants",212030
2,"21UGA002007","small_ruminants",214694
2,"21UGA012007","small_ruminants",284224
2,"21UGA011004","small_ruminants",392376
2,"21UGA012008","small_ruminants",87444
2,"21UGA012012","small_ruminants",240380
2,"21UGA006001","small_ruminants",214513
2,"21UGA001001","small_ruminants",355320
2,"21UGA010003","small_ruminants",190564
2,"21UGA003006","small_ruminants",266521
2,"21UGA010007","small_ruminants",459412
2,"21UGA008004","small_ruminants",289418
2,"21UGA012002","small_ruminants",106452
2,"21UGA012005","small_ruminants",188493
2,"21UGA013005","small_ruminants",204181
2,"21UGA002005","small_ruminants",343186
2,"21UGA004001","small_ruminants",89563
2,"21UGA014004","small_ruminants",367618
2,"21UGA006006","small_ruminants",183472
2,"21UGA011006","small_ruminants",214420
2,"21UGA008008","small_ruminants",225758
2,"21UGA002001","small_ruminants",110563
2,"21UGA005011","small_ruminants",243578
2,"21UGA011005","small_ruminants",192634
2,"21UGA005001","small_ruminants",503334
2,"21UGA010008","small_ruminants",98995
2,"21UGA013006","small_ruminants",298846
2,"21UGA015002","small_ruminants",874965
2,"21UGA006009","small_ruminants",264767
2,"21UGA015006","small_ruminants",242237
2,"21UGA007001","small_ruminants",1961014
2,"21UGA001008","small_ruminants",275241
2,"21UGA006007","small_ruminants",493001
2,"21UGA004004","small_ruminants",218691
2,"21UGA008001","small_ruminants",72285
2,"21UGA013007","small_ruminants",184651
2,"21UGA011010","small_ruminants",614266
2,"21UGA012006","small_ruminants",222964
2,"21UGA009001","small_ruminants",133385
2,"21UGA008002","small_ruminants",139455
2,"21UGA005009","small_ruminants",524847
2,"21UGA002002","small_ruminants",276422
2,"21UGA011011","small_ruminants",217808
2,"21UGA011008","small_ruminants",335708
2,"21UGA002004","small_ruminants",464504
2,"21UGA014008","small_ruminants",101129
2,"21UGA001006","small_ruminants",66800
2,"21UGA014001","small_ruminants",312458
2,"21UGA004007","small_ruminants",366582
2,"21UGA006008","small_ruminants",225376
2,"21UGA010009","small_ruminants",437166
2,"21UGA015003","small_ruminants",293731
2,"21UGA006003","small_ruminants",142082
2,"21UGA012003","small_ruminants",164476
2,"21UGA012011","small_ruminants",300397
2,"21UGA015005","small_ruminants",525316
2,"21UGA003005","small_ruminants",204784
2,"21UGA011003","small_ruminants",331427
2,"21UGA004002","small_ruminants",387623
2,"21UGA010006","small_ruminants",200180
2,"21UGA013004","small_ruminants",177568
2,"21UGA008006","small_ruminants",85043
2,"21UGA005002","small_ruminants",191844
3,"UG306601","small_ruminants",355315
3,"UG202701","small_ruminants",352352
3,"UG307101","small_ruminants",42829
3,"UG309901","small_ruminants",709730
3,"UG307201","small_ruminants",61876
3,"UG309701","small_ruminants",275803
3,"UG307401","small_ruminants",114736
3,"UG307202","small_ruminants",247738
3,"UG101401","small_ruminants",194822
3,"UG101001","small_ruminants",148314
3,"UG309001","small_ruminants",226095
3,"UG205201","small_ruminants",183951
3,"UG205601","small_ruminants",225515
3,"UG206101","small_ruminants",264718
3,"UG202801","small_ruminants",96213
3,"UG203801","small_ruminants",301589
3,"UG412101","small_ruminants",223063
3,"UG204401","small_ruminants",297568
3,"UG410601","small_ruminants",263619
3,"UG411201","small_ruminants",218654
3,"UG410301","small_ruminants",139615
3,"UG203001","small_ruminants",32778
3,"UG203101","small_ruminants",191660
3,"UG411801","small_ruminants",261414
3,"UG410101","small_ruminants",110396
3,"UG100101","small_ruminants",172601
3,"UG412501","small_ruminants",153826
3,"UG412501","small_ruminants",95867
3,"UG100601","small_ruminants",32362
3,"UG413301","small_ruminants",158045
3,"UG410801","small_ruminants",158119
3,"UG203201","small_ruminants",216822
3,"UG100201","small_ruminants",163521
3,"UG411501","small_ruminants",394100
3,"UG203002","small_ruminants",470710
3,"UG205501","small_ruminants",272952
3,"UG101501","small_ruminants",284279
3,"UG101701","small_ruminants",184992
3,"UG203401","small_ruminants",142181
3,"UG204301","small_ruminants",245907
3,"UG410201","small_ruminants",89543
3,"UG205401","small_ruminants",404332
3,"UG205301","small_ruminants",524960
3,"UG410401","small_ruminants",158741
3,"UG413101","small_ruminants",136150
3,"UG203601","small_ruminants",253663
3,"UG411001","small_ruminants",236533
3,"UG102301","small_ruminants",168373
3,"UG412502","small_ruminants",52823
3,"UG410501","small_ruminants",54916
3,"UG203501","small_ruminants",50158
3,"UG205701","small_ruminants",243563
3,"UG102601","small_ruminants",641114
3,"UG411502","small_ruminants",334028
3,"UG101801","small_ruminants",95746
3,"UG100301","small_ruminants",106472
3,"UG203701","small_ruminants",115126
3,"UG205901","small_ruminants",35814
3,"UG204001","small_ruminants",193932
3,"UG100401","small_ruminants",64264
3,"UG102001","small_ruminants",130262
3,"UG411101","small_ruminants",461017
3,"UG411701","small_ruminants",137928
3,"UG204402","small_ruminants",208078
3,"UG410302","small_ruminants",172589
3,"UG308901","small_ruminants",110661
3,"UG307701","small_ruminants",227365
3,"UG307501","small_ruminants",387443
3,"UG307601","small_ruminants",106953
3,"UG307301","small_ruminants",212117
3,"UG306501","small_ruminants",465184
3,"UG102602","small_ruminants",96316
3,"UG308301","small_ruminants",333732
3,"UG411002","small_ruminants",51755
3,"UG100501","small_ruminants",164539
3,"UG307402","small_ruminants",178385
3,"UG410602","small_ruminants",123707
3,"UG410701","small_ruminants",46857
3,"UG410701","small_ruminants",39183
3,"UG410701","small_ruminants",83096
3,"UG410702","small_ruminants",114430
3,"UG203901","small_ruminants",62996
3,"UG410502","small_ruminants",221272
3,"UG202802","small_ruminants",100741
3,"UG410802","small_ruminants",306617
3,"UG308001","small_ruminants",212404
3,"UG204002","small_ruminants",95410
3,"UG309801","small_ruminants",143235
3,"UG410901","small_ruminants",45965
3,"UG204101","small_ruminants",109509
3,"UG101601","small_ruminants",87456
3,"UG204003","small_ruminants",263731
3,"UG412901","small_ruminants",134035
3,"UG204201","small_ruminants",120073
3,"UG100701","small_ruminants",188735
3,"UG204403","small_ruminants",63048
3,"UG204501","small_ruminants",55790
3,"UG204601","small_ruminants",177659
3,"UG102002","small_ruminants",155654
3,"UG411503","small_ruminants",124558
3,"UG412601","small_ruminants",260941
3,"UG206001","small_ruminants",143437
3,"UG100901","small_ruminants",331496
3,"UG204701","small_ruminants",134345
3,"UG101402","small_ruminants",293846
3,"UG411601","small_ruminants",182246
3,"UG100102","small_ruminants",42177
3,"UG100801","small_ruminants",1963248
3,"UG101802","small_ruminants",24469
3,"UG102101","small_ruminants",70497
3,"UG411301","small_ruminants",217157
3,"UG412001","small_ruminants",365927
3,"UG101101","small_ruminants",192787
3,"UG101201","small_ruminants",214000
3,"UG204801","small_ruminants",204851
3,"UG203902","small_ruminants",314875
3,"UG307001","small_ruminants",195807
3,"UG411401","small_ruminants",275185
3,"UG306801","small_ruminants",148123
3,"UG102603","small_ruminants",227595
3,"UG412102","small_ruminants",14961
3,"UG412201","small_ruminants",150508
3,"UG307702","small_ruminants",71631
3,"UG307801","small_ruminants",213699
3,"UG307802","small_ruminants",79405
3,"UG307901","small_ruminants",261591
3,"UG203301","small_ruminants",84849
3,"UG102401","small_ruminants",266350
3,"UG308002","small_ruminants",78732
3,"UG204901","small_ruminants",257323
3,"UG204902","small_ruminants",41508
3,"UG308101","small_ruminants",200129
3,"UG205001","small_ruminants",120049
3,"UG102604","small_ruminants",102620
3,"UG412301","small_ruminants",183719
3,"UG100602","small_ruminants",28412
3,"UG101301","small_ruminants",256552
3,"UG306401","small_ruminants",72261
3,"UG308201","small_ruminants",195908
3,"UG308302","small_ruminants",125730
3,"UG100103","small_ruminants",85020
3,"UG205101","small_ruminants",298324
3,"UG102501","small_ruminants",41222
3,"UG308401","small_ruminants",150683
3,"UG102605","small_ruminants",224905
3,"UG202901","small_ruminants",214022
3,"UG308501","small_ruminants",226402
3,"UG307102","small_ruminants",147765
3,"UG101702","small_ruminants",79360
3,"UG412503","small_ruminants",131415
3,"UG308601","small_ruminants",145910
3,"UG102502","small_ruminants",199156
3,"UG101901","small_ruminants",229419
3,"UG205402","small_ruminants",102635
3,"UG412602","small_ruminants",89633
3,"UG101803","small_ruminants",142752
3,"UG101804","small_ruminants",72666
3,"UG306701","small_ruminants",260905
3,"UG308602","small_ruminants",20366
3,"UG308701","small_ruminants",296542
3,"UG102003","small_ruminants",79574
3,"UG102102","small_ruminants",235828
3,"UG102103","small_ruminants",66120
3,"UG412401","small_ruminants",439517
3,"UG102201","small_ruminants",217826
3,"UG102104","small_ruminants",241837
3,"UG102606","small_ruminants",313168
3,"UG410902","small_ruminants",87338
3,"UG309101","small_ruminants",34438
3,"UG205801","small_ruminants",184681
3,"UG100104","small_ruminants",175297
3,"UG101002","small_ruminants",244186
3,"UG412801","small_ruminants",101286
3,"UG412902","small_ruminants",18164
3,"UG309201","small_ruminants",67390
3,"UG411901","small_ruminants",161010
3,"UG309301","small_ruminants",229148
3,"UG310001","small_ruminants",243019
3,"UG309401","small_ruminants",147842
3,"UG309501","small_ruminants",98984
3,"UG309601","small_ruminants",437002
3,"UG309102","small_ruminants",207554
3,"UG205902","small_ruminants",266537
3,"UG308801","small_ruminants",85107
3,"UG306901","small_ruminants",139200
3,"UG413302","small_ruminants",150248
3,"UG413001","small_ruminants",189666
3,"UG412903","small_ruminants",245465
3,"UG412701","small_ruminants",214607
3,"UG413201","small_ruminants",103916
3,"UG413303","small_ruminants",38764
3,"UG412904","small_ruminants",129570
3,"UG413401","small_ruminants",144126
3,"UG203502","small_ruminants",281084
3,"UG206002","small_ruminants",207068
3,"UG413501","small_ruminants",64869
3,"UG413501","small_ruminants",67055
3,"UG413502","small_ruminants",108468
3,"UG206201","small_ruminants",304649
3,"UG206202","small_ruminants",80679
3,"UG307203","small_ruminants",273362
3,"UG204502","small_ruminants",69847
3,"UG204502","small_ruminants",7740
3,"UG204702","small_ruminants",69628
3,"UG206301","small_ruminants",191071
3,"UG206302","small_ruminants",48859
3,"UG307204","small_ruminants",146364
3,"UG206303","small_ruminants",297986
4,"UG30670101","small_ruminants",24351
4,"UG31000101","small_ruminants",18910
4,"UG20270101","small_ruminants",50734
4,"UG30960101","small_ruminants",53755
4,"UG30670102","small_ruminants",23543
4,"UG30640101","small_ruminants",6203
4,"UG30640102","small_ruminants",10449
4,"UG30910101","small_ruminants",9266
4,"UG30960102","small_ruminants",15158
4,"UG30790101","small_ruminants",51907
4,"UG30810101","small_ruminants",41732
4,"UG30780101","small_ruminants",38700
4,"UG30960103","small_ruminants",34851
4,"UG30970101","small_ruminants",24509
4,"UG20460101","small_ruminants",66416
4,"UG30730101","small_ruminants",15112
4,"UG30830101","small_ruminants",47205
4,"UG30660101","small_ruminants",35986
4,"UG30650101","small_ruminants",52525
4,"UG30730102","small_ruminants",28560
4,"UG30650102","small_ruminants",38721
4,"UG30810102","small_ruminants",30124
4,"UG30810103","small_ruminants",10249
4,"UG30720201","small_ruminants",35937
4,"UG30950101","small_ruminants",11297
4,"UG30830201","small_ruminants",47911
4,"UG30660102","small_ruminants",6173
4,"UG30830102","small_ruminants",18252
4,"UG30680101","small_ruminants",11197
4,"UG30820101","small_ruminants",29004
4,"UG20590201","small_ruminants",23323
4,"UG30710101","small_ruminants",17026
4,"UG30730103","small_ruminants",19467
4,"UG30830103","small_ruminants",35373
4,"UG30680102","small_ruminants",11400
4,"UG30720301","small_ruminants",42998
4,"UG30720401","small_ruminants",32174
4,"UG31000102","small_ruminants",12281
4,"UG30790102","small_ruminants",30013
4,"UG30710102","small_ruminants",9230
4,"UG20270102","small_ruminants",26782
4,"UG20590202","small_ruminants",15735
4,"UG30710201","small_ruminants",40702
4,"UG20460102","small_ruminants",27846
4,"UG30670103","small_ruminants",23601
4,"UG30680103","small_ruminants",6703
4,"UG30910201","small_ruminants",22596
4,"UG31000103","small_ruminants",33495
4,"UG30950102","small_ruminants",17925
4,"UG30670104","small_ruminants",17035
4,"UG30960104","small_ruminants",28924
4,"UG30640103","small_ruminants",6252
4,"UG30920101","small_ruminants",9622
4,"UG30930101","small_ruminants",61108
4,"UG30790103","small_ruminants",39133
4,"UG30670105","small_ruminants",35028
4,"UG20410101","small_ruminants",28927
4,"UG30980101","small_ruminants",39070
4,"UG30830104","small_ruminants",44309
4,"UG30680104","small_ruminants",10941
4,"UG30690101","small_ruminants",38662
4,"UG30690102","small_ruminants",13214
4,"UG30670106","small_ruminants",31982
4,"UG20450201","small_ruminants",6508
4,"UG20270103","small_ruminants",13681
4,"UG30700101","small_ruminants",26199
4,"UG30700102","small_ruminants",14368
4,"UG30730104","small_ruminants",11472
4,"UG30920102","small_ruminants",7763
4,"UG30920103","small_ruminants",10664
4,"UG30970102","small_ruminants",30879
4,"UG20420101","small_ruminants",25256
4,"UG30840101","small_ruminants",6789
4,"UG30710202","small_ruminants",27136
4,"UG30670107","small_ruminants",23413
4,"UG20420102","small_ruminants",12741
4,"UG20270104","small_ruminants",25606
4,"UG20410102","small_ruminants",11327
4,"UG30990101","small_ruminants",70219
4,"UG20590203","small_ruminants",28914
4,"UG30680105","small_ruminants",17305
4,"UG20620101","small_ruminants",53120
4,"UG30650103","small_ruminants",9964
4,"UG30720402","small_ruminants",26583
4,"UG30990102","small_ruminants",35643
4,"UG30710103","small_ruminants",8904
4,"UG30720202","small_ruminants",28665
4,"UG30830105","small_ruminants",36643
4,"UG30720101","small_ruminants",21502
4,"UG30660103","small_ruminants",39518
4,"UG30680106","small_ruminants",17788
4,"UG20270105","small_ruminants",41433
4,"UG20620102","small_ruminants",49960
4,"UG30970103","small_ruminants",10627
4,"UG30910202","small_ruminants",11930
4,"UG31000104","small_ruminants",19240
4,"UG20600201","small_ruminants",26288
4,"UG30710104","small_ruminants",7670
4,"UG30700103","small_ruminants",39405
4,"UG20490101","small_ruminants",27877
4,"UG31000105","small_ruminants",20779
4,"UG30640104","small_ruminants",6098
4,"UG30740101","small_ruminants",18757
4,"UG30670108","small_ruminants",34935
4,"UG30680107","small_ruminants",9020
4,"UG30970104","small_ruminants",37215
4,"UG30790104","small_ruminants",42999
4,"UG30720203","small_ruminants",27683
4,"UG10200201","small_ruminants",6488
4,"UG20530101","small_ruminants",57898
4,"UG30790105","small_ruminants",48318
4,"UG20440101","small_ruminants",28193
4,"UG10140101","small_ruminants",35397
4,"UG10120110","small_ruminants",31010
4,"UG10120111","small_ruminants",5424
4,"UG20550101","small_ruminants",64520
4,"UG30740201","small_ruminants",62053
4,"UG30830106","small_ruminants",42765
4,"UG30730105","small_ruminants",20441
4,"UG10100101","small_ruminants",13843
4,"UG10180101","small_ruminants",14686
4,"UG20500101","small_ruminants",15533
4,"UG10020101","small_ruminants",43254
4,"UG41130101","small_ruminants",23323
4,"UG41010101","small_ruminants",14807
4,"UG41130102","small_ruminants",23832
4,"UG41260101","small_ruminants",26369
4,"UG41020101","small_ruminants",9207
4,"UG30720302","small_ruminants",21806
4,"UG20500102","small_ruminants",7038
4,"UG20500103","small_ruminants",4976
4,"UG41120101","small_ruminants",18884
4,"UG41080201","small_ruminants",23101
4,"UG41070201","small_ruminants",34381
4,"UG41270101","small_ruminants",30494
4,"UG41050201","small_ruminants",7220
4,"UG41010102","small_ruminants",14386
4,"UG30940101","small_ruminants",24580
4,"UG10140201","small_ruminants",24190
4,"UG41260102","small_ruminants",24098
4,"UG41300101","small_ruminants",34432
4,"UG41030201","small_ruminants",13072
4,"UG41170101","small_ruminants",15688
4,"UG10060201","small_ruminants",6807
4,"UG20290101","small_ruminants",7150
4,"UG41030202","small_ruminants",11586
4,"UG20560101","small_ruminants",30185
4,"UG20540101","small_ruminants",27503
4,"UG20610101","small_ruminants",10664
4,"UG20280101","small_ruminants",8719
4,"UG20280102","small_ruminants",24294
4,"UG10030101","small_ruminants",14043
4,"UG20300201","small_ruminants",39792
4,"UG20430101","small_ruminants",22891
4,"UG20400301","small_ruminants",64822
4,"UG41250101","small_ruminants",76722
4,"UG20290102","small_ruminants",14946
4,"UG20290103","small_ruminants",8322
4,"UG20360101","small_ruminants",19456
4,"UG20540102","small_ruminants",10878
4,"UG20540103","small_ruminants",17875
4,"UG10060202","small_ruminants",19740
4,"UG41070202","small_ruminants",39322
4,"UG41300102","small_ruminants",24369
4,"UG41240101","small_ruminants",16803
4,"UG41240102","small_ruminants",42195
4,"UG41340101","small_ruminants",38415
4,"UG41180101","small_ruminants",41931
4,"UG41330101","small_ruminants",33372
4,"UG41030203","small_ruminants",3800
4,"UG10040101","small_ruminants",5872
4,"UG20380101","small_ruminants",86791
4,"UG20400101","small_ruminants",26666
4,"UG20340101","small_ruminants",6325
4,"UG20610102","small_ruminants",8156
4,"UG20520101","small_ruminants",16375
4,"UG20600101","small_ruminants",43185
4,"UG41350101","small_ruminants",6792
4,"UG41150201","small_ruminants",42718
4,"UG20440201","small_ruminants",49286
4,"UG20310101","small_ruminants",20844
4,"UG41220101","small_ruminants",24803
4,"UG41060101","small_ruminants",17246
4,"UG41090201","small_ruminants",8072
4,"UG41040101","small_ruminants",8437
4,"UG41040102","small_ruminants",17413
4,"UG20350201","small_ruminants",20875
4,"UG20550102","small_ruminants",26743
4,"UG41180102","small_ruminants",34759
4,"UG41180103","small_ruminants",14636
4,"UG20610103","small_ruminants",19725
4,"UG41150202","small_ruminants",14441
4,"UG41330102","small_ruminants",26437
4,"UG10010101","small_ruminants",23508
4,"UG10010102","small_ruminants",16204
4,"UG10060101","small_ruminants",13750
4,"UG41060201","small_ruminants",28727
4,"UG20530102","small_ruminants",58511
4,"UG10170101","small_ruminants",15009
4,"UG20290104","small_ruminants",13982
4,"UG20430102","small_ruminants",23219
4,"UG20550103","small_ruminants",12703
4,"UG20510101","small_ruminants",49641
4,"UG20540104","small_ruminants",22123
4,"UG20530103","small_ruminants",42676
4,"UG20320101","small_ruminants",33330
4,"UG20320102","small_ruminants",11425
4,"UG20560102","small_ruminants",11923
4,"UG20340102","small_ruminants",19675
4,"UG20560103","small_ruminants",10955
4,"UG20520102","small_ruminants",8956
4,"UG20610104","small_ruminants",21447
4,"UG20560104","small_ruminants",8573
4,"UG20290105","small_ruminants",12834
4,"UG20540105","small_ruminants",23796
4,"UG20290106","small_ruminants",13899
4,"UG20610105","small_ruminants",19536
4,"UG41210101","small_ruminants",14604
4,"UG41320101","small_ruminants",9497
4,"UG41260103","small_ruminants",16971
4,"UG20610106","small_ruminants",15732
4,"UG20560105","small_ruminants",17819
4,"UG10020102","small_ruminants",8602
4,"UG10110101","small_ruminants",21969
4,"UG10110102","small_ruminants",16793
4,"UG20540106","small_ruminants",16898
4,"UG41030101","small_ruminants",13361
4,"UG20510102","small_ruminants",47273
4,"UG10070101","small_ruminants",48101
4,"UG41330103","small_ruminants",4557
4,"UG20520103","small_ruminants",14513
4,"UG41100101","small_ruminants",9747
4,"UG10090101","small_ruminants",43942
4,"UG20330101","small_ruminants",6985
4,"UG20330102","small_ruminants",7291
4,"UG20610107","small_ruminants",5597
4,"UG20610108","small_ruminants",5377
4,"UG20340103","small_ruminants",0
4,"UG20340104","small_ruminants",5467
4,"UG20390201","small_ruminants",35958
4,"UG20570101","small_ruminants",41890
4,"UG20480101","small_ruminants",15830
4,"UG20340105","small_ruminants",8003
4,"UG20340106","small_ruminants",3796
4,"UG41150301","small_ruminants",17131
4,"UG10180301","small_ruminants",34425
4,"UG20300202","small_ruminants",53648
4,"UG20300203","small_ruminants",29567
4,"UG41020102","small_ruminants",13299
4,"UG41020103","small_ruminants",9168
4,"UG10030102","small_ruminants",18728
4,"UG20510103","small_ruminants",33817
4,"UG20440102","small_ruminants",24719
4,"UG20290107","small_ruminants",23671
4,"UG20340107","small_ruminants",12163
4,"UG20300204","small_ruminants",39048
4,"UG20420103","small_ruminants",21399
4,"UG20350202","small_ruminants",11423
4,"UG20610109","small_ruminants",8307
4,"UG20430103","small_ruminants",32122
4,"UG20290108","small_ruminants",13041
4,"UG20610110","small_ruminants",13400
4,"UG20540107","small_ruminants",14772
4,"UG20340108","small_ruminants",9939
4,"UG20290109","small_ruminants",12018
4,"UG41050202","small_ruminants",9771
4,"UG20560106","small_ruminants",20763
4,"UG20540108","small_ruminants",15517
4,"UG20340109","small_ruminants",6489
4,"UG20560107","small_ruminants",24258
4,"UG20520104","small_ruminants",9298
4,"UG20340110","small_ruminants",7894
4,"UG10260501","small_ruminants",55134
4,"UG41030204","small_ruminants",26344
4,"UG41030205","small_ruminants",5250
4,"UG30740102","small_ruminants",37086
4,"UG20540109","small_ruminants",26947
4,"UG20540110","small_ruminants",23709
4,"UG20610111","small_ruminants",13539
4,"UG20520105","small_ruminants",1975
4,"UG20560108","small_ruminants",7583
4,"UG41160101","small_ruminants",22251
4,"UG41010103","small_ruminants",16514
4,"UG41030102","small_ruminants",7206
4,"UG41110101","small_ruminants",16511
4,"UG41160102","small_ruminants",16505
4,"UG10100201","small_ruminants",59947
4,"UG20360102","small_ruminants",25459
4,"UG20360103","small_ruminants",24849
4,"UG20530104","small_ruminants",38832
4,"UG10040102","small_ruminants",5147
4,"UG20540111","small_ruminants",12077
4,"UG41210102","small_ruminants",19809
4,"UG41030206","small_ruminants",22040
4,"UG20400102","small_ruminants",43278
4,"UG20310102","small_ruminants",14177
4,"UG41060102","small_ruminants",46074
4,"UG20480102","small_ruminants",10735
4,"UG20290110","small_ruminants",27556
4,"UG20290111","small_ruminants",11666
4,"UG20290112","small_ruminants",8038
4,"UG41060202","small_ruminants",27315
4,"UG10180401","small_ruminants",44775
4,"UG20350203","small_ruminants",18657
4,"UG41130103","small_ruminants",29389
4,"UG20350204","small_ruminants",22005
4,"UG20540112","small_ruminants",15302
4,"UG20540113","small_ruminants",10420
4,"UG20540114","small_ruminants",18780
4,"UG20360104","small_ruminants",17458
4,"UG20360105","small_ruminants",14227
4,"UG41100102","small_ruminants",28284
4,"UG10260101","small_ruminants",10144
4,"UG10260601","small_ruminants",48181
4,"UG20520106","small_ruminants",12808
4,"UG20610112","small_ruminants",8564
4,"UG41030207","small_ruminants",8413
4,"UG10180302","small_ruminants",6795
4,"UG20550104","small_ruminants",38054
4,"UG20400302","small_ruminants",67933
4,"UG10220101","small_ruminants",2703
4,"UG20360106","small_ruminants",11205
4,"UG20360107","small_ruminants",16217
4,"UG41030103","small_ruminants",30298
4,"UG41090202","small_ruminants",0
4,"UG20610113","small_ruminants",6784
4,"UG20440103","small_ruminants",34977
4,"UG10180102","small_ruminants",13654
4,"UG20350205","small_ruminants",26344
4,"UG20370101","small_ruminants",17799
4,"UG20370102","small_ruminants",9370
4,"UG10120112","small_ruminants",4267
4,"UG10120113","small_ruminants",250
4,"UG10020103","small_ruminants",44863
4,"UG20610114","small_ruminants",13357
4,"UG41020104","small_ruminants",19098
4,"UG41240103","small_ruminants",29235
4,"UG20520107","small_ruminants",23659
4,"UG41140101","small_ruminants",14468
4,"UG10200101","small_ruminants",26242
4,"UG20520108","small_ruminants",6424
4,"UG41240104","small_ruminants",13556
4,"UG41240105","small_ruminants",16049
4,"UG41280101","small_ruminants",20385
4,"UG10140202","small_ruminants",41498
4,"UG10040103","small_ruminants",6664
4,"UG20530105","small_ruminants",26643
4,"UG20560109","small_ruminants",7133
4,"UG20520109","small_ruminants",7795
4,"UG20610115","small_ruminants",16442
4,"UG20290113","small_ruminants",7778
4,"UG10190101","small_ruminants",48859
4,"UG20520110","small_ruminants",6890
4,"UG20610116","small_ruminants",11573
4,"UG20400303","small_ruminants",72339
4,"UG20400304","small_ruminants",17422
4,"UG10040104","small_ruminants",7426
4,"UG10170102","small_ruminants",42549
4,"UG20300205","small_ruminants",62514
4,"UG20340111","small_ruminants",1786
4,"UG20310103","small_ruminants",40599
4,"UG20350206","small_ruminants",21849
4,"UG41330201","small_ruminants",33504
4,"UG41330202","small_ruminants",5032
4,"UG20380102","small_ruminants",35997
4,"UG20380103","small_ruminants",18555
4,"UG20400305","small_ruminants",41215
4,"UG20430104","small_ruminants",21450
4,"UG20550105","small_ruminants",32096
4,"UG20610117","small_ruminants",15887
4,"UG41330104","small_ruminants",27739
4,"UG41170102","small_ruminants",11080
4,"UG41120102","small_ruminants",22565
4,"UG10040105","small_ruminants",4489
4,"UG41150101","small_ruminants",26177
4,"UG41280102","small_ruminants",9680
4,"UG41150203","small_ruminants",19122
4,"UG41200101","small_ruminants",11380
4,"UG10260301","small_ruminants",67148
4,"UG41250102","small_ruminants",77104
4,"UG41110102","small_ruminants",57183
4,"UG20340112","small_ruminants",5298
4,"UG41130104","small_ruminants",12526
4,"UG41290101","small_ruminants",40661
4,"UG10240101","small_ruminants",17653
4,"UG10120114","small_ruminants",36339
4,"UG41210201","small_ruminants",5413
4,"UG10010201","small_ruminants",42177
4,"UG10080101","small_ruminants",149848
4,"UG10180201","small_ruminants",24469
4,"UG10210101","small_ruminants",70497
4,"UG20390101","small_ruminants",33202
4,"UG20400201","small_ruminants",33981
4,"UG20450101","small_ruminants",21964
4,"UG30770201","small_ruminants",13709
4,"UG30800201","small_ruminants",30547
4,"UG30830202","small_ruminants",25225
4,"UG30910102","small_ruminants",11017
4,"UG41090101","small_ruminants",15565
