id,placeCode,value,countryCodeISO3,indicator,adminLevel
335,ET070505,2,ETH,malaria_risk,3
337,ET120205,2,ETH,malaria_risk,3
338,ET010115,2,ETH,malaria_risk,3
341,ET130106,2,ETH,malaria_risk,3
342,ET071709,2,ETH,malaria_risk,3
344,ET040902,2,ETH,malaria_risk,3
347,ET040805,2,ETH,malaria_risk,3
350,ET040324,2,ETH,malaria_risk,3
351,ET070306,2,ETH,malaria_risk,3
353,ET020101,2,ETH,malaria_risk,3
355,ET040707,2,ETH,malaria_risk,3
356,ET041515,2,ETH,malaria_risk,3
357,ET070612,2,ETH,malaria_risk,3
359,ET020304,2,ETH,malaria_risk,3
360,ET070207,2,ETH,malaria_risk,3
361,ET070308,2,ETH,malaria_risk,3
362,ET031117,2,ETH,malaria_risk,3
363,ET031111,2,ETH,malaria_risk,3
364,ET030208,2,ETH,malaria_risk,3
366,ET030201,2,ETH,malaria_risk,3
367,ET010203,2,ETH,malaria_risk,3
369,ET030508,2,ETH,malaria_risk,3
371,ET040511,2,ETH,malaria_risk,3
372,ET040590,2,ETH,malaria_risk,3
376,ET050804,2,ETH,malaria_risk,3
377,ET041295,2,ETH,malaria_risk,3
379,ET010404,2,ETH,malaria_risk,3
381,ET070116,2,ETH,malaria_risk,3
382,ET030605,2,ETH,malaria_risk,3
383,ET010114,2,ETH,malaria_risk,3
384,ET010218,2,ETH,malaria_risk,3
385,ET010405,2,ETH,malaria_risk,3
386,ET010602,2,ETH,malaria_risk,3
387,ET070108,2,ETH,malaria_risk,3
388,ET030604,2,ETH,malaria_risk,3
389,ET030606,2,ETH,malaria_risk,3
390,ET070111,2,ETH,malaria_risk,3
391,ET070120,2,ETH,malaria_risk,3
392,ET030503,2,ETH,malaria_risk,3
395,ET130105,2,ETH,malaria_risk,3
396,ET050104,2,ETH,malaria_risk,3
398,ET020402,2,ETH,malaria_risk,3
399,ET070103,2,ETH,malaria_risk,3
401,ET030905,2,ETH,malaria_risk,3
402,ET030204,2,ETH,malaria_risk,3
403,ET041005,2,ETH,malaria_risk,3
404,ET040701,2,ETH,malaria_risk,3
407,ET050402,2,ETH,malaria_risk,3
409,ET030714,2,ETH,malaria_risk,3
410,ET030203,2,ETH,malaria_risk,3
412,ET050199,2,ETH,malaria_risk,3
413,ET071801,2,ETH,malaria_risk,3
414,ET071016,2,ETH,malaria_risk,3
415,ET040113,2,ETH,malaria_risk,3
418,ET120200,2,ETH,malaria_risk,3
419,ET120206,2,ETH,malaria_risk,3
420,ET120202,2,ETH,malaria_risk,3
422,ET051003,2,ETH,malaria_risk,3
423,ET071018,2,ETH,malaria_risk,3
425,ET050304,2,ETH,malaria_risk,3
426,ET041804,2,ETH,malaria_risk,3
427,ET030804,2,ETH,malaria_risk,3
429,ET041606,2,ETH,malaria_risk,3
430,ET070506,2,ETH,malaria_risk,3
432,ET070511,2,ETH,malaria_risk,3
434,ET020305,2,ETH,malaria_risk,3
435,ET042098,2,ETH,malaria_risk,3
436,ET041517,2,ETH,malaria_risk,3
437,ET040912,2,ETH,malaria_risk,3
438,ET071704,2,ETH,malaria_risk,3
439,ET031292,2,ETH,malaria_risk,3
441,ET040408,2,ETH,malaria_risk,3
443,ET020110,2,ETH,malaria_risk,3
444,ET040606,2,ETH,malaria_risk,3
445,ET071013,2,ETH,malaria_risk,3
446,ET070902,2,ETH,malaria_risk,3
447,ET070617,2,ETH,malaria_risk,3
449,ET020303,2,ETH,malaria_risk,3
450,ET070903,2,ETH,malaria_risk,3
451,ET071505,2,ETH,malaria_risk,3
452,ET070210,2,ETH,malaria_risk,3
453,ET040203,2,ETH,malaria_risk,3
454,ET041809,2,ETH,malaria_risk,3
456,ET071106,2,ETH,malaria_risk,3
457,ET040103,2,ETH,malaria_risk,3
458,ET040193,2,ETH,malaria_risk,3
459,ET040705,2,ETH,malaria_risk,3
460,ET070213,2,ETH,malaria_risk,3
461,ET070904,2,ETH,malaria_risk,3
462,ET040501,2,ETH,malaria_risk,3
463,ET042103,2,ETH,malaria_risk,3
465,ET041016,2,ETH,malaria_risk,3
466,ET041410,2,ETH,malaria_risk,3
469,ET070912,2,ETH,malaria_risk,3
470,ET040907,2,ETH,malaria_risk,3
472,ET040208,2,ETH,malaria_risk,3
475,ET120301,2,ETH,malaria_risk,3
477,ET120203,2,ETH,malaria_risk,3
478,ET050595,2,ETH,malaria_risk,3
479,ET050290,2,ETH,malaria_risk,3
480,ET041017,2,ETH,malaria_risk,3
481,ET040803,2,ETH,malaria_risk,3
482,ET042101,2,ETH,malaria_risk,3
483,ET040407,2,ETH,malaria_risk,3
484,ET070202,2,ETH,malaria_risk,3
485,ET041223,2,ETH,malaria_risk,3
486,ET030603,2,ETH,malaria_risk,3
487,ET031118,2,ETH,malaria_risk,3
488,ET031110,2,ETH,malaria_risk,3
489,ET030718,2,ETH,malaria_risk,3
490,ET041413,2,ETH,malaria_risk,3
492,ET071803,2,ETH,malaria_risk,3
493,ET041116,2,ETH,malaria_risk,3
494,ET041312,2,ETH,malaria_risk,3
495,ET050903,2,ETH,malaria_risk,3
496,ET041010,2,ETH,malaria_risk,3
497,ET041089,2,ETH,malaria_risk,3
498,ET050198,2,ETH,malaria_risk,3
499,ET030907,2,ETH,malaria_risk,3
500,ET030904,2,ETH,malaria_risk,3
501,ET060202,2,ETH,malaria_risk,3
502,ET030307,2,ETH,malaria_risk,3
504,ET040109,2,ETH,malaria_risk,3
505,ET041903,2,ETH,malaria_risk,3
507,ET020405,2,ETH,malaria_risk,3
508,ET040119,2,ETH,malaria_risk,3
510,ET040416,2,ETH,malaria_risk,3
511,ET040991,2,ETH,malaria_risk,3
513,ET041497,2,ETH,malaria_risk,3
515,ET030212,2,ETH,malaria_risk,3
516,ET050305,2,ETH,malaria_risk,3
517,ET070618,2,ETH,malaria_risk,3
518,ET041115,2,ETH,malaria_risk,3
519,ET050904,2,ETH,malaria_risk,3
520,ET071102,2,ETH,malaria_risk,3
521,ET041003,2,ETH,malaria_risk,3
522,ET050202,2,ETH,malaria_risk,3
523,ET040213,2,ETH,malaria_risk,3
524,ET030610,2,ETH,malaria_risk,3
525,ET040908,2,ETH,malaria_risk,3
526,ET030308,2,ETH,malaria_risk,3
527,ET020505,2,ETH,malaria_risk,3
528,ET070312,2,ETH,malaria_risk,3
529,ET070305,2,ETH,malaria_risk,3
531,ET150112,2,ETH,malaria_risk,3
532,ET030516,2,ETH,malaria_risk,3
535,ET130104,2,ETH,malaria_risk,3
536,ET040319,2,ETH,malaria_risk,3
537,ET041509,2,ETH,malaria_risk,3
538,ET070704,2,ETH,malaria_risk,3
539,ET050404,2,ETH,malaria_risk,3
540,ET020307,2,ETH,malaria_risk,3
542,ET050299,2,ETH,malaria_risk,3
543,ET041111,2,ETH,malaria_risk,3
545,ET040204,2,ETH,malaria_risk,3
546,ET041006,2,ETH,malaria_risk,3
548,ET041019,2,ETH,malaria_risk,3
551,ET040114,2,ETH,malaria_risk,3
552,ET041801,2,ETH,malaria_risk,3
553,ET160018,2,ETH,malaria_risk,3
554,ET160002,2,ETH,malaria_risk,3
555,ET160023,2,ETH,malaria_risk,3
556,ET040915,2,ETH,malaria_risk,3
559,ET041783,2,ETH,malaria_risk,3
560,ET040603,2,ETH,malaria_risk,3
562,ET030499,2,ETH,malaria_risk,3
563,ET010603,2,ETH,malaria_risk,3
564,ET040807,2,ETH,malaria_risk,3
565,ET070619,2,ETH,malaria_risk,3
566,ET160031,2,ETH,malaria_risk,3
567,ET042020,2,ETH,malaria_risk,3
568,ET040117,2,ETH,malaria_risk,3
569,ET060307,2,ETH,malaria_risk,3
570,ET041901,2,ETH,malaria_risk,3
571,ET041912,2,ETH,malaria_risk,3
572,ET051095,2,ETH,malaria_risk,3
573,ET070211,2,ETH,malaria_risk,3
575,ET072008,2,ETH,malaria_risk,3
576,ET030602,2,ETH,malaria_risk,3
578,ET070604,2,ETH,malaria_risk,3
579,ET040316,2,ETH,malaria_risk,3
580,ET040202,2,ETH,malaria_risk,3
581,ET040519,2,ETH,malaria_risk,3
582,ET040500,2,ETH,malaria_risk,3
583,ET041305,2,ETH,malaria_risk,3
584,ET010108,2,ETH,malaria_risk,3
587,ET071705,2,ETH,malaria_risk,3
588,ET120407,2,ETH,malaria_risk,3
589,ET030709,2,ETH,malaria_risk,3
590,ET070214,2,ETH,malaria_risk,3
591,ET030414,2,ETH,malaria_risk,3
593,ET041002,2,ETH,malaria_risk,3
594,ET040108,2,ETH,malaria_risk,3
595,ET041908,2,ETH,malaria_risk,3
596,ET030906,2,ETH,malaria_risk,3
597,ET040804,2,ETH,malaria_risk,3
599,ET040502,2,ETH,malaria_risk,3
600,ET040518,2,ETH,malaria_risk,3
603,ET120103,2,ETH,malaria_risk,3
604,ET031003,2,ETH,malaria_risk,3
605,ET040214,2,ETH,malaria_risk,3
606,ET041906,2,ETH,malaria_risk,3
607,ET041810,2,ETH,malaria_risk,3
608,ET041907,2,ETH,malaria_risk,3
609,ET040418,2,ETH,malaria_risk,3
610,ET130103,2,ETH,malaria_risk,3
611,ET070709,2,ETH,malaria_risk,3
612,ET120204,2,ETH,malaria_risk,3
613,ET070304,2,ETH,malaria_risk,3
614,ET071706,2,ETH,malaria_risk,3
615,ET010501,2,ETH,malaria_risk,3
616,ET030407,2,ETH,malaria_risk,3
617,ET060403,2,ETH,malaria_risk,3
618,ET071301,2,ETH,malaria_risk,3
619,ET071303,2,ETH,malaria_risk,3
620,ET070620,2,ETH,malaria_risk,3
621,ET150113,2,ETH,malaria_risk,3
622,ET070101,2,ETH,malaria_risk,3
627,ET070303,2,ETH,malaria_risk,3
629,ET030413,2,ETH,malaria_risk,3
631,ET071011,2,ETH,malaria_risk,3
632,ET071012,2,ETH,malaria_risk,3
633,ET031006,2,ETH,malaria_risk,3
634,ET071304,2,ETH,malaria_risk,3
635,ET041502,2,ETH,malaria_risk,3
636,ET041008,2,ETH,malaria_risk,3
637,ET040405,2,ETH,malaria_risk,3
638,ET041307,2,ETH,malaria_risk,3
639,ET030512,2,ETH,malaria_risk,3
640,ET010221,2,ETH,malaria_risk,3
641,ET072011,2,ETH,malaria_risk,3
642,ET040105,2,ETH,malaria_risk,3
644,ET070610,2,ETH,malaria_risk,3
645,ET070606,2,ETH,malaria_risk,3
646,ET031122,2,ETH,malaria_risk,3
647,ET040217,2,ETH,malaria_risk,3
649,ET030399,2,ETH,malaria_risk,3
650,ET070503,2,ETH,malaria_risk,3
654,ET010208,2,ETH,malaria_risk,3
656,ET041001,2,ETH,malaria_risk,3
657,ET030417,2,ETH,malaria_risk,3
658,ET071901,2,ETH,malaria_risk,3
659,ET050297,2,ETH,malaria_risk,3
660,ET010508,2,ETH,malaria_risk,3
662,ET010410,2,ETH,malaria_risk,3
663,ET020108,2,ETH,malaria_risk,3
664,ET071019,2,ETH,malaria_risk,3
665,ET071017,2,ETH,malaria_risk,3
666,ET071401,2,ETH,malaria_risk,3
667,ET041098,2,ETH,malaria_risk,3
668,ET040911,2,ETH,malaria_risk,3
669,ET020202,2,ETH,malaria_risk,3
670,ET041007,2,ETH,malaria_risk,3
671,ET060302,2,ETH,malaria_risk,3
672,ET030403,2,ETH,malaria_risk,3
673,ET040604,2,ETH,malaria_risk,3
674,ET010102,2,ETH,malaria_risk,3
676,ET050407,2,ETH,malaria_risk,3
677,ET030398,2,ETH,malaria_risk,3
678,ET040104,2,ETH,malaria_risk,3
679,ET041811,2,ETH,malaria_risk,3
680,ET072003,2,ETH,malaria_risk,3
681,ET120102,2,ETH,malaria_risk,3
683,ET030310,2,ETH,malaria_risk,3
684,ET031108,2,ETH,malaria_risk,3
685,ET030205,2,ETH,malaria_risk,3
687,ET042102,2,ETH,malaria_risk,3
688,ET042004,2,ETH,malaria_risk,3
689,ET150105,2,ETH,malaria_risk,3
692,ET040212,2,ETH,malaria_risk,3
693,ET160022,2,ETH,malaria_risk,3
694,ET070203,2,ETH,malaria_risk,3
695,ET040197,2,ETH,malaria_risk,3
696,ET040597,2,ETH,malaria_risk,3
698,ET040711,2,ETH,malaria_risk,3
699,ET030202,2,ETH,malaria_risk,3
701,ET040201,2,ETH,malaria_risk,3
703,ET040402,2,ETH,malaria_risk,3
704,ET040401,2,ETH,malaria_risk,3
705,ET160037,2,ETH,malaria_risk,3
706,ET071703,2,ETH,malaria_risk,3
707,ET040704,2,ETH,malaria_risk,3
708,ET040821,2,ETH,malaria_risk,3
709,ET060204,2,ETH,malaria_risk,3
710,ET010409,2,ETH,malaria_risk,3
711,ET071807,2,ETH,malaria_risk,3
712,ET120105,2,ETH,malaria_risk,3
714,ET070707,2,ETH,malaria_risk,3
715,ET150104,2,ETH,malaria_risk,3
716,ET040101,2,ETH,malaria_risk,3
717,ET040490,2,ETH,malaria_risk,3
718,ET060508,2,ETH,malaria_risk,3
719,ET071702,2,ETH,malaria_risk,3
720,ET070107,2,ETH,malaria_risk,3
721,ET071708,2,ETH,malaria_risk,3
722,ET050586,2,ETH,malaria_risk,3
723,ET070802,2,ETH,malaria_risk,3
724,ET070805,2,ETH,malaria_risk,3
725,ET010509,2,ETH,malaria_risk,3
726,ET010505,2,ETH,malaria_risk,3
727,ET010116,2,ETH,malaria_risk,3
728,ET030704,2,ETH,malaria_risk,3
729,ET041113,2,ETH,malaria_risk,3
730,ET020204,2,ETH,malaria_risk,3
731,ET030419,2,ETH,malaria_risk,3
733,ET030298,2,ETH,malaria_risk,3
734,ET030498,2,ETH,malaria_risk,3
735,ET030421,2,ETH,malaria_risk,3
737,ET030304,2,ETH,malaria_risk,3
738,ET010412,2,ETH,malaria_risk,3
739,ET041618,2,ETH,malaria_risk,3
740,ET071501,2,ETH,malaria_risk,3
741,ET041012,2,ETH,malaria_risk,3
742,ET041518,2,ETH,malaria_risk,3
743,ET071509,2,ETH,malaria_risk,3
744,ET041112,2,ETH,malaria_risk,3
745,ET040406,2,ETH,malaria_risk,3
746,ET030213,2,ETH,malaria_risk,3
747,ET040198,2,ETH,malaria_risk,3
748,ET060301,2,ETH,malaria_risk,3
749,ET120308,2,ETH,malaria_risk,3
750,ET071802,2,ETH,malaria_risk,3
751,ET071804,2,ETH,malaria_risk,3
753,ET030521,2,ETH,malaria_risk,3
756,ET030797,2,ETH,malaria_risk,3
757,ET030502,2,ETH,malaria_risk,3
758,ET030397,2,ETH,malaria_risk,3
759,ET040801,2,ETH,malaria_risk,3
760,ET040904,2,ETH,malaria_risk,3
761,ET070106,2,ETH,malaria_risk,3
762,ET041009,2,ETH,malaria_risk,3
763,ET040514,2,ETH,malaria_risk,3
764,ET040594,2,ETH,malaria_risk,3
766,ET031213,2,ETH,malaria_risk,3
767,ET031224,2,ETH,malaria_risk,3
768,ET040320,2,ETH,malaria_risk,3
769,ET040310,2,ETH,malaria_risk,3
770,ET041018,2,ETH,malaria_risk,3
771,ET050408,2,ETH,malaria_risk,3
772,ET030609,2,ETH,malaria_risk,3
773,ET040504,2,ETH,malaria_risk,3
774,ET030501,2,ETH,malaria_risk,3
775,ET041014,2,ETH,malaria_risk,3
776,ET031223,2,ETH,malaria_risk,3
778,ET040901,2,ETH,malaria_risk,3
779,ET050107,2,ETH,malaria_risk,3
780,ET020105,2,ETH,malaria_risk,3
781,ET030518,2,ETH,malaria_risk,3
782,ET071005,2,ETH,malaria_risk,3
783,ET031206,2,ETH,malaria_risk,3
784,ET070209,2,ETH,malaria_risk,3
785,ET070217,2,ETH,malaria_risk,3
786,ET070201,2,ETH,malaria_risk,3
787,ET072013,2,ETH,malaria_risk,3
788,ET072007,2,ETH,malaria_risk,3
789,ET070205,2,ETH,malaria_risk,3
790,ET070118,2,ETH,malaria_risk,3
791,ET072012,2,ETH,malaria_risk,3
793,ET071107,2,ETH,malaria_risk,3
794,ET060405,2,ETH,malaria_risk,3
795,ET030511,2,ETH,malaria_risk,3
796,ET040797,2,ETH,malaria_risk,3
797,ET030504,2,ETH,malaria_risk,3
798,ET030694,2,ETH,malaria_risk,3
802,ET070112,2,ETH,malaria_risk,3
806,ET010209,2,ETH,malaria_risk,3
