id,adminLevel,placeCode,value,countryCodeISO3,indicator
43,3,ET010305,2,ETH,IPC_forecast_long
44,3,ET010306,2,ETH,IPC_forecast_long
45,3,ET010307,2,ETH,IPC_forecast_long
46,3,ET010308,1,ETH,IPC_forecast_long
47,3,ET010309,1,ETH,IPC_forecast_long
48,3,ET010310,2,ETH,IPC_forecast_long
49,3,ET010311,1,ETH,IPC_forecast_long
50,3,ET010312,1,ETH,IPC_forecast_long
51,3,ET010313,1,ETH,IPC_forecast_long
52,3,ET010314,2,ETH,IPC_forecast_long
53,3,ET010315,1,ETH,IPC_forecast_long
54,3,ET010316,2,ETH,IPC_forecast_long
55,3,ET010317,2,ETH,IPC_forecast_long
56,3,ET010318,1,ETH,IPC_forecast_long
57,3,ET010401,2,ETH,IPC_forecast_long
58,3,ET010402,2,ETH,IPC_forecast_long
59,3,ET010403,2,ETH,IPC_forecast_long
60,3,ET010404,2,ETH,IPC_forecast_long
61,3,ET010405,2,ETH,IPC_forecast_long
62,3,ET010406,2,ETH,IPC_forecast_long
63,3,ET010407,2,ETH,IPC_forecast_long
64,3,ET010408,2,ETH,IPC_forecast_long
65,3,ET010409,1,ETH,IPC_forecast_long
66,3,ET010410,1,ETH,IPC_forecast_long
67,3,ET010411,1,ETH,IPC_forecast_long
68,3,ET010412,1,ETH,IPC_forecast_long
69,3,ET010413,2,ETH,IPC_forecast_long
70,3,ET010414,2,ETH,IPC_forecast_long
71,3,ET010501,2,ETH,IPC_forecast_long
72,3,ET010502,2,ETH,IPC_forecast_long
73,3,ET010503,2,ETH,IPC_forecast_long
74,3,ET010504,2,ETH,IPC_forecast_long
75,3,ET010505,2,ETH,IPC_forecast_long
76,3,ET010506,1,ETH,IPC_forecast_long
77,3,ET010507,2,ETH,IPC_forecast_long
78,3,ET010508,2,ETH,IPC_forecast_long
79,3,ET010509,2,ETH,IPC_forecast_long
80,3,ET010601,2,ETH,IPC_forecast_long
81,3,ET010602,2,ETH,IPC_forecast_long
82,3,ET010603,2,ETH,IPC_forecast_long
83,3,ET010604,2,ETH,IPC_forecast_long
84,3,ET010605,1,ETH,IPC_forecast_long
85,3,ET010606,2,ETH,IPC_forecast_long
86,3,ET010607,2,ETH,IPC_forecast_long
87,3,ET010608,2,ETH,IPC_forecast_long
88,3,ET010701,2,ETH,IPC_forecast_long
89,3,ET020101,2,ETH,IPC_forecast_long
90,3,ET020102,2,ETH,IPC_forecast_long
91,3,ET020103,2,ETH,IPC_forecast_long
92,3,ET020104,2,ETH,IPC_forecast_long
93,3,ET020105,2,ETH,IPC_forecast_long
94,3,ET020106,2,ETH,IPC_forecast_long
95,3,ET020107,1,ETH,IPC_forecast_long
96,3,ET020108,2,ETH,IPC_forecast_long
97,3,ET020109,2,ETH,IPC_forecast_long
98,3,ET020110,2,ETH,IPC_forecast_long
99,3,ET020111,1,ETH,IPC_forecast_long
100,3,ET020198,1,ETH,IPC_forecast_long
101,3,ET020201,2,ETH,IPC_forecast_long
102,3,ET020202,2,ETH,IPC_forecast_long
103,3,ET020203,2,ETH,IPC_forecast_long
104,3,ET020204,2,ETH,IPC_forecast_long
105,3,ET020205,2,ETH,IPC_forecast_long
106,3,ET020206,2,ETH,IPC_forecast_long
107,3,ET020207,2,ETH,IPC_forecast_long
108,3,ET020208,2,ETH,IPC_forecast_long
109,3,ET020209,1,ETH,IPC_forecast_long
110,3,ET020301,2,ETH,IPC_forecast_long
111,3,ET020302,2,ETH,IPC_forecast_long
112,3,ET020303,2,ETH,IPC_forecast_long
113,3,ET020304,2,ETH,IPC_forecast_long
114,3,ET020305,2,ETH,IPC_forecast_long
115,3,ET020306,2,ETH,IPC_forecast_long
116,3,ET020307,2,ETH,IPC_forecast_long
117,3,ET020396,1,ETH,IPC_forecast_long
118,3,ET020401,2,ETH,IPC_forecast_long
119,3,ET020402,2,ETH,IPC_forecast_long
120,3,ET020403,2,ETH,IPC_forecast_long
121,3,ET020404,2,ETH,IPC_forecast_long
122,3,ET020405,2,ETH,IPC_forecast_long
123,3,ET020501,2,ETH,IPC_forecast_long
124,3,ET020502,2,ETH,IPC_forecast_long
125,3,ET020503,2,ETH,IPC_forecast_long
126,3,ET020504,2,ETH,IPC_forecast_long
127,3,ET020505,2,ETH,IPC_forecast_long
128,3,ET030101,2,ETH,IPC_forecast_long
129,3,ET030102,2,ETH,IPC_forecast_long
130,3,ET030103,2,ETH,IPC_forecast_long
131,3,ET030104,2,ETH,IPC_forecast_long
132,3,ET030105,2,ETH,IPC_forecast_long
133,3,ET030106,1,ETH,IPC_forecast_long
134,3,ET030119,2,ETH,IPC_forecast_long
135,3,ET030198,1,ETH,IPC_forecast_long
136,3,ET030201,2,ETH,IPC_forecast_long
137,3,ET030202,1,ETH,IPC_forecast_long
138,3,ET030203,1,ETH,IPC_forecast_long
139,3,ET030204,1,ETH,IPC_forecast_long
140,3,ET030205,2,ETH,IPC_forecast_long
141,3,ET030206,2,ETH,IPC_forecast_long
142,3,ET030207,2,ETH,IPC_forecast_long
143,3,ET030208,1,ETH,IPC_forecast_long
144,3,ET030209,1,ETH,IPC_forecast_long
145,3,ET030210,1,ETH,IPC_forecast_long
146,3,ET030211,1,ETH,IPC_forecast_long
147,3,ET030212,2,ETH,IPC_forecast_long
148,3,ET030213,2,ETH,IPC_forecast_long
149,3,ET030214,2,ETH,IPC_forecast_long
150,3,ET030215,1,ETH,IPC_forecast_long
151,3,ET030293,1,ETH,IPC_forecast_long
152,3,ET030298,1,ETH,IPC_forecast_long
153,3,ET030299,1,ETH,IPC_forecast_long
154,3,ET030301,2,ETH,IPC_forecast_long
155,3,ET030302,2,ETH,IPC_forecast_long
156,3,ET030303,2,ETH,IPC_forecast_long
157,3,ET030304,2,ETH,IPC_forecast_long
158,3,ET030305,2,ETH,IPC_forecast_long
159,3,ET030307,2,ETH,IPC_forecast_long
160,3,ET030308,2,ETH,IPC_forecast_long
161,3,ET030309,1,ETH,IPC_forecast_long
162,3,ET030310,2,ETH,IPC_forecast_long
163,3,ET030311,4,ETH,IPC_forecast_long
164,3,ET030312,2,ETH,IPC_forecast_long
165,3,ET030313,2,ETH,IPC_forecast_long
166,3,ET030397,1,ETH,IPC_forecast_long
167,3,ET030398,1,ETH,IPC_forecast_long
168,3,ET030399,1,ETH,IPC_forecast_long
169,3,ET030401,1,ETH,IPC_forecast_long
170,3,ET030402,1,ETH,IPC_forecast_long
171,3,ET030403,1,ETH,IPC_forecast_long
172,3,ET030404,1,ETH,IPC_forecast_long
173,3,ET030405,1,ETH,IPC_forecast_long
174,3,ET030406,1,ETH,IPC_forecast_long
175,3,ET030407,1,ETH,IPC_forecast_long
176,3,ET030408,1,ETH,IPC_forecast_long
177,3,ET030409,1,ETH,IPC_forecast_long
178,3,ET030410,1,ETH,IPC_forecast_long
179,3,ET030411,1,ETH,IPC_forecast_long
180,3,ET030412,1,ETH,IPC_forecast_long
181,3,ET030413,1,ETH,IPC_forecast_long
182,3,ET030414,1,ETH,IPC_forecast_long
183,3,ET030415,1,ETH,IPC_forecast_long
184,3,ET030416,1,ETH,IPC_forecast_long
185,3,ET030417,1,ETH,IPC_forecast_long
186,3,ET030418,1,ETH,IPC_forecast_long
187,3,ET030419,1,ETH,IPC_forecast_long
188,3,ET030420,1,ETH,IPC_forecast_long
189,3,ET030421,1,ETH,IPC_forecast_long
190,3,ET030422,1,ETH,IPC_forecast_long
191,3,ET030423,1,ETH,IPC_forecast_long
192,3,ET030498,1,ETH,IPC_forecast_long
193,3,ET030499,1,ETH,IPC_forecast_long
194,3,ET030401,2,ETH,IPC_forecast_long
195,3,ET030402,2,ETH,IPC_forecast_long
196,3,ET030503,1,ETH,IPC_forecast_long
197,3,ET030504,1,ETH,IPC_forecast_long
198,3,ET030403,2,ETH,IPC_forecast_long
199,3,ET030404,4,ETH,IPC_forecast_long
200,3,ET030405,4,ETH,IPC_forecast_long
201,3,ET030406,2,ETH,IPC_forecast_long
202,3,ET030407,2,ETH,IPC_forecast_long
203,3,ET030408,4,ETH,IPC_forecast_long
204,3,ET030511,1,ETH,IPC_forecast_long
205,3,ET030409,2,ETH,IPC_forecast_long
206,3,ET030513,1,ETH,IPC_forecast_long
207,3,ET030410,2,ETH,IPC_forecast_long
208,3,ET030411,2,ETH,IPC_forecast_long
209,3,ET030516,1,ETH,IPC_forecast_long
210,3,ET030412,4,ETH,IPC_forecast_long
211,3,ET030518,1,ETH,IPC_forecast_long
212,3,ET030413,4,ETH,IPC_forecast_long
213,3,ET030520,1,ETH,IPC_forecast_long
214,3,ET030415,4,ETH,IPC_forecast_long
215,3,ET030416,4,ETH,IPC_forecast_long
216,3,ET030523,1,ETH,IPC_forecast_long
217,3,ET030595,1,ETH,IPC_forecast_long
218,3,ET030597,1,ETH,IPC_forecast_long
219,3,ET030598,1,ETH,IPC_forecast_long
220,3,ET030599,1,ETH,IPC_forecast_long
221,3,ET030419,2,ETH,IPC_forecast_long
222,3,ET030602,1,ETH,IPC_forecast_long
223,3,ET030420,2,ETH,IPC_forecast_long
224,3,ET030421,2,ETH,IPC_forecast_long
225,3,ET030605,1,ETH,IPC_forecast_long
226,3,ET030606,1,ETH,IPC_forecast_long
227,3,ET030607,1,ETH,IPC_forecast_long
228,3,ET030608,1,ETH,IPC_forecast_long
229,3,ET030609,1,ETH,IPC_forecast_long
230,3,ET030422,2,ETH,IPC_forecast_long
231,3,ET030611,1,ETH,IPC_forecast_long
232,3,ET030501,2,ETH,IPC_forecast_long
233,3,ET030502,2,ETH,IPC_forecast_long
234,3,ET030505,2,ETH,IPC_forecast_long
235,3,ET030615,1,ETH,IPC_forecast_long
236,3,ET030506,2,ETH,IPC_forecast_long
237,3,ET030617,1,ETH,IPC_forecast_long
238,3,ET030619,1,ETH,IPC_forecast_long
239,3,ET030694,1,ETH,IPC_forecast_long
240,3,ET030698,1,ETH,IPC_forecast_long
241,3,ET030699,1,ETH,IPC_forecast_long
242,3,ET030701,1,ETH,IPC_forecast_long
243,3,ET030702,1,ETH,IPC_forecast_long
244,3,ET030703,1,ETH,IPC_forecast_long
245,3,ET030704,1,ETH,IPC_forecast_long
246,3,ET030705,1,ETH,IPC_forecast_long
247,3,ET030706,1,ETH,IPC_forecast_long
248,3,ET030707,1,ETH,IPC_forecast_long
249,3,ET030708,1,ETH,IPC_forecast_long
250,3,ET030709,1,ETH,IPC_forecast_long
251,3,ET030710,1,ETH,IPC_forecast_long
252,3,ET030711,1,ETH,IPC_forecast_long
253,3,ET030712,1,ETH,IPC_forecast_long
254,3,ET030713,1,ETH,IPC_forecast_long
255,3,ET030714,1,ETH,IPC_forecast_long
256,3,ET030715,1,ETH,IPC_forecast_long
257,3,ET030717,1,ETH,IPC_forecast_long
258,3,ET030718,1,ETH,IPC_forecast_long
259,3,ET030797,1,ETH,IPC_forecast_long
260,3,ET030798,1,ETH,IPC_forecast_long
261,3,ET030799,1,ETH,IPC_forecast_long
262,3,ET030507,2,ETH,IPC_forecast_long
263,3,ET030508,2,ETH,IPC_forecast_long
264,3,ET030509,2,ETH,IPC_forecast_long
265,3,ET030510,4,ETH,IPC_forecast_long
266,3,ET030512,4,ETH,IPC_forecast_long
267,3,ET030514,4,ETH,IPC_forecast_long
268,3,ET030807,1,ETH,IPC_forecast_long
269,3,ET030515,4,ETH,IPC_forecast_long
270,3,ET030901,1,ETH,IPC_forecast_long
271,3,ET030902,1,ETH,IPC_forecast_long
272,3,ET030903,1,ETH,IPC_forecast_long
273,3,ET030904,1,ETH,IPC_forecast_long
274,3,ET030905,1,ETH,IPC_forecast_long
275,3,ET030906,1,ETH,IPC_forecast_long
276,3,ET030907,1,ETH,IPC_forecast_long
277,3,ET030908,1,ETH,IPC_forecast_long
278,3,ET030996,1,ETH,IPC_forecast_long
279,3,ET030997,1,ETH,IPC_forecast_long
280,3,ET030998,1,ETH,IPC_forecast_long
281,3,ET030999,1,ETH,IPC_forecast_long
282,3,ET030517,4,ETH,IPC_forecast_long
283,3,ET030519,4,ETH,IPC_forecast_long
284,3,ET030521,2,ETH,IPC_forecast_long
285,3,ET030522,2,ETH,IPC_forecast_long
286,3,ET030601,2,ETH,IPC_forecast_long
287,3,ET031006,1,ETH,IPC_forecast_long
288,3,ET031099,1,ETH,IPC_forecast_long
289,3,ET031106,1,ETH,IPC_forecast_long
290,3,ET031107,1,ETH,IPC_forecast_long
291,3,ET030603,4,ETH,IPC_forecast_long
292,3,ET030604,2,ETH,IPC_forecast_long
293,3,ET030610,2,ETH,IPC_forecast_long
294,3,ET031111,1,ETH,IPC_forecast_long
295,3,ET031112,1,ETH,IPC_forecast_long
296,3,ET031115,1,ETH,IPC_forecast_long
297,3,ET030612,2,ETH,IPC_forecast_long
298,3,ET030613,2,ETH,IPC_forecast_long
299,3,ET031118,1,ETH,IPC_forecast_long
300,3,ET031120,1,ETH,IPC_forecast_long
301,3,ET031121,1,ETH,IPC_forecast_long
302,3,ET030614,4,ETH,IPC_forecast_long
303,3,ET031125,1,ETH,IPC_forecast_long
304,3,ET031199,1,ETH,IPC_forecast_long
305,3,ET031206,1,ETH,IPC_forecast_long
306,3,ET031213,1,ETH,IPC_forecast_long
307,3,ET031214,1,ETH,IPC_forecast_long
308,3,ET031223,1,ETH,IPC_forecast_long
309,3,ET031224,1,ETH,IPC_forecast_long
310,3,ET031292,1,ETH,IPC_forecast_long
311,3,ET040101,2,ETH,IPC_forecast_long
312,3,ET040102,2,ETH,IPC_forecast_long
313,3,ET040103,2,ETH,IPC_forecast_long
314,3,ET040104,2,ETH,IPC_forecast_long
315,3,ET040105,2,ETH,IPC_forecast_long
316,3,ET040106,2,ETH,IPC_forecast_long
317,3,ET040107,1,ETH,IPC_forecast_long
318,3,ET040108,1,ETH,IPC_forecast_long
319,3,ET040109,1,ETH,IPC_forecast_long
320,3,ET040110,1,ETH,IPC_forecast_long
321,3,ET040111,1,ETH,IPC_forecast_long
322,3,ET040112,1,ETH,IPC_forecast_long
323,3,ET040113,1,ETH,IPC_forecast_long
324,3,ET040114,1,ETH,IPC_forecast_long
325,3,ET040115,1,ETH,IPC_forecast_long
326,3,ET040116,1,ETH,IPC_forecast_long
327,3,ET040117,1,ETH,IPC_forecast_long
328,3,ET040118,1,ETH,IPC_forecast_long
329,3,ET040119,1,ETH,IPC_forecast_long
330,3,ET040193,1,ETH,IPC_forecast_long
331,3,ET040197,2,ETH,IPC_forecast_long
332,3,ET040198,1,ETH,IPC_forecast_long
333,3,ET040199,1,ETH,IPC_forecast_long
334,3,ET040201,1,ETH,IPC_forecast_long
335,3,ET040202,1,ETH,IPC_forecast_long
336,3,ET040203,4,ETH,IPC_forecast_long
337,3,ET040204,4,ETH,IPC_forecast_long
338,3,ET040205,1,ETH,IPC_forecast_long
339,3,ET040206,1,ETH,IPC_forecast_long
340,3,ET040207,1,ETH,IPC_forecast_long
341,3,ET040208,1,ETH,IPC_forecast_long
342,3,ET040209,1,ETH,IPC_forecast_long
343,3,ET040210,4,ETH,IPC_forecast_long
344,3,ET040211,2,ETH,IPC_forecast_long
345,3,ET040212,1,ETH,IPC_forecast_long
346,3,ET040213,2,ETH,IPC_forecast_long
347,3,ET040214,1,ETH,IPC_forecast_long
348,3,ET040215,1,ETH,IPC_forecast_long
349,3,ET040216,1,ETH,IPC_forecast_long
350,3,ET040217,1,ETH,IPC_forecast_long
351,3,ET040297,1,ETH,IPC_forecast_long
352,3,ET040301,1,ETH,IPC_forecast_long
353,3,ET040302,1,ETH,IPC_forecast_long
354,3,ET040309,1,ETH,IPC_forecast_long
355,3,ET040310,1,ETH,IPC_forecast_long
356,3,ET040311,1,ETH,IPC_forecast_long
357,3,ET040312,1,ETH,IPC_forecast_long
358,3,ET040313,1,ETH,IPC_forecast_long
359,3,ET040314,1,ETH,IPC_forecast_long
360,3,ET040315,1,ETH,IPC_forecast_long
361,3,ET040316,1,ETH,IPC_forecast_long
362,3,ET040317,1,ETH,IPC_forecast_long
363,3,ET040319,1,ETH,IPC_forecast_long
364,3,ET040320,1,ETH,IPC_forecast_long
365,3,ET040324,1,ETH,IPC_forecast_long
366,3,ET040401,1,ETH,IPC_forecast_long
367,3,ET040402,1,ETH,IPC_forecast_long
368,3,ET040403,1,ETH,IPC_forecast_long
369,3,ET040404,1,ETH,IPC_forecast_long
370,3,ET040405,1,ETH,IPC_forecast_long
371,3,ET040406,1,ETH,IPC_forecast_long
372,3,ET040407,1,ETH,IPC_forecast_long
373,3,ET040408,1,ETH,IPC_forecast_long
374,3,ET040409,1,ETH,IPC_forecast_long
375,3,ET040410,1,ETH,IPC_forecast_long
376,3,ET040411,1,ETH,IPC_forecast_long
377,3,ET040412,1,ETH,IPC_forecast_long
378,3,ET040413,1,ETH,IPC_forecast_long
379,3,ET040414,1,ETH,IPC_forecast_long
380,3,ET040415,1,ETH,IPC_forecast_long
381,3,ET040416,1,ETH,IPC_forecast_long
382,3,ET040417,1,ETH,IPC_forecast_long
383,3,ET040418,1,ETH,IPC_forecast_long
384,3,ET040490,1,ETH,IPC_forecast_long
385,3,ET040491,1,ETH,IPC_forecast_long
386,3,ET040495,1,ETH,IPC_forecast_long
387,3,ET040499,1,ETH,IPC_forecast_long
388,3,ET040500,1,ETH,IPC_forecast_long
389,3,ET040501,1,ETH,IPC_forecast_long
390,3,ET040502,1,ETH,IPC_forecast_long
391,3,ET040503,1,ETH,IPC_forecast_long
392,3,ET040504,1,ETH,IPC_forecast_long
393,3,ET040505,1,ETH,IPC_forecast_long
394,3,ET040506,1,ETH,IPC_forecast_long
395,3,ET040507,1,ETH,IPC_forecast_long
396,3,ET040508,1,ETH,IPC_forecast_long
397,3,ET040509,1,ETH,IPC_forecast_long
398,3,ET040510,1,ETH,IPC_forecast_long
399,3,ET040511,1,ETH,IPC_forecast_long
400,3,ET040513,1,ETH,IPC_forecast_long
401,3,ET040514,1,ETH,IPC_forecast_long
402,3,ET040515,1,ETH,IPC_forecast_long
403,3,ET040516,1,ETH,IPC_forecast_long
404,3,ET040517,1,ETH,IPC_forecast_long
405,3,ET040518,1,ETH,IPC_forecast_long
406,3,ET040519,1,ETH,IPC_forecast_long
407,3,ET040590,1,ETH,IPC_forecast_long
408,3,ET040592,1,ETH,IPC_forecast_long
409,3,ET040594,1,ETH,IPC_forecast_long
410,3,ET040597,1,ETH,IPC_forecast_long
411,3,ET040601,4,ETH,IPC_forecast_long
412,3,ET040602,4,ETH,IPC_forecast_long
413,3,ET040603,2,ETH,IPC_forecast_long
414,3,ET040604,2,ETH,IPC_forecast_long
415,3,ET040605,2,ETH,IPC_forecast_long
416,3,ET040606,2,ETH,IPC_forecast_long
417,3,ET040607,2,ETH,IPC_forecast_long
418,3,ET040608,2,ETH,IPC_forecast_long
419,3,ET040609,4,ETH,IPC_forecast_long
420,3,ET040610,2,ETH,IPC_forecast_long
421,3,ET040613,1,ETH,IPC_forecast_long
422,3,ET040614,2,ETH,IPC_forecast_long
423,3,ET040615,2,ETH,IPC_forecast_long
424,3,ET040617,4,ETH,IPC_forecast_long
425,3,ET040701,2,ETH,IPC_forecast_long
426,3,ET040702,4,ETH,IPC_forecast_long
427,3,ET040703,4,ETH,IPC_forecast_long
428,3,ET040704,1,ETH,IPC_forecast_long
429,3,ET040705,1,ETH,IPC_forecast_long
430,3,ET040706,1,ETH,IPC_forecast_long
431,3,ET040707,4,ETH,IPC_forecast_long
432,3,ET040708,4,ETH,IPC_forecast_long
433,3,ET040709,1,ETH,IPC_forecast_long
434,3,ET040710,1,ETH,IPC_forecast_long
435,3,ET040711,1,ETH,IPC_forecast_long
436,3,ET040714,1,ETH,IPC_forecast_long
437,3,ET040797,1,ETH,IPC_forecast_long
438,3,ET040799,1,ETH,IPC_forecast_long
439,3,ET040801,2,ETH,IPC_forecast_long
440,3,ET040802,4,ETH,IPC_forecast_long
441,3,ET040803,2,ETH,IPC_forecast_long
442,3,ET040804,1,ETH,IPC_forecast_long
443,3,ET040805,1,ETH,IPC_forecast_long
444,3,ET040806,2,ETH,IPC_forecast_long
445,3,ET040807,1,ETH,IPC_forecast_long
446,3,ET040808,1,ETH,IPC_forecast_long
447,3,ET040809,1,ETH,IPC_forecast_long
448,3,ET040810,2,ETH,IPC_forecast_long
449,3,ET040811,2,ETH,IPC_forecast_long
450,3,ET040812,2,ETH,IPC_forecast_long
451,3,ET040813,1,ETH,IPC_forecast_long
452,3,ET040814,2,ETH,IPC_forecast_long
453,3,ET040815,1,ETH,IPC_forecast_long
454,3,ET040816,1,ETH,IPC_forecast_long
455,3,ET040817,1,ETH,IPC_forecast_long
456,3,ET040818,1,ETH,IPC_forecast_long
457,3,ET040819,1,ETH,IPC_forecast_long
458,3,ET040820,1,ETH,IPC_forecast_long
459,3,ET040821,1,ETH,IPC_forecast_long
460,3,ET040822,1,ETH,IPC_forecast_long
461,3,ET040823,1,ETH,IPC_forecast_long
462,3,ET040824,1,ETH,IPC_forecast_long
463,3,ET040825,1,ETH,IPC_forecast_long
464,3,ET040893,2,ETH,IPC_forecast_long
465,3,ET040894,1,ETH,IPC_forecast_long
466,3,ET040901,2,ETH,IPC_forecast_long
467,3,ET040902,2,ETH,IPC_forecast_long
468,3,ET040903,2,ETH,IPC_forecast_long
469,3,ET040904,2,ETH,IPC_forecast_long
470,3,ET040905,1,ETH,IPC_forecast_long
471,3,ET040906,2,ETH,IPC_forecast_long
472,3,ET040907,2,ETH,IPC_forecast_long
473,3,ET040908,2,ETH,IPC_forecast_long
474,3,ET040909,2,ETH,IPC_forecast_long
475,3,ET040910,2,ETH,IPC_forecast_long
476,3,ET040911,2,ETH,IPC_forecast_long
477,3,ET040912,2,ETH,IPC_forecast_long
478,3,ET040913,2,ETH,IPC_forecast_long
479,3,ET040914,1,ETH,IPC_forecast_long
480,3,ET040915,2,ETH,IPC_forecast_long
481,3,ET040991,2,ETH,IPC_forecast_long
482,3,ET040998,2,ETH,IPC_forecast_long
483,3,ET041000,1,ETH,IPC_forecast_long
484,3,ET041001,2,ETH,IPC_forecast_long
485,3,ET041002,2,ETH,IPC_forecast_long
486,3,ET041003,2,ETH,IPC_forecast_long
487,3,ET041004,2,ETH,IPC_forecast_long
488,3,ET041005,2,ETH,IPC_forecast_long
489,3,ET041006,2,ETH,IPC_forecast_long
490,3,ET041007,2,ETH,IPC_forecast_long
491,3,ET041008,2,ETH,IPC_forecast_long
492,3,ET041009,2,ETH,IPC_forecast_long
493,3,ET041010,2,ETH,IPC_forecast_long
494,3,ET041011,2,ETH,IPC_forecast_long
495,3,ET041012,2,ETH,IPC_forecast_long
496,3,ET041013,2,ETH,IPC_forecast_long
497,3,ET041014,2,ETH,IPC_forecast_long
498,3,ET041015,2,ETH,IPC_forecast_long
499,3,ET041016,2,ETH,IPC_forecast_long
500,3,ET041017,2,ETH,IPC_forecast_long
501,3,ET041018,2,ETH,IPC_forecast_long
502,3,ET041019,1,ETH,IPC_forecast_long
503,3,ET041089,2,ETH,IPC_forecast_long
504,3,ET041097,1,ETH,IPC_forecast_long
505,3,ET041098,2,ETH,IPC_forecast_long
506,3,ET041099,1,ETH,IPC_forecast_long
507,3,ET041104,4,ETH,IPC_forecast_long
508,3,ET041106,4,ETH,IPC_forecast_long
509,3,ET041109,1,ETH,IPC_forecast_long
510,3,ET041110,1,ETH,IPC_forecast_long
511,3,ET041111,2,ETH,IPC_forecast_long
512,3,ET041112,2,ETH,IPC_forecast_long
513,3,ET041113,2,ETH,IPC_forecast_long
514,3,ET041114,2,ETH,IPC_forecast_long
515,3,ET041115,2,ETH,IPC_forecast_long
516,3,ET041116,2,ETH,IPC_forecast_long
517,3,ET041119,1,ETH,IPC_forecast_long
518,3,ET041120,1,ETH,IPC_forecast_long
519,3,ET041122,1,ETH,IPC_forecast_long
520,3,ET041199,2,ETH,IPC_forecast_long
521,3,ET041207,2,ETH,IPC_forecast_long
522,3,ET041208,2,ETH,IPC_forecast_long
523,3,ET041210,2,ETH,IPC_forecast_long
524,3,ET041211,2,ETH,IPC_forecast_long
525,3,ET041212,2,ETH,IPC_forecast_long
526,3,ET041216,2,ETH,IPC_forecast_long
527,3,ET041219,2,ETH,IPC_forecast_long
528,3,ET041220,2,ETH,IPC_forecast_long
529,3,ET041223,2,ETH,IPC_forecast_long
530,3,ET041290,2,ETH,IPC_forecast_long
531,3,ET041291,2,ETH,IPC_forecast_long
532,3,ET041295,2,ETH,IPC_forecast_long
533,3,ET041296,1,ETH,IPC_forecast_long
534,3,ET041298,2,ETH,IPC_forecast_long
535,3,ET041301,1,ETH,IPC_forecast_long
536,3,ET041302,1,ETH,IPC_forecast_long
537,3,ET041303,1,ETH,IPC_forecast_long
538,3,ET041304,1,ETH,IPC_forecast_long
539,3,ET041305,1,ETH,IPC_forecast_long
540,3,ET041307,1,ETH,IPC_forecast_long
541,3,ET041308,1,ETH,IPC_forecast_long
542,3,ET041309,1,ETH,IPC_forecast_long
543,3,ET041310,1,ETH,IPC_forecast_long
544,3,ET041311,1,ETH,IPC_forecast_long
545,3,ET041312,1,ETH,IPC_forecast_long
546,3,ET041314,1,ETH,IPC_forecast_long
547,3,ET041401,1,ETH,IPC_forecast_long
548,3,ET041402,1,ETH,IPC_forecast_long
549,3,ET041403,2,ETH,IPC_forecast_long
550,3,ET041404,2,ETH,IPC_forecast_long
551,3,ET041405,1,ETH,IPC_forecast_long
552,3,ET041407,2,ETH,IPC_forecast_long
553,3,ET041408,1,ETH,IPC_forecast_long
554,3,ET041410,1,ETH,IPC_forecast_long
555,3,ET041411,1,ETH,IPC_forecast_long
556,3,ET041412,2,ETH,IPC_forecast_long
557,3,ET041413,2,ETH,IPC_forecast_long
