ADM3_EN,ADM3_PCODE,TRAVEL TIME TO HEALTH CENTRE_WALK
Borecha,ET041607,64.85270426
Boreda,ET071004,51.93530499
Borena /Debresina,ET030412,119.0859504
Boricha,ET160010,28.47407407
Boset,ET040702,86.6184127
Botor Tolay,ET040495,229.6414097
Bugna,ET030301,258.5839228
Bui town,ET070117,9.6
Bule,ET070504,45.19463087
Bule Hora,ET041501,90.74255692
Bule Hora town,ET041587,11.86666667
Bulen,ET060207,168.7590703
Bulike town,ET071508,24
Bura,ET160024,78.37606838
Burayu,ET042001,63.65656566
Bure (AM),ET030710,83.74947146
Bure (OR),ET040312,136.3243034
Bure town,ET030798,21.46666667
Burji Special,ET072203,120.4503393
Burqod,ET050394,648.6006319
Burqua Dhintu,ET040998,307.1428571
Bursa,ET160015,35.78494624
Butajira town,ET070115,18
Chabe Gambeltu,ET160029,65.56
Chagni town,ET030999,21.14285714
Charati,ET050802,533.943898
Cheha,ET070110,54.29393939
Chelelektu town,ET070508,7.333333333
Cheliya,ET040505,180.0860215
Chena,ET070909,100.6857639
Chencha,ET071010,8.8
Chencha Zuriya,ET071006,67.04956268
Chercher,ET010414,115.4761364
Cheta,ET070907,253.1955446
Chifra,ET020106,311.7569248
Chila,ET010201,89.4025788
Chilga 1,ET031106,108.2508671
Chilga 2,ET031112,142.1414178
Chinaksen,ET041015,182.0378583
Chire,ET160014,113.3789474
Chiro town,ET040905,19.75
Chiro Zuria,ET040913,77.6526576
Chirone,ET160027,45.88235294
Chole,ET040809,115.4482759
Choman Guduru,ET041911,107.6419048
Chora (Buno Bedele),ET041603,107.9178645
Chora (Jimma),ET040415,128.6781377
Chuko town,ET160035,11
Churso,ET070510,65.23444976
Chwaka,ET041623,109.8303935
Cobi,ET040592,316.3740686
Dabat,ET030105,83.35501148
Dabat town,ET030106,12.4
Dabo Hana,ET041605,95.07936508
Daella,ET160034,97.28248588
Dale,ET160004,40.72334294
Dale Sadi,ET041808,52.71240876
Dale Wabera,ET041803,98.65751212
Dalefage,ET020504,238.2512909
Dalocha,ET072005,42.21388889
Dalol,ET020206,269.0170478
Dama,ET041408,58.48
Damboya,ET070307,49.80628272
Damot Gale,ET070602,68.88111888
Damot Pullasa,ET070611,55.86082474
Damot Sore,ET070609,54.98076923
Damot Woide,ET070603,76.18604651
Danan,ET050603,255.0956207
Dangila,ET030901,104.4294931
Dangila town,ET030998,18
Dangura,ET060201,239.6174036
Dano,ET040507,61.06169666
Danod,ET050701,721.2515128
Dansha town,ET010506,188.0900693
Dara,ET160006,30.83522727
Dara Otilicho,ET160025,41.91851852
Daramalo,ET071009,74.18075117
Darara,ET160033,81.24691358
Daratole,ET050788,428.9462457
Darimu,ET040301,88.65356265
Daro Lebu,ET040909,157.7656051
Daror,ET050392,531.5420329
Dasenech /Kuraz,ET070706,186.9676522
Dawe,ET020503,181.6898096
Dawe Ketchen,ET042106,212.5977934
Dawo,ET041304,84.00182149
Dawunt,ET030311,139.5502717
Daye town,ET160030,13
Debark,ET030104,155.9585561
Debark town,ET030198,23.6
Debati,ET060205,173.1973531
Debay Telatgen,ET030607,96.87433155
Debeweyin,ET050504,283.4502402
Debre Berhan town,ET030520,62.3583815
Debre Elias,ET030608,176.6640845
Debre Libanos,ET040607,95.15835777
Debre Markos town,ET030615,35.7721519
Debre Tabor town,ET030210,50.53435115
Debub Achefer,ET030713,84.4506079
Debub Bench,ET071103,80.36425648
Debub Mecha,ET030715,71.20643432
Debub Sodo,ET070119,52.5030303
Decha,ET070908,119.2229249
Dechatu,ET150111,
Deder,ET041011,70.93184797
Deder town,ET041097,41.66666667
Dedesa,ET041608,100.1424242
Dedo,ET040410,113.4691892
Dega,ET041604,60.72921615
Dega Damot,ET030707,117.8187311
Degahabur town,ET050307,87.6975945
Degehabur,ET050302,409.1331291
Degehamedo,ET050301,344.0698761
Degeluna Tijo,ET040815,107.499545
Degem,ET040605,178.1907285
Degua Temben,ET010604,59.92205323
Dehana,ET030803,253.2327236
Dejen,ET030613,151.052
Dejen town,ET030698,12.5
Deka Suftu,ET050991,588.9641368
Delanta,ET030406,129.2079051
Dembecha,ET030708,98.22956522
Dembel,ET050102,305.4901408
Dembi,ET060404,181.6840131
Denba Gofa,ET071502,165.8665955
Denbecha town,ET030717,20.8
Denbi Dollo town,ET041806,16
Dendi,ET040510,109.8046243
Dera (AM),ET030209,104.731171
Dera (OR),ET040602,138.4604042
Derashe Special,ET072304,81.74390244
Dessie town,ET030418,59.70292887
Dessie Zuria,ET030409,125.5385305
Dewa Cheffa,ET031001,67.13513514
Dewa Harewa,ET031005,73.61259542
Dhas,ET041220,228.2589214
Didu,ET040317,197.5006993
Dig,ET050399,391.3361294
Diga,ET040210,121.4962406
Dihun,ET051006,351.7031816
Diksis,ET040822,82
Dila town,ET070507,12.4
Dila Zuria,ET070505,29.03424658
Dilo,ET041219,213.5025027
Dima (GM),ET120205,406.2426149
Dima (TG),ET010115,118.8039024
Dinsho,ET041122,107.6575521
Dire,ET041211,177.5383895
Dire Teyara,ET130106,23.17647059
Disa,ET071709,183.3496583
Dita,ET071008,92.6735905
Doba,ET040902,85.48985115
Dodola,ET041707,112.0103413
Dodola town,ET041700,17
Dodota,ET040805,58.20064725
Dolo Odo,ET050902,262.9366807
Dolobay,ET050808,470.8106786
Dorani,ET040324,96.53386454
Doyogena,ET070306,62.68789809
Dubluk,ET041291,134.0467665
Dubti,ET020101,343.5795375
Dubti town,ET020107,22.625
Dugda,ET040707,90.31752752
Dugda Dawa,ET041515,179.9232201
Duguna Fango,ET070612,74.01821862
Dukem,ET042008,
Dulecha,ET020304,150.3613159
Duna,ET070207,72.17175573
Durame town,ET070308,16.625
East Belesa,ET031117,135.1230135
East Dembia,ET031111,98.27241379
East Esite,ET030208,105.9369483
East Imi,ET050601,484.7092312
Ebenat,ET030201,171.5667011
Edaga arbi,ET010203,59.495
Edaga Hamus town,ET010311,21.66666667
Eferatana Gidem,ET030508,111.1552288
Egela,ET010216,87.88211921
Ejere /Addis Alem,ET040511,76.19855072
Ejersa Lafo,ET040590,105.3990268
El-Ogaden,ET050598,435.7037495
Elale,ET050698,551.3995859
Elidar,ET020102,524.8257036
Elkare /Serer,ET050804,513.778017
Elwaya,ET041295,180.404361
Elwayne,ET051002,710.4596774
Emba Alaje,ET010404,104.3341404
Emba Sieneti,ET010219,60.30785124
Emdebir town,ET070116,59.125
Enarj Enawga,ET030605,141.0351668
Endabaguna town,ET010114,24.66666667
Endafelasi,ET010218,82.88607595
Endamehoni,ET010405,83.30442804
Enderta,ET010602,83.18079431
Endiguagn,ET070108,55.62569832
Enebse Sarmder,ET030604,161.6614665
Enemay,ET030606,89.95532646
Enemor Ener,ET070111,114.3044118
Enor Ener,ET070120,148.9258312
Ensaro,ET030503,143.547486
Enticho town,ET010220,46.8
Erebti,ET020201,401.3833387
Erer (HR),ET130105,33.1754386
Erer (SM),ET050104,230.2757727
Erob,ET010302,235.0097933
Euwa,ET020402,282.7160208
Ezha,ET070103,72.38035264
Ezo /Kogota,ET071007,89.04395604
Fagta Lakoma,ET030905,68.04597701
Farta,ET030204,72.08637874
Fedis,ET041005,70.3276699
Fentale,ET040701,102.2236994
Ferfer,ET050607,290.9107143
Fiche town,ET040613,18.5625
Fik,ET050402,444.3240059
Filtu,ET050901,563.148924
Finote Selam town,ET030714,32.94
Fogera,ET030203,99.10091047
Freweyni town,ET010313,20.25
Gablalu,ET050199,884.062235
Gachit,ET071801,115.4795417
Gacho Baba,ET071016,84.71803279
Gaji,ET040113,50.87921348
Galadi,ET050703,506.6084169
Galhamur,ET050799,364.3640039
Gambela National Park,ET120200,184.0701439
Gambela town,ET120206,137.95
Gambela Zuria,ET120202,233.9654194
Ganta Afeshum,ET010304,52.63176895
Garbo,ET051003,770.8132285
Garda Marta,ET071018,101.1328671
Gasera,ET041106,150.6634256
Gashamo,ET050304,425.9184349
Gawo Kebe,ET041804,148.3977778
Gaz Gibla,ET030804,219.1301536
Gazo,ET030312,55.53278689
Gechi,ET041606,64.31794195
Gedeb,ET070506,46.79464286
Gedeb Asasa,ET041706,111.5576782
Gedeb town,ET070511,30.39130435
Gedebano Gutazer Welene,ET070104,206.4045936
Gelalu,ET020305,245.9904661
Gelana (Finfine),ET042098,74.45714286
Gelana (West Guji),ET041517,132.7412096
Gemechis,ET040912,111.784266
Gena,ET071704,99.98712446
Gendawuha town,ET031292,15.91666667
Gende Kore,ET150110,
Gera,ET040408,190.0288983
Geraleta,ET010317,81.07434053
Gerani,ET020110,362.7359865
Gerar Jarso,ET040606,101.1743772
Gerese,ET071013,101.4517766
Gesha,ET070902,95.82366589
Gesuba town,ET070617,18.25
Geta,ET070113,68.83817427
Gewane,ET020303,535.0596986
Gewata,ET070903,116.14969
Gezei Gofa,ET071505,177.7651888
Gibe,ET070210,56.13992537
Gida Ayana,ET040203,89.48079958
Gidami,ET041809,222.3129252
Gidan,ET030303,155.7054742
Gidi Bench,ET071106,53.22377622
Gimbi,ET040103,74.61105904
Gimbi town,ET040193,20.09090909
Gimbichu,ET040705,83.2677665
Gimbichu town,ET070213,5.5
Gimbo,ET070904,81.82863341
Ginde Beret,ET040501,223.8015717
Ginir,ET042103,110.3892935
Ginir town,ET042107,27.5
Girawa,ET041016,96.19893698
Girja /Harenfema,ET041410,238.9315839
Gishe Rabel,ET030506,157.6396966
Goba (OR),ET041110,181.2321532
Goba (SP),ET070912,336.8370939
Goba Koricha,ET040907,88.31524008
Goba town,ET041120,29.78846154
Gobu Seyo,ET040208,67.70646766
God-God,ET050899,371.3020277
Gode,ET050604,345.6631154
Godere,ET120301,169.9075738
Godey town,ET050696,44.29347826
Gog,ET120203,196.3059193
Goglo,ET050595,605.722683
Goljano,ET050290,302.1483313
Golo Oda,ET041017,179.3884331
Golocha,ET040803,184.9078446
Gololcha Bale,ET042101,153.4467433
Goma,ET040407,58.11459354
Gombora,ET070202,114.2196007
Gomole,ET041223,120.9425142
Goncha Siso Enebse,ET030603,96.99439252
Gonder town,ET031118,89.49421965
Gonder Zuria,ET031110,109.0528302
Gonje,ET030718,93.07915567
Gora Dola,ET041413,177.3398198
Gorche,ET160011,30.75376884
Gori Gesha,ET071803,233.4245344
Goro (Bale),ET041116,104.2907563
Goro (SW Shewa),ET041312,101.6254902
Goro Baqaqsa,ET050903,330.3573133
Goro Gutu,ET041010,64.5
Goro Muti,ET041089,96.14230769
Gota-Biki,ET050198,152.6808835
Guagusa Shikudad,ET030907,50.09915014
Guangua,ET030904,109.1095546
Guba,ET060202,274.0376412
Guba Lafto,ET030307,88.12893082
Guchi,ET041290,101.9450614
Gudetu Kondole,ET040109,127.4562458
Guduru,ET041903,152.9125364
Gulele,ET140110,9.942857143
Gulina,ET020405,158.309901
Guliso,ET040119,57.89489051
Gulo Mekeda,ET010301,44.1957672
Gumay,ET040416,130.35
Gumbi Bordede,ET040991,168.7756724
Gumer,ET070109,68.40727273
Gumi Idalo,ET041497,254.0607903
Guna,ET040819,125.40681
Guna Begemider,ET030212,115.2068345
Gunagado,ET050305,658.9712105
Gununo Hamus town,ET070618,10.4
Gura Damole,ET041115,606.8776895
Guradamole,ET050904,431.761919
Gurafereda,ET071102,247.5202816
Gursum (OR),ET041003,83.48327138
Gursum (SM),ET050202,81.50638298
Guto Gida,ET040213,63.67381591
Guzamn,ET030610,145.542735
Habro,ET040908,74.13863636
Habru,ET030308,88.25781749
Hadelela,ET020505,271.0820547
Hadero town,ET070312,22.82352941
Hadero Tunto,ET070305,68.35096154
Hadhagala,ET050106,383.3536716
Hafat Issa,ET150112,10
Hagere Mariam,ET030516,281.9043684
Hagere Selam town,ET010605,13.57142857
Hahayle,ET010217,62.96370968
Hakim,ET130104,29.38
Halu /Huka,ET040319,91.0861678
Hambela Wamena,ET041509,105.8352273
Hamer,ET070704,272.0423937
Hamero,ET050404,323.5075842
Hanruka,ET020307,238.6219439
Hararey,ET051096,691.5351732
Harawo,ET050299,177.496085
Harena Buluk,ET041111,243.005305
Hargele,ET050806,483.5511134
Haro Limu,ET040204,128.7020818
Haro Maya,ET041006,52.51967213
Haro Walabu,ET041490,69.98045603
Haromaya town,ET041019,15.16666667
Haroreys,ET050298,187.106599
Harshin,ET050207,364.8249292
Haru,ET040114,72.14051095
Hawa Galan,ET041801,86.30457934
Hawasa town,ET160018,30.14358974
Hawassa Zuria,ET160002,105.4942197
Hawela,ET160023,20.21551724
"Hawi Gudina
",ET040915,278.775454
Hawzen,ET010305,56.33595506
Hawzen town,ET010312,31
Heban Arsi,ET041783,152.6841294
Hidabu Abote,ET040603,110.7976589
Higloley,ET050597,510.4036637
Hike town,ET030499,12.5
Hintalo,ET010603,111.0437209
Hitosa,ET040807,100.8846626
Hobicha Abaya,ET070619,209.3667954
Hokko,ET160031,74.37046005
Holeta town,ET042020,17.66666667
Homa,ET040117,36.3490566
Homosha,ET060307,97.14166667
Horo,ET041901,83.72826087
Horo Buluk,ET041912,72.88907285
Horshagah,ET051095,709.3381347
Hosaena town,ET070211,28.10869565
Hudet,ET051104,806.9665985
Hulbareg,ET072008,87.59314775
Hulet Ej Enese,ET030602,88.4128234
Hulla,ET160007,42.06951872
Humbo,ET070604,128.4673629
Hurumu,ET040316,195.2076923
Ibantu,ET040202,112.706599
Ifata,ET040519,203.9981203
Illu Galan,ET040500,89.51903808
Ilu,ET041305,82.84507042
Indasilassie town,ET010108,14.3125
Injibara town,ET030996,111.2666667
Inkolo Wabe,ET040824,83.70619946
Isara,ET071705,179.4252153
Itang,ET120407,126.7549515
Jabi Tehnan,ET030709,64.05477528
Jajura town,ET070214,9.25
Jama,ET030414,186.0859873
Janamora,ET030103,143.0879897
Jarso (East Hararghe),ET041002,102.9795918
Jarso (West Wellega),ET040108,100.5134168
Jarte Jardega,ET041908,143.6158886
Jawi,ET030906,222.4346497
Jeju,ET040804,72.95606695
Jeldessa,ET150206,146.8902743
Jeldu,ET040502,103.1463964
Jibat,ET040518,96.68695652
Jida,ET040615,134.8564103
Jigjiga town,ET050293,73.45833333
Jikawo,ET120103,96.31842818
Jilye Tumuga,ET031003,130.7148253
Jimma Arjo,ET040214,73.93080357
Jimma Genete,ET041906,84.14455446
Jimma Horo,ET041810,70.55711423
Jimma Rare,ET041907,81.82926829
Jimma town,ET040418,50.4587156
Jinela,ET130103,16.72727273
Jinka town,ET070709,24.88888889
Jore,ET120204,399.9048955
Kacha Bira,ET070304,48.85388128
Kache,ET071706,194.7529412
Kafta Humera,ET010501,176.3845765
Kalu,ET030407,90.89793916
Kamashi,ET060403,159.8598548
Karat town,ET071301,7.333333333
Karat Zuria,ET071303,92.88471392
Kawo Koisha,ET070620,79.34536082
Kazira,ET150113,29.71428571
Kebena,ET070101,120.0812721
Kebribayah town,ET050296,26.55882353
Kebribeyah,ET050206,215.7818722
Kebridehar,ET050502,259.2158324
Kebridehar town,ET050592,58.27737226
Kediada Gambela,ET070303,45.78448276
Kelafo,ET050605,383.1111279
Kelela,ET030413,138.084507
Kelete Awelallo,ET010306,60.22653722
Kemba,ET071011,77.17662008
Kemba town,ET071012,78
Kemisie town,ET031006,25.2
Kena,ET071304,86.89469027
Kercha,ET041502,90.78810976
Kersa (East Hararge),ET041008,55.40142096
Kersa (Jimma),ET040405,88.23365301
Kersana Malima,ET041307,89.01388889
Kewet,ET030512,165.796648
Keyhe tekli,ET010221,80.12195122
Kibet town,ET072011,43.15517241
Kiltu Kara,ET040105,97.29577465
Kimbibit,ET040610,82.18592297
Kindo Daddaye,ET070610,89.97204969
Kindo Koyesha,ET070606,68.43114754
Kinfaz,ET031122,175.3476837
Kiremu,ET040217,138.816879
Kirkos,ET140106,0
Kobo town,ET030399,126.5
Kochere,ET070503,35.06557377
Kofele,ET041704,79.35959339
Kohle /Qoxle,ET050898,796.7100712
Kokosa,ET041708,61.47473404
Kola Temben,ET010208,127.1979167
Kolfe - Keran,ET140103,14.2278481
Kombolcha,ET041001,49.62640449
Kombolcha town,ET030417,66.07594937
Konta,ET071901,228.2014467
Koran /Mulla,ET050297,558.5065978
Korarit,ET010508,115.5958904
Kore,ET041705,86.22934233
Korem town,ET010410,20.26666667
Kori,ET020108,825.304601
Kucha,ET071019,157.7877481
Kucha Alpha,ET071017,171.5504202
Kulito town,ET071401,97.16666667
Kumbi,ET041098,545.7514854
Kuni /Oda Bultum,ET040911,119.3992629
Kunneba,ET020202,113.2712264
Kurfa Chele,ET041007,54.50883392
Kurmuk,ET060302,144.5833333
Kutaber,ET030403,102.7526254
Kuyu,ET040604,142.9180766
Laelay Adiabo,ET010102,94.53834808
Laelay Maychew,ET010205,61.7504363
Lagahida,ET050407,410.7165109
Lalibela town,ET030398,9.875
Lalo Asabi,ET040104,43.96017699
Lalo Kile,ET041811,88.0994575
Lanfero,ET072003,43.6119403
Lare,ET120102,71.52108434
Lasdhankayre,ET050596,452.3192771
Lasta,ET030310,115.6984246
Lay Armacho,ET031108,99.71902131
Lay Gayint,ET030205,175.4084895
Legambo,ET030410,99.42070117
Lege Hida,ET042102,313.4679533
Lege Tafo-Lege Dadi town,ET042004,38.5
Legehare,ET150105,21
Legehida,ET030420,106.2728707
Lehel-Yucub,ET050798,640.9670972
Leka Dulecha,ET040212,72.32554945
Leku town,ET160022,13
Lemmo,ET070203,54.16826923
Leta Sibu,ET040197,82.92732558
Liban Jawi,ET040597,185.596206
Liben,ET041407,186.7803152
Liben Chukala,ET040711,83.45748503
Libokemekem,ET030202,97.55016722
Lideta,ET140105,0.909090909
Limu (OR),ET040201,88.54831288
Limu Bilbilo,ET040818,88.03599712
Limu Kosa,ET040402,106.1909323
Limu Seka,ET040401,74.48590131
Loka Abaya,ET160037,227.1342685
Loma,ET071703,65.99801193
Lome (OR),ET040704,113.6726835
Lude Hitosa,ET040821,84.58777429
Madira,ET060204,143.5275527
Maichew town,ET010409,12.94444444
Maji,ET071807,374.6901151
Makuey,ET120105,179.2448133
Malga,ET160012,32.44549763
Malie,ET070707,137.9549229
Malka Jabti /M.Jebdu),ET150104,57.24
Mana Sibu,ET040101,111.5049043
Mancho,ET040490,159.349277
Maokomo Special,ET060508,241.6555118
Mareka,ET071702,50.98584906
Mareko,ET070107,63.16201117
Mari Mansa,ET071708,50.35514019
Marsin,ET050586,531.8696175
Masha,ET070802,357.707173
Masha town,ET070805,7.5
May Gaba,ET010509,165.5555556
May Kadra,ET010505,264.7589901
May Tsebri town,ET010116,13
Mecha,ET030704,72.53582555
Meda Welabu,ET041113,544.9052693
Megale,ET020204,326.272929
Mehal Sayint,ET030419,192.54242
Mehale Meda town,ET030597,0
Mekan Eyesuse,ET030298,99.58536585
Mekane Selame,ET030498,49.4
Mekdela,ET030421,178.0965208
Mekelle,ET010701,52.88764045
Meket,ET030304,133.0838059
Mekhoni town,ET010412,14.5
Meko,ET041618,86.47492625
Melekoza,ET071501,136.9263252
Melka Balo,ET041012,133.7803398
Melka Soda,ET041518,190.2368281
Melo Gada,ET071509,350.4845938
Mena (Bale),ET041112,314.9244823
Mena (Jimma),ET040406,58.80517241
Mena Meketewa,ET030213,268.647651
Mendi town,ET040198,167.3953488
Menge,ET060301,94.56376361
Mengesh,ET120308,285.7110998
Menit Goldiye,ET071802,158.8675933
Menit Shasha,ET071804,281.386568
Menze Gera Midir,ET030505,130.2990084
Menze Keya Gabriel,ET030521,164.1774691
Menze Lalo Midir,ET030522,140.9277899
Menze Mama Midir,ET030509,123.3315995
Merawi town,ET030797,7.75
Merhabete,ET030502,132.3578352
Mersa town,ET030397,29.2
Merti,ET040801,113.8754864
Mesela,ET040904,79.19793014
Meskan,ET070106,59.48849105
Meta,ET041009,72.86788991
Meta Robi,ET040514,119.4037383
Meta Walkite,ET040594,165.869783
Metehara town,ET040799,17.5
Metema,ET031213,132.2871989
Metema Yohanes town,ET031224,31.18181818
Metu town,ET040320,21.55555556
Metu Zuria,ET040310,114.8608305
Meyu Muleke,ET041018,408.9402937
Meyumuluka,ET050408,665.7088608
Michakel,ET030609,77.80392157
Mida Kegn,ET040504,157.0922647
Mida Woremo,ET030501,137.670987
Midhaga Tola,ET041014,167.5856052
Midre Genet,ET031223,99.30769231
Mierab Azenet Berbere,ET072004,40.57865169
Mieso,ET040901,208.7027933
Miesso,ET050107,206.4956012
Mile,ET020105,260.1192279
Minjar Shenkora,ET030518,119.6974134
Mirab Abaya,ET071005,116.3660338
Mirab Armacho,ET031206,165.9509569
Mirab Badowach,ET070209,46.72727273
Mirab Soro,ET070217,99.93984962
Misha,ET070201,41.73300971
Misirak Silti,ET072013,36.88549618
Misrak Azenet Berbere,ET072007,52
Misrak Badawacho,ET070205,40.73049645
Misrak Meskan,ET070118,49.53543307
Mito,ET072012,76.04098361
Miyo,ET041216,132.3593594
Mizan Aman town,ET071107,20.06896552
Mizyiga,ET060405,170.4688119
Mojan Wedera,ET030511,118.7425068
Mojo Town,ET040797,49.54
Moretna Jiru,ET030504,138.6793893
Mota Town,ET030694,15.4
Moyale (OR),ET041210,278.8501276
Moyale (SM),ET051103,375.6912833
Mubarek,ET051187,567.8412388
Muhur Na Aklil,ET070112,98.32258065
Mulo,ET042016,216.7438424
