ADM3_EN,placeCode,value,countryCodeISO3,indicator,adminLevel
Arba Minch town,ET071021,20.17948718,ETH,walking_travel_time_to_health,3
Arba Minch Zuria,ET071015,180.056,ETH,walking_travel_time_to_health,3
Arbegona,ET160003,84.29962547,ETH,walking_travel_time_to_health,3
Areka town,ET070614,19.8125,ETH,walking_travel_time_to_health,3
Arero,ET041208,221.750474,ETH,walking_travel_time_to_health,3
Argoba,ET030401,119.3475936,ETH,walking_travel_time_to_health,3
Arguba,ET020306,204.7423888,ETH,walking_travel_time_to_health,3
Aroresa,ET160009,95.71161826,ETH,walking_travel_time_to_health,3
Arsi Negele,ET041703,124.023731,ETH,walking_travel_time_to_health,3
Arsi Negele town,ET041799,30.83783784,ETH,walking_travel_time_to_health,3
Artuma Fursi,ET031004,80.74758621,ETH,walking_travel_time_to_health,3
Asayita,ET020103,283.9773196,ETH,walking_travel_time_to_health,3
Asayita town,ET020111,82.14754098,ETH,walking_travel_time_to_health,3
Aseko,ET040802,168.1726283,ETH,walking_travel_time_to_health,3
Asela town,ET040825,19.26315789,ETH,walking_travel_time_to_health,3
Aseliso,ET150201,81.45901639,ETH,walking_travel_time_to_health,3
Asgede,ET010105,137.1993654,ETH,walking_travel_time_to_health,3
Assagirt,ET030514,173.9543147,ETH,walking_travel_time_to_health,3
Assosa,ET060303,134.2918404,ETH,walking_travel_time_to_health,3
Ataye town,ET030598,24.71428571,ETH,walking_travel_time_to_health,3
Atote Ulo,ET071403,65.10982659,ETH,walking_travel_time_to_health,3
Atsbi,ET010307,95.34392265,ETH,walking_travel_time_to_health,3
Atsbi town,ET010315,5.5,ETH,walking_travel_time_to_health,3
Aw-Bare,ET050205,124.213403,ETH,walking_travel_time_to_health,3
Awabel,ET030612,143.5447917,ETH,walking_travel_time_to_health,3
Aware,ET050303,386.391838,ETH,walking_travel_time_to_health,3
Awash,ET020302,113.7214345,ETH,walking_travel_time_to_health,3
Awash town,ET020396,14.78571429,ETH,walking_travel_time_to_health,3
Aweday town,ET041099,40.66666667,ETH,walking_travel_time_to_health,3
Awra (AF),ET020401,287.1802262,ETH,walking_travel_time_to_health,3
Awra (TG),ET010507,126.6728335,ETH,walking_travel_time_to_health,3
Axum town,ET010213,16.27272727,ETH,walking_travel_time_to_health,3
Ayehu Guwagusa,ET030908,81,ETH,walking_travel_time_to_health,3
Ayira,ET040107,72.84150327,ETH,walking_travel_time_to_health,3
Ayisha,ET050101,309.8522092,ETH,walking_travel_time_to_health,3
Aykel town,ET031199,9,ETH,walking_travel_time_to_health,3
Ayun,ET051001,528.0852567,ETH,walking_travel_time_to_health,3
Babile (OR),ET041004,342.3814629,ETH,walking_travel_time_to_health,3
Babile (SM),ET050203,271.1926829,ETH,walking_travel_time_to_health,3
Babile town,ET041000,9,ETH,walking_travel_time_to_health,3
Babo,ET040111,93.94850187,ETH,walking_travel_time_to_health,3
Badele Zuria,ET041622,71.71510297,ETH,walking_travel_time_to_health,3
Bahir Dar town,ET030712,72.46062992,ETH,walking_travel_time_to_health,3
Bahirdar Zuria,ET030702,78.46813441,ETH,walking_travel_time_to_health,3
Bako Tibe,ET040506,109.0093209,ETH,walking_travel_time_to_health,3
Bambasi,ET060305,91.64439411,ETH,walking_travel_time_to_health,3
Banja,ET030902,80.1826087,ETH,walking_travel_time_to_health,3
Barey,ET050807,351.4175458,ETH,walking_travel_time_to_health,3
Basketo SP Woreda,ET071601,89.00828157,ETH,walking_travel_time_to_health,3
Baso Liben,ET030611,152.6821192,ETH,walking_travel_time_to_health,3
Basona Worena,ET030519,129.6705964,ETH,walking_travel_time_to_health,3
Bati,ET031002,118.3963839,ETH,walking_travel_time_to_health,3
Bati Town,ET031099,9,ETH,walking_travel_time_to_health,3
Bayera Koisha,ET070622,60.875,ETH,walking_travel_time_to_health,3
Bechena Town,ET030699,11.6,ETH,walking_travel_time_to_health,3
Becho (Ilu Aba Bora),ET040314,187.018759,ETH,walking_travel_time_to_health,3
Becho (SW Shewa),ET041309,99.65830116,ETH,walking_travel_time_to_health,3
Bedele town,ET041621,16.4,ETH,walking_travel_time_to_health,3
Bedeno,ET041013,79.97826087,ETH,walking_travel_time_to_health,3
Bedesa,ET040914,8.333333333,ETH,walking_travel_time_to_health,3
Begi,ET040116,90.9970902,ETH,walking_travel_time_to_health,3
Bekoji town,ET040894,6.166666667,ETH,walking_travel_time_to_health,3
Bele Gesgar,ET040823,100.7177097,ETH,walking_travel_time_to_health,3
Bena Tsemay,ET070705,182.0014184,ETH,walking_travel_time_to_health,3
Bensa,ET160008,44.92658228,ETH,walking_travel_time_to_health,3
Berahile,ET020205,248.9400404,ETH,walking_travel_time_to_health,3
Berbere,ET041114,144.137075,ETH,walking_travel_time_to_health,3
Bereh,ET042011,86.19855596,ETH,walking_travel_time_to_health,3
Berehet,ET030517,151.1057797,ETH,walking_travel_time_to_health,3
Bero,ET071805,140.6771879,ETH,walking_travel_time_to_health,3
Berocano,ET050608,597.9112727,ETH,walking_travel_time_to_health,3
Beyeda,ET030102,172.887931,ETH,walking_travel_time_to_health,3
Bibugn,ET030601,90.58613445,ETH,walking_travel_time_to_health,3
Bidu,ET020208,737.85071,ETH,walking_travel_time_to_health,3
Bila Seyo,ET040207,113.4684343,ETH,walking_travel_time_to_health,3
Bilate Zuria,ET160032,81.93081761,ETH,walking_travel_time_to_health,3
Bilcil-Bur,ET050306,505.742665,ETH,walking_travel_time_to_health,3
Bilidigilu,ET060306,114.6574394,ETH,walking_travel_time_to_health,3
Bilo Nopha,ET040315,95.42456897,ETH,walking_travel_time_to_health,3
Birbirsa Kojowa,ET041596,166.744856,ETH,walking_travel_time_to_health,3
Bishan Guracha,ET041798,66.01960784,ETH,walking_travel_time_to_health,3
Bishoftu town,ET040709,46.95305164,ETH,walking_travel_time_to_health,3
Bita,ET070910,168.9367681,ETH,walking_travel_time_to_health,3
Biyoawale,ET150208,55.91084337,ETH,walking_travel_time_to_health,3
Bizet,ET010310,52.37948718,ETH,walking_travel_time_to_health,3
Bodaley,ET050599,528.1160597,ETH,walking_travel_time_to_health,3
Boditi town,ET070615,22.66666667,ETH,walking_travel_time_to_health,3
Boji Chekorsa,ET040110,64.81234568,ETH,walking_travel_time_to_health,3
Boji Dirmeji,ET040106,101.3042017,ETH,walking_travel_time_to_health,3
Boke,ET040910,125.5892421,ETH,walking_travel_time_to_health,3
Bokh,ET050702,389.9325759,ETH,walking_travel_time_to_health,3
Boko Dawula,ET070710,72.03859649,ETH,walking_travel_time_to_health,3
Bokolmayo,ET050999,313.1803936,ETH,walking_travel_time_to_health,3
Bole,ET140104,27.43506494,ETH,walking_travel_time_to_health,3
Boloso Bombe,ET070608,84.628125,ETH,walking_travel_time_to_health,3
Boloso Sore,ET070601,57.33035714,ETH,walking_travel_time_to_health,3
Bona Zuria,ET160017,60.59583333,ETH,walking_travel_time_to_health,3
Boneya Boshe,ET040205,75.77699115,ETH,walking_travel_time_to_health,3
Bonga town,ET070911,12.06666667,ETH,walking_travel_time_to_health,3
Bonke,ET071014,68.22222222,ETH,walking_travel_time_to_health,3
Bora (OR),ET040710,97.50943396,ETH,walking_travel_time_to_health,3
Bora (TG),ET010402,69.84234234,ETH,walking_travel_time_to_health,3
Bore,ET041402,67.90772128,ETH,walking_travel_time_to_health,3
Borecha,ET041607,64.85270426,ETH,walking_travel_time_to_health,3
Boreda,ET071004,51.93530499,ETH,walking_travel_time_to_health,3
Borena /Debresina,ET030412,119.0859504,ETH,walking_travel_time_to_health,3
Boricha,ET160010,28.47407407,ETH,walking_travel_time_to_health,3
Boset,ET040702,86.6184127,ETH,walking_travel_time_to_health,3
Botor Tolay,ET040495,229.6414097,ETH,walking_travel_time_to_health,3
Bugna,ET030301,258.5839228,ETH,walking_travel_time_to_health,3
Bui town,ET070117,9.6,ETH,walking_travel_time_to_health,3
Bule,ET070504,45.19463087,ETH,walking_travel_time_to_health,3
Bule Hora,ET041501,90.74255692,ETH,walking_travel_time_to_health,3
Bule Hora town,ET041587,11.86666667,ETH,walking_travel_time_to_health,3
Bulen,ET060207,168.7590703,ETH,walking_travel_time_to_health,3
Bulike town,ET071508,24,ETH,walking_travel_time_to_health,3
Bura,ET160024,78.37606838,ETH,walking_travel_time_to_health,3
Burayu,ET042001,63.65656566,ETH,walking_travel_time_to_health,3
Bure (AM),ET030710,83.74947146,ETH,walking_travel_time_to_health,3
Bure (OR),ET040312,136.3243034,ETH,walking_travel_time_to_health,3
Bure town,ET030798,21.46666667,ETH,walking_travel_time_to_health,3
Burji Special,ET072203,120.4503393,ETH,walking_travel_time_to_health,3
Burqod,ET050394,648.6006319,ETH,walking_travel_time_to_health,3
Burqua Dhintu,ET040998,307.1428571,ETH,walking_travel_time_to_health,3
Bursa,ET160015,35.78494624,ETH,walking_travel_time_to_health,3
Butajira town,ET070115,18,ETH,walking_travel_time_to_health,3
Chabe Gambeltu,ET160029,65.56,ETH,walking_travel_time_to_health,3
Chagni town,ET030999,21.14285714,ETH,walking_travel_time_to_health,3
Charati,ET050802,533.943898,ETH,walking_travel_time_to_health,3
Cheha,ET070110,54.29393939,ETH,walking_travel_time_to_health,3
Chelelektu town,ET070508,7.333333333,ETH,walking_travel_time_to_health,3
Cheliya,ET040505,180.0860215,ETH,walking_travel_time_to_health,3
Chena,ET070909,100.6857639,ETH,walking_travel_time_to_health,3
Chencha,ET071010,8.8,ETH,walking_travel_time_to_health,3
Chencha Zuriya,ET071006,67.04956268,ETH,walking_travel_time_to_health,3
Chercher,ET010414,115.4761364,ETH,walking_travel_time_to_health,3
Cheta,ET070907,253.1955446,ETH,walking_travel_time_to_health,3
Chifra,ET020106,311.7569248,ETH,walking_travel_time_to_health,3
Chila,ET010201,89.4025788,ETH,walking_travel_time_to_health,3
Chilga 1,ET031106,108.2508671,ETH,walking_travel_time_to_health,3
Chilga 2,ET031112,142.1414178,ETH,walking_travel_time_to_health,3
Chinaksen,ET041015,182.0378583,ETH,walking_travel_time_to_health,3
Chire,ET160014,113.3789474,ETH,walking_travel_time_to_health,3
Chiro town,ET040905,19.75,ETH,walking_travel_time_to_health,3
Chiro Zuria,ET040913,77.6526576,ETH,walking_travel_time_to_health,3
Chirone,ET160027,45.88235294,ETH,walking_travel_time_to_health,3
Chole,ET040809,115.4482759,ETH,walking_travel_time_to_health,3
Choman Guduru,ET041911,107.6419048,ETH,walking_travel_time_to_health,3
Chora (Buno Bedele),ET041603,107.9178645,ETH,walking_travel_time_to_health,3
Chora (Jimma),ET040415,128.6781377,ETH,walking_travel_time_to_health,3
Chuko town,ET160035,11,ETH,walking_travel_time_to_health,3
Churso,ET070510,65.23444976,ETH,walking_travel_time_to_health,3
Chwaka,ET041623,109.8303935,ETH,walking_travel_time_to_health,3
Cobi,ET040592,316.3740686,ETH,walking_travel_time_to_health,3
Dabat,ET030105,83.35501148,ETH,walking_travel_time_to_health,3
Dabat town,ET030106,12.4,ETH,walking_travel_time_to_health,3
Dabo Hana,ET041605,95.07936508,ETH,walking_travel_time_to_health,3
Daella,ET160034,97.28248588,ETH,walking_travel_time_to_health,3
Dale,ET160004,40.72334294,ETH,walking_travel_time_to_health,3
Dale Sadi,ET041808,52.71240876,ETH,walking_travel_time_to_health,3
Dale Wabera,ET041803,98.65751212,ETH,walking_travel_time_to_health,3
Dalefage,ET020504,238.2512909,ETH,walking_travel_time_to_health,3
Dalocha,ET072005,42.21388889,ETH,walking_travel_time_to_health,3
Dalol,ET020206,269.0170478,ETH,walking_travel_time_to_health,3
Dama,ET041408,58.48,ETH,walking_travel_time_to_health,3
Damboya,ET070307,49.80628272,ETH,walking_travel_time_to_health,3
Damot Gale,ET070602,68.88111888,ETH,walking_travel_time_to_health,3
Damot Pullasa,ET070611,55.86082474,ETH,walking_travel_time_to_health,3
Damot Sore,ET070609,54.98076923,ETH,walking_travel_time_to_health,3
Damot Woide,ET070603,76.18604651,ETH,walking_travel_time_to_health,3
Danan,ET050603,255.0956207,ETH,walking_travel_time_to_health,3
Dangila,ET030901,104.4294931,ETH,walking_travel_time_to_health,3
Dangila town,ET030998,18,ETH,walking_travel_time_to_health,3
Dangura,ET060201,239.6174036,ETH,walking_travel_time_to_health,3
Dano,ET040507,61.06169666,ETH,walking_travel_time_to_health,3
Danod,ET050701,721.2515128,ETH,walking_travel_time_to_health,3
Dansha town,ET010506,188.0900693,ETH,walking_travel_time_to_health,3
Dara,ET160006,30.83522727,ETH,walking_travel_time_to_health,3
Dara Otilicho,ET160025,41.91851852,ETH,walking_travel_time_to_health,3
Daramalo,ET071009,74.18075117,ETH,walking_travel_time_to_health,3
Darara,ET160033,81.24691358,ETH,walking_travel_time_to_health,3
Daratole,ET050788,428.9462457,ETH,walking_travel_time_to_health,3
Darimu,ET040301,88.65356265,ETH,walking_travel_time_to_health,3
Daro Lebu,ET040909,157.7656051,ETH,walking_travel_time_to_health,3
Daror,ET050392,531.5420329,ETH,walking_travel_time_to_health,3
Dasenech /Kuraz,ET070706,186.9676522,ETH,walking_travel_time_to_health,3
Dawe,ET020503,181.6898096,ETH,walking_travel_time_to_health,3
Dawe Ketchen,ET042106,212.5977934,ETH,walking_travel_time_to_health,3
Dawo,ET041304,84.00182149,ETH,walking_travel_time_to_health,3
Dawunt,ET030311,139.5502717,ETH,walking_travel_time_to_health,3
Daye town,ET160030,13,ETH,walking_travel_time_to_health,3
Debark,ET030104,155.9585561,ETH,walking_travel_time_to_health,3
Debark town,ET030198,23.6,ETH,walking_travel_time_to_health,3
Debati,ET060205,173.1973531,ETH,walking_travel_time_to_health,3
Debay Telatgen,ET030607,96.87433155,ETH,walking_travel_time_to_health,3
Debeweyin,ET050504,283.4502402,ETH,walking_travel_time_to_health,3
Debre Berhan town,ET030520,62.3583815,ETH,walking_travel_time_to_health,3
Debre Elias,ET030608,176.6640845,ETH,walking_travel_time_to_health,3
Debre Libanos,ET040607,95.15835777,ETH,walking_travel_time_to_health,3
Debre Markos town,ET030615,35.7721519,ETH,walking_travel_time_to_health,3
Debre Tabor town,ET030210,50.53435115,ETH,walking_travel_time_to_health,3
Debub Achefer,ET030713,84.4506079,ETH,walking_travel_time_to_health,3
Debub Bench,ET071103,80.36425648,ETH,walking_travel_time_to_health,3
Debub Mecha,ET030715,71.20643432,ETH,walking_travel_time_to_health,3
Debub Sodo,ET070119,52.5030303,ETH,walking_travel_time_to_health,3
Decha,ET070908,119.2229249,ETH,walking_travel_time_to_health,3
Dechatu,ET150111,,ETH,walking_travel_time_to_health,3
Deder,ET041011,70.93184797,ETH,walking_travel_time_to_health,3
Deder town,ET041097,41.66666667,ETH,walking_travel_time_to_health,3
Dedesa,ET041608,100.1424242,ETH,walking_travel_time_to_health,3
Dedo,ET040410,113.4691892,ETH,walking_travel_time_to_health,3
Dega,ET041604,60.72921615,ETH,walking_travel_time_to_health,3
Dega Damot,ET030707,117.8187311,ETH,walking_travel_time_to_health,3
Degahabur town,ET050307,87.6975945,ETH,walking_travel_time_to_health,3
Degehabur,ET050302,409.1331291,ETH,walking_travel_time_to_health,3
Degehamedo,ET050301,344.0698761,ETH,walking_travel_time_to_health,3
Degeluna Tijo,ET040815,107.499545,ETH,walking_travel_time_to_health,3
Degem,ET040605,178.1907285,ETH,walking_travel_time_to_health,3
Degua Temben,ET010604,59.92205323,ETH,walking_travel_time_to_health,3
Dehana,ET030803,253.2327236,ETH,walking_travel_time_to_health,3
Dejen,ET030613,151.052,ETH,walking_travel_time_to_health,3
Dejen town,ET030698,12.5,ETH,walking_travel_time_to_health,3
Deka Suftu,ET050991,588.9641368,ETH,walking_travel_time_to_health,3
Delanta,ET030406,129.2079051,ETH,walking_travel_time_to_health,3
Dembecha,ET030708,98.22956522,ETH,walking_travel_time_to_health,3
Dembel,ET050102,305.4901408,ETH,walking_travel_time_to_health,3
Dembi,ET060404,181.6840131,ETH,walking_travel_time_to_health,3
Denba Gofa,ET071502,165.8665955,ETH,walking_travel_time_to_health,3
Denbecha town,ET030717,20.8,ETH,walking_travel_time_to_health,3
Denbi Dollo town,ET041806,16,ETH,walking_travel_time_to_health,3
Dendi,ET040510,109.8046243,ETH,walking_travel_time_to_health,3
Dera (AM),ET030209,104.731171,ETH,walking_travel_time_to_health,3
Dera (OR),ET040602,138.4604042,ETH,walking_travel_time_to_health,3
Derashe Special,ET072304,81.74390244,ETH,walking_travel_time_to_health,3
Dessie town,ET030418,59.70292887,ETH,walking_travel_time_to_health,3
Dessie Zuria,ET030409,125.5385305,ETH,walking_travel_time_to_health,3
Dewa Cheffa,ET031001,67.13513514,ETH,walking_travel_time_to_health,3
Dewa Harewa,ET031005,73.61259542,ETH,walking_travel_time_to_health,3
Dhas,ET041220,228.2589214,ETH,walking_travel_time_to_health,3
Didu,ET040317,197.5006993,ETH,walking_travel_time_to_health,3
Dig,ET050399,391.3361294,ETH,walking_travel_time_to_health,3
Diga,ET040210,121.4962406,ETH,walking_travel_time_to_health,3
Dihun,ET051006,351.7031816,ETH,walking_travel_time_to_health,3
Diksis,ET040822,82,ETH,walking_travel_time_to_health,3
Dila town,ET070507,12.4,ETH,walking_travel_time_to_health,3
Dila Zuria,ET070505,29.03424658,ETH,walking_travel_time_to_health,3
Dilo,ET041219,213.5025027,ETH,walking_travel_time_to_health,3
Dima (GM),ET120205,406.2426149,ETH,walking_travel_time_to_health,3
Dima (TG),ET010115,118.8039024,ETH,walking_travel_time_to_health,3
Dinsho,ET041122,107.6575521,ETH,walking_travel_time_to_health,3
Dire,ET041211,177.5383895,ETH,walking_travel_time_to_health,3
Dire Teyara,ET130106,23.17647059,ETH,walking_travel_time_to_health,3
Disa,ET071709,183.3496583,ETH,walking_travel_time_to_health,3
Dita,ET071008,92.6735905,ETH,walking_travel_time_to_health,3
Doba,ET040902,85.48985115,ETH,walking_travel_time_to_health,3
Dodola,ET041707,112.0103413,ETH,walking_travel_time_to_health,3
Dodola town,ET041700,17,ETH,walking_travel_time_to_health,3
Dodota,ET040805,58.20064725,ETH,walking_travel_time_to_health,3
Dolo Odo,ET050902,262.9366807,ETH,walking_travel_time_to_health,3
Dolobay,ET050808,470.8106786,ETH,walking_travel_time_to_health,3
Dorani,ET040324,96.53386454,ETH,walking_travel_time_to_health,3
Doyogena,ET070306,62.68789809,ETH,walking_travel_time_to_health,3
Dubluk,ET041291,134.0467665,ETH,walking_travel_time_to_health,3
Dubti,ET020101,343.5795375,ETH,walking_travel_time_to_health,3
Dubti town,ET020107,22.625,ETH,walking_travel_time_to_health,3
Dugda,ET040707,90.31752752,ETH,walking_travel_time_to_health,3
Dugda Dawa,ET041515,179.9232201,ETH,walking_travel_time_to_health,3
Duguna Fango,ET070612,74.01821862,ETH,walking_travel_time_to_health,3
Dukem,ET042008,,ETH,walking_travel_time_to_health,3
Dulecha,ET020304,150.3613159,ETH,walking_travel_time_to_health,3
Duna,ET070207,72.17175573,ETH,walking_travel_time_to_health,3
Durame town,ET070308,16.625,ETH,walking_travel_time_to_health,3
East Belesa,ET031117,135.1230135,ETH,walking_travel_time_to_health,3
East Dembia,ET031111,98.27241379,ETH,walking_travel_time_to_health,3
East Esite,ET030208,105.9369483,ETH,walking_travel_time_to_health,3
East Imi,ET050601,484.7092312,ETH,walking_travel_time_to_health,3
Ebenat,ET030201,171.5667011,ETH,walking_travel_time_to_health,3
Edaga arbi,ET010203,59.495,ETH,walking_travel_time_to_health,3
Edaga Hamus town,ET010311,21.66666667,ETH,walking_travel_time_to_health,3
Eferatana Gidem,ET030508,111.1552288,ETH,walking_travel_time_to_health,3
Egela,ET010216,87.88211921,ETH,walking_travel_time_to_health,3
Ejere /Addis Alem,ET040511,76.19855072,ETH,walking_travel_time_to_health,3
Ejersa Lafo,ET040590,105.3990268,ETH,walking_travel_time_to_health,3
El-Ogaden,ET050598,435.7037495,ETH,walking_travel_time_to_health,3
Elale,ET050698,551.3995859,ETH,walking_travel_time_to_health,3
Elidar,ET020102,524.8257036,ETH,walking_travel_time_to_health,3
Elkare /Serer,ET050804,513.778017,ETH,walking_travel_time_to_health,3
Elwaya,ET041295,180.404361,ETH,walking_travel_time_to_health,3
Elwayne,ET051002,710.4596774,ETH,walking_travel_time_to_health,3
Emba Alaje,ET010404,104.3341404,ETH,walking_travel_time_to_health,3
Emba Sieneti,ET010219,60.30785124,ETH,walking_travel_time_to_health,3
Emdebir town,ET070116,59.125,ETH,walking_travel_time_to_health,3
Enarj Enawga,ET030605,141.0351668,ETH,walking_travel_time_to_health,3
Endabaguna town,ET010114,24.66666667,ETH,walking_travel_time_to_health,3
Endafelasi,ET010218,82.88607595,ETH,walking_travel_time_to_health,3
Endamehoni,ET010405,83.30442804,ETH,walking_travel_time_to_health,3
Enderta,ET010602,83.18079431,ETH,walking_travel_time_to_health,3
Endiguagn,ET070108,55.62569832,ETH,walking_travel_time_to_health,3
Enebse Sarmder,ET030604,161.6614665,ETH,walking_travel_time_to_health,3
Enemay,ET030606,89.95532646,ETH,walking_travel_time_to_health,3
Enemor Ener,ET070111,114.3044118,ETH,walking_travel_time_to_health,3
Enor Ener,ET070120,148.9258312,ETH,walking_travel_time_to_health,3
Ensaro,ET030503,143.547486,ETH,walking_travel_time_to_health,3
Enticho town,ET010220,46.8,ETH,walking_travel_time_to_health,3
Erebti,ET020201,401.3833387,ETH,walking_travel_time_to_health,3
Erer (HR),ET130105,33.1754386,ETH,walking_travel_time_to_health,3
Erer (SM),ET050104,230.2757727,ETH,walking_travel_time_to_health,3
Erob,ET010302,235.0097933,ETH,walking_travel_time_to_health,3
