index,Municipality_City Code,Housing Units
190,PH144406000,5826
191,PH144407000,2215
192,PH144408000,1764
193,PH144409000,2641
194,PH144410000,4227
195,PH137601000,137897
196,PH137602000,148430
197,PH137603000,115515
198,PH137604000,159587
199,PH137605000,101557
200,PH137606000,13393
201,PH137607000,192862
202,PH137401000,93319
203,PH137402000,95305
204,PH137403000,175280
205,PH137405000,26768
206,PH137404000,660249
207,PH137501000,353357
208,PH137502000,81724
209,PH137503000,56260
210,PH137504000,147161
211,PH064501000,126516
212,PH064502000,39765
213,PH064503000,14823
214,PH064504000,34947
215,PH064505000,18380
216,PH064506000,4947
217,PH064507000,22604
218,PH064509000,21519
219,PH064510000,25229
220,PH064515000,39841
221,PH064527000,14783
222,PH064528000,22840
223,PH064531000,19063
224,PH064508000,14180
225,PH064511000,20421
226,PH064512000,12368
227,PH064513000,12698
228,PH064514000,13332
229,PH064516000,15375
230,PH064517000,16740
231,PH064518000,12254
232,PH064519000,8841
233,PH064520000,18227
234,PH064521000,12008
235,PH064522000,6267
236,PH064523000,33246
237,PH064532000,5862
238,PH064524000,30569
239,PH064525000,5557
240,PH064526000,28348
241,PH064529000,9724
242,PH064530000,8836
243,PH074601000,5524
244,PH074602000,10412
245,PH074603000,8255
246,PH074604000,17577
247,PH074605000,5914
248,PH074607000,8673
249,PH074608000,12624
250,PH074606000,25532
251,PH074611000,22324
252,PH074621000,18281
253,PH074609000,6500
254,PH074610000,29262
255,PH074612000,7100
256,PH074613000,9138
257,PH074614000,17645
258,PH074615000,9923
259,PH074616000,8701
260,PH074617000,4583
261,PH074618000,16712
262,PH074619000,17820
263,PH074620000,13886
264,PH074622000,8447
265,PH074623000,7965
266,PH074624000,8496
267,PH074625000,6600
268,PH012801000,411
269,PH012802000,7717
270,PH012803000,7155
271,PH012804000,3534
272,PH012811000,4421
273,PH012806000,2352
274,PH012807000,304
275,PH012805000,12348
276,PH012808000,2658
277,PH012809000,8394
278,PH012810000,555
279,PH012812000,23229
280,PH012813000,3919
281,PH012814000,2038
282,PH012815000,5427
283,PH012816000,5436
284,PH012817000,6441
285,PH012818000,4866
286,PH012819000,3812
287,PH012820000,7846
288,PH012821000,5594
289,PH012822000,5270
290,PH012823000,7686
291,PH012901000,1475
292,PH012902000,1780
293,PH012903000,7712
294,PH012904000,2740
295,PH012905000,7894
296,PH012907000,4318
297,PH012908000,3671
298,PH012906000,13414
299,PH012934000,11106
300,PH012909000,2313
301,PH012910000,905
302,PH012911000,996
303,PH012912000,7166
304,PH012913000,1182
305,PH012914000,9605
306,PH012915000,1824
307,PH012916000,2650
308,PH012917000,1530
309,PH012918000,1884
310,PH012919000,1697
311,PH012920000,6151
312,PH012921000,2761
313,PH012922000,3412
314,PH012923000,2765
315,PH012924000,8851
316,PH012925000,5795
317,PH012926000,6648
318,PH012927000,4295
319,PH012928000,6475
320,PH012929000,513
321,PH012930000,5872
322,PH012931000,849
323,PH012932000,2497
324,PH012933000,8492
325,PH013301000,13404
326,PH013302000,10621
327,PH013303000,9692
328,PH013304000,2966
329,PH013305000,8697
330,PH013306000,7628
331,PH013307000,16577
332,PH013308000,1747
333,PH013309000,5070
334,PH013314000,27912
335,PH013310000,8189
336,PH013311000,11874
337,PH013312000,4347
338,PH013313000,12009
339,PH013315000,3877
340,PH013316000,8462
341,PH013317000,8114
342,PH013318000,2780
343,PH013319000,3758
344,PH013320000,6372
345,PH015501000,6593
346,PH015502000,8591
347,PH015504000,10057
348,PH015505000,9321
349,PH015506000,13064
350,PH015507000,6891
351,PH015508000,12225
352,PH015509000,6885
353,PH015510000,6860
354,PH015511000,25004
355,PH015512000,12655
356,PH015513000,18204
357,PH015514000,17601
358,PH015515000,14276
359,PH015516000,4768
360,PH015517000,21504
361,PH015503000,21410
362,PH015546000,29630
363,PH015518000,35748
364,PH015519000,6677
365,PH015520000,5584
366,PH015521000,5473
367,PH015548000,7154
368,PH015522000,21235
369,PH015523000,5856
370,PH015524000,28609
371,PH015525000,14633
372,PH015526000,22611
373,PH015527000,16231
374,PH015528000,7596
375,PH015529000,5690
376,PH015530000,15789
377,PH015531000,14365
378,PH015532000,40867
379,PH015533000,18991
380,PH015534000,8983
381,PH015535000,11622
382,PH015536000,8133
383,PH015537000,8002
384,PH015538000,18206
385,PH015539000,7371
386,PH015540000,3338
387,PH015541000,10532
388,PH015542000,7817
389,PH015543000,9837
390,PH015544000,16983
391,PH015545000,10418
392,PH015547000,14350
393,PH020901000,2309
394,PH020902000,828
395,PH020903000,357
396,PH020904000,443
397,PH020905000,418
398,PH020906000,354
399,PH021501000,7375
400,PH021502000,9163
401,PH021503000,7535
402,PH021504000,10616
403,PH021505000,13825
404,PH021506000,19282
405,PH021507000,7973
406,PH021508000,6689
407,PH021509000,3883
408,PH021510000,5383
409,PH021511000,6956
410,PH021512000,7537
411,PH021513000,12549
412,PH021514000,8502
413,PH021515000,6070
414,PH021516000,10143
415,PH021517000,8862
416,PH021518000,5074
417,PH021519000,10681
418,PH021520000,5515
419,PH021521000,4033
420,PH021522000,5594
421,PH021523000,7723
422,PH021524000,980
423,PH021525000,4282
424,PH021526000,6439
425,PH021527000,18594
426,PH021528000,13540
427,PH021529000,32674
428,PH023101000,16888
429,PH023102000,9834
430,PH023103000,8434
431,PH023104000,6858
432,PH023105000,5672
433,PH023106000,9866
434,PH023107000,9036
435,PH023108000,30207
436,PH023135000,30158
437,PH023109000,10264
438,PH023118000,6554
439,PH023110000,1229
440,PH023111000,1260
441,PH023112000,18536
442,PH023113000,6666
443,PH023114000,33887
444,PH023115000,10543
445,PH023116000,4486
446,PH023117000,935
447,PH023119000,7588
448,PH023120000,7299
449,PH023121000,3818
450,PH023122000,5872
451,PH023123000,6258
452,PH023124000,13040
453,PH023125000,5828
454,PH023126000,14149
455,PH023127000,5377
456,PH023128000,4595
457,PH023129000,5545
458,PH023130000,7534
459,PH023131000,11849
460,PH023132000,15353
461,PH023133000,5072
462,PH023134000,4844
463,PH023136000,4903
464,PH023137000,14862
465,PH025015000,1783
466,PH025001000,3535
467,PH025002000,8501
468,PH025003000,8771
469,PH025004000,13272
470,PH025005000,15194
471,PH025006000,4403
472,PH025007000,6597
473,PH025008000,4528
474,PH025009000,8415
475,PH025010000,5516
476,PH025011000,4917
477,PH025012000,3721
478,PH025013000,15236
479,PH025014000,4439
480,PH025701000,6540
481,PH025702000,6822
482,PH025703000,12087
483,PH025704000,8842
484,PH025706000,4891
485,PH025705000,3979
486,PH037701000,8760
487,PH037702000,5684
488,PH037703000,3860
489,PH037704000,2658
490,PH037705000,5706
491,PH037706000,7024
492,PH037707000,9347
493,PH037708000,6027
494,PH030801000,9256
495,PH030802000,6008
496,PH030803000,20832
497,PH030804000,23405
498,PH030805000,14212
499,PH030806000,15036
500,PH030807000,30691
501,PH030808000,6828
502,PH030809000,15288
503,PH030810000,11740
504,PH030811000,9251
505,PH030812000,7605
506,PH031401000,14325
507,PH031402000,17046
508,PH031403000,35488
509,PH031404000,26062
510,PH031405000,18019
511,PH031406000,15949
512,PH031407000,24219
513,PH031410000,56255
514,PH031412000,49919
515,PH031420000,123530
516,PH031424000,5059
517,PH031408000,22769
518,PH031409000,28773
519,PH031411000,51591
520,PH031413000,24396
521,PH031414000,12883
522,PH031415000,20193
523,PH031416000,11489
524,PH031417000,24206
525,PH031418000,22279
526,PH031419000,23932
527,PH031421000,33729
528,PH031422000,22051
529,PH031423000,57575
530,PH034901000,13940
531,PH034902000,14819
532,PH034903000,66994
533,PH034904000,16511
534,PH034905000,9588
535,PH034908000,24586
536,PH034906000,15003
537,PH034907000,8484
538,PH034909000,9320
539,PH034910000,10305
540,PH034911000,28325
541,PH034912000,17602
542,PH034913000,8522
543,PH034914000,6374
544,PH034915000,9552
545,PH034916000,9987
546,PH034918000,3018
547,PH034919000,9280
548,PH034920000,6107
549,PH034921000,6819
550,PH034922000,9443
551,PH034923000,14751
552,PH034924000,17419
553,PH034925000,11312
554,PH034926000,32328
555,PH034927000,14690
556,PH034928000,15659
557,PH034929000,14071
558,PH034917000,18907
559,PH034930000,27987
560,PH034931000,5776
561,PH034932000,10982
562,PH035401000,94666
563,PH035402000,22801
564,PH035403000,27433
565,PH035404000,9375
566,PH035405000,22428
567,PH035416000,66370
568,PH035406000,28196
569,PH035407000,24964
570,PH035408000,33868
571,PH035409000,55991
572,PH035410000,15856
573,PH035411000,23821
574,PH035412000,11665
575,PH035413000,31281
576,PH035414000,9527
577,PH035415000,27156
578,PH035417000,10865
579,PH035418000,11226
580,PH035419000,10636
581,PH035420000,8830
582,PH035421000,8675
583,PH035422000,5584
584,PH036901000,2685
585,PH036902000,14739
586,PH036903000,19262
587,PH036904000,30762
588,PH036916000,74429
589,PH036905000,32539
590,PH036906000,21157
591,PH036907000,13885
592,PH036908000,7456
593,PH036909000,13314
594,PH036910000,22013
595,PH036911000,5585
596,PH036912000,4710
597,PH036913000,3017
598,PH036918000,8357
599,PH036914000,5645
600,PH036915000,11454
601,PH036917000,15035
602,PH037101000,13627
603,PH037102000,5966
604,PH037103000,6034
605,PH037104000,16636
606,PH037105000,11450
607,PH037106000,10620
608,PH037107000,55265
609,PH037108000,7857
610,PH037109000,8572
611,PH037110000,5585
612,PH037111000,8019
613,PH037112000,7038
614,PH037113000,13680
615,PH037114000,24760
616,PH041001000,7806
617,PH041002000,5089
618,PH041003000,20414
619,PH041004000,4580
620,PH041005000,75485
621,PH041006000,20241
622,PH041007000,17707
623,PH041008000,13337
624,PH041031000,37426
625,PH041009000,7160
626,PH041010000,12005
627,PH041011000,8551
628,PH041012000,19635
629,PH041013000,12507
630,PH041014000,72177
631,PH041015000,8945
632,PH041016000,9757
633,PH041017000,12833
634,PH041018000,6415
635,PH041019000,30482
636,PH041020000,10782
637,PH041021000,25971
638,PH041022000,17972
639,PH041023000,23713
640,PH041024000,7218
641,PH041025000,4473
642,PH041026000,14589
643,PH041027000,4218
644,PH041028000,42118
645,PH041029000,11900
646,PH041030000,9685
647,PH041032000,8479
648,PH041033000,4054
649,PH041034000,10034
650,PH042101000,11762
651,PH042102000,8761
652,PH042103000,144707
653,PH042104000,23448
654,PH042105000,23828
655,PH042106000,145166
656,PH042108000,76687
657,PH042123000,33914
658,PH042107000,4365
659,PH042109000,95234
660,PH042110000,14797
661,PH042111000,19510
662,PH042112000,4766
663,PH042113000,8201
664,PH042114000,7016
665,PH042115000,25703
666,PH042116000,11088
667,PH042117000,27856
668,PH042118000,56961
669,PH042119000,15969
670,PH042120000,53692
671,PH042121000,5645
672,PH042122000,32795
673,PH043401000,11025
674,PH043402000,14987
675,PH043404000,78730
676,PH043406000,17591
677,PH043407000,5355
678,PH043403000,82168
679,PH043405000,113431
680,PH043425000,71496
681,PH043428000,94323
682,PH043408000,3611
683,PH043409000,5109
684,PH043410000,8990
685,PH043411000,27722
686,PH043412000,4635
687,PH043413000,6933
688,PH043414000,4490
689,PH043415000,5754
690,PH043416000,6464
691,PH043417000,15212
692,PH043418000,5425
693,PH043419000,9581
694,PH043420000,4571
695,PH043421000,5393
696,PH043422000,11326
697,PH043423000,4061
698,PH043424000,60788
699,PH043426000,27061
700,PH043427000,6983
701,PH043429000,8315
702,PH043430000,10362
703,PH045601000,3156
704,PH045602000,3539
705,PH045603000,14422
706,PH045605000,6754
707,PH045606000,5634
708,PH045607000,16451
709,PH045608000,26841
710,PH045610000,15231
711,PH045647000,23198
712,PH045615000,6463
713,PH045616000,5666
714,PH045617000,6357
715,PH045618000,10189
716,PH045619000,17334
717,PH045620000,16209
718,PH045621000,1522
719,PH045622000,20674
720,PH045623000,11342
721,PH045624000,57743
722,PH045625000,5921
723,PH045627000,14682
724,PH045628000,11589
725,PH045629000,5166
726,PH045630000,17130
727,PH045631000,2890
728,PH045632000,3279
729,PH045633000,2758
730,PH045634000,5046
731,PH045635000,2249
732,PH045636000,6915
733,PH045637000,3654
734,PH045638000,7955
735,PH045639000,2988
736,PH045640000,8643
737,PH045641000,7290
738,PH045642000,13871
739,PH045644000,10638
740,PH045645000,34174
741,PH045646000,11627
742,PH045648000,22287
743,PH045649000,6172
744,PH045801000,24914
745,PH045803000,16186
746,PH045804000,66734
747,PH045805000,69983
748,PH045806000,11089
749,PH045802000,169078
750,PH045807000,6836
751,PH045809000,13057
752,PH045810000,13854
753,PH045808000,81333
754,PH045811000,55563
755,PH045812000,25463
756,PH045813000,72439
757,PH045814000,13411
758,PH174001000,12652
759,PH174002000,5309
760,PH174003000,7997
761,PH174004000,8219
762,PH174005000,13309
763,PH174006000,6855
764,PH175101000,7185
765,PH175102000,6430
766,PH175103000,2295
767,PH175104000,4642
768,PH175105000,7782
769,PH175106000,9912
770,PH175107000,3481
771,PH175108000,8426
772,PH175109000,18473
773,PH175110000,32761
774,PH175111000,8888
775,PH175201000,8248
776,PH175202000,9144
777,PH175203000,16450
778,PH175204000,8485
779,PH175205000,30324
780,PH175206000,10314
781,PH175207000,11219
782,PH175208000,23221
783,PH175209000,19281
784,PH175210000,8169
785,PH175211000,8292
786,PH175212000,11628
787,PH175213000,4039
788,PH175214000,9054
789,PH175215000,11120
790,PH175301000,8267
791,PH175302000,3044
792,PH175303000,3206
793,PH175304000,8411
794,PH175305000,17923
795,PH175306000,15383
796,PH175307000,5032
797,PH175308000,1100
798,PH175309000,11463
799,PH175322000,4640
800,PH175310000,5015
801,PH175311000,5757
802,PH175312000,9465
803,PH175321000,31
804,PH175313000,3359
805,PH175314000,2731
806,PH175315000,16897
807,PH175316000,61665
808,PH175317000,13912
809,PH175323000,12731
810,PH175318000,15321
811,PH175319000,6707
812,PH175324000,7673
813,PH175320000,15993
814,PH175901000,3666
815,PH175902000,1419
816,PH175903000,4951
817,PH175904000,2299
818,PH175905000,1047
819,PH175906000,2467
820,PH175916000,1653
821,PH175907000,5363
822,PH175908000,3066
823,PH175909000,11388
824,PH175910000,8910
825,PH175911000,5258
826,PH175912000,3544
827,PH175913000,4978
828,PH175914000,2391
829,PH175915000,3691
830,PH175917000,1880
831,PH099701000,20127
832,PH097226000,5552
833,PH097224000,5172
834,PH097201000,17953
835,PH097202000,29503
836,PH097225000,3791
837,PH097223000,7562
838,PH097222000,6103
839,PH097227000,4821
840,PH097203000,9718
841,PH097204000,1868
842,PH097205000,9050
843,PH097206000,9344
844,PH097207000,7771
845,PH097208000,2683
846,PH097209000,4609
847,PH097210000,9109
848,PH097211000,8319
849,PH097212000,3501
850,PH097213000,7225
851,PH097214000,6513
852,PH097215000,7253
853,PH097216000,7222
854,PH097217000,4308
855,PH097218000,22155
856,PH097219000,10608
857,PH097220000,5854
858,PH097221000,5654
859,PH097302000,10980
860,PH097303000,6908
861,PH097305000,6501
862,PH097306000,7679
863,PH097307000,7064
864,PH097308000,9817
865,PH097343000,4302
866,PH097337000,2499
867,PH097311000,5923
868,PH097312000,8428
869,PH097333000,4094
870,PH097313000,5215
871,PH097315000,9718
872,PH097317000,8794
873,PH097318000,6774
874,PH097319000,11401
875,PH097322000,40665
876,PH097338000,5853
877,PH097323000,5968
878,PH097324000,4205
879,PH097325000,5792
880,PH097340000,4144
881,PH097327000,5613
882,PH097328000,7686
883,PH097344000,4591
884,PH097330000,8465
885,PH097341000,4898
886,PH097332000,185621
887,PH098301000,7630
888,PH098302000,8116
889,PH098303000,7605
890,PH098304000,6507
891,PH098305000,17616
892,PH098306000,9473
893,PH098307000,6783
894,PH098308000,7962
895,PH098309000,8433
896,PH098310000,6523
897,PH098311000,6921
898,PH098312000,10443
899,PH098313000,9128
900,PH098314000,5101
901,PH098315000,11087
902,PH098316000,9418
903,PH050501000,14348
904,PH050502000,14763
905,PH050508000,22491
906,PH050517000,27533
907,PH050503000,27551
908,PH050504000,17882
909,PH050505000,3811
910,PH050506000,41437
911,PH050507000,15461
912,PH050509000,8059
913,PH050510000,9748
914,PH050511000,5056
915,PH050512000,14036
916,PH050513000,9452
917,PH050514000,18188
918,PH050515000,7395
919,PH050516000,7415
920,PH050518000,10975
921,PH051601000,9078
922,PH051602000,7091
923,PH051603000,22803
924,PH051605000,13381
925,PH051606000,22201
926,PH051607000,10866
927,PH051608000,13096
928,PH051604000,3154
929,PH051609000,2394
930,PH051610000,9182
931,PH051611000,5801
932,PH051612000,9632
933,PH051701000,11390
934,PH051702000,5801
935,PH051703000,9720
936,PH051704000,3441
937,PH051705000,16266
938,PH051706000,13482
939,PH051707000,3897
940,PH051708000,17035
941,PH051709000,4737
942,PH051710000,6968
943,PH051711000,9878
944,PH051712000,5243
945,PH051713000,2206
946,PH051714000,5094
947,PH051715000,12791
948,PH051716000,21717
949,PH051717000,11176
950,PH051718000,23343
951,PH051719000,6996
952,PH051720000,5317
953,PH051721000,6154
954,PH051722000,10263
955,PH051723000,16509
956,PH051724000,41280
957,PH051725000,9267
958,PH051726000,7567
959,PH051727000,9838
960,PH051728000,18062
961,PH051729000,4038
962,PH051730000,12453
963,PH051731000,6947
964,PH051732000,7214
965,PH051733000,8597
966,PH051734000,13472
967,PH051735000,3762
968,PH051736000,11444
969,PH051737000,13277
970,PH052001000,2408
971,PH052002000,2798
972,PH052003000,4517
973,PH052004000,5865
974,PH052005000,1744
975,PH052006000,4192
976,PH052007000,2007
977,PH052008000,7646
978,PH052009000,3029
979,PH052010000,4318
980,PH052011000,14958
981,PH054101000,17039
982,PH054102000,5341
983,PH054103000,7843
984,PH054104000,3587
985,PH054105000,10764
986,PH054106000,15039
987,PH054111000,19083
988,PH054107000,9159
989,PH054108000,5386
990,PH054109000,4062
991,PH054110000,8724
992,PH054112000,11439
993,PH054113000,7721
994,PH054114000,5256
995,PH054115000,5843
996,PH054116000,5269
997,PH054117000,11934
998,PH054118000,5397
999,PH054119000,7060
1000,PH054120000,9819
1001,PH054121000,11534
1002,PH056202000,4788
1003,PH056203000,20598
1004,PH056204000,5285
1005,PH056205000,7088
1006,PH056206000,12266
1007,PH056216000,35207
1008,PH056207000,10252
1009,PH056208000,13454
1010,PH056209000,11395
1011,PH056210000,6636
1012,PH056211000,7470
1013,PH056212000,8347
1014,PH056213000,14960
1015,PH056214000,4773
1016,PH056215000,3587
1017,PH060401000,5950
1018,PH060402000,6974
1019,PH060403000,9243
1020,PH060404000,7929
1021,PH060405000,4219
1022,PH060406000,10931
1023,PH060407000,17784
1024,PH060408000,3491
1025,PH060409000,6556
1026,PH060410000,4239
1027,PH060411000,6538
1028,PH060412000,12618
1029,PH060413000,5411
1030,PH060414000,7829
1031,PH060415000,10820
1032,PH060416000,7332
1033,PH060417000,4920
1034,PH060601000,4611
1035,PH060602000,5439
1036,PH060603000,3051
1037,PH060604000,7341
1038,PH060605000,7978
1039,PH060606000,9472
1040,PH060608000,10501
1041,PH060609000,5944
1042,PH060610000,3633
1043,PH060611000,7760
1044,PH060612000,8540
1045,PH060613000,13488
1046,PH060614000,6579
1047,PH060615000,3983
1048,PH060616000,13186
1049,PH060617000,6233
1050,PH060607000,6863
1051,PH060618000,4151
1052,PH061901000,6428
1053,PH061902000,7720
1054,PH061903000,7028
1055,PH061904000,10988
1056,PH061905000,6622
1057,PH061906000,8540
1058,PH061907000,9245
1059,PH061908000,9661
1060,PH061909000,10938
1061,PH061910000,9558
1062,PH061911000,10678
1063,PH061912000,11150
1064,PH061913000,6883
1065,PH061914000,37291
1066,PH061915000,6106
1067,PH061916000,7373
1068,PH061917000,12094
1069,PH067901000,12077
1070,PH067902000,8304
1071,PH067903000,9157
1072,PH067904000,5991
1073,PH067905000,4968
1074,PH063001000,12162
1075,PH063002000,8057
1076,PH063003000,6509
1077,PH063004000,5878
1078,PH063005000,8083
1079,PH063006000,7664
1080,PH063007000,11935
1081,PH063008000,11076
1082,PH063009000,5143
1083,PH063010000,3429
1084,PH063012000,12689
1085,PH063013000,13069
1086,PH063014000,15249
1087,PH063035000,19027
1088,PH063015000,10044
1089,PH063016000,10365
1090,PH063017000,7812
1091,PH063018000,15640
1092,PH063019000,11102
1093,PH063020000,7446
1094,PH063021000,7009
1095,PH063022000,91487
1096,PH063023000,13792
1097,PH063025000,15692
1098,PH063026000,7018
1099,PH063027000,7773
1100,PH063028000,10739
1101,PH063029000,7357
1102,PH063030000,14039
1103,PH063031000,4981
1104,PH063032000,5001
1105,PH063034000,20203
1106,PH063036000,12703
1107,PH063037000,15941
1108,PH063038000,8961
1109,PH063039000,7618
1110,PH063040000,11079
1111,PH063041000,6028
1112,PH063042000,3826
1113,PH063043000,13518
1114,PH063044000,13122
1115,PH063045000,13304
1116,PH063046000,4840
1117,PH063047000,5848
1118,PH071201000,2395
1119,PH071202000,5095
1120,PH071203000,3755
1121,PH071204000,3478
1122,PH071205000,4358
1123,PH071206000,4080
1124,PH071207000,2848
1125,PH071248000,5604
1126,PH071208000,3758
1127,PH071209000,5868
1128,PH071210000,7396
1129,PH071211000,6762
1130,PH071212000,10264
1131,PH071213000,5117
1132,PH071214000,4600
1133,PH071215000,1900
1134,PH071216000,3611
1135,PH071217000,4170
1136,PH071218000,3892
1137,PH071219000,9806
1138,PH071220000,3219
1139,PH071221000,4000
1140,PH071222000,4967
1141,PH071226000,6423
1142,PH071223000,7218
1143,PH071224000,9786
1144,PH071225000,7485
1145,PH071227000,2082
1146,PH071228000,3562
1147,PH071229000,3475
1148,PH071230000,9924
1149,PH071231000,6240
1150,PH071232000,4723
1151,PH071233000,7006
1152,PH071234000,5961
1153,PH071235000,5145
1154,PH071236000,5149
1155,PH071237000,2194
1156,PH071238000,5393
1157,PH071239000,2238
1158,PH071240000,5408
1159,PH071241000,1515
1160,PH071242000,21423
1161,PH071243000,14272
1162,PH071244000,6849
1163,PH071245000,10265
1164,PH071246000,16509
1165,PH071247000,5580
1166,PH072201000,3416
1167,PH072202000,3383
1168,PH072203000,4969
1169,PH072204000,6886
1170,PH072205000,16504
1171,PH072206000,10211
1172,PH072207000,8200
1173,PH072208000,19575
1174,PH072209000,18354
1175,PH072210000,15679
1176,PH072212000,3353
1177,PH072213000,8301
1178,PH072215000,11207
1179,PH072216000,6932
1180,PH072217000,204409
1181,PH072211000,19217
1182,PH072214000,26585
1183,PH072234000,26011
1184,PH072250000,49871
1185,PH072218000,10689
1186,PH072219000,30102
1187,PH072220000,13167
1188,PH072221000,19732
1189,PH072222000,14266
1190,PH072223000,31111
1191,PH072224000,10912
1192,PH072225000,3366
1193,PH072226000,98907
1194,PH072227000,27722
1195,PH072228000,8063
1196,PH072229000,3747
1197,PH072230000,92557
1198,PH072231000,12669
1199,PH072232000,30127
1200,PH072233000,7226
1201,PH072235000,5978
1202,PH072236000,2987
1203,PH072237000,13824
1204,PH072238000,6092
1205,PH072239000,4811
1206,PH072240000,4494
1207,PH072241000,14223
1208,PH072242000,12212
1209,PH072243000,14397
1210,PH072244000,6719
1211,PH072245000,4250
1212,PH072246000,11185
1213,PH072247000,8416
1214,PH072248000,9530
1215,PH072249000,6355
1216,PH072251000,37882
1217,PH072252000,14974
1218,PH072253000,2757
1219,PH076101000,1469
1220,PH076102000,3078
1221,PH076103000,5001
1222,PH076104000,3152
1223,PH076105000,3572
1224,PH076106000,6362
1225,PH087801000,4036
1226,PH087802000,3825
1227,PH087803000,4715
1228,PH087804000,4767
1229,PH087805000,2716
1230,PH087806000,4607
1231,PH087807000,1661
1232,PH087808000,11778
1233,PH082601000,3494
1234,PH082602000,3276
1235,PH082603000,2374
1236,PH082605000,4497
1237,PH082604000,15052
1238,PH082606000,9416
1239,PH082607000,2965
1240,PH082608000,3209
1241,PH082609000,12394
1242,PH082610000,2052
1243,PH082611000,1721
1244,PH082612000,3007
1245,PH082613000,4698
1246,PH082614000,1062
1247,PH082615000,3224
1248,PH082616000,1527
