distName,pcode,oldADM2_PCODE,station_code
Namutumba,UG2057,21UGA005011,G5075
Napak,UG3090,21UGA008008,G5196
Nebbi,UG3091,21UGA015006,no_station
Ngora,UG2058,21UGA013007,no_station
Ntoroko,UG4128,21UGA014008,G5189
Ntungamo,UG4129,21UGA002008,no_station
Nwoya,UG3092,21UGA001006,no_station
Obongi,UG3093,21UGA015005,no_station
Omoro,UG3094,21UGA001007,no_station
Otuke,UG3095,21UGA010008,no_station
Oyam,UG3096,21UGA010009,no_station
Pader,UG3097,21UGA001008,no_station
Pakwach,UG3098,21UGA015007,no_station
Pallisa,UG2059,21UGA003006,G5075
Rakai,UG1024,21UGA012011,no_station
Rubanda,UG4130,21UGA009004,no_station
Rubirizi,UG4131,21UGA002009,no_station
Rukiga,UG4132,21UGA009005,no_station
Rukungiri,UG4133,21UGA009006,G5317
Rwampara,UG4134,21UGA002006,no_station
Serere,UG2060,21UGA013008,no_station
Sheema,UG4135,21UGA002010,no_station
Sironko,UG2061,21UGA006009,no_station
Soroti,UG2062,21UGA013009,no_station
Ssembabule,UG1025,21UGA012012,no_station
Tororo,UG2063,21UGA003007,G5075
Wakiso,UG1026,21UGA011013,G5160
Yumbe,UG3099,21UGA015008,no_station
Zombo,UG3100,21UGA015009,no_station
