branchName,lat,lon,numberOfVolunteers,contactPerson,contactNumber,contactAddress
Imo Branch Office,7.014973889,5.486615617,,,(234) 803 713 33 76,No 2 Sam Mbakwe Road By Emmanuel College Wetheral Round About Opposite Deeper Life Church
Kwara Branch Office,4.572941901,8.48762955,,,(234) 803 713 33 77,"No.5 Red Cross Road Off Offa Road, G.R.A, Ilorin, Kwara State."
Plateau Branch Office,8.892458493,9.941620244,,,(234) 803 713 33 78,"Nos 71 Bauchi Road,Opposite University Staff Quarter, Jos,Plateau State"
Katsina  Branch Office,7.600979773,12.96683199,,,(234) 803 713 33 79,"No 1 Bala Abdullahi Road, Sardauna  Estate Katsina"
Cross River Branch Office,8.321363344,4.959623923,,,(234) 803 713 33 80,"No 1 Garden Street, Calabar "
Yobe State  Branch Office,11.96603055,11.72358523,,,(234) 803 713 33 81,"House No. 1, 300 Housing Estate Along Potiskum-Maiduguri Bypass, Damaturu, Yobe State."
"New Market Primary Healthcare Centre, Gembu",11.248929,6.725119,,Egana Abednego,9018740888,Taraba State
NIGERIA RED CROSS CLINIC,3.3903,6.4474,,Asiat Mojisola Yusuf,8170798427,"LAGOS, YABA"
Nigerian Red Cross Medical Center,3.952935,7.400237,,Asiat Mojisola Yusuf,8170798427,Beside Bọlá Ige International Market ibadan
Nigerian Red Cross Medical Center,3.953891,7.40124,,Oluwadamilola,9024684800,Beside Bọlá Ige New Gbàgì market Ibadan
Nigerian Red Cross Society Clinic,8.324415,4.962263,,Asiat Mojisola Yusuf,8170798427,"Watt Market, Garden street Calabar"
PHC BIG QUA,8.331908,4.97037,,Asiat Mojisola Yusuf,8170798427,"6, Asim- Ikang"
PHC Ikyogen,9.438621,6.691048,,Asia't Mojisola Yusuf,8170798427,"Kwande LGA, Benue State"
PHC Uyo-Itam,7.948897,5.115132,,Asiat Mojisola Yusuf,8170798427,"Uyo Itam,  Itu LGA"
