disaster_type;country;adm1_name;adm2_name;adm3_pcode;adm3_name;Date;Data_quality_score;ifrc_source;directely affected;Indirectly Affected;Affected;people_dead;people_Injured;Crop Damages;Lost Cattle;people_displaced;house_destroyed;livestock_lost;lost_crops_ha
flood;ethiopia;Afar;Afar Zone 3;20301;Amibara;01-09-2005;6;other;NA;28.392;28.392;NA;NA;NA;NA;NA;NA;na;NA
flood;ethiopia;Afar;Afar Zone 3;20301;Amibara;01-08-2006;0;other;NA;6000;6000;NA;NA;NA;160;NA;NA;160;NA
flood;ethiopia;Afar;Afar Zone 3;20301;Amibara;07-09-2006;5;other;NA;13200;13200;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;Afar;Afar Zone 3;20301;Amibara;07-12-2007;0;other;NA;200;200;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;Afar;Afar Zone 3;20301;Amibara;01-09-2008;6;other;NA;28.392;28.392;NA;NA;NA;NA;NA;NA;na;NA
flood;ethiopia;Afar;Afar Zone 3;20301;Amibara;01-09-2010;6;other;NA;28.392;28.392;NA;NA;NA;NA;NA;NA;na;NA
flood;ethiopia;Afar;Afar Zone 3;20301;Amibara;01-08-2011;6;other;NA;200;200;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;Afar;Afar Zone 3;20301;Amibara;01-10-2013;6;other;NA;28.392;28.392;NA;NA;NA;NA;NA;NA;na;NA
flood;ethiopia;Afar;Afar Zone 3;20301;Amibara;10-10-2014;6;other;NA;28.392;28.392;NA;NA;NA;NA;NA;NA;na;NA
flood;ethiopia;Afar;Afar Zone 3;20301;Amibara;01-09-2016;6;other;NA;28.392;28.392;NA;NA;NA;NA;NA;NA;na;NA
flood;ethiopia;Afar;Afar Zone 3;20301;Amibara;01-08-2017;6;other;NA;28.392;28.392;NA;NA;NA;NA;NA;NA;na;NA
flood;ethiopia;Afar;Zone 3;20301;Amibara;09-08-2017;6;IFRC;;;;;;;;;;;
flood;ethiopia;Amhara;North Shewa;30513;Angolela tera;01-09-2019;6;other;;;;8;;;;;;;
flood;ethiopia;Amhara;Awi;30903;Ankasha;01-12-2006;;other;NA;6000;6000;NA;NA;1800;0;NA;NA;0;1800
flood;ethiopia;Amhara;North Shewa;30507;Antsokiya;01-08-2010;;other;NA;130;130;NA;NA;NA;0;130;NA;0;NA
flood;ethiopia;Amhara;North Shewa;30507;Antsokiya Gemza;07-09-2006;;other;NA;3020;3020;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;Amhara;North Shewa;30507;Antsokiya Gemza;07-09-2006;;other;NA;NA;NA;NA;NA;NA;0;490;NA;0;NA
flood;ethiopia;Amhara;North Shewa;30507;Antsokiya Gemza;07-09-2006;;other;NA;24430;24430;NA;NA;NA;3;77;NA;3;NA
flood;ethiopia;Amhara;North Shewa;30507;Antsokiya Gemza;07-09-2006;;other;NA;NA;NA;NA;NA;62422;84;NA;NA;84;62422
flood;ethiopia;Amhara;North Shewa;30507;Antsokiya Gemza;07-09-2007;;other;NA;183;183;NA;NA;NA;0;183;NA;0;NA
flood;ethiopia;Amhara;North Shewa;30507;Antsokiya Gemza;24-06-2008;;other;NA;814;814;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;SNNPR;Gamugofa;71016;Arba Minch Town Adm;01-10-2001;0;other;NA;NA;NA;NA;NA;NA;0;2500;NA;0;NA
flood;ethiopia;SNNPR;Gamugofa;71016;Arba Minch Town Adm;03-12-2003;0;other;NA;NA;NA;NA;NA;1213;0;7917;10;0;1213
flood;ethiopia;SNNPR;Gamugofa;71016;Arba Minch Town Adm;19-04-2005;6;other;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
flood;ethiopia;SNNPR;Gamugofa;71016;Arba Minch Town Adm;07-09-2005;0;other;NA;22000;22000;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;SNNPR;Gamugofa;71016;Arba Minch Town Adm;07-09-2005;0;other;NA;12000;12000;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;SNNPR;Gamugofa;71016;Arba Minch Town Adm;05-12-2005;0;other;NA;NA;NA;NA;NA;5311;447;18650;67;447;5311
flood;ethiopia;SNNPR;Gamugofa;71016;Arba Minch Town Adm;03-06-2006;6;IFRC;NA;;;;;;;;;;
flood;ethiopia;SNNPR;Gamugofa;71016;Arba Minch Town Adm;07-09-2006;0;IFRC;NA;24800;24800;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;SNNPR;Gamugofa;71016;Arba Minch Town Adm;30-05-2007;6;IFRC;NA;;;;;;;;;;
flood;ethiopia;SNNPR;Gamugofa;71016;Arba Minch Town Adm;07-09-2007;0;IFRC;NA;370;370;NA;NA;NA;0;135;10;0;NA
flood;ethiopia;SNNPR;Gamugofa;71016;Arba Minch Town Adm;09-04-2013;6;other;;;;;;;;;;;
flood;ethiopia;SNNPR;Gamugofa;71016;Arba Minch Town Adm;13-10-2014;7;other;;;;;;;;;;;
flood;ethiopia;SNNPR;Gamugofa;71016;Arba Minch Town Adm;27-04-2016;6;other;;;;;;;;;;;
flood;ethiopia;SNNPR;Gamugofa;71016;Arba Minch Town Adm;17-06-2016;1;other;;;;;;;;;;;
flood;ethiopia;SNNPR;Gamo;71015;Arba minch Zuria;02-03-2020;6;other; 14,ooo;;;;;NA;;;;NA;
flood;ethiopia;SNNPR;Gofa;71015;Arbaminch Zuria;01-04-2005;6;IFRC;18,650;;;;;3,911;;;;;
flood;ethiopia;OROMIA;Borena;41208;Arero;01-04-2002;;other;NA;NA;NA;1;2;NA;0;NA;12;0;NA
flood;ethiopia;Amhara;Oromia;31004;Artuma Fursi;22-08-2010;5;other;NA;7560;7560;NA;NA;1202;3;5883;NA;3;1202
flood;ethiopia;Amhara;Oromia;31004;Artuma Fursi;07-09-2006;;other;NA;2755;2755;NA;NA;4150;1354;4951;NA;1354;4150
flood;ethiopia;Amhara;Oromia;31004;Artuma Fursi;07-09-2007;;other;NA;587;587;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;Amhara;North Shewa;30514;Asagrt;01-10-2019;6;other;239;;;;;22.5;;;;;
flood;ethiopia;Afar;Afar Zone 1;20103;Asayita;01-09-2001;6;other;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
flood;ethiopia;Afar;Afar Zone 1;20103;Asayita;01-07-2003;0;other;NA;NA;NA;NA;NA;NA;3381;NA;NA;3381;NA
flood;ethiopia;Afar;Afar Zone 1;20103;Asayita;01-07-2003;;other;NA;NA;NA;NA;NA;NA;3381;NA;NA;3381;NA
flood;ethiopia;Afar;Afar Zone 1;20103;Asayita;05-09-2005;6;other;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
flood;ethiopia;Afar;Afar Zone 1;20103;Asayita;05-12-2005;0;other;NA;8700;8700;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;Afar;Afar Zone 1;20103;Asayita;07-09-2006;0;other;NA;24700;24700;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;Afar;Afar Zone 1;20103;Asayita;07-09-2006;5;other;NA;56300;56300;NA;NA;33305;169;NA;NA;169;33305
flood;ethiopia;Afar;Afar Zone 1;20103;Asayita;07-09-2007;5;IFRC;NA;NA;NA;NA;NA;200;0;NA;NA;0;200
flood;ethiopia;Afar;Afar Zone 1;20103;Asayita;20-01-2008;0;other;NA;493;493;NA;NA;22;0;NA;NA;0;22
flood;ethiopia;Afar;Afar Zone 1;20103;Asayita;01-09-2008;6;other;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
flood;ethiopia;Afar;Afar Zone 1;20103;Asayita;01-08-2009;6;other;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
flood;ethiopia;Afar;Afar Zone 1;20103;Asayita;05-09-2010;6;other;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
flood;ethiopia;Afar;Afar Zone 1;20103;Asayita;01-08-2013;6;other;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
flood;ethiopia;Afar;Afar Zone 1;20103;Asayita;01-10-2013;6;other;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
flood;ethiopia;Afar;Afar Zone 1;20103;Asayita;09-09-2017;6;other;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
flood;ethiopia;Tigray;Western Tigray;10105;Asegede Tsimbila;01-08-2010;;other;NA;4380;4380;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;OROMIA;Arsi;40802;Aseko;01-10-2019;6;other;;;;;;528;;;;;
flood;ethiopia;Benishangul Gumz;Asosa;60303;Assosa;07-09-2005;;other;NA;NA;NA;2;NA;NA;0;NA;NA;0;NA
flood;ethiopia;Afar;Afar Zone 3;20302;Awash Fentale;01-09-2005;6;other;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
flood;ethiopia;Afar;Afar Zone 3;20302;Awash Fentale;01-09-2006;6;other;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
flood;ethiopia;Afar;Afar Zone 3;20302;Awash Fentale;07-09-2007;5;IFRC;NA;1149;1149;NA;NA;NA;1246;1149;NA;1246;NA
flood;ethiopia;Afar;Afar Zone 3;20302;Awash Fentale;09-09-2008;6;other;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
flood;ethiopia;Afar;Afar Zone 3;20302;Awash Fentale;01-09-2010;6;other;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
flood;ethiopia;Afar;Afar Zone 3;20302;Awash Fentale;07-10-2013;6;other;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
flood;ethiopia;Afar;Zone 4;20401;Awra;01-04-2019;6;other;30;;;;;;230;;;;
flood;ethiopia;OROMIA;East Hararge;11067;Ayder;02-04-2018;;other;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA
flood;ethiopia;Somali;Siti;50101;Ayisha;24-05-2006;6;other;;;;;;;;;;;
flood;ethiopia;Somali;Siti;50101;Ayisha;06-12-2006;0;other;NA;3000;3000;NA;NA;NA;500;NA;19;500;NA
flood;ethiopia;Somali;Siti;50101;Ayisha;21-04-2016;6;other;;;;;;;;;;;
flood;ethiopia;Somali;Siti;50101;Ayisha;24-04-2018;6;other;;;;;;;;;;;
flood;ethiopia;Somali;Fafen;50401;Babile;01-10-2019;6;other;;;;;;;;;;;
flood;ethiopia;Amhara;West Gojam;30702;Bahir Dar Zuria;18-08-2006;6;IFRC;2425;;;;;;;;;;
flood;ethiopia;Amhara;West Gojam;30702;Bahirdar Zuria;07-09-2006;;other;NA;2642;2642;1;NA;293.5;0;NA;NA;0;293.5
flood;ethiopia;Amhara;West Gojam;30702;Bahirdar Zuria;14-08-2008;;other;NA;NA;NA;NA;NA;400;0;NA;NA;0;400
flood;ethiopia;Amhara;West Gojam;30702;Bahirdar Zuria;01-08-2010;;other;NA;6;6;NA;NA;636;0;NA;NA;0;636
flood;ethiopia;SNNPR;South Omo;70702;Bako Gazer (Debub Ari);17-06-2007;;other;NA;NA;NA;4;NA;2861;87;NA;NA;87;2861
flood;ethiopia;SNNPR;South Omo;70702;Bako Gazer (Debub Ari);17-06-2007;0;other;NA;NA;NA;4;NA;NA;87;NA;NA;87;NA
flood;ethiopia;SNNPR;South Omo;70702;Bako Gazer (Debub Ari);02-12-2001;;other;NA;40;40;NA;NA;NA;16;NA;NA;16;NA
flood;ethiopia;SNNPR;South Omo;70702;Bako Gazer (Debub Ari);07-09-2007;;other;NA;10000;10000;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;SNNPR;South Omo;70702;Bako Gazer (Debub Ari);30-11-2007;;other;NA;NA;NA;NA;NA;115.56;8;NA;NA;8;115.56
flood;ethiopia;SNNPR;South Omo;70702;Bako Gazer (Debub Ari);30-11-2007;;other;NA;NA;NA;NA;NA;9;8;NA;4;8;9
flood;ethiopia;SNNPR;South Omo;70702;Bako Gazer (Debub Ari);30-11-2007;;other;NA;39;39;2;NA;NA;14;NA;2;14;NA
flood;ethiopia;SNNPR;South Omo;70702;Bako Gazer (Debub Ari);30-11-2007;;other;NA;NA;NA;NA;NA;7282;17;NA;NA;17;7282
flood;ethiopia;SNNPR;South Omo;70702;Bako Gazer (Debub Ari);30-11-2007;;other;NA;NA;NA;NA;NA;2353.5;4;NA;NA;4;2353.5
flood;ethiopia;SNNPR;South Omo;70702;Bako Gazer (Debub Ari);30-11-2007;;other;NA;NA;NA;NA;NA;4;26;NA;2;26;4
flood;ethiopia;SNNPR;South Omo;70702;Bako Gazer (Debub Ari);30-11-2007;;other;NA;NA;NA;NA;NA;2.83;4;NA;NA;4;2.83
flood;ethiopia;SNNPR;South Omo;70702;Bako Gazer (Debub Ari);30-11-2007;;other;NA;NA;NA;NA;NA;45.66;8;NA;16;8;45.66
flood;ethiopia;SNNPR;South Omo;70702;Bako Gazer (Debub Ari);30-11-2007;;other;NA;NA;NA;NA;NA;19.1;4;NA;NA;4;19.1
flood;ethiopia;SNNPR;South Omo;70702;Bako Gazer (Debub Ari);30-11-2007;;other;NA;NA;NA;NA;NA;124.5;5;NA;NA;5;124.5
flood;ethiopia;SNNPR;South Omo;70702;Bako Gazer (Debub Ari);30-11-2007;;other;NA;NA;NA;NA;NA;2;2;NA;NA;2;2
flood;ethiopia;SNNPR;South Omo;70702;Bako Gazer (Debub Ari);30-11-2007;;other;NA;NA;NA;NA;NA;NA;21;NA;NA;21;NA
flood;ethiopia;SNNPR;South Omo;70702;Bako Gazer (Debub Ari);30-11-2007;;other;NA;NA;NA;NA;NA;0.05;4;NA;NA;4;0.05
flood;ethiopia;SNNPR;South Omo;70702;Bako Gazer (Debub Ari);30-11-2007;;other;NA;NA;NA;NA;NA;3.5;1;NA;NA;1;3.5
flood;ethiopia;SNNPR;South Omo;70702;Bako Gazer (Debub Ari);30-11-2007;;other;NA;NA;NA;NA;NA;501;7;NA;NA;7;501
flood;ethiopia;SNNPR;Basketo Sp. Wer;71801;Basketo;06-12-2006;;other;NA;NA;NA;NA;NA;4425;0;330;NA;0;4425
flood;ethiopia;OROMIA;East Shewa;41013;Bedeno;14-05-2005;;other;NA;NA;NA;NA;NA;4.14;0;NA;NA;0;4.14
flood;ethiopia;OROMIA;East Shewa;41013;Bedeno;07-09-2007;;other;NA;NA;NA;NA;NA;230;0;NA;NA;0;230
flood;ethiopia;OROMIA;East Shewa;41013;Bedeno;01-04-2010;;other;NA;1700;1700;NA;NA;49;0;NA;NA;0;49
flood;ethiopia;SNNPR;South Omo;70705;Bena Tsemai;07-09-2002;;other;NA;3500;3500;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;SNNPR;South Omo;70705;Bena Tsemai;07-09-2007;;other;NA;25000;25000;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;SNNPR;South Omo;70705;Bena Tsemai;07-09-2007;;other;NA;2020;2020;NA;NA;93.5;0;NA;NA;0;93.5
flood;ethiopia;SNNPR;South Omo;70705;Bena Tsemai;07-09-2007;;other;NA;1045;1045;NA;NA;45;0;NA;NA;0;45
flood;ethiopia;SNNPR;South Omo;70705;Bena Tsemai;07-09-2007;;other;NA;825;825;NA;NA;35;0;NA;NA;0;35
flood;ethiopia;SNNPR;South Omo;70705;Bena Tsemai;07-09-2007;;other;NA;4168;4168;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;Amhara;East Gojam;30601;Bibugn;01-06-2004;;other;NA;NA;NA;3;5;NA;0;NA;4;0;NA
flood;ethiopia;OROMIA;East wollega;40205;Boneya Boshe;01-10-2019;6;other;;1280;;;;97;;;;;
flood;ethiopia;SNNPR;Gamugofa;71013;Bonke;07-09-2002;;other;NA;1519;1519;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;SNNPR;Gamugofa;71013;Bonke;07-09-2004;;other;NA;NA;NA;NA;NA;NA;0;500;NA;0;NA
flood;ethiopia;SNNPR;Gamugofa;71013;Bonke;07-09-2006;;other;NA;NA;NA;NA;NA;300;144;NA;NA;144;300
flood;ethiopia;SNNPR;Gamugofa;71013;Bonke;07-09-2007;;other;NA;445;445;NA;NA;945;55;445;89;55;945
flood;ethiopia;SNNPR;Gamugofa;71013;Bonke;07-12-2007;;other;NA;NA;NA;5;NA;606;0;2205;NA;0;606
flood;ethiopia;OROMIA;East Shewa;40710;bora;01-08-2010;;other;NA;5000;5000;1;NA;500;235;2000;NA;235;500
flood;ethiopia;OROMIA;East Shoa;40710;Bora ;01-09-2019;6;other;219;;;;;4 kebele farm land;;;;;
flood;ethiopia;Amhara;South Wello;30412;Borena - Debresina;01-08-2010;;other;NA;1189;1189;NA;NA;119;0;NA;NA;0;119
flood;ethiopia;OROMIA;East Shewa;40702;Boset;01-07-2010;0;other;NA;4000;4000;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;OROMIA;East shoa;40702;Boset;01-09-2019;6;other;154;;;;;6 kebele farm land;;;;;
flood;ethiopia;Amhara;North Wello;30301;Bugna;01-08-2005;;other;NA;NA;NA;2;NA;NA;0;NA;NA;0;NA
flood;ethiopia;Amhara;North Wello;30301;Bugna;01-08-2010;;other;NA;4462;4462;NA;NA;1004;28;50;NA;28;1004
flood;ethiopia;SNNPR;Gedeo;70504;Bule;01-05-2004;;other;NA;NA;NA;NA;NA;6.5;0;NA;NA;0;6.5
flood;ethiopia;SNNPR;Gedeo;70504;Bule;07-09-2005;;other;NA;NA;NA;NA;NA;1;0;NA;NA;0;1
flood;ethiopia;SNNPR;Gedeo;70504;Bule;07-09-2005;;other;NA;NA;NA;NA;NA;36;0;555;NA;0;36
flood;ethiopia;Afar;Afar Zone 3;20305;Bure Mudaytu;01-09-2005;6;other;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
flood;ethiopia;Afar;Afar Zone 3;20305;Bure Mudaytu;01-08-2006;5;other;NA;10000;10000;NA;NA;NA;219;NA;NA;219;NA
flood;ethiopia;Afar;Afar Zone 3;20305;Bure Mudaytu;24-08-2007;5;IFRC;NA;30000;30000;NA;NA;NA;0;30000;NA;0;NA
flood;ethiopia;Afar;Afar Zone 3;20305;Bure Mudaytu;01-09-2008;6;other;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
flood;ethiopia;Afar;Afar Zone 3;20305;Bure Mudaytu;22-09-2010;5;other;NA;3670;3670;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;Afar;Afar Zone 3;20305;Bure Mudaytu;07-10-2013;6;other;NA;NA;NA;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;Afar;Afar Zone 5;20305;Bure Mudaytu;15-08-2010;;other;NA;4120;4120;NA;NA;NA;125;4120;NA;125;NA
