"","Region","Zone","Wereda","pcode","Date","directely affected","Indirectly Affected","Affected","Deaths","Injured","Crop Damages","Lost Cattle","Relocated","Houses Destroyed"
"23","Gambella","Nuwer","Akobo",120101,"01/08/2010",NA,2500,2500,NA,NA,NA,0,NA,NA
"24","Gambella","Nuwer","Jikawo",120103,"01/08/2010",NA,6250,6250,NA,NA,NA,0,NA,NA
"25","Gambella","Nuwer","Lare",120102,"01/08/2010",NA,5000,5000,NA,NA,NA,0,NA,NA
"26","Amhara","Oromia","Kemisie Town",31006,"01/08/2010",NA,1139,1139,NA,NA,NA,0,NA,NA
"27","Amhara","North Shewa","Menze Mama Midir",30509,"01/08/2010",NA,8,8,NA,NA,NA,0,8,NA
"28","Amhara","South Wello","Were ilu",30415,"01/08/2010",NA,8444,8444,NA,NA,55,0,NA,NA
"29","Tigray","Eastern Tigray","Wukro Town",10309,"01/08/2010",NA,557,557,NA,NA,NA,0,NA,NA
"30","Amhara","Wag Himra","Sekota",30802,"01/08/2010",NA,NA,NA,NA,NA,21,0,NA,NA
"31","Amhara","Wag Himra","Zequala",30801,"01/08/2010",NA,505,505,NA,NA,87,460,NA,NA
"32","Amhara","Central Gondar","West Belesa",30116,"01/08/2010",NA,505,505,NA,NA,NA,0,505,110
"33","Tigray","Central Tigray","Werei Leke",10203,"01/08/2006",NA,NA,NA,NA,NA,491,12,NA,24
"34","Amhara","South Wello","Worebabu",40111,"01/08/2010",NA,10183,10183,NA,NA,229,27,NA,NA
"35","Amhara","West Gojam","Bure Town",30710,"01/08/2010",NA,1960,1960,NA,NA,521,0,NA,NA
"36","Tigray","North Western Tigray","Welkait",10502,"01/07/2010",NA,125,125,NA,NA,75,0,NA,NA
"37","Amhara","South Wello","Wegde",30416,"30/11/2007",NA,1,1,1,NA,NA,28,NA,NA
"38","Amhara","South Wello","Wegde",30416,"30/11/2007",NA,1,1,1,NA,NA,28,NA,NA
"39","Amhara","South Wello","Wegde",30416,"07/09/2006",NA,828,828,NA,NA,710,177,135,NA
"40","Amhara","Central Gondar","Dembia",30111,"01/08/2010",NA,NA,NA,NA,NA,124,0,NA,NA
"41","Amhara","Central Gondar","wegera",30109,"20/08/2011",NA,NA,0,NA,NA,NA,NA,NA,NA
"42","OROMIA","Borena","Teltale",41212,"01/04/2010",NA,3000,3000,NA,NA,16003,12,1050,NA
"43","Amhara","South Wello","Thehulederie",30405,"01/08/2004",NA,NA,NA,2,1,NA,0,NA,NA
"44","Amhara","South Wello","Kalu",30407,"01/08/2010",NA,8107,8107,NA,NA,873,4,232,13
"45","Amhara","South Wello","Kalu",30407,"01/08/2010",NA,2750,2750,NA,NA,189,37,NA,NA
"46","Amhara","South Wello","Kalu",30407,"01/08/2010",NA,NA,NA,NA,NA,125,57,NA,NA
"47","Amhara","Central Gondar","Takusa",30121,"07/09/2008",NA,22,22,NA,NA,NA,0,NA,NA
"48","Tigray","Western Tigray","Tahtay Adiyabo",10101,"01/08/2010",NA,2952,2952,NA,NA,NA,0,NA,NA
"49","Tigray","Western Tigray","Tahtay Adiyabo",10101,"01/07/2010",NA,2200,2200,NA,NA,875,12,NA,NA
"50","Amhara","South Wello","Kutaber",30403,"01/08/2010",NA,7891,7891,NA,NA,382,1,NA,NA
"51","Amhara","South Wello","Tenta",30402,"01/08/2010",NA,3645,3645,NA,NA,223,8,NA,NA
"52","Amhara","South Wello","Mekdela",30401,"01/08/2010",NA,726,726,NA,NA,60,0,NA,NA
"53","Amhara","South Wello","Jama",30414,"01/08/2010",NA,6,6,NA,NA,NA,4,6,NA
"54","Amhara","South Wello","Albuko",30408,"01/08/2010",NA,28150,28150,NA,NA,4089,88,249,NA
"55","Amhara","North Wello","Delanta",30306,"01/08/2010",NA,12686,12686,NA,NA,1470,65,39,NA
"56","SNNPR","Silte","Selti",72002,"07/09/2006",NA,3120,3120,NA,NA,NA,0,NA,NA
"57","SNNPR","Silte","Selti",72002,"06/12/2006",NA,NA,NA,NA,NA,NA,121,3120,984
"58","Tigray","Western Tigray","shire",10108,"01/08/2010",NA,999,999,NA,NA,NA,0,NA,NA
"59","Amhara","South Wello","Ambasel",30404,"01/08/2010",NA,77853,77853,NA,NA,2716,19,805,NA
"60","Amhara","South Gonder","Dera (Amhara)",40602,"01/08/2010",NA,18641,18641,NA,NA,2726,316,NA,79
"61","Amhara","South Gonder","Libokemekem",30202,"01/08/2010",NA,NA,NA,NA,NA,387,62,NA,NA
"62","Amhara","South Gonder","Fogera",30203,"01/08/2010",NA,NA,NA,NA,NA,1164,64,NA,NA
"63","Amhara","West Gojam","Bure Town",30710,"01/08/2010",NA,1960,1960,NA,NA,NA,0,NA,NA
"64","Amhara","South Wello","Kalu",30407,"01/08/2010",NA,8540,8540,NA,NA,972,45,726,NA
"65","SNNPR","Sidama","Shashogo",70204,"07/09/2006",NA,1540,1540,NA,NA,NA,0,NA,NA
"66","Amhara","North Shewa","Kewet",30512,"01/08/2010",NA,1495,1495,NA,NA,110,3,NA,NA
"67","Amhara","North Wello","Wadla",30305,"01/08/2010",NA,1336,1336,NA,NA,116,9,NA,NA
"68","SNNPR","Hadiya","Shashogo",70204,"07/09/2006",NA,7500,7500,NA,NA,NA,0,NA,NA
"69","Amhara","North Wello","Bugna",30301,"01/08/2010",NA,4462,4462,NA,NA,1004,28,50,NA
"70","Amhara","North Wello","Wadla",30305,"01/08/2010",NA,18935,18935,NA,NA,1866,23,3,NA
"71","SNNPR","Hadiya","Shashogo",70204,"06/12/2006",NA,NA,NA,2,NA,5066,0,8258,NA
"72","Amhara","North Wello","Raya Kobo",30302,"01/08/2010",NA,494,494,NA,NA,NA,0,494,NA
"73","Amhara","North Wello","Raya Kobo",30302,"01/08/2010",NA,5728,5728,NA,NA,493,14,47,44
"74","Amhara","North Wello","Habru",30308,"01/08/2010",NA,37796,37796,NA,NA,5064,72,2919,NA
"75","Amhara","North Wello","Habru",30308,"01/08/2010",NA,31255,31255,NA,NA,3422,58,2624,NA
"76","SNNPR","Hadiya","Shashogo",70204,"07/09/2005",NA,17,17,NA,NA,5.4,0,NA,NA
"77","Afar","Afar Zone 5","Dewe",20503,"29/07/2010",NA,1000,1000,NA,NA,NA,0,NA,NA
"78","Amhara","Oromia","Artuma Fursi",31004,"01/08/2010",NA,7560,7560,NA,NA,1202,3,5883,NA
"79","Afar","Afar Zone 5","Samurobi Gele'alo",20502,"29/07/2010",NA,1000,1000,NA,NA,NA,0,NA,NA
"80","Afar","Afar Zone 5","Samurobi Gele'alo",20502,"29/07/2010",NA,1100,1100,NA,NA,346,0,NA,NA
"81","Tigray","Southern Tigray","Alamata",10407,"01/08/2010",NA,5363,5363,NA,NA,NA,0,NA,NA
"82","Tigray","Southern Tigray","Alamata",10407,"01/08/2010",NA,18384,18384,NA,NA,NA,0,NA,NA
"83","Afar","Afar Zone 5","Samurobi Gele'alo",20502,"07/09/2006",NA,NA,NA,NA,NA,NA,660,NA,NA
"84","Afar","Afar Zone 5","Samurobi Gele'alo",20502,"07/09/2006",NA,NA,NA,NA,NA,NA,550,NA,NA
"85","Afar","Afar Zone 5","Samurobi Gele'alo",20502,"07/09/2006",NA,NA,NA,NA,NA,NA,620,NA,NA
"86","Afar","Afar Zone 5","Samurobi Gele'alo",20502,"07/09/2006",NA,NA,NA,NA,NA,NA,450,NA,NA
"87","Afar","Afar Zone 5","Samurobi Gele'alo",20502,"07/09/2006",NA,NA,NA,NA,NA,NA,400,NA,NA
"88","Amhara","West Gojam","Semen Achefer",30701,"01/08/2010",NA,250,250,NA,NA,NA,0,NA,NA
"89","Tigray","Southern Tigray","Enderta",10602,"01/08/2010",NA,395,395,NA,NA,37,8,NA,NA
"90","SNNPR","South Omo","selamgo",70701,"07/09/2007",NA,25000,25000,NA,NA,NA,0,NA,NA
"91","Tigray","Southern Tigray","Seharti Samre",10601,"01/07/2010",NA,980,980,NA,NA,404,49,NA,NA
"92","Tigray","Central Tigray","Degua Temben",10604,"01/08/2010",NA,130,130,NA,NA,5,0,NA,NA
"93","Amhara","Wag Himra","Sahila",30806,"20/03/2009",NA,NA,NA,NA,NA,NA,14,NA,NA
"94","Tigray","Eastern Tigray","Saesi Tsesada Amba",10303,"01/08/2010",NA,7950,7950,NA,NA,530,0,NA,NA
"95","Tigray","Eastern Tigray","Saesi Tsesada Amba",10303,"01/08/2006",NA,NA,NA,6,NA,NA,0,NA,NA
"96","Tigray","Central Tigray","Nader Adet",10207,"01/08/2010",NA,9120,9120,NA,NA,727,0,NA,NA
"97","Tigray","Central Tigray","Tahtay Maychew",10206,"01/07/2010",NA,3550,3550,NA,NA,208,0,NA,NA
"98","Tigray","Western Tigray","Tahtay Koraro",10104,"01/07/2010",NA,4735,4735,NA,NA,569,33,NA,NA
"99","Tigray","Western Tigray","Medebay Zana",10103,"01/07/2010",NA,2145,2145,NA,NA,225,0,NA,NA
"100","Tigray","Western Tigray","Medebay Zana",10103,"01/07/2010",NA,3020,3020,NA,NA,202,0,NA,NA
"101","Tigray","Central Tigray","Kola Temben",10208,"01/06/2010",NA,4450,4450,NA,NA,573,96,NA,NA
"102","Tigray","Eastern Tigray","Erob",10302,"01/07/2010",NA,755,755,NA,NA,14,17,NA,NA
"103","Tigray","Southern Tigray","Ofla",10408,"01/07/2010",NA,39705,39705,7,NA,2583,45,85,NA
"104","Tigray","Southern Tigray","Mychew /Town/",10206,"01/08/2010",NA,853,853,NA,NA,NA,0,NA,NA
"105","Tigray","North Western Tigray","Kafta Humera",10501,"01/07/2010",NA,1385,1385,NA,NA,3534,0,NA,NA
"106","Tigray","Southern Tigray","Mychew /Town/",10206,"01/08/2010",NA,1264,1264,NA,NA,NA,0,NA,NA
"107","Somali","Afder","west Imi",50805,"07/09/2006",NA,41000,41000,7,2,NA,0,NA,NA
"108","Tigray","Southern Tigray","Endamehoni",10405,"01/08/2010",NA,41950,41950,NA,NA,2226,107,NA,NA
"109","Tigray","Southern Tigray","Raya Azebo",10406,"01/07/2010",NA,10255,10255,NA,NA,250,303,1362,NA
"110","Tigray","Central Tigray","Adwa",10204,"01/07/2010",NA,1410,1410,NA,NA,NA,0,94,NA
"111","Tigray","Eastern Tigray","Hawzen",10305,"01/07/2010",NA,3630,3630,NA,NA,78,0,NA,NA
"112","Tigray","Eastern Tigray","Hawzen",10305,"30/11/2010",NA,10135,10135,NA,NA,1177,0,NA,NA
"113","Tigray","Southern Tigray","Alamata",10407,"21/12/2010",NA,11885,11885,2,NA,2416,202,9875,NA
"114","Somali","Afder","west Imi",50805,"07/09/2005",NA,66,66,NA,NA,NA,0,3000,NA
"115","Somali","Afder","West Imi",50805,"22/04/2005",NA,13415,13415,55,NA,NA,14128,NA,900
"116","Amhara","Central Gondar","West Belesa",30117,"01/06/2004",NA,NA,NA,2,NA,NA,0,NA,NA
"117","Afar","Afar Zone 4","Ewa",20402,"28/08/2010",NA,1200,1200,NA,NA,NA,0,NA,NA
"118","Amhara","Central Gondar","West Belesa",30117,"01/08/2004",NA,1100,1100,NA,NA,112,0,NA,NA
"119","SNNPR","Gamugofa","Mierab Abaya",71005,"22/06/2007",NA,NA,NA,NA,NA,179,45,500,NA
"120","SNNPR","Gamugofa","Mierab Abaya",71005,"07/09/2007",NA,470,470,NA,NA,400,108,470,NA
"121","SNNPR","Gamugofa","Mierab Abaya",71005,"07/09/2006",NA,300,300,NA,NA,NA,0,NA,NA
"122","SNNPR","Gamugofa","Mierab Abaya",71005,"03/12/2003",NA,NA,NA,NA,NA,120,0,300,NA
"123","OROMIA","East Shewa","Metta",41009,"01/04/2010",NA,1800,1800,NA,NA,3467,0,630,NA
"124","Afar","Afar Zone 1","Chifra",20106,"15/08/2010",NA,600,600,NA,NA,NA,0,NA,NA
"125","Afar","Afar Zone 1","Chifra",20106,"28/07/2010",NA,18600,18600,NA,NA,865,0,18600,NA
"126","Afar","Afar Zone 1","Chifra",20106,"14/08/2010",NA,15630,15630,NA,NA,160,0,15630,NA
"127","Afar","Afar Zone 1","Chifra",20106,"22/07/2010",NA,11500,11500,NA,NA,1642,0,11500,NA
"128","Tigray","Central Tigray","Mereb Lehe",10201,"01/08/2010",NA,5772,5772,NA,NA,NA,0,NA,NA
"129","Tigray","Central Tigray","Mereb Lehe",10201,"01/08/2010",NA,15810,15810,NA,NA,1054,72,NA,NA
"130","OROMIA","Bale","Agarfa",41104,"01/07/2010",NA,4000,4000,NA,NA,NA,0,NA,NA
"131","Amhara","North Shewa","Merhabete",30502,"01/08/2010",NA,1697,1697,NA,NA,50,0,NA,NA
"132","OROMIA","East Shewa","Adama",40703,"01/07/2010",NA,5000,5000,NA,NA,NA,0,1750,NA
"133","OROMIA","East Shewa","Boset",40702,"01/07/2010",NA,4000,4000,NA,NA,NA,0,NA,NA
"134","OROMIA","East Shewa","Haro Maya",41006,"01/04/2010",NA,NA,NA,NA,NA,187,0,NA,NA
"135","OROMIA","East Shewa","Kombolcha",41001,"01/04/2010",NA,NA,NA,NA,NA,63,0,NA,NA
"136","Amhara","East Gojam","Michakel",30609,"01/08/2005",NA,NA,NA,NA,NA,239,0,NA,NA
"137","OROMIA","East Shewa","Girawa",41016,"01/04/2010",NA,5000,5000,NA,NA,616,0,NA,NA
"138","Amhara","East Gojam","Michakel",30609,"01/08/2005",NA,NA,NA,NA,NA,NA,0,NA,34
"139","OROMIA","East Shewa","Bedeno",41013,"01/04/2010",NA,1700,1700,NA,NA,49,0,NA,NA
"140","Amhara","East Gojam","Michakel",30609,"01/08/2005",NA,2315,2315,NA,NA,775,0,NA,27
"141","OROMIA","East Shewa","Deder",41011,"01/04/2010",NA,2000,2000,NA,NA,195,0,NA,NA
"142","OROMIA","East Shewa","Goro Gutu",41010,"01/04/2010",NA,3000,3000,NA,NA,185,0,1050,NA
"143","OROMIA","Arsi","Tena",40813,"01/08/2010",NA,4150,4150,NA,NA,206,16,NA,NA
"144","Amhara","South Wello","Legehida",30420,"01/08/2010",NA,366,366,NA,NA,713,0,NA,NA
"145","OROMIA","West Arsi","Shashemene Zuria",41712,"01/08/2010",NA,5000,5000,NA,NA,95,0,NA,NA
"146","Amhara","South Wello","Legehida",30420,"01/08/2010",NA,381,381,NA,NA,51,0,NA,NA
"147","OROMIA","West Arsi","Adaba",41710,"01/08/2010",NA,22000,22000,NA,NA,459,3,7700,NA
"148","OROMIA","West Arsi","Dodola",41707,"01/08/2010",NA,NA,NA,NA,NA,NA,10,NA,NA
"149","OROMIA","Arsi","Shirka",40814,"01/08/2010",NA,2500,2500,NA,NA,240,0,875,NA
"150","OROMIA","West Guji","Gelana (West Guji)",41217,"01/04/2010",NA,14000,14000,NA,NA,3173,0,988,NA
"151","OROMIA","Bale","Lege Hida",41107,"01/07/2010",NA,4500,4500,NA,NA,NA,0,NA,NA
"152","Amhara","Central Gondar","Lay Armacho",30108,"01/08/2004",NA,NA,NA,NA,NA,268,48,NA,NA
"153","SNNPR","Silte","Lanfuro",72003,"07/09/2006",NA,300,300,NA,NA,NA,0,NA,NA
"154","Tigray","North Western Tigray","Kafta Humera",10501,"01/06/2004",NA,NA,NA,2,NA,NA,0,NA,NA
"155","SNNPR","Silte","Lanfuro",72003,"06/12/2006",NA,NA,NA,NA,NA,18.4,49,300,60
"156","SNNPR","Silte","Lanfuro",72003,"01/05/2003",NA,NA,NA,NA,NA,128,333,NA,NA
"157","Tigray","Southern Tigray","Raya Azebo",10406,"07/09/2007",NA,87,87,NA,NA,NA,0,NA,NA
"158","Tigray","Southern Tigray","Raya Azebo",10406,"01/08/2006",NA,NA,NA,NA,NA,NA,0,NA,24
"159","Tigray","Southern Tigray","Raya Azebo",10406,"01/09/2004",NA,50,50,NA,NA,NA,0,NA,NA
"160","Tigray","Southern Tigray","Raya Azebo",10406,"01/09/2004",NA,1875,1875,NA,NA,1087,0,NA,NA
"161","Tigray","Southern Tigray","Raya Azebo",10406,"07/09/2001",NA,NA,NA,NA,NA,200,0,NA,NA
"162","Tigray","Southern Tigray","Ofla",10408,"01/08/2004",NA,NA,NA,NA,NA,176,0,NA,NA
"163","SNNPR","South Omo","Kuraz (Dasenech)",70706,"07/09/2006",NA,10000,10000,125,NA,NA,0,NA,NA
"164","Tigray","Southern Tigray","Alamata",10407,"07/09/2007",NA,1400,1400,NA,NA,NA,0,NA,NA
"165","Tigray","Southern Tigray","Alamata",10407,"01/09/2003",NA,NA,NA,NA,NA,NA,0,2000,NA
"166","Tigray","Southern Tigray","Alamata",10407,"11/08/2001",NA,1027,1027,NA,NA,NA,0,162,NA
"167","SNNPR","South Omo","Kuraz (Dasenech)",70706,"07/09/2006",NA,15748,15748,NA,NA,NA,0,NA,NA
"168","Tigray","Western Tigray","Medebay Zana",10103,"01/08/2004",NA,NA,NA,NA,NA,176,0,NA,NA
"169","SNNPR","South Omo","Kuraz (Dasenech)",70706,"06/12/2006",NA,5000,5000,NA,NA,NA,96,NA,NA
"170","SNNPR","South Omo","Kuraz (Dasenech)",70706,"07/09/2005",NA,5000,5000,NA,NA,NA,96,NA,NA
"171","Tigray","Eastern Tigray","Hawzen",10305,"01/08/2005",NA,3400,3400,NA,NA,815,3,NA,NA
"172","SNNPR","South Omo","Kuraz (Dasenech)",70706,"07/09/2001",NA,NA,NA,6,NA,NA,0,NA,NA
"173","Tigray","Central Tigray","Laelay Maychew",10205,"01/08/2004",NA,NA,NA,1,NA,85,0,NA,28
"174","Tigray","Central Tigray","Adwa",10204,"01/08/2004",NA,NA,NA,4,NA,NA,0,NA,NA
"175","SNNPR","South Omo","Kuraz (Dasenech)",70706,"11/12/2001",NA,NA,NA,NA,NA,NA,53,NA,NA
"176","SNNPR","South Omo","Kuraz (Dasenech)",70706,"07/09/2001",NA,NA,NA,12,NA,NA,0,NA,NA
"177","SNNPR","South Omo","Kuraz (Dasenech)",70706,"07/09/2007",NA,28000,28000,NA,NA,NA,0,NA,NA
"178","Somali","Doolo","Warder",50704,"05/12/2005",NA,8000,8000,1,NA,NA,0,NA,NA
"179","Somali","Siti","Shinile",50103,"07/09/2000",NA,NA,NA,NA,NA,NA,0,1000,NA
"180","Somali","Siti","Erer",130105,"07/09/2000",NA,NA,NA,5,NA,377,300,1820,NA
"181","Somali","Siti","Ayisha",50101,"06/12/2006",NA,3000,3000,NA,NA,NA,500,NA,19
"182","Somali","Liben","Filtu",50901,"07/09/2005",NA,6225,6225,NA,NA,NA,260,NA,NA
"183","Somali","Liben","Filtu",50901,"07/09/2005",NA,6225,6225,5,NA,NA,818,NA,NA
"184","Somali","Liben","Filtu",50901,"01/05/2002",NA,NA,NA,NA,NA,NA,0,2500,NA
"185","Somali","Liben","Dolo Odo",50902,"30/11/2003",NA,10000,10000,NA,NA,NA,0,NA,NA
"186","Somali","Liben","Dolo Odo",50902,"07/09/2005",NA,46700,46700,6,NA,NA,0,NA,NA
"187","Somali","Liben","Dolo Odo",50902,"05/12/2005",NA,NA,NA,6,NA,NA,0,NA,NA
"188","Somali","Liben","Dolo Odo",50902,"07/09/2005",NA,150000,150000,6,NA,NA,259,NA,NA
"189","Somali","Korahe","Kebridehar",50502,"07/09/2005",NA,NA,NA,1,NA,NA,0,NA,105
"190","Somali","Korahe","Kebridehar",50502,"07/09/2006",NA,3500,3500,2,NA,NA,0,NA,33
"191","Somali","Korahe","Kebridehar",50502,"05/12/2005",NA,4800,4800,2,NA,NA,2365,NA,NA
"192","Somali","Korahe","Kebridehar",50502,"07/09/2005",NA,NA,NA,NA,NA,NA,0,NA,200
"193","Somali","Fafan","Jijiga",50204,"25/04/2005",NA,NA,NA,NA,NA,NA,0,NA,200
"194","Somali","Fafan","Gursum",41003,"07/09/2005",NA,550,550,4,NA,NA,900,NA,NA
"195","Somali","Shebelle","Mustahil",50606,"06/12/2006",NA,361600,361600,80,NA,NA,0,NA,NA
"196","Somali","Shebelle","Mustahil",50606,"07/09/2003",NA,91050,91050,64,NA,NA,5900,6350,880
"197","Somali","Shebelle","Mustahil",50606,"07/09/2003",NA,1e+05,1e+05,64,NA,NA,0,NA,NA
"198","Somali","Shebelle","Mustahil",50606,"08/08/2007",NA,32000,32000,2,4,4770,361,32000,NA
"199","Somali","Shebelle","Mustahil",50606,"07/09/2006",NA,NA,NA,NA,NA,NA,0,NA,300
"200","Somali","Shebelle","Mustahil",50606,"07/09/2006",NA,74000,74000,4,8,NA,0,NA,NA
"201","Somali","Shebelle","Mustahil",50606,"07/09/2005",NA,NA,NA,4,NA,NA,0,NA,300
"202","Somali","Shebelle","Mustahil",50606,"07/09/2005",NA,16449,16449,14,NA,5400,4534,NA,NA
"203","Somali","Shebelle","Kelafo",50605,"05/12/2005",NA,40000,40000,66,NA,NA,0,NA,NA
"204","Somali","Shebelle","Kelafo",50605,"07/09/2003",NA,110000,110000,NA,NA,NA,0,NA,NA
"205","Somali","Shebelle","Kelafo",50605,"07/09/2006",NA,NA,NA,NA,NA,NA,0,NA,108
"206","Somali","Shebelle","Kelafo",50605,"07/09/2006",NA,88540,88540,29,2,NA,0,NA,NA
"207","Somali","Shebelle","Kelafo",50605,"07/09/2006",NA,NA,NA,2,1,3200,392,8539,NA
"208","Somali","Shebelle","Kelafo",50605,"07/09/2005",NA,9574,9574,29,NA,5969,23440,NA,34
"209","SNNPR","Wolayita","Kindo Koyisha",70606,"07/09/2006",NA,4035,4035,NA,NA,NA,0,NA,NA
"210","Somali","Shebelle","Gode",50604,"07/09/2006",NA,5650,5650,10,NA,NA,333,NA,NA
"211","Somali","Shebelle","Ferfer",50607,"07/09/2006",NA,13514,13514,NA,NA,NA,0,NA,NA
"212","Somali","Shebelle","Ferfer",50607,"07/09/2005",NA,18500,18500,5,NA,NA,0,NA,NA
"213","Somali","Fefan","Kebribeyah",50206,"27/04/2005",NA,NA,NA,16,NA,NA,0,NA,108
"214","Somali","Fefan","Kebribeyah",50206,"05/12/2005",NA,24550,24550,53,NA,2500,27638,125000,5600
"215","Gambella","Agnewak","Jore",120204,"01/08/2010",NA,1250,1250,NA,NA,NA,0,NA,NA
"216","Somali","Degehabur","Gashamo",50304,"07/09/2005",NA,105000,105000,NA,NA,NA,0,NA,NA
"217","Somali","Degehabur","Degehabur",50302,"05/12/2005",NA,10000,10000,10,NA,NA,3125,NA,NA
"218","Gambella","Agnewak","Jore",120204,"07/09/2006",NA,NA,NA,NA,NA,1650,1245,30915,NA
"219","Amhara","Oromia","Jilye Tumuga",31003,"30/11/2007",NA,NA,NA,NA,NA,50,60,NA,NA
"220","Amhara","Oromia","Jilye Tumuga",31003,"30/11/2007",NA,NA,NA,NA,NA,50,60,NA,NA
"221","Amhara","Oromia","Jilye Tumuga",31003,"07/09/2006",NA,500,500,1,NA,273,0,739,NA
"222","OROMIA","South West Shoa","Illu Galan",40500,"01/07/2010",NA,14600,14600,NA,NA,950,0,NA,NA
"223","Harari","Harar","Sofi",130101,"07/09/2005",NA,NA,NA,NA,NA,1835,0,NA,NA
"224","Harari","Harar","Sofi",130101,"07/09/2005",NA,NA,NA,NA,NA,148,0,NA,NA
"225","Harari","Harar","Sofi",130101,"07/09/2005",NA,NA,NA,NA,NA,115,0,NA,NA
"226","Somali","Liben","Guradamole",50801,"05/12/2005",NA,23000,23000,16,NA,NA,0,NA,NA
"227","Somali","Liben","Guradamole",50801,"07/09/2005",NA,NA,NA,NA,NA,NA,0,NA,20
"228","Harari","Harar","Sofi",130101,"07/09/2005",NA,NA,NA,NA,NA,74.5,0,NA,NA
"229","Harari","Harar","Sofi",130101,"07/09/2005",NA,NA,NA,NA,NA,71,0,NA,NA
"230","Harari","Harar","Sofi",130101,"07/09/2005",NA,NA,NA,NA,NA,3.5,0,NA,NA
"231","Harari","Harar","Sofi",130101,"07/09/2005",NA,NA,NA,NA,NA,1.5,0,NA,NA
"232","Harari","Harar","Sofi",130101,"22/06/2001",NA,40,40,NA,NA,NA,0,NA,NA
"233","Harari","Harar","Sofi",130101,"22/06/2001",NA,5,5,NA,NA,NA,0,NA,NA
"234","Tigray","North Western Tigray","Humera /Town/",10501,"01/08/2010",NA,6909,6909,NA,NA,NA,0,NA,NA
"235","Tigray","North Western Tigray","Humera /Town/",10501,"07/09/2007",NA,462,462,NA,NA,NA,0,NA,NA
"236","Tigray","North Western Tigray","Humera /Town/",10501,"01/08/2006",NA,NA,NA,NA,NA,NA,0,400,NA
"237","Tigray","Southern Tigray","Hintalo Wajirat",10603,"01/07/2010",NA,1140,1140,NA,NA,769,0,NA,NA
"238","Tigray","Southern Tigray","Hintalo Wajirat",10603,"01/07/2010",NA,2495,2495,NA,NA,NA,0,161,NA
"239","SNNPR","Wolayita","Sodo Zuria",70605,"07/09/2006",NA,1363,1363,NA,NA,NA,0,NA,NA
"240","SNNPR","Wolayita","Sodo Zuria",70605,"07/09/2005",NA,1363,1363,NA,NA,600,0,NA,17
"241","SNNPR","Wolayita","Sodo Zuria",70605,"05/12/2005",NA,NA,NA,NA,NA,631,0,1363,17
"242","SNNPR","Wolayita","Ofa",70607,"07/09/2006",NA,6240,6240,NA,NA,NA,0,NA,NA
"243","SNNPR","Wolayita","Ofa",70607,"01/08/2005",NA,70,70,1,NA,20,0,NA,NA
