lon,lat,fid,id,ADDRESS,name,OWNERSHIP,ROAD_ACCES,type
35.42135972,-15.20235971,36,159,"P.O. Box 74
ChilemBoxa",Chamba,MOHP,Gravel,Dispensary
35.51646789,-15.46566963,101,0000000000000000015a,"P.O. Box 9
Jali",Chamba,MOHP,Earth Fair,Dispensary
35.14750849,-16.23238976,557,244,P/A ChamBoxe Mulanje,Chambe,MOHP/LG,Earth Poor,Health Centre
33.39797127,-9.94393804,45,21,"P.A. Chisenga
PO Chitipa",Chambo,Cham,Earth Fair,Health Centre
33.68531128,-13.10758106,322,0000000000000000015b,"Private Bag 6
Chilowamata",Chamwabvi,MOHP,Earth Fair,Dispensary
34.3053582,-15.8029382,156,0000000000000000015c,"P.O. Box 32
Chikwawa",Chang'ambika,MOHP,Gravel,Health Centre
35.38417082,-14.42211067,78,245,"P.O. Box 7
MasamBoxanjati",Changata,MOHP/LG,Earth Fair,Health Centre
34.0146917,-13.7649997,157,0000000000000000015d,"P.O. Box 89
Chankhungu",Chankhungu,MOHP,Tarmac,Health Centre
34.45110838,-15.97110873,158,0000000000000000015e,"P.O. Box 18
Chapananga",Chapananga,MOHP,Gravel,Health Centre
34.78193801,-16.39888813,159,0000000000000000015f,"P.O. Box 15
NgaBoxu",Chapwaila,MOHP,Earth Fair,Health Centre
35.03264204,-15.80597039,37,160,"P.O. Box 30117
Chichiri",Chichiri Prison,MOHP,Gravel,Dispensary
34.31482933,-13.08578051,336,22,"P.O. Box 2
Chia",Chididi,Cham,Earth Fair,Health Centre
35.17378151,-16.91499787,337,23,"P.O. Box 158
Nsanje",Chididi,Cham,Gravel,Health Centre
35.07643933,-15.01860908,58,161,,Chiendausiku,MOHP,Tarmac,Health Centre
34.7097184,-15.62164007,469,162,"P.O. Box 80
Mwanza",Chifunga,MOHP,Earth Fair,Health Centre
34.54153003,-14.49199816,338,24,"P.O. Box 27
Lizulu",Chigodi,Cham,Earth Poor,Health Centre
34.90752859,-14.77281005,470,163,"P.O. Box 50
Bilira",Chikande,MOHP,Earth Fair,Health Centre
33.80064147,-11.84342145,449,0000000000000000011f,"P.O. Chikangawa
Mzimba",Chikangawa,Forestry,Tarmac,Health Centre
34.87099963,-15.67142147,332,246,"P.O. Box 51
Mangochi",Chikole,MOHP/LG,Earth Fair,Dispensary
35.34082835,-16.1566118,210,247,"Private Bag 66
Boxlantyre",Chikowa,MOHP/LG,Gravel,Health Centre
33.45819143,-13.72946958,471,164,"P.O. Box 1274
Lilongwe",Chikowa,MOHP,Earth Poor,Health Centre
34.31869092,-14.15049791,472,165,"P.O. Box136
Dedza",Chikuse,MOHP,Earth Fair,Health Centre
34.79275133,-16.02349871,608,166,"P.O. Box 32
Chikwawa",Chikwawa,MOHP,Gravel,District Hospital
35.6681888,-14.76460976,473,167,"P.O. Box 32
Chikweo",Chikweo,MOHP,Earth Fair,Health Centre
34.16952953,-11.39707881,160,168,"P.O. Box 29
Chikwina",Chikwina,MOHP,Earth Fair,Health Centre
34.31630976,-11.6911699,339,25,"P.O. Box 76
Nkhata bay",Chilambwe,Cham,Earth Poor,Health Centre
34.97033057,-15.68232843,161,0000000000000000016a,"P.O. Box 38
Chileka",Chileka,MOHP,Tarmac,Health Centre
33.38564186,-14.02121965,474,169,"P.O. Box 25
Namitete",Chileka,MOHP,Tarmac,Health Centre
34.92891889,-15.65989023,104,26,"P.O. Box 33
Chileka",Chileka SDA,Cham,Gravel,Health Centre
35.11691905,-15.32449895,105,28,"P.O. Box 17
Masaula",Chilipa,Cham,Gravel,Health Centre
34.97408067,-14.70302958,340,27,"P.O. Mtobwa
Boxalaka",Chilipa,Cham,Earth Fair,Health Centre
33.3744183,-13.85467222,59,0000000000000000016b,"P.O. Box 18
Kasiya",Chilobwe/Majiga,MOHP,Earth Fair,Health Centre
34.98150061,-15.77127858,475,0000000000000000016c,"P.O. Box 70165
Chilomoni",Chilomoni,MOHP,Gravel,Health Centre
34.25155915,-10.43236122,219,0000000000000000016d,"P.O. Box 131
Chilumba",Chilumba,MOHP,Tarmac,Rural Hospital
35.18278889,-15.97780184,476,0000000000000000016e,"P/A Chimvu
Thyolo",Chimaliro,MOHP,Earth Fair,Health Centre
34.12410912,-13.93633174,477,0000000000000000016f,"P.O. Box 84
Nkhoma",Chimbalanga,MOHP,Earth Poor,Health Centre
34.88533118,-15.77736079,162,170,"Private Bag 66
Boxlantyre",Chimembe,MOHP,Gravel,Health Centre
34.00996951,-14.44280982,276,171,"P.O. Box 8
Chimoto",Chimoto,MOHP,Earth Fair,Health Centre
35.15083052,-15.95139059,151,123,P.O. Box,Chimvu,LG,Earth Poor,Health Centre
33.7936719,-14.05114022,244,29,"P.O. Box 30330
Lilongwe 3",Chimwala,Cham,Tarmac,Clinic
35.18055934,-15.39691921,163,172,"P.O. Box 36
Chingale",Chingale,MOHP,Gravel,Health Centre
35.20586028,-15.91833973,341,0000000000000000002a,"P.O. Box 7
Mikolongwe",Chingazi,Cham,Earth Fair,Health Centre
35.10932966,-16.99931055,60,173,"P.O. Box 30
Nsanje",Ching'oma,MOHP,Gravel,Health Centre
34.26660861,-14.32299823,164,174,"Privat Bag 6
Dedza",Chingoni,MOHP,Earth Fair,Health Centre
33.86846886,-13.26153152,478,175,"P.O. Box 119
Ntchisi",Chinguluwe,MOHP,Earth Fair,Health Centre
34.38500221,-13.66471898,479,176,"P.O. Box 595
Salima",Chinguluwe,MOHP,Earth Poor,Health Centre
33.72077897,-13.38557925,480,177,"P.O. Box 56
Mponela",Chinkhwiri,MOHP,Earth Fair,Health Centre
33.7316681,-14.01322002,152,124,"P.O. Box 30396
Lilongwe 3",Chinsapo,LG,Earth Fair,Health Centre
34.16903011,-11.82613797,587,178,"P.O. Box 2
Chintheche",Chintheche,MOHP,Earth Poor,Rural Hospital
33.90832876,-13.4288905,342,0000000000000000002b,P/A Chinthembwe,Chinthembwe,Cham,Earth Fair,Health Centre
35.60157875,-14.37327905,558,248,"P.O. Box 67 
MBoxiza",Chinyama,MOHP/LG,Earth Fair,Health Centre
33.17514107,-13.79596816,166,0000000000000000017f,"P.O. Box 109 
Chioshya",Chioshya,MOHP,Earth Fair,Health Centre
35.29356188,-16.20473887,343,0000000000000000002c,"P.O. Box 6
Sandama",Chipho,Cham,Earth Fair,Health Centre
35.09522107,-15.3898114,106,0000000000000000002d,"P.O. Box 4
Chingale",Chipini,Cham,Earth Fair,Health Centre
34.51556023,-13.98950206,485,180,"P.O. Box 53
Salima",Chipoka,MOHP,Tarmac,Health Centre
33.92892089,-13.85708014,79,249,"Private Bag 42
Namwera",Chiponde,MOHP/LG,Tarmac,Health Centre
33.08155792,-13.62530944,486,181,"P.O Box 85 
Magawa",Chipumi,MOHP,Tarmac,Health Centre
35.18756013,-15.69707914,609,182,"P.O. Box 21
Chiradzulu",Chiradzulu,MOHP,Gravel,District Hospital
35.76963781,-15.77243795,88,125,"P.O. Box 59
Chiringa",Chiringa,LG,Earth Fair,Maternity
35.76221786,-15.76544162,261,0000000000000000002e,"P.O. Box 75
Chiringa",Chiringa Cham,Cham,Earth Fair,Health Centre
34.12205794,-11.57457779,167,183,"Mpamba Health Centre
PA M",Chisala,MOHP,Earth Fair,Health Centre
33.47039153,-13.63474936,487,184,P/A Chisepo,Chisepo,MOHP,Earth Fair,Health Centre
33.32691995,-12.62202954,323,185,"P.O. Box 1 
Mpepa",Chisinga,MOHP,Earth Fair,Dispensary
35.43292217,-16.00097133,488,186,P.O. Chisitu,Chisitu,MOHP,Earth Fair,Health Centre
34.27158051,-13.67178219,344,0000000000000000002f,"P.O. Box 21
Chitala",Chitala,Cham,Earth Fair,Health Centre
33.64528193,-13.97677133,489,187,"P.O. Box 158
Lilongwe",Chitedze,MOHP,Tarmac,Health Centre
35.57275066,-15.55189081,490,188,P/A Chitekesa,Chitekesa,MOHP,Earth Poor,Health Centre
35.12288979,-15.60667086,491,189,"P.O. Box 21
Namadzi",Chitera,MOHP,Gravel,Health Centre
33.95142152,-11.7017781,168,0000000000000000018a,"P.O. Box 4
Nkhata Bay",Chitheka,MOHP,Earth Fair,Health Centre
34.4764985,-15.80396825,17,126,P.O. Box Chapananga,Chithumba,LG,Gravel,Maternity
33.82306183,-11.19749836,75,0000000000000000023a,"P.O. Box 42
Chitimba",Chitimba,MOHP/LG,Earth Good,Health Centre
33.26533085,-9.701969381,610,0000000000000000018b,"P.O. Box 95
Chitipa",Chitipa,MOHP,Earth Fair,District Hospital
34.04042071,-14.22392146,492,0000000000000000018c,"P.O. Box 78
Lithipe",Chitowo,MOHP,Earth Poor,Health Centre
35.55522193,-14.31907868,277,0000000000000000018d,,Chiumbangame,MOHP,Earth Fair,Health Centre
35.32317031,-15.99732825,559,0000000000000000024a,"P.O. Box 25
Chiwamba",Chiwamba,MOHP/LG,Earth Fair,Health Centre
33.01555876,-13.41555779,278,0000000000000000018e,"Mkanda Health Centre
b 21",Chiwankango,MOHP,Earth Fair,Health Centre
33.3981095,-13.90753041,345,30,"P.O. Box 18
Nyanja 
Namit",Chiwe,Cham,Earth Fair,Health Centre
33.99121899,-11.31289098,493,0000000000000000018f,"P.O. Box 6
Choma",Choma,MOHP,Earth Poor,Health Centre
34.36016947,-14.20039079,560,0000000000000000024b,"P.O. Box 303
Luchenza",Chonde,MOHP/LG,Tarmac,Health Centre
33.46491794,-9.65011995,628,,,Chuba Clinic,,,-
33.30828091,-12.8218597,494,190,P/A Chulu,Chulu,MOHP,Earth Fair,Health Centre
33.6686387,-14.40553173,495,191,"P.O. Box 272
Mitundu",Chunjiza,MOHP,Earth Fair,Health Centre
33.77143882,-13.98924789,84,127,"P.O. Box 30396
Lilongwe 3",City Assembly Health,LG,Tarmac,Clinic
34.95232917,-15.00300222,10,31,P.O. Box 44,Comfort,Cham,Tarmac,Clinic
34.33353972,-14.3835885,611,192,"P.O. Box 136
Dedza",Dedza,MOHP,Tarmac,District Hospital
34.3299992,-14.37624881,6,3,P.O. Box 307,Dedza BLM,BLM,Tarmac,Clinic
34.08152917,-14.13436042,450,128,"P.O. Box 19
Mbuna",Diampwe,LG,Tarmac,Health Centre
33.65869045,-14.26652817,451,129,"P.O. Box 1274
Lilongwe",Dickson,LG,Earth Fair,Health Centre
34.92444196,-16.55361002,169,193,"P.O. Box 15
NgaBoxu",Dolo,MOHP,Earth Fair,Health Centre
35.39905975,-15.28083097,588,194,"P.O. Box 211
Domasi",Domasi,MOHP,Tarmac,Rural Hospital
34.59071837,-15.08224937,38,195,"P.O. Box 14
Tsangano",Doriko,MOHP,Earth Fair,Dispensary
33.93688931,-13.6550784,222,196,"P.O. Box 25
Dowa",Dowa,MOHP,Earth Fair,District Hospital
33.73808029,-13.53194033,226,4,,Dowa BLM,BLM,Tarmac,Clinic
33.99214203,-12.23399857,289,197,"P.O. Box 14
Dwambadzi",Dwambadzi,MOHP,Tarmac,Rural Hospital
33.45399988,-12.88163841,324,198,"P.O. Box 19
Dwangwa",Dwangwa,MOHP,Tarmac,Dispensary
34.11207847,-12.50966911,227,5,"Private Bag 13
Dwangwa",Dwangwa BLM,BLM,Tarmac,Clinic
33.44452874,-14.24956129,11,120,"P.O. Box 48
Sinyala
Lilon",Dzalanyama/Kapombeza,Forestry,Earth Poor,Clinic
33.8681701,-13.66478141,297,199,"P.O. Box 16
Dowa",Dzaleka Refugee Camp,MOHP,Earth Fair,Clinic
35.4058911,-16.11705957,316,0000000000000000012a,"P.O. Box 20
MBoxiza
Luche",Dzenje,LG,Earth Fair,Maternity
33.74706091,-13.87591984,346,32,"P.O. Box 40414
Lilongwe",Dzenza,Cham,Earth Fair,Health Centre
33.6097206,-12.59394166,561,0000000000000000024c,"P O Box
136
Dedza",Dzindevu,MOHP/LG,Earth Fair,Health Centre
34.88052873,-15.56352906,170,0000000000000000019a,"P.O. Box 7
Nkula",Dziwe,MOHP,Gravel,Health Centre
34.64355872,-14.94872159,251,0000000000000000019b,"P.O. Box 48
Ntcheu",Dzonzi Mvai,MOHP,Earth Poor,Dispensary
33.66194113,-13.58522212,496,0000000000000000019c,"P.O. Box 56
Mponera",Dzoole,MOHP,Earth Fair,Health Centre
34.73596913,-14.80783183,252,0000000000000000019d,"P.O. Box 125
Ntcheu",Dzunje,MOHP,Earth Poor,Dispensary
33.31278014,-12.04083031,220,0000000000000000019e,"P.A. Mbelwa
Endingeni",Edingeni,MOHP,Earth Fair,Rural Hospital
33.5891909,-12.26210874,39,0000000000000000019f,"Private Bag 7
Champhira
M",Ehehleni,MOHP,Earth Fair,Dispensary
33.89772056,-11.42316901,40,000000000000000001a0,"P.O. Box 70
Ekwendeni",Ekwaiweni,MOHP,Earth Poor,Dispensary
33.88366993,-11.3717199,298,33,"P.O. Box 19
Ekwendeni",Ekwendeni,Cham,Tarmac,Hospital
33.47605905,-12.13686151,299,34,"P.O. Box 7
Embangweni",Embangweni,Cham,Earth Poor,Hospital
34.37203068,-15.80778078,562,0000000000000000024d,"P.O. Box 17
Mabulabo",Emfeni,MOHP/LG,Earth Poor,Health Centre
33.82497033,-11.44427839,171,000000000000000001a1,"P.O. Box 133
Ekwendeni",Emsizini,MOHP,Earth Fair,Health Centre
33.91639082,-11.0636094,207,238,"Private Bag 7
Endindeni",Endindeni,MOHP/CHAM,Earth Poor,Health Centre
33.40471789,-9.604439923,283,0000000000000000023b,"P.O. Box 225
Rumphi",Engucwini,MOHP/LG,Tarmac / Earth Fair,Health Centre
33.88582814,-11.18000085,347,35,"P.A. Enukweni
P.O. Ekwend",Enukweni,Cham,Tarmac,Health Centre
33.4192501,-11.45836024,172,000000000000000001a2,"P.O. Box 46
Euthini",Euthini,MOHP,Earth Fair,Health Centre
33.77908172,-13.99693984,228,6,"P.O. Box 1854
Lilongwe",Falls BLM,BLM,Tarmac,Clinic
33.77600048,-13.99817055,15,267,"P.O. Box 3
Dowa",Family Planning Association,NGO,Earth Fair,Clinic
35.29313827,-15.35577954,100,121,P.O. Box 29,Forestry,Forestry,Tarmac,Dispensary
34.11444179,-10.44778079,497,000000000000000001a3,"P.O. Box 101
Chilumba",Fulirwa,MOHP,Gravel Good,Health Centre
33.63380867,-11.4573614,80,0000000000000000024e,"P.O. Box 32
Chikwawa",Gaga,MOHP/LG,Gravel,Health Centre
34.55913902,-13.84677961,498,000000000000000001a4,"P.O. Box 93
Salima",Gamanga,MOHP,Gravel,Health Centre
34.61811063,-14.60988787,86,36,"P.O. Box 24
Kandeu",Ganya,Cham,Earth Poor,Maternity
35.20310902,-15.22380799,348,37,"Private Bag 10
Machinga",Gawanani,Cham,Earth Poor,Health Centre
33.48906179,-12.70055877,14,000000000000000001a5,"P.O. Box138
Nkhamenya",Gogo LEA PVT,MOHP,Tarmac,Clinic
33.5615311,-12.8878321,325,000000000000000001a6,"P.O. Box 49
Kasungu.",Gogode,MOHP,Earth Fair,Dispensary
34.29931166,-15.88396898,61,000000000000000001a7,,Gola,MOHP,Soil road - Poor,Health Centre
34.60088958,-14.41285803,499,000000000000000001a8,"P.O. Box 46
Golomoti",Golomoti,MOHP,Earth Fair,Health Centre
35.23060829,-16.38346856,89,0000000000000000012b,C/o Thekelani,Gombe,LG,Gravel,Maternity
34.5899202,-14.69897179,107,38,"P/A 1
Mulangeni",Gowa,Cham,Earth Poor,Health Centre
33.07556043,-13.8901087,349,39,"P.O. Box 230
Magawa",Guillime,Cham,Earth Fair,Health Centre
35.36083188,-15.29908207,97,0000000000000000003a,"P.O. Box 11
Domasi",H Parker Sharp,Cham,Gravel,Dispensary
35.08450139,-16.12669123,83,0000000000000000003b,"P.O. Box 1
Mtambanyama",Halena Oakely (Mtambanyama),Cham,Tarmac,Clinic
34.16931103,-10.48878222,41,000000000000000001a9,"P.O. Box 48
Chilumba",Hara,MOHP,Earth Fair,Dispensary
33.68652862,-12.27818826,173,000000000000000001aa,"P.O. Box 42
Champhira
Mzi",Hoho,MOHP,Earth Fair,Health Centre
33.52221966,-10.8127805,554,0000000000000000023c,"P.O. Box 8
Ifumbo
Chitipa",Ifumbo,MOHP/LG,Earth Fair,Health Centre
33.81249822,-9.645829299,62,000000000000000001ab,"Iponga Health Centre 
Kar",Iponga,MOHP,Earth Fair,Health Centre
35.44253153,-14.36296961,500,000000000000000001ac,"Private Bag 42
Namwera",Jalasi,MOHP,Earth Fair,Health Centre
34.16139167,-10.73055914,174,000000000000000001ad,"Private Bag 11
PA Chiweta",Jalawe,MOHP,Earth Good,Health Centre
33.54752952,-12.35208002,501,000000000000000001ae,"P.O. Box 43
Champhira",Jenda,MOHP,Tarmac,Health Centre
33.50431191,-13.27932779,350,0000000000000000003c,"P.O. Box 36
Bua",K.T.F.T,Cham,Earth Fair,Health Centre
33.44864004,-13.81966828,577,51,"P.O. Box 1
Nsaru",Kabudula,MOHP,Earth Fair,Rural Hospital
34.07406017,-12.51699988,111,52,"P.O. Box 41
Dwangwa",Kabuwa,MOHP,,Health Centre
33.52580924,-11.30864146,112,53,"Private Bag 85
Mpherembe",Kabwafu,MOHP,Earth Fair,Health Centre
34.04978037,-12.00321779,113,54,"Private Bag 3
Kande",Kachere,MOHP,Tarmac,Health Centre
33.71767098,-14.43172003,359,55,P O Mitundu,Kafere,MOHP,Earth Poor,Health Centre
33.9526879,-14.31403098,211,0000000000000000024f,"P.O. Box 56
Kafukule",Kafukule,MOHP/LG,Earth Fair,Health Centre
32.92831199,-13.62681216,360,56,"Private Bag 5 
Mchinji",Kaigwazanga,MOHP,Earth Fair,Health Centre
34.6236087,-16.0981396,114,57,"P.O. Box 81
Kakoma",Kakoma,MOHP,Gravel,Health Centre
35.11175096,-16.57538827,108,0000000000000000003d,"P.O. Box 127
Chiromo",Kalemba,Cham,Gravel,Health Centre
35.17618943,-14.85813941,98,58,"P.O. Box 30
Ulongwe",Kalembo,MOHP,Earth Fair,Dispensary
33.33368887,-12.20402895,109,0000000000000000003e,P.O. Quacha,Kalikumbi,Cham,Earth Poor,Health Centre
35.72844017,-15.67205912,20,59,"P.O. Box 100
Migowi",Kalinde,MOHP,Earth Poor,Dispensary
34.58032867,-14.90693981,18,0000000000000000012c,"Private Bag 1
Ntcheu",Kaloga,LG,Earth Fair,Maternity
34.19752822,-13.99693984,263,0000000000000000005a,"P O Box 141
Mayani",Kalulu,MOHP,Soil Bad,Health Centre
33.51883075,-12.58118864,217,0000000000000000005b,"P.O. Box 66
Nkhamenya",Kaluluma,MOHP,Earth Fair,Rural Hospital
35.5640019,-15.853112,361,0000000000000000005c,P.O. Box 154 Phalombe,Kambenje,MOHP,Earth Fair,Health Centre
33.18171825,-13.30758066,362,0000000000000000005d,"P.O. Box 351
Kasungu",Kamboni,MOHP,Earth Fair,Health Centre
33.13121893,-9.544139499,115,0000000000000000005e,"P.A. Kameme
Chitipa",Kameme,MOHP,Earth Fair,Health Centre
34.58671856,-14.59897199,32,0000000000000000012d,P/A Kandeu,Kampanje,LG,Earth Poor,Dispensary
35.21641943,-17.04688916,46,0000000000000000005f,"P.O. Box 30
Nsanje",Kamphata,MOHP,Gravel,Health Centre
33.79944197,-13.27406159,264,60,"P/A Kansonga
Ntchisi",Kamsonga,MOHP,Earth Fair,Health Centre
33.35924844,-11.83678185,363,61,"P.O. Box 153
Mzimba",Kamteteka,MOHP,Earth Fair,Health Centre
33.78889174,-11.10305906,364,62,"P.O. Box 42
Engucwini",Kamwe,MOHP,Earth Poor,Health Centre
33.96763927,-14.23542149,245,63,,Kaname/Mdeza,MOHP,Earth Fair,Dispensary
34.10942084,-11.93567133,116,64,P.O. Kande,Kande,MOHP,Tarmac,Health Centre
34.61625119,-14.60302978,246,65,P/A Kandeu,Kandeu,MOHP,Earth Poor,Dispensary
34.07039033,-13.37032913,365,66,"P.O. Box 44
Ntchisi",Kangolwa,MOHP,Earth Fair,Health Centre
33.88192197,-13.97863969,366,67,"DHO 
P.O. Box 1274
Lilong",Kang'oma,MOHP,Earth Fair,Health Centre
34.92268953,-15.05433093,351,0000000000000000003f,P.O. Box 42,Kankao,Cham,Earth Fair,Health Centre
34.32364052,-14.23963979,262,40,"P O Box 80
Dedza",Kanyama,Cham,Earth Fair,Health Centre
33.33928058,-13.29555892,284,250,PA Katewe,Kanyezi,MOHP/LG,,Health Centre
34.96699962,-16.69463801,47,68,"P.O. Box 30
Nsanje",Kanyimbi,MOHP,Gravel,Health Centre
33.96400064,-13.22210861,21,69,"P.O. Boxox 41 
Ntchisi",Kaombe,MOHP,Earth Fair,Dispensary
33.30630999,-14.06013868,393,0000000000000000009a,"P.O Box 222 
Namitete",Kapanga,MOHP,Earth Fair,Health Centre
33.8709392,-12.87775007,125,0000000000000000009b,"P/A Ndonda
Mtunthama",Kapelula,MOHP,Earth Fair,Health Centre
33.24908189,-9.494558754,126,0000000000000000009c,"P.A. Kapenda
PO Chitipa",Kapenda,MOHP,Earth Poor,Health Centre
34.77071891,-15.00461196,394,0000000000000000009d,"P.O. Box 80
Matale
Ntcheu",Kapeni,MOHP,Earth Poor,Health Centre
34.38356192,-13.76268989,352,41,"P.O. Box 202
Salima",Kaphatenga,Cham,Tarmac,Health Centre
34.18947063,-14.15975054,581,0000000000000000009e,"P O Box 24
Lithipe",Kaphuka,MOHP,Soil Bad,Rural Hospital
34.98694072,-14.74610895,353,42,"P.O. Box 318
Boxalaka",Kapire,Cham,Earth Fair,Health Centre
34.31144042,-13.21619138,354,43,"P.O. Box 15
Chia",Kapiri,Cham,Tarmac,Health Centre
33.1738301,-13.56214182,355,44,"P.O.Box 5 
Kapiri",Kapiri Mission,Cham,Earth Fair,Health Centre
33.87455999,-9.767437903,582,0000000000000000009f,"P.O. Box 27
Kaporo",Kaporo,MOHP,Earth Fair,Rural Hospital
33.793061,-12.80000118,50,000000000000000000a0,"P.O. Box 24
Mtunthama",Kapyanga,MOHP,Gravel Good,Health Centre
33.91139217,-9.95500107,599,000000000000000000a1,"Private Bag 1
Karonga",Karonga,MOHP,Tarmac,District Hospital
33.94000176,-9.932170473,16,000000000000000000a2,"Private Bag 1
Karonga",Karonga old,MOHP,Tarmac,Hospital
33.49896991,-13.03978042,12,0000000000000000012e,Old kasungu Town assembly,Kasauka Nutr; Rehab; unit,LG,Earth,Clinic
33.37389212,-9.666390214,574,45,"Private Bag 11
Chitipa",Kaseye,Cham,Earth Fair,Rural Hospital
34.13156028,-14.1477511,578,0000000000000000006a,"P.O. Box 15
Linthipe",Kasina,Cham,Earth Poor,Rural Hospital
34.67657837,-14.52342145,395,000000000000000000a3,P.O. Box 10,Kasinje,MOHP,Tarmac,Health Centre
34.81655847,-16.07422099,23,000000000000000000a4,"P.O. Box 28
Chikwawa",Kasinthula,MOHP,Gravel,Dispensary
34.03403082,-12.30911213,48,0000000000000000006b,"P.O. Box 17
Kasitu
Dwangw",Kasitu,Cham,Tarmac,Health Centre
33.87027925,-9.873609099,51,000000000000000000a5,"P.O. Box 55
Karonga",Kasoba,MOHP,Earth Fair,Health Centre
33.48053153,-13.03611058,600,000000000000000000a6,"P.O. Box 19
Kasungu",Kasungu,MOHP,Tarmac,District Hospital
33.48099973,-13.04316934,82,8,"Private bag 162
Kasungu",Kasungu BLM,BLM,Tarmac,Clinic
33.90799879,-14.28357978,396,000000000000000000a7,"P.O. Box 7
Mitundu",Katchale,MOHP,Earth Fair,Health Centre
35.03608001,-14.52360873,367,0000000000000000006c,"P.O. Box 38
Mangochi",Katema,Cham,Earth Fair,Health Centre
33.61418862,-12.34610929,579,0000000000000000006d,"P.O. Box 48
Champhira",Katete,Cham,Earth Fair,Rural Hospital
