,time,dis,dis_3,dis_7,max_dt_3days,3max_dt_3days,7max_dt_3days,station
1997-06-19,1997-06-19,696.3646,894.0566,763.8179,998.7200927734375,1069.8173828125,1104.8807373046875,G6107
1997-06-22,1997-06-22,806.8069,704.065,920.2856,998.7200927734375,1069.8173828125,1104.8807373046875,G6107
1997-06-26,1997-06-26,953.93286,995.6469,1104.8807,998.7200927734375,1198.423828125,1104.8807373046875,G6107
1997-06-29,1997-06-29,998.7201,1069.8174,1099.2493,998.7200927734375,1198.423828125,1104.8807373046875,G6107
1997-07-03,1997-07-03,932.7341,895.27637,1030.4323,998.7200927734375,1198.423828125,1104.8807373046875,G6107
1997-07-06,1997-07-06,887.8637,1198.4238,1034.3546,1038.88525390625,1198.423828125,1168.384521484375,G6107
1997-07-10,1997-07-10,895.57367,883.95636,916.59985,1043.01708984375,1207.7200927734375,1232.848876953125,G6107
1997-07-13,1997-07-13,824.6357,961.41943,931.6689,1046.55908203125,1207.7200927734375,1232.848876953125,G6107
1997-07-17,1997-07-17,1038.8853,1042.2579,1168.3845,1049.3775634765625,1207.7200927734375,1232.848876953125,G6107
1997-07-20,1997-07-20,1043.0171,1207.7201,1232.8489,1049.3775634765625,1318.70654296875,1319.4105224609375,G6107
1997-07-24,1997-07-24,1046.5591,1086.2412,1156.4777,1222.0880126953125,1372.639404296875,1448.45703125,G6107
1997-07-27,1997-07-27,1049.3776,1105.9241,1172.0953,1222.0880126953125,1372.639404296875,1448.45703125,G6107
1997-07-31,1997-07-31,990.0467,1318.7065,1319.4105,1222.0880126953125,1372.639404296875,1448.45703125,G6107
1997-08-03,1997-08-03,1222.088,1372.6394,1448.457,1246.6173095703125,1372.639404296875,1448.45703125,G6107
1997-08-07,1997-08-07,1121.9827,1188.4601,1152.7247,1382.0191650390625,1372.639404296875,1448.45703125,G6107
1997-08-10,1997-08-10,989.19037,1142.2294,1150.7866,1382.0191650390625,1372.639404296875,1448.45703125,G6107
1997-08-14,1997-08-14,1246.6173,1217.2498,1180.4341,1382.0191650390625,1395.986083984375,1448.45703125,G6107
1997-08-17,1997-08-17,1382.0192,1241.4655,1256.0918,1382.0191650390625,1395.986083984375,1267.45654296875,G6107
1997-08-21,1997-08-21,1276.8063,1193.4689,1222.7522,1382.0191650390625,1395.986083984375,1267.45654296875,G6107
1997-08-24,1997-08-24,1321.4509,1395.9861,1267.4565,1382.0191650390625,1395.986083984375,1267.45654296875,G6107
1997-08-28,1997-08-28,1292.6958,1178.5922,972.25696,1382.0191650390625,1395.986083984375,1267.45654296875,G6107
1997-08-31,1997-08-31,1376.169,1140.3523,999.03827,1376.1689453125,1395.986083984375,1267.45654296875,G6107
1997-09-04,1997-09-04,1215.7952,1254.5201,1153.0162,1376.1689453125,1395.986083984375,1267.45654296875,G6107
1997-09-07,1997-09-07,1190.1384,1113.616,1078.4026,1376.1689453125,1254.5201416015625,1153.0162353515625,G6107
1997-09-11,1997-09-11,1161.9226,1127.961,1108.9406,1376.1689453125,1254.5201416015625,1153.0162353515625,G6107
1997-09-14,1997-09-14,1193.0325,1162.1675,1033.6783,1215.795166015625,1254.5201416015625,1153.0162353515625,G6107
1997-09-18,1997-09-18,1124.8397,968.63446,966.0119,1193.032470703125,1162.16748046875,1108.9405517578125,G6107
1997-09-21,1997-09-21,1061.7557,950.2153,860.3833,1193.032470703125,1162.16748046875,1108.9405517578125,G6107
1997-09-25,1997-09-25,1036.3822,863.9883,761.17194,1193.032470703125,1162.16748046875,1033.6783447265625,G6107
1997-09-28,1997-09-28,873.69684,878.44806,690.08344,1124.8397216796875,968.6344604492188,966.0119018554688,G6107
1997-10-02,1997-10-02,904.18634,737.93634,636.64233,1061.7557373046875,950.2152709960938,860.38330078125,G6107
1997-10-05,1997-10-05,760.06067,615.70795,642.43054,1036.3822021484375,878.4480590820312,761.1719360351562,G6107
1997-10-09,1997-10-09,624.96936,688.4747,489.80576,904.1863403320312,878.4480590820312,690.0834350585938,G6107
1997-10-12,1997-10-12,635.32495,520.09174,428.11575,904.1863403320312,846.7949829101562,764.1961669921875,G6107
1997-10-16,1997-10-16,475.0348,500.3927,648.3943,868.0401000976562,924.4297485351562,764.1961669921875,G6107
1997-10-19,1997-10-19,580.09033,846.795,672.7242,1179.0384521484375,924.4297485351562,764.1961669921875,G6107
1997-10-23,1997-10-23,793.15137,797.54205,764.19617,1179.0384521484375,924.4297485351562,764.1961669921875,G6107
1997-10-26,1997-10-26,868.0401,924.42975,752.71295,1179.0384521484375,924.4297485351562,764.1961669921875,G6107
1997-10-30,1997-10-30,1179.0385,858.04944,642.94763,1179.0384521484375,924.4297485351562,764.1961669921875,G6107
1997-11-02,1997-11-02,922.7807,706.4225,607.19336,1179.0384521484375,924.4297485351562,764.1961669921875,G6107
1997-11-06,1997-11-06,643.6698,583.6934,579.1828,1179.0384521484375,924.4297485351562,752.7129516601562,G6107
1997-11-09,1997-11-09,572.5201,600.66504,702.32245,1179.0384521484375,878.5017700195312,702.3224487304688,G6107
1997-11-13,1997-11-13,564.8482,613.91724,657.60645,986.6911010742188,878.5017700195312,702.3224487304688,G6107
1997-11-16,1997-11-16,933.19324,878.5018,577.36035,986.6911010742188,878.5017700195312,702.3224487304688,G6107
1997-11-20,1997-11-20,986.6911,575.45514,525.9202,986.6911010742188,878.5017700195312,702.3224487304688,G6107
1997-11-23,1997-11-23,660.3638,518.0654,426.67273,986.6911010742188,878.5017700195312,657.6064453125,G6107
1997-11-27,1997-11-27,838.3997,549.2433,396.23465,986.6911010742188,878.5017700195312,577.3603515625,G6107
1997-11-30,1997-11-30,557.6591,441.87494,362.35385,986.6911010742188,575.4551391601562,525.9202270507812,G6107
1997-12-04,1997-12-04,416.94446,368.154,333.625,838.3997192382812,549.2432861328125,426.6727294921875,G6107
1997-12-07,1997-12-07,371.5491,357.5904,304.51917,838.3997192382812,549.2432861328125,396.2346496582031,G6107
1997-12-11,1997-12-11,349.52667,307.40305,269.7842,557.6591186523438,441.87493896484375,362.3538513183594,G6107
1997-12-14,1997-12-14,306.63913,281.64246,244.90242,416.9444580078125,368.15399169921875,333.625,G6107
1997-12-18,1997-12-18,271.17245,243.6282,218.12541,371.5491027832031,357.59039306640625,304.5191650390625,G6107
1997-12-21,1997-12-21,248.45703,238.68617,205.71541,349.52667236328125,307.4030456542969,269.7842102050781,G6107
1997-12-25,1997-12-25,226.60951,217.13121,228.69302,306.6391296386719,281.6424560546875,244.9024200439453,G6107
1997-12-28,1997-12-28,224.3564,239.03246,179.66803,271.1724548339844,243.62820434570312,228.69302368164062,G6107
1998-01-02,1998-01-02,203.99055,172.33293,156.83768,248.45703125,239.03245544433594,228.69302368164062,G6107
1998-01-05,1998-01-05,194.15878,195.20802,161.03406,226.60951232910156,239.03245544433594,228.69302368164062,G6107
1998-01-09,1998-01-09,181.29167,170.53911,199.68411,224.3563995361328,239.03245544433594,199.68411254882812,G6107
1998-01-12,1998-01-12,167.7941,170.27382,158.18857,203.9905548095703,214.14418029785156,199.68411254882812,G6107
1998-01-16,1998-01-16,150.8754,214.14418,185.14664,194.15878295898438,214.14418029785156,199.68411254882812,G6107
1998-01-19,1998-01-19,191.76323,212.91476,141.0151,191.7632293701172,214.14418029785156,199.68411254882812,G6107
1998-01-23,1998-01-23,188.73009,132.60399,101.91682,191.7632293701172,214.14418029785156,185.14663696289062,G6107
1998-01-26,1998-01-26,133.49582,109.81968,94.05771,191.7632293701172,214.14418029785156,185.14663696289062,G6107
1998-01-30,1998-01-30,105.28522,96.70587,88.69586,191.7632293701172,212.91476440429688,141.01510620117188,G6107
1998-02-02,1998-02-02,102.63902,111.03524,91.14412,188.73008728027344,132.60398864746094,101.91681671142578,G6107
1998-02-06,1998-02-06,116.76645,97.48465,91.59885,133.49581909179688,111.03524017333984,94.05770874023438,G6107
1998-02-09,1998-02-09,97.940025,87.65529,82.28477,116.76644897460938,111.03524017333984,91.59884643554688,G6107
1998-02-13,1998-02-13,84.75442,77.79094,72.8701,116.76644897460938,111.03524017333984,91.59884643554688,G6107
1998-02-16,1998-02-16,77.79232,73.41536,70.9469,116.76644897460938,97.48464965820312,98.0324478149414,G6107
1998-02-20,1998-02-20,72.35268,70.927505,73.78591,97.94002532958984,87.65528869628906,147.81532287597656,G6107
1998-02-23,1998-02-23,70.32066,73.40466,80.118774,111.757568359375,145.719482421875,147.81532287597656,G6107
1998-02-27,1998-02-27,74.26204,76.73622,98.03245,173.87460327148438,149.5316162109375,147.81532287597656,G6107
1998-03-02,1998-03-02,76.40576,86.202484,147.81532,203.21945190429688,149.5316162109375,147.81532287597656,G6107
1998-03-06,1998-03-06,111.75757,145.71948,104.84968,203.21945190429688,149.5316162109375,147.81532287597656,G6107
1998-03-09,1998-03-09,173.8746,149.53162,99.71516,203.21945190429688,155.13638305664062,148.23196411132812,G6107
1998-03-13,1998-03-13,203.21945,135.27995,92.81173,203.21945190429688,155.13638305664062,148.23196411132812,G6107
1998-03-16,1998-03-16,135.62703,109.806244,112.10193,203.21945190429688,155.13638305664062,148.23196411132812,G6107
1998-03-20,1998-03-20,103.797035,155.13638,148.23196,203.21945190429688,155.13638305664062,148.23196411132812,G6107
1998-03-23,1998-03-23,110.21945,114.437584,95.433495,203.21945190429688,155.13638305664062,175.4655303955078,G6107
1998-03-27,1998-03-27,132.77383,120.762405,85.9296,135.6270294189453,155.13638305664062,178.81646728515625,G6107
1998-03-30,1998-03-30,115.84601,88.302956,70.715675,132.77383422851562,155.13638305664062,178.81646728515625,G6107
1998-04-03,1998-04-03,81.15955,83.818344,175.46553,132.77383422851562,122.75882720947266,178.81646728515625,G6107
1998-04-06,1998-04-06,69.70769,100.26157,178.81647,132.77383422851562,132.0064239501953,197.140625,G6107
1998-04-10,1998-04-10,99.989334,95.67124,130.4529,123.72756958007812,158.5697784423828,205.75921630859375,G6107
1998-04-13,1998-04-13,94.05383,122.75883,134.03406,206.8311004638672,158.5697784423828,205.75921630859375,G6107
1998-04-17,1998-04-17,114.046684,132.00642,197.14062,206.8311004638672,158.5697784423828,205.75921630859375,G6107
1998-04-20,1998-04-20,123.72757,158.56978,205.75922,206.8311004638672,158.5697784423828,314.50958251953125,G6107
1998-04-24,1998-04-24,206.8311,140.70996,148.08679,206.8311004638672,322.7732849121094,314.50958251953125,G6107
1998-04-27,1998-04-27,178.2763,147.0745,87.775734,206.8311004638672,322.7732849121094,384.0187683105469,G6107
1998-05-01,1998-05-01,129.54472,155.29526,314.50958,341.7162780761719,556.711181640625,506.7145080566406,G6107
1998-05-04,1998-05-04,112.31722,322.7733,197.37631,689.59130859375,645.3187255859375,506.7145080566406,G6107
1998-05-08,1998-05-08,195.14215,305.5652,384.01877,698.83349609375,645.3187255859375,506.7145080566406,G6107
1998-05-11,1998-05-11,341.71628,556.7112,506.7145,698.83349609375,645.3187255859375,506.7145080566406,G6107
1998-05-15,1998-05-15,689.5913,645.3187,296.6283,698.83349609375,645.3187255859375,506.7145080566406,G6107
1998-05-18,1998-05-18,698.8335,338.04144,228.04977,698.83349609375,645.3187255859375,506.7145080566406,G6107
1998-05-22,1998-05-22,390.59567,611.28613,340.80447,698.83349609375,656.6409912109375,506.7145080566406,G6107
1998-05-25,1998-05-25,474.80997,345.2652,301.71033,698.83349609375,656.6409912109375,465.9126892089844,G6107
1998-05-29,1998-05-29,343.1622,286.92554,439.3233,698.83349609375,656.6409912109375,465.9126892089844,G6107
1998-06-01,1998-06-01,321.21954,656.641,465.9127,534.1814575195312,656.6409912109375,596.0103149414062,G6107
1998-06-05,1998-06-05,485.3738,423.41434,446.70157,589.8052368164062,917.08642578125,768.2013549804688,G6107
1998-06-08,1998-06-08,413.80902,447.8824,464.81525,615.6837158203125,917.08642578125,954.7578125,G6107
1998-06-12,1998-06-12,534.18146,618.65765,596.0103,743.217041015625,917.08642578125,954.7578125,G6107
1998-06-15,1998-06-15,589.80524,917.0864,768.20135,840.5283203125,920.52392578125,1118.897216796875,G6107
1998-06-19,1998-06-19,615.6837,793.2439,954.7578,872.9931640625,999.1311645507812,1258.04541015625,G6107
1998-06-22,1998-06-22,743.21704,858.1067,914.20154,1125.54638671875,1216.4351806640625,1258.04541015625,G6107
1998-06-26,1998-06-26,840.5283,920.5239,1118.8972,1125.54638671875,1216.4351806640625,1258.04541015625,G6107
1998-06-29,1998-06-29,872.99316,999.13116,1258.0454,1125.54638671875,1216.4351806640625,1258.04541015625,G6107
1998-07-03,1998-07-03,1125.5464,1216.4352,1249.3938,1125.54638671875,1216.4351806640625,1293.798095703125,G6107
1998-07-06,1998-07-06,976.6572,896.1936,1160.7567,1125.54638671875,1216.4351806640625,1293.798095703125,G6107
1998-07-10,1998-07-10,988.0065,961.6352,1111.8611,1188.30859375,1239.5408935546875,1349.1973876953125,G6107
1998-07-13,1998-07-13,1058.7181,1204.5607,1293.7981,1265.02880859375,1269.7989501953125,1349.1973876953125,G6107
1998-07-17,1998-07-17,1021.5237,1215.1151,1282.1405,1265.02880859375,1332.2652587890625,1351.98828125,G6107
1998-07-20,1998-07-20,1188.3086,1239.5409,1349.1974,1296.380859375,1571.129150390625,1574.2301025390625,G6107
1998-07-24,1998-07-24,1265.0288,1269.799,1128.5646,1551.3529052734375,1571.129150390625,1574.2301025390625,G6107
1998-07-27,1998-07-27,1235.8911,1332.2653,1351.9883,1551.3529052734375,1673.8963623046875,1612.266845703125,G6107
1998-07-31,1998-07-31,1296.3809,1571.1292,1574.2301,1697.2076416015625,1712.8033447265625,1612.266845703125,G6107
1998-08-03,1998-08-03,1551.3529,1467.1396,1506.3762,1711.4544677734375,1712.8033447265625,1612.266845703125,G6107
1998-08-07,1998-08-07,1447.1709,1673.8964,1612.2668,1711.4544677734375,1712.8033447265625,1612.266845703125,G6107
1998-08-10,1998-08-10,1697.2076,1712.8033,1520.4948,1711.4544677734375,2061.600830078125,1913.5333251953125,G6107
1998-08-14,1998-08-14,1711.4545,1616.4249,1419.8055,1711.4544677734375,2061.600830078125,1913.5333251953125,G6107
1998-08-17,1998-08-17,1445.1945,1398.5172,1435.3937,1711.4544677734375,2061.600830078125,1913.5333251953125,G6107
1998-08-21,1998-08-21,1370.5549,2061.6008,1913.5333,1711.4544677734375,2061.600830078125,1913.5333251953125,G6107
1998-08-24,1998-08-24,1467.1455,1471.1816,1258.7871,1711.4544677734375,2061.600830078125,1913.5333251953125,G6107
1998-08-28,1998-08-28,1517.9492,1267.8591,1191.6431,1521.551513671875,2061.600830078125,1913.5333251953125,G6107
1998-08-31,1998-08-31,1451.4026,1320.799,1149.3024,1764.1915283203125,2061.600830078125,1913.5333251953125,G6107
1998-09-04,1998-09-04,1521.1084,1334.0234,1239.8096,1764.1915283203125,1524.3438720703125,1408.5142822265625,G6107
1998-09-07,1998-09-07,1521.5515,1359.287,1187.4043,1764.1915283203125,1524.3438720703125,1408.5142822265625,G6107
1998-09-11,1998-09-11,1764.1915,1524.3439,1408.5143,1764.1915283203125,1524.3438720703125,1408.5142822265625,G6107
1998-09-14,1998-09-14,1630.84,1449.7068,1297.3174,1764.1915283203125,1524.3438720703125,1408.5142822265625,G6107
1998-09-18,1998-09-18,1544.7911,1337.3119,1179.5281,1764.1915283203125,1524.3438720703125,1408.5142822265625,G6107
1998-09-21,1998-09-21,1283.5435,1300.4308,1166.8058,1764.1915283203125,1613.783203125,1629.5673828125,G6107
1998-09-25,1998-09-25,1400.4108,1379.0144,1271.1077,1731.318359375,1613.783203125,1629.5673828125,G6107
1998-09-28,1998-09-28,1540.0999,1317.5522,1285.966,1731.318359375,1664.0484619140625,1629.5673828125,G6107
1998-10-02,1998-10-02,1731.3184,1613.7832,1629.5674,1731.318359375,1664.0484619140625,1629.5673828125,G6107
1998-10-05,1998-10-05,1336.9265,1320.4413,1514.3242,1731.318359375,1664.0484619140625,1629.5673828125,G6107
1998-10-09,1998-10-09,1404.7034,1664.0485,1433.3954,1731.318359375,1664.0484619140625,1629.5673828125,G6107
1998-10-12,1998-10-12,1460.9594,1276.0938,1254.2863,1731.318359375,1664.0484619140625,1629.5673828125,G6107
1998-10-16,1998-10-16,1182.8395,1019.466,1034.0481,1460.9593505859375,1664.0484619140625,1514.32421875,G6107
1998-10-19,1998-10-19,1167.8499,1081.7124,1069.5928,1460.9593505859375,1664.0484619140625,1433.3953857421875,G6107
1998-10-23,1998-10-23,1366.3938,1206.7881,882.94977,1460.9593505859375,1276.09375,1254.2862548828125,G6107
1998-10-26,1998-10-26,1230.1871,1029.2632,831.07947,1366.393798828125,1206.7880859375,1069.5927734375,G6107
1998-10-30,1998-10-30,926.8706,744.13556,689.71704,1366.393798828125,1206.7880859375,1069.5927734375,G6107
1998-11-02,1998-11-02,714.4974,638.2541,598.8368,1366.393798828125,1206.7880859375,882.9497680664062,G6107
1998-11-06,1998-11-06,592.23773,543.49664,512.6944,1230.1871337890625,1029.26318359375,831.0794677734375,G6107
1998-11-09,1998-11-09,528.24817,489.79434,464.62613,926.87060546875,744.1355590820312,689.717041015625,G6107
1998-11-13,1998-11-13,488.87015,473.34518,398.20966,714.4973754882812,638.2540893554688,598.8367919921875,G6107
1998-11-16,1998-11-16,465.8652,391.02963,345.21255,592.2377319335938,543.4966430664062,512.6943969726562,G6107
1998-11-20,1998-11-20,364.65405,324.241,292.20364,528.2481689453125,489.7943420410156,464.6261291503906,G6107
1998-11-23,1998-11-23,318.32135,285.1222,257.54926,488.8701477050781,473.3451843261719,398.20965576171875,G6107
1998-11-27,1998-11-27,269.71017,242.4542,218.17188,465.8652038574219,391.0296325683594,345.2125549316406,G6107
1998-11-30,1998-11-30,239.48111,215.62872,193.78392,364.654052734375,324.2409973144531,292.2036437988281,G6107
1998-12-04,1998-12-04,205.38504,185.42885,166.40805,318.32135009765625,285.1221923828125,257.54925537109375,G6107
1998-12-07,1998-12-07,183.79842,166.2298,148.71622,269.7101745605469,242.45419311523438,218.171875,G6107
1998-12-11,1998-12-11,159.43932,144.61366,128.92493,239.48110961914062,215.62872314453125,193.78392028808594,G6107
1998-12-14,1998-12-14,143.88898,130.78906,116.335144,205.38504028320312,185.42884826660156,166.40805053710938,G6107
1998-12-18,1998-12-18,126.109474,115.414444,103.04287,183.7984161376953,166.22979736328125,148.71621704101562,G6107
1998-12-21,1998-12-21,114.966545,105.799965,94.7179,159.43931579589844,144.61366271972656,128.9249267578125,G6107
1998-12-25,1998-12-25,102.8186,95.1368,85.078255,143.88897705078125,130.7890625,116.33514404296875,G6107
1998-12-28,1998-12-28,95.248116,88.29113,79.362686,126.1094741821289,115.41444396972656,103.0428695678711,G6107
1999-01-02,1999-01-02,84.46072,78.24311,71.91718,114.96654510498047,105.79996490478516,94.71790313720703,G6107
1999-01-05,1999-01-05,77.734634,71.14723,68.885056,102.818603515625,95.13680267333984,85.07825469970703,G6107
1999-01-09,1999-01-09,69.56727,67.98442,68.48971,95.24811553955078,88.29113006591797,79.36268615722656,G6107
1999-01-12,1999-01-12,67.64407,67.85614,71.56487,84.4607162475586,78.24311065673828,74.07557678222656,G6107
1999-01-16,1999-01-16,67.73986,69.089745,68.20945,77.73463439941406,75.35693359375,74.07557678222656,G6107
1999-01-19,1999-01-19,70.67798,75.35693,74.07558,73.37604522705078,75.35693359375,74.07557678222656,G6107
1999-01-23,1999-01-23,73.376045,69.953255,65.45754,73.37604522705078,75.35693359375,74.07557678222656,G6107
1999-01-26,1999-01-26,69.89092,65.94288,63.419125,73.37604522705078,75.35693359375,74.07557678222656,G6107
1999-01-30,1999-01-30,64.81693,62.5472,61.02034,73.37604522705078,75.35693359375,74.07557678222656,G6107
1999-02-02,1999-02-02,62.525955,60.887997,59.638893,73.37604522705078,69.95325469970703,65.4575424194336,G6107
1999-02-06,1999-02-06,60.42002,59.266594,58.22006,69.89092254638672,65.94287872314453,63.419124603271484,G6107
1999-02-09,1999-02-09,59.195267,58.165447,57.53501,64.81693267822266,62.54719924926758,61.02033996582031,G6107
1999-02-13,1999-02-13,57.865208,57.15442,56.758278,62.52595520019531,60.887996673583984,59.638893127441406,G6107
1999-02-16,1999-02-16,57.03162,56.134575,55.355175,60.420021057128906,59.26659393310547,69.25228881835938,G6107
1999-02-20,1999-02-20,55.81158,54.98491,54.201344,59.19526672363281,58.16544723510742,72.02997589111328,G6107
1999-02-23,1999-02-23,54.94257,54.05625,53.24383,67.19828796386719,106.57463836669922,96.20311737060547,G6107
1999-02-27,1999-02-27,53.754066,53.295177,69.25229,119.27559661865234,130.6093292236328,96.20311737060547,G6107
1999-03-02,1999-03-02,53.12978,58.08833,72.029976,131.02294921875,130.6093292236328,96.20311737060547,G6107
1999-03-06,1999-03-06,67.19829,106.57464,96.20312,131.02294921875,130.6093292236328,96.20311737060547,G6107
1999-03-09,1999-03-09,119.2756,130.60933,75.37629,131.02294921875,130.6093292236328,96.20311737060547,G6107
1999-03-13,1999-03-13,131.02295,84.54468,62.706104,131.02294921875,130.6093292236328,96.20311737060547,G6107
1999-03-16,1999-03-16,84.66434,64.8662,59.30947,131.02294921875,130.6093292236328,113.18325805664062,G6107
1999-03-20,1999-03-20,66.033,66.28148,58.566177,131.02294921875,130.6093292236328,113.18325805664062,G6107
1999-03-23,1999-03-23,64.81978,69.02908,58.52761,131.02294921875,116.36650085449219,113.18325805664062,G6107
1999-03-27,1999-03-27,66.560555,68.1214,113.18326,123.10489654541016,116.36650085449219,113.18325805664062,G6107
1999-03-30,1999-03-30,64.97614,116.3665,72.84621,123.10489654541016,116.36650085449219,113.18325805664062,G6107
1999-04-03,1999-04-03,123.1049,91.91142,62.25063,123.10489654541016,116.36650085449219,113.18325805664062,G6107
1999-04-06,1999-04-06,95.33502,74.90648,72.87417,123.10489654541016,116.36650085449219,139.4255828857422,G6107
1999-04-10,1999-04-10,90.265976,88.68302,77.85657,123.10489654541016,132.8108367919922,139.4255828857422,G6107
1999-04-13,1999-04-13,86.1286,69.7778,69.18185,123.10489654541016,146.51022338867188,247.40765380859375,G6107
1999-04-17,1999-04-17,67.02309,99.5512,139.42558,115.9962387084961,280.4158020019531,293.2884521484375,G6107
1999-04-20,1999-04-20,98.56587,132.81084,75.198296,328.8971252441406,416.4448547363281,293.2884521484375,G6107
1999-04-24,1999-04-24,109.99436,146.51022,247.40765,343.67071533203125,416.4448547363281,293.2884521484375,G6107
