,time,dis,dis_3,dis_7,max_dt_3days,3max_dt_3days,7max_dt_3days,station
1997-04-13,1997-04-13,1373.1315,535.2723,213.97389,2724.419921875,859.1393432617188,1062.067626953125,G1904
1997-04-17,1997-04-17,439.59967,233.52217,255.03587,2724.419921875,919.765380859375,1062.067626953125,G1904
1997-04-20,1997-04-20,276.74234,529.7305,518.81134,2724.419921875,919.765380859375,733.0941162109375,G1904
1997-04-24,1997-04-24,2724.42,859.13934,733.0941,2724.419921875,919.765380859375,733.0941162109375,G1904
1997-04-27,1997-04-27,1289.6843,919.7654,473.34283,2724.419921875,919.765380859375,733.0941162109375,G1904
1997-05-01,1997-05-01,919.41565,448.38654,210.89995,2724.419921875,919.765380859375,733.0941162109375,G1904
1997-05-04,1997-05-04,559.14343,278.24545,196.02345,2724.419921875,919.765380859375,733.0941162109375,G1904
1997-05-08,1997-05-08,425.14456,433.54877,255.72511,1289.684326171875,919.765380859375,473.34283447265625,G1904
1997-05-11,1997-05-11,525.667,298.64267,335.51834,919.4156494140625,448.38653564453125,335.5183410644531,G1904
1997-05-15,1997-05-15,327.40814,327.32822,188.13945,559.1434326171875,433.54876708984375,335.5183410644531,G1904
1997-05-18,1997-05-18,363.10538,262.03876,127.86124,525.6669921875,433.54876708984375,335.5183410644531,G1904
1997-05-22,1997-05-22,208.45926,127.635544,113.83118,525.6669921875,327.3282165527344,335.5183410644531,G1904
1997-05-25,1997-05-25,146.75388,252.17262,160.34439,365.5998840332031,327.3282165527344,188.1394500732422,G1904
1997-05-29,1997-05-29,365.59988,147.63478,125.57433,365.5998840332031,262.03875732421875,160.34439086914062,G1904
1997-06-01,1997-06-01,238.23378,211.20778,125.38686,365.5998840332031,252.17262268066406,160.34439086914062,G1904
1997-06-05,1997-06-05,176.96933,128.73982,111.55986,365.5998840332031,252.17262268066406,181.71713256835938,G1904
1997-06-08,1997-06-08,133.21507,103.89596,89.26978,365.5998840332031,364.7149353027344,247.56675720214844,G1904
1997-06-12,1997-06-12,109.91961,104.31966,155.87433,439.5300598144531,364.7149353027344,247.56675720214844,G1904
1997-06-15,1997-06-15,110.972145,225.04086,181.71713,439.5300598144531,364.7149353027344,365.2501220703125,G1904
1997-06-19,1997-06-19,285.84872,364.71494,247.56676,439.5300598144531,541.119384765625,365.2501220703125,G1904
1997-06-22,1997-06-22,439.53006,188.3408,151.54045,654.138671875,541.119384765625,478.405517578125,G1904
1997-06-26,1997-06-26,206.23419,237.6606,365.25012,654.138671875,738.94970703125,478.97418212890625,G1904
1997-06-29,1997-06-29,354.23877,541.1194,354.58307,669.2476806640625,738.94970703125,478.97418212890625,G1904
1997-07-03,1997-07-03,654.1387,447.8455,478.40552,1038.397216796875,738.94970703125,478.97418212890625,G1904
1997-07-06,1997-07-06,533.4457,738.9497,478.97418,1038.397216796875,738.94970703125,478.97418212890625,G1904
1997-07-10,1997-07-10,669.2477,427.118,205.69923,1038.397216796875,738.94970703125,478.97418212890625,G1904
1997-07-13,1997-07-13,1038.3972,343.53314,163.85764,1038.397216796875,738.94970703125,478.97418212890625,G1904
1997-07-17,1997-07-17,326.68835,348.18542,352.5831,1038.397216796875,738.94970703125,478.97418212890625,G1904
1997-07-20,1997-07-20,408.7126,479.82114,456.48,1038.397216796875,669.4885864257812,495.0434265136719,G1904
1997-07-24,1997-07-24,608.2935,669.4886,334.09897,1365.9998779296875,735.273681640625,937.910400390625,G1904
1997-07-27,1997-07-27,908.88367,596.4627,433.82654,1365.9998779296875,1018.7009887695312,937.910400390625,G1904
1997-07-31,1997-07-31,601.86005,543.0909,495.04343,1548.117431640625,1018.7009887695312,937.910400390625,G1904
1997-08-03,1997-08-03,1365.9999,735.2737,937.9104,1548.117431640625,1018.7009887695312,937.910400390625,G1904
1997-08-07,1997-08-07,929.4082,1018.701,535.27203,1548.117431640625,1018.7009887695312,937.910400390625,G1904
1997-08-10,1997-08-10,1548.1174,713.1599,436.5438,1548.117431640625,1018.7009887695312,937.910400390625,G1904
1997-08-14,1997-08-14,648.3814,633.1138,440.26123,1548.117431640625,1018.7009887695312,937.910400390625,G1904
1997-08-17,1997-08-17,545.1061,497.08923,532.88745,1548.117431640625,1018.7009887695312,535.2720336914062,G1904
1997-08-21,1997-08-21,450.88885,527.88635,531.63916,1548.117431640625,772.5726928710938,532.887451171875,G1904
1997-08-24,1997-08-24,1192.5206,772.5727,511.50357,1192.5206298828125,772.5726928710938,532.887451171875,G1904
1997-08-28,1997-08-28,856.94604,631.9551,356.8697,1192.5206298828125,772.5726928710938,532.887451171875,G1904
1997-08-31,1997-08-31,702.77875,437.89008,368.65918,1192.5206298828125,772.5726928710938,531.63916015625,G1904
1997-09-04,1997-09-04,407.4555,496.71265,329.02203,1192.5206298828125,772.5726928710938,511.5035705566406,G1904
1997-09-07,1997-09-07,590.16876,401.15646,301.39297,856.946044921875,631.955078125,410.599609375,G1904
1997-09-11,1997-09-11,322.95697,300.75162,350.71033,702.7787475585938,496.712646484375,410.599609375,G1904
1997-09-14,1997-09-14,331.12802,402.81955,351.07767,590.1687622070312,496.712646484375,410.599609375,G1904
1997-09-18,1997-09-18,367.44827,346.0941,410.5996,590.1687622070312,486.2279357910156,410.599609375,G1904
1997-09-21,1997-09-21,463.03314,476.12775,393.53918,494.8280944824219,486.2279357910156,499.08941650390625,G1904
1997-09-25,1997-09-25,494.8281,358.63037,263.6225,494.8280944824219,486.2279357910156,499.08941650390625,G1904
1997-09-28,1997-09-28,458.5098,486.22794,324.08234,736.1141967773438,648.4310302734375,499.08941650390625,G1904
1997-10-02,1997-10-02,399.41522,317.99692,499.08942,836.7486572265625,648.4310302734375,567.5432739257812,G1904
1997-10-05,1997-10-05,300.52798,406.39145,481.30652,836.7486572265625,831.7030029296875,1345.82080078125,G1904
1997-10-09,1997-10-09,736.1142,648.431,303.16183,1558.9625244140625,1172.606689453125,1345.82080078125,G1904
1997-10-12,1997-10-12,836.74866,395.09564,567.5433,2298.017333984375,1356.4222412109375,2057.883544921875,G1904
1997-10-16,1997-10-16,687.74316,831.703,1345.8208,2298.017333984375,1598.5877685546875,2057.883544921875,G1904
1997-10-19,1997-10-19,1558.9625,1172.6067,1192.8895,2501.05810546875,1598.5877685546875,2057.883544921875,G1904
1997-10-23,1997-10-23,2298.0173,1356.4222,2057.8835,2501.05810546875,1598.5877685546875,2057.883544921875,G1904
1997-10-26,1997-10-26,2206.8762,1598.5878,943.14056,2501.05810546875,1598.5877685546875,2057.883544921875,G1904
1997-10-30,1997-10-30,2501.058,1131.5012,626.8622,2501.05810546875,1598.5877685546875,2057.883544921875,G1904
1997-11-02,1997-11-02,1295.9331,663.8208,496.82953,2501.05810546875,1598.5877685546875,2057.883544921875,G1904
1997-11-06,1997-11-06,564.50775,448.47382,1177.515,2501.05810546875,1598.5877685546875,1539.1458740234375,G1904
1997-11-09,1997-11-09,426.6232,555.11975,1539.1459,2501.05810546875,1131.501220703125,1539.1458740234375,G1904
1997-11-13,1997-11-13,441.99393,781.9494,667.72406,1483.8460693359375,1076.9586181640625,1539.1458740234375,G1904
1997-11-16,1997-11-16,1483.8461,1076.9586,1084.9296,1483.8460693359375,1076.9586181640625,1539.1458740234375,G1904
1997-11-20,1997-11-20,903.924,601.0899,807.7275,1483.8460693359375,1076.9586181640625,1539.1458740234375,G1904
1997-11-23,1997-11-23,871.458,955.69495,657.84515,1483.8460693359375,1076.9586181640625,1084.9295654296875,G1904
1997-11-27,1997-11-27,1019.1995,580.34766,340.47955,1483.8460693359375,1076.9586181640625,1084.9295654296875,G1904
1997-11-30,1997-11-30,615.5621,396.88394,293.7559,1019.1995239257812,955.6949462890625,807.7274780273438,G1904
1997-12-04,1997-12-04,370.92236,480.91922,399.98822,1019.1995239257812,955.6949462890625,657.8451538085938,G1904
1997-12-07,1997-12-07,470.56577,393.83896,241.15117,1019.1995239257812,580.34765625,399.98822021484375,G1904
1997-12-11,1997-12-11,327.12488,244.22783,188.64037,615.5620727539062,480.9192199707031,399.98822021484375,G1904
1997-12-14,1997-12-14,246.28693,203.58943,165.72638,470.5657653808594,480.9192199707031,399.98822021484375,G1904
1997-12-18,1997-12-18,194.096,170.31966,145.92589,470.5657653808594,393.8389587402344,241.1511688232422,G1904
1997-12-21,1997-12-21,171.9967,160.36157,145.83534,327.1248779296875,244.2278289794922,188.64036560058594,G1904
1997-12-25,1997-12-25,151.23738,170.20125,152.77306,246.28692626953125,203.5894317626953,165.72637939453125,G1904
1997-12-28,1997-12-28,143.29509,141.0055,121.341576,194.0959930419922,170.3196563720703,179.0143585205078,G1904
1998-01-02,1998-01-02,131.12051,147.92918,116.67518,171.9967041015625,222.1101837158203,179.0143585205078,G1904
1998-01-05,1998-01-05,158.03636,126.49351,114.54757,389.2607116699219,244.49615478515625,179.0143585205078,G1904
1998-01-09,1998-01-09,121.571945,113.87142,179.01436,389.2607116699219,251.8900604248047,179.0143585205078,G1904
1998-01-12,1998-01-12,127.490944,222.11018,148.42392,389.2607116699219,251.8900604248047,179.0143585205078,G1904
1998-01-16,1998-01-16,389.2607,244.49615,143.23883,389.2607116699219,251.8900604248047,179.0143585205078,G1904
1998-01-19,1998-01-19,350.3854,251.89006,122.17899,389.2607116699219,251.8900604248047,179.0143585205078,G1904
1998-01-23,1998-01-23,195.62172,125.39665,91.539055,389.2607116699219,251.8900604248047,148.42391967773438,G1904
1998-01-26,1998-01-26,125.18971,97.0241,77.71123,389.2607116699219,251.8900604248047,143.23883056640625,G1904
1998-01-30,1998-01-30,94.00136,81.5977,65.44321,350.3854064941406,251.8900604248047,122.17899322509766,G1904
1998-02-02,1998-02-02,81.47937,69.27016,59.226986,251.77584838867188,153.7999725341797,216.96029663085938,G1904
1998-02-06,1998-02-06,71.36161,64.03271,59.85975,251.77584838867188,222.46255493164062,216.96029663085938,G1904
1998-02-09,1998-02-09,64.30325,63.058594,69.29739,1046.02001953125,290.1714172363281,216.96029663085938,G1904
1998-02-13,1998-02-13,251.77585,153.79997,216.9603,1046.02001953125,290.1714172363281,216.96029663085938,G1904
1998-02-16,1998-02-16,171.56468,222.46255,155.88919,1046.02001953125,290.1714172363281,216.96029663085938,G1904
1998-02-20,1998-02-20,1046.02,290.17142,109.04617,1046.02001953125,290.1714172363281,216.96029663085938,G1904
1998-02-23,1998-02-23,329.74142,138.23167,72.235344,1046.02001953125,290.1714172363281,216.96029663085938,G1904
1998-02-27,1998-02-27,114.89334,73.39083,56.92762,1046.02001953125,290.1714172363281,155.88919067382812,G1904
1998-03-02,1998-03-02,71.88932,52.49495,57.531406,1046.02001953125,290.1714172363281,109.04617309570312,G1904
1998-03-06,1998-03-06,307.34955,113.99026,68.4573,329.7414245605469,138.23167419433594,72.23534393310547,G1904
1998-03-09,1998-03-09,112.53435,66.97973,42.651745,307.34954833984375,113.9902572631836,99.46997833251953,G1904
1998-03-13,1998-03-13,107.03439,56.92307,35.62148,513.3598022460938,119.82626342773438,99.46997833251953,G1904
1998-03-16,1998-03-16,58.392666,41.28351,38.994278,513.3598022460938,119.82626342773438,99.46997833251953,G1904
1998-03-20,1998-03-20,48.940296,83.840904,99.46998,513.3598022460938,119.82626342773438,99.46997833251953,G1904
1998-03-23,1998-03-23,513.3598,119.82626,48.906353,513.3598022460938,119.82626342773438,99.46997833251953,G1904
1998-03-27,1998-03-27,500.7192,81.33664,13.685487,513.3598022460938,119.82626342773438,99.46997833251953,G1904
1998-03-30,1998-03-30,78.43744,28.131622,13.187076,513.3598022460938,743.3816528320312,221.8134765625,G1904
1998-04-03,1998-04-03,14.530226,22.214453,40.36809,513.3598022460938,743.3816528320312,221.8134765625,G1904
1998-04-06,1998-04-06,14.249663,21.940588,75.607056,500.7192077636719,743.3816528320312,221.8134765625,G1904
1998-04-10,1998-04-10,25.674314,743.38165,221.81348,590.4146728515625,743.3816528320312,370.87225341796875,G1904
1998-04-13,1998-04-13,246.22034,147.19955,146.79945,695.64111328125,743.3816528320312,370.87225341796875,G1904
1998-04-17,1998-04-17,53.481945,85.68632,68.189865,1021.7151489257812,743.3816528320312,370.87225341796875,G1904
1998-04-20,1998-04-20,590.4147,136.74573,370.87225,1021.7151489257812,743.3816528320312,868.8189697265625,G1904
1998-04-24,1998-04-24,695.6411,250.0986,230.41544,1021.7151489257812,560.9441528320312,868.8189697265625,G1904
1998-04-27,1998-04-27,1021.71515,286.41302,145.29836,1021.7151489257812,560.9441528320312,868.8189697265625,G1904
1998-05-01,1998-05-01,235.4511,158.43707,868.819,1434.13330078125,560.9441528320312,868.8189697265625,G1904
1998-05-04,1998-05-04,662.6335,560.94415,610.1308,1434.13330078125,560.9441528320312,868.8189697265625,G1904
1998-05-08,1998-05-08,832.73883,516.59784,486.33783,1970.549560546875,560.9441528320312,868.8189697265625,G1904
1998-05-11,1998-05-11,1434.1333,469.178,770.81287,1970.549560546875,560.9441528320312,868.8189697265625,G1904
1998-05-15,1998-05-15,1188.621,511.23886,168.35736,1970.549560546875,560.9441528320312,770.8128662109375,G1904
1998-05-18,1998-05-18,1970.5496,313.0563,121.03766,1970.549560546875,516.5978393554688,770.8128662109375,G1904
1998-05-22,1998-05-22,236.95189,163.83904,87.83326,1970.549560546875,511.2388610839844,770.8128662109375,G1904
1998-05-25,1998-05-25,341.75867,145.78256,69.71453,1970.549560546875,511.2388610839844,168.35736083984375,G1904
1998-05-29,1998-05-29,240.08017,127.75094,151.79192,1970.549560546875,313.0563049316406,154.63343811035156,G1904
1998-06-01,1998-06-01,109.96184,222.38237,154.63344,341.7586669921875,222.3823699951172,154.63343811035156,G1904
1998-06-05,1998-06-05,238.03477,187.082,139.38577,341.7586669921875,222.3823699951172,154.63343811035156,G1904
1998-06-08,1998-06-08,171.7435,132.70978,139.13039,265.4120178222656,222.3823699951172,202.06036376953125,G1904
1998-06-12,1998-06-12,144.47481,139.22473,152.10257,265.4120178222656,236.06272888183594,230.84764099121094,G1904
1998-06-15,1998-06-15,128.33705,154.78047,132.62965,392.46612548828125,289.36688232421875,230.84764099121094,G1904
1998-06-19,1998-06-19,265.41202,170.64273,202.06036,394.9004211425781,289.36688232421875,278.7310791015625,G1904
1998-06-22,1998-06-22,195.60062,236.06273,230.84764,470.7718505859375,422.586669921875,342.18548583984375,G1904
1998-06-26,1998-06-26,392.46613,289.36688,216.4038,523.9119873046875,422.586669921875,342.18548583984375,G1904
1998-06-29,1998-06-29,394.90042,216.45886,278.73108,1207.9713134765625,422.586669921875,343.31591796875,G1904
1998-07-03,1998-07-03,470.77185,422.58667,342.1855,1300.762939453125,432.3984375,431.2427062988281,G1904
1998-07-06,1998-07-06,523.912,234.20879,326.61874,1300.762939453125,680.0182495117188,668.383056640625,G1904
1998-07-10,1998-07-10,1207.9713,388.1997,343.31592,1300.762939453125,680.0182495117188,668.383056640625,G1904
1998-07-13,1998-07-13,1300.763,432.39844,431.2427,1300.762939453125,895.8214111328125,668.383056640625,G1904
1998-07-17,1998-07-17,811.5443,680.01825,668.38306,1300.762939453125,895.8214111328125,942.83984375,G1904
1998-07-20,1998-07-20,912.9402,678.71796,617.0044,1300.762939453125,1599.5914306640625,942.83984375,G1904
1998-07-24,1998-07-24,957.06445,895.8214,596.27924,1710.6944580078125,1599.5914306640625,942.83984375,G1904
1998-07-27,1998-07-27,1046.685,710.44135,942.83984,1710.6944580078125,1599.5914306640625,942.83984375,G1904
1998-07-31,1998-07-31,1092.3303,1599.5914,819.5254,1809.3553466796875,1599.5914306640625,942.83984375,G1904
1998-08-03,1998-08-03,1710.6945,908.16534,896.4477,1809.3553466796875,1599.5914306640625,942.83984375,G1904
1998-08-07,1998-08-07,1614.6005,1009.6811,894.33484,2303.663818359375,1599.5914306640625,942.83984375,G1904
1998-08-10,1998-08-10,1809.3553,1021.3636,786.9293,2303.663818359375,1599.5914306640625,1106.483642578125,G1904
1998-08-14,1998-08-14,1073.5302,1268.3325,802.69867,2303.663818359375,1268.33251953125,1106.483642578125,G1904
1998-08-17,1998-08-17,2303.6638,1042.5646,907.6299,2303.663818359375,1268.33251953125,1106.483642578125,G1904
1998-08-21,1998-08-21,1120.8651,879.15533,1106.4836,2303.663818359375,1268.33251953125,1106.483642578125,G1904
1998-08-24,1998-08-24,1460.9688,1250.5763,783.8497,2303.663818359375,1268.33251953125,1106.483642578125,G1904
1998-08-28,1998-08-28,1289.619,1045.0471,926.5024,2592.20458984375,1250.5762939453125,1106.483642578125,G1904
1998-08-31,1998-08-31,2168.9675,977.09717,618.42615,2592.20458984375,1250.5762939453125,1106.483642578125,G1904
1998-09-04,1998-09-04,1854.9421,806.17065,741.0746,2592.20458984375,1250.5762939453125,945.5524291992188,G1904
1998-09-07,1998-09-07,2592.2046,1161.8247,680.45123,2592.20458984375,1161.82470703125,945.5524291992188,G1904
1998-09-11,1998-09-11,1085.6647,892.33417,945.5524,2592.20458984375,1161.82470703125,945.5524291992188,G1904
1998-09-14,1998-09-14,2405.5369,1117.0967,735.89606,2592.20458984375,1161.82470703125,980.2998046875,G1904
1998-09-18,1998-09-18,1775.3365,870.30493,862.03235,2592.20458984375,1161.82470703125,980.2998046875,G1904
1998-09-21,1998-09-21,694.25146,873.13983,803.6,2405.536865234375,1117.0966796875,1384.23291015625,G1904
1998-09-25,1998-09-25,1400.9774,872.78723,980.2998,2405.536865234375,1228.9647216796875,1384.23291015625,G1904
1998-09-28,1998-09-28,773.49976,879.6177,977.7989,1775.3365478515625,1404.74658203125,1384.23291015625,G1904
1998-10-02,1998-10-02,622.6593,751.7042,1384.2329,3039.77490234375,1404.74658203125,1384.23291015625,G1904
1998-10-05,1998-10-05,1295.6952,1228.9647,1371.8002,3039.77490234375,1404.74658203125,1384.23291015625,G1904
1998-10-09,1998-10-09,1500.5652,1404.7466,851.6138,3039.77490234375,1404.74658203125,1384.23291015625,G1904
1998-10-12,1998-10-12,3039.775,870.9981,744.8415,3039.77490234375,1404.74658203125,1384.23291015625,G1904
1998-10-16,1998-10-16,702.0084,644.91034,791.6248,3039.77490234375,1404.74658203125,1371.8001708984375,G1904
1998-10-19,1998-10-19,808.4676,835.11346,1212.6353,3039.77490234375,1404.74658203125,1212.63525390625,G1904
1998-10-23,1998-10-23,1082.5126,1237.2195,605.717,3039.77490234375,1237.219482421875,1212.63525390625,G1904
1998-10-26,1998-10-26,1710.3098,894.2298,579.4028,1710.309814453125,1237.219482421875,1212.63525390625,G1904
1998-10-30,1998-10-30,658.5726,550.04193,501.26254,1710.309814453125,1237.219482421875,1212.63525390625,G1904
1998-11-02,1998-11-02,525.60144,499.53918,463.85214,1710.309814453125,1237.219482421875,605.7169799804688,G1904
1998-11-06,1998-11-06,477.7131,445.16803,504.62057,1710.309814453125,894.2297973632812,579.4027709960938,G1904
1998-11-09,1998-11-09,425.81595,492.9604,424.9509,658.5725708007812,550.0419311523438,504.6205749511719,G1904
1998-11-13,1998-11-13,548.5157,429.5813,390.3427,548.5156860351562,499.5391845703125,504.6205749511719,G1904
1998-11-16,1998-11-16,416.24417,489.55008,385.8721,548.5156860351562,492.96038818359375,504.6205749511719,G1904
1998-11-20,1998-11-20,371.74515,337.9097,306.5726,548.5156860351562,492.96038818359375,424.9508972167969,G1904
1998-11-23,1998-11-23,333.35458,306.54318,281.758,548.5156860351562,489.5500793457031,390.34271240234375,G1904
1998-11-27,1998-11-27,287.03268,273.55942,265.06943,416.2441711425781,489.5500793457031,385.8721008300781,G1904
1998-11-30,1998-11-30,266.21268,265.81866,244.69916,371.7451477050781,337.9096984863281,306.5726013183594,G1904
1998-12-04,1998-12-04,254.73097,237.75893,218.05702,333.3545837402344,306.5431823730469,281.75799560546875,G1904
1998-12-07,1998-12-07,235.88293,220.15086,203.358,287.0326843261719,273.5594177246094,265.0694274902344,G1904
1998-12-11,1998-12-11,214.31645,198.88536,182.4591,266.2126770019531,265.81866455078125,244.69915771484375,G1904
1998-12-14,1998-12-14,198.58134,184.5292,167.89354,254.73097229003906,237.75892639160156,218.05702209472656,G1904
1998-12-18,1998-12-18,178.67464,165.67879,150.28993,235.8829345703125,220.15086364746094,203.35800170898438,G1904
1998-12-21,1998-12-21,165.54832,153.85986,138.94377,214.3164520263672,198.88536071777344,182.4591064453125,G1904
1998-12-25,1998-12-25,149.14784,137.21436,123.7999,198.5813446044922,184.52920532226562,167.89353942871094,G1904
1998-12-28,1998-12-28,137.03058,126.64983,116.396286,178.6746368408203,165.6787872314453,150.28993225097656,G1904
1999-01-02,1999-01-02,121.535095,111.515816,101.25954,165.54832458496094,153.85986328125,138.9437713623047,G1904
1999-01-05,1999-01-05,110.673386,100.21124,90.25236,149.14784240722656,137.21435546875,123.79989624023438,G1904
1999-01-09,1999-01-09,95.84537,87.05437,79.43342,137.03057861328125,126.64983367919922,116.39628601074219,G1904
1999-01-12,1999-01-12,86.79953,79.62912,73.741135,121.53509521484375,111.51581573486328,101.25953674316406,G1904
1999-01-16,1999-01-16,76.4029,73.13461,65.02021,110.67338562011719,100.21124267578125,90.25235748291016,G1904
1999-01-19,1999-01-19,69.8055,64.47404,58.41271,95.84536743164062,87.05436706542969,79.43341827392578,G1904
1999-01-23,1999-01-23,62.77749,57.620365,52.6929,86.79953002929688,79.62911987304688,73.74113464355469,G1904
1999-01-26,1999-01-26,57.08356,52.740883,48.305504,76.40290069580078,73.13461303710938,65.02021026611328,G1904
1999-01-30,1999-01-30,51.181824,47.14608,43.67659,69.80549621582031,64.47403717041016,58.4127082824707,G1904
1999-02-02,1999-02-02,46.858078,43.35821,41.45405,62.777488708496094,57.620365142822266,52.692901611328125,G1904
1999-02-06,1999-02-06,42.267056,41.002033,39.19494,57.083560943603516,52.740882873535156,48.305503845214844,G1904
1999-02-09,1999-02-09,40.260914,38.69006,38.423428,51.18182373046875,47.146080017089844,43.67658996582031,G1904
1999-02-13,1999-02-13,37.88179,39.156296,37.565445,46.85807800292969,43.358211517333984,41.45404815673828,G1904
1999-02-16,1999-02-16,38.485657,37.389317,37.34046,42.26705551147461,41.00203323364258,39.19493865966797,G1904
1999-02-20,1999-02-20,36.681404,36.77329,36.04679,40.26091384887695,39.15629577636719,38.42342758178711,G1904
1999-02-23,1999-02-23,36.51417,35.878662,31.302864,56.64279556274414,127.62522888183594,215.8524627685547,G1904
1999-02-27,1999-02-27,35.38869,29.344948,32.930668,58.02050018310547,215.89486694335938,280.35113525390625,G1904
1999-03-02,1999-03-02,29.06557,25.474363,26.85033,760.6639404296875,374.8722839355469,391.1453857421875,G1904
1999-03-06,1999-03-06,56.642796,127.62523,215.85246,848.0209350585938,1037.0299072265625,391.1453857421875,G1904
1999-03-09,1999-03-09,58.0205,215.89487,280.35114,848.0209350585938,1037.0299072265625,391.1453857421875,G1904
1999-03-13,1999-03-13,760.66394,374.87228,391.1454,848.0209350585938,1037.0299072265625,391.1453857421875,G1904
1999-03-16,1999-03-16,848.02094,1037.0299,297.62393,848.0209350585938,1037.0299072265625,391.1453857421875,G1904
1999-03-20,1999-03-20,607.59656,203.2963,85.27397,848.0209350585938,1037.0299072265625,391.1453857421875,G1904
1999-03-23,1999-03-23,195.92474,101.80907,68.78819,848.0209350585938,1037.0299072265625,391.1453857421875,G1904
1999-03-27,1999-03-27,83.215126,160.00356,115.399574,848.0209350585938,1037.0299072265625,297.6239318847656,G1904
1999-03-30,1999-03-30,116.07466,167.90494,48.790386,607.5965576171875,203.29629516601562,115.39957427978516,G1904
1999-04-03,1999-04-03,263.60547,109.99415,47.75764,263.60546875,167.90493774414062,115.39957427978516,G1904
1999-04-06,1999-04-06,73.38342,68.549866,42.77866,263.60546875,167.90493774414062,115.39957427978516,G1904
1999-04-10,1999-04-10,67.02462,50.96329,47.98131,271.0298156738281,167.90493774414062,68.064453125,G1904
1999-04-13,1999-04-13,38.911526,24.97398,68.06445,271.0298156738281,151.24957275390625,68.064453125,G1904
1999-04-17,1999-04-17,74.0062,73.1524,47.92555,271.0298156738281,151.24957275390625,254.84231567382812,G1904
1999-04-20,1999-04-20,271.02982,151.24957,41.626026,271.0298156738281,309.2251892089844,254.84231567382812,G1904
1999-04-24,1999-04-24,75.03853,39.546806,45.91949,1632.2777099609375,440.6554870605469,254.84231567382812,G1904
1999-04-27,1999-04-27,71.18707,106.69897,254.84232,1632.2777099609375,440.6554870605469,254.84231567382812,G1904
1999-05-01,1999-05-01,155.64116,309.2252,137.62198,1632.2777099609375,440.6554870605469,254.84231567382812,G1904
