,time,dis,dis_3,dis_7,max_dt_3days,3max_dt_3days,7max_dt_3days,station
1997-05-29,1997-05-29,274.03015,137.35886,100.23738,330.0016784667969,192.2039794921875,140.92251586914062,G5076
1997-06-01,1997-06-01,287.13184,153.89421,106.70138,287.1318359375,192.2039794921875,146.8809356689453,G5076
1997-06-05,1997-06-05,133.55862,98.98856,94.598305,287.1318359375,193.4675750732422,157.89430236816406,G5076
1997-06-08,1997-06-08,101.64102,88.658394,83.99216,287.1318359375,302.9138488769531,241.277587890625,G5076
1997-06-12,1997-06-12,93.28187,105.54346,146.88094,403.6625671386719,302.9138488769531,241.277587890625,G5076
1997-06-15,1997-06-15,142.2146,193.46758,157.8943,403.6625671386719,302.9138488769531,389.55523681640625,G5076
1997-06-19,1997-06-19,275.76245,302.91385,241.27759,403.6625671386719,522.2901611328125,389.55523681640625,G5076
1997-06-22,1997-06-22,403.66257,144.1269,184.28354,575.559326171875,522.2901611328125,465.0157470703125,G5076
1997-06-26,1997-06-26,234.77238,231.0939,389.55524,575.559326171875,639.298828125,465.0157470703125,G5076
1997-06-29,1997-06-29,331.31247,522.29016,347.5152,598.8561401367188,639.298828125,465.0157470703125,G5076
1997-07-03,1997-07-03,575.5593,443.98392,465.01575,1130.1265869140625,639.298828125,465.0157470703125,G5076
1997-07-06,1997-07-06,575.35913,639.2988,394.89386,1130.1265869140625,639.298828125,465.0157470703125,G5076
1997-07-10,1997-07-10,598.85614,355.0435,220.82257,1130.1265869140625,639.298828125,496.9617919921875,G5076
1997-07-13,1997-07-13,1130.1266,268.8068,178.0205,1130.1265869140625,639.298828125,496.9617919921875,G5076
1997-07-17,1997-07-17,409.09888,372.09677,351.034,1130.1265869140625,639.298828125,496.9617919921875,G5076
1997-07-20,1997-07-20,459.37482,442.8292,496.9618,1130.1265869140625,592.8594970703125,496.9617919921875,G5076
1997-07-24,1997-07-24,671.05255,592.8595,323.8726,1177.385986328125,623.1277465820312,888.4390869140625,G5076
1997-07-27,1997-07-27,874.20465,470.88037,455.02887,1177.385986328125,920.3431396484375,888.4390869140625,G5076
1997-07-31,1997-07-31,574.8904,478.6389,451.28036,1926.4041748046875,920.3431396484375,888.4390869140625,G5076
1997-08-03,1997-08-03,1177.386,623.12775,888.4391,1926.4041748046875,920.3431396484375,888.4390869140625,G5076
1997-08-07,1997-08-07,1033.8074,920.34314,499.79352,1926.4041748046875,920.3431396484375,888.4390869140625,G5076
1997-08-10,1997-08-10,1926.4042,593.2505,404.16113,1926.4041748046875,920.3431396484375,888.4390869140625,G5076
1997-08-14,1997-08-14,594.24976,601.1412,446.14026,1926.4041748046875,920.3431396484375,888.4390869140625,G5076
1997-08-17,1997-08-17,574.4825,458.4482,528.9209,1926.4041748046875,920.3431396484375,528.9208984375,G5076
1997-08-21,1997-08-21,470.6768,576.9681,495.29422,1926.4041748046875,700.763916015625,528.9208984375,G5076
1997-08-24,1997-08-24,1278.7382,700.7639,479.07602,1278.7381591796875,700.763916015625,528.9208984375,G5076
1997-08-28,1997-08-28,866.79834,559.70337,351.84836,1278.7381591796875,700.763916015625,528.9208984375,G5076
1997-08-31,1997-08-31,597.1747,421.1878,385.79782,1278.7381591796875,700.763916015625,495.2942199707031,G5076
1997-09-04,1997-09-04,415.67407,491.85803,332.10376,1278.7381591796875,700.763916015625,479.0760192871094,G5076
1997-09-07,1997-09-07,584.4702,385.86896,326.64105,866.79833984375,559.703369140625,397.7142639160156,G5076
1997-09-11,1997-09-11,323.4447,346.2171,358.91412,597.1746826171875,491.8580322265625,397.7142639160156,G5076
1997-09-14,1997-09-14,383.0085,395.13287,397.71426,584.47021484375,491.8580322265625,397.7142639160156,G5076
1997-09-18,1997-09-18,385.38214,355.25516,395.1462,584.47021484375,474.6163024902344,397.7142639160156,G5076
1997-09-21,1997-09-21,566.55225,474.6163,371.5278,566.55224609375,474.6163024902344,420.53167724609375,G5076
1997-09-25,1997-09-25,448.3271,356.42883,313.01385,566.55224609375,474.6163024902344,420.53167724609375,G5076
1997-09-28,1997-09-28,535.2273,428.74203,342.85223,636.6112060546875,474.6163024902344,420.53167724609375,G5076
1997-10-02,1997-10-02,369.75604,344.7359,420.53168,636.6112060546875,474.6163024902344,420.53167724609375,G5076
1997-10-05,1997-10-05,314.72464,408.34656,378.69473,636.6112060546875,496.9390563964844,745.4482421875,G5076
1997-10-09,1997-10-09,636.6112,448.79993,253.45491,636.6112060546875,533.8282470703125,745.4482421875,G5076
1997-10-12,1997-10-12,595.46857,323.60803,393.828,899.0631713867188,570.4804077148438,908.9650268554688,G5076
1997-10-16,1997-10-16,395.82568,496.93906,745.44824,1050.8641357421875,786.23388671875,908.9650268554688,G5076
1997-10-19,1997-10-19,562.36456,533.82825,574.5676,1205.301025390625,786.23388671875,908.9650268554688,G5076
1997-10-23,1997-10-23,899.0632,570.4804,908.965,1205.301025390625,786.23388671875,908.9650268554688,G5076
1997-10-26,1997-10-26,1050.8641,786.2339,415.76627,1205.301025390625,786.23388671875,908.9650268554688,G5076
1997-10-30,1997-10-30,1205.301,478.29565,378.9402,1205.301025390625,786.23388671875,908.9650268554688,G5076
1997-11-02,1997-11-02,611.7087,354.36725,267.10654,1205.301025390625,786.23388671875,908.9650268554688,G5076
1997-11-06,1997-11-06,316.1279,273.65698,469.87268,1205.301025390625,786.23388671875,714.5604858398438,G5076
1997-11-09,1997-11-09,265.68085,353.88657,714.5605,1205.301025390625,654.3424682617188,714.5604858398438,G5076
1997-11-13,1997-11-13,329.74152,489.09912,432.51477,1121.970703125,654.3424682617188,714.5604858398438,G5076
1997-11-16,1997-11-16,1121.9707,654.34247,631.54376,1121.970703125,654.3424682617188,714.5604858398438,G5076
1997-11-20,1997-11-20,531.7206,406.34723,472.38965,1121.970703125,654.3424682617188,714.5604858398438,G5076
1997-11-23,1997-11-23,438.859,455.87018,399.17096,1121.970703125,654.3424682617188,631.5437622070312,G5076
1997-11-27,1997-11-27,567.9121,307.03094,210.72919,1121.970703125,654.3424682617188,631.5437622070312,G5076
1997-11-30,1997-11-30,328.51093,233.43108,184.14432,567.912109375,455.87017822265625,472.3896484375,G5076
1997-12-04,1997-12-04,224.43007,283.5526,230.16542,567.912109375,455.87017822265625,399.17095947265625,G5076
1997-12-07,1997-12-07,353.64136,250.70395,170.89824,567.912109375,307.03094482421875,230.16542053222656,G5076
1997-12-11,1997-12-11,211.76543,172.32951,145.22997,353.641357421875,283.5526123046875,230.16542053222656,G5076
1997-12-14,1997-12-14,175.24089,152.5586,133.39334,353.641357421875,283.5526123046875,230.16542053222656,G5076
1997-12-18,1997-12-18,148.4155,135.95065,123.2127,353.641357421875,250.70394897460938,170.8982391357422,G5076
1997-12-21,1997-12-21,139.1157,131.01294,128.49689,211.7654266357422,172.3295135498047,145.22996520996094,G5076
1997-12-25,1997-12-25,127.62753,151.12653,129.06703,175.2408905029297,152.55859375,133.39334106445312,G5076
1997-12-28,1997-12-28,128.41695,121.629585,106.84012,148.41549682617188,151.12652587890625,171.8699951171875,G5076
1998-01-02,1998-01-02,128.24992,119.937706,102.83324,147.03106689453125,204.6923065185547,171.8699951171875,G5076
1998-01-05,1998-01-05,124.87783,110.80314,104.207375,318.0976257324219,204.6923065185547,171.8699951171875,G5076
1998-01-09,1998-01-09,107.147255,114.23623,171.87,428.3578186035156,204.6923065185547,171.8699951171875,G5076
1998-01-12,1998-01-12,147.03107,204.6923,126.68701,428.3578186035156,204.6923065185547,171.8699951171875,G5076
1998-01-16,1998-01-16,318.09763,187.46808,113.81988,428.3578186035156,204.6923065185547,171.8699951171875,G5076
1998-01-19,1998-01-19,428.35782,183.89268,99.16483,428.3578186035156,204.6923065185547,171.8699951171875,G5076
1998-01-23,1998-01-23,149.98578,102.27304,79.0975,428.3578186035156,204.6923065185547,126.68701171875,G5076
1998-01-26,1998-01-26,102.411156,84.16093,69.87848,428.3578186035156,187.46807861328125,113.81987762451172,G5076
1998-01-30,1998-01-30,83.96714,72.65058,62.187004,428.3578186035156,183.89268493652344,99.16483306884766,G5076
1998-02-02,1998-02-02,72.82431,65.36527,57.997677,229.62869262695312,142.69436645507812,173.07891845703125,G5076
1998-02-06,1998-02-06,69.409225,61.61652,68.3571,229.62869262695312,198.73291015625,173.07891845703125,G5076
1998-02-09,1998-02-09,62.23352,70.184204,77.024666,971.1370239257812,198.73291015625,173.07891845703125,G5076
1998-02-13,1998-02-13,229.6287,142.69437,173.07892,971.1370239257812,198.73291015625,173.07891845703125,G5076
1998-02-16,1998-02-16,172.97441,198.73291,136.50125,971.1370239257812,198.73291015625,173.07891845703125,G5076
1998-02-20,1998-02-20,971.137,190.9676,87.25,971.1370239257812,198.73291015625,173.07891845703125,G5076
1998-02-23,1998-02-23,209.26639,104.14352,69.93263,971.1370239257812,198.73291015625,173.07891845703125,G5076
1998-02-27,1998-02-27,90.20459,69.71656,76.80596,971.1370239257812,198.73291015625,136.50125122070312,G5076
1998-03-02,1998-03-02,71.353775,63.32279,64.35737,971.1370239257812,190.9676055908203,87.25,G5076
1998-03-06,1998-03-06,196.32008,95.77247,83.317764,209.26638793945312,104.14351654052734,83.31776428222656,G5076
1998-03-09,1998-03-09,92.28387,69.3159,55.59244,196.32008361816406,111.72457885742188,84.5024185180664,G5076
1998-03-13,1998-03-13,79.237656,60.593296,54.322014,275.8095397949219,111.72457885742188,84.5024185180664,G5076
1998-03-16,1998-03-16,64.543785,55.4391,60.451527,292.02362060546875,111.72457885742188,84.5024185180664,G5076
1998-03-20,1998-03-20,71.09976,111.72458,84.50242,292.02362060546875,111.72457885742188,84.5024185180664,G5076
1998-03-23,1998-03-23,275.80954,92.308876,59.17583,292.02362060546875,111.72457885742188,84.5024185180664,G5076
1998-03-27,1998-03-27,292.02362,72.64344,54.147774,292.02362060546875,111.72457885742188,134.11920166015625,G5076
1998-03-30,1998-03-30,73.39666,55.95649,50.875877,292.02362060546875,524.6039428710938,167.03294372558594,G5076
1998-04-03,1998-04-03,54.894135,106.61656,76.61898,319.7318115234375,524.6039428710938,167.03294372558594,G5076
1998-04-06,1998-04-06,53.70902,73.289635,134.1192,319.7318115234375,524.6039428710938,167.03294372558594,G5076
1998-04-10,1998-04-10,63.451817,524.60394,167.03294,413.27685546875,524.6039428710938,304.6995544433594,G5076
1998-04-13,1998-04-13,319.7318,176.87416,111.32651,617.1603393554688,524.6039428710938,304.6995544433594,G5076
1998-04-17,1998-04-17,96.71692,109.39744,138.52419,885.3519897460938,524.6039428710938,304.6995544433594,G5076
1998-04-20,1998-04-20,413.27686,155.93362,304.69955,885.3519897460938,524.6039428710938,632.8433227539062,G5076
1998-04-24,1998-04-24,617.16034,242.86722,148.92761,885.3519897460938,314.6317138671875,632.8433227539062,G5076
1998-04-27,1998-04-27,885.352,232.85025,134.32747,885.3519897460938,334.57977294921875,632.8433227539062,G5076
1998-05-01,1998-05-01,215.47629,182.4988,632.8433,1169.9417724609375,334.57977294921875,632.8433227539062,G5076
1998-05-04,1998-05-04,817.5972,314.6317,356.1284,1169.9417724609375,339.4825134277344,632.8433227539062,G5076
1998-05-08,1998-05-08,524.21313,334.57977,299.955,1169.9417724609375,339.4825134277344,632.8433227539062,G5076
1998-05-11,1998-05-11,1169.9418,314.67188,534.5172,1169.9417724609375,339.4825134277344,632.8433227539062,G5076
1998-05-15,1998-05-15,966.5932,339.4825,138.86859,1169.9417724609375,339.4825134277344,534.5172119140625,G5076
1998-05-18,1998-05-18,1072.2064,214.41612,113.727165,1169.9417724609375,339.4825134277344,534.5172119140625,G5076
1998-05-22,1998-05-22,199.55423,152.25813,100.0905,1169.9417724609375,339.4825134277344,534.5172119140625,G5076
1998-05-25,1998-05-25,304.896,135.11101,98.975204,1072.2064208984375,339.4825134277344,146.7813262939453,G5076
1998-05-29,1998-05-29,206.9225,131.8036,146.78133,1072.2064208984375,239.4046630859375,146.7813262939453,G5076
1998-06-01,1998-06-01,123.09904,239.40466,123.89164,304.89599609375,239.4046630859375,146.7813262939453,G5076
1998-06-05,1998-06-05,251.82956,139.60246,141.29987,304.89599609375,239.4046630859375,146.7813262939453,G5076
1998-06-08,1998-06-08,131.78038,121.94347,123.17346,251.82955932617188,239.4046630859375,237.48313903808594,G5076
1998-06-12,1998-06-12,129.1922,138.24074,129.88152,251.82955932617188,239.4046630859375,237.48313903808594,G5076
1998-06-15,1998-06-15,131.58788,141.74765,136.67703,384.0364990234375,262.9123229980469,237.48313903808594,G5076
1998-06-19,1998-06-19,197.07248,161.81598,237.48314,384.0364990234375,262.9123229980469,277.2494812011719,G5076
1998-06-22,1998-06-22,211.2736,223.31807,221.59612,738.7759399414062,384.0462951660156,381.71722412109375,G5076
1998-06-26,1998-06-26,384.0365,262.91232,226.10318,738.7759399414062,384.0462951660156,381.71722412109375,G5076
1998-06-29,1998-06-29,373.30545,192.51912,277.24948,1912.15478515625,384.0462951660156,381.71722412109375,G5076
1998-07-03,1998-07-03,738.77594,384.0463,381.71722,1912.15478515625,390.93145751953125,468.0865783691406,G5076
1998-07-06,1998-07-06,468.06912,227.09003,345.3037,1912.15478515625,696.7777099609375,679.1578369140625,G5076
1998-07-10,1998-07-10,1912.1548,340.28738,377.83917,1912.15478515625,696.7777099609375,679.1578369140625,G5076
1998-07-13,1998-07-13,950.2005,390.93146,468.08658,1912.15478515625,728.2250366210938,679.1578369140625,G5076
1998-07-17,1998-07-17,727.0315,696.7777,679.15784,1912.15478515625,728.2250366210938,932.8340454101562,G5076
1998-07-20,1998-07-20,1043.7173,619.2916,573.83014,1912.15478515625,1214.0006103515625,932.8340454101562,G5076
1998-07-24,1998-07-24,893.2681,728.22504,601.4903,1483.2305908203125,1214.0006103515625,932.8340454101562,G5076
1998-07-27,1998-07-27,879.998,706.86414,932.83405,1483.2305908203125,1214.0006103515625,932.8340454101562,G5076
1998-07-31,1998-07-31,1135.3483,1214.0006,789.8472,1838.9454345703125,1214.0006103515625,932.8340454101562,G5076
1998-08-03,1998-08-03,1483.2306,847.50775,874.5344,1838.9454345703125,1214.0006103515625,932.8340454101562,G5076
1998-08-07,1998-08-07,1276.8955,925.6982,803.2436,2849.470947265625,1214.0006103515625,932.8340454101562,G5076
1998-08-10,1998-08-10,1838.9454,969.2328,770.55396,2849.470947265625,1214.0006103515625,1028.962158203125,G5076
1998-08-14,1998-08-14,1066.0728,1081.6132,750.5084,2849.470947265625,1262.838623046875,1028.962158203125,G5076
1998-08-17,1998-08-17,2849.471,920.407,887.46106,2849.470947265625,1262.838623046875,1028.962158203125,G5076
1998-08-21,1998-08-21,1103.7843,907.80133,1028.9622,2849.470947265625,1262.838623046875,1028.962158203125,G5076
1998-08-24,1998-08-24,1419.349,1262.8386,762.521,2849.470947265625,1262.838623046875,1028.962158203125,G5076
1998-08-28,1998-08-28,1323.5238,924.3643,922.04626,2986.674072265625,1262.838623046875,1028.962158203125,G5076
1998-08-31,1998-08-31,1837.4207,898.64734,642.49164,2986.674072265625,1262.838623046875,1028.962158203125,G5076
1998-09-04,1998-09-04,1455.1355,832.08704,736.60205,2986.674072265625,1262.838623046875,940.3580932617188,G5076
1998-09-07,1998-09-07,2986.674,1057.0992,671.9397,2986.674072265625,1141.2562255859375,940.3580932617188,G5076
1998-09-11,1998-09-11,1032.3848,915.26953,940.3581,2986.674072265625,1141.2562255859375,940.3580932617188,G5076
1998-09-14,1998-09-14,2751.775,1141.2562,737.23145,2986.674072265625,1141.2562255859375,1012.1009521484375,G5076
1998-09-18,1998-09-18,1430.1934,869.4929,841.5289,2986.674072265625,1141.2562255859375,1096.8887939453125,G5076
1998-09-21,1998-09-21,676.4417,909.29614,771.6315,2751.77490234375,1141.2562255859375,1298.09423828125,G5076
1998-09-25,1998-09-25,1235.7794,815.28314,1012.10095,2751.77490234375,1209.197998046875,1298.09423828125,G5076
1998-09-28,1998-09-28,794.3272,840.9385,1096.8888,1430.193359375,1474.1640625,1298.09423828125,G5076
1998-10-02,1998-10-02,660.9956,876.01465,1298.0942,3067.585205078125,1474.1640625,1298.09423828125,G5076
1998-10-05,1998-10-05,1300.4749,1209.198,1275.6887,3067.585205078125,1474.1640625,1298.09423828125,G5076
1998-10-09,1998-10-09,1326.3289,1474.1641,783.9853,3067.585205078125,1474.1640625,1298.09423828125,G5076
1998-10-12,1998-10-12,3067.5852,853.929,813.6059,3067.585205078125,1474.1640625,1298.09423828125,G5076
1998-10-16,1998-10-16,705.44275,664.75323,787.00934,3067.585205078125,1474.1640625,1275.688720703125,G5076
1998-10-19,1998-10-19,922.0349,839.8009,975.69666,3067.585205078125,1474.1640625,975.6966552734375,G5076
1998-10-23,1998-10-23,1064.2137,998.5656,590.4395,3067.585205078125,998.5656127929688,975.6966552734375,G5076
1998-10-26,1998-10-26,1447.8816,766.27405,564.70404,1447.881591796875,998.5656127929688,975.6966552734375,G5076
1998-10-30,1998-10-30,626.4418,540.8957,501.98096,1447.881591796875,998.5656127929688,975.6966552734375,G5076
1998-11-02,1998-11-02,522.6434,494.33896,463.0808,1447.881591796875,998.5656127929688,590.4395141601562,G5076
1998-11-06,1998-11-06,472.49033,450.07452,464.0936,1447.881591796875,766.2740478515625,564.7040405273438,G5076
1998-11-09,1998-11-09,438.18063,469.75308,412.8532,626.4417724609375,540.8956909179688,501.98095703125,G5076
1998-11-13,1998-11-13,533.40753,420.39166,380.65967,533.4075317382812,494.3389587402344,464.0935974121094,G5076
1998-11-16,1998-11-16,409.3351,384.7821,351.16287,533.4075317382812,469.7530822753906,464.0935974121094,G5076
1998-11-20,1998-11-20,369.82343,343.6013,317.82468,533.4075317382812,469.7530822753906,412.85321044921875,G5076
1998-11-23,1998-11-23,339.45816,316.54993,294.28143,533.4075317382812,420.39166259765625,380.65966796875,G5076
1998-11-27,1998-11-27,304.14688,287.2136,264.33008,409.3351135253906,384.7821044921875,351.1628723144531,G5076
1998-11-30,1998-11-30,282.6791,264.28506,245.38454,369.82342529296875,343.6012878417969,317.8246765136719,G5076
1998-12-04,1998-12-04,254.48021,239.5014,220.8101,339.4581604003906,316.5499267578125,294.28143310546875,G5076
1998-12-07,1998-12-07,237.56966,222.74559,205.17027,304.1468811035156,287.2135925292969,264.330078125,G5076
1998-12-11,1998-12-11,215.35327,201.15654,184.9933,282.6791076660156,264.2850646972656,245.38453674316406,G5076
1998-12-14,1998-12-14,199.71733,186.52397,171.15347,254.48020935058594,239.50140380859375,220.8101043701172,G5076
1998-12-18,1998-12-18,180.87689,169.06268,154.21098,237.5696563720703,222.74559020996094,205.17027282714844,G5076
1998-12-21,1998-12-21,169.06035,157.28195,142.82689,215.353271484375,201.1565399169922,184.99330139160156,G5076
1998-12-25,1998-12-25,152.7112,141.64317,128.42877,199.7173309326172,186.5239715576172,171.15347290039062,G5076
1998-12-28,1998-12-28,141.29765,130.90793,116.95837,180.87689208984375,169.06268310546875,154.2109832763672,G5076
1999-01-02,1999-01-02,123.38105,112.90473,102.67831,169.0603485107422,157.28195190429688,142.82688903808594,G5076
1999-01-05,1999-01-05,110.88161,101.60341,92.56585,152.71119689941406,141.64317321777344,128.42877197265625,G5076
1999-01-09,1999-01-09,96.391624,89.84798,83.02139,141.2976531982422,130.90792846679688,116.95836639404297,G5076
1999-01-12,1999-01-12,89.273155,81.781746,76.31797,123.38105010986328,112.90473175048828,102.67830657958984,G5076
1999-01-16,1999-01-16,78.17957,75.88068,67.37324,110.88160705566406,101.60340881347656,92.56584930419922,G5076
1999-01-19,1999-01-19,71.83823,67.81805,61.494884,96.3916244506836,89.84797668457031,83.02139282226562,G5076
1999-01-23,1999-01-23,65.97172,60.550224,56.61405,89.27315521240234,81.78174591064453,76.3179702758789,G5076
1999-01-26,1999-01-26,59.81548,56.56263,53.34771,78.17957305908203,75.88067626953125,67.37323760986328,G5076
1999-01-30,1999-01-30,54.84732,52.331894,49.897408,71.83822631835938,67.81804656982422,61.4948844909668,G5076
1999-02-02,1999-02-02,51.94054,49.65442,47.664696,65.97171783447266,60.55022430419922,56.614051818847656,G5076
1999-02-06,1999-02-06,48.63245,47.05099,45.889454,59.81547927856445,56.56262969970703,53.34770965576172,G5076
1999-02-09,1999-02-09,46.54892,45.672935,45.557945,54.847320556640625,52.33189392089844,49.89740753173828,G5076
1999-02-13,1999-02-13,45.753624,45.80324,44.973927,51.9405403137207,49.6544189453125,47.664695739746094,G5076
1999-02-16,1999-02-16,45.559994,44.895863,44.430313,48.632450103759766,47.05099105834961,58.05059814453125,G5076
1999-02-20,1999-02-20,44.25871,44.07595,43.487366,46.548919677734375,47.92947006225586,58.05059814453125,G5076
1999-02-23,1999-02-23,43.70754,43.744987,44.810467,69.24849700927734,194.7333526611328,186.98512268066406,G5076
1999-02-27,1999-02-27,43.023243,43.664043,58.0506,94.6917495727539,196.4459686279297,186.98512268066406,G5076
1999-03-02,1999-03-02,44.357304,47.92947,55.067924,1115.5994873046875,251.8388671875,240.99099731445312,G5076
1999-03-06,1999-03-06,69.2485,194.73335,186.98512,1115.5994873046875,689.252685546875,240.99099731445312,G5076
1999-03-09,1999-03-09,94.69175,196.44597,184.38264,1115.5994873046875,689.252685546875,240.99099731445312,G5076
1999-03-13,1999-03-13,1115.5995,251.83887,240.991,1115.5994873046875,689.252685546875,240.99099731445312,G5076
1999-03-16,1999-03-16,652.5803,689.2527,179.54858,1115.5994873046875,689.252685546875,240.99099731445312,G5076
1999-03-20,1999-03-20,431.40118,154.33089,84.846954,1115.5994873046875,689.252685546875,240.99099731445312,G5076
1999-03-23,1999-03-23,150.69716,93.57218,87.110794,1115.5994873046875,689.252685546875,240.99099731445312,G5076
1999-03-27,1999-03-27,84.40862,222.63986,125.935776,652.580322265625,689.252685546875,179.548583984375,G5076
1999-03-30,1999-03-30,269.35757,141.51555,85.58858,431.40118408203125,222.63986206054688,125.93577575683594,G5076
1999-04-03,1999-04-03,232.67201,134.7081,95.10793,269.3575744628906,222.63986206054688,125.93577575683594,G5076
1999-04-06,1999-04-06,111.246376,95.067986,78.61221,269.3575744628906,222.63986206054688,125.93577575683594,G5076
1999-04-10,1999-04-10,159.40297,89.83594,66.48834,399.7841491699219,148.26275634765625,95.1079330444336,G5076
1999-04-13,1999-04-13,77.87715,63.86844,86.113846,399.7841491699219,148.26275634765625,112.62155151367188,G5076
1999-04-17,1999-04-17,106.117935,117.91834,81.79267,399.7841491699219,148.26275634765625,178.1563262939453,G5076
1999-04-20,1999-04-20,399.78415,148.26276,76.022514,399.7841491699219,206.06546020507812,178.1563262939453,G5076
1999-04-24,1999-04-24,106.7284,79.65565,112.62155,2466.158935546875,288.0035400390625,178.1563262939453,G5076
1999-04-27,1999-04-27,116.436806,99.0428,178.15633,2466.158935546875,288.0035400390625,178.1563262939453,G5076
1999-05-01,1999-05-01,233.24432,206.06546,104.042496,2466.158935546875,288.0035400390625,178.1563262939453,G5076
1999-05-04,1999-05-04,2466.159,288.00354,143.38937,2466.158935546875,288.0035400390625,178.1563262939453,G5076
