,time,dis,dis_3,dis_7,max_dt_3days,3max_dt_3days,7max_dt_3days,station
1999-03-14,1999-03-14,698.6815,398.0795,497.4527,777.2538452148438,398.0794982910156,497.45269775390625,G1906
1999-03-18,1999-03-18,777.25385,395.71634,143.29628,777.2538452148438,398.0794982910156,497.45269775390625,G1906
1999-03-21,1999-03-21,438.05103,177.9725,94.40119,872.573974609375,398.0794982910156,497.45269775390625,G1906
1999-03-25,1999-03-25,143.92825,94.69005,188.16333,872.573974609375,398.0794982910156,497.45269775390625,G1906
1999-03-28,1999-03-28,93.54649,324.36658,117.785324,872.573974609375,395.7163391113281,188.163330078125,G1906
1999-04-01,1999-04-01,872.574,216.40643,88.1683,872.573974609375,324.3665771484375,188.163330078125,G1906
1999-04-04,1999-04-04,201.73035,105.632614,102.76102,872.573974609375,324.3665771484375,188.163330078125,G1906
1999-04-08,1999-04-08,76.85,58.808598,53.08131,872.573974609375,324.3665771484375,117.78532409667969,G1906
1999-04-11,1999-04-11,93.40472,83.11201,56.689682,872.573974609375,216.40643310546875,102.76101684570312,G1906
1999-04-15,1999-04-15,48.030865,100.09059,74.12079,251.22181701660156,160.04376220703125,238.35324096679688,G1906
1999-04-18,1999-04-18,166.46176,160.04376,59.539062,251.22181701660156,298.47991943359375,238.35324096679688,G1906
1999-04-22,1999-04-22,251.22182,88.78641,66.234665,386.26458740234375,323.172607421875,238.35324096679688,G1906
1999-04-25,1999-04-25,78.22369,86.18772,238.35324,674.65234375,323.172607421875,238.35324096679688,G1906
1999-04-29,1999-04-29,90.25538,298.47992,221.23744,674.65234375,323.172607421875,238.35324096679688,G1906
1999-05-02,1999-05-02,386.2646,323.1726,179.56523,674.65234375,323.172607421875,238.35324096679688,G1906
1999-05-06,1999-05-06,674.65234,235.6474,179.51862,674.65234375,323.172607421875,238.35324096679688,G1906
1999-05-09,1999-05-09,267.53708,228.30956,158.78978,674.65234375,323.172607421875,221.23744201660156,G1906
1999-05-13,1999-05-13,576.7475,222.01509,105.34178,674.65234375,323.172607421875,179.5652313232422,G1906
1999-05-16,1999-05-16,244.63315,190.1591,90.181435,674.65234375,235.64739990234375,179.51861572265625,G1906
1999-05-20,1999-05-20,145.6413,86.44473,65.84916,576.7474975585938,228.30955505371094,180.84327697753906,G1906
1999-05-23,1999-05-23,87.61965,81.3009,138.39441,576.7474975585938,222.0150909423828,180.84327697753906,G1906
1999-05-27,1999-05-27,287.7575,183.57011,143.83035,494.1817626953125,221.11376953125,180.84327697753906,G1906
1999-05-30,1999-05-30,494.18176,221.11377,180.84328,494.1817626953125,221.11376953125,180.84327697753906,G1906
1999-06-03,1999-06-03,275.03064,181.94676,124.279816,494.1817626953125,221.11376953125,180.84327697753906,G1906
1999-06-06,1999-06-06,305.11102,154.4031,98.54813,494.1817626953125,221.11376953125,180.84327697753906,G1906
1999-06-10,1999-06-10,286.35562,144.16328,145.08263,494.1817626953125,221.11376953125,180.84327697753906,G1906
1999-06-13,1999-06-13,156.52379,128.63799,91.16304,305.11102294921875,181.94676208496094,145.08262634277344,G1906
1999-06-17,1999-06-17,261.38004,117.91626,119.51704,305.11102294921875,154.40310668945312,145.08262634277344,G1906
1999-06-20,1999-06-20,133.35168,103.6636,107.901566,365.4212341308594,157.87547302246094,145.08262634277344,G1906
1999-06-24,1999-06-24,224.94958,150.68715,131.02553,372.29107666015625,231.88356018066406,167.82330322265625,G1906
1999-06-27,1999-06-27,205.13931,150.78352,98.90998,372.29107666015625,239.42698669433594,314.2248840332031,G1906
1999-07-01,1999-07-01,365.42123,157.87547,127.9823,535.886474609375,287.4464111328125,479.8938903808594,G1906
1999-07-04,1999-07-04,372.29108,231.88356,167.8233,576.997802734375,451.21209716796875,479.8938903808594,G1906
1999-07-08,1999-07-08,308.61084,239.42699,314.22488,634.1341552734375,542.3811645507812,479.8938903808594,G1906
1999-07-11,1999-07-11,535.8865,287.4464,479.8939,936.89404296875,542.3811645507812,479.8938903808594,G1906
1999-07-15,1999-07-15,576.9978,451.2121,447.2319,1806.2625732421875,542.3811645507812,479.8938903808594,G1906
1999-07-18,1999-07-18,634.13416,542.38116,405.6754,2480.794921875,607.5514526367188,479.8938903808594,G1906
1999-07-22,1999-07-22,936.89404,534.79456,306.72055,2480.794921875,607.5514526367188,479.8938903808594,G1906
1999-07-25,1999-07-25,1806.2626,500.4104,325.01495,2480.794921875,607.5514526367188,497.2082214355469,G1906
1999-07-29,1999-07-29,2480.795,607.55145,390.40237,2480.794921875,607.5514526367188,528.3073120117188,G1906
1999-08-01,1999-08-01,1022.30664,472.44083,405.64008,2480.794921875,791.6187133789062,528.3073120117188,G1906
1999-08-05,1999-08-05,1005.97675,577.9326,497.20822,2480.794921875,791.6187133789062,528.3073120117188,G1906
1999-08-08,1999-08-08,1502.3698,560.5833,528.3073,2480.794921875,791.6187133789062,528.3073120117188,G1906
1999-08-12,1999-08-12,1318.378,791.6187,459.92975,2116.85693359375,791.6187133789062,528.3073120117188,G1906
1999-08-15,1999-08-15,997.1792,554.782,379.68036,2116.85693359375,791.6187133789062,565.2185668945312,G1906
1999-08-19,1999-08-19,2116.857,519.0124,473.35168,2136.54443359375,791.6187133789062,565.2185668945312,G1906
1999-08-22,1999-08-22,1606.9303,640.3506,516.6117,2136.54443359375,791.6187133789062,565.2185668945312,G1906
1999-08-26,1999-08-26,1036.4089,632.052,565.21857,2136.54443359375,791.3446044921875,565.2185668945312,G1906
1999-08-29,1999-08-29,2136.5444,791.3446,516.0399,2136.54443359375,791.3446044921875,565.2185668945312,G1906
1999-09-02,1999-09-02,860.935,587.7691,446.82416,2136.54443359375,791.3446044921875,565.2185668945312,G1906
1999-09-05,1999-09-05,1516.4008,577.3245,437.98932,2136.54443359375,791.3446044921875,565.2185668945312,G1906
1999-09-09,1999-09-09,1001.10486,487.4339,457.1101,2136.54443359375,791.3446044921875,516.0399169921875,G1906
1999-09-12,1999-09-12,738.8113,560.13605,448.2481,1516.4007568359375,688.2190551757812,530.6549072265625,G1906
1999-09-16,1999-09-16,945.4174,540.5268,507.8812,1516.4007568359375,688.2190551757812,530.6549072265625,G1906
1999-09-19,1999-09-19,1176.5272,688.21906,444.153,1243.7491455078125,688.2190551757812,688.7130126953125,G1906
1999-09-23,1999-09-23,1243.7491,571.5522,530.6549,1243.7491455078125,688.2190551757812,797.2880859375,G1906
1999-09-26,1999-09-26,783.93896,531.2856,484.94745,1243.7491455078125,1034.55224609375,797.2880859375,G1906
1999-09-30,1999-09-30,613.29236,567.11365,688.713,1394.5321044921875,1034.55224609375,797.2880859375,G1906
1999-10-03,1999-10-03,878.6657,615.8103,797.2881,1394.5321044921875,1034.55224609375,999.3123779296875,G1906
1999-10-07,1999-10-07,1060.0681,1034.5522,671.003,1394.5321044921875,1034.55224609375,999.3123779296875,G1906
1999-10-10,1999-10-10,1394.5321,743.0834,503.88174,1394.5321044921875,1034.55224609375,999.3123779296875,G1906
1999-10-14,1999-10-14,1082.0856,696.68475,999.3124,1394.5321044921875,1034.55224609375,999.3123779296875,G1906
1999-10-17,1999-10-17,859.2525,807.9368,829.37866,1394.5321044921875,1034.55224609375,999.3123779296875,G1906
1999-10-21,1999-10-21,1215.6683,738.2255,465.90155,1394.5321044921875,807.9368286132812,999.3123779296875,G1906
1999-10-24,1999-10-24,902.6495,520.47565,479.7377,1215.6683349609375,807.9368286132812,999.3123779296875,G1906
1999-10-28,1999-10-28,477.3111,448.34842,434.75992,1215.6683349609375,807.9368286132812,829.378662109375,G1906
1999-10-31,1999-10-31,452.45886,432.7791,382.5802,1215.6683349609375,738.2255249023438,479.7377014160156,G1906
1999-11-04,1999-11-04,443.33594,398.32373,350.9696,902.6494750976562,520.4756469726562,479.7377014160156,G1906
1999-11-07,1999-11-07,400.6157,361.5641,328.37036,477.31109619140625,448.3484191894531,434.7599182128906,G1906
1999-11-11,1999-11-11,353.81253,332.13788,356.20078,452.4588623046875,432.77911376953125,382.5802001953125,G1906
1999-11-14,1999-11-14,335.5729,400.52985,305.77783,443.3359375,400.52984619140625,356.2007751464844,G1906
1999-11-18,1999-11-18,424.1739,324.1114,268.65033,424.17388916015625,400.52984619140625,356.2007751464844,G1906
1999-11-21,1999-11-21,328.17422,284.85773,248.57999,424.17388916015625,400.52984619140625,356.2007751464844,G1906
1999-11-25,1999-11-25,274.56848,248.73674,239.57034,424.17388916015625,400.52984619140625,305.77783203125,G1906
1999-11-28,1999-11-28,248.84846,236.71281,223.70148,424.17388916015625,324.11138916015625,268.65032958984375,G1906
1999-12-02,1999-12-02,330.32806,273.3227,239.64288,330.32806396484375,284.85772705078125,248.57998657226562,G1906
1999-12-05,1999-12-05,275.54926,230.0141,200.39784,330.32806396484375,273.32269287109375,239.64288330078125,G1906
1999-12-09,1999-12-09,223.18199,203.93517,177.22578,330.32806396484375,273.32269287109375,239.64288330078125,G1906
1999-12-12,1999-12-12,203.98715,185.90353,159.2251,330.32806396484375,273.32269287109375,239.64288330078125,G1906
1999-12-16,1999-12-16,178.2683,160.11795,140.7028,275.54925537109375,230.01409912109375,200.39784240722656,G1906
1999-12-19,1999-12-19,160.36731,146.68669,129.44957,223.18199157714844,203.93516540527344,177.2257843017578,G1906
1999-12-23,1999-12-23,143.30092,130.32535,114.82802,203.98715209960938,185.90353393554688,159.22509765625,G1906
1999-12-26,1999-12-26,130.48196,118.9976,106.60273,178.26829528808594,160.11795043945312,140.7028045654297,G1906
1999-12-30,1999-12-30,115.640724,107.73514,93.90193,160.3673095703125,146.6866912841797,129.44956970214844,G1906
2000-01-03,2000-01-03,104.54394,95.09924,84.86231,143.30091857910156,130.32534790039062,114.82801818847656,G1906
2000-01-07,2000-01-07,91.9441,84.51912,75.68419,130.48196411132812,118.99759674072266,106.60272979736328,G1906
2000-01-10,2000-01-10,84.3158,77.23321,69.901184,115.6407241821289,107.73513793945312,93.90193176269531,G1906
2000-01-14,2000-01-14,74.98858,69.2954,63.027084,104.54393768310547,95.0992431640625,84.86231231689453,G1906
2000-01-17,2000-01-17,69.02305,64.118195,58.66105,91.94409942626953,84.51911926269531,75.68418884277344,G1906
2000-01-21,2000-01-21,62.3932,58.880367,54.926983,84.31580352783203,77.23320770263672,69.90118408203125,G1906
2000-01-24,2000-01-24,58.544296,55.715897,50.86827,74.98857879638672,69.29540252685547,63.02708435058594,G1906
2000-01-28,2000-01-28,53.944786,50.620922,45.257713,69.0230484008789,64.11819458007812,58.661048889160156,G1906
2000-01-31,2000-01-31,50.326004,46.04701,42.666958,62.3931999206543,58.880367279052734,54.92698287963867,G1906
2000-02-04,2000-02-04,44.864773,42.5812,40.81334,58.54429626464844,55.71589660644531,50.86827087402344,G1906
2000-02-07,2000-02-07,42.317398,40.94506,39.674335,53.944786071777344,50.62092208862305,45.257713317871094,G1906
2000-02-11,2000-02-11,40.023113,39.368664,38.21406,50.32600402832031,46.0470085144043,42.66695785522461,G1906
2000-02-14,2000-02-14,39.15711,38.316666,37.064957,44.86477279663086,42.581199645996094,40.81333923339844,G1906
2000-02-18,2000-02-18,37.8937,36.96773,37.073437,42.31739807128906,40.94506072998047,39.67433547973633,G1906
2000-02-21,2000-02-21,36.92517,37.34253,36.652184,40.02311325073242,39.3686637878418,38.21406173706055,G1906
2000-02-25,2000-02-25,36.793396,37.178703,27.081964,39.157108306884766,38.31666564941406,37.07343673706055,G1906
2000-02-28,2000-02-28,37.119106,26.271574,23.474596,37.893699645996094,37.342529296875,37.07343673706055,G1906
2000-03-04,2000-03-04,25.770117,25.44129,26.463423,37.11910629272461,37.342529296875,36.652183532714844,G1906
2000-03-07,2000-03-07,25.323042,26.471998,25.573019,37.11910629272461,37.17870330810547,27.08196449279785,G1906
2000-03-11,2000-03-11,26.279625,26.952623,25.125065,37.11910629272461,26.95262336730957,26.463422775268555,G1906
2000-03-14,2000-03-14,26.661062,25.642351,22.548193,26.661062240600586,26.95262336730957,26.463422775268555,G1906
2000-03-18,2000-03-18,24.019455,23.974144,25.5669,26.661062240600586,26.95262336730957,41.205379486083984,G1906
2000-03-21,2000-03-21,23.34002,24.974613,25.784033,26.661062240600586,51.94284439086914,41.205379486083984,G1906
2000-03-25,2000-03-25,22.130575,24.28672,25.144352,47.96052551269531,51.94284439086914,41.205379486083984,G1906
2000-03-28,2000-03-28,23.782299,26.227766,41.20538,47.96052551269531,51.94284439086914,125.16992950439453,G1906
2000-04-01,2000-04-01,18.846691,51.942844,24.729786,47.96052551269531,79.34808349609375,125.16992950439453,G1906
2000-04-04,2000-04-04,47.960526,28.900648,25.229912,201.93771362304688,88.96993255615234,125.16992950439453,G1906
2000-04-08,2000-04-08,23.747347,25.284832,125.16993,201.93771362304688,88.96993255615234,125.16992950439453,G1906
2000-04-11,2000-04-11,21.102278,79.34808,62.84622,201.93771362304688,97.03136444091797,125.16992950439453,G1906
2000-04-15,2000-04-15,201.93771,88.96993,64.68608,201.93771362304688,98.60132598876953,150.29672241210938,G1906
2000-04-18,2000-04-18,95.84497,56.20787,55.899788,800.9393310546875,468.548583984375,506.73114013671875,G1906
2000-04-22,2000-04-22,64.06558,97.031364,80.6621,1599.7410888671875,629.2715454101562,713.9288330078125,G1906
2000-04-25,2000-04-25,189.66756,98.601326,150.29672,2050.823974609375,1050.910400390625,713.9288330078125,G1906
2000-04-29,2000-04-29,800.93933,468.54858,506.73114,2050.823974609375,1311.1446533203125,713.9288330078125,G1906
2000-05-02,2000-05-02,1599.7411,629.27155,713.92883,2050.823974609375,1311.1446533203125,713.9288330078125,G1906
2000-05-06,2000-05-06,2050.824,1050.9104,618.6315,2050.823974609375,1311.1446533203125,713.9288330078125,G1906
2000-05-09,2000-05-09,1585.9039,1311.1447,428.09616,2050.823974609375,1311.1446533203125,713.9288330078125,G1906
2000-05-13,2000-05-13,1169.4899,440.28296,213.52115,2050.823974609375,1311.1446533203125,713.9288330078125,G1906
2000-05-16,2000-05-16,463.74786,281.79465,179.42505,2050.823974609375,1311.1446533203125,618.6314697265625,G1906
2000-05-20,2000-05-20,233.0976,157.77998,104.7535,1585.9039306640625,1311.1446533203125,428.0961608886719,G1906
2000-05-23,2000-05-23,159.42503,133.38808,83.64987,1169.4898681640625,440.282958984375,213.52114868164062,G1906
2000-05-27,2000-05-27,158.41354,130.16374,127.94793,463.74786376953125,281.7946472167969,211.2721710205078,G1906
2000-05-30,2000-05-30,117.00147,120.19944,138.84344,233.09759521484375,198.6045684814453,211.2721710205078,G1906
2000-06-03,2000-06-03,108.09216,106.34042,166.42928,358.9765625,198.6045684814453,211.2721710205078,G1906
2000-06-06,2000-06-06,111.04047,172.25217,211.27217,358.9765625,198.6045684814453,211.2721710205078,G1906
2000-06-10,2000-06-10,139.16101,198.60457,136.60515,358.9765625,198.6045684814453,211.2721710205078,G1906
2000-06-13,2000-06-13,358.97656,140.80821,84.24824,358.9765625,198.6045684814453,211.2721710205078,G1906
2000-06-17,2000-06-17,147.3296,96.194,94.20277,358.9765625,198.6045684814453,211.2721710205078,G1906
2000-06-20,2000-06-20,110.85063,80.64442,100.66561,1059.130615234375,233.6742401123047,176.33328247070312,G1906
2000-06-24,2000-06-24,122.435814,106.10903,153.0934,1059.130615234375,289.07220458984375,358.9246826171875,G1906
2000-06-27,2000-06-27,333.34445,189.24893,173.60056,1059.130615234375,319.01226806640625,358.9246826171875,G1906
2000-07-01,2000-07-01,1059.1306,233.67424,176.33328,1059.130615234375,319.01226806640625,358.9246826171875,G1906
2000-07-04,2000-07-04,523.23895,289.0722,358.92468,1059.130615234375,326.9819030761719,358.9246826171875,G1906
2000-07-08,2000-07-08,707.3211,319.01227,210.00108,1059.130615234375,326.9819030761719,358.9246826171875,G1906
2000-07-11,2000-07-11,631.16315,284.06808,244.56406,1059.130615234375,451.2904968261719,358.9246826171875,G1906
2000-07-15,2000-07-15,464.16907,326.9819,268.42737,803.4638061523438,473.7411804199219,358.9246826171875,G1906
2000-07-18,2000-07-18,534.87354,294.9114,289.94016,1562.5703125,551.052001953125,355.8657531738281,G1906
2000-07-22,2000-07-22,660.137,451.2905,266.48978,1562.5703125,551.052001953125,376.9576110839844,G1906
2000-07-25,2000-07-25,803.4638,473.74118,355.86575,1562.5703125,551.052001953125,511.94903564453125,G1906
2000-07-29,2000-07-29,1562.5703,551.052,332.18073,1562.5703125,619.1229248046875,582.5513916015625,G1906
2000-08-01,2000-08-01,933.7229,454.9631,376.9576,1562.5703125,892.7088623046875,582.5513916015625,G1906
2000-08-05,2000-08-05,686.8767,446.86377,511.94904,1562.5703125,892.7088623046875,700.9852905273438,G1906
2000-08-08,2000-08-08,669.60266,619.1229,582.5514,1562.5703125,914.4677124023438,744.2266235351562,G1906
2000-08-12,2000-08-12,974.08966,892.70886,579.8597,1396.556884765625,914.4677124023438,744.2266235351562,G1906
2000-08-15,2000-08-15,1345.7037,779.49835,700.9853,1690.0889892578125,993.7470703125,744.2266235351562,G1906
2000-08-19,2000-08-19,1396.5569,914.4677,744.2266,2344.627197265625,993.7470703125,744.2266235351562,G1906
2000-08-22,2000-08-22,1237.4248,749.62823,659.19977,2344.627197265625,993.7470703125,744.2266235351562,G1906
2000-08-26,2000-08-26,1690.089,993.7471,495.4256,2344.627197265625,993.7470703125,744.2266235351562,G1906
2000-08-29,2000-08-29,2344.6272,721.529,464.88968,2344.627197265625,993.7470703125,744.2266235351562,G1906
2000-09-02,2000-09-02,922.92926,542.55975,599.7341,2344.627197265625,993.7470703125,659.1997680664062,G1906
2000-09-05,2000-09-05,615.0017,512.49603,454.6356,2344.627197265625,993.7470703125,599.7340698242188,G1906
2000-09-09,2000-09-09,907.1034,544.07666,421.5384,2344.627197265625,721.5289916992188,599.7340698242188,G1906
2000-09-12,2000-09-12,600.1924,447.7431,473.2156,1032.5369873046875,569.4830322265625,663.2548217773438,G1906
2000-09-16,2000-09-16,562.3701,489.72446,477.0179,1032.5369873046875,635.8914184570312,663.2548217773438,G1906
2000-09-19,2000-09-19,633.07886,569.48303,457.03055,2611.731689453125,833.9327392578125,710.2085571289062,G1906
2000-09-23,2000-09-23,1032.537,526.4064,663.2548,2611.731689453125,838.99658203125,1028.4583740234375,G1906
2000-09-26,2000-09-26,611.6384,635.8914,510.43103,2611.731689453125,896.3543701171875,1028.4583740234375,G1906
2000-09-30,2000-09-30,2611.7317,833.93274,710.20856,2611.731689453125,1156.8621826171875,1028.4583740234375,G1906
2000-10-03,2000-10-03,1314.5405,838.9966,1028.4584,2611.731689453125,1156.8621826171875,1028.4583740234375,G1906
2000-10-07,2000-10-07,1338.2881,896.3544,713.05194,2611.731689453125,1156.8621826171875,1028.4583740234375,G1906
2000-10-10,2000-10-10,1700.3463,1156.8622,658.2506,2611.731689453125,1156.8621826171875,1028.4583740234375,G1906
2000-10-14,2000-10-14,1696.2397,827.9833,619.1076,1700.3463134765625,1156.8621826171875,1028.4583740234375,G1906
2000-10-17,2000-10-17,951.6816,654.3686,561.4184,1700.3463134765625,1156.8621826171875,713.0519409179688,G1906
2000-10-21,2000-10-21,833.69385,601.43353,518.83575,1700.3463134765625,1156.8621826171875,658.2506103515625,G1906
2000-10-24,2000-10-24,619.75714,521.8265,478.97293,1696.23974609375,827.9832763671875,619.1076049804688,G1906
2000-10-28,2000-10-28,548.2971,562.30194,414.2447,951.6815795898438,654.3685913085938,561.4183959960938,G1906
2000-10-31,2000-10-31,677.4394,488.41727,386.21368,833.69384765625,601.4335327148438,518.8357543945312,G1906
2000-11-04,2000-11-04,457.7907,397.85672,379.41693,677.4393920898438,562.3019409179688,478.9729309082031,G1906
2000-11-07,2000-11-07,398.0541,386.60974,366.1998,677.4393920898438,562.3019409179688,414.24468994140625,G1906
2000-11-11,2000-11-11,591.8562,407.48376,310.86426,677.4393920898438,488.4172668457031,386.21368408203125,G1906
2000-11-14,2000-11-14,419.37048,325.8928,279.95276,591.856201171875,407.4837646484375,379.41693115234375,G1906
2000-11-18,2000-11-18,313.97873,277.55264,239.36807,591.856201171875,407.4837646484375,366.1997985839844,G1906
2000-11-21,2000-11-21,277.63446,253.72981,220.09358,591.856201171875,407.4837646484375,310.8642578125,G1906
2000-11-25,2000-11-25,248.79018,224.13094,207.58482,419.3704833984375,325.8927917480469,279.9527587890625,G1906
2000-11-28,2000-11-28,224.75229,199.21312,188.57207,313.9787292480469,277.5526428222656,239.36807250976562,G1906
2000-12-02,2000-12-02,208.31558,191.762,169.99608,277.63446044921875,253.7298126220703,220.0935821533203,G1906
2000-12-05,2000-12-05,191.72772,175.81421,203.546,248.79017639160156,224.1309356689453,207.58482360839844,G1906
2000-12-09,2000-12-09,171.69751,161.80807,157.20346,224.75228881835938,199.21311950683594,203.54600524902344,G1906
2000-12-12,2000-12-12,169.93855,193.08987,145.51086,208.31558227539062,193.08987426757812,203.54600524902344,G1906
2000-12-16,2000-12-16,183.65688,187.85535,137.84232,198.5977325439453,193.08987426757812,203.54600524902344,G1906
2000-12-19,2000-12-19,198.59773,147.14473,119.47423,198.5977325439453,193.08987426757812,157.20346069335938,G1906
2000-12-23,2000-12-23,139.1514,121.13957,102.93889,198.5977325439453,193.08987426757812,145.5108642578125,G1906
2000-12-26,2000-12-26,121.11108,107.516754,96.20004,198.5977325439453,187.8553466796875,137.84231567382812,G1906
2000-12-30,2000-12-30,104.04313,97.24397,85.700874,198.5977325439453,147.1447296142578,119.47422790527344,G1906
2001-01-03,2001-01-03,94.993835,87.268005,80.30936,139.15139770507812,121.13957214355469,102.93888854980469,G1906
2001-01-07,2001-01-07,84.663635,81.30047,74.57744,121.11107635498047,107.51675415039062,96.20004272460938,G1906
2001-01-10,2001-01-10,81.227875,79.5738,70.07234,104.04312896728516,97.24397277832031,85.70087432861328,G1906
2001-01-14,2001-01-14,80.223595,72.841354,62.97988,94.99383544921875,87.26800537109375,80.30935668945312,G1906
2001-01-17,2001-01-17,72.9855,65.81591,58.573696,84.66363525390625,81.30046844482422,74.57743835449219,G1906
2001-01-21,2001-01-21,63.386242,59.333576,53.379196,81.22787475585938,79.57379913330078,70.07234191894531,G1906
2001-01-24,2001-01-24,59.684467,55.44452,49.92314,80.22359466552734,72.84135437011719,62.979881286621094,G1906
2001-01-28,2001-01-28,54.659657,52.00173,45.782967,72.9854965209961,65.81591033935547,58.57369613647461,G1906
2001-01-31,2001-01-31,53.198196,48.6602,44.539394,63.3862419128418,59.33357620239258,53.37919616699219,G1906
2001-02-04,2001-02-04,47.388523,44.57176,42.630745,69.60821533203125,57.96083450317383,49.92314147949219,G1906
2001-02-07,2001-02-07,44.792606,43.510754,41.91923,69.60821533203125,57.96083450317383,45.78296661376953,G1906
2001-02-11,2001-02-11,50.723892,53.716927,43.53814,69.60821533203125,57.96083450317383,44.66509246826172,G1906
2001-02-14,2001-02-14,69.608215,57.960835,44.665092,69.60821533203125,57.96083450317383,44.66509246826172,G1906
2001-02-18,2001-02-18,52.290676,45.01748,41.494827,69.60821533203125,57.96083450317383,44.66509246826172,G1906
2001-02-21,2001-02-21,45.05474,43.968864,41.03373,69.60821533203125,57.96083450317383,50.44947052001953,G1906
2001-02-25,2001-02-25,43.228146,41.622787,28.884726,69.60821533203125,58.843299865722656,66.55277252197266,G1906
2001-02-28,2001-02-28,41.364502,29.659672,29.897345,120.75799560546875,66.08998107910156,73.12379455566406,G1906
2001-03-04,2001-03-04,28.949903,28.23618,50.44947,321.4616394042969,196.1350555419922,99.11041259765625,G1906
2001-03-07,2001-03-07,27.10165,58.8433,66.55277,321.4616394042969,196.1350555419922,134.3139190673828,G1906
2001-03-11,2001-03-11,120.757996,66.08998,73.123795,321.4616394042969,196.1350555419922,215.93099975585938,G1906
2001-03-14,2001-03-14,321.46164,196.13506,99.11041,447.224365234375,313.586669921875,215.93099975585938,G1906
2001-03-18,2001-03-18,195.40425,98.47566,134.31392,447.224365234375,313.586669921875,215.93099975585938,G1906
2001-03-21,2001-03-21,132.3705,92.63319,215.931,447.224365234375,313.586669921875,215.93099975585938,G1906
2001-03-25,2001-03-25,447.22437,313.58667,201.9646,447.224365234375,313.586669921875,215.93099975585938,G1906
2001-03-28,2001-03-28,379.6609,141.83955,125.31205,447.224365234375,313.586669921875,215.93099975585938,G1906
2001-04-01,2001-04-01,146.22272,158.1213,63.894478,447.224365234375,313.586669921875,215.93099975585938,G1906
2001-04-04,2001-04-04,134.75574,114.04294,78.974945,447.224365234375,313.586669921875,201.964599609375,G1906
2001-04-08,2001-04-08,55.320965,116.22716,126.1221,379.660888671875,158.12130737304688,203.6682586669922,G1906
2001-04-11,2001-04-11,55.029987,76.47885,74.42438,324.42425537109375,191.73361206054688,203.6682586669922,G1906
2001-04-15,2001-04-15,177.6045,142.13776,51.450336,729.9721069335938,205.60336303710938,203.6682586669922,G1906
2001-04-18,2001-04-18,324.42426,129.56233,203.66826,729.9721069335938,205.60336303710938,203.6682586669922,G1906
2001-04-22,2001-04-22,191.38718,191.73361,80.69372,729.9721069335938,205.60336303710938,258.27789306640625,G1906
2001-04-25,2001-04-25,729.9721,205.60336,124.1568,729.9721069335938,333.3705749511719,258.27789306640625,G1906
2001-04-29,2001-04-29,163.78557,137.08066,194.87068,734.596923828125,333.3705749511719,268.71221923828125,G1906
2001-05-02,2001-05-02,170.86835,119.3571,258.2779,734.596923828125,333.3705749511719,268.71221923828125,G1906
2001-05-06,2001-05-06,355.83102,333.37057,166.9428,1188.7298583984375,353.22369384765625,268.71221923828125,G1906
