,time,dis,dis_3,dis_7,max_dt_3days,3max_dt_3days,7max_dt_3days,station
1998-01-19,1998-01-19,12.87034,12.66363,12.533628,16.609642028808594,15.19391918182373,13.246916770935059,G4957
1998-01-23,1998-01-23,12.595483,12.442551,12.148192,15.241887092590332,13.899923324584961,12.774209976196289,G4957
1998-01-26,1998-01-26,12.485042,12.280315,11.82754,13.610590934753418,12.856579780578613,12.533628463745117,G4957
1998-01-30,1998-01-30,12.266817,11.949848,11.456005,12.870340347290039,12.663629531860352,12.533628463745117,G4957
1998-02-02,1998-02-02,12.0458145,11.749024,11.35684,12.59548282623291,12.442550659179688,12.148192405700684,G4957
1998-02-06,1998-02-06,11.669101,11.396472,11.0671835,12.485041618347168,12.280315399169922,11.827540397644043,G4957
1998-02-09,1998-02-09,11.399229,11.16367,10.865369,12.266817092895508,11.949848175048828,11.456005096435547,G4957
1998-02-13,1998-02-13,11.101026,10.89597,10.620293,12.045814514160156,11.749024391174316,11.356840133666992,G4957
1998-02-16,1998-02-16,10.902552,10.708861,10.446228,11.669100761413574,11.396471977233887,11.067183494567871,G4957
1998-02-20,1998-02-20,10.653906,10.468721,10.243577,11.399229049682617,11.16366958618164,10.865368843078613,G4957
1998-02-23,1998-02-23,10.5172,10.472373,10.272705,11.101025581359863,10.895970344543457,10.620292663574219,G4957
1998-02-27,1998-02-27,10.569282,10.456595,10.348452,10.902551651000977,10.708861351013184,10.44622802734375,G4957
1998-03-02,1998-03-02,10.420569,10.31673,10.098943,10.653905868530273,10.472373008728027,10.348451614379883,G4957
1998-03-06,1998-03-06,10.308929,10.075654,9.783506,10.569281578063965,10.608940124511719,16.935392379760742,G4957
1998-03-09,1998-03-09,10.0752125,9.860143,9.614191,10.569281578063965,10.608940124511719,16.935392379760742,G4957
1998-03-13,1998-03-13,9.798987,9.6309,9.489726,10.42056941986084,10.608940124511719,16.935392379760742,G4957
1998-03-16,1998-03-16,9.662246,10.60894,16.935392,10.308929443359375,11.01795768737793,16.935392379760742,G4957
1998-03-20,1998-03-20,9.448147,10.314108,9.591036,11.041228294372559,11.01795768737793,16.935392379760742,G4957
1998-03-23,1998-03-23,9.412154,9.222218,9.32159,11.041228294372559,11.01795768737793,16.935392379760742,G4957
1998-03-27,1998-03-27,9.83055,11.017958,9.968425,11.041228294372559,11.01795768737793,16.935392379760742,G4957
1998-03-30,1998-03-30,11.041228,10.023579,9.574671,11.041228294372559,11.01795768737793,9.968424797058105,G4957
1998-04-03,1998-04-03,10.039665,9.595693,9.162773,11.041228294372559,11.01795768737793,9.968424797058105,G4957
1998-04-06,1998-04-06,9.578377,9.27289,8.9581175,11.041228294372559,11.01795768737793,9.968424797058105,G4957
1998-04-10,1998-04-10,9.170707,8.928548,8.655677,11.041228294372559,10.023578643798828,9.574670791625977,G4957
1998-04-13,1998-04-13,8.927989,8.733739,8.477085,10.039665222167969,9.59569263458252,9.162773132324219,G4957
1998-04-17,1998-04-17,8.672032,8.481891,8.256753,9.578376770019531,9.272890090942383,8.958117485046387,G4957
1998-04-20,1998-04-20,8.482528,8.304733,8.079038,9.170706748962402,8.964151382446289,11.017570495605469,G4957
1998-04-24,1998-04-24,8.248301,8.080934,8.047069,9.624025344848633,10.536827087402344,11.017570495605469,G4957
1998-04-27,1998-04-27,8.081422,7.9623466,8.077407,10.327089309692383,11.000598907470703,23.762317657470703,G4957
1998-05-01,1998-05-01,8.499213,8.964151,11.0175705,10.327089309692383,12.61341667175293,34.19937515258789,G4957
1998-05-04,1998-05-04,9.624025,10.536827,8.8155985,125.28050994873047,35.62479782104492,34.19937515258789,G4957
1998-05-08,1998-05-08,10.327089,11.000599,23.762318,125.28050994873047,35.62479782104492,34.19937515258789,G4957
1998-05-11,1998-05-11,9.851649,12.613417,34.199375,125.28050994873047,35.62479782104492,34.19937515258789,G4957
1998-05-15,1998-05-15,125.28051,35.624798,13.017212,125.28050994873047,35.62479782104492,34.19937515258789,G4957
1998-05-18,1998-05-18,53.183243,19.07488,10.404666,125.28050994873047,35.62479782104492,34.19937515258789,G4957
1998-05-22,1998-05-22,15.530037,10.444094,8.603594,125.28050994873047,35.62479782104492,34.19937515258789,G4957
1998-05-25,1998-05-25,10.470648,8.889841,9.202119,125.28050994873047,35.62479782104492,15.452790260314941,G4957
1998-05-29,1998-05-29,8.707184,8.676749,15.45279,53.18324279785156,25.495555877685547,26.2000732421875,G4957
1998-06-01,1998-06-01,15.584707,25.495556,13.958451,17.567100524902344,25.495555877685547,48.52705764770508,G4957
1998-06-05,1998-06-05,17.5671,11.516695,11.371462,34.945884704589844,28.356096267700195,48.52705764770508,G4957
1998-06-08,1998-06-08,12.850292,11.60338,26.200073,34.945884704589844,28.356096267700195,48.52705764770508,G4957
1998-06-12,1998-06-12,11.843514,16.097574,48.527058,64.40350341796875,44.13506317138672,48.52705764770508,G4957
1998-06-15,1998-06-15,34.945885,28.356096,35.069115,89.2179183959961,48.037837982177734,48.52705764770508,G4957
1998-06-19,1998-06-19,25.601913,25.976168,41.811966,89.2179183959961,48.037837982177734,48.52705764770508,G4957
1998-06-22,1998-06-22,64.4035,44.135063,33.93969,89.2179183959961,48.037837982177734,48.52705764770508,G4957
1998-06-26,1998-06-26,89.21792,48.037838,35.22706,89.2179183959961,55.717891693115234,45.55891418457031,G4957
1998-06-29,1998-06-29,44.786327,39.68807,28.738567,117.77580261230469,74.94098663330078,71.63159942626953,G4957
1998-07-03,1998-07-03,34.022625,32.554153,40.82746,117.77580261230469,81.31822204589844,76.37946319580078,G4957
1998-07-06,1998-07-06,36.205368,55.71789,45.558914,136.94882202148438,106.89874267578125,84.29866027832031,G4957
1998-07-10,1998-07-10,117.7758,74.94099,71.6316,136.94882202148438,116.3275146484375,103.73625183105469,G4957
1998-07-13,1998-07-13,88.21223,81.31822,76.37946,136.94882202148438,116.3275146484375,104.8587417602539,G4957
1998-07-17,1998-07-17,136.94882,106.89874,84.29866,142.78538513183594,120.38664245605469,122.590576171875,G4957
1998-07-20,1998-07-20,135.76819,116.327515,103.73625,142.78538513183594,124.21273040771484,145.17613220214844,G4957
1998-07-24,1998-07-24,111.7273,103.77226,104.85874,142.78538513183594,145.55636596679688,145.17613220214844,G4957
1998-07-27,1998-07-27,142.78539,120.38664,122.590576,160.73974609375,150.44384765625,145.17613220214844,G4957
1998-07-31,1998-07-31,111.14708,124.21273,145.17613,188.031982421875,179.56979370117188,175.266357421875,G4957
1998-08-03,1998-08-03,132.94379,145.55637,136.61302,195.6877899169922,182.15370178222656,175.266357421875,G4957
1998-08-07,1998-08-07,160.73975,150.44385,141.74718,232.9442138671875,182.22720336914062,175.266357421875,G4957
1998-08-10,1998-08-10,188.03198,179.5698,175.26636,232.9442138671875,182.22720336914062,175.266357421875,G4957
1998-08-14,1998-08-14,195.68779,182.1537,164.34213,232.9442138671875,182.22720336914062,175.266357421875,G4957
1998-08-17,1998-08-17,232.94421,182.2272,163.68646,232.9442138671875,182.22720336914062,175.266357421875,G4957
1998-08-21,1998-08-21,158.59712,161.68196,163.1081,232.9442138671875,182.22720336914062,175.266357421875,G4957
1998-08-24,1998-08-24,171.5836,178.16519,158.64012,232.9442138671875,182.22720336914062,164.34213256835938,G4957
1998-08-28,1998-08-28,204.79271,171.20905,162.14088,232.9442138671875,182.22720336914062,163.68646240234375,G4957
1998-08-31,1998-08-31,155.32324,153.43639,150.04276,204.79270935058594,178.16519165039062,163.10809326171875,G4957
1998-09-04,1998-09-04,187.90335,155.26988,157.90887,204.79270935058594,178.16519165039062,162.14088439941406,G4957
1998-09-07,1998-09-07,179.25203,148.81587,142.30873,204.79270935058594,171.20904541015625,176.1988983154297,G4957
1998-09-11,1998-09-11,185.95967,168.5662,149.29002,200.09153747558594,168.56619262695312,176.1988983154297,G4957
1998-09-14,1998-09-14,200.09154,164.45763,140.12918,200.09153747558594,168.56619262695312,176.1988983154297,G4957
1998-09-18,1998-09-18,196.1802,160.90642,176.1989,200.09153747558594,168.56619262695312,176.1988983154297,G4957
1998-09-21,1998-09-21,193.40831,159.23401,143.55263,200.09153747558594,168.56619262695312,176.1988983154297,G4957
1998-09-25,1998-09-25,186.15436,161.9432,137.46564,200.09153747558594,164.45762634277344,176.1988983154297,G4957
1998-09-28,1998-09-28,173.38756,140.46915,133.38359,196.18020629882812,161.94320678710938,176.1988983154297,G4957
1998-10-02,1998-10-02,134.6835,136.38623,126.58878,193.40830993652344,161.94320678710938,143.55262756347656,G4957
1998-10-05,1998-10-05,161.60223,139.84296,136.59042,186.15435791015625,161.94320678710938,137.46563720703125,G4957
1998-10-09,1998-10-09,138.98715,132.5127,105.19763,173.38755798339844,140.46914672851562,136.59042358398438,G4957
1998-10-12,1998-10-12,170.90306,126.42593,96.926346,170.90306091308594,139.84295654296875,136.59042358398438,G4957
1998-10-16,1998-10-16,122.89881,106.35755,92.23326,170.90306091308594,139.84295654296875,136.59042358398438,G4957
1998-10-19,1998-10-19,108.9618,99.786964,96.92082,170.90306091308594,132.5126953125,105.1976318359375,G4957
1998-10-23,1998-10-23,117.46504,94.06188,80.273575,170.90306091308594,126.4259262084961,96.92634582519531,G4957
1998-10-26,1998-10-26,95.99598,85.42262,74.13316,122.89881134033203,106.35755157470703,96.92082214355469,G4957
1998-10-30,1998-10-30,83.67897,76.01851,66.45908,117.46504211425781,99.7869644165039,96.92082214355469,G4957
1998-11-02,1998-11-02,76.60597,69.839035,61.101936,117.46504211425781,94.06188201904297,80.27357482910156,G4957
1998-11-06,1998-11-06,68.368546,62.299072,54.73493,95.99597930908203,85.42262268066406,74.13316345214844,G4957
1998-11-09,1998-11-09,62.7093,57.325737,50.35226,83.67897033691406,76.01850891113281,66.4590835571289,G4957
1998-11-13,1998-11-13,56.68858,51.931698,45.216217,76.60597229003906,69.83903503417969,61.10193634033203,G4957
1998-11-16,1998-11-16,52.27115,47.4026,41.339764,68.36854553222656,62.299072265625,54.734928131103516,G4957
1998-11-20,1998-11-20,46.326195,42.08405,36.67646,62.70930099487305,57.32573699951172,50.35226058959961,G4957
1998-11-23,1998-11-23,42.31492,38.446552,33.472256,56.68857955932617,51.931697845458984,45.216217041015625,G4957
1998-11-27,1998-11-27,37.49483,34.03003,29.19938,52.271148681640625,47.4025993347168,41.33976364135742,G4957
1998-11-30,1998-11-30,34.205544,30.66927,26.830479,46.326194763183594,42.084049224853516,36.67646026611328,G4957
1998-12-04,1998-12-04,29.84345,27.188282,24.171835,42.314918518066406,38.44655227661133,33.47225570678711,G4957
1998-12-07,1998-12-07,27.28674,25.131378,22.35124,37.49483108520508,34.030029296875,29.19938087463379,G4957
1998-12-11,1998-12-11,24.567343,22.634232,20.130682,34.205543518066406,30.669269561767578,26.83047866821289,G4957
1998-12-14,1998-12-14,22.708517,20.920254,18.604277,29.84345054626465,27.188282012939453,24.17183494567871,G4957
1998-12-18,1998-12-18,20.440409,18.831095,16.744762,27.286739349365234,25.131378173828125,22.351240158081055,G4957
1998-12-21,1998-12-21,18.889025,17.400387,15.468554,24.56734275817871,22.634231567382812,20.13068199157715,G4957
1998-12-25,1998-12-25,16.993618,15.650375,14.2653885,22.70851707458496,20.92025375366211,18.604276657104492,G4957
1998-12-28,1998-12-28,15.693144,14.515893,13.2534075,20.44040870666504,18.83109474182129,16.744762420654297,G4957
1999-01-02,1999-01-02,13.855751,13.199786,12.928285,18.88902473449707,17.400386810302734,15.46855354309082,G4957
1999-01-05,1999-01-05,13.188641,12.96651,12.913896,16.99361801147461,15.650375366210938,14.437784194946289,G4957
1999-01-09,1999-01-09,12.88461,15.37396,14.437784,15.693143844604492,15.375402450561523,14.437784194946289,G4957
1999-01-12,1999-01-12,13.566301,15.375402,13.382592,13.855751037597656,15.375402450561523,14.437784194946289,G4957
1999-01-16,1999-01-16,13.533052,12.797402,12.231742,13.566301345825195,15.375402450561523,14.437784194946289,G4957
1999-01-19,1999-01-19,12.885358,12.535612,11.998728,13.566301345825195,15.375402450561523,14.437784194946289,G4957
1999-01-23,1999-01-23,12.3325,11.944928,11.567474,13.566301345825195,15.375402450561523,13.38259220123291,G4957
1999-01-26,1999-01-26,11.937056,11.633598,11.15707,13.533052444458008,12.797402381896973,12.231741905212402,G4957
1999-01-30,1999-01-30,11.532237,11.130658,10.640056,12.885357856750488,12.535612106323242,11.998727798461914,G4957
1999-02-02,1999-02-02,11.123842,10.69297,10.417245,12.332500457763672,11.944928169250488,11.567474365234375,G4957
1999-02-06,1999-02-06,10.609343,10.394264,10.133211,11.937055587768555,11.633598327636719,11.15707015991211,G4957
1999-02-09,1999-02-09,10.3884115,10.181665,9.92835,11.53223705291748,11.130658149719238,10.640055656433105,G4957
1999-02-13,1999-02-13,10.10665,9.907998,9.662263,11.123842239379883,10.692970275878906,10.417244911193848,G4957
1999-02-16,1999-02-16,9.902313,9.70785,9.465588,10.609342575073242,10.394264221191406,10.133211135864258,G4957
1999-02-20,1999-02-20,9.637523,9.448657,9.210721,10.388411521911621,10.181665420532227,9.928350448608398,G4957
1999-02-23,1999-02-23,9.444183,9.257393,9.130444,10.106650352478027,9.907998085021973,9.662262916564941,G4957
1999-02-27,1999-02-27,9.1901245,9.115064,9.05158,9.902313232421875,9.707850456237793,9.465587615966797,G4957
1999-03-02,1999-03-02,9.111291,9.09642,8.872497,9.63752269744873,9.448657035827637,9.210721015930176,G4957
1999-03-06,1999-03-06,9.03432,8.859934,8.634061,9.444183349609375,9.257392883300781,9.130443572998047,G4957
1999-03-09,1999-03-09,8.855703,8.680421,8.457499,9.19012451171875,9.115063667297363,9.051580429077148,G4957
1999-03-13,1999-03-13,8.618739,8.446558,8.228128,9.11129093170166,9.096420288085938,8.872496604919434,G4957
1999-03-16,1999-03-16,8.443964,8.27625,8.069387,9.034319877624512,8.859933853149414,8.634060859680176,G4957
1999-03-20,1999-03-20,8.224068,8.218876,7.9680376,8.855703353881836,8.680420875549316,8.457498550415039,G4957
1999-03-23,1999-03-23,8.081864,7.9112506,7.69426,8.618739128112793,8.446557998657227,8.228128433227539,G4957
1999-03-27,1999-03-27,7.8517394,7.7204576,8.09727,8.443964004516602,8.276249885559082,8.097270011901855,G4957
1999-03-30,1999-03-30,7.7094073,7.8213563,8.056408,8.224067687988281,8.218875885009766,8.097270011901855,G4957
1999-04-03,1999-04-03,8.080065,8.040836,7.8292146,8.081864356994629,8.040836334228516,8.097270011901855,G4957
1999-04-06,1999-04-06,8.038737,7.8759265,7.6716657,8.08006477355957,8.040836334228516,8.097270011901855,G4957
1999-04-10,1999-04-10,7.8205776,7.6672325,7.4769087,8.08006477355957,8.040836334228516,8.056407928466797,G4957
1999-04-13,1999-04-13,7.6692686,7.554805,7.40224,8.08006477355957,8.040836334228516,19.71372413635254,G4957
1999-04-17,1999-04-17,7.523096,7.393157,7.291035,8.038737297058105,10.129855155944824,19.71372413635254,G4957
1999-04-20,1999-04-20,7.3981676,7.368101,7.112634,8.343408584594727,13.41994571685791,19.71372413635254,G4957
1999-04-24,1999-04-24,7.301471,7.1640153,19.713724,12.952559471130371,13.41994571685791,19.71372413635254,G4957
1999-04-27,1999-04-27,7.103978,10.129855,19.29001,12.952559471130371,13.41994571685791,19.71372413635254,G4957
1999-05-01,1999-05-01,8.343409,13.419946,8.972503,12.952559471130371,13.41994571685791,19.71372413635254,G4957
